disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
61361,620140017,0,0,2,0,620050016,0,1,1,620300017,0,0,0,600110202,0,0,0,0,100,0,469,0,0,600003671,63001012,101011,10011003,20003,0,2,20003,0,0,0,36,1,0,4,0,0
61361,620140018,0,0,2,0,620050017,0,1,1,620300018,0,0,0,600110212,0,0,0,0,100,0,477,0,0,600003672,63001012,101011,10011003,21003,0,2,21003,0,0,0,36,1,0,4,0,0
61361,620140019,0,0,2,0,620050018,0,1,1,620300019,0,0,0,600110222,0,0,0,0,100,0,483,0,0,600003673,63001012,101011,10011003,22003,0,2,22003,0,0,0,36,1,0,4,0,0
61361,620140020,0,0,2,0,620050019,0,1,1,620300020,0,0,0,600110232,0,0,0,0,100,0,488,0,0,600003674,63001012,101011,10011003,23003,0,2,23003,0,0,0,36,1,0,4,0,0
61361,620140021,0,0,2,0,620050020,0,1,1,620300021,0,0,0,600110242,0,0,0,0,100,0,496,0,0,600003675,63001012,101011,10011003,24003,0,2,24003,0,0,0,36,1,0,4,0,0
61361,620140022,0,0,2,0,620050021,0,1,1,620300022,0,0,0,600110252,0,0,0,0,100,0,502,0,0,600003676,63001012,101011,10011003,25003,0,2,25003,0,0,0,36,1,0,4,0,0
61361,620140023,0,0,2,0,620050022,0,1,1,620300023,0,0,0,600110262,0,0,0,0,100,0,507,0,0,600003677,63001012,101011,10011003,26003,0,2,26003,0,0,0,36,1,0,4,0,0
61361,620140024,0,0,2,0,620050023,0,1,1,620300024,0,0,0,600110272,0,0,0,0,100,0,515,0,0,600003678,63001012,101011,10011004,27003,0,2,27003,0,0,0,36,1,0,4,0,0
61361,620140025,0,0,2,0,620050024,0,1,1,620300025,0,0,0,600110282,0,0,0,0,100,0,522,0,0,600003679,63001012,101011,10011004,28003,0,2,28003,0,0,0,36,1,0,4,0,0
61361,620140026,0,0,2,0,620050025,0,1,1,620300026,0,0,0,600110292,0,0,0,0,100,0,528,0,0,600003680,63001012,101011,10011004,29003,0,2,29003,0,0,0,36,1,0,4,0,0
61361,620140027,0,0,2,0,620050026,0,1,1,620300027,0,0,0,600110302,0,0,0,0,100,0,534,0,0,600003681,63001012,101011,10011004,30003,0,2,30003,0,0,0,36,1,0,4,0,0
61361,620140028,0,0,2,0,620050027,0,1,1,620300028,0,0,0,600110312,0,0,0,0,100,0,542,0,0,600003682,63001012,101011,10011004,31003,0,2,31003,0,0,0,36,1,0,4,0,0
61361,620140029,0,0,2,0,620050028,0,1,1,620300029,0,0,0,600110322,0,0,0,0,100,0,553,0,0,600003683,63001012,101011,10011004,32003,0,2,32003,0,0,0,36,1,0,4,0,0
61361,620140030,0,0,2,0,620050029,0,1,1,620300030,0,0,0,600110332,0,0,0,0,100,0,569,0,0,600003684,63001012,101011,10011004,33003,0,2,33003,0,0,0,36,1,0,4,0,0
61361,620140031,0,0,2,0,620050030,0,1,1,620300031,0,0,0,600110342,0,0,0,0,100,0,576,0,0,600003685,63001012,101011,10011004,34003,0,2,34003,0,0,0,36,1,0,4,0,0
61361,620140032,0,0,2,0,620050031,0,1,1,620300032,0,0,0,600110352,0,0,0,0,100,0,580,0,0,600003686,63001012,101011,10011005,35003,0,2,35003,0,0,0,36,1,0,4,0,0
61361,620140033,0,0,2,0,620050032,0,1,1,620300033,0,0,0,600110362,0,0,0,0,100,0,595,0,0,600003687,63001012,101011,10011005,36003,0,2,36003,0,0,0,36,1,0,4,0,0
61361,620140034,0,0,2,0,620050033,0,1,1,620300034,0,0,0,600110372,0,0,0,0,100,0,603,0,0,600003688,63001012,101011,10011005,37003,0,2,37003,0,0,0,36,1,0,4,0,0
61361,620140035,0,0,2,0,620050034,0,1,1,620300035,0,0,0,600110382,0,0,0,0,100,0,615,0,0,600003689,63001012,101011,10011005,38003,0,2,38003,0,0,0,36,1,0,4,0,0
61361,620140036,0,0,2,0,620050035,0,1,1,620300036,0,0,0,600110392,0,0,0,0,100,0,625,0,0,600003690,63001012,101011,10011005,39003,0,2,39003,0,0,0,36,1,0,4,0,0
61361,620140037,0,0,2,0,620050036,0,1,1,620300037,0,0,0,600110402,0,0,0,0,100,0,643,0,0,600003691,63001012,101011,10011005,40003,0,2,40003,0,0,0,36,1,0,4,0,0
61361,620140038,0,0,2,0,620050037,0,1,1,620300038,0,0,0,600110412,0,0,0,0,100,0,647,0,0,600003692,63001012,101011,10011005,41003,0,2,41003,0,0,0,36,1,0,4,0,0
61361,620140039,0,0,2,0,620050038,0,1,1,620300039,0,0,0,600110422,0,0,0,0,100,0,654,0,0,600003693,63001012,101011,10011006,42003,0,2,42003,0,0,0,36,1,0,4,0,0
61361,620140040,0,0,2,0,620050039,0,1,1,620300040,0,0,0,600110432,0,0,0,0,100,0,673,0,0,600003694,63001012,101011,10011006,43003,0,2,43003,0,0,0,36,1,0,4,0,0
61361,620140041,0,0,2,0,620050040,0,1,1,620300041,0,0,0,600110442,0,0,0,0,100,0,689,0,0,600003695,63001012,101011,10011006,44003,0,2,44003,0,0,0,36,1,0,4,0,0
61361,620140042,0,0,2,0,620050041,0,1,1,620300042,0,0,0,600110452,0,0,0,0,100,0,706,0,0,600003696,63001012,101011,10011006,45003,0,2,45003,0,0,0,36,1,0,4,0,0
61361,620140043,0,0,2,0,620050042,0,1,1,620300043,0,0,0,600110462,0,0,0,0,100,0,717,0,0,600003697,63001012,101011,10011006,46003,0,2,46003,0,0,0,36,1,0,4,0,0
61361,620140044,0,0,2,0,620050043,0,1,1,620300044,0,0,0,600110472,0,0,0,0,100,0,722,0,0,600003698,63001012,101011,10011006,47003,0,2,47003,0,0,0,36,1,0,4,0,0
61361,620140045,0,0,2,0,620050044,0,1,1,620300045,0,0,0,600110482,0,0,0,0,100,0,733,0,0,600003699,63001012,101011,10011006,48003,0,2,48003,0,0,0,36,1,0,4,0,0
61361,620140046,0,0,2,0,620050045,0,1,1,620300046,0,0,0,600110492,0,0,0,0,100,0,748,0,0,600003700,63001012,101011,10011007,49003,0,2,49003,0,0,0,36,1,0,4,0,0
61361,620140047,0,0,2,0,620050046,0,1,1,620300047,0,0,0,600110502,0,0,0,0,100,0,768,0,0,600003701,63001012,101011,10011007,50003,0,2,50003,0,0,0,36,1,0,4,0,0
61361,620140048,0,0,2,0,620050047,0,1,1,620300048,0,0,0,600110512,0,0,0,0,100,0,777,0,0,600003702,63001012,101011,10011007,51003,0,2,51003,0,0,0,36,1,0,4,0,0
61361,620140049,0,0,2,0,620050048,0,1,1,620300049,0,0,0,600110522,0,0,0,0,100,0,786,0,0,600003703,63001012,101011,10011007,52003,0,2,52003,0,0,0,36,1,0,4,0,0
61361,620140050,0,0,2,0,620050049,0,1,1,620300050,0,0,0,600110532,0,0,0,0,100,0,800,0,0,600003704,63001012,101011,10011007,53003,0,2,53003,0,0,0,36,1,0,4,0,0
61361,620140051,0,0,2,0,620050050,0,1,1,620300051,0,0,0,600110542,0,0,0,0,100,0,809,0,0,600003705,63001012,101011,10011007,54003,0,2,54003,0,0,0,36,1,0,4,0,0
61361,620140052,0,0,2,0,620050051,0,1,1,620300052,0,0,0,600110552,0,0,0,0,100,0,816,0,0,600003706,63001012,101011,10011007,55003,0,2,55003,0,0,0,36,1,0,4,0,0
61361,620140053,0,0,2,0,620050052,0,1,1,620300053,0,0,0,600110562,0,0,0,0,100,0,824,0,0,600003707,63001012,101011,10011007,56003,0,2,56003,0,0,0,36,1,0,4,0,0
61361,620140054,0,0,2,0,620050053,0,1,1,620300054,0,0,0,600110572,0,0,0,0,100,0,827,0,0,600003708,63001012,101011,10011007,57003,0,2,57003,0,0,0,36,1,0,4,0,0
61361,620140055,0,0,2,0,620050054,0,1,1,620300055,0,0,0,600110582,0,0,0,0,100,0,834,0,0,600003709,63001012,101011,10011007,58003,0,2,58003,0,0,0,36,1,0,4,0,0
61361,620140056,0,0,2,0,620050055,0,1,1,620300056,0,0,0,600110592,0,0,0,0,100,0,849,0,0,600003710,63001012,101011,10011007,59003,0,2,59003,0,0,0,36,1,0,4,0,0
61361,620140057,0,0,2,0,620050056,0,1,1,620300057,0,0,0,600110602,0,0,0,0,100,0,855,0,0,600003711,63001012,101011,10011007,60003,0,2,60003,0,0,0,36,1,0,4,0,0
61361,620140058,0,0,2,0,620050057,0,1,1,620300058,0,0,0,600110612,0,0,0,0,100,0,865,0,0,600003712,63001012,101011,10011007,61003,0,2,61003,0,0,0,36,1,0,4,0,0
61361,620140059,0,0,2,0,620050058,0,1,1,620300059,0,0,0,600110622,0,0,0,0,100,0,874,0,0,600003713,63001012,101011,10011008,62003,0,2,62003,0,0,0,10,1,0,4,0,0
61361,620140060,0,0,2,0,620050059,0,1,1,620300060,0,0,0,600110632,0,0,0,0,100,0,888,0,0,600003714,63001012,101011,10011008,63003,0,2,63003,0,0,0,10,1,0,4,0,0
61361,620140061,0,0,2,0,620050060,0,1,1,620300061,0,0,0,600110642,0,0,0,0,100,0,899,0,0,600003715,63001012,101011,10011008,64003,0,2,64003,0,0,0,10,1,0,4,0,0
61361,620140062,0,0,2,0,620050061,0,1,1,620300062,0,0,0,600110652,0,0,0,0,100,0,907,0,0,600003716,63001012,101011,10011008,65003,0,2,65003,0,0,0,10,1,0,4,0,0
61361,620140063,0,0,2,0,620050062,0,1,1,620300063,0,0,0,600110662,0,0,0,0,100,0,918,0,0,600003717,63001012,101011,10011008,66003,0,2,66003,0,0,0,10,1,0,4,0,0
61361,620140064,0,0,2,0,620050063,0,1,1,620300064,0,0,0,600110672,0,0,0,0,100,0,926,0,0,600003718,63001012,101011,10011008,67003,0,2,67003,0,0,0,10,1,0,4,0,0
61361,620140065,0,0,2,0,620050064,0,1,1,620300065,0,0,0,600110682,0,0,0,0,100,0,938,0,0,600003719,63001012,101011,10011008,68003,0,2,68003,0,0,0,10,1,0,4,0,0
61361,620140066,0,0,2,0,620050065,0,1,1,620300066,0,0,0,600110692,0,0,0,0,100,0,954,0,0,600003720,63001012,101011,10011008,69003,0,2,69003,0,0,0,10,1,0,4,0,0
101011,620250001,1,0,4,61362,620330001,0,1,1,620290201,0,0,100,600110033,1,620130101,0,12,36,2,323,0,63001002,600003725,10011001,0,10011001,3003,10011001,3,3003,0,0,0,24,1,0,0,0,0
101011,620250001,1,0,4,61362,620330001,0,1,1,620290201,0,0,100,600110043,1,620130101,0,12,36,2,323,0,63001002,600003726,10011001,0,10011001,4003,10011001,3,4003,0,0,0,24,1,0,0,0,0
101011,620250002,1,0,4,61362,620330001,0,1,1,620290202,0,0,100,600110053,1,620130102,0,12,36,2,336,0,63001002,600003727,10011001,0,10011001,5003,10011001,3,5003,0,0,0,24,1,0,0,0,0
101011,620250003,1,0,4,61362,620330001,0,1,1,620290203,0,0,100,600110063,1,620130103,0,12,36,2,342,0,63001002,600003728,10011001,0,10011001,6003,10011001,3,6003,0,0,0,24,1,0,0,0,0
101011,620250004,1,0,4,61362,620330002,0,1,1,620290204,0,0,100,600110073,1,620130104,0,12,36,2,352,0,63001002,600003729,10011001,0,10011001,7003,10011001,3,7003,0,0,0,24,1,0,0,0,0
101011,620250005,1,0,4,61362,620330003,0,1,1,620290205,0,0,100,600110083,1,620130105,0,12,36,2,360,0,63001002,600003730,10011001,0,10011001,8003,10011001,3,8003,0,0,0,24,1,0,0,0,0
101011,620250006,1,0,4,61362,620330004,0,1,1,620290206,0,0,100,600110093,1,620130106,0,12,36,2,373,0,63001002,600003731,10011002,0,10011001,9003,10011001,3,9003,0,0,0,24,1,0,0,0,0
101011,620250007,1,0,4,61362,620330005,0,1,1,620290207,0,0,100,600110103,1,620130107,0,12,36,2,386,0,63001002,600003732,10011002,0,10011001,10003,10011001,3,10003,0,0,0,24,1,0,0,0,0
101011,620250008,1,0,4,61362,620330006,0,1,1,620290208,0,0,100,600110113,1,620130108,0,12,36,2,392,0,63001002,600003733,10011002,0,10011001,11003,10011001,3,11003,0,0,0,24,1,0,0,0,0
101011,620250009,1,0,4,61362,620330007,0,1,1,620290209,0,0,100,600110123,1,620130109,0,12,36,2,402,0,63001002,600003734,10011002,0,10011001,12003,10011001,3,12003,0,0,0,24,1,0,0,0,0
101011,620250010,1,0,4,61362,620330008,0,1,1,620290210,0,0,100,600110133,1,620130110,0,12,36,2,408,0,63001002,600003735,10011002,0,10011001,13003,10011001,3,13003,0,0,0,24,1,0,0,0,0
101011,620250011,1,0,4,61362,620330009,0,1,1,620290211,0,0,100,600110143,1,620130111,0,12,36,2,420,0,63001002,600003736,10011002,0,10011001,14003,10011001,3,14003,0,0,0,24,1,0,0,0,0
101011,620250012,1,0,4,61362,620330010,0,1,1,620290212,0,0,100,600110153,1,620130112,0,12,36,2,427,0,63001002,600003737,10011002,0,10011001,15003,10011001,3,15003,0,0,0,24,1,0,0,0,0
101011,620250013,1,0,4,61362,620330011,0,1,1,620290213,0,0,100,600110163,1,620130113,0,12,36,2,439,0,63001002,600003738,10011002,0,10011001,16003,10011001,3,16003,0,0,0,24,1,0,0,0,0
101011,620250014,1,0,4,61362,620330012,0,1,1,620290214,0,0,100,600110173,1,620130114,0,12,36,2,445,0,63001002,600003739,10011002,0,10011001,17003,10011001,3,17003,0,0,0,24,1,0,0,0,0
101011,620250015,1,0,4,61362,620330013,0,1,1,620290215,0,0,100,600110183,1,620130115,0,12,36,2,458,0,63001002,600003740,10011003,0,10011002,18003,10011001,3,18003,0,0,0,24,1,0,0,0,0
101011,620250016,1,0,4,61362,620330014,0,1,1,620290216,0,0,100,600110193,1,620130116,0,12,36,2,465,0,63001002,600003741,10011003,0,10011002,19003,10011001,3,19003,0,0,0,24,1,0,0,0,0
101011,620250017,1,0,4,61362,620330015,0,1,1,620290217,0,0,100,600110203,1,620130117,0,12,36,2,469,0,63001002,600003742,10011003,0,10011002,20003,10011001,3,20003,0,0,0,24,1,0,0,0,0
101011,620250018,1,0,4,61362,620330016,0,1,1,620290218,0,0,100,600110213,1,620130118,0,12,36,2,477,0,63001002,600003743,10011003,0,10011002,21003,10011001,3,21003,0,0,0,24,1,0,0,0,0
101011,620250019,1,0,4,61362,620330017,0,1,1,620290219,0,0,100,600110223,1,620130119,0,12,36,2,483,0,63001002,600003744,10011003,0,10011002,22003,10011001,3,22003,0,0,0,24,1,0,0,0,0
101011,620250020,1,0,4,61362,620330018,0,1,1,620290220,0,0,100,600110233,1,620130120,0,12,36,2,488,0,63001002,600003745,10011003,0,10011002,23003,10011001,3,23003,0,0,0,24,1,0,0,0,0
101011,620250021,1,0,4,61362,620330019,0,1,1,620290221,0,0,100,600110243,1,620130121,0,12,36,2,496,0,63001002,600003746,10011003,0,10011002,24003,10011001,3,24003,0,0,0,24,1,0,0,0,0
101011,620250022,1,0,4,61362,620330020,0,1,1,620290222,0,0,100,600110253,1,620130122,0,12,36,2,502,0,63001002,600003747,10011003,0,10011002,25003,10011001,3,25003,0,0,0,24,1,0,0,0,0
101011,620250023,1,0,4,61362,620330021,0,1,1,620290223,0,0,100,600110263,1,620130123,0,12,36,2,507,0,63001002,600003748,10011003,0,10011002,26003,10011001,3,26003,0,0,0,24,1,0,0,0,0
101011,620250024,1,0,4,61362,620330022,0,1,1,620290224,0,0,100,600110273,1,620130124,0,12,36,2,515,0,63001002,600003749,10011004,0,10011003,27003,10011001,3,27003,0,0,0,24,1,0,0,0,0
101011,620250025,1,0,4,61362,620330023,0,1,1,620290225,0,0,100,600110283,1,620130125,0,12,36,2,522,0,63001002,600003750,10011004,0,10011003,28003,10011001,3,28003,0,0,0,24,1,0,0,0,0
101011,620250026,1,0,4,61362,620330024,0,1,1,620290226,0,0,100,600110293,1,620130126,0,12,36,2,528,0,63001002,600003751,10011004,0,10011003,29003,10011001,3,29003,0,0,0,24,1,0,0,0,0
101011,620250027,1,0,4,61362,620330025,0,1,1,620290227,0,0,100,600110303,1,620130127,0,12,36,2,534,0,63001002,600003752,10011004,0,10011003,30003,10011001,3,30003,0,0,0,24,1,0,0,0,0
101011,620250028,1,0,4,61362,620330026,0,1,1,620290228,0,0,100,600110313,1,620130128,0,12,36,2,542,0,63001002,600003753,10011004,0,10011003,31003,10011001,3,31003,0,0,0,24,1,0,0,0,0
101011,620250029,1,0,4,61362,620330027,0,1,1,620290229,0,0,100,600110323,1,620130129,0,12,36,2,553,0,63001002,600003754,10011004,0,10011003,32003,10011001,3,32003,0,0,0,24,1,0,0,0,0
101011,620250030,1,0,4,61362,620330028,0,1,1,620290230,0,0,100,600110333,1,620130130,0,12,36,2,569,0,63001002,600003755,10011004,0,10011003,33003,10011001,3,33003,0,0,0,24,1,0,0,0,0
101011,620250031,1,0,4,61362,620330029,0,1,1,620290231,0,0,100,600110343,1,620130131,0,12,36,2,576,0,63001002,600003756,10011004,0,10011003,34003,10011001,3,34003,0,0,0,24,1,0,0,0,0
101011,620250032,1,0,4,61362,620330030,0,1,1,620290232,0,0,100,600110353,1,620130132,0,12,36,2,580,0,63001002,600003757,10011005,0,10011004,35003,10011002,3,35003,0,0,0,24,1,0,0,0,0
101011,620250033,1,0,4,61362,620330031,0,1,1,620290233,0,0,100,600110363,1,620130133,0,12,36,2,595,0,63001002,600003758,10011005,0,10011004,36003,10011002,3,36003,0,0,0,24,1,0,0,0,0
101011,620250034,1,0,4,61362,620330032,0,1,1,620290234,0,0,100,600110373,1,620130134,0,12,36,2,603,0,63001002,600003759,10011005,0,10011004,37003,10011002,3,37003,0,0,0,24,1,0,0,0,0
101011,620250035,1,0,4,61362,620330033,0,1,1,620290235,0,0,100,600110383,1,620130135,0,12,36,2,615,0,63001002,600003760,10011005,0,10011004,38003,10011002,3,38003,0,0,0,24,1,0,0,0,0
101011,620250036,1,0,4,61362,620330034,0,1,1,620290236,0,0,100,600110393,1,620130136,0,12,36,2,625,0,63001002,600003761,10011005,0,10011004,39003,10011002,3,39003,0,0,0,24,1,0,0,0,0
101011,620250037,1,0,4,61362,620330035,0,1,1,620290237,0,0,100,600110403,1,620130137,0,12,36,2,643,0,63001002,600003762,10011005,0,10011004,40003,10011002,3,40003,0,0,0,24,1,0,0,0,0
101011,620250038,1,0,4,61362,620330036,0,1,1,620290238,0,0,100,600110413,1,620130138,0,12,36,2,647,0,63001002,600003763,10011005,0,10011004,41003,10011002,3,41003,0,0,0,24,1,0,0,0,0
101011,620250039,1,0,4,61362,620330037,0,1,1,620290239,0,0,100,600110423,1,620130139,0,12,36,2,654,0,63001002,600003764,10011006,0,10011005,42003,10011003,3,42003,0,0,0,24,1,0,0,0,0
101011,620250040,1,0,4,61362,620330038,0,1,1,620290240,0,0,100,600110433,1,620130140,0,12,36,2,673,0,63001002,600003765,10011006,0,10011005,43003,10011003,3,43003,0,0,0,24,1,0,0,0,0
101011,620250041,1,0,4,61362,620330039,0,1,1,620290241,0,0,100,600110443,1,620130141,0,12,36,2,689,0,63001002,600003766,10011006,0,10011005,44003,10011003,3,44003,0,0,0,24,1,0,0,0,0
101011,620250042,1,0,4,61362,620330040,0,1,1,620290242,0,0,100,600110453,1,620130142,0,12,36,2,706,0,63001002,600003767,10011006,0,10011005,45003,10011003,3,45003,0,0,0,24,1,0,0,0,0
101011,620250043,1,0,4,61362,620330041,0,1,1,620290243,0,0,100,600110463,1,620130143,0,12,36,2,717,0,63001002,600003768,10011006,0,10011005,46003,10011003,3,46003,0,0,0,24,1,0,0,0,0
101011,620250044,1,0,4,61362,620330042,0,1,1,620290244,0,0,100,600110473,1,620130144,0,12,36,2,722,0,63001002,600003769,10011006,0,10011005,47003,10011003,3,47003,0,0,0,24,1,0,0,0,0
101011,620250045,1,0,4,61362,620330043,0,1,1,620290245,0,0,100,600110483,1,620130145,0,12,36,2,733,0,63001002,600003770,10011006,0,10011005,48003,10011003,3,48003,0,0,0,24,1,0,0,0,0
101011,620250046,1,0,4,61362,620330044,0,1,1,620290246,0,0,100,600110493,1,620130146,0,12,36,2,748,0,63001002,600003771,10011007,0,10011006,49003,10011004,3,49003,0,0,0,24,1,0,0,0,0
101011,620250047,1,0,4,61362,620330045,0,1,1,620290247,0,0,100,600110503,1,620130147,0,12,36,2,768,0,63001002,600003772,10011007,0,10011006,50003,10011004,3,50003,0,0,0,24,1,0,0,0,0
101011,620250048,1,0,4,61362,620330046,0,1,1,620290248,0,0,100,600110513,1,620130148,0,12,36,2,777,0,63001002,600003773,10011007,0,10011006,51003,10011004,3,51003,0,0,0,24,1,0,0,0,0
101011,620250049,1,0,4,61362,620330047,0,1,1,620290249,0,0,100,600110523,1,620130149,0,12,36,2,786,0,63001002,600003774,10011007,0,10011006,52003,10011004,3,52003,0,0,0,24,1,0,0,0,0
101011,620250050,1,0,4,61362,620330048,0,1,1,620290250,0,0,100,600110533,1,620130150,0,12,36,2,800,0,63001002,600003775,10011007,0,10011006,53003,10011004,3,53003,0,0,0,24,1,0,0,0,0
101011,620250051,1,0,4,61362,620330049,0,1,1,620290251,0,0,100,600110543,1,620130151,0,12,36,2,809,0,63001002,600003776,10011007,0,10011006,54003,10011004,3,54003,0,0,0,24,1,0,0,0,0
101011,620250052,1,0,4,61362,620330050,0,1,1,620290252,0,0,100,600110553,1,620130152,0,12,36,2,816,0,63001002,600003777,10011007,0,10011006,55003,10011004,3,55003,0,0,0,24,1,0,0,0,0
101011,620250053,1,0,4,61362,620330051,0,1,1,620290253,0,0,100,600110563,1,620130153,0,12,36,2,824,0,63001002,600003778,10011007,0,10011006,56003,10011004,3,56003,0,0,0,24,1,0,0,0,0
101011,620250054,1,0,4,61362,620330052,0,1,1,620290254,0,0,100,600110573,1,620130154,0,12,36,2,827,0,63001002,600003779,10011007,0,10011006,57003,10011004,3,57003,0,0,0,24,1,0,0,0,0
101011,620250055,1,0,4,61362,620330053,0,1,1,620290255,0,0,100,600110583,1,620130155,0,12,36,2,834,0,63001002,600003780,10011007,0,10011006,58003,10011004,3,58003,0,0,0,24,1,0,0,0,0
101011,620250056,1,0,4,61362,620330054,0,1,1,620290256,0,0,100,600110593,1,620130156,0,12,36,2,849,0,63001002,600003781,10011007,0,10011006,59003,10011004,3,59003,0,0,0,24,1,0,0,0,0
101011,620250057,1,0,4,61362,620330055,0,1,1,620290257,0,0,100,600110603,1,620130157,0,12,36,2,855,0,63001002,600003782,10011007,0,10011006,60003,10011004,3,60003,0,0,0,24,1,0,0,0,0
101011,620250058,1,0,4,61362,620330056,0,1,1,620290258,0,0,100,600110613,1,620130158,0,12,36,2,865,0,63001002,600003783,10011007,0,10011006,61003,10011004,3,61003,0,0,0,24,1,0,0,0,0
101011,620250059,1,0,4,61362,620330057,0,1,1,620290259,0,0,100,600110623,1,620130159,0,12,5,2,874,0,63001002,600003784,10011008,0,10011007,62003,10011006,3,62003,0,0,0,70,1,0,0,0,0
101011,620250060,1,0,4,61362,620330058,0,1,1,620290260,0,0,100,600110633,1,620130160,0,12,5,2,888,0,63001002,600003785,10011008,0,10011007,63003,10011006,3,63003,0,0,0,70,1,0,0,0,0
101011,620250061,1,0,4,61362,620330059,0,1,1,620290261,0,0,100,600110643,1,620130161,0,12,5,2,899,0,63001002,600003786,10011008,0,10011007,64003,10011006,3,64003,0,0,0,70,1,0,0,0,0
101011,620250062,1,0,4,61362,620330060,0,1,1,620290262,0,0,100,600110653,1,620130162,0,12,5,2,907,0,63001002,600003787,10011008,0,10011007,65003,10011006,3,65003,0,0,0,70,1,0,0,0,0
101011,620250063,1,0,4,61362,620330061,0,1,1,620290263,0,0,100,600110663,1,620130163,0,12,5,2,918,0,63001002,600003788,10011008,0,10011007,66003,10011006,3,66003,0,0,0,70,1,0,0,0,0
101011,620250064,1,0,4,61362,620330062,0,1,1,620290264,0,0,100,600110673,1,620130164,0,12,5,2,926,0,63001002,600003789,10011008,0,10011007,67003,10011006,3,67003,0,0,0,70,1,0,0,0,0
101011,620250065,1,0,4,61362,620330063,0,1,1,620290265,0,0,100,600110683,1,620130165,0,12,5,2,938,0,63001002,600003790,10011008,0,10011007,68003,10011006,3,68003,0,0,0,70,1,0,0,0,0
101011,620250066,1,0,4,61362,620330064,0,1,1,620290266,0,0,100,600110693,1,620130166,0,12,5,2,954,0,63001002,600003791,10011008,0,10011007,69003,10011006,3,69003,0,0,0,70,1,0,0,0,0
101011,620100001,1,0,4,61362,620040001,0,1,1,620030001,0,0,100,600110033,1,620210101,0,12,36,2,323,0,63001002,600003796,10011001,0,10011001,3003,10011001,3,3003,0,0,0,24,1,0,0,0,0
101011,620100001,1,0,4,61362,620040001,0,1,1,620030001,0,0,100,600110043,1,620210101,0,12,36,2,323,0,63001002,600003797,10011001,0,10011001,4003,10011001,3,4003,0,0,0,24,1,0,0,0,0
101011,620100002,1,0,4,61362,620040001,0,1,1,620030002,0,0,100,600110053,1,620210102,0,12,36,2,336,0,63001002,600003798,10011001,0,10011001,5003,10011001,3,5003,0,0,0,24,1,0,0,0,0
101011,620100003,1,0,4,61362,620040002,0,1,1,620030003,0,0,100,600110063,1,620210103,0,12,36,2,342,0,63001002,600003799,10011001,0,10011001,6003,10011001,3,6003,0,0,0,24,1,0,0,0,0
101011,620100004,1,0,4,61362,620040003,0,1,1,620030004,0,0,100,600110073,1,620210104,0,12,36,2,352,0,63001002,600003800,10011001,0,10011001,7003,10011001,3,7003,0,0,0,24,1,0,0,0,0
101011,620100005,1,0,4,61362,620040004,0,1,1,620030005,0,0,100,600110083,1,620210105,0,12,36,2,360,0,63001002,600003801,10011001,0,10011001,8003,10011001,3,8003,0,0,0,24,1,0,0,0,0
