14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,1710,600004360,600120602,0,0,60003,620190055,0,0,1,0,2,0,2,0,0,2,0,620050057,0,0,0,60003,0,10011007,1,61361,101011,0,0,72,4,620380057,0,100,0,64001012
0,0,0,0,1730,600004361,600120612,0,0,61003,620190056,0,0,1,0,2,0,2,0,0,2,0,620050058,0,0,0,61003,0,10011007,1,61361,101011,0,0,72,4,620380058,0,100,0,64001012
0,0,0,0,1745,600004362,600120622,0,0,62003,620190057,4,0,1,101011,2,0,2,0,60,2,10011006,620050059,1,0,0,62003,0,10011008,1,61361,101011,0,0,15,4,620380059,0,100,0,64001012
0,0,0,0,1759,600004363,600120632,0,0,63003,620190058,4,0,1,101011,2,0,2,0,60,2,10011006,620050060,1,0,0,63003,0,10011008,1,61361,101011,0,0,15,4,620380060,0,100,0,64001012
0,0,0,0,1778,600004364,600120642,0,0,64003,620190059,4,0,1,101011,2,0,2,0,60,2,10011006,620050061,1,0,0,64003,0,10011008,1,61361,101011,0,0,15,4,620380061,0,100,0,64001012
0,0,0,0,1792,600004365,600120652,0,0,65003,620190060,4,0,1,101011,2,0,2,0,60,2,10011006,620050062,1,0,0,65003,0,10011008,1,61361,101011,0,0,15,4,620380062,0,100,0,64001012
0,0,0,0,1805,600004366,600120662,0,0,66003,620190061,4,0,1,101011,2,0,2,0,60,2,10011006,620050063,1,0,0,66003,0,10011008,1,61361,101011,0,0,15,4,620380063,0,100,0,64001012
0,0,0,0,1821,600004367,600120672,0,0,67003,620190062,4,0,1,101011,2,0,2,0,60,2,10011006,620050064,1,0,0,67003,0,10011008,1,61361,101011,0,0,15,4,620380064,0,100,0,64001012
0,0,0,0,1838,600004368,600120682,0,0,68003,620190063,4,0,1,101011,2,0,2,0,60,2,10011006,620050065,1,0,0,68003,0,10011008,1,61361,101011,0,0,15,4,620380065,0,100,0,64001012
0,0,0,0,1851,600004369,600120692,0,0,69003,620190064,4,0,1,101011,2,0,2,0,60,2,10011007,620050066,1,0,0,69003,0,10011009,1,61361,101011,0,0,15,4,620380066,0,100,0,64001012
0,0,0,620020020,976,600004372,600120233,0,61362,23003,620040020,0,0,1,0,3,63001002,2,0,100,4,10011001,620130120,1,0,0,23003,0,10011002,1,101011,0,25,2,72,0,620050020,1,72,0,10011003
0,0,0,620020021,992,600004373,600120243,0,61362,24003,620040021,0,0,1,0,3,63001002,2,0,100,4,10011001,620130121,1,0,0,24003,0,10011002,1,101011,0,25,2,72,0,620050021,1,72,0,10011003
0,0,0,620020022,1004,600004374,600120253,0,61362,25003,620040022,0,0,1,0,3,63001002,2,0,100,4,10011001,620130122,1,0,0,25003,0,10011002,1,101011,0,25,2,72,0,620050022,1,72,0,10011003
0,0,0,620020023,1014,600004375,600120263,0,61362,26003,620040023,0,0,1,0,3,63001002,2,0,100,4,10011001,620130123,1,0,0,26003,0,10011002,1,101011,0,25,2,72,0,620050023,1,72,0,10011003
0,0,0,620020024,1030,600004376,600120273,0,61362,27003,620040024,0,0,1,0,3,63001002,2,0,100,4,10011001,620130124,1,0,0,27003,0,10011003,1,101011,0,25,2,72,0,620050024,1,72,0,10011004
0,0,0,620020025,1044,600004377,600120283,0,61362,28003,620040025,0,0,1,0,3,63001002,2,0,100,4,10011001,620130125,1,0,0,28003,0,10011003,1,101011,0,25,2,72,0,620050025,1,72,0,10011004
0,0,0,620020026,1056,600004378,600120293,0,61362,29003,620040026,0,0,1,0,3,63001002,2,0,100,4,10011001,620130126,1,0,0,29003,0,10011003,1,101011,0,25,2,72,0,620050026,1,72,0,10011004
0,0,0,620020027,1068,600004379,600120303,0,61362,30003,620040027,0,0,1,0,3,63001002,2,0,100,4,10011001,620130127,1,0,0,30003,0,10011003,1,101011,0,25,2,72,0,620050027,1,72,0,10011004
0,0,0,620020028,1084,600004380,600120313,0,61362,31003,620040028,0,0,1,0,3,63001002,2,0,100,4,10011001,620130128,1,0,0,31003,0,10011003,1,101011,0,25,2,72,0,620050028,1,72,0,10011004
0,0,0,620020029,1106,600004381,600120323,0,61362,32003,620040029,0,0,1,0,3,63001002,2,0,100,4,10011001,620130129,1,0,0,32003,0,10011003,1,101011,0,25,2,72,0,620050029,1,72,0,10011004
0,0,0,620020030,1138,600004382,600120333,0,61362,33003,620040030,0,0,1,0,3,63001002,2,0,100,4,10011001,620130130,1,0,0,33003,0,10011003,1,101011,0,25,2,72,0,620050030,1,72,0,10011004
0,0,0,620020031,1152,600004383,600120343,0,61362,34003,620040031,0,0,1,0,3,63001002,2,0,100,4,10011001,620130131,1,0,0,34003,0,10011003,1,101011,0,25,2,72,0,620050031,1,72,0,10011004
0,0,0,620020032,1160,600004384,600120353,0,61362,35003,620040032,0,0,1,0,3,63001002,2,0,100,4,10011002,620130132,1,0,0,35003,0,10011004,1,101011,0,25,2,72,0,620050032,1,72,0,10011005
0,0,0,620020033,1190,600004385,600120363,0,61362,36003,620040033,0,0,1,0,3,63001002,2,0,100,4,10011002,620130133,1,0,0,36003,0,10011004,1,101011,0,25,2,72,0,620050033,1,72,0,10011005
0,0,0,620020034,1206,600004386,600120373,0,61362,37003,620040034,0,0,1,0,3,63001002,2,0,100,4,10011002,620130134,1,0,0,37003,0,10011004,1,101011,0,25,2,72,0,620050034,1,72,0,10011005
0,0,0,620020035,1230,600004387,600120383,0,61362,38003,620040035,0,0,1,0,3,63001002,2,0,100,4,10011002,620130135,1,0,0,38003,0,10011004,1,101011,0,25,2,72,0,620050035,1,72,0,10011005
0,0,0,620020036,1250,600004388,600120393,0,61362,39003,620040036,0,0,1,0,3,63001002,2,0,100,4,10011002,620130136,1,0,0,39003,0,10011004,1,101011,0,25,2,72,0,620050036,1,72,0,10011005
0,0,0,620020037,1286,600004389,600120403,0,61362,40003,620040037,0,0,1,0,3,63001002,2,0,100,4,10011002,620130137,1,0,0,40003,0,10011004,1,101011,0,25,2,72,0,620050037,1,72,0,10011005
0,0,0,620020038,1294,600004390,600120413,0,61362,41003,620040038,0,0,1,0,3,63001002,2,0,100,4,10011002,620130138,1,0,0,41003,0,10011004,1,101011,0,25,2,72,0,620050038,1,72,0,10011005
0,0,0,620020039,1308,600004391,600120423,0,61362,42003,620040039,0,0,1,0,3,63001002,2,0,100,4,10011003,620130139,1,0,0,42003,0,10011005,1,101011,0,25,2,72,0,620050039,1,72,0,10011006
0,0,0,620020040,1346,600004392,600120433,0,61362,43003,620040040,0,0,1,0,3,63001002,2,0,100,4,10011003,620130140,1,0,0,43003,0,10011005,1,101011,0,25,2,72,0,620050040,1,72,0,10011006
0,0,0,620020041,1378,600004393,600120443,0,61362,44003,620040041,0,0,1,0,3,63001002,2,0,100,4,10011003,620130141,1,0,0,44003,0,10011005,1,101011,0,25,2,72,0,620050041,1,72,0,10011006
0,0,0,620020042,1412,600004394,600120453,0,61362,45003,620040042,0,0,1,0,3,63001002,2,0,100,4,10011003,620130142,1,0,0,45003,0,10011005,1,101011,0,25,2,72,0,620050042,1,72,0,10011006
0,0,0,620020043,1434,600004395,600120463,0,61362,46003,620040043,0,0,1,0,3,63001002,2,0,100,4,10011003,620130143,1,0,0,46003,0,10011005,1,101011,0,25,2,72,0,620050043,1,72,0,10011006
0,0,0,620020044,1444,600004396,600120473,0,61362,47003,620040044,0,0,1,0,3,63001002,2,0,100,4,10011003,620130144,1,0,0,47003,0,10011005,1,101011,0,25,2,72,0,620050044,1,72,0,10011006
0,0,0,620020045,1466,600004397,600120483,0,61362,48003,620040045,0,0,1,0,3,63001002,2,0,100,4,10011003,620130145,1,0,0,48003,0,10011005,1,101011,0,25,2,72,0,620050045,1,72,0,10011006
0,0,0,620020046,1496,600004398,600120493,0,61362,49003,620040046,0,0,1,0,3,63001002,2,0,100,4,10011004,620130146,1,0,0,49003,0,10011006,1,101011,0,25,2,72,0,620050046,1,72,0,10011007
0,0,0,620020047,1536,600004399,600120503,0,61362,50003,620040047,0,0,1,0,3,63001002,2,0,100,4,10011004,620130147,1,0,0,50003,0,10011006,1,101011,0,25,2,72,0,620050047,1,72,0,10011007
0,0,0,620020048,1554,600004400,600120513,0,61362,51003,620040048,0,0,1,0,3,63001002,2,0,100,4,10011004,620130148,1,0,0,51003,0,10011006,1,101011,0,25,2,72,0,620050048,1,72,0,10011007
0,0,0,620020049,1572,600004401,600120523,0,61362,52003,620040049,0,0,1,0,3,63001002,2,0,100,4,10011004,620130149,1,0,0,52003,0,10011006,1,101011,0,25,2,72,0,620050049,1,72,0,10011007
0,0,0,620020050,1600,600004402,600120533,0,61362,53003,620040050,0,0,1,0,3,63001002,2,0,100,4,10011004,620130150,1,0,0,53003,0,10011006,1,101011,0,25,2,72,0,620050050,1,72,0,10011007
0,0,0,620020051,1618,600004403,600120543,0,61362,54003,620040051,0,0,1,0,3,63001002,2,0,100,4,10011004,620130151,1,0,0,54003,0,10011006,1,101011,0,25,2,72,0,620050051,1,72,0,10011007
0,0,0,620020052,1632,600004404,600120553,0,61362,55003,620040052,0,0,1,0,3,63001002,2,0,100,4,10011004,620130152,1,0,0,55003,0,10011006,1,101011,0,25,2,72,0,620050052,1,72,0,10011007
0,0,0,620020053,1648,600004405,600120563,0,61362,56003,620040053,0,0,1,0,3,63001002,2,0,100,4,10011004,620130153,1,0,0,56003,0,10011006,1,101011,0,25,2,72,0,620050053,1,72,0,10011007
0,0,0,620020054,1654,600004406,600120573,0,61362,57003,620040054,0,0,1,0,3,63001002,2,0,100,4,10011004,620130154,1,0,0,57003,0,10011006,1,101011,0,25,2,72,0,620050054,1,72,0,10011007
0,0,0,620020055,1668,600004407,600120583,0,61362,58003,620040055,0,0,1,0,3,63001002,2,0,100,4,10011004,620130155,1,0,0,58003,0,10011006,1,101011,0,25,2,72,0,620050055,1,72,0,10011007
0,0,0,620020056,1698,600004408,600120593,0,61362,59003,620040056,0,0,1,0,3,63001002,2,0,100,4,10011004,620130156,1,0,0,59003,0,10011006,1,101011,0,25,2,72,0,620050056,1,72,0,10011007
0,0,0,620020057,1710,600004409,600120603,0,61362,60003,620040057,0,0,1,0,3,63001002,2,0,100,4,10011004,620130157,1,0,0,60003,0,10011006,1,101011,0,25,2,72,0,620050057,1,72,0,10011007
0,0,0,620020058,1730,600004410,600120613,0,61362,61003,620040058,0,0,1,0,3,63001002,2,0,100,4,10011004,620130158,1,0,0,61003,0,10011006,1,101011,0,25,2,72,0,620050058,1,72,0,10011007
0,0,0,620020059,1745,600004411,600120623,0,61362,62003,620040059,0,0,1,0,3,63001002,2,0,100,4,10011006,620130159,1,0,0,62003,0,10011007,1,101011,0,25,2,100,0,620050059,1,15,0,10011008
0,0,0,620020060,1759,600004412,600120633,0,61362,63003,620040060,0,0,1,0,3,63001002,2,0,100,4,10011006,620130160,1,0,0,63003,0,10011007,1,101011,0,25,2,100,0,620050060,1,15,0,10011008
0,0,0,620020061,1778,600004413,600120643,0,61362,64003,620040061,0,0,1,0,3,63001002,2,0,100,4,10011006,620130161,1,0,0,64003,0,10011007,1,101011,0,25,2,100,0,620050061,1,15,0,10011008
0,0,0,620020062,1792,600004414,600120653,0,61362,65003,620040062,0,0,1,0,3,63001002,2,0,100,4,10011006,620130162,1,0,0,65003,0,10011007,1,101011,0,25,2,100,0,620050062,1,15,0,10011008
0,0,0,620020063,1805,600004415,600120663,0,61362,66003,620040063,0,0,1,0,3,63001002,2,0,100,4,10011006,620130163,1,0,0,66003,0,10011007,1,101011,0,25,2,100,0,620050063,1,15,0,10011008
0,0,0,620020064,1821,600004416,600120673,0,61362,67003,620040064,0,0,1,0,3,63001002,2,0,100,4,10011006,620130164,1,0,0,67003,0,10011007,1,101011,0,25,2,100,0,620050064,1,15,0,10011008
0,0,0,620020065,1838,600004417,600120683,0,61362,68003,620040065,0,0,1,0,3,63001002,2,0,100,4,10011006,620130165,1,0,0,68003,0,10011007,1,101011,0,25,2,100,0,620050065,1,15,0,10011008
0,0,0,620020066,1851,600004418,600120693,0,61362,69003,620040066,0,0,1,0,3,63001002,2,0,100,4,10011007,620130166,1,0,0,69003,0,10011008,1,101011,0,25,2,100,0,620050066,1,15,0,10011009
0,0,0,620140020,976,600004421,600120233,0,61362,23003,620380120,0,0,1,0,3,63001002,2,0,100,4,10011001,620120020,1,0,0,23003,0,10011002,1,101011,0,25,2,72,0,620420020,1,72,0,10011003
0,0,0,620140021,992,600004422,600120243,0,61362,24003,620380121,0,0,1,0,3,63001002,2,0,100,4,10011001,620120021,1,0,0,24003,0,10011002,1,101011,0,25,2,72,0,620420021,1,72,0,10011003
0,0,0,620140022,1004,600004423,600120253,0,61362,25003,620380122,0,0,1,0,3,63001002,2,0,100,4,10011001,620120022,1,0,0,25003,0,10011002,1,101011,0,25,2,72,0,620420022,1,72,0,10011003
0,0,0,620140023,1014,600004424,600120263,0,61362,26003,620380123,0,0,1,0,3,63001002,2,0,100,4,10011001,620120023,1,0,0,26003,0,10011002,1,101011,0,25,2,72,0,620420023,1,72,0,10011003
0,0,0,620140024,1030,600004425,600120273,0,61362,27003,620380124,0,0,1,0,3,63001002,2,0,100,4,10011001,620120024,1,0,0,27003,0,10011003,1,101011,0,25,2,72,0,620420024,1,72,0,10011004
0,0,0,620140025,1044,600004426,600120283,0,61362,28003,620380125,0,0,1,0,3,63001002,2,0,100,4,10011001,620120025,1,0,0,28003,0,10011003,1,101011,0,25,2,72,0,620420025,1,72,0,10011004
0,0,0,620140026,1056,600004427,600120293,0,61362,29003,620380126,0,0,1,0,3,63001002,2,0,100,4,10011001,620120026,1,0,0,29003,0,10011003,1,101011,0,25,2,72,0,620420026,1,72,0,10011004
0,0,0,620140027,1068,600004428,600120303,0,61362,30003,620380127,0,0,1,0,3,63001002,2,0,100,4,10011001,620120027,1,0,0,30003,0,10011003,1,101011,0,25,2,72,0,620420027,1,72,0,10011004
0,0,0,620140028,1084,600004429,600120313,0,61362,31003,620380128,0,0,1,0,3,63001002,2,0,100,4,10011001,620120028,1,0,0,31003,0,10011003,1,101011,0,25,2,72,0,620420028,1,72,0,10011004
0,0,0,620140029,1106,600004430,600120323,0,61362,32003,620380129,0,0,1,0,3,63001002,2,0,100,4,10011001,620120029,1,0,0,32003,0,10011003,1,101011,0,25,2,72,0,620420029,1,72,0,10011004
0,0,0,620140030,1138,600004431,600120333,0,61362,33003,620380130,0,0,1,0,3,63001002,2,0,100,4,10011001,620120030,1,0,0,33003,0,10011003,1,101011,0,25,2,72,0,620420030,1,72,0,10011004
0,0,0,620140031,1152,600004432,600120343,0,61362,34003,620380131,0,0,1,0,3,63001002,2,0,100,4,10011001,620120031,1,0,0,34003,0,10011003,1,101011,0,25,2,72,0,620420031,1,72,0,10011004
0,0,0,620140032,1160,600004433,600120353,0,61362,35003,620380132,0,0,1,0,3,63001002,2,0,100,4,10011002,620120032,1,0,0,35003,0,10011004,1,101011,0,25,2,72,0,620420032,1,72,0,10011005
0,0,0,620140033,1190,600004434,600120363,0,61362,36003,620380133,0,0,1,0,3,63001002,2,0,100,4,10011002,620120033,1,0,0,36003,0,10011004,1,101011,0,25,2,72,0,620420033,1,72,0,10011005
0,0,0,620140034,1206,600004435,600120373,0,61362,37003,620380134,0,0,1,0,3,63001002,2,0,100,4,10011002,620120034,1,0,0,37003,0,10011004,1,101011,0,25,2,72,0,620420034,1,72,0,10011005
0,0,0,620140035,1230,600004436,600120383,0,61362,38003,620380135,0,0,1,0,3,63001002,2,0,100,4,10011002,620120035,1,0,0,38003,0,10011004,1,101011,0,25,2,72,0,620420035,1,72,0,10011005
0,0,0,620140036,1250,600004437,600120393,0,61362,39003,620380136,0,0,1,0,3,63001002,2,0,100,4,10011002,620120036,1,0,0,39003,0,10011004,1,101011,0,25,2,72,0,620420036,1,72,0,10011005
0,0,0,620140037,1286,600004438,600120403,0,61362,40003,620380137,0,0,1,0,3,63001002,2,0,100,4,10011002,620120037,1,0,0,40003,0,10011004,1,101011,0,25,2,72,0,620420037,1,72,0,10011005
0,0,0,620140038,1294,600004439,600120413,0,61362,41003,620380138,0,0,1,0,3,63001002,2,0,100,4,10011002,620120038,1,0,0,41003,0,10011004,1,101011,0,25,2,72,0,620420038,1,72,0,10011005
0,0,0,620140039,1308,600004440,600120423,0,61362,42003,620380139,0,0,1,0,3,63001002,2,0,100,4,10011003,620120039,1,0,0,42003,0,10011005,1,101011,0,25,2,72,0,620420039,1,72,0,10011006
0,0,0,620140040,1346,600004441,600120433,0,61362,43003,620380140,0,0,1,0,3,63001002,2,0,100,4,10011003,620120040,1,0,0,43003,0,10011005,1,101011,0,25,2,72,0,620420040,1,72,0,10011006
0,0,0,620140041,1378,600004442,600120443,0,61362,44003,620380141,0,0,1,0,3,63001002,2,0,100,4,10011003,620120041,1,0,0,44003,0,10011005,1,101011,0,25,2,72,0,620420041,1,72,0,10011006
0,0,0,620140042,1412,600004443,600120453,0,61362,45003,620380142,0,0,1,0,3,63001002,2,0,100,4,10011003,620120042,1,0,0,45003,0,10011005,1,101011,0,25,2,72,0,620420042,1,72,0,10011006
0,0,0,620140043,1434,600004444,600120463,0,61362,46003,620380143,0,0,1,0,3,63001002,2,0,100,4,10011003,620120043,1,0,0,46003,0,10011005,1,101011,0,25,2,72,0,620420043,1,72,0,10011006
0,0,0,620140044,1444,600004445,600120473,0,61362,47003,620380144,0,0,1,0,3,63001002,2,0,100,4,10011003,620120044,1,0,0,47003,0,10011005,1,101011,0,25,2,72,0,620420044,1,72,0,10011006
0,0,0,620140045,1466,600004446,600120483,0,61362,48003,620380145,0,0,1,0,3,63001002,2,0,100,4,10011003,620120045,1,0,0,48003,0,10011005,1,101011,0,25,2,72,0,620420045,1,72,0,10011006
0,0,0,620140046,1496,600004447,600120493,0,61362,49003,620380146,0,0,1,0,3,63001002,2,0,100,4,10011004,620120046,1,0,0,49003,0,10011006,1,101011,0,25,2,72,0,620420046,1,72,0,10011007
0,0,0,620140047,1536,600004448,600120503,0,61362,50003,620380147,0,0,1,0,3,63001002,2,0,100,4,10011004,620120047,1,0,0,50003,0,10011006,1,101011,0,25,2,72,0,620420047,1,72,0,10011007
0,0,0,620140048,1554,600004449,600120513,0,61362,51003,620380148,0,0,1,0,3,63001002,2,0,100,4,10011004,620120048,1,0,0,51003,0,10011006,1,101011,0,25,2,72,0,620420048,1,72,0,10011007
0,0,0,620140049,1572,600004450,600120523,0,61362,52003,620380149,0,0,1,0,3,63001002,2,0,100,4,10011004,620120049,1,0,0,52003,0,10011006,1,101011,0,25,2,72,0,620420049,1,72,0,10011007
0,0,0,620140050,1600,600004451,600120533,0,61362,53003,620380150,0,0,1,0,3,63001002,2,0,100,4,10011004,620120050,1,0,0,53003,0,10011006,1,101011,0,25,2,72,0,620420050,1,72,0,10011007
0,0,0,620140051,1618,600004452,600120543,0,61362,54003,620380151,0,0,1,0,3,63001002,2,0,100,4,10011004,620120051,1,0,0,54003,0,10011006,1,101011,0,25,2,72,0,620420051,1,72,0,10011007
0,0,0,620140052,1632,600004453,600120553,0,61362,55003,620380152,0,0,1,0,3,63001002,2,0,100,4,10011004,620120052,1,0,0,55003,0,10011006,1,101011,0,25,2,72,0,620420052,1,72,0,10011007
0,0,0,620140053,1648,600004454,600120563,0,61362,56003,620380153,0,0,1,0,3,63001002,2,0,100,4,10011004,620120053,1,0,0,56003,0,10011006,1,101011,0,25,2,72,0,620420053,1,72,0,10011007
0,0,0,620140054,1654,600004455,600120573,0,61362,57003,620380154,0,0,1,0,3,63001002,2,0,100,4,10011004,620120054,1,0,0,57003,0,10011006,1,101011,0,25,2,72,0,620420054,1,72,0,10011007
0,0,0,620140055,1668,600004456,600120583,0,61362,58003,620380155,0,0,1,0,3,63001002,2,0,100,4,10011004,620120055,1,0,0,58003,0,10011006,1,101011,0,25,2,72,0,620420055,1,72,0,10011007
0,0,0,620140056,1698,600004457,600120593,0,61362,59003,620380156,0,0,1,0,3,63001002,2,0,100,4,10011004,620120056,1,0,0,59003,0,10011006,1,101011,0,25,2,72,0,620420056,1,72,0,10011007
0,0,0,620140057,1710,600004458,600120603,0,61362,60003,620380157,0,0,1,0,3,63001002,2,0,100,4,10011004,620120057,1,0,0,60003,0,10011006,1,101011,0,25,2,72,0,620420057,1,72,0,10011007
0,0,0,620140058,1730,600004459,600120613,0,61362,61003,620380158,0,0,1,0,3,63001002,2,0,100,4,10011004,620120058,1,0,0,61003,0,10011006,1,101011,0,25,2,72,0,620420058,1,72,0,10011007
0,0,0,620140059,1745,600004460,600120623,0,61362,62003,620380159,0,0,1,0,3,63001002,2,0,100,4,10011006,620120059,1,0,0,62003,0,10011007,1,101011,0,25,2,100,0,620420059,1,15,0,10011008
0,0,0,620140060,1759,600004461,600120633,0,61362,63003,620380160,0,0,1,0,3,63001002,2,0,100,4,10011006,620120060,1,0,0,63003,0,10011007,1,101011,0,25,2,100,0,620420060,1,15,0,10011008
0,0,0,620140061,1778,600004462,600120643,0,61362,64003,620380161,0,0,1,0,3,63001002,2,0,100,4,10011006,620120061,1,0,0,64003,0,10011007,1,101011,0,25,2,100,0,620420061,1,15,0,10011008
0,0,0,620140062,1792,600004463,600120653,0,61362,65003,620380162,0,0,1,0,3,63001002,2,0,100,4,10011006,620120062,1,0,0,65003,0,10011007,1,101011,0,25,2,100,0,620420062,1,15,0,10011008
0,0,0,620140063,1805,600004464,600120663,0,61362,66003,620380163,0,0,1,0,3,63001002,2,0,100,4,10011006,620120063,1,0,0,66003,0,10011007,1,101011,0,25,2,100,0,620420063,1,15,0,10011008
0,0,0,620140064,1821,600004465,600120673,0,61362,67003,620380164,0,0,1,0,3,63001002,2,0,100,4,10011006,620120064,1,0,0,67003,0,10011007,1,101011,0,25,2,100,0,620420064,1,15,0,10011008
0,0,0,620140065,1838,600004466,600120683,0,61362,68003,620380165,0,0,1,0,3,63001002,2,0,100,4,10011006,620120065,1,0,0,68003,0,10011007,1,101011,0,25,2,100,0,620420065,1,15,0,10011008
0,0,0,620140066,1851,600004467,600120693,0,61362,69003,620380166,0,0,1,0,3,63001002,2,0,100,4,10011007,620120066,1,0,0,69003,0,10011008,1,101011,0,25,2,100,0,620420066,1,15,0,10011009
0,0,0,620150020,976,600004470,600120233,0,61362,23003,620380120,0,0,1,0,3,63001002,2,0,100,4,10011001,620240020,1,0,0,23003,0,10011002,1,101011,0,25,2,72,0,620220020,1,72,0,10011003
0,0,0,620150021,992,600004471,600120243,0,61362,24003,620380121,0,0,1,0,3,63001002,2,0,100,4,10011001,620240021,1,0,0,24003,0,10011002,1,101011,0,25,2,72,0,620220021,1,72,0,10011003
0,0,0,620150022,1004,600004472,600120253,0,61362,25003,620380122,0,0,1,0,3,63001002,2,0,100,4,10011001,620240022,1,0,0,25003,0,10011002,1,101011,0,25,2,72,0,620220022,1,72,0,10011003
0,0,0,620150023,1014,600004473,600120263,0,61362,26003,620380123,0,0,1,0,3,63001002,2,0,100,4,10011001,620240023,1,0,0,26003,0,10011002,1,101011,0,25,2,72,0,620220023,1,72,0,10011003
0,0,0,620150024,1030,600004474,600120273,0,61362,27003,620380124,0,0,1,0,3,63001002,2,0,100,4,10011001,620240024,1,0,0,27003,0,10011003,1,101011,0,25,2,72,0,620220024,1,72,0,10011004
0,0,0,620150025,1044,600004475,600120283,0,61362,28003,620380125,0,0,1,0,3,63001002,2,0,100,4,10011001,620240025,1,0,0,28003,0,10011003,1,101011,0,25,2,72,0,620220025,1,72,0,10011004
0,0,0,620150026,1056,600004476,600120293,0,61362,29003,620380126,0,0,1,0,3,63001002,2,0,100,4,10011001,620240026,1,0,0,29003,0,10011003,1,101011,0,25,2,72,0,620220026,1,72,0,10011004
0,0,0,620150027,1068,600004477,600120303,0,61362,30003,620380127,0,0,1,0,3,63001002,2,0,100,4,10011001,620240027,1,0,0,30003,0,10011003,1,101011,0,25,2,72,0,620220027,1,72,0,10011004
0,0,0,620150028,1084,600004478,600120313,0,61362,31003,620380128,0,0,1,0,3,63001002,2,0,100,4,10011001,620240028,1,0,0,31003,0,10011003,1,101011,0,25,2,72,0,620220028,1,72,0,10011004
0,0,0,620150029,1106,600004479,600120323,0,61362,32003,620380129,0,0,1,0,3,63001002,2,0,100,4,10011001,620240029,1,0,0,32003,0,10011003,1,101011,0,25,2,72,0,620220029,1,72,0,10011004
0,0,0,620150030,1138,600004480,600120333,0,61362,33003,620380130,0,0,1,0,3,63001002,2,0,100,4,10011001,620240030,1,0,0,33003,0,10011003,1,101011,0,25,2,72,0,620220030,1,72,0,10011004
0,0,0,620150031,1152,600004481,600120343,0,61362,34003,620380131,0,0,1,0,3,63001002,2,0,100,4,10011001,620240031,1,0,0,34003,0,10011003,1,101011,0,25,2,72,0,620220031,1,72,0,10011004
0,0,0,620150032,1160,600004482,600120353,0,61362,35003,620380132,0,0,1,0,3,63001002,2,0,100,4,10011002,620240032,1,0,0,35003,0,10011004,1,101011,0,25,2,72,0,620220032,1,72,0,10011005
0,0,0,620150033,1190,600004483,600120363,0,61362,36003,620380133,0,0,1,0,3,63001002,2,0,100,4,10011002,620240033,1,0,0,36003,0,10011004,1,101011,0,25,2,72,0,620220033,1,72,0,10011005
0,0,0,620150034,1206,600004484,600120373,0,61362,37003,620380134,0,0,1,0,3,63001002,2,0,100,4,10011002,620240034,1,0,0,37003,0,10011004,1,101011,0,25,2,72,0,620220034,1,72,0,10011005
0,0,0,620150035,1230,600004485,600120383,0,61362,38003,620380135,0,0,1,0,3,63001002,2,0,100,4,10011002,620240035,1,0,0,38003,0,10011004,1,101011,0,25,2,72,0,620220035,1,72,0,10011005
0,0,0,620150036,1250,600004486,600120393,0,61362,39003,620380136,0,0,1,0,3,63001002,2,0,100,4,10011002,620240036,1,0,0,39003,0,10011004,1,101011,0,25,2,72,0,620220036,1,72,0,10011005
0,0,0,620150037,1286,600004487,600120403,0,61362,40003,620380137,0,0,1,0,3,63001002,2,0,100,4,10011002,620240037,1,0,0,40003,0,10011004,1,101011,0,25,2,72,0,620220037,1,72,0,10011005
0,0,0,620150038,1294,600004488,600120413,0,61362,41003,620380138,0,0,1,0,3,63001002,2,0,100,4,10011002,620240038,1,0,0,41003,0,10011004,1,101011,0,25,2,72,0,620220038,1,72,0,10011005
0,0,0,620150039,1308,600004489,600120423,0,61362,42003,620380139,0,0,1,0,3,63001002,2,0,100,4,10011003,620240039,1,0,0,42003,0,10011005,1,101011,0,25,2,72,0,620220039,1,72,0,10011006
