disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110093,1,4,0,620250006,0,12,1,2,1,0,1,0,620290206,10011002,0,0,36,600003731,101011,0,10011001,0,61362,24,373,9003,9003,1,0,0,0,0,10011001,620130106,0,620330004,3,63001002,100
0,600110103,1,4,0,620250007,0,12,1,2,1,0,1,0,620290207,10011002,0,0,36,600003732,101011,0,10011001,0,61362,24,386,10003,10003,1,0,0,0,0,10011001,620130107,0,620330005,3,63001002,100
0,600110113,1,4,0,620250008,0,12,1,2,1,0,1,0,620290208,10011002,0,0,36,600003733,101011,0,10011001,0,61362,24,392,11003,11003,1,0,0,0,0,10011001,620130108,0,620330006,3,63001002,100
0,600110123,1,4,0,620250009,0,12,1,2,1,0,1,0,620290209,10011002,0,0,36,600003734,101011,0,10011001,0,61362,24,402,12003,12003,1,0,0,0,0,10011001,620130109,0,620330007,3,63001002,100
0,600110133,1,4,0,620250010,0,12,1,2,1,0,1,0,620290210,10011002,0,0,36,600003735,101011,0,10011001,0,61362,24,408,13003,13003,1,0,0,0,0,10011001,620130110,0,620330008,3,63001002,100
0,600110143,1,4,0,620250011,0,12,1,2,1,0,1,0,620290211,10011002,0,0,36,600003736,101011,0,10011001,0,61362,24,420,14003,14003,1,0,0,0,0,10011001,620130111,0,620330009,3,63001002,100
0,600110153,1,4,0,620250012,0,12,1,2,1,0,1,0,620290212,10011002,0,0,36,600003737,101011,0,10011001,0,61362,24,427,15003,15003,1,0,0,0,0,10011001,620130112,0,620330010,3,63001002,100
0,600110163,1,4,0,620250013,0,12,1,2,1,0,1,0,620290213,10011002,0,0,36,600003738,101011,0,10011001,0,61362,24,439,16003,16003,1,0,0,0,0,10011001,620130113,0,620330011,3,63001002,100
0,600110173,1,4,0,620250014,0,12,1,2,1,0,1,0,620290214,10011002,0,0,36,600003739,101011,0,10011001,0,61362,24,445,17003,17003,1,0,0,0,0,10011001,620130114,0,620330012,3,63001002,100
0,600110183,1,4,0,620250015,0,12,1,2,1,0,1,0,620290215,10011003,0,0,36,600003740,101011,0,10011002,0,61362,24,458,18003,18003,1,0,0,0,0,10011001,620130115,0,620330013,3,63001002,100
0,600110193,1,4,0,620250016,0,12,1,2,1,0,1,0,620290216,10011003,0,0,36,600003741,101011,0,10011002,0,61362,24,465,19003,19003,1,0,0,0,0,10011001,620130116,0,620330014,3,63001002,100
0,600110203,1,4,0,620250017,0,12,1,2,1,0,1,0,620290217,10011003,0,0,36,600003742,101011,0,10011002,0,61362,24,469,20003,20003,1,0,0,0,0,10011001,620130117,0,620330015,3,63001002,100
0,600110213,1,4,0,620250018,0,12,1,2,1,0,1,0,620290218,10011003,0,0,36,600003743,101011,0,10011002,0,61362,24,477,21003,21003,1,0,0,0,0,10011001,620130118,0,620330016,3,63001002,100
0,600110223,1,4,0,620250019,0,12,1,2,1,0,1,0,620290219,10011003,0,0,36,600003744,101011,0,10011002,0,61362,24,483,22003,22003,1,0,0,0,0,10011001,620130119,0,620330017,3,63001002,100
0,600110233,1,4,0,620250020,0,12,1,2,1,0,1,0,620290220,10011003,0,0,36,600003745,101011,0,10011002,0,61362,24,488,23003,23003,1,0,0,0,0,10011001,620130120,0,620330018,3,63001002,100
0,600110243,1,4,0,620250021,0,12,1,2,1,0,1,0,620290221,10011003,0,0,36,600003746,101011,0,10011002,0,61362,24,496,24003,24003,1,0,0,0,0,10011001,620130121,0,620330019,3,63001002,100
0,600110253,1,4,0,620250022,0,12,1,2,1,0,1,0,620290222,10011003,0,0,36,600003747,101011,0,10011002,0,61362,24,502,25003,25003,1,0,0,0,0,10011001,620130122,0,620330020,3,63001002,100
0,600110263,1,4,0,620250023,0,12,1,2,1,0,1,0,620290223,10011003,0,0,36,600003748,101011,0,10011002,0,61362,24,507,26003,26003,1,0,0,0,0,10011001,620130123,0,620330021,3,63001002,100
0,600110273,1,4,0,620250024,0,12,1,2,1,0,1,0,620290224,10011004,0,0,36,600003749,101011,0,10011003,0,61362,24,515,27003,27003,1,0,0,0,0,10011001,620130124,0,620330022,3,63001002,100
0,600110283,1,4,0,620250025,0,12,1,2,1,0,1,0,620290225,10011004,0,0,36,600003750,101011,0,10011003,0,61362,24,522,28003,28003,1,0,0,0,0,10011001,620130125,0,620330023,3,63001002,100
0,600110293,1,4,0,620250026,0,12,1,2,1,0,1,0,620290226,10011004,0,0,36,600003751,101011,0,10011003,0,61362,24,528,29003,29003,1,0,0,0,0,10011001,620130126,0,620330024,3,63001002,100
0,600110303,1,4,0,620250027,0,12,1,2,1,0,1,0,620290227,10011004,0,0,36,600003752,101011,0,10011003,0,61362,24,534,30003,30003,1,0,0,0,0,10011001,620130127,0,620330025,3,63001002,100
0,600110313,1,4,0,620250028,0,12,1,2,1,0,1,0,620290228,10011004,0,0,36,600003753,101011,0,10011003,0,61362,24,542,31003,31003,1,0,0,0,0,10011001,620130128,0,620330026,3,63001002,100
0,600110323,1,4,0,620250029,0,12,1,2,1,0,1,0,620290229,10011004,0,0,36,600003754,101011,0,10011003,0,61362,24,553,32003,32003,1,0,0,0,0,10011001,620130129,0,620330027,3,63001002,100
0,600110333,1,4,0,620250030,0,12,1,2,1,0,1,0,620290230,10011004,0,0,36,600003755,101011,0,10011003,0,61362,24,569,33003,33003,1,0,0,0,0,10011001,620130130,0,620330028,3,63001002,100
0,600110343,1,4,0,620250031,0,12,1,2,1,0,1,0,620290231,10011004,0,0,36,600003756,101011,0,10011003,0,61362,24,576,34003,34003,1,0,0,0,0,10011001,620130131,0,620330029,3,63001002,100
0,600110353,1,4,0,620250032,0,12,1,2,1,0,1,0,620290232,10011005,0,0,36,600003757,101011,0,10011004,0,61362,24,580,35003,35003,1,0,0,0,0,10011002,620130132,0,620330030,3,63001002,100
0,600110363,1,4,0,620250033,0,12,1,2,1,0,1,0,620290233,10011005,0,0,36,600003758,101011,0,10011004,0,61362,24,595,36003,36003,1,0,0,0,0,10011002,620130133,0,620330031,3,63001002,100
0,600110373,1,4,0,620250034,0,12,1,2,1,0,1,0,620290234,10011005,0,0,36,600003759,101011,0,10011004,0,61362,24,603,37003,37003,1,0,0,0,0,10011002,620130134,0,620330032,3,63001002,100
0,600110383,1,4,0,620250035,0,12,1,2,1,0,1,0,620290235,10011005,0,0,36,600003760,101011,0,10011004,0,61362,24,615,38003,38003,1,0,0,0,0,10011002,620130135,0,620330033,3,63001002,100
0,600110393,1,4,0,620250036,0,12,1,2,1,0,1,0,620290236,10011005,0,0,36,600003761,101011,0,10011004,0,61362,24,625,39003,39003,1,0,0,0,0,10011002,620130136,0,620330034,3,63001002,100
0,600110403,1,4,0,620250037,0,12,1,2,1,0,1,0,620290237,10011005,0,0,36,600003762,101011,0,10011004,0,61362,24,643,40003,40003,1,0,0,0,0,10011002,620130137,0,620330035,3,63001002,100
0,600110413,1,4,0,620250038,0,12,1,2,1,0,1,0,620290238,10011005,0,0,36,600003763,101011,0,10011004,0,61362,24,647,41003,41003,1,0,0,0,0,10011002,620130138,0,620330036,3,63001002,100
0,600110423,1,4,0,620250039,0,12,1,2,1,0,1,0,620290239,10011006,0,0,36,600003764,101011,0,10011005,0,61362,24,654,42003,42003,1,0,0,0,0,10011003,620130139,0,620330037,3,63001002,100
0,600110433,1,4,0,620250040,0,12,1,2,1,0,1,0,620290240,10011006,0,0,36,600003765,101011,0,10011005,0,61362,24,673,43003,43003,1,0,0,0,0,10011003,620130140,0,620330038,3,63001002,100
0,600110443,1,4,0,620250041,0,12,1,2,1,0,1,0,620290241,10011006,0,0,36,600003766,101011,0,10011005,0,61362,24,689,44003,44003,1,0,0,0,0,10011003,620130141,0,620330039,3,63001002,100
0,600110453,1,4,0,620250042,0,12,1,2,1,0,1,0,620290242,10011006,0,0,36,600003767,101011,0,10011005,0,61362,24,706,45003,45003,1,0,0,0,0,10011003,620130142,0,620330040,3,63001002,100
0,600110463,1,4,0,620250043,0,12,1,2,1,0,1,0,620290243,10011006,0,0,36,600003768,101011,0,10011005,0,61362,24,717,46003,46003,1,0,0,0,0,10011003,620130143,0,620330041,3,63001002,100
0,600110473,1,4,0,620250044,0,12,1,2,1,0,1,0,620290244,10011006,0,0,36,600003769,101011,0,10011005,0,61362,24,722,47003,47003,1,0,0,0,0,10011003,620130144,0,620330042,3,63001002,100
0,600110483,1,4,0,620250045,0,12,1,2,1,0,1,0,620290245,10011006,0,0,36,600003770,101011,0,10011005,0,61362,24,733,48003,48003,1,0,0,0,0,10011003,620130145,0,620330043,3,63001002,100
0,600110493,1,4,0,620250046,0,12,1,2,1,0,1,0,620290246,10011007,0,0,36,600003771,101011,0,10011006,0,61362,24,748,49003,49003,1,0,0,0,0,10011004,620130146,0,620330044,3,63001002,100
0,600110503,1,4,0,620250047,0,12,1,2,1,0,1,0,620290247,10011007,0,0,36,600003772,101011,0,10011006,0,61362,24,768,50003,50003,1,0,0,0,0,10011004,620130147,0,620330045,3,63001002,100
0,600110513,1,4,0,620250048,0,12,1,2,1,0,1,0,620290248,10011007,0,0,36,600003773,101011,0,10011006,0,61362,24,777,51003,51003,1,0,0,0,0,10011004,620130148,0,620330046,3,63001002,100
0,600110523,1,4,0,620250049,0,12,1,2,1,0,1,0,620290249,10011007,0,0,36,600003774,101011,0,10011006,0,61362,24,786,52003,52003,1,0,0,0,0,10011004,620130149,0,620330047,3,63001002,100
0,600110533,1,4,0,620250050,0,12,1,2,1,0,1,0,620290250,10011007,0,0,36,600003775,101011,0,10011006,0,61362,24,800,53003,53003,1,0,0,0,0,10011004,620130150,0,620330048,3,63001002,100
0,600110543,1,4,0,620250051,0,12,1,2,1,0,1,0,620290251,10011007,0,0,36,600003776,101011,0,10011006,0,61362,24,809,54003,54003,1,0,0,0,0,10011004,620130151,0,620330049,3,63001002,100
0,600110553,1,4,0,620250052,0,12,1,2,1,0,1,0,620290252,10011007,0,0,36,600003777,101011,0,10011006,0,61362,24,816,55003,55003,1,0,0,0,0,10011004,620130152,0,620330050,3,63001002,100
0,600110563,1,4,0,620250053,0,12,1,2,1,0,1,0,620290253,10011007,0,0,36,600003778,101011,0,10011006,0,61362,24,824,56003,56003,1,0,0,0,0,10011004,620130153,0,620330051,3,63001002,100
0,600110573,1,4,0,620250054,0,12,1,2,1,0,1,0,620290254,10011007,0,0,36,600003779,101011,0,10011006,0,61362,24,827,57003,57003,1,0,0,0,0,10011004,620130154,0,620330052,3,63001002,100
0,600110583,1,4,0,620250055,0,12,1,2,1,0,1,0,620290255,10011007,0,0,36,600003780,101011,0,10011006,0,61362,24,834,58003,58003,1,0,0,0,0,10011004,620130155,0,620330053,3,63001002,100
0,600110593,1,4,0,620250056,0,12,1,2,1,0,1,0,620290256,10011007,0,0,36,600003781,101011,0,10011006,0,61362,24,849,59003,59003,1,0,0,0,0,10011004,620130156,0,620330054,3,63001002,100
0,600110603,1,4,0,620250057,0,12,1,2,1,0,1,0,620290257,10011007,0,0,36,600003782,101011,0,10011006,0,61362,24,855,60003,60003,1,0,0,0,0,10011004,620130157,0,620330055,3,63001002,100
0,600110613,1,4,0,620250058,0,12,1,2,1,0,1,0,620290258,10011007,0,0,36,600003783,101011,0,10011006,0,61362,24,865,61003,61003,1,0,0,0,0,10011004,620130158,0,620330056,3,63001002,100
0,600110623,1,4,0,620250059,0,12,1,2,1,0,1,0,620290259,10011008,0,0,5,600003784,101011,0,10011007,0,61362,70,874,62003,62003,1,0,0,0,0,10011006,620130159,0,620330057,3,63001002,100
0,600110633,1,4,0,620250060,0,12,1,2,1,0,1,0,620290260,10011008,0,0,5,600003785,101011,0,10011007,0,61362,70,888,63003,63003,1,0,0,0,0,10011006,620130160,0,620330058,3,63001002,100
0,600110643,1,4,0,620250061,0,12,1,2,1,0,1,0,620290261,10011008,0,0,5,600003786,101011,0,10011007,0,61362,70,899,64003,64003,1,0,0,0,0,10011006,620130161,0,620330059,3,63001002,100
0,600110653,1,4,0,620250062,0,12,1,2,1,0,1,0,620290262,10011008,0,0,5,600003787,101011,0,10011007,0,61362,70,907,65003,65003,1,0,0,0,0,10011006,620130162,0,620330060,3,63001002,100
0,600110663,1,4,0,620250063,0,12,1,2,1,0,1,0,620290263,10011008,0,0,5,600003788,101011,0,10011007,0,61362,70,918,66003,66003,1,0,0,0,0,10011006,620130163,0,620330061,3,63001002,100
0,600110673,1,4,0,620250064,0,12,1,2,1,0,1,0,620290264,10011008,0,0,5,600003789,101011,0,10011007,0,61362,70,926,67003,67003,1,0,0,0,0,10011006,620130164,0,620330062,3,63001002,100
0,600110683,1,4,0,620250065,0,12,1,2,1,0,1,0,620290265,10011008,0,0,5,600003790,101011,0,10011007,0,61362,70,938,68003,68003,1,0,0,0,0,10011006,620130165,0,620330063,3,63001002,100
0,600110693,1,4,0,620250066,0,12,1,2,1,0,1,0,620290266,10011008,0,0,5,600003791,101011,0,10011007,0,61362,70,954,69003,69003,1,0,0,0,0,10011006,620130166,0,620330064,3,63001002,100
0,600110033,1,4,0,620100001,0,12,1,2,1,0,1,0,620030001,10011001,0,0,36,600003796,101011,0,10011001,0,61362,24,323,3003,3003,1,0,0,0,0,10011001,620210101,0,620040001,3,63001002,100
0,600110043,1,4,0,620100001,0,12,1,2,1,0,1,0,620030001,10011001,0,0,36,600003797,101011,0,10011001,0,61362,24,323,4003,4003,1,0,0,0,0,10011001,620210101,0,620040001,3,63001002,100
0,600110053,1,4,0,620100002,0,12,1,2,1,0,1,0,620030002,10011001,0,0,36,600003798,101011,0,10011001,0,61362,24,336,5003,5003,1,0,0,0,0,10011001,620210102,0,620040001,3,63001002,100
0,600110063,1,4,0,620100003,0,12,1,2,1,0,1,0,620030003,10011001,0,0,36,600003799,101011,0,10011001,0,61362,24,342,6003,6003,1,0,0,0,0,10011001,620210103,0,620040002,3,63001002,100
0,600110073,1,4,0,620100004,0,12,1,2,1,0,1,0,620030004,10011001,0,0,36,600003800,101011,0,10011001,0,61362,24,352,7003,7003,1,0,0,0,0,10011001,620210104,0,620040003,3,63001002,100
0,600110083,1,4,0,620100005,0,12,1,2,1,0,1,0,620030005,10011001,0,0,36,600003801,101011,0,10011001,0,61362,24,360,8003,8003,1,0,0,0,0,10011001,620210105,0,620040004,3,63001002,100
0,600110093,1,4,0,620100006,0,12,1,2,1,0,1,0,620030006,10011002,0,0,36,600003802,101011,0,10011001,0,61362,24,373,9003,9003,1,0,0,0,0,10011001,620210106,0,620040005,3,63001002,100
0,600110103,1,4,0,620100007,0,12,1,2,1,0,1,0,620030007,10011002,0,0,36,600003803,101011,0,10011001,0,61362,24,386,10003,10003,1,0,0,0,0,10011001,620210107,0,620040006,3,63001002,100
0,600110113,1,4,0,620100008,0,12,1,2,1,0,1,0,620030008,10011002,0,0,36,600003804,101011,0,10011001,0,61362,24,392,11003,11003,1,0,0,0,0,10011001,620210108,0,620040007,3,63001002,100
0,600110123,1,4,0,620100009,0,12,1,2,1,0,1,0,620030009,10011002,0,0,36,600003805,101011,0,10011001,0,61362,24,402,12003,12003,1,0,0,0,0,10011001,620210109,0,620040008,3,63001002,100
0,600110133,1,4,0,620100010,0,12,1,2,1,0,1,0,620030010,10011002,0,0,36,600003806,101011,0,10011001,0,61362,24,408,13003,13003,1,0,0,0,0,10011001,620210110,0,620040009,3,63001002,100
0,600110143,1,4,0,620100011,0,12,1,2,1,0,1,0,620030011,10011002,0,0,36,600003807,101011,0,10011001,0,61362,24,420,14003,14003,1,0,0,0,0,10011001,620210111,0,620040010,3,63001002,100
0,600110153,1,4,0,620100012,0,12,1,2,1,0,1,0,620030012,10011002,0,0,36,600003808,101011,0,10011001,0,61362,24,427,15003,15003,1,0,0,0,0,10011001,620210112,0,620040011,3,63001002,100
0,600110163,1,4,0,620100013,0,12,1,2,1,0,1,0,620030013,10011002,0,0,36,600003809,101011,0,10011001,0,61362,24,439,16003,16003,1,0,0,0,0,10011001,620210113,0,620040012,3,63001002,100
0,600110173,1,4,0,620100014,0,12,1,2,1,0,1,0,620030014,10011002,0,0,36,600003810,101011,0,10011001,0,61362,24,445,17003,17003,1,0,0,0,0,10011001,620210114,0,620040013,3,63001002,100
0,600110183,1,4,0,620100015,0,12,1,2,1,0,1,0,620030015,10011003,0,0,36,600003811,101011,0,10011002,0,61362,24,458,18003,18003,1,0,0,0,0,10011001,620210115,0,620040014,3,63001002,100
0,600110193,1,4,0,620100016,0,12,1,2,1,0,1,0,620030016,10011003,0,0,36,600003812,101011,0,10011002,0,61362,24,465,19003,19003,1,0,0,0,0,10011001,620210116,0,620040015,3,63001002,100
0,600110203,1,4,0,620100017,0,12,1,2,1,0,1,0,620030017,10011003,0,0,36,600003813,101011,0,10011002,0,61362,24,469,20003,20003,1,0,0,0,0,10011001,620210117,0,620040016,3,63001002,100
0,600110213,1,4,0,620100018,0,12,1,2,1,0,1,0,620030018,10011003,0,0,36,600003814,101011,0,10011002,0,61362,24,477,21003,21003,1,0,0,0,0,10011001,620210118,0,620040017,3,63001002,100
0,600110223,1,4,0,620100019,0,12,1,2,1,0,1,0,620030019,10011003,0,0,36,600003815,101011,0,10011002,0,61362,24,483,22003,22003,1,0,0,0,0,10011001,620210119,0,620040018,3,63001002,100
0,600110233,1,4,0,620100020,0,12,1,2,1,0,1,0,620030020,10011003,0,0,36,600003816,101011,0,10011002,0,61362,24,488,23003,23003,1,0,0,0,0,10011001,620210120,0,620040019,3,63001002,100
0,600110243,1,4,0,620100021,0,12,1,2,1,0,1,0,620030021,10011003,0,0,36,600003817,101011,0,10011002,0,61362,24,496,24003,24003,1,0,0,0,0,10011001,620210121,0,620040020,3,63001002,100
0,600110253,1,4,0,620100022,0,12,1,2,1,0,1,0,620030022,10011003,0,0,36,600003818,101011,0,10011002,0,61362,24,502,25003,25003,1,0,0,0,0,10011001,620210122,0,620040021,3,63001002,100
0,600110263,1,4,0,620100023,0,12,1,2,1,0,1,0,620030023,10011003,0,0,36,600003819,101011,0,10011002,0,61362,24,507,26003,26003,1,0,0,0,0,10011001,620210123,0,620040022,3,63001002,100
0,600110273,1,4,0,620100024,0,12,1,2,1,0,1,0,620030024,10011004,0,0,36,600003820,101011,0,10011003,0,61362,24,515,27003,27003,1,0,0,0,0,10011001,620210124,0,620040023,3,63001002,100
0,600110283,1,4,0,620100025,0,12,1,2,1,0,1,0,620030025,10011004,0,0,36,600003821,101011,0,10011003,0,61362,24,522,28003,28003,1,0,0,0,0,10011001,620210125,0,620040024,3,63001002,100
0,600110293,1,4,0,620100026,0,12,1,2,1,0,1,0,620030026,10011004,0,0,36,600003822,101011,0,10011003,0,61362,24,528,29003,29003,1,0,0,0,0,10011001,620210126,0,620040025,3,63001002,100
0,600110303,1,4,0,620100027,0,12,1,2,1,0,1,0,620030027,10011004,0,0,36,600003823,101011,0,10011003,0,61362,24,534,30003,30003,1,0,0,0,0,10011001,620210127,0,620040026,3,63001002,100
0,600110313,1,4,0,620100028,0,12,1,2,1,0,1,0,620030028,10011004,0,0,36,600003824,101011,0,10011003,0,61362,24,542,31003,31003,1,0,0,0,0,10011001,620210128,0,620040027,3,63001002,100
0,600110323,1,4,0,620100029,0,12,1,2,1,0,1,0,620030029,10011004,0,0,36,600003825,101011,0,10011003,0,61362,24,553,32003,32003,1,0,0,0,0,10011001,620210129,0,620040028,3,63001002,100
0,600110333,1,4,0,620100030,0,12,1,2,1,0,1,0,620030030,10011004,0,0,36,600003826,101011,0,10011003,0,61362,24,569,33003,33003,1,0,0,0,0,10011001,620210130,0,620040029,3,63001002,100
0,600110343,1,4,0,620100031,0,12,1,2,1,0,1,0,620030031,10011004,0,0,36,600003827,101011,0,10011003,0,61362,24,576,34003,34003,1,0,0,0,0,10011001,620210131,0,620040030,3,63001002,100
0,600110353,1,4,0,620100032,0,12,1,2,1,0,1,0,620030032,10011005,0,0,36,600003828,101011,0,10011004,0,61362,24,580,35003,35003,1,0,0,0,0,10011002,620210132,0,620040031,3,63001002,100
0,600110363,1,4,0,620100033,0,12,1,2,1,0,1,0,620030033,10011005,0,0,36,600003829,101011,0,10011004,0,61362,24,595,36003,36003,1,0,0,0,0,10011002,620210133,0,620040032,3,63001002,100
0,600110373,1,4,0,620100034,0,12,1,2,1,0,1,0,620030034,10011005,0,0,36,600003830,101011,0,10011004,0,61362,24,603,37003,37003,1,0,0,0,0,10011002,620210134,0,620040033,3,63001002,100
0,600110383,1,4,0,620100035,0,12,1,2,1,0,1,0,620030035,10011005,0,0,36,600003831,101011,0,10011004,0,61362,24,615,38003,38003,1,0,0,0,0,10011002,620210135,0,620040034,3,63001002,100
0,600110393,1,4,0,620100036,0,12,1,2,1,0,1,0,620030036,10011005,0,0,36,600003832,101011,0,10011004,0,61362,24,625,39003,39003,1,0,0,0,0,10011002,620210136,0,620040035,3,63001002,100
0,600110403,1,4,0,620100037,0,12,1,2,1,0,1,0,620030037,10011005,0,0,36,600003833,101011,0,10011004,0,61362,24,643,40003,40003,1,0,0,0,0,10011002,620210137,0,620040036,3,63001002,100
0,600110413,1,4,0,620100038,0,12,1,2,1,0,1,0,620030038,10011005,0,0,36,600003834,101011,0,10011004,0,61362,24,647,41003,41003,1,0,0,0,0,10011002,620210138,0,620040037,3,63001002,100
0,600110423,1,4,0,620100039,0,12,1,2,1,0,1,0,620030039,10011006,0,0,36,600003835,101011,0,10011005,0,61362,24,654,42003,42003,1,0,0,0,0,10011003,620210139,0,620040038,3,63001002,100
0,600110433,1,4,0,620100040,0,12,1,2,1,0,1,0,620030040,10011006,0,0,36,600003836,101011,0,10011005,0,61362,24,673,43003,43003,1,0,0,0,0,10011003,620210140,0,620040039,3,63001002,100
0,600110443,1,4,0,620100041,0,12,1,2,1,0,1,0,620030041,10011006,0,0,36,600003837,101011,0,10011005,0,61362,24,689,44003,44003,1,0,0,0,0,10011003,620210141,0,620040040,3,63001002,100
0,600110453,1,4,0,620100042,0,12,1,2,1,0,1,0,620030042,10011006,0,0,36,600003838,101011,0,10011005,0,61362,24,706,45003,45003,1,0,0,0,0,10011003,620210142,0,620040041,3,63001002,100
0,600110463,1,4,0,620100043,0,12,1,2,1,0,1,0,620030043,10011006,0,0,36,600003839,101011,0,10011005,0,61362,24,717,46003,46003,1,0,0,0,0,10011003,620210143,0,620040042,3,63001002,100
0,600110473,1,4,0,620100044,0,12,1,2,1,0,1,0,620030044,10011006,0,0,36,600003840,101011,0,10011005,0,61362,24,722,47003,47003,1,0,0,0,0,10011003,620210144,0,620040043,3,63001002,100
0,600110483,1,4,0,620100045,0,12,1,2,1,0,1,0,620030045,10011006,0,0,36,600003841,101011,0,10011005,0,61362,24,733,48003,48003,1,0,0,0,0,10011003,620210145,0,620040044,3,63001002,100
0,600110493,1,4,0,620100046,0,12,1,2,1,0,1,0,620030046,10011007,0,0,36,600003842,101011,0,10011006,0,61362,24,748,49003,49003,1,0,0,0,0,10011004,620210146,0,620040045,3,63001002,100
0,600110503,1,4,0,620100047,0,12,1,2,1,0,1,0,620030047,10011007,0,0,36,600003843,101011,0,10011006,0,61362,24,768,50003,50003,1,0,0,0,0,10011004,620210147,0,620040046,3,63001002,100
0,600110513,1,4,0,620100048,0,12,1,2,1,0,1,0,620030048,10011007,0,0,36,600003844,101011,0,10011006,0,61362,24,777,51003,51003,1,0,0,0,0,10011004,620210148,0,620040047,3,63001002,100
0,600110523,1,4,0,620100049,0,12,1,2,1,0,1,0,620030049,10011007,0,0,36,600003845,101011,0,10011006,0,61362,24,786,52003,52003,1,0,0,0,0,10011004,620210149,0,620040048,3,63001002,100
0,600110533,1,4,0,620100050,0,12,1,2,1,0,1,0,620030050,10011007,0,0,36,600003846,101011,0,10011006,0,61362,24,800,53003,53003,1,0,0,0,0,10011004,620210150,0,620040049,3,63001002,100
0,600110543,1,4,0,620100051,0,12,1,2,1,0,1,0,620030051,10011007,0,0,36,600003847,101011,0,10011006,0,61362,24,809,54003,54003,1,0,0,0,0,10011004,620210151,0,620040050,3,63001002,100
0,600110553,1,4,0,620100052,0,12,1,2,1,0,1,0,620030052,10011007,0,0,36,600003848,101011,0,10011006,0,61362,24,816,55003,55003,1,0,0,0,0,10011004,620210152,0,620040051,3,63001002,100
0,600110563,1,4,0,620100053,0,12,1,2,1,0,1,0,620030053,10011007,0,0,36,600003849,101011,0,10011006,0,61362,24,824,56003,56003,1,0,0,0,0,10011004,620210153,0,620040052,3,63001002,100
0,600110573,1,4,0,620100054,0,12,1,2,1,0,1,0,620030054,10011007,0,0,36,600003850,101011,0,10011006,0,61362,24,827,57003,57003,1,0,0,0,0,10011004,620210154,0,620040053,3,63001002,100
0,600110583,1,4,0,620100055,0,12,1,2,1,0,1,0,620030055,10011007,0,0,36,600003851,101011,0,10011006,0,61362,24,834,58003,58003,1,0,0,0,0,10011004,620210155,0,620040054,3,63001002,100
0,600110593,1,4,0,620100056,0,12,1,2,1,0,1,0,620030056,10011007,0,0,36,600003852,101011,0,10011006,0,61362,24,849,59003,59003,1,0,0,0,0,10011004,620210156,0,620040055,3,63001002,100
0,600110603,1,4,0,620100057,0,12,1,2,1,0,1,0,620030057,10011007,0,0,36,600003853,101011,0,10011006,0,61362,24,855,60003,60003,1,0,0,0,0,10011004,620210157,0,620040056,3,63001002,100
0,600110613,1,4,0,620100058,0,12,1,2,1,0,1,0,620030058,10011007,0,0,36,600003854,101011,0,10011006,0,61362,24,865,61003,61003,1,0,0,0,0,10011004,620210158,0,620040057,3,63001002,100
0,600110623,1,4,0,620100059,0,12,1,2,1,0,1,0,620030059,10011008,0,0,5,600003855,101011,0,10011007,0,61362,70,874,62003,62003,1,0,0,0,0,10011006,620210159,0,620040058,3,63001002,100
0,600110633,1,4,0,620100060,0,12,1,2,1,0,1,0,620030060,10011008,0,0,5,600003856,101011,0,10011007,0,61362,70,888,63003,63003,1,0,0,0,0,10011006,620210160,0,620040059,3,63001002,100
0,600110643,1,4,0,620100061,0,12,1,2,1,0,1,0,620030061,10011008,0,0,5,600003857,101011,0,10011007,0,61362,70,899,64003,64003,1,0,0,0,0,10011006,620210161,0,620040060,3,63001002,100
0,600110653,1,4,0,620100062,0,12,1,2,1,0,1,0,620030062,10011008,0,0,5,600003858,101011,0,10011007,0,61362,70,907,65003,65003,1,0,0,0,0,10011006,620210162,0,620040061,3,63001002,100
0,600110663,1,4,0,620100063,0,12,1,2,1,0,1,0,620030063,10011008,0,0,5,600003859,101011,0,10011007,0,61362,70,918,66003,66003,1,0,0,0,0,10011006,620210163,0,620040062,3,63001002,100
