enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620300144,0,47003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,47003,1444,10011006,0,0,0,620230042,600120472,0,0,0,0,600004298,0,0,4,0,72,0,1,101011,100,620060044
620300145,0,48003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,48003,1466,10011006,0,0,0,620230043,600120482,0,0,0,0,600004299,0,0,4,0,72,0,1,101011,100,620060045
620300146,0,49003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,49003,1496,10011007,0,0,0,620230044,600120492,0,0,0,0,600004300,0,0,4,0,72,0,1,101011,100,620060046
620300147,0,50003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,50003,1536,10011007,0,0,0,620230045,600120502,0,0,0,0,600004301,0,0,4,0,72,0,1,101011,100,620060047
620300148,0,51003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,51003,1554,10011007,0,0,0,620230046,600120512,0,0,0,0,600004302,0,0,4,0,72,0,1,101011,100,620060048
620300149,0,52003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,52003,1572,10011007,0,0,0,620230047,600120522,0,0,0,0,600004303,0,0,4,0,72,0,1,101011,100,620060049
620300150,0,53003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,53003,1600,10011007,0,0,0,620230048,600120532,0,0,0,0,600004304,0,0,4,0,72,0,1,101011,100,620060050
620300151,0,54003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,54003,1618,10011007,0,0,0,620230049,600120542,0,0,0,0,600004305,0,0,4,0,72,0,1,101011,100,620060051
620300152,0,55003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,55003,1632,10011007,0,0,0,620230050,600120552,0,0,0,0,600004306,0,0,4,0,72,0,1,101011,100,620060052
620300153,0,56003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,56003,1648,10011007,0,0,0,620230051,600120562,0,0,0,0,600004307,0,0,4,0,72,0,1,101011,100,620060053
620300154,0,57003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,57003,1654,10011007,0,0,0,620230052,600120572,0,0,0,0,600004308,0,0,4,0,72,0,1,101011,100,620060054
620300155,0,58003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,58003,1668,10011007,0,0,0,620230053,600120582,0,0,0,0,600004309,0,0,4,0,72,0,1,101011,100,620060055
620300156,0,59003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,59003,1698,10011007,0,0,0,620230054,600120592,0,0,0,0,600004310,0,0,4,0,72,0,1,101011,100,620060056
620300157,0,60003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,60003,1710,10011007,0,0,0,620230055,600120602,0,0,0,0,600004311,0,0,4,0,72,0,1,101011,100,620060057
620300158,0,61003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,61003,1730,10011007,0,0,0,620230056,600120612,0,0,0,0,600004312,0,0,4,0,72,0,1,101011,100,620060058
620300159,4,62003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,62003,1745,10011008,60,0,0,620230057,600120622,101011,0,0,0,600004313,0,0,4,0,15,1,1,101011,100,620060059
620300160,4,63003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,63003,1759,10011008,60,0,0,620230058,600120632,101011,0,0,0,600004314,0,0,4,0,15,1,1,101011,100,620060060
620300161,4,64003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,64003,1778,10011008,60,0,0,620230059,600120642,101011,0,0,0,600004315,0,0,4,0,15,1,1,101011,100,620060061
620300162,4,65003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,65003,1792,10011008,60,0,0,620230060,600120652,101011,0,0,0,600004316,0,0,4,0,15,1,1,101011,100,620060062
620300163,4,66003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,66003,1805,10011008,60,0,0,620230061,600120662,101011,0,0,0,600004317,0,0,4,0,15,1,1,101011,100,620060063
620300164,4,67003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,67003,1821,10011008,60,0,0,620230062,600120672,101011,0,0,0,600004318,0,0,4,0,15,1,1,101011,100,620060064
620300165,4,68003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,68003,1838,10011008,60,0,0,620230063,600120682,101011,0,0,0,600004319,0,0,4,0,15,1,1,101011,100,620060065
620300166,4,69003,0,2,0,2,0,2,0,61361,64001012,10011007,0,0,1,0,0,69003,1851,10011009,60,0,0,620230064,600120692,101011,0,0,0,600004320,0,0,4,0,15,1,1,101011,100,620060066
620380020,0,23003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,23003,976,10011003,0,0,0,620190018,600120232,0,0,0,0,600004323,0,0,4,0,72,0,1,101011,100,620050020
620380021,0,24003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,24003,992,10011003,0,0,0,620190019,600120242,0,0,0,0,600004324,0,0,4,0,72,0,1,101011,100,620050021
620380022,0,25003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,25003,1004,10011003,0,0,0,620190020,600120252,0,0,0,0,600004325,0,0,4,0,72,0,1,101011,100,620050022
620380023,0,26003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,26003,1014,10011003,0,0,0,620190021,600120262,0,0,0,0,600004326,0,0,4,0,72,0,1,101011,100,620050023
620380024,0,27003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,27003,1030,10011004,0,0,0,620190022,600120272,0,0,0,0,600004327,0,0,4,0,72,0,1,101011,100,620050024
620380025,0,28003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,28003,1044,10011004,0,0,0,620190023,600120282,0,0,0,0,600004328,0,0,4,0,72,0,1,101011,100,620050025
620380026,0,29003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,29003,1056,10011004,0,0,0,620190024,600120292,0,0,0,0,600004329,0,0,4,0,72,0,1,101011,100,620050026
620380027,0,30003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,30003,1068,10011004,0,0,0,620190025,600120302,0,0,0,0,600004330,0,0,4,0,72,0,1,101011,100,620050027
620380028,0,31003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,31003,1084,10011004,0,0,0,620190026,600120312,0,0,0,0,600004331,0,0,4,0,72,0,1,101011,100,620050028
620380029,0,32003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,32003,1106,10011004,0,0,0,620190027,600120322,0,0,0,0,600004332,0,0,4,0,72,0,1,101011,100,620050029
620380030,0,33003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,33003,1138,10011004,0,0,0,620190028,600120332,0,0,0,0,600004333,0,0,4,0,72,0,1,101011,100,620050030
620380031,0,34003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,34003,1152,10011004,0,0,0,620190029,600120342,0,0,0,0,600004334,0,0,4,0,72,0,1,101011,100,620050031
620380032,0,35003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,35003,1160,10011005,0,0,0,620190030,600120352,0,0,0,0,600004335,0,0,4,0,72,0,1,101011,100,620050032
620380033,0,36003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,36003,1190,10011005,0,0,0,620190031,600120362,0,0,0,0,600004336,0,0,4,0,72,0,1,101011,100,620050033
620380034,0,37003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,37003,1206,10011005,0,0,0,620190032,600120372,0,0,0,0,600004337,0,0,4,0,72,0,1,101011,100,620050034
620380035,0,38003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,38003,1230,10011005,0,0,0,620190033,600120382,0,0,0,0,600004338,0,0,4,0,72,0,1,101011,100,620050035
620380036,0,39003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,39003,1250,10011005,0,0,0,620190034,600120392,0,0,0,0,600004339,0,0,4,0,72,0,1,101011,100,620050036
620380037,0,40003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,40003,1286,10011005,0,0,0,620190035,600120402,0,0,0,0,600004340,0,0,4,0,72,0,1,101011,100,620050037
620380038,0,41003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,41003,1294,10011005,0,0,0,620190036,600120412,0,0,0,0,600004341,0,0,4,0,72,0,1,101011,100,620050038
620380039,0,42003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,42003,1308,10011006,0,0,0,620190037,600120422,0,0,0,0,600004342,0,0,4,0,72,0,1,101011,100,620050039
620380040,0,43003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,43003,1346,10011006,0,0,0,620190038,600120432,0,0,0,0,600004343,0,0,4,0,72,0,1,101011,100,620050040
620380041,0,44003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,44003,1378,10011006,0,0,0,620190039,600120442,0,0,0,0,600004344,0,0,4,0,72,0,1,101011,100,620050041
620380042,0,45003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,45003,1412,10011006,0,0,0,620190040,600120452,0,0,0,0,600004345,0,0,4,0,72,0,1,101011,100,620050042
620380043,0,46003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,46003,1434,10011006,0,0,0,620190041,600120462,0,0,0,0,600004346,0,0,4,0,72,0,1,101011,100,620050043
620380044,0,47003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,47003,1444,10011006,0,0,0,620190042,600120472,0,0,0,0,600004347,0,0,4,0,72,0,1,101011,100,620050044
620380045,0,48003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,48003,1466,10011006,0,0,0,620190043,600120482,0,0,0,0,600004348,0,0,4,0,72,0,1,101011,100,620050045
620380046,0,49003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,49003,1496,10011007,0,0,0,620190044,600120492,0,0,0,0,600004349,0,0,4,0,72,0,1,101011,100,620050046
620380047,0,50003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,50003,1536,10011007,0,0,0,620190045,600120502,0,0,0,0,600004350,0,0,4,0,72,0,1,101011,100,620050047
620380048,0,51003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,51003,1554,10011007,0,0,0,620190046,600120512,0,0,0,0,600004351,0,0,4,0,72,0,1,101011,100,620050048
620380049,0,52003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,52003,1572,10011007,0,0,0,620190047,600120522,0,0,0,0,600004352,0,0,4,0,72,0,1,101011,100,620050049
620380050,0,53003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,53003,1600,10011007,0,0,0,620190048,600120532,0,0,0,0,600004353,0,0,4,0,72,0,1,101011,100,620050050
620380051,0,54003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,54003,1618,10011007,0,0,0,620190049,600120542,0,0,0,0,600004354,0,0,4,0,72,0,1,101011,100,620050051
620380052,0,55003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,55003,1632,10011007,0,0,0,620190050,600120552,0,0,0,0,600004355,0,0,4,0,72,0,1,101011,100,620050052
620380053,0,56003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,56003,1648,10011007,0,0,0,620190051,600120562,0,0,0,0,600004356,0,0,4,0,72,0,1,101011,100,620050053
620380054,0,57003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,57003,1654,10011007,0,0,0,620190052,600120572,0,0,0,0,600004357,0,0,4,0,72,0,1,101011,100,620050054
620380055,0,58003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,58003,1668,10011007,0,0,0,620190053,600120582,0,0,0,0,600004358,0,0,4,0,72,0,1,101011,100,620050055
620380056,0,59003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,59003,1698,10011007,0,0,0,620190054,600120592,0,0,0,0,600004359,0,0,4,0,72,0,1,101011,100,620050056
620380057,0,60003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,60003,1710,10011007,0,0,0,620190055,600120602,0,0,0,0,600004360,0,0,4,0,72,0,1,101011,100,620050057
620380058,0,61003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,61003,1730,10011007,0,0,0,620190056,600120612,0,0,0,0,600004361,0,0,4,0,72,0,1,101011,100,620050058
620380059,4,62003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,62003,1745,10011008,60,0,0,620190057,600120622,101011,0,0,0,600004362,0,0,4,0,15,1,1,101011,100,620050059
620380060,4,63003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,63003,1759,10011008,60,0,0,620190058,600120632,101011,0,0,0,600004363,0,0,4,0,15,1,1,101011,100,620050060
620380061,4,64003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,64003,1778,10011008,60,0,0,620190059,600120642,101011,0,0,0,600004364,0,0,4,0,15,1,1,101011,100,620050061
620380062,4,65003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,65003,1792,10011008,60,0,0,620190060,600120652,101011,0,0,0,600004365,0,0,4,0,15,1,1,101011,100,620050062
620380063,4,66003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,66003,1805,10011008,60,0,0,620190061,600120662,101011,0,0,0,600004366,0,0,4,0,15,1,1,101011,100,620050063
620380064,4,67003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,67003,1821,10011008,60,0,0,620190062,600120672,101011,0,0,0,600004367,0,0,4,0,15,1,1,101011,100,620050064
620380065,4,68003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,68003,1838,10011008,60,0,0,620190063,600120682,101011,0,0,0,600004368,0,0,4,0,15,1,1,101011,100,620050065
620380066,4,69003,0,2,0,2,0,2,0,61361,64001012,10011007,0,0,1,0,0,69003,1851,10011009,60,0,0,620190064,600120692,101011,0,0,0,600004369,0,0,4,0,15,1,1,101011,100,620050066
620050020,0,23003,0,2,0,3,0,4,2,101011,10011003,10011001,620020020,0,1,0,0,23003,976,10011002,100,0,61362,620040020,600120233,0,0,63001002,25,600004372,0,1,0,0,72,1,1,0,72,620130120
620050021,0,24003,0,2,0,3,0,4,2,101011,10011003,10011001,620020021,0,1,0,0,24003,992,10011002,100,0,61362,620040021,600120243,0,0,63001002,25,600004373,0,1,0,0,72,1,1,0,72,620130121
620050022,0,25003,0,2,0,3,0,4,2,101011,10011003,10011001,620020022,0,1,0,0,25003,1004,10011002,100,0,61362,620040022,600120253,0,0,63001002,25,600004374,0,1,0,0,72,1,1,0,72,620130122
620050023,0,26003,0,2,0,3,0,4,2,101011,10011003,10011001,620020023,0,1,0,0,26003,1014,10011002,100,0,61362,620040023,600120263,0,0,63001002,25,600004375,0,1,0,0,72,1,1,0,72,620130123
620050024,0,27003,0,2,0,3,0,4,2,101011,10011004,10011001,620020024,0,1,0,0,27003,1030,10011003,100,0,61362,620040024,600120273,0,0,63001002,25,600004376,0,1,0,0,72,1,1,0,72,620130124
620050025,0,28003,0,2,0,3,0,4,2,101011,10011004,10011001,620020025,0,1,0,0,28003,1044,10011003,100,0,61362,620040025,600120283,0,0,63001002,25,600004377,0,1,0,0,72,1,1,0,72,620130125
620050026,0,29003,0,2,0,3,0,4,2,101011,10011004,10011001,620020026,0,1,0,0,29003,1056,10011003,100,0,61362,620040026,600120293,0,0,63001002,25,600004378,0,1,0,0,72,1,1,0,72,620130126
620050027,0,30003,0,2,0,3,0,4,2,101011,10011004,10011001,620020027,0,1,0,0,30003,1068,10011003,100,0,61362,620040027,600120303,0,0,63001002,25,600004379,0,1,0,0,72,1,1,0,72,620130127
620050028,0,31003,0,2,0,3,0,4,2,101011,10011004,10011001,620020028,0,1,0,0,31003,1084,10011003,100,0,61362,620040028,600120313,0,0,63001002,25,600004380,0,1,0,0,72,1,1,0,72,620130128
620050029,0,32003,0,2,0,3,0,4,2,101011,10011004,10011001,620020029,0,1,0,0,32003,1106,10011003,100,0,61362,620040029,600120323,0,0,63001002,25,600004381,0,1,0,0,72,1,1,0,72,620130129
620050030,0,33003,0,2,0,3,0,4,2,101011,10011004,10011001,620020030,0,1,0,0,33003,1138,10011003,100,0,61362,620040030,600120333,0,0,63001002,25,600004382,0,1,0,0,72,1,1,0,72,620130130
620050031,0,34003,0,2,0,3,0,4,2,101011,10011004,10011001,620020031,0,1,0,0,34003,1152,10011003,100,0,61362,620040031,600120343,0,0,63001002,25,600004383,0,1,0,0,72,1,1,0,72,620130131
620050032,0,35003,0,2,0,3,0,4,2,101011,10011005,10011002,620020032,0,1,0,0,35003,1160,10011004,100,0,61362,620040032,600120353,0,0,63001002,25,600004384,0,1,0,0,72,1,1,0,72,620130132
620050033,0,36003,0,2,0,3,0,4,2,101011,10011005,10011002,620020033,0,1,0,0,36003,1190,10011004,100,0,61362,620040033,600120363,0,0,63001002,25,600004385,0,1,0,0,72,1,1,0,72,620130133
620050034,0,37003,0,2,0,3,0,4,2,101011,10011005,10011002,620020034,0,1,0,0,37003,1206,10011004,100,0,61362,620040034,600120373,0,0,63001002,25,600004386,0,1,0,0,72,1,1,0,72,620130134
620050035,0,38003,0,2,0,3,0,4,2,101011,10011005,10011002,620020035,0,1,0,0,38003,1230,10011004,100,0,61362,620040035,600120383,0,0,63001002,25,600004387,0,1,0,0,72,1,1,0,72,620130135
620050036,0,39003,0,2,0,3,0,4,2,101011,10011005,10011002,620020036,0,1,0,0,39003,1250,10011004,100,0,61362,620040036,600120393,0,0,63001002,25,600004388,0,1,0,0,72,1,1,0,72,620130136
620050037,0,40003,0,2,0,3,0,4,2,101011,10011005,10011002,620020037,0,1,0,0,40003,1286,10011004,100,0,61362,620040037,600120403,0,0,63001002,25,600004389,0,1,0,0,72,1,1,0,72,620130137
620050038,0,41003,0,2,0,3,0,4,2,101011,10011005,10011002,620020038,0,1,0,0,41003,1294,10011004,100,0,61362,620040038,600120413,0,0,63001002,25,600004390,0,1,0,0,72,1,1,0,72,620130138
620050039,0,42003,0,2,0,3,0,4,2,101011,10011006,10011003,620020039,0,1,0,0,42003,1308,10011005,100,0,61362,620040039,600120423,0,0,63001002,25,600004391,0,1,0,0,72,1,1,0,72,620130139
620050040,0,43003,0,2,0,3,0,4,2,101011,10011006,10011003,620020040,0,1,0,0,43003,1346,10011005,100,0,61362,620040040,600120433,0,0,63001002,25,600004392,0,1,0,0,72,1,1,0,72,620130140
620050041,0,44003,0,2,0,3,0,4,2,101011,10011006,10011003,620020041,0,1,0,0,44003,1378,10011005,100,0,61362,620040041,600120443,0,0,63001002,25,600004393,0,1,0,0,72,1,1,0,72,620130141
620050042,0,45003,0,2,0,3,0,4,2,101011,10011006,10011003,620020042,0,1,0,0,45003,1412,10011005,100,0,61362,620040042,600120453,0,0,63001002,25,600004394,0,1,0,0,72,1,1,0,72,620130142
620050043,0,46003,0,2,0,3,0,4,2,101011,10011006,10011003,620020043,0,1,0,0,46003,1434,10011005,100,0,61362,620040043,600120463,0,0,63001002,25,600004395,0,1,0,0,72,1,1,0,72,620130143
620050044,0,47003,0,2,0,3,0,4,2,101011,10011006,10011003,620020044,0,1,0,0,47003,1444,10011005,100,0,61362,620040044,600120473,0,0,63001002,25,600004396,0,1,0,0,72,1,1,0,72,620130144
620050045,0,48003,0,2,0,3,0,4,2,101011,10011006,10011003,620020045,0,1,0,0,48003,1466,10011005,100,0,61362,620040045,600120483,0,0,63001002,25,600004397,0,1,0,0,72,1,1,0,72,620130145
620050046,0,49003,0,2,0,3,0,4,2,101011,10011007,10011004,620020046,0,1,0,0,49003,1496,10011006,100,0,61362,620040046,600120493,0,0,63001002,25,600004398,0,1,0,0,72,1,1,0,72,620130146
620050047,0,50003,0,2,0,3,0,4,2,101011,10011007,10011004,620020047,0,1,0,0,50003,1536,10011006,100,0,61362,620040047,600120503,0,0,63001002,25,600004399,0,1,0,0,72,1,1,0,72,620130147
620050048,0,51003,0,2,0,3,0,4,2,101011,10011007,10011004,620020048,0,1,0,0,51003,1554,10011006,100,0,61362,620040048,600120513,0,0,63001002,25,600004400,0,1,0,0,72,1,1,0,72,620130148
620050049,0,52003,0,2,0,3,0,4,2,101011,10011007,10011004,620020049,0,1,0,0,52003,1572,10011006,100,0,61362,620040049,600120523,0,0,63001002,25,600004401,0,1,0,0,72,1,1,0,72,620130149
620050050,0,53003,0,2,0,3,0,4,2,101011,10011007,10011004,620020050,0,1,0,0,53003,1600,10011006,100,0,61362,620040050,600120533,0,0,63001002,25,600004402,0,1,0,0,72,1,1,0,72,620130150
620050051,0,54003,0,2,0,3,0,4,2,101011,10011007,10011004,620020051,0,1,0,0,54003,1618,10011006,100,0,61362,620040051,600120543,0,0,63001002,25,600004403,0,1,0,0,72,1,1,0,72,620130151
620050052,0,55003,0,2,0,3,0,4,2,101011,10011007,10011004,620020052,0,1,0,0,55003,1632,10011006,100,0,61362,620040052,600120553,0,0,63001002,25,600004404,0,1,0,0,72,1,1,0,72,620130152
620050053,0,56003,0,2,0,3,0,4,2,101011,10011007,10011004,620020053,0,1,0,0,56003,1648,10011006,100,0,61362,620040053,600120563,0,0,63001002,25,600004405,0,1,0,0,72,1,1,0,72,620130153
620050054,0,57003,0,2,0,3,0,4,2,101011,10011007,10011004,620020054,0,1,0,0,57003,1654,10011006,100,0,61362,620040054,600120573,0,0,63001002,25,600004406,0,1,0,0,72,1,1,0,72,620130154
620050055,0,58003,0,2,0,3,0,4,2,101011,10011007,10011004,620020055,0,1,0,0,58003,1668,10011006,100,0,61362,620040055,600120583,0,0,63001002,25,600004407,0,1,0,0,72,1,1,0,72,620130155
620050056,0,59003,0,2,0,3,0,4,2,101011,10011007,10011004,620020056,0,1,0,0,59003,1698,10011006,100,0,61362,620040056,600120593,0,0,63001002,25,600004408,0,1,0,0,72,1,1,0,72,620130156
620050057,0,60003,0,2,0,3,0,4,2,101011,10011007,10011004,620020057,0,1,0,0,60003,1710,10011006,100,0,61362,620040057,600120603,0,0,63001002,25,600004409,0,1,0,0,72,1,1,0,72,620130157
620050058,0,61003,0,2,0,3,0,4,2,101011,10011007,10011004,620020058,0,1,0,0,61003,1730,10011006,100,0,61362,620040058,600120613,0,0,63001002,25,600004410,0,1,0,0,72,1,1,0,72,620130158
620050059,0,62003,0,2,0,3,0,4,2,101011,10011008,10011006,620020059,0,1,0,0,62003,1745,10011007,100,0,61362,620040059,600120623,0,0,63001002,25,600004411,0,1,0,0,100,1,1,0,15,620130159
620050060,0,63003,0,2,0,3,0,4,2,101011,10011008,10011006,620020060,0,1,0,0,63003,1759,10011007,100,0,61362,620040060,600120633,0,0,63001002,25,600004412,0,1,0,0,100,1,1,0,15,620130160
620050061,0,64003,0,2,0,3,0,4,2,101011,10011008,10011006,620020061,0,1,0,0,64003,1778,10011007,100,0,61362,620040061,600120643,0,0,63001002,25,600004413,0,1,0,0,100,1,1,0,15,620130161
620050062,0,65003,0,2,0,3,0,4,2,101011,10011008,10011006,620020062,0,1,0,0,65003,1792,10011007,100,0,61362,620040062,600120653,0,0,63001002,25,600004414,0,1,0,0,100,1,1,0,15,620130162
620050063,0,66003,0,2,0,3,0,4,2,101011,10011008,10011006,620020063,0,1,0,0,66003,1805,10011007,100,0,61362,620040063,600120663,0,0,63001002,25,600004415,0,1,0,0,100,1,1,0,15,620130163
620050064,0,67003,0,2,0,3,0,4,2,101011,10011008,10011006,620020064,0,1,0,0,67003,1821,10011007,100,0,61362,620040064,600120673,0,0,63001002,25,600004416,0,1,0,0,100,1,1,0,15,620130164
620050065,0,68003,0,2,0,3,0,4,2,101011,10011008,10011006,620020065,0,1,0,0,68003,1838,10011007,100,0,61362,620040065,600120683,0,0,63001002,25,600004417,0,1,0,0,100,1,1,0,15,620130165
620050066,0,69003,0,2,0,3,0,4,2,101011,10011009,10011007,620020066,0,1,0,0,69003,1851,10011008,100,0,61362,620040066,600120693,0,0,63001002,25,600004418,0,1,0,0,100,1,1,0,15,620130166
620420020,0,23003,0,2,0,3,0,4,2,101011,10011003,10011001,620140020,0,1,0,0,23003,976,10011002,100,0,61362,620380120,600120233,0,0,63001002,25,600004421,0,1,0,0,72,1,1,0,72,620120020
620420021,0,24003,0,2,0,3,0,4,2,101011,10011003,10011001,620140021,0,1,0,0,24003,992,10011002,100,0,61362,620380121,600120243,0,0,63001002,25,600004422,0,1,0,0,72,1,1,0,72,620120021
620420022,0,25003,0,2,0,3,0,4,2,101011,10011003,10011001,620140022,0,1,0,0,25003,1004,10011002,100,0,61362,620380122,600120253,0,0,63001002,25,600004423,0,1,0,0,72,1,1,0,72,620120022
620420023,0,26003,0,2,0,3,0,4,2,101011,10011003,10011001,620140023,0,1,0,0,26003,1014,10011002,100,0,61362,620380123,600120263,0,0,63001002,25,600004424,0,1,0,0,72,1,1,0,72,620120023
620420024,0,27003,0,2,0,3,0,4,2,101011,10011004,10011001,620140024,0,1,0,0,27003,1030,10011003,100,0,61362,620380124,600120273,0,0,63001002,25,600004425,0,1,0,0,72,1,1,0,72,620120024
620420025,0,28003,0,2,0,3,0,4,2,101011,10011004,10011001,620140025,0,1,0,0,28003,1044,10011003,100,0,61362,620380125,600120283,0,0,63001002,25,600004426,0,1,0,0,72,1,1,0,72,620120025
620420026,0,29003,0,2,0,3,0,4,2,101011,10011004,10011001,620140026,0,1,0,0,29003,1056,10011003,100,0,61362,620380126,600120293,0,0,63001002,25,600004427,0,1,0,0,72,1,1,0,72,620120026
620420027,0,30003,0,2,0,3,0,4,2,101011,10011004,10011001,620140027,0,1,0,0,30003,1068,10011003,100,0,61362,620380127,600120303,0,0,63001002,25,600004428,0,1,0,0,72,1,1,0,72,620120027
620420028,0,31003,0,2,0,3,0,4,2,101011,10011004,10011001,620140028,0,1,0,0,31003,1084,10011003,100,0,61362,620380128,600120313,0,0,63001002,25,600004429,0,1,0,0,72,1,1,0,72,620120028
620420029,0,32003,0,2,0,3,0,4,2,101011,10011004,10011001,620140029,0,1,0,0,32003,1106,10011003,100,0,61362,620380129,600120323,0,0,63001002,25,600004430,0,1,0,0,72,1,1,0,72,620120029
