disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
0,0,0,0,620090043,0,620400043,0,61001004,0,600004101,36,0,0,0,620110043,600120461,62001005,1,0,46003,0,36,1434,1,0,0,46003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090044,0,620400044,0,61001004,0,600004102,36,0,0,0,620110044,600120471,62001005,1,0,47003,0,36,1444,1,0,0,47003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090045,0,620400045,0,61001004,0,600004103,36,0,0,0,620110045,600120481,62001005,1,0,48003,0,36,1466,1,0,0,48003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090046,0,620400046,0,61001004,0,600004104,36,0,0,0,620110046,600120491,62001005,1,0,49003,0,36,1496,1,0,0,49003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090047,0,620400047,0,61001004,0,600004105,36,0,0,0,620110047,600120501,62001005,1,0,50003,0,36,1536,1,0,0,50003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090048,0,620400048,0,61001004,0,600004106,36,0,0,0,620110048,600120511,62001005,1,0,51003,0,36,1554,1,0,0,51003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090049,0,620400049,0,61001004,0,600004107,36,0,0,0,620110049,600120521,62001005,1,0,52003,0,36,1572,1,0,0,52003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090050,0,620400050,0,61001004,0,600004108,36,0,0,0,620110050,600120531,62001005,1,0,53003,0,36,1600,1,0,0,53003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090051,0,620400051,0,61001004,0,600004109,36,0,0,0,620110051,600120541,62001005,1,0,54003,0,36,1618,1,0,0,54003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090052,0,620400052,0,61001004,0,600004110,36,0,0,0,620110052,600120551,62001005,1,0,55003,0,36,1632,1,0,0,55003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090053,0,620400053,0,61001004,0,600004111,36,0,0,0,620110053,600120561,62001005,1,0,56003,0,36,1648,1,0,0,56003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090054,0,620400054,0,61001004,0,600004112,36,0,0,0,620110054,600120571,62001005,1,0,57003,0,36,1654,1,0,0,57003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090055,0,620400055,0,61001004,0,600004113,36,0,0,0,620110055,600120581,62001005,1,0,58003,0,36,1668,1,0,0,58003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090056,0,620400056,0,61001004,0,600004114,36,0,0,0,620110056,600120591,62001005,1,0,59003,0,36,1698,1,0,0,59003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090057,0,620400057,0,61001004,0,600004115,36,0,0,0,620110057,600120601,62001005,1,0,60003,0,36,1710,1,0,0,60003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090058,0,620400058,0,61001004,0,600004116,36,0,0,0,620110058,600120611,62001005,1,0,61003,0,36,1730,1,0,0,61003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090059,0,620400059,0,61001004,0,600004117,36,0,0,0,620110059,600120621,62001005,1,0,62003,0,36,1745,1,0,0,62003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090060,0,620400060,0,61001004,0,600004118,36,0,0,0,620110060,600120631,62001005,1,0,63003,0,36,1759,1,0,0,63003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090061,0,620400061,0,61001004,0,600004119,36,0,0,0,620110061,600120641,62001005,1,0,64003,0,36,1778,1,0,0,64003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090062,0,620400062,0,61001004,0,600004120,36,0,0,0,620110062,600120651,62001005,1,0,65003,0,36,1792,1,0,0,65003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090063,0,620400063,0,61001004,0,600004121,36,0,0,0,620110063,600120661,62001005,1,0,66003,0,36,1805,1,0,0,66003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090064,0,620400064,0,61001004,0,600004122,36,0,0,0,620110064,600120671,62001005,1,0,67003,0,36,1821,1,0,0,67003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090065,0,620400065,0,61001004,0,600004123,36,0,0,0,620110065,600120681,62001005,1,0,68003,0,36,1838,1,0,0,68003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090066,0,620400066,0,61001004,0,600004124,36,0,0,0,620110066,600120691,62001005,1,0,69003,0,36,1851,1,0,0,69003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070020,0,620090120,0,61001004,0,600004127,36,0,0,0,620430020,600120231,62001005,1,0,23003,0,36,976,1,0,0,23003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070021,0,620090121,0,61001004,0,600004128,36,0,0,0,620430021,600120241,62001005,1,0,24003,0,36,992,1,0,0,24003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070022,0,620090122,0,61001004,0,600004129,36,0,0,0,620430022,600120251,62001005,1,0,25003,0,36,1004,1,0,0,25003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070023,0,620090123,0,61001004,0,600004130,36,0,0,0,620430023,600120261,62001005,1,0,26003,0,36,1014,1,0,0,26003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070024,0,620090124,0,61001004,0,600004131,36,0,0,0,620430024,600120271,62001005,1,0,27003,0,36,1030,1,0,0,27003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070025,0,620090125,0,61001004,0,600004132,36,0,0,0,620430025,600120281,62001005,1,0,28003,0,36,1044,1,0,0,28003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070026,0,620090126,0,61001004,0,600004133,36,0,0,0,620430026,600120291,62001005,1,0,29003,0,36,1056,1,0,0,29003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070027,0,620090127,0,61001004,0,600004134,36,0,0,0,620430027,600120301,62001005,1,0,30003,0,36,1068,1,0,0,30003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070028,0,620090128,0,61001004,0,600004135,36,0,0,0,620430028,600120311,62001005,1,0,31003,0,36,1084,1,0,0,31003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070029,0,620090129,0,61001004,0,600004136,36,0,0,0,620430029,600120321,62001005,1,0,32003,0,36,1106,1,0,0,32003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070030,0,620090130,0,61001004,0,600004137,36,0,0,0,620430030,600120331,62001005,1,0,33003,0,36,1138,1,0,0,33003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070031,0,620090131,0,61001004,0,600004138,36,0,0,0,620430031,600120341,62001005,1,0,34003,0,36,1152,1,0,0,34003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070032,0,620090132,0,61001004,0,600004139,36,0,0,0,620430032,600120351,62001005,1,0,35003,0,36,1160,1,0,0,35003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070033,0,620090133,0,61001004,0,600004140,36,0,0,0,620430033,600120361,62001005,1,0,36003,0,36,1190,1,0,0,36003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070034,0,620090134,0,61001004,0,600004141,36,0,0,0,620430034,600120371,62001005,1,0,37003,0,36,1206,1,0,0,37003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070035,0,620090135,0,61001004,0,600004142,36,0,0,0,620430035,600120381,62001005,1,0,38003,0,36,1230,1,0,0,38003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070036,0,620090136,0,61001004,0,600004143,36,0,0,0,620430036,600120391,62001005,1,0,39003,0,36,1250,1,0,0,39003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070037,0,620090137,0,61001004,0,600004144,36,0,0,0,620430037,600120401,62001005,1,0,40003,0,36,1286,1,0,0,40003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070038,0,620090138,0,61001004,0,600004145,36,0,0,0,620430038,600120411,62001005,1,0,41003,0,36,1294,1,0,0,41003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070039,0,620090139,0,61001004,0,600004146,36,0,0,0,620430039,600120421,62001005,1,0,42003,0,36,1308,1,0,0,42003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070040,0,620090140,0,61001004,0,600004147,36,0,0,0,620430040,600120431,62001005,1,0,43003,0,36,1346,1,0,0,43003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070041,0,620090141,0,61001004,0,600004148,36,0,0,0,620430041,600120441,62001005,1,0,44003,0,36,1378,1,0,0,44003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070042,0,620090142,0,61001004,0,600004149,36,0,0,0,620430042,600120451,62001005,1,0,45003,0,36,1412,1,0,0,45003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070043,0,620090143,0,61001004,0,600004150,36,0,0,0,620430043,600120461,62001005,1,0,46003,0,36,1434,1,0,0,46003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070044,0,620090144,0,61001004,0,600004151,36,0,0,0,620430044,600120471,62001005,1,0,47003,0,36,1444,1,0,0,47003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070045,0,620090145,0,61001004,0,600004152,36,0,0,0,620430045,600120481,62001005,1,0,48003,0,36,1466,1,0,0,48003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070046,0,620090146,0,61001004,0,600004153,36,0,0,0,620430046,600120491,62001005,1,0,49003,0,36,1496,1,0,0,49003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070047,0,620090147,0,61001004,0,600004154,36,0,0,0,620430047,600120501,62001005,1,0,50003,0,36,1536,1,0,0,50003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070048,0,620090148,0,61001004,0,600004155,36,0,0,0,620430048,600120511,62001005,1,0,51003,0,36,1554,1,0,0,51003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070049,0,620090149,0,61001004,0,600004156,36,0,0,0,620430049,600120521,62001005,1,0,52003,0,36,1572,1,0,0,52003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070050,0,620090150,0,61001004,0,600004157,36,0,0,0,620430050,600120531,62001005,1,0,53003,0,36,1600,1,0,0,53003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070051,0,620090151,0,61001004,0,600004158,36,0,0,0,620430051,600120541,62001005,1,0,54003,0,36,1618,1,0,0,54003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070052,0,620090152,0,61001004,0,600004159,36,0,0,0,620430052,600120551,62001005,1,0,55003,0,36,1632,1,0,0,55003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070053,0,620090153,0,61001004,0,600004160,36,0,0,0,620430053,600120561,62001005,1,0,56003,0,36,1648,1,0,0,56003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070054,0,620090154,0,61001004,0,600004161,36,0,0,0,620430054,600120571,62001005,1,0,57003,0,36,1654,1,0,0,57003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070055,0,620090155,0,61001004,0,600004162,36,0,0,0,620430055,600120581,62001005,1,0,58003,0,36,1668,1,0,0,58003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070056,0,620090156,0,61001004,0,600004163,36,0,0,0,620430056,600120591,62001005,1,0,59003,0,36,1698,1,0,0,59003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070057,0,620090157,0,61001004,0,600004164,36,0,0,0,620430057,600120601,62001005,1,0,60003,0,36,1710,1,0,0,60003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070058,0,620090158,0,61001004,0,600004165,36,0,0,0,620430058,600120611,62001005,1,0,61003,0,36,1730,1,0,0,61003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070059,0,620090159,0,61001004,0,600004166,36,0,0,0,620430059,600120621,62001005,1,0,62003,0,36,1745,1,0,0,62003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070060,0,620090160,0,61001004,0,600004167,36,0,0,0,620430060,600120631,62001005,1,0,63003,0,36,1759,1,0,0,63003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070061,0,620090161,0,61001004,0,600004168,36,0,0,0,620430061,600120641,62001005,1,0,64003,0,36,1778,1,0,0,64003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070062,0,620090162,0,61001004,0,600004169,36,0,0,0,620430062,600120651,62001005,1,0,65003,0,36,1792,1,0,0,65003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070063,0,620090163,0,61001004,0,600004170,36,0,0,0,620430063,600120661,62001005,1,0,66003,0,36,1805,1,0,0,66003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070064,0,620090164,0,61001004,0,600004171,36,0,0,0,620430064,600120671,62001005,1,0,67003,0,36,1821,1,0,0,67003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070065,0,620090165,0,61001004,0,600004172,36,0,0,0,620430065,600120681,62001005,1,0,68003,0,36,1838,1,0,0,68003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070066,0,620090166,0,61001004,0,600004173,36,0,0,0,620430066,600120691,62001005,1,0,69003,0,36,1851,1,0,0,69003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030020,0,620290120,0,61001004,0,600004176,36,0,0,0,620390020,600120231,62001005,1,0,23003,0,36,976,1,0,0,23003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030021,0,620290121,0,61001004,0,600004177,36,0,0,0,620390021,600120241,62001005,1,0,24003,0,36,992,1,0,0,24003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030022,0,620290122,0,61001004,0,600004178,36,0,0,0,620390022,600120251,62001005,1,0,25003,0,36,1004,1,0,0,25003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030023,0,620290123,0,61001004,0,600004179,36,0,0,0,620390023,600120261,62001005,1,0,26003,0,36,1014,1,0,0,26003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030024,0,620290124,0,61001004,0,600004180,36,0,0,0,620390024,600120271,62001005,1,0,27003,0,36,1030,1,0,0,27003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030025,0,620290125,0,61001004,0,600004181,36,0,0,0,620390025,600120281,62001005,1,0,28003,0,36,1044,1,0,0,28003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030026,0,620290126,0,61001004,0,600004182,36,0,0,0,620390026,600120291,62001005,1,0,29003,0,36,1056,1,0,0,29003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030027,0,620290127,0,61001004,0,600004183,36,0,0,0,620390027,600120301,62001005,1,0,30003,0,36,1068,1,0,0,30003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030028,0,620290128,0,61001004,0,600004184,36,0,0,0,620390028,600120311,62001005,1,0,31003,0,36,1084,1,0,0,31003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030029,0,620290129,0,61001004,0,600004185,36,0,0,0,620390029,600120321,62001005,1,0,32003,0,36,1106,1,0,0,32003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030030,0,620290130,0,61001004,0,600004186,36,0,0,0,620390030,600120331,62001005,1,0,33003,0,36,1138,1,0,0,33003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030031,0,620290131,0,61001004,0,600004187,36,0,0,0,620390031,600120341,62001005,1,0,34003,0,36,1152,1,0,0,34003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030032,0,620290132,0,61001004,0,600004188,36,0,0,0,620390032,600120351,62001005,1,0,35003,0,36,1160,1,0,0,35003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030033,0,620290133,0,61001004,0,600004189,36,0,0,0,620390033,600120361,62001005,1,0,36003,0,36,1190,1,0,0,36003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030034,0,620290134,0,61001004,0,600004190,36,0,0,0,620390034,600120371,62001005,1,0,37003,0,36,1206,1,0,0,37003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030035,0,620290135,0,61001004,0,600004191,36,0,0,0,620390035,600120381,62001005,1,0,38003,0,36,1230,1,0,0,38003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030036,0,620290136,0,61001004,0,600004192,36,0,0,0,620390036,600120391,62001005,1,0,39003,0,36,1250,1,0,0,39003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030037,0,620290137,0,61001004,0,600004193,36,0,0,0,620390037,600120401,62001005,1,0,40003,0,36,1286,1,0,0,40003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030038,0,620290138,0,61001004,0,600004194,36,0,0,0,620390038,600120411,62001005,1,0,41003,0,36,1294,1,0,0,41003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030039,0,620290139,0,61001004,0,600004195,36,0,0,0,620390039,600120421,62001005,1,0,42003,0,36,1308,1,0,0,42003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030040,0,620290140,0,61001004,0,600004196,36,0,0,0,620390040,600120431,62001005,1,0,43003,0,36,1346,1,0,0,43003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030041,0,620290141,0,61001004,0,600004197,36,0,0,0,620390041,600120441,62001005,1,0,44003,0,36,1378,1,0,0,44003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030042,0,620290142,0,61001004,0,600004198,36,0,0,0,620390042,600120451,62001005,1,0,45003,0,36,1412,1,0,0,45003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030043,0,620290143,0,61001004,0,600004199,36,0,0,0,620390043,600120461,62001005,1,0,46003,0,36,1434,1,0,0,46003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030044,0,620290144,0,61001004,0,600004200,36,0,0,0,620390044,600120471,62001005,1,0,47003,0,36,1444,1,0,0,47003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030045,0,620290145,0,61001004,0,600004201,36,0,0,0,620390045,600120481,62001005,1,0,48003,0,36,1466,1,0,0,48003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030046,0,620290146,0,61001004,0,600004202,36,0,0,0,620390046,600120491,62001005,1,0,49003,0,36,1496,1,0,0,49003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030047,0,620290147,0,61001004,0,600004203,36,0,0,0,620390047,600120501,62001005,1,0,50003,0,36,1536,1,0,0,50003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030048,0,620290148,0,61001004,0,600004204,36,0,0,0,620390048,600120511,62001005,1,0,51003,0,36,1554,1,0,0,51003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030049,0,620290149,0,61001004,0,600004205,36,0,0,0,620390049,600120521,62001005,1,0,52003,0,36,1572,1,0,0,52003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030050,0,620290150,0,61001004,0,600004206,36,0,0,0,620390050,600120531,62001005,1,0,53003,0,36,1600,1,0,0,53003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030051,0,620290151,0,61001004,0,600004207,36,0,0,0,620390051,600120541,62001005,1,0,54003,0,36,1618,1,0,0,54003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030052,0,620290152,0,61001004,0,600004208,36,0,0,0,620390052,600120551,62001005,1,0,55003,0,36,1632,1,0,0,55003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030053,0,620290153,0,61001004,0,600004209,36,0,0,0,620390053,600120561,62001005,1,0,56003,0,36,1648,1,0,0,56003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030054,0,620290154,0,61001004,0,600004210,36,0,0,0,620390054,600120571,62001005,1,0,57003,0,36,1654,1,0,0,57003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030055,0,620290155,0,61001004,0,600004211,36,0,0,0,620390055,600120581,62001005,1,0,58003,0,36,1668,1,0,0,58003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030056,0,620290156,0,61001004,0,600004212,36,0,0,0,620390056,600120591,62001005,1,0,59003,0,36,1698,1,0,0,59003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030057,0,620290157,0,61001004,0,600004213,36,0,0,0,620390057,600120601,62001005,1,0,60003,0,36,1710,1,0,0,60003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030058,0,620290158,0,61001004,0,600004214,36,0,0,0,620390058,600120611,62001005,1,0,61003,0,36,1730,1,0,0,61003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030059,0,620290159,0,61001004,0,600004215,36,0,0,0,620390059,600120621,62001005,1,0,62003,0,36,1745,1,0,0,62003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030060,0,620290160,0,61001004,0,600004216,36,0,0,0,620390060,600120631,62001005,1,0,63003,0,36,1759,1,0,0,63003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030061,0,620290161,0,61001004,0,600004217,36,0,0,0,620390061,600120641,62001005,1,0,64003,0,36,1778,1,0,0,64003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030062,0,620290162,0,61001004,0,600004218,36,0,0,0,620390062,600120651,62001005,1,0,65003,0,36,1792,1,0,0,65003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030063,0,620290163,0,61001004,0,600004219,36,0,0,0,620390063,600120661,62001005,1,0,66003,0,36,1805,1,0,0,66003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030064,0,620290164,0,61001004,0,600004220,36,0,0,0,620390064,600120671,62001005,1,0,67003,0,36,1821,1,0,0,67003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030065,0,620290165,0,61001004,0,600004221,36,0,0,0,620390065,600120681,62001005,1,0,68003,0,36,1838,1,0,0,68003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030066,0,620290166,0,61001004,0,600004222,36,0,0,0,620390066,600120691,62001005,1,0,69003,0,36,1851,1,0,0,69003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
61361,0,0,2,620280019,0,620270020,101011,10011003,0,600004225,0,0,0,0,620010018,600120232,64001012,2,0,23003,0,72,976,1,0,0,23003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280020,0,620270021,101011,10011003,0,600004226,0,0,0,0,620010019,600120242,64001012,2,0,24003,0,72,992,1,0,0,24003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280021,0,620270022,101011,10011003,0,600004227,0,0,0,0,620010020,600120252,64001012,2,0,25003,0,72,1004,1,0,0,25003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280022,0,620270023,101011,10011003,0,600004228,0,0,0,0,620010021,600120262,64001012,2,0,26003,0,72,1014,1,0,0,26003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280023,0,620270024,101011,10011004,0,600004229,0,0,0,0,620010022,600120272,64001012,2,0,27003,0,72,1030,1,0,0,27003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280024,0,620270025,101011,10011004,0,600004230,0,0,0,0,620010023,600120282,64001012,2,0,28003,0,72,1044,1,0,0,28003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280025,0,620270026,101011,10011004,0,600004231,0,0,0,0,620010024,600120292,64001012,2,0,29003,0,72,1056,1,0,0,29003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280026,0,620270027,101011,10011004,0,600004232,0,0,0,0,620010025,600120302,64001012,2,0,30003,0,72,1068,1,0,0,30003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280027,0,620270028,101011,10011004,0,600004233,0,0,0,0,620010026,600120312,64001012,2,0,31003,0,72,1084,1,0,0,31003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280028,0,620270029,101011,10011004,0,600004234,0,0,0,0,620010027,600120322,64001012,2,0,32003,0,72,1106,1,0,0,32003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280029,0,620270030,101011,10011004,0,600004235,0,0,0,0,620010028,600120332,64001012,2,0,33003,0,72,1138,1,0,0,33003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280030,0,620270031,101011,10011004,0,600004236,0,0,0,0,620010029,600120342,64001012,2,0,34003,0,72,1152,1,0,0,34003,0,0,0,100,0,4,0,0,2,1,0,0,0
61361,0,0,2,620280031,0,620270032,101011,10011005,0,600004237,0,0,0,0,620010030,600120352,64001012,2,0,35003,0,72,1160,1,0,0,35003,0,0,0,100,0,4,0,0,2,1,0,0,0
