disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,0,0,0,0,0,0,39003,100,0,625,600003477,101011,620070036,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090036,600110392,1,39003,620300136,0,1
0,0,0,0,0,0,0,40003,100,0,643,600003478,101011,620070037,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090037,600110402,1,40003,620300137,0,1
0,0,0,0,0,0,0,41003,100,0,647,600003479,101011,620070038,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090038,600110412,1,41003,620300138,0,1
0,0,0,0,0,0,0,42003,100,0,654,600003480,101011,620070039,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090039,600110422,1,42003,620300139,0,1
0,0,0,0,0,0,0,43003,100,0,673,600003481,101011,620070040,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090040,600110432,1,43003,620300140,0,1
0,0,0,0,0,0,0,44003,100,0,689,600003482,101011,620070041,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090041,600110442,1,44003,620300141,0,1
0,0,0,0,0,0,0,45003,100,0,706,600003483,101011,620070042,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090042,600110452,1,45003,620300142,0,1
0,0,0,0,0,0,0,46003,100,0,717,600003484,101011,620070043,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090043,600110462,1,46003,620300143,0,1
0,0,0,0,0,0,0,47003,100,0,722,600003485,101011,620070044,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090044,600110472,1,47003,620300144,0,1
0,0,0,0,0,0,0,48003,100,0,733,600003486,101011,620070045,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090045,600110482,1,48003,620300145,0,1
0,0,0,0,0,0,0,49003,100,0,748,600003487,101011,620070046,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090046,600110492,1,49003,620300146,0,1
0,0,0,0,0,0,0,50003,100,0,768,600003488,101011,620070047,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090047,600110502,1,50003,620300147,0,1
0,0,0,0,0,0,0,51003,100,0,777,600003489,101011,620070048,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090048,600110512,1,51003,620300148,0,1
0,0,0,0,0,0,0,52003,100,0,786,600003490,101011,620070049,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090049,600110522,1,52003,620300149,0,1
0,0,0,0,0,0,0,53003,100,0,800,600003491,101011,620070050,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090050,600110532,1,53003,620300150,0,1
0,0,0,0,0,0,0,54003,100,0,809,600003492,101011,620070051,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090051,600110542,1,54003,620300151,0,1
0,0,0,0,0,0,0,55003,100,0,816,600003493,101011,620070052,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090052,600110552,1,55003,620300152,0,1
0,0,0,0,0,0,0,56003,100,0,824,600003494,101011,620070053,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090053,600110562,1,56003,620300153,0,1
0,0,0,0,0,0,0,57003,100,0,827,600003495,101011,620070054,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090054,600110572,1,57003,620300154,0,1
0,0,0,0,0,0,0,58003,100,0,834,600003496,101011,620070055,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090055,600110582,1,58003,620300155,0,1
0,0,0,0,0,0,0,59003,100,0,849,600003497,101011,620070056,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090056,600110592,1,59003,620300156,0,1
0,0,0,0,0,0,0,60003,100,0,855,600003498,101011,620070057,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090057,600110602,1,60003,620300157,0,1
0,0,0,0,0,0,0,61003,100,0,865,600003499,101011,620070058,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090058,600110612,1,61003,620300158,0,1
0,0,0,0,0,0,0,62003,100,0,874,600003500,101011,620070059,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090059,600110622,1,62003,620300159,0,1
0,0,0,0,0,0,0,63003,100,0,888,600003501,101011,620070060,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090060,600110632,1,63003,620300160,0,1
0,0,0,0,0,0,0,64003,100,0,899,600003502,101011,620070061,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090061,600110642,1,64003,620300161,0,1
0,0,0,0,0,0,0,65003,100,0,907,600003503,101011,620070062,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090062,600110652,1,65003,620300162,0,1
0,0,0,0,0,0,0,66003,100,0,918,600003504,101011,620070063,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090063,600110662,1,66003,620300163,0,1
0,0,0,0,0,0,0,67003,100,0,926,600003505,101011,620070064,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090064,600110672,1,67003,620300164,0,1
0,0,0,0,0,0,0,68003,100,0,938,600003506,101011,620070065,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090065,600110682,1,68003,620300165,0,1
0,0,0,0,0,0,0,69003,100,0,954,600003507,101011,620070066,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620090066,600110692,1,69003,620300166,0,1
0,0,0,0,0,0,0,3003,100,0,323,600003512,101011,620390001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110032,1,3003,620300001,0,1
0,0,0,0,0,0,0,4003,100,0,323,600003513,101011,620390001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110042,1,4003,620300001,0,1
0,0,0,0,0,0,0,5003,100,0,336,600003514,101011,620390002,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110052,1,5003,620300002,0,1
0,0,0,0,0,0,0,6003,100,0,342,600003515,101011,620390003,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110062,1,6003,620300003,0,1
0,0,0,0,0,0,0,7003,100,0,352,600003516,101011,620390004,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120002,600110072,1,7003,620300004,0,1
0,0,0,0,0,0,0,8003,100,0,360,600003517,101011,620390005,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120003,600110082,1,8003,620300005,0,1
0,0,0,0,0,0,0,9003,100,0,373,600003518,101011,620390006,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120004,600110092,1,9003,620300006,0,1
0,0,0,0,0,0,0,10003,100,0,386,600003519,101011,620390007,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120005,600110102,1,10003,620300007,0,1
0,0,0,0,0,0,0,11003,100,0,392,600003520,101011,620390008,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120006,600110112,1,11003,620300008,0,1
0,0,0,0,0,0,0,12003,100,0,402,600003521,101011,620390009,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120007,600110122,1,12003,620300009,0,1
0,0,0,0,0,0,0,13003,100,0,408,600003522,101011,620390010,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120008,600110132,1,13003,620300010,0,1
0,0,0,0,0,0,0,14003,100,0,420,600003523,101011,620390011,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120009,600110142,1,14003,620300011,0,1
0,0,0,0,0,0,0,15003,100,0,427,600003524,101011,620390012,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120010,600110152,1,15003,620300012,0,1
0,0,0,0,0,0,0,16003,100,0,439,600003525,101011,620390013,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120011,600110162,1,16003,620300013,0,1
0,0,0,0,0,0,0,17003,100,0,445,600003526,101011,620390014,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120012,600110172,1,17003,620300014,0,1
0,0,0,0,0,0,0,18003,100,0,458,600003527,101011,620390015,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120013,600110182,1,18003,620300015,0,1
0,0,0,0,0,0,0,19003,100,0,465,600003528,101011,620390016,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120014,600110192,1,19003,620300016,0,1
0,0,0,0,0,0,0,20003,100,0,469,600003529,101011,620390017,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120015,600110202,1,20003,620300017,0,1
0,0,0,0,0,0,0,21003,100,0,477,600003530,101011,620390018,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120016,600110212,1,21003,620300018,0,1
0,0,0,0,0,0,0,22003,100,0,483,600003531,101011,620390019,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120017,600110222,1,22003,620300019,0,1
0,0,0,0,0,0,0,23003,100,0,488,600003532,101011,620390020,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120018,600110232,1,23003,620300020,0,1
0,0,0,0,0,0,0,24003,100,0,496,600003533,101011,620390021,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120019,600110242,1,24003,620300021,0,1
0,0,0,0,0,0,0,25003,100,0,502,600003534,101011,620390022,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120020,600110252,1,25003,620300022,0,1
0,0,0,0,0,0,0,26003,100,0,507,600003535,101011,620390023,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120021,600110262,1,26003,620300023,0,1
0,0,0,0,0,0,0,27003,100,0,515,600003536,101011,620390024,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120022,600110272,1,27003,620300024,0,1
0,0,0,0,0,0,0,28003,100,0,522,600003537,101011,620390025,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120023,600110282,1,28003,620300025,0,1
0,0,0,0,0,0,0,29003,100,0,528,600003538,101011,620390026,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120024,600110292,1,29003,620300026,0,1
0,0,0,0,0,0,0,30003,100,0,534,600003539,101011,620390027,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120025,600110302,1,30003,620300027,0,1
0,0,0,0,0,0,0,31003,100,0,542,600003540,101011,620390028,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120026,600110312,1,31003,620300028,0,1
0,0,0,0,0,0,0,32003,100,0,553,600003541,101011,620390029,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120027,600110322,1,32003,620300029,0,1
0,0,0,0,0,0,0,33003,100,0,569,600003542,101011,620390030,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120028,600110332,1,33003,620300030,0,1
0,0,0,0,0,0,0,34003,100,0,576,600003543,101011,620390031,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120029,600110342,1,34003,620300031,0,1
0,0,0,0,0,0,0,35003,100,0,580,600003544,101011,620390032,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120030,600110352,1,35003,620300032,0,1
0,0,0,0,0,0,0,36003,100,0,595,600003545,101011,620390033,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120031,600110362,1,36003,620300033,0,1
0,0,0,0,0,0,0,37003,100,0,603,600003546,101011,620390034,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120032,600110372,1,37003,620300034,0,1
0,0,0,0,0,0,0,38003,100,0,615,600003547,101011,620390035,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120033,600110382,1,38003,620300035,0,1
0,0,0,0,0,0,0,39003,100,0,625,600003548,101011,620390036,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120034,600110392,1,39003,620300036,0,1
0,0,0,0,0,0,0,40003,100,0,643,600003549,101011,620390037,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120035,600110402,1,40003,620300037,0,1
0,0,0,0,0,0,0,41003,100,0,647,600003550,101011,620390038,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120036,600110412,1,41003,620300038,0,1
0,0,0,0,0,0,0,42003,100,0,654,600003551,101011,620390039,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120037,600110422,1,42003,620300039,0,1
0,0,0,0,0,0,0,43003,100,0,673,600003552,101011,620390040,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120038,600110432,1,43003,620300040,0,1
0,0,0,0,0,0,0,44003,100,0,689,600003553,101011,620390041,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120039,600110442,1,44003,620300041,0,1
0,0,0,0,0,0,0,45003,100,0,706,600003554,101011,620390042,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120040,600110452,1,45003,620300042,0,1
0,0,0,0,0,0,0,46003,100,0,717,600003555,101011,620390043,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120041,600110462,1,46003,620300043,0,1
0,0,0,0,0,0,0,47003,100,0,722,600003556,101011,620390044,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120042,600110472,1,47003,620300044,0,1
0,0,0,0,0,0,0,48003,100,0,733,600003557,101011,620390045,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120043,600110482,1,48003,620300045,0,1
0,0,0,0,0,0,0,49003,100,0,748,600003558,101011,620390046,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120044,600110492,1,49003,620300046,0,1
0,0,0,0,0,0,0,50003,100,0,768,600003559,101011,620390047,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120045,600110502,1,50003,620300047,0,1
0,0,0,0,0,0,0,51003,100,0,777,600003560,101011,620390048,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120046,600110512,1,51003,620300048,0,1
0,0,0,0,0,0,0,52003,100,0,786,600003561,101011,620390049,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120047,600110522,1,52003,620300049,0,1
0,0,0,0,0,0,0,53003,100,0,800,600003562,101011,620390050,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120048,600110532,1,53003,620300050,0,1
0,0,0,0,0,0,0,54003,100,0,809,600003563,101011,620390051,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120049,600110542,1,54003,620300051,0,1
0,0,0,0,0,0,0,55003,100,0,816,600003564,101011,620390052,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120050,600110552,1,55003,620300052,0,1
0,0,0,0,0,0,0,56003,100,0,824,600003565,101011,620390053,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120051,600110562,1,56003,620300053,0,1
0,0,0,0,0,0,0,57003,100,0,827,600003566,101011,620390054,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120052,600110572,1,57003,620300054,0,1
0,0,0,0,0,0,0,58003,100,0,834,600003567,101011,620390055,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120053,600110582,1,58003,620300055,0,1
0,0,0,0,0,0,0,59003,100,0,849,600003568,101011,620390056,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120054,600110592,1,59003,620300056,0,1
0,0,0,0,0,0,0,60003,100,0,855,600003569,101011,620390057,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120055,600110602,1,60003,620300057,0,1
0,0,0,0,0,0,0,61003,100,0,865,600003570,101011,620390058,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620120056,600110612,1,61003,620300058,0,1
0,0,0,0,0,0,0,62003,100,0,874,600003571,101011,620390059,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120057,600110622,1,62003,620300059,0,1
0,0,0,0,0,0,0,63003,100,0,888,600003572,101011,620390060,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120058,600110632,1,63003,620300060,0,1
0,0,0,0,0,0,0,64003,100,0,899,600003573,101011,620390061,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120059,600110642,1,64003,620300061,0,1
0,0,0,0,0,0,0,65003,100,0,907,600003574,101011,620390062,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120060,600110652,1,65003,620300062,0,1
0,0,0,0,0,0,0,66003,100,0,918,600003575,101011,620390063,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120061,600110662,1,66003,620300063,0,1
0,0,0,0,0,0,0,67003,100,0,926,600003576,101011,620390064,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120062,600110672,1,67003,620300064,0,1
0,0,0,0,0,0,0,68003,100,0,938,600003577,101011,620390065,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120063,600110682,1,68003,620300065,0,1
0,0,0,0,0,0,0,69003,100,0,954,600003578,101011,620390066,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620120064,600110692,1,69003,620300066,0,1
0,0,0,0,0,0,0,3003,100,0,323,600003583,101011,620080001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110032,1,3003,620210101,0,1
0,0,0,0,0,0,0,4003,100,0,323,600003584,101011,620080001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110042,1,4003,620210101,0,1
0,0,0,0,0,0,0,5003,100,0,336,600003585,101011,620080002,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110052,1,5003,620210102,0,1
0,0,0,0,0,0,0,6003,100,0,342,600003586,101011,620080003,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110062,1,6003,620210103,0,1
0,0,0,0,0,0,0,7003,100,0,352,600003587,101011,620080004,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330002,600110072,1,7003,620210104,0,1
0,0,0,0,0,0,0,8003,100,0,360,600003588,101011,620080005,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330003,600110082,1,8003,620210105,0,1
0,0,0,0,0,0,0,9003,100,0,373,600003589,101011,620080006,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330004,600110092,1,9003,620210106,0,1
0,0,0,0,0,0,0,10003,100,0,386,600003590,101011,620080007,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330005,600110102,1,10003,620210107,0,1
0,0,0,0,0,0,0,11003,100,0,392,600003591,101011,620080008,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330006,600110112,1,11003,620210108,0,1
0,0,0,0,0,0,0,12003,100,0,402,600003592,101011,620080009,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330007,600110122,1,12003,620210109,0,1
0,0,0,0,0,0,0,13003,100,0,408,600003593,101011,620080010,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330008,600110132,1,13003,620210110,0,1
0,0,0,0,0,0,0,14003,100,0,420,600003594,101011,620080011,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330009,600110142,1,14003,620210111,0,1
0,0,0,0,0,0,0,15003,100,0,427,600003595,101011,620080012,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330010,600110152,1,15003,620210112,0,1
0,0,0,0,0,0,0,16003,100,0,439,600003596,101011,620080013,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330011,600110162,1,16003,620210113,0,1
0,0,0,0,0,0,0,17003,100,0,445,600003597,101011,620080014,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330012,600110172,1,17003,620210114,0,1
0,0,0,0,0,0,0,18003,100,0,458,600003598,101011,620080015,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330013,600110182,1,18003,620210115,0,1
0,0,0,0,0,0,0,19003,100,0,465,600003599,101011,620080016,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330014,600110192,1,19003,620210116,0,1
0,0,0,0,0,0,0,20003,100,0,469,600003600,101011,620080017,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330015,600110202,1,20003,620210117,0,1
0,0,0,0,0,0,0,21003,100,0,477,600003601,101011,620080018,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330016,600110212,1,21003,620210118,0,1
0,0,0,0,0,0,0,22003,100,0,483,600003602,101011,620080019,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330017,600110222,1,22003,620210119,0,1
0,0,0,0,0,0,0,23003,100,0,488,600003603,101011,620080020,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330018,600110232,1,23003,620210120,0,1
0,0,0,0,0,0,0,24003,100,0,496,600003604,101011,620080021,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330019,600110242,1,24003,620210121,0,1
0,0,0,0,0,0,0,25003,100,0,502,600003605,101011,620080022,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330020,600110252,1,25003,620210122,0,1
0,0,0,0,0,0,0,26003,100,0,507,600003606,101011,620080023,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330021,600110262,1,26003,620210123,0,1
0,0,0,0,0,0,0,27003,100,0,515,600003607,101011,620080024,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330022,600110272,1,27003,620210124,0,1
0,0,0,0,0,0,0,28003,100,0,522,600003608,101011,620080025,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330023,600110282,1,28003,620210125,0,1
0,0,0,0,0,0,0,29003,100,0,528,600003609,101011,620080026,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330024,600110292,1,29003,620210126,0,1
0,0,0,0,0,0,0,30003,100,0,534,600003610,101011,620080027,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330025,600110302,1,30003,620210127,0,1
0,0,0,0,0,0,0,31003,100,0,542,600003611,101011,620080028,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330026,600110312,1,31003,620210128,0,1
0,0,0,0,0,0,0,32003,100,0,553,600003612,101011,620080029,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620330027,600110322,1,32003,620210129,0,1
