2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
62001005,0,0,36,0,0,0,0,0,0,1,0,620400037,36,0,62001007,620090037,0,1,61001004,0,600120401,0,1,0,620110037,60,0,0,0,1286,40003,1,0,0,0,0,2,600004095,0,40003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400038,36,0,62001007,620090038,0,1,61001004,0,600120411,0,1,0,620110038,60,0,0,0,1294,41003,1,0,0,0,0,2,600004096,0,41003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400039,36,0,62001007,620090039,0,1,61001004,0,600120421,0,1,0,620110039,60,0,0,0,1308,42003,1,0,0,0,0,2,600004097,0,42003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400040,36,0,62001007,620090040,0,1,61001004,0,600120431,0,1,0,620110040,60,0,0,0,1346,43003,1,0,0,0,0,2,600004098,0,43003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400041,36,0,62001007,620090041,0,1,61001004,0,600120441,0,1,0,620110041,60,0,0,0,1378,44003,1,0,0,0,0,2,600004099,0,44003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400042,36,0,62001007,620090042,0,1,61001004,0,600120451,0,1,0,620110042,60,0,0,0,1412,45003,1,0,0,0,0,2,600004100,0,45003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400043,36,0,62001007,620090043,0,1,61001004,0,600120461,0,1,0,620110043,60,0,0,0,1434,46003,1,0,0,0,0,2,600004101,0,46003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400044,36,0,62001007,620090044,0,1,61001004,0,600120471,0,1,0,620110044,60,0,0,0,1444,47003,1,0,0,0,0,2,600004102,0,47003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400045,36,0,62001007,620090045,0,1,61001004,0,600120481,0,1,0,620110045,60,0,0,0,1466,48003,1,0,0,0,0,2,600004103,0,48003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400046,36,0,62001007,620090046,0,1,61001004,0,600120491,0,1,0,620110046,60,0,0,0,1496,49003,1,0,0,0,0,2,600004104,0,49003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400047,36,0,62001007,620090047,0,1,61001004,0,600120501,0,1,0,620110047,60,0,0,0,1536,50003,1,0,0,0,0,2,600004105,0,50003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400048,36,0,62001007,620090048,0,1,61001004,0,600120511,0,1,0,620110048,60,0,0,0,1554,51003,1,0,0,0,0,2,600004106,0,51003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400049,36,0,62001007,620090049,0,1,61001004,0,600120521,0,1,0,620110049,60,0,0,0,1572,52003,1,0,0,0,0,2,600004107,0,52003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400050,36,0,62001007,620090050,0,1,61001004,0,600120531,0,1,0,620110050,60,0,0,0,1600,53003,1,0,0,0,0,2,600004108,0,53003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400051,36,0,62001007,620090051,0,1,61001004,0,600120541,0,1,0,620110051,60,0,0,0,1618,54003,1,0,0,0,0,2,600004109,0,54003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400052,36,0,62001007,620090052,0,1,61001004,0,600120551,0,1,0,620110052,60,0,0,0,1632,55003,1,0,0,0,0,2,600004110,0,55003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400053,36,0,62001007,620090053,0,1,61001004,0,600120561,0,1,0,620110053,60,0,0,0,1648,56003,1,0,0,0,0,2,600004111,0,56003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400054,36,0,62001007,620090054,0,1,61001004,0,600120571,0,1,0,620110054,60,0,0,0,1654,57003,1,0,0,0,0,2,600004112,0,57003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400055,36,0,62001007,620090055,0,1,61001004,0,600120581,0,1,0,620110055,60,0,0,0,1668,58003,1,0,0,0,0,2,600004113,0,58003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400056,36,0,62001007,620090056,0,1,61001004,0,600120591,0,1,0,620110056,60,0,0,0,1698,59003,1,0,0,0,0,2,600004114,0,59003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400057,36,0,62001007,620090057,0,1,61001004,0,600120601,0,1,0,620110057,60,0,0,0,1710,60003,1,0,0,0,0,2,600004115,0,60003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400058,36,0,62001007,620090058,0,1,61001004,0,600120611,0,1,0,620110058,60,0,0,0,1730,61003,1,0,0,0,0,2,600004116,0,61003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400059,36,0,62001007,620090059,0,1,61001004,0,600120621,0,1,0,620110059,60,0,0,0,1745,62003,1,0,0,0,0,2,600004117,0,62003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400060,36,0,62001007,620090060,0,1,61001004,0,600120631,0,1,0,620110060,60,0,0,0,1759,63003,1,0,0,0,0,2,600004118,0,63003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400061,36,0,62001007,620090061,0,1,61001004,0,600120641,0,1,0,620110061,60,0,0,0,1778,64003,1,0,0,0,0,2,600004119,0,64003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400062,36,0,62001007,620090062,0,1,61001004,0,600120651,0,1,0,620110062,60,0,0,0,1792,65003,1,0,0,0,0,2,600004120,0,65003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400063,36,0,62001007,620090063,0,1,61001004,0,600120661,0,1,0,620110063,60,0,0,0,1805,66003,1,0,0,0,0,2,600004121,0,66003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400064,36,0,62001007,620090064,0,1,61001004,0,600120671,0,1,0,620110064,60,0,0,0,1821,67003,1,0,0,0,0,2,600004122,0,67003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400065,36,0,62001007,620090065,0,1,61001004,0,600120681,0,1,0,620110065,60,0,0,0,1838,68003,1,0,0,0,0,2,600004123,0,68003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400066,36,0,62001007,620090066,0,1,61001004,0,600120691,0,1,0,620110066,60,0,0,0,1851,69003,1,0,0,0,0,2,600004124,0,69003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090120,36,0,62001007,620070020,0,1,61001004,0,600120231,0,1,0,620430020,60,0,0,0,976,23003,1,0,0,0,0,2,600004127,0,23003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090121,36,0,62001007,620070021,0,1,61001004,0,600120241,0,1,0,620430021,60,0,0,0,992,24003,1,0,0,0,0,2,600004128,0,24003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090122,36,0,62001007,620070022,0,1,61001004,0,600120251,0,1,0,620430022,60,0,0,0,1004,25003,1,0,0,0,0,2,600004129,0,25003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090123,36,0,62001007,620070023,0,1,61001004,0,600120261,0,1,0,620430023,60,0,0,0,1014,26003,1,0,0,0,0,2,600004130,0,26003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090124,36,0,62001007,620070024,0,1,61001004,0,600120271,0,1,0,620430024,60,0,0,0,1030,27003,1,0,0,0,0,2,600004131,0,27003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090125,36,0,62001007,620070025,0,1,61001004,0,600120281,0,1,0,620430025,60,0,0,0,1044,28003,1,0,0,0,0,2,600004132,0,28003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090126,36,0,62001007,620070026,0,1,61001004,0,600120291,0,1,0,620430026,60,0,0,0,1056,29003,1,0,0,0,0,2,600004133,0,29003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090127,36,0,62001007,620070027,0,1,61001004,0,600120301,0,1,0,620430027,60,0,0,0,1068,30003,1,0,0,0,0,2,600004134,0,30003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090128,36,0,62001007,620070028,0,1,61001004,0,600120311,0,1,0,620430028,60,0,0,0,1084,31003,1,0,0,0,0,2,600004135,0,31003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090129,36,0,62001007,620070029,0,1,61001004,0,600120321,0,1,0,620430029,60,0,0,0,1106,32003,1,0,0,0,0,2,600004136,0,32003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090130,36,0,62001007,620070030,0,1,61001004,0,600120331,0,1,0,620430030,60,0,0,0,1138,33003,1,0,0,0,0,2,600004137,0,33003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090131,36,0,62001007,620070031,0,1,61001004,0,600120341,0,1,0,620430031,60,0,0,0,1152,34003,1,0,0,0,0,2,600004138,0,34003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090132,36,0,62001007,620070032,0,1,61001004,0,600120351,0,1,0,620430032,60,0,0,0,1160,35003,1,0,0,0,0,2,600004139,0,35003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090133,36,0,62001007,620070033,0,1,61001004,0,600120361,0,1,0,620430033,60,0,0,0,1190,36003,1,0,0,0,0,2,600004140,0,36003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090134,36,0,62001007,620070034,0,1,61001004,0,600120371,0,1,0,620430034,60,0,0,0,1206,37003,1,0,0,0,0,2,600004141,0,37003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090135,36,0,62001007,620070035,0,1,61001004,0,600120381,0,1,0,620430035,60,0,0,0,1230,38003,1,0,0,0,0,2,600004142,0,38003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090136,36,0,62001007,620070036,0,1,61001004,0,600120391,0,1,0,620430036,60,0,0,0,1250,39003,1,0,0,0,0,2,600004143,0,39003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090137,36,0,62001007,620070037,0,1,61001004,0,600120401,0,1,0,620430037,60,0,0,0,1286,40003,1,0,0,0,0,2,600004144,0,40003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090138,36,0,62001007,620070038,0,1,61001004,0,600120411,0,1,0,620430038,60,0,0,0,1294,41003,1,0,0,0,0,2,600004145,0,41003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090139,36,0,62001007,620070039,0,1,61001004,0,600120421,0,1,0,620430039,60,0,0,0,1308,42003,1,0,0,0,0,2,600004146,0,42003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090140,36,0,62001007,620070040,0,1,61001004,0,600120431,0,1,0,620430040,60,0,0,0,1346,43003,1,0,0,0,0,2,600004147,0,43003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090141,36,0,62001007,620070041,0,1,61001004,0,600120441,0,1,0,620430041,60,0,0,0,1378,44003,1,0,0,0,0,2,600004148,0,44003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090142,36,0,62001007,620070042,0,1,61001004,0,600120451,0,1,0,620430042,60,0,0,0,1412,45003,1,0,0,0,0,2,600004149,0,45003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090143,36,0,62001007,620070043,0,1,61001004,0,600120461,0,1,0,620430043,60,0,0,0,1434,46003,1,0,0,0,0,2,600004150,0,46003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090144,36,0,62001007,620070044,0,1,61001004,0,600120471,0,1,0,620430044,60,0,0,0,1444,47003,1,0,0,0,0,2,600004151,0,47003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090145,36,0,62001007,620070045,0,1,61001004,0,600120481,0,1,0,620430045,60,0,0,0,1466,48003,1,0,0,0,0,2,600004152,0,48003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090146,36,0,62001007,620070046,0,1,61001004,0,600120491,0,1,0,620430046,60,0,0,0,1496,49003,1,0,0,0,0,2,600004153,0,49003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090147,36,0,62001007,620070047,0,1,61001004,0,600120501,0,1,0,620430047,60,0,0,0,1536,50003,1,0,0,0,0,2,600004154,0,50003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090148,36,0,62001007,620070048,0,1,61001004,0,600120511,0,1,0,620430048,60,0,0,0,1554,51003,1,0,0,0,0,2,600004155,0,51003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090149,36,0,62001007,620070049,0,1,61001004,0,600120521,0,1,0,620430049,60,0,0,0,1572,52003,1,0,0,0,0,2,600004156,0,52003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090150,36,0,62001007,620070050,0,1,61001004,0,600120531,0,1,0,620430050,60,0,0,0,1600,53003,1,0,0,0,0,2,600004157,0,53003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090151,36,0,62001007,620070051,0,1,61001004,0,600120541,0,1,0,620430051,60,0,0,0,1618,54003,1,0,0,0,0,2,600004158,0,54003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090152,36,0,62001007,620070052,0,1,61001004,0,600120551,0,1,0,620430052,60,0,0,0,1632,55003,1,0,0,0,0,2,600004159,0,55003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090153,36,0,62001007,620070053,0,1,61001004,0,600120561,0,1,0,620430053,60,0,0,0,1648,56003,1,0,0,0,0,2,600004160,0,56003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090154,36,0,62001007,620070054,0,1,61001004,0,600120571,0,1,0,620430054,60,0,0,0,1654,57003,1,0,0,0,0,2,600004161,0,57003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090155,36,0,62001007,620070055,0,1,61001004,0,600120581,0,1,0,620430055,60,0,0,0,1668,58003,1,0,0,0,0,2,600004162,0,58003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090156,36,0,62001007,620070056,0,1,61001004,0,600120591,0,1,0,620430056,60,0,0,0,1698,59003,1,0,0,0,0,2,600004163,0,59003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090157,36,0,62001007,620070057,0,1,61001004,0,600120601,0,1,0,620430057,60,0,0,0,1710,60003,1,0,0,0,0,2,600004164,0,60003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090158,36,0,62001007,620070058,0,1,61001004,0,600120611,0,1,0,620430058,60,0,0,0,1730,61003,1,0,0,0,0,2,600004165,0,61003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090159,36,0,62001007,620070059,0,1,61001004,0,600120621,0,1,0,620430059,60,0,0,0,1745,62003,1,0,0,0,0,2,600004166,0,62003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090160,36,0,62001007,620070060,0,1,61001004,0,600120631,0,1,0,620430060,60,0,0,0,1759,63003,1,0,0,0,0,2,600004167,0,63003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090161,36,0,62001007,620070061,0,1,61001004,0,600120641,0,1,0,620430061,60,0,0,0,1778,64003,1,0,0,0,0,2,600004168,0,64003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090162,36,0,62001007,620070062,0,1,61001004,0,600120651,0,1,0,620430062,60,0,0,0,1792,65003,1,0,0,0,0,2,600004169,0,65003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090163,36,0,62001007,620070063,0,1,61001004,0,600120661,0,1,0,620430063,60,0,0,0,1805,66003,1,0,0,0,0,2,600004170,0,66003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090164,36,0,62001007,620070064,0,1,61001004,0,600120671,0,1,0,620430064,60,0,0,0,1821,67003,1,0,0,0,0,2,600004171,0,67003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090165,36,0,62001007,620070065,0,1,61001004,0,600120681,0,1,0,620430065,60,0,0,0,1838,68003,1,0,0,0,0,2,600004172,0,68003
62001005,0,0,36,0,0,0,0,0,0,1,0,620090166,36,0,62001007,620070066,0,1,61001004,0,600120691,0,1,0,620430066,60,0,0,0,1851,69003,1,0,0,0,0,2,600004173,0,69003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290120,36,0,62001007,620030020,0,1,61001004,0,600120231,0,1,0,620390020,60,0,0,0,976,23003,1,0,0,0,0,2,600004176,0,23003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290121,36,0,62001007,620030021,0,1,61001004,0,600120241,0,1,0,620390021,60,0,0,0,992,24003,1,0,0,0,0,2,600004177,0,24003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290122,36,0,62001007,620030022,0,1,61001004,0,600120251,0,1,0,620390022,60,0,0,0,1004,25003,1,0,0,0,0,2,600004178,0,25003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290123,36,0,62001007,620030023,0,1,61001004,0,600120261,0,1,0,620390023,60,0,0,0,1014,26003,1,0,0,0,0,2,600004179,0,26003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290124,36,0,62001007,620030024,0,1,61001004,0,600120271,0,1,0,620390024,60,0,0,0,1030,27003,1,0,0,0,0,2,600004180,0,27003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290125,36,0,62001007,620030025,0,1,61001004,0,600120281,0,1,0,620390025,60,0,0,0,1044,28003,1,0,0,0,0,2,600004181,0,28003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290126,36,0,62001007,620030026,0,1,61001004,0,600120291,0,1,0,620390026,60,0,0,0,1056,29003,1,0,0,0,0,2,600004182,0,29003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290127,36,0,62001007,620030027,0,1,61001004,0,600120301,0,1,0,620390027,60,0,0,0,1068,30003,1,0,0,0,0,2,600004183,0,30003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290128,36,0,62001007,620030028,0,1,61001004,0,600120311,0,1,0,620390028,60,0,0,0,1084,31003,1,0,0,0,0,2,600004184,0,31003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290129,36,0,62001007,620030029,0,1,61001004,0,600120321,0,1,0,620390029,60,0,0,0,1106,32003,1,0,0,0,0,2,600004185,0,32003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290130,36,0,62001007,620030030,0,1,61001004,0,600120331,0,1,0,620390030,60,0,0,0,1138,33003,1,0,0,0,0,2,600004186,0,33003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290131,36,0,62001007,620030031,0,1,61001004,0,600120341,0,1,0,620390031,60,0,0,0,1152,34003,1,0,0,0,0,2,600004187,0,34003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290132,36,0,62001007,620030032,0,1,61001004,0,600120351,0,1,0,620390032,60,0,0,0,1160,35003,1,0,0,0,0,2,600004188,0,35003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290133,36,0,62001007,620030033,0,1,61001004,0,600120361,0,1,0,620390033,60,0,0,0,1190,36003,1,0,0,0,0,2,600004189,0,36003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290134,36,0,62001007,620030034,0,1,61001004,0,600120371,0,1,0,620390034,60,0,0,0,1206,37003,1,0,0,0,0,2,600004190,0,37003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290135,36,0,62001007,620030035,0,1,61001004,0,600120381,0,1,0,620390035,60,0,0,0,1230,38003,1,0,0,0,0,2,600004191,0,38003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290136,36,0,62001007,620030036,0,1,61001004,0,600120391,0,1,0,620390036,60,0,0,0,1250,39003,1,0,0,0,0,2,600004192,0,39003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290137,36,0,62001007,620030037,0,1,61001004,0,600120401,0,1,0,620390037,60,0,0,0,1286,40003,1,0,0,0,0,2,600004193,0,40003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290138,36,0,62001007,620030038,0,1,61001004,0,600120411,0,1,0,620390038,60,0,0,0,1294,41003,1,0,0,0,0,2,600004194,0,41003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290139,36,0,62001007,620030039,0,1,61001004,0,600120421,0,1,0,620390039,60,0,0,0,1308,42003,1,0,0,0,0,2,600004195,0,42003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290140,36,0,62001007,620030040,0,1,61001004,0,600120431,0,1,0,620390040,60,0,0,0,1346,43003,1,0,0,0,0,2,600004196,0,43003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290141,36,0,62001007,620030041,0,1,61001004,0,600120441,0,1,0,620390041,60,0,0,0,1378,44003,1,0,0,0,0,2,600004197,0,44003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290142,36,0,62001007,620030042,0,1,61001004,0,600120451,0,1,0,620390042,60,0,0,0,1412,45003,1,0,0,0,0,2,600004198,0,45003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290143,36,0,62001007,620030043,0,1,61001004,0,600120461,0,1,0,620390043,60,0,0,0,1434,46003,1,0,0,0,0,2,600004199,0,46003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290144,36,0,62001007,620030044,0,1,61001004,0,600120471,0,1,0,620390044,60,0,0,0,1444,47003,1,0,0,0,0,2,600004200,0,47003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290145,36,0,62001007,620030045,0,1,61001004,0,600120481,0,1,0,620390045,60,0,0,0,1466,48003,1,0,0,0,0,2,600004201,0,48003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290146,36,0,62001007,620030046,0,1,61001004,0,600120491,0,1,0,620390046,60,0,0,0,1496,49003,1,0,0,0,0,2,600004202,0,49003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290147,36,0,62001007,620030047,0,1,61001004,0,600120501,0,1,0,620390047,60,0,0,0,1536,50003,1,0,0,0,0,2,600004203,0,50003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290148,36,0,62001007,620030048,0,1,61001004,0,600120511,0,1,0,620390048,60,0,0,0,1554,51003,1,0,0,0,0,2,600004204,0,51003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290149,36,0,62001007,620030049,0,1,61001004,0,600120521,0,1,0,620390049,60,0,0,0,1572,52003,1,0,0,0,0,2,600004205,0,52003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290150,36,0,62001007,620030050,0,1,61001004,0,600120531,0,1,0,620390050,60,0,0,0,1600,53003,1,0,0,0,0,2,600004206,0,53003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290151,36,0,62001007,620030051,0,1,61001004,0,600120541,0,1,0,620390051,60,0,0,0,1618,54003,1,0,0,0,0,2,600004207,0,54003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290152,36,0,62001007,620030052,0,1,61001004,0,600120551,0,1,0,620390052,60,0,0,0,1632,55003,1,0,0,0,0,2,600004208,0,55003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290153,36,0,62001007,620030053,0,1,61001004,0,600120561,0,1,0,620390053,60,0,0,0,1648,56003,1,0,0,0,0,2,600004209,0,56003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290154,36,0,62001007,620030054,0,1,61001004,0,600120571,0,1,0,620390054,60,0,0,0,1654,57003,1,0,0,0,0,2,600004210,0,57003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290155,36,0,62001007,620030055,0,1,61001004,0,600120581,0,1,0,620390055,60,0,0,0,1668,58003,1,0,0,0,0,2,600004211,0,58003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290156,36,0,62001007,620030056,0,1,61001004,0,600120591,0,1,0,620390056,60,0,0,0,1698,59003,1,0,0,0,0,2,600004212,0,59003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290157,36,0,62001007,620030057,0,1,61001004,0,600120601,0,1,0,620390057,60,0,0,0,1710,60003,1,0,0,0,0,2,600004213,0,60003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290158,36,0,62001007,620030058,0,1,61001004,0,600120611,0,1,0,620390058,60,0,0,0,1730,61003,1,0,0,0,0,2,600004214,0,61003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290159,36,0,62001007,620030059,0,1,61001004,0,600120621,0,1,0,620390059,60,0,0,0,1745,62003,1,0,0,0,0,2,600004215,0,62003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290160,36,0,62001007,620030060,0,1,61001004,0,600120631,0,1,0,620390060,60,0,0,0,1759,63003,1,0,0,0,0,2,600004216,0,63003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290161,36,0,62001007,620030061,0,1,61001004,0,600120641,0,1,0,620390061,60,0,0,0,1778,64003,1,0,0,0,0,2,600004217,0,64003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290162,36,0,62001007,620030062,0,1,61001004,0,600120651,0,1,0,620390062,60,0,0,0,1792,65003,1,0,0,0,0,2,600004218,0,65003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290163,36,0,62001007,620030063,0,1,61001004,0,600120661,0,1,0,620390063,60,0,0,0,1805,66003,1,0,0,0,0,2,600004219,0,66003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290164,36,0,62001007,620030064,0,1,61001004,0,600120671,0,1,0,620390064,60,0,0,0,1821,67003,1,0,0,0,0,2,600004220,0,67003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290165,36,0,62001007,620030065,0,1,61001004,0,600120681,0,1,0,620390065,60,0,0,0,1838,68003,1,0,0,0,0,2,600004221,0,68003
62001005,0,0,36,0,0,0,0,0,0,1,0,620290166,36,0,62001007,620030066,0,1,61001004,0,600120691,0,1,0,620390066,60,0,0,0,1851,69003,1,0,0,0,0,2,600004222,0,69003
64001012,0,2,0,4,0,0,0,0,0,2,0,620270020,72,101011,0,620280019,0,1,10011003,0,600120232,0,0,0,620010018,100,0,61361,0,976,23003,1,0,0,0,0,2,600004225,0,23003
64001012,0,2,0,4,0,0,0,0,0,2,0,620270021,72,101011,0,620280020,0,1,10011003,0,600120242,0,0,0,620010019,100,0,61361,0,992,24003,1,0,0,0,0,2,600004226,0,24003
