reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
0,2,2,620050051,816,61361,0,0,0,1,600003706,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300052,620140052,55003,0,600110552,0,0,0,0,0,1,4,0,0,55003
0,2,2,620050052,824,61361,0,0,0,1,600003707,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300053,620140053,56003,0,600110562,0,0,0,0,0,1,4,0,0,56003
0,2,2,620050053,827,61361,0,0,0,1,600003708,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300054,620140054,57003,0,600110572,0,0,0,0,0,1,4,0,0,57003
0,2,2,620050054,834,61361,0,0,0,1,600003709,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300055,620140055,58003,0,600110582,0,0,0,0,0,1,4,0,0,58003
0,2,2,620050055,849,61361,0,0,0,1,600003710,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300056,620140056,59003,0,600110592,0,0,0,0,0,1,4,0,0,59003
0,2,2,620050056,855,61361,0,0,0,1,600003711,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300057,620140057,60003,0,600110602,0,0,0,0,0,1,4,0,0,60003
0,2,2,620050057,865,61361,0,0,0,1,600003712,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300058,620140058,61003,0,600110612,0,0,0,0,0,1,4,0,0,61003
0,2,2,620050058,874,61361,0,0,0,1,600003713,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300059,620140059,62003,0,600110622,0,0,0,0,0,1,4,0,0,62003
0,2,2,620050059,888,61361,0,0,0,1,600003714,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300060,620140060,63003,0,600110632,0,0,0,0,0,1,4,0,0,63003
0,2,2,620050060,899,61361,0,0,0,1,600003715,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300061,620140061,64003,0,600110642,0,0,0,0,0,1,4,0,0,64003
0,2,2,620050061,907,61361,0,0,0,1,600003716,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300062,620140062,65003,0,600110652,0,0,0,0,0,1,4,0,0,65003
0,2,2,620050062,918,61361,0,0,0,1,600003717,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300063,620140063,66003,0,600110662,0,0,0,0,0,1,4,0,0,66003
0,2,2,620050063,926,61361,0,0,0,1,600003718,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300064,620140064,67003,0,600110672,0,0,0,0,0,1,4,0,0,67003
0,2,2,620050064,938,61361,0,0,0,1,600003719,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300065,620140065,68003,0,600110682,0,0,0,0,0,1,4,0,0,68003
0,2,2,620050065,954,61361,0,0,0,1,600003720,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300066,620140066,69003,0,600110692,0,0,0,0,0,1,4,0,0,69003
1,4,3,620330001,323,101011,12,10011001,0,1,600003725,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290201,620250001,3003,0,600110033,0,0,620130101,0,0,1,0,63001002,100,3003
1,4,3,620330001,323,101011,12,10011001,0,1,600003726,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290201,620250001,4003,0,600110043,0,0,620130101,0,0,1,0,63001002,100,4003
1,4,3,620330001,336,101011,12,10011001,0,1,600003727,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290202,620250002,5003,0,600110053,0,0,620130102,0,0,1,0,63001002,100,5003
1,4,3,620330001,342,101011,12,10011001,0,1,600003728,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290203,620250003,6003,0,600110063,0,0,620130103,0,0,1,0,63001002,100,6003
1,4,3,620330002,352,101011,12,10011001,0,1,600003729,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290204,620250004,7003,0,600110073,0,0,620130104,0,0,1,0,63001002,100,7003
1,4,3,620330003,360,101011,12,10011001,0,1,600003730,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620290205,620250005,8003,0,600110083,0,0,620130105,0,0,1,0,63001002,100,8003
1,4,3,620330004,373,101011,12,10011001,0,1,600003731,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290206,620250006,9003,0,600110093,0,0,620130106,0,0,1,0,63001002,100,9003
1,4,3,620330005,386,101011,12,10011001,0,1,600003732,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290207,620250007,10003,0,600110103,0,0,620130107,0,0,1,0,63001002,100,10003
1,4,3,620330006,392,101011,12,10011001,0,1,600003733,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290208,620250008,11003,0,600110113,0,0,620130108,0,0,1,0,63001002,100,11003
1,4,3,620330007,402,101011,12,10011001,0,1,600003734,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290209,620250009,12003,0,600110123,0,0,620130109,0,0,1,0,63001002,100,12003
1,4,3,620330008,408,101011,12,10011001,0,1,600003735,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290210,620250010,13003,0,600110133,0,0,620130110,0,0,1,0,63001002,100,13003
1,4,3,620330009,420,101011,12,10011001,0,1,600003736,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290211,620250011,14003,0,600110143,0,0,620130111,0,0,1,0,63001002,100,14003
1,4,3,620330010,427,101011,12,10011001,0,1,600003737,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290212,620250012,15003,0,600110153,0,0,620130112,0,0,1,0,63001002,100,15003
1,4,3,620330011,439,101011,12,10011001,0,1,600003738,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290213,620250013,16003,0,600110163,0,0,620130113,0,0,1,0,63001002,100,16003
1,4,3,620330012,445,101011,12,10011001,0,1,600003739,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290214,620250014,17003,0,600110173,0,0,620130114,0,0,1,0,63001002,100,17003
1,4,3,620330013,458,101011,12,10011001,0,1,600003740,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290215,620250015,18003,0,600110183,0,0,620130115,0,0,1,0,63001002,100,18003
1,4,3,620330014,465,101011,12,10011001,0,1,600003741,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290216,620250016,19003,0,600110193,0,0,620130116,0,0,1,0,63001002,100,19003
1,4,3,620330015,469,101011,12,10011001,0,1,600003742,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290217,620250017,20003,0,600110203,0,0,620130117,0,0,1,0,63001002,100,20003
1,4,3,620330016,477,101011,12,10011001,0,1,600003743,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290218,620250018,21003,0,600110213,0,0,620130118,0,0,1,0,63001002,100,21003
1,4,3,620330017,483,101011,12,10011001,0,1,600003744,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290219,620250019,22003,0,600110223,0,0,620130119,0,0,1,0,63001002,100,22003
1,4,3,620330018,488,101011,12,10011001,0,1,600003745,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290220,620250020,23003,0,600110233,0,0,620130120,0,0,1,0,63001002,100,23003
1,4,3,620330019,496,101011,12,10011001,0,1,600003746,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290221,620250021,24003,0,600110243,0,0,620130121,0,0,1,0,63001002,100,24003
1,4,3,620330020,502,101011,12,10011001,0,1,600003747,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290222,620250022,25003,0,600110253,0,0,620130122,0,0,1,0,63001002,100,25003
1,4,3,620330021,507,101011,12,10011001,0,1,600003748,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290223,620250023,26003,0,600110263,0,0,620130123,0,0,1,0,63001002,100,26003
1,4,3,620330022,515,101011,12,10011001,0,1,600003749,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290224,620250024,27003,0,600110273,0,0,620130124,0,0,1,0,63001002,100,27003
1,4,3,620330023,522,101011,12,10011001,0,1,600003750,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290225,620250025,28003,0,600110283,0,0,620130125,0,0,1,0,63001002,100,28003
1,4,3,620330024,528,101011,12,10011001,0,1,600003751,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290226,620250026,29003,0,600110293,0,0,620130126,0,0,1,0,63001002,100,29003
1,4,3,620330025,534,101011,12,10011001,0,1,600003752,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290227,620250027,30003,0,600110303,0,0,620130127,0,0,1,0,63001002,100,30003
1,4,3,620330026,542,101011,12,10011001,0,1,600003753,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290228,620250028,31003,0,600110313,0,0,620130128,0,0,1,0,63001002,100,31003
1,4,3,620330027,553,101011,12,10011001,0,1,600003754,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290229,620250029,32003,0,600110323,0,0,620130129,0,0,1,0,63001002,100,32003
1,4,3,620330028,569,101011,12,10011001,0,1,600003755,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290230,620250030,33003,0,600110333,0,0,620130130,0,0,1,0,63001002,100,33003
1,4,3,620330029,576,101011,12,10011001,0,1,600003756,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290231,620250031,34003,0,600110343,0,0,620130131,0,0,1,0,63001002,100,34003
1,4,3,620330030,580,101011,12,10011002,0,1,600003757,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290232,620250032,35003,0,600110353,0,0,620130132,0,0,1,0,63001002,100,35003
1,4,3,620330031,595,101011,12,10011002,0,1,600003758,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290233,620250033,36003,0,600110363,0,0,620130133,0,0,1,0,63001002,100,36003
1,4,3,620330032,603,101011,12,10011002,0,1,600003759,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290234,620250034,37003,0,600110373,0,0,620130134,0,0,1,0,63001002,100,37003
1,4,3,620330033,615,101011,12,10011002,0,1,600003760,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290235,620250035,38003,0,600110383,0,0,620130135,0,0,1,0,63001002,100,38003
1,4,3,620330034,625,101011,12,10011002,0,1,600003761,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290236,620250036,39003,0,600110393,0,0,620130136,0,0,1,0,63001002,100,39003
1,4,3,620330035,643,101011,12,10011002,0,1,600003762,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290237,620250037,40003,0,600110403,0,0,620130137,0,0,1,0,63001002,100,40003
1,4,3,620330036,647,101011,12,10011002,0,1,600003763,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290238,620250038,41003,0,600110413,0,0,620130138,0,0,1,0,63001002,100,41003
1,4,3,620330037,654,101011,12,10011003,0,1,600003764,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290239,620250039,42003,0,600110423,0,0,620130139,0,0,1,0,63001002,100,42003
1,4,3,620330038,673,101011,12,10011003,0,1,600003765,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290240,620250040,43003,0,600110433,0,0,620130140,0,0,1,0,63001002,100,43003
1,4,3,620330039,689,101011,12,10011003,0,1,600003766,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290241,620250041,44003,0,600110443,0,0,620130141,0,0,1,0,63001002,100,44003
1,4,3,620330040,706,101011,12,10011003,0,1,600003767,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290242,620250042,45003,0,600110453,0,0,620130142,0,0,1,0,63001002,100,45003
1,4,3,620330041,717,101011,12,10011003,0,1,600003768,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290243,620250043,46003,0,600110463,0,0,620130143,0,0,1,0,63001002,100,46003
1,4,3,620330042,722,101011,12,10011003,0,1,600003769,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290244,620250044,47003,0,600110473,0,0,620130144,0,0,1,0,63001002,100,47003
1,4,3,620330043,733,101011,12,10011003,0,1,600003770,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290245,620250045,48003,0,600110483,0,0,620130145,0,0,1,0,63001002,100,48003
1,4,3,620330044,748,101011,12,10011004,0,1,600003771,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290246,620250046,49003,0,600110493,0,0,620130146,0,0,1,0,63001002,100,49003
1,4,3,620330045,768,101011,12,10011004,0,1,600003772,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290247,620250047,50003,0,600110503,0,0,620130147,0,0,1,0,63001002,100,50003
1,4,3,620330046,777,101011,12,10011004,0,1,600003773,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290248,620250048,51003,0,600110513,0,0,620130148,0,0,1,0,63001002,100,51003
1,4,3,620330047,786,101011,12,10011004,0,1,600003774,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290249,620250049,52003,0,600110523,0,0,620130149,0,0,1,0,63001002,100,52003
1,4,3,620330048,800,101011,12,10011004,0,1,600003775,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290250,620250050,53003,0,600110533,0,0,620130150,0,0,1,0,63001002,100,53003
1,4,3,620330049,809,101011,12,10011004,0,1,600003776,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290251,620250051,54003,0,600110543,0,0,620130151,0,0,1,0,63001002,100,54003
1,4,3,620330050,816,101011,12,10011004,0,1,600003777,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290252,620250052,55003,0,600110553,0,0,620130152,0,0,1,0,63001002,100,55003
1,4,3,620330051,824,101011,12,10011004,0,1,600003778,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290253,620250053,56003,0,600110563,0,0,620130153,0,0,1,0,63001002,100,56003
1,4,3,620330052,827,101011,12,10011004,0,1,600003779,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290254,620250054,57003,0,600110573,0,0,620130154,0,0,1,0,63001002,100,57003
1,4,3,620330053,834,101011,12,10011004,0,1,600003780,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290255,620250055,58003,0,600110583,0,0,620130155,0,0,1,0,63001002,100,58003
1,4,3,620330054,849,101011,12,10011004,0,1,600003781,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290256,620250056,59003,0,600110593,0,0,620130156,0,0,1,0,63001002,100,59003
1,4,3,620330055,855,101011,12,10011004,0,1,600003782,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290257,620250057,60003,0,600110603,0,0,620130157,0,0,1,0,63001002,100,60003
1,4,3,620330056,865,101011,12,10011004,0,1,600003783,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290258,620250058,61003,0,600110613,0,0,620130158,0,0,1,0,63001002,100,61003
1,4,3,620330057,874,101011,12,10011006,0,1,600003784,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290259,620250059,62003,0,600110623,0,0,620130159,0,0,1,0,63001002,100,62003
1,4,3,620330058,888,101011,12,10011006,0,1,600003785,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290260,620250060,63003,0,600110633,0,0,620130160,0,0,1,0,63001002,100,63003
1,4,3,620330059,899,101011,12,10011006,0,1,600003786,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290261,620250061,64003,0,600110643,0,0,620130161,0,0,1,0,63001002,100,64003
1,4,3,620330060,907,101011,12,10011006,0,1,600003787,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290262,620250062,65003,0,600110653,0,0,620130162,0,0,1,0,63001002,100,65003
1,4,3,620330061,918,101011,12,10011006,0,1,600003788,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290263,620250063,66003,0,600110663,0,0,620130163,0,0,1,0,63001002,100,66003
1,4,3,620330062,926,101011,12,10011006,0,1,600003789,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290264,620250064,67003,0,600110673,0,0,620130164,0,0,1,0,63001002,100,67003
1,4,3,620330063,938,101011,12,10011006,0,1,600003790,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290265,620250065,68003,0,600110683,0,0,620130165,0,0,1,0,63001002,100,68003
1,4,3,620330064,954,101011,12,10011006,0,1,600003791,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290266,620250066,69003,0,600110693,0,0,620130166,0,0,1,0,63001002,100,69003
1,4,3,620040001,323,101011,12,10011001,0,1,600003796,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030001,620100001,3003,0,600110033,0,0,620210101,0,0,1,0,63001002,100,3003
1,4,3,620040001,323,101011,12,10011001,0,1,600003797,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030001,620100001,4003,0,600110043,0,0,620210101,0,0,1,0,63001002,100,4003
1,4,3,620040001,336,101011,12,10011001,0,1,600003798,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030002,620100002,5003,0,600110053,0,0,620210102,0,0,1,0,63001002,100,5003
1,4,3,620040002,342,101011,12,10011001,0,1,600003799,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030003,620100003,6003,0,600110063,0,0,620210103,0,0,1,0,63001002,100,6003
1,4,3,620040003,352,101011,12,10011001,0,1,600003800,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030004,620100004,7003,0,600110073,0,0,620210104,0,0,1,0,63001002,100,7003
1,4,3,620040004,360,101011,12,10011001,0,1,600003801,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030005,620100005,8003,0,600110083,0,0,620210105,0,0,1,0,63001002,100,8003
1,4,3,620040005,373,101011,12,10011001,0,1,600003802,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030006,620100006,9003,0,600110093,0,0,620210106,0,0,1,0,63001002,100,9003
1,4,3,620040006,386,101011,12,10011001,0,1,600003803,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030007,620100007,10003,0,600110103,0,0,620210107,0,0,1,0,63001002,100,10003
1,4,3,620040007,392,101011,12,10011001,0,1,600003804,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030008,620100008,11003,0,600110113,0,0,620210108,0,0,1,0,63001002,100,11003
1,4,3,620040008,402,101011,12,10011001,0,1,600003805,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030009,620100009,12003,0,600110123,0,0,620210109,0,0,1,0,63001002,100,12003
1,4,3,620040009,408,101011,12,10011001,0,1,600003806,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030010,620100010,13003,0,600110133,0,0,620210110,0,0,1,0,63001002,100,13003
1,4,3,620040010,420,101011,12,10011001,0,1,600003807,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030011,620100011,14003,0,600110143,0,0,620210111,0,0,1,0,63001002,100,14003
1,4,3,620040011,427,101011,12,10011001,0,1,600003808,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030012,620100012,15003,0,600110153,0,0,620210112,0,0,1,0,63001002,100,15003
1,4,3,620040012,439,101011,12,10011001,0,1,600003809,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030013,620100013,16003,0,600110163,0,0,620210113,0,0,1,0,63001002,100,16003
1,4,3,620040013,445,101011,12,10011001,0,1,600003810,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030014,620100014,17003,0,600110173,0,0,620210114,0,0,1,0,63001002,100,17003
1,4,3,620040014,458,101011,12,10011001,0,1,600003811,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030015,620100015,18003,0,600110183,0,0,620210115,0,0,1,0,63001002,100,18003
1,4,3,620040015,465,101011,12,10011001,0,1,600003812,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030016,620100016,19003,0,600110193,0,0,620210116,0,0,1,0,63001002,100,19003
1,4,3,620040016,469,101011,12,10011001,0,1,600003813,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030017,620100017,20003,0,600110203,0,0,620210117,0,0,1,0,63001002,100,20003
1,4,3,620040017,477,101011,12,10011001,0,1,600003814,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030018,620100018,21003,0,600110213,0,0,620210118,0,0,1,0,63001002,100,21003
1,4,3,620040018,483,101011,12,10011001,0,1,600003815,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030019,620100019,22003,0,600110223,0,0,620210119,0,0,1,0,63001002,100,22003
1,4,3,620040019,488,101011,12,10011001,0,1,600003816,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030020,620100020,23003,0,600110233,0,0,620210120,0,0,1,0,63001002,100,23003
1,4,3,620040020,496,101011,12,10011001,0,1,600003817,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030021,620100021,24003,0,600110243,0,0,620210121,0,0,1,0,63001002,100,24003
1,4,3,620040021,502,101011,12,10011001,0,1,600003818,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030022,620100022,25003,0,600110253,0,0,620210122,0,0,1,0,63001002,100,25003
1,4,3,620040022,507,101011,12,10011001,0,1,600003819,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030023,620100023,26003,0,600110263,0,0,620210123,0,0,1,0,63001002,100,26003
1,4,3,620040023,515,101011,12,10011001,0,1,600003820,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030024,620100024,27003,0,600110273,0,0,620210124,0,0,1,0,63001002,100,27003
1,4,3,620040024,522,101011,12,10011001,0,1,600003821,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030025,620100025,28003,0,600110283,0,0,620210125,0,0,1,0,63001002,100,28003
1,4,3,620040025,528,101011,12,10011001,0,1,600003822,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030026,620100026,29003,0,600110293,0,0,620210126,0,0,1,0,63001002,100,29003
1,4,3,620040026,534,101011,12,10011001,0,1,600003823,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030027,620100027,30003,0,600110303,0,0,620210127,0,0,1,0,63001002,100,30003
1,4,3,620040027,542,101011,12,10011001,0,1,600003824,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030028,620100028,31003,0,600110313,0,0,620210128,0,0,1,0,63001002,100,31003
1,4,3,620040028,553,101011,12,10011001,0,1,600003825,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030029,620100029,32003,0,600110323,0,0,620210129,0,0,1,0,63001002,100,32003
1,4,3,620040029,569,101011,12,10011001,0,1,600003826,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030030,620100030,33003,0,600110333,0,0,620210130,0,0,1,0,63001002,100,33003
1,4,3,620040030,576,101011,12,10011001,0,1,600003827,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030031,620100031,34003,0,600110343,0,0,620210131,0,0,1,0,63001002,100,34003
1,4,3,620040031,580,101011,12,10011002,0,1,600003828,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030032,620100032,35003,0,600110353,0,0,620210132,0,0,1,0,63001002,100,35003
1,4,3,620040032,595,101011,12,10011002,0,1,600003829,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030033,620100033,36003,0,600110363,0,0,620210133,0,0,1,0,63001002,100,36003
1,4,3,620040033,603,101011,12,10011002,0,1,600003830,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030034,620100034,37003,0,600110373,0,0,620210134,0,0,1,0,63001002,100,37003
1,4,3,620040034,615,101011,12,10011002,0,1,600003831,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030035,620100035,38003,0,600110383,0,0,620210135,0,0,1,0,63001002,100,38003
1,4,3,620040035,625,101011,12,10011002,0,1,600003832,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030036,620100036,39003,0,600110393,0,0,620210136,0,0,1,0,63001002,100,39003
1,4,3,620040036,643,101011,12,10011002,0,1,600003833,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030037,620100037,40003,0,600110403,0,0,620210137,0,0,1,0,63001002,100,40003
1,4,3,620040037,647,101011,12,10011002,0,1,600003834,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030038,620100038,41003,0,600110413,0,0,620210138,0,0,1,0,63001002,100,41003
1,4,3,620040038,654,101011,12,10011003,0,1,600003835,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030039,620100039,42003,0,600110423,0,0,620210139,0,0,1,0,63001002,100,42003
1,4,3,620040039,673,101011,12,10011003,0,1,600003836,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030040,620100040,43003,0,600110433,0,0,620210140,0,0,1,0,63001002,100,43003
1,4,3,620040040,689,101011,12,10011003,0,1,600003837,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030041,620100041,44003,0,600110443,0,0,620210141,0,0,1,0,63001002,100,44003
1,4,3,620040041,706,101011,12,10011003,0,1,600003838,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030042,620100042,45003,0,600110453,0,0,620210142,0,0,1,0,63001002,100,45003
