enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620330059,0,899,0,0,64003,600110643,0,0,10011006,64003,61362,0,1,5,0,620250061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290261,100,600003786,0,1,63001002,620130161,4
620330060,0,907,0,0,65003,600110653,0,0,10011006,65003,61362,0,1,5,0,620250062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290262,100,600003787,0,1,63001002,620130162,4
620330061,0,918,0,0,66003,600110663,0,0,10011006,66003,61362,0,1,5,0,620250063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290263,100,600003788,0,1,63001002,620130163,4
620330062,0,926,0,0,67003,600110673,0,0,10011006,67003,61362,0,1,5,0,620250064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290264,100,600003789,0,1,63001002,620130164,4
620330063,0,938,0,0,68003,600110683,0,0,10011006,68003,61362,0,1,5,0,620250065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290265,100,600003790,0,1,63001002,620130165,4
620330064,0,954,0,0,69003,600110693,0,0,10011006,69003,61362,0,1,5,0,620250066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290266,100,600003791,0,1,63001002,620130166,4
620040001,0,323,0,0,3003,600110033,0,0,10011001,3003,61362,0,1,36,0,620100001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030001,100,600003796,0,1,63001002,620210101,4
620040001,0,323,0,0,4003,600110043,0,0,10011001,4003,61362,0,1,36,0,620100001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030001,100,600003797,0,1,63001002,620210101,4
620040001,0,336,0,0,5003,600110053,0,0,10011001,5003,61362,0,1,36,0,620100002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030002,100,600003798,0,1,63001002,620210102,4
620040002,0,342,0,0,6003,600110063,0,0,10011001,6003,61362,0,1,36,0,620100003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030003,100,600003799,0,1,63001002,620210103,4
620040003,0,352,0,0,7003,600110073,0,0,10011001,7003,61362,0,1,36,0,620100004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030004,100,600003800,0,1,63001002,620210104,4
620040004,0,360,0,0,8003,600110083,0,0,10011001,8003,61362,0,1,36,0,620100005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620030005,100,600003801,0,1,63001002,620210105,4
620040005,0,373,0,0,9003,600110093,0,0,10011001,9003,61362,0,1,36,0,620100006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030006,100,600003802,0,1,63001002,620210106,4
620040006,0,386,0,0,10003,600110103,0,0,10011001,10003,61362,0,1,36,0,620100007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030007,100,600003803,0,1,63001002,620210107,4
620040007,0,392,0,0,11003,600110113,0,0,10011001,11003,61362,0,1,36,0,620100008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030008,100,600003804,0,1,63001002,620210108,4
620040008,0,402,0,0,12003,600110123,0,0,10011001,12003,61362,0,1,36,0,620100009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030009,100,600003805,0,1,63001002,620210109,4
620040009,0,408,0,0,13003,600110133,0,0,10011001,13003,61362,0,1,36,0,620100010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030010,100,600003806,0,1,63001002,620210110,4
620040010,0,420,0,0,14003,600110143,0,0,10011001,14003,61362,0,1,36,0,620100011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030011,100,600003807,0,1,63001002,620210111,4
620040011,0,427,0,0,15003,600110153,0,0,10011001,15003,61362,0,1,36,0,620100012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030012,100,600003808,0,1,63001002,620210112,4
620040012,0,439,0,0,16003,600110163,0,0,10011001,16003,61362,0,1,36,0,620100013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030013,100,600003809,0,1,63001002,620210113,4
620040013,0,445,0,0,17003,600110173,0,0,10011001,17003,61362,0,1,36,0,620100014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620030014,100,600003810,0,1,63001002,620210114,4
620040014,0,458,0,0,18003,600110183,0,0,10011001,18003,61362,0,1,36,0,620100015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030015,100,600003811,0,1,63001002,620210115,4
620040015,0,465,0,0,19003,600110193,0,0,10011001,19003,61362,0,1,36,0,620100016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030016,100,600003812,0,1,63001002,620210116,4
620040016,0,469,0,0,20003,600110203,0,0,10011001,20003,61362,0,1,36,0,620100017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030017,100,600003813,0,1,63001002,620210117,4
620040017,0,477,0,0,21003,600110213,0,0,10011001,21003,61362,0,1,36,0,620100018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030018,100,600003814,0,1,63001002,620210118,4
620040018,0,483,0,0,22003,600110223,0,0,10011001,22003,61362,0,1,36,0,620100019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030019,100,600003815,0,1,63001002,620210119,4
620040019,0,488,0,0,23003,600110233,0,0,10011001,23003,61362,0,1,36,0,620100020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030020,100,600003816,0,1,63001002,620210120,4
620040020,0,496,0,0,24003,600110243,0,0,10011001,24003,61362,0,1,36,0,620100021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030021,100,600003817,0,1,63001002,620210121,4
620040021,0,502,0,0,25003,600110253,0,0,10011001,25003,61362,0,1,36,0,620100022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030022,100,600003818,0,1,63001002,620210122,4
620040022,0,507,0,0,26003,600110263,0,0,10011001,26003,61362,0,1,36,0,620100023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620030023,100,600003819,0,1,63001002,620210123,4
620040023,0,515,0,0,27003,600110273,0,0,10011001,27003,61362,0,1,36,0,620100024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030024,100,600003820,0,1,63001002,620210124,4
620040024,0,522,0,0,28003,600110283,0,0,10011001,28003,61362,0,1,36,0,620100025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030025,100,600003821,0,1,63001002,620210125,4
620040025,0,528,0,0,29003,600110293,0,0,10011001,29003,61362,0,1,36,0,620100026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030026,100,600003822,0,1,63001002,620210126,4
620040026,0,534,0,0,30003,600110303,0,0,10011001,30003,61362,0,1,36,0,620100027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030027,100,600003823,0,1,63001002,620210127,4
620040027,0,542,0,0,31003,600110313,0,0,10011001,31003,61362,0,1,36,0,620100028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030028,100,600003824,0,1,63001002,620210128,4
620040028,0,553,0,0,32003,600110323,0,0,10011001,32003,61362,0,1,36,0,620100029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030029,100,600003825,0,1,63001002,620210129,4
620040029,0,569,0,0,33003,600110333,0,0,10011001,33003,61362,0,1,36,0,620100030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030030,100,600003826,0,1,63001002,620210130,4
620040030,0,576,0,0,34003,600110343,0,0,10011001,34003,61362,0,1,36,0,620100031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620030031,100,600003827,0,1,63001002,620210131,4
620040031,0,580,0,0,35003,600110353,0,0,10011002,35003,61362,0,1,36,0,620100032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030032,100,600003828,0,1,63001002,620210132,4
620040032,0,595,0,0,36003,600110363,0,0,10011002,36003,61362,0,1,36,0,620100033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030033,100,600003829,0,1,63001002,620210133,4
620040033,0,603,0,0,37003,600110373,0,0,10011002,37003,61362,0,1,36,0,620100034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030034,100,600003830,0,1,63001002,620210134,4
620040034,0,615,0,0,38003,600110383,0,0,10011002,38003,61362,0,1,36,0,620100035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030035,100,600003831,0,1,63001002,620210135,4
620040035,0,625,0,0,39003,600110393,0,0,10011002,39003,61362,0,1,36,0,620100036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030036,100,600003832,0,1,63001002,620210136,4
620040036,0,643,0,0,40003,600110403,0,0,10011002,40003,61362,0,1,36,0,620100037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030037,100,600003833,0,1,63001002,620210137,4
620040037,0,647,0,0,41003,600110413,0,0,10011002,41003,61362,0,1,36,0,620100038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620030038,100,600003834,0,1,63001002,620210138,4
620040038,0,654,0,0,42003,600110423,0,0,10011003,42003,61362,0,1,36,0,620100039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030039,100,600003835,0,1,63001002,620210139,4
620040039,0,673,0,0,43003,600110433,0,0,10011003,43003,61362,0,1,36,0,620100040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030040,100,600003836,0,1,63001002,620210140,4
620040040,0,689,0,0,44003,600110443,0,0,10011003,44003,61362,0,1,36,0,620100041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030041,100,600003837,0,1,63001002,620210141,4
620040041,0,706,0,0,45003,600110453,0,0,10011003,45003,61362,0,1,36,0,620100042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030042,100,600003838,0,1,63001002,620210142,4
620040042,0,717,0,0,46003,600110463,0,0,10011003,46003,61362,0,1,36,0,620100043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030043,100,600003839,0,1,63001002,620210143,4
620040043,0,722,0,0,47003,600110473,0,0,10011003,47003,61362,0,1,36,0,620100044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030044,100,600003840,0,1,63001002,620210144,4
620040044,0,733,0,0,48003,600110483,0,0,10011003,48003,61362,0,1,36,0,620100045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620030045,100,600003841,0,1,63001002,620210145,4
620040045,0,748,0,0,49003,600110493,0,0,10011004,49003,61362,0,1,36,0,620100046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030046,100,600003842,0,1,63001002,620210146,4
620040046,0,768,0,0,50003,600110503,0,0,10011004,50003,61362,0,1,36,0,620100047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030047,100,600003843,0,1,63001002,620210147,4
620040047,0,777,0,0,51003,600110513,0,0,10011004,51003,61362,0,1,36,0,620100048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030048,100,600003844,0,1,63001002,620210148,4
620040048,0,786,0,0,52003,600110523,0,0,10011004,52003,61362,0,1,36,0,620100049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030049,100,600003845,0,1,63001002,620210149,4
620040049,0,800,0,0,53003,600110533,0,0,10011004,53003,61362,0,1,36,0,620100050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030050,100,600003846,0,1,63001002,620210150,4
620040050,0,809,0,0,54003,600110543,0,0,10011004,54003,61362,0,1,36,0,620100051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030051,100,600003847,0,1,63001002,620210151,4
620040051,0,816,0,0,55003,600110553,0,0,10011004,55003,61362,0,1,36,0,620100052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030052,100,600003848,0,1,63001002,620210152,4
620040052,0,824,0,0,56003,600110563,0,0,10011004,56003,61362,0,1,36,0,620100053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030053,100,600003849,0,1,63001002,620210153,4
620040053,0,827,0,0,57003,600110573,0,0,10011004,57003,61362,0,1,36,0,620100054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030054,100,600003850,0,1,63001002,620210154,4
620040054,0,834,0,0,58003,600110583,0,0,10011004,58003,61362,0,1,36,0,620100055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030055,100,600003851,0,1,63001002,620210155,4
620040055,0,849,0,0,59003,600110593,0,0,10011004,59003,61362,0,1,36,0,620100056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030056,100,600003852,0,1,63001002,620210156,4
620040056,0,855,0,0,60003,600110603,0,0,10011004,60003,61362,0,1,36,0,620100057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030057,100,600003853,0,1,63001002,620210157,4
620040057,0,865,0,0,61003,600110613,0,0,10011004,61003,61362,0,1,36,0,620100058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620030058,100,600003854,0,1,63001002,620210158,4
620040058,0,874,0,0,62003,600110623,0,0,10011006,62003,61362,0,1,5,0,620100059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030059,100,600003855,0,1,63001002,620210159,4
620040059,0,888,0,0,63003,600110633,0,0,10011006,63003,61362,0,1,5,0,620100060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030060,100,600003856,0,1,63001002,620210160,4
620040060,0,899,0,0,64003,600110643,0,0,10011006,64003,61362,0,1,5,0,620100061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030061,100,600003857,0,1,63001002,620210161,4
620040061,0,907,0,0,65003,600110653,0,0,10011006,65003,61362,0,1,5,0,620100062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030062,100,600003858,0,1,63001002,620210162,4
620040062,0,918,0,0,66003,600110663,0,0,10011006,66003,61362,0,1,5,0,620100063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030063,100,600003859,0,1,63001002,620210163,4
620040063,0,926,0,0,67003,600110673,0,0,10011006,67003,61362,0,1,5,0,620100064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030064,100,600003860,0,1,63001002,620210164,4
620040064,0,938,0,0,68003,600110683,0,0,10011006,68003,61362,0,1,5,0,620100065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030065,100,600003861,0,1,63001002,620210165,4
620040065,0,954,0,0,69003,600110693,0,0,10011006,69003,61362,0,1,5,0,620100066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620030066,100,600003862,0,1,63001002,620210166,4
620380001,0,323,0,0,3003,600110033,0,0,10011001,3003,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050001,100,600003867,0,1,63001002,620230001,4
620380001,0,323,0,0,4003,600110043,0,0,10011001,4003,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050001,100,600003868,0,1,63001002,620230001,4
620380001,0,336,0,0,5003,600110053,0,0,10011001,5003,61362,0,1,36,0,620420002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050001,100,600003869,0,1,63001002,620230002,4
620380002,0,342,0,0,6003,600110063,0,0,10011001,6003,61362,0,1,36,0,620420003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050002,100,600003870,0,1,63001002,620230003,4
620380003,0,352,0,0,7003,600110073,0,0,10011001,7003,61362,0,1,36,0,620420004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050003,100,600003871,0,1,63001002,620230004,4
620380004,0,360,0,0,8003,600110083,0,0,10011001,8003,61362,0,1,36,0,620420005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620050004,100,600003872,0,1,63001002,620230005,4
620380005,0,373,0,0,9003,600110093,0,0,10011001,9003,61362,0,1,36,0,620420006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050005,100,600003873,0,1,63001002,620230006,4
620380006,0,386,0,0,10003,600110103,0,0,10011001,10003,61362,0,1,36,0,620420007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050006,100,600003874,0,1,63001002,620230007,4
620380007,0,392,0,0,11003,600110113,0,0,10011001,11003,61362,0,1,36,0,620420008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050007,100,600003875,0,1,63001002,620230008,4
620380008,0,402,0,0,12003,600110123,0,0,10011001,12003,61362,0,1,36,0,620420009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050008,100,600003876,0,1,63001002,620230009,4
620380009,0,408,0,0,13003,600110133,0,0,10011001,13003,61362,0,1,36,0,620420010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050009,100,600003877,0,1,63001002,620230010,4
620380010,0,420,0,0,14003,600110143,0,0,10011001,14003,61362,0,1,36,0,620420011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050010,100,600003878,0,1,63001002,620230011,4
620380011,0,427,0,0,15003,600110153,0,0,10011001,15003,61362,0,1,36,0,620420012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050011,100,600003879,0,1,63001002,620230012,4
620380012,0,439,0,0,16003,600110163,0,0,10011001,16003,61362,0,1,36,0,620420013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050012,100,600003880,0,1,63001002,620230013,4
620380013,0,445,0,0,17003,600110173,0,0,10011001,17003,61362,0,1,36,0,620420014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620050013,100,600003881,0,1,63001002,620230014,4
620380014,0,458,0,0,18003,600110183,0,0,10011001,18003,61362,0,1,36,0,620420015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050014,100,600003882,0,1,63001002,620230015,4
620380015,0,465,0,0,19003,600110193,0,0,10011001,19003,61362,0,1,36,0,620420016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050015,100,600003883,0,1,63001002,620230016,4
620380016,0,469,0,0,20003,600110203,0,0,10011001,20003,61362,0,1,36,0,620420017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050016,100,600003884,0,1,63001002,620230017,4
620380017,0,477,0,0,21003,600110213,0,0,10011001,21003,61362,0,1,36,0,620420018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050017,100,600003885,0,1,63001002,620230018,4
620380018,0,483,0,0,22003,600110223,0,0,10011001,22003,61362,0,1,36,0,620420019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050018,100,600003886,0,1,63001002,620230019,4
620380019,0,488,0,0,23003,600110233,0,0,10011001,23003,61362,0,1,36,0,620420020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050019,100,600003887,0,1,63001002,620230020,4
620380020,0,496,0,0,24003,600110243,0,0,10011001,24003,61362,0,1,36,0,620420021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050020,100,600003888,0,1,63001002,620230021,4
620380021,0,502,0,0,25003,600110253,0,0,10011001,25003,61362,0,1,36,0,620420022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050021,100,600003889,0,1,63001002,620230022,4
620380022,0,507,0,0,26003,600110263,0,0,10011001,26003,61362,0,1,36,0,620420023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620050022,100,600003890,0,1,63001002,620230023,4
620380023,0,515,0,0,27003,600110273,0,0,10011001,27003,61362,0,1,36,0,620420024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050023,100,600003891,0,1,63001002,620230024,4
620380024,0,522,0,0,28003,600110283,0,0,10011001,28003,61362,0,1,36,0,620420025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050024,100,600003892,0,1,63001002,620230025,4
620380025,0,528,0,0,29003,600110293,0,0,10011001,29003,61362,0,1,36,0,620420026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050025,100,600003893,0,1,63001002,620230026,4
620380026,0,534,0,0,30003,600110303,0,0,10011001,30003,61362,0,1,36,0,620420027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050026,100,600003894,0,1,63001002,620230027,4
620380027,0,542,0,0,31003,600110313,0,0,10011001,31003,61362,0,1,36,0,620420028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050027,100,600003895,0,1,63001002,620230028,4
620380028,0,553,0,0,32003,600110323,0,0,10011001,32003,61362,0,1,36,0,620420029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050028,100,600003896,0,1,63001002,620230029,4
620380029,0,569,0,0,33003,600110333,0,0,10011001,33003,61362,0,1,36,0,620420030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050029,100,600003897,0,1,63001002,620230030,4
620380030,0,576,0,0,34003,600110343,0,0,10011001,34003,61362,0,1,36,0,620420031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620050030,100,600003898,0,1,63001002,620230031,4
620380031,0,580,0,0,35003,600110353,0,0,10011002,35003,61362,0,1,36,0,620420032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050031,100,600003899,0,1,63001002,620230032,4
620380032,0,595,0,0,36003,600110363,0,0,10011002,36003,61362,0,1,36,0,620420033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050032,100,600003900,0,1,63001002,620230033,4
620380033,0,603,0,0,37003,600110373,0,0,10011002,37003,61362,0,1,36,0,620420034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050033,100,600003901,0,1,63001002,620230034,4
620380034,0,615,0,0,38003,600110383,0,0,10011002,38003,61362,0,1,36,0,620420035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050034,100,600003902,0,1,63001002,620230035,4
620380035,0,625,0,0,39003,600110393,0,0,10011002,39003,61362,0,1,36,0,620420036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050035,100,600003903,0,1,63001002,620230036,4
620380036,0,643,0,0,40003,600110403,0,0,10011002,40003,61362,0,1,36,0,620420037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050036,100,600003904,0,1,63001002,620230037,4
620380037,0,647,0,0,41003,600110413,0,0,10011002,41003,61362,0,1,36,0,620420038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620050037,100,600003905,0,1,63001002,620230038,4
620380038,0,654,0,0,42003,600110423,0,0,10011003,42003,61362,0,1,36,0,620420039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050038,100,600003906,0,1,63001002,620230039,4
620380039,0,673,0,0,43003,600110433,0,0,10011003,43003,61362,0,1,36,0,620420040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050039,100,600003907,0,1,63001002,620230040,4
620380040,0,689,0,0,44003,600110443,0,0,10011003,44003,61362,0,1,36,0,620420041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050040,100,600003908,0,1,63001002,620230041,4
620380041,0,706,0,0,45003,600110453,0,0,10011003,45003,61362,0,1,36,0,620420042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050041,100,600003909,0,1,63001002,620230042,4
620380042,0,717,0,0,46003,600110463,0,0,10011003,46003,61362,0,1,36,0,620420043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050042,100,600003910,0,1,63001002,620230043,4
620380043,0,722,0,0,47003,600110473,0,0,10011003,47003,61362,0,1,36,0,620420044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050043,100,600003911,0,1,63001002,620230044,4
620380044,0,733,0,0,48003,600110483,0,0,10011003,48003,61362,0,1,36,0,620420045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620050044,100,600003912,0,1,63001002,620230045,4
620380045,0,748,0,0,49003,600110493,0,0,10011004,49003,61362,0,1,36,0,620420046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050045,100,600003913,0,1,63001002,620230046,4
620380046,0,768,0,0,50003,600110503,0,0,10011004,50003,61362,0,1,36,0,620420047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050046,100,600003914,0,1,63001002,620230047,4
620380047,0,777,0,0,51003,600110513,0,0,10011004,51003,61362,0,1,36,0,620420048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050047,100,600003915,0,1,63001002,620230048,4
620380048,0,786,0,0,52003,600110523,0,0,10011004,52003,61362,0,1,36,0,620420049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050048,100,600003916,0,1,63001002,620230049,4
620380049,0,800,0,0,53003,600110533,0,0,10011004,53003,61362,0,1,36,0,620420050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050049,100,600003917,0,1,63001002,620230050,4
620380050,0,809,0,0,54003,600110543,0,0,10011004,54003,61362,0,1,36,0,620420051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050050,100,600003918,0,1,63001002,620230051,4
