e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,10011004,0,0,620380145,1,0,12,1,0,0,1,4,600004055,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110493,0,49003,100,620270046,10011007,0,748,620420046,2,0,1,0,49003,620160046
0,10011004,0,0,620380146,1,0,12,1,0,0,1,4,600004056,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110503,0,50003,100,620270047,10011007,0,768,620420047,2,0,1,0,50003,620160047
0,10011004,0,0,620380147,1,0,12,1,0,0,1,4,600004057,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110513,0,51003,100,620270048,10011007,0,777,620420048,2,0,1,0,51003,620160048
0,10011004,0,0,620380148,1,0,12,1,0,0,1,4,600004058,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110523,0,52003,100,620270049,10011007,0,786,620420049,2,0,1,0,52003,620160049
0,10011004,0,0,620380149,1,0,12,1,0,0,1,4,600004059,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110533,0,53003,100,620270050,10011007,0,800,620420050,2,0,1,0,53003,620160050
0,10011004,0,0,620380150,1,0,12,1,0,0,1,4,600004060,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110543,0,54003,100,620270051,10011007,0,809,620420051,2,0,1,0,54003,620160051
0,10011004,0,0,620380151,1,0,12,1,0,0,1,4,600004061,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110553,0,55003,100,620270052,10011007,0,816,620420052,2,0,1,0,55003,620160052
0,10011004,0,0,620380152,1,0,12,1,0,0,1,4,600004062,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110563,0,56003,100,620270053,10011007,0,824,620420053,2,0,1,0,56003,620160053
0,10011004,0,0,620380153,1,0,12,1,0,0,1,4,600004063,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110573,0,57003,100,620270054,10011007,0,827,620420054,2,0,1,0,57003,620160054
0,10011004,0,0,620380154,1,0,12,1,0,0,1,4,600004064,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110583,0,58003,100,620270055,10011007,0,834,620420055,2,0,1,0,58003,620160055
0,10011004,0,0,620380155,1,0,12,1,0,0,1,4,600004065,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110593,0,59003,100,620270056,10011007,0,849,620420056,2,0,1,0,59003,620160056
0,10011004,0,0,620380156,1,0,12,1,0,0,1,4,600004066,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110603,0,60003,100,620270057,10011007,0,855,620420057,2,0,1,0,60003,620160057
0,10011004,0,0,620380157,1,0,12,1,0,0,1,4,600004067,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110613,0,61003,100,620270058,10011007,0,865,620420058,2,0,1,0,61003,620160058
0,10011006,0,0,620380158,1,0,12,1,0,0,1,4,600004068,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110623,0,62003,100,620270059,10011008,0,874,620420059,2,0,1,0,62003,620160059
0,10011006,0,0,620380159,1,0,12,1,0,0,1,4,600004069,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110633,0,63003,100,620270060,10011008,0,888,620420060,2,0,1,0,63003,620160060
0,10011006,0,0,620380160,1,0,12,1,0,0,1,4,600004070,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110643,0,64003,100,620270061,10011008,0,899,620420061,2,0,1,0,64003,620160061
0,10011006,0,0,620380161,1,0,12,1,0,0,1,4,600004071,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110653,0,65003,100,620270062,10011008,0,907,620420062,2,0,1,0,65003,620160062
0,10011006,0,0,620380162,1,0,12,1,0,0,1,4,600004072,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110663,0,66003,100,620270063,10011008,0,918,620420063,2,0,1,0,66003,620160063
0,10011006,0,0,620380163,1,0,12,1,0,0,1,4,600004073,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110673,0,67003,100,620270064,10011008,0,926,620420064,2,0,1,0,67003,620160064
0,10011006,0,0,620380164,1,0,12,1,0,0,1,4,600004074,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110683,0,68003,100,620270065,10011008,0,938,620420065,2,0,1,0,68003,620160065
0,10011006,0,0,620380165,1,0,12,1,0,0,1,4,600004075,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110693,0,69003,100,620270066,10011008,0,954,620420066,2,0,1,0,69003,620160066
0,62001007,0,0,620400020,2,0,0,1,0,0,1,0,600004078,0,0,61001004,0,1,60,0,0,1,0,36,0,600120231,0,23003,36,620090020,62001005,0,976,620110020,0,0,0,0,23003,0
0,62001007,0,0,620400021,2,0,0,1,0,0,1,0,600004079,0,0,61001004,0,1,60,0,0,1,0,36,0,600120241,0,24003,36,620090021,62001005,0,992,620110021,0,0,0,0,24003,0
0,62001007,0,0,620400022,2,0,0,1,0,0,1,0,600004080,0,0,61001004,0,1,60,0,0,1,0,36,0,600120251,0,25003,36,620090022,62001005,0,1004,620110022,0,0,0,0,25003,0
0,62001007,0,0,620400023,2,0,0,1,0,0,1,0,600004081,0,0,61001004,0,1,60,0,0,1,0,36,0,600120261,0,26003,36,620090023,62001005,0,1014,620110023,0,0,0,0,26003,0
0,62001007,0,0,620400024,2,0,0,1,0,0,1,0,600004082,0,0,61001004,0,1,60,0,0,1,0,36,0,600120271,0,27003,36,620090024,62001005,0,1030,620110024,0,0,0,0,27003,0
0,62001007,0,0,620400025,2,0,0,1,0,0,1,0,600004083,0,0,61001004,0,1,60,0,0,1,0,36,0,600120281,0,28003,36,620090025,62001005,0,1044,620110025,0,0,0,0,28003,0
0,62001007,0,0,620400026,2,0,0,1,0,0,1,0,600004084,0,0,61001004,0,1,60,0,0,1,0,36,0,600120291,0,29003,36,620090026,62001005,0,1056,620110026,0,0,0,0,29003,0
0,62001007,0,0,620400027,2,0,0,1,0,0,1,0,600004085,0,0,61001004,0,1,60,0,0,1,0,36,0,600120301,0,30003,36,620090027,62001005,0,1068,620110027,0,0,0,0,30003,0
0,62001007,0,0,620400028,2,0,0,1,0,0,1,0,600004086,0,0,61001004,0,1,60,0,0,1,0,36,0,600120311,0,31003,36,620090028,62001005,0,1084,620110028,0,0,0,0,31003,0
0,62001007,0,0,620400029,2,0,0,1,0,0,1,0,600004087,0,0,61001004,0,1,60,0,0,1,0,36,0,600120321,0,32003,36,620090029,62001005,0,1106,620110029,0,0,0,0,32003,0
0,62001007,0,0,620400030,2,0,0,1,0,0,1,0,600004088,0,0,61001004,0,1,60,0,0,1,0,36,0,600120331,0,33003,36,620090030,62001005,0,1138,620110030,0,0,0,0,33003,0
0,62001007,0,0,620400031,2,0,0,1,0,0,1,0,600004089,0,0,61001004,0,1,60,0,0,1,0,36,0,600120341,0,34003,36,620090031,62001005,0,1152,620110031,0,0,0,0,34003,0
0,62001007,0,0,620400032,2,0,0,1,0,0,1,0,600004090,0,0,61001004,0,1,60,0,0,1,0,36,0,600120351,0,35003,36,620090032,62001005,0,1160,620110032,0,0,0,0,35003,0
0,62001007,0,0,620400033,2,0,0,1,0,0,1,0,600004091,0,0,61001004,0,1,60,0,0,1,0,36,0,600120361,0,36003,36,620090033,62001005,0,1190,620110033,0,0,0,0,36003,0
0,62001007,0,0,620400034,2,0,0,1,0,0,1,0,600004092,0,0,61001004,0,1,60,0,0,1,0,36,0,600120371,0,37003,36,620090034,62001005,0,1206,620110034,0,0,0,0,37003,0
0,62001007,0,0,620400035,2,0,0,1,0,0,1,0,600004093,0,0,61001004,0,1,60,0,0,1,0,36,0,600120381,0,38003,36,620090035,62001005,0,1230,620110035,0,0,0,0,38003,0
0,62001007,0,0,620400036,2,0,0,1,0,0,1,0,600004094,0,0,61001004,0,1,60,0,0,1,0,36,0,600120391,0,39003,36,620090036,62001005,0,1250,620110036,0,0,0,0,39003,0
0,62001007,0,0,620400037,2,0,0,1,0,0,1,0,600004095,0,0,61001004,0,1,60,0,0,1,0,36,0,600120401,0,40003,36,620090037,62001005,0,1286,620110037,0,0,0,0,40003,0
0,62001007,0,0,620400038,2,0,0,1,0,0,1,0,600004096,0,0,61001004,0,1,60,0,0,1,0,36,0,600120411,0,41003,36,620090038,62001005,0,1294,620110038,0,0,0,0,41003,0
0,62001007,0,0,620400039,2,0,0,1,0,0,1,0,600004097,0,0,61001004,0,1,60,0,0,1,0,36,0,600120421,0,42003,36,620090039,62001005,0,1308,620110039,0,0,0,0,42003,0
0,62001007,0,0,620400040,2,0,0,1,0,0,1,0,600004098,0,0,61001004,0,1,60,0,0,1,0,36,0,600120431,0,43003,36,620090040,62001005,0,1346,620110040,0,0,0,0,43003,0
0,62001007,0,0,620400041,2,0,0,1,0,0,1,0,600004099,0,0,61001004,0,1,60,0,0,1,0,36,0,600120441,0,44003,36,620090041,62001005,0,1378,620110041,0,0,0,0,44003,0
0,62001007,0,0,620400042,2,0,0,1,0,0,1,0,600004100,0,0,61001004,0,1,60,0,0,1,0,36,0,600120451,0,45003,36,620090042,62001005,0,1412,620110042,0,0,0,0,45003,0
0,62001007,0,0,620400043,2,0,0,1,0,0,1,0,600004101,0,0,61001004,0,1,60,0,0,1,0,36,0,600120461,0,46003,36,620090043,62001005,0,1434,620110043,0,0,0,0,46003,0
0,62001007,0,0,620400044,2,0,0,1,0,0,1,0,600004102,0,0,61001004,0,1,60,0,0,1,0,36,0,600120471,0,47003,36,620090044,62001005,0,1444,620110044,0,0,0,0,47003,0
0,62001007,0,0,620400045,2,0,0,1,0,0,1,0,600004103,0,0,61001004,0,1,60,0,0,1,0,36,0,600120481,0,48003,36,620090045,62001005,0,1466,620110045,0,0,0,0,48003,0
0,62001007,0,0,620400046,2,0,0,1,0,0,1,0,600004104,0,0,61001004,0,1,60,0,0,1,0,36,0,600120491,0,49003,36,620090046,62001005,0,1496,620110046,0,0,0,0,49003,0
0,62001007,0,0,620400047,2,0,0,1,0,0,1,0,600004105,0,0,61001004,0,1,60,0,0,1,0,36,0,600120501,0,50003,36,620090047,62001005,0,1536,620110047,0,0,0,0,50003,0
0,62001007,0,0,620400048,2,0,0,1,0,0,1,0,600004106,0,0,61001004,0,1,60,0,0,1,0,36,0,600120511,0,51003,36,620090048,62001005,0,1554,620110048,0,0,0,0,51003,0
0,62001007,0,0,620400049,2,0,0,1,0,0,1,0,600004107,0,0,61001004,0,1,60,0,0,1,0,36,0,600120521,0,52003,36,620090049,62001005,0,1572,620110049,0,0,0,0,52003,0
0,62001007,0,0,620400050,2,0,0,1,0,0,1,0,600004108,0,0,61001004,0,1,60,0,0,1,0,36,0,600120531,0,53003,36,620090050,62001005,0,1600,620110050,0,0,0,0,53003,0
0,62001007,0,0,620400051,2,0,0,1,0,0,1,0,600004109,0,0,61001004,0,1,60,0,0,1,0,36,0,600120541,0,54003,36,620090051,62001005,0,1618,620110051,0,0,0,0,54003,0
0,62001007,0,0,620400052,2,0,0,1,0,0,1,0,600004110,0,0,61001004,0,1,60,0,0,1,0,36,0,600120551,0,55003,36,620090052,62001005,0,1632,620110052,0,0,0,0,55003,0
0,62001007,0,0,620400053,2,0,0,1,0,0,1,0,600004111,0,0,61001004,0,1,60,0,0,1,0,36,0,600120561,0,56003,36,620090053,62001005,0,1648,620110053,0,0,0,0,56003,0
0,62001007,0,0,620400054,2,0,0,1,0,0,1,0,600004112,0,0,61001004,0,1,60,0,0,1,0,36,0,600120571,0,57003,36,620090054,62001005,0,1654,620110054,0,0,0,0,57003,0
0,62001007,0,0,620400055,2,0,0,1,0,0,1,0,600004113,0,0,61001004,0,1,60,0,0,1,0,36,0,600120581,0,58003,36,620090055,62001005,0,1668,620110055,0,0,0,0,58003,0
0,62001007,0,0,620400056,2,0,0,1,0,0,1,0,600004114,0,0,61001004,0,1,60,0,0,1,0,36,0,600120591,0,59003,36,620090056,62001005,0,1698,620110056,0,0,0,0,59003,0
0,62001007,0,0,620400057,2,0,0,1,0,0,1,0,600004115,0,0,61001004,0,1,60,0,0,1,0,36,0,600120601,0,60003,36,620090057,62001005,0,1710,620110057,0,0,0,0,60003,0
0,62001007,0,0,620400058,2,0,0,1,0,0,1,0,600004116,0,0,61001004,0,1,60,0,0,1,0,36,0,600120611,0,61003,36,620090058,62001005,0,1730,620110058,0,0,0,0,61003,0
0,62001007,0,0,620400059,2,0,0,1,0,0,1,0,600004117,0,0,61001004,0,1,60,0,0,1,0,36,0,600120621,0,62003,36,620090059,62001005,0,1745,620110059,0,0,0,0,62003,0
0,62001007,0,0,620400060,2,0,0,1,0,0,1,0,600004118,0,0,61001004,0,1,60,0,0,1,0,36,0,600120631,0,63003,36,620090060,62001005,0,1759,620110060,0,0,0,0,63003,0
0,62001007,0,0,620400061,2,0,0,1,0,0,1,0,600004119,0,0,61001004,0,1,60,0,0,1,0,36,0,600120641,0,64003,36,620090061,62001005,0,1778,620110061,0,0,0,0,64003,0
0,62001007,0,0,620400062,2,0,0,1,0,0,1,0,600004120,0,0,61001004,0,1,60,0,0,1,0,36,0,600120651,0,65003,36,620090062,62001005,0,1792,620110062,0,0,0,0,65003,0
0,62001007,0,0,620400063,2,0,0,1,0,0,1,0,600004121,0,0,61001004,0,1,60,0,0,1,0,36,0,600120661,0,66003,36,620090063,62001005,0,1805,620110063,0,0,0,0,66003,0
0,62001007,0,0,620400064,2,0,0,1,0,0,1,0,600004122,0,0,61001004,0,1,60,0,0,1,0,36,0,600120671,0,67003,36,620090064,62001005,0,1821,620110064,0,0,0,0,67003,0
0,62001007,0,0,620400065,2,0,0,1,0,0,1,0,600004123,0,0,61001004,0,1,60,0,0,1,0,36,0,600120681,0,68003,36,620090065,62001005,0,1838,620110065,0,0,0,0,68003,0
0,62001007,0,0,620400066,2,0,0,1,0,0,1,0,600004124,0,0,61001004,0,1,60,0,0,1,0,36,0,600120691,0,69003,36,620090066,62001005,0,1851,620110066,0,0,0,0,69003,0
0,62001007,0,0,620090120,2,0,0,1,0,0,1,0,600004127,0,0,61001004,0,1,60,0,0,1,0,36,0,600120231,0,23003,36,620070020,62001005,0,976,620430020,0,0,0,0,23003,0
0,62001007,0,0,620090121,2,0,0,1,0,0,1,0,600004128,0,0,61001004,0,1,60,0,0,1,0,36,0,600120241,0,24003,36,620070021,62001005,0,992,620430021,0,0,0,0,24003,0
0,62001007,0,0,620090122,2,0,0,1,0,0,1,0,600004129,0,0,61001004,0,1,60,0,0,1,0,36,0,600120251,0,25003,36,620070022,62001005,0,1004,620430022,0,0,0,0,25003,0
0,62001007,0,0,620090123,2,0,0,1,0,0,1,0,600004130,0,0,61001004,0,1,60,0,0,1,0,36,0,600120261,0,26003,36,620070023,62001005,0,1014,620430023,0,0,0,0,26003,0
0,62001007,0,0,620090124,2,0,0,1,0,0,1,0,600004131,0,0,61001004,0,1,60,0,0,1,0,36,0,600120271,0,27003,36,620070024,62001005,0,1030,620430024,0,0,0,0,27003,0
0,62001007,0,0,620090125,2,0,0,1,0,0,1,0,600004132,0,0,61001004,0,1,60,0,0,1,0,36,0,600120281,0,28003,36,620070025,62001005,0,1044,620430025,0,0,0,0,28003,0
0,62001007,0,0,620090126,2,0,0,1,0,0,1,0,600004133,0,0,61001004,0,1,60,0,0,1,0,36,0,600120291,0,29003,36,620070026,62001005,0,1056,620430026,0,0,0,0,29003,0
0,62001007,0,0,620090127,2,0,0,1,0,0,1,0,600004134,0,0,61001004,0,1,60,0,0,1,0,36,0,600120301,0,30003,36,620070027,62001005,0,1068,620430027,0,0,0,0,30003,0
0,62001007,0,0,620090128,2,0,0,1,0,0,1,0,600004135,0,0,61001004,0,1,60,0,0,1,0,36,0,600120311,0,31003,36,620070028,62001005,0,1084,620430028,0,0,0,0,31003,0
0,62001007,0,0,620090129,2,0,0,1,0,0,1,0,600004136,0,0,61001004,0,1,60,0,0,1,0,36,0,600120321,0,32003,36,620070029,62001005,0,1106,620430029,0,0,0,0,32003,0
0,62001007,0,0,620090130,2,0,0,1,0,0,1,0,600004137,0,0,61001004,0,1,60,0,0,1,0,36,0,600120331,0,33003,36,620070030,62001005,0,1138,620430030,0,0,0,0,33003,0
0,62001007,0,0,620090131,2,0,0,1,0,0,1,0,600004138,0,0,61001004,0,1,60,0,0,1,0,36,0,600120341,0,34003,36,620070031,62001005,0,1152,620430031,0,0,0,0,34003,0
0,62001007,0,0,620090132,2,0,0,1,0,0,1,0,600004139,0,0,61001004,0,1,60,0,0,1,0,36,0,600120351,0,35003,36,620070032,62001005,0,1160,620430032,0,0,0,0,35003,0
0,62001007,0,0,620090133,2,0,0,1,0,0,1,0,600004140,0,0,61001004,0,1,60,0,0,1,0,36,0,600120361,0,36003,36,620070033,62001005,0,1190,620430033,0,0,0,0,36003,0
0,62001007,0,0,620090134,2,0,0,1,0,0,1,0,600004141,0,0,61001004,0,1,60,0,0,1,0,36,0,600120371,0,37003,36,620070034,62001005,0,1206,620430034,0,0,0,0,37003,0
0,62001007,0,0,620090135,2,0,0,1,0,0,1,0,600004142,0,0,61001004,0,1,60,0,0,1,0,36,0,600120381,0,38003,36,620070035,62001005,0,1230,620430035,0,0,0,0,38003,0
0,62001007,0,0,620090136,2,0,0,1,0,0,1,0,600004143,0,0,61001004,0,1,60,0,0,1,0,36,0,600120391,0,39003,36,620070036,62001005,0,1250,620430036,0,0,0,0,39003,0
0,62001007,0,0,620090137,2,0,0,1,0,0,1,0,600004144,0,0,61001004,0,1,60,0,0,1,0,36,0,600120401,0,40003,36,620070037,62001005,0,1286,620430037,0,0,0,0,40003,0
0,62001007,0,0,620090138,2,0,0,1,0,0,1,0,600004145,0,0,61001004,0,1,60,0,0,1,0,36,0,600120411,0,41003,36,620070038,62001005,0,1294,620430038,0,0,0,0,41003,0
0,62001007,0,0,620090139,2,0,0,1,0,0,1,0,600004146,0,0,61001004,0,1,60,0,0,1,0,36,0,600120421,0,42003,36,620070039,62001005,0,1308,620430039,0,0,0,0,42003,0
0,62001007,0,0,620090140,2,0,0,1,0,0,1,0,600004147,0,0,61001004,0,1,60,0,0,1,0,36,0,600120431,0,43003,36,620070040,62001005,0,1346,620430040,0,0,0,0,43003,0
0,62001007,0,0,620090141,2,0,0,1,0,0,1,0,600004148,0,0,61001004,0,1,60,0,0,1,0,36,0,600120441,0,44003,36,620070041,62001005,0,1378,620430041,0,0,0,0,44003,0
0,62001007,0,0,620090142,2,0,0,1,0,0,1,0,600004149,0,0,61001004,0,1,60,0,0,1,0,36,0,600120451,0,45003,36,620070042,62001005,0,1412,620430042,0,0,0,0,45003,0
0,62001007,0,0,620090143,2,0,0,1,0,0,1,0,600004150,0,0,61001004,0,1,60,0,0,1,0,36,0,600120461,0,46003,36,620070043,62001005,0,1434,620430043,0,0,0,0,46003,0
0,62001007,0,0,620090144,2,0,0,1,0,0,1,0,600004151,0,0,61001004,0,1,60,0,0,1,0,36,0,600120471,0,47003,36,620070044,62001005,0,1444,620430044,0,0,0,0,47003,0
0,62001007,0,0,620090145,2,0,0,1,0,0,1,0,600004152,0,0,61001004,0,1,60,0,0,1,0,36,0,600120481,0,48003,36,620070045,62001005,0,1466,620430045,0,0,0,0,48003,0
0,62001007,0,0,620090146,2,0,0,1,0,0,1,0,600004153,0,0,61001004,0,1,60,0,0,1,0,36,0,600120491,0,49003,36,620070046,62001005,0,1496,620430046,0,0,0,0,49003,0
0,62001007,0,0,620090147,2,0,0,1,0,0,1,0,600004154,0,0,61001004,0,1,60,0,0,1,0,36,0,600120501,0,50003,36,620070047,62001005,0,1536,620430047,0,0,0,0,50003,0
0,62001007,0,0,620090148,2,0,0,1,0,0,1,0,600004155,0,0,61001004,0,1,60,0,0,1,0,36,0,600120511,0,51003,36,620070048,62001005,0,1554,620430048,0,0,0,0,51003,0
0,62001007,0,0,620090149,2,0,0,1,0,0,1,0,600004156,0,0,61001004,0,1,60,0,0,1,0,36,0,600120521,0,52003,36,620070049,62001005,0,1572,620430049,0,0,0,0,52003,0
0,62001007,0,0,620090150,2,0,0,1,0,0,1,0,600004157,0,0,61001004,0,1,60,0,0,1,0,36,0,600120531,0,53003,36,620070050,62001005,0,1600,620430050,0,0,0,0,53003,0
0,62001007,0,0,620090151,2,0,0,1,0,0,1,0,600004158,0,0,61001004,0,1,60,0,0,1,0,36,0,600120541,0,54003,36,620070051,62001005,0,1618,620430051,0,0,0,0,54003,0
0,62001007,0,0,620090152,2,0,0,1,0,0,1,0,600004159,0,0,61001004,0,1,60,0,0,1,0,36,0,600120551,0,55003,36,620070052,62001005,0,1632,620430052,0,0,0,0,55003,0
0,62001007,0,0,620090153,2,0,0,1,0,0,1,0,600004160,0,0,61001004,0,1,60,0,0,1,0,36,0,600120561,0,56003,36,620070053,62001005,0,1648,620430053,0,0,0,0,56003,0
0,62001007,0,0,620090154,2,0,0,1,0,0,1,0,600004161,0,0,61001004,0,1,60,0,0,1,0,36,0,600120571,0,57003,36,620070054,62001005,0,1654,620430054,0,0,0,0,57003,0
0,62001007,0,0,620090155,2,0,0,1,0,0,1,0,600004162,0,0,61001004,0,1,60,0,0,1,0,36,0,600120581,0,58003,36,620070055,62001005,0,1668,620430055,0,0,0,0,58003,0
0,62001007,0,0,620090156,2,0,0,1,0,0,1,0,600004163,0,0,61001004,0,1,60,0,0,1,0,36,0,600120591,0,59003,36,620070056,62001005,0,1698,620430056,0,0,0,0,59003,0
0,62001007,0,0,620090157,2,0,0,1,0,0,1,0,600004164,0,0,61001004,0,1,60,0,0,1,0,36,0,600120601,0,60003,36,620070057,62001005,0,1710,620430057,0,0,0,0,60003,0
0,62001007,0,0,620090158,2,0,0,1,0,0,1,0,600004165,0,0,61001004,0,1,60,0,0,1,0,36,0,600120611,0,61003,36,620070058,62001005,0,1730,620430058,0,0,0,0,61003,0
0,62001007,0,0,620090159,2,0,0,1,0,0,1,0,600004166,0,0,61001004,0,1,60,0,0,1,0,36,0,600120621,0,62003,36,620070059,62001005,0,1745,620430059,0,0,0,0,62003,0
0,62001007,0,0,620090160,2,0,0,1,0,0,1,0,600004167,0,0,61001004,0,1,60,0,0,1,0,36,0,600120631,0,63003,36,620070060,62001005,0,1759,620430060,0,0,0,0,63003,0
0,62001007,0,0,620090161,2,0,0,1,0,0,1,0,600004168,0,0,61001004,0,1,60,0,0,1,0,36,0,600120641,0,64003,36,620070061,62001005,0,1778,620430061,0,0,0,0,64003,0
0,62001007,0,0,620090162,2,0,0,1,0,0,1,0,600004169,0,0,61001004,0,1,60,0,0,1,0,36,0,600120651,0,65003,36,620070062,62001005,0,1792,620430062,0,0,0,0,65003,0
0,62001007,0,0,620090163,2,0,0,1,0,0,1,0,600004170,0,0,61001004,0,1,60,0,0,1,0,36,0,600120661,0,66003,36,620070063,62001005,0,1805,620430063,0,0,0,0,66003,0
0,62001007,0,0,620090164,2,0,0,1,0,0,1,0,600004171,0,0,61001004,0,1,60,0,0,1,0,36,0,600120671,0,67003,36,620070064,62001005,0,1821,620430064,0,0,0,0,67003,0
0,62001007,0,0,620090165,2,0,0,1,0,0,1,0,600004172,0,0,61001004,0,1,60,0,0,1,0,36,0,600120681,0,68003,36,620070065,62001005,0,1838,620430065,0,0,0,0,68003,0
0,62001007,0,0,620090166,2,0,0,1,0,0,1,0,600004173,0,0,61001004,0,1,60,0,0,1,0,36,0,600120691,0,69003,36,620070066,62001005,0,1851,620430066,0,0,0,0,69003,0
0,62001007,0,0,620290120,2,0,0,1,0,0,1,0,600004176,0,0,61001004,0,1,60,0,0,1,0,36,0,600120231,0,23003,36,620030020,62001005,0,976,620390020,0,0,0,0,23003,0
0,62001007,0,0,620290121,2,0,0,1,0,0,1,0,600004177,0,0,61001004,0,1,60,0,0,1,0,36,0,600120241,0,24003,36,620030021,62001005,0,992,620390021,0,0,0,0,24003,0
0,62001007,0,0,620290122,2,0,0,1,0,0,1,0,600004178,0,0,61001004,0,1,60,0,0,1,0,36,0,600120251,0,25003,36,620030022,62001005,0,1004,620390022,0,0,0,0,25003,0
0,62001007,0,0,620290123,2,0,0,1,0,0,1,0,600004179,0,0,61001004,0,1,60,0,0,1,0,36,0,600120261,0,26003,36,620030023,62001005,0,1014,620390023,0,0,0,0,26003,0
0,62001007,0,0,620290124,2,0,0,1,0,0,1,0,600004180,0,0,61001004,0,1,60,0,0,1,0,36,0,600120271,0,27003,36,620030024,62001005,0,1030,620390024,0,0,0,0,27003,0
0,62001007,0,0,620290125,2,0,0,1,0,0,1,0,600004181,0,0,61001004,0,1,60,0,0,1,0,36,0,600120281,0,28003,36,620030025,62001005,0,1044,620390025,0,0,0,0,28003,0
0,62001007,0,0,620290126,2,0,0,1,0,0,1,0,600004182,0,0,61001004,0,1,60,0,0,1,0,36,0,600120291,0,29003,36,620030026,62001005,0,1056,620390026,0,0,0,0,29003,0
0,62001007,0,0,620290127,2,0,0,1,0,0,1,0,600004183,0,0,61001004,0,1,60,0,0,1,0,36,0,600120301,0,30003,36,620030027,62001005,0,1068,620390027,0,0,0,0,30003,0
0,62001007,0,0,620290128,2,0,0,1,0,0,1,0,600004184,0,0,61001004,0,1,60,0,0,1,0,36,0,600120311,0,31003,36,620030028,62001005,0,1084,620390028,0,0,0,0,31003,0
0,62001007,0,0,620290129,2,0,0,1,0,0,1,0,600004185,0,0,61001004,0,1,60,0,0,1,0,36,0,600120321,0,32003,36,620030029,62001005,0,1106,620390029,0,0,0,0,32003,0
