f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620030036,0,0,0,600003832,101011,100,1,10011002,1,0,63001002,0,4,0,620040035,1,2,39003,0,61362,0,36,1,625,0,12,0,1,600110393,0,0,10011005,24,620210136,0,39003,620100036,10011004,3
0,620030037,0,0,0,600003833,101011,100,1,10011002,1,0,63001002,0,4,0,620040036,1,2,40003,0,61362,0,36,1,643,0,12,0,1,600110403,0,0,10011005,24,620210137,0,40003,620100037,10011004,3
0,620030038,0,0,0,600003834,101011,100,1,10011002,1,0,63001002,0,4,0,620040037,1,2,41003,0,61362,0,36,1,647,0,12,0,1,600110413,0,0,10011005,24,620210138,0,41003,620100038,10011004,3
0,620030039,0,0,0,600003835,101011,100,1,10011003,1,0,63001002,0,4,0,620040038,1,2,42003,0,61362,0,36,1,654,0,12,0,1,600110423,0,0,10011006,24,620210139,0,42003,620100039,10011005,3
0,620030040,0,0,0,600003836,101011,100,1,10011003,1,0,63001002,0,4,0,620040039,1,2,43003,0,61362,0,36,1,673,0,12,0,1,600110433,0,0,10011006,24,620210140,0,43003,620100040,10011005,3
0,620030041,0,0,0,600003837,101011,100,1,10011003,1,0,63001002,0,4,0,620040040,1,2,44003,0,61362,0,36,1,689,0,12,0,1,600110443,0,0,10011006,24,620210141,0,44003,620100041,10011005,3
0,620030042,0,0,0,600003838,101011,100,1,10011003,1,0,63001002,0,4,0,620040041,1,2,45003,0,61362,0,36,1,706,0,12,0,1,600110453,0,0,10011006,24,620210142,0,45003,620100042,10011005,3
0,620030043,0,0,0,600003839,101011,100,1,10011003,1,0,63001002,0,4,0,620040042,1,2,46003,0,61362,0,36,1,717,0,12,0,1,600110463,0,0,10011006,24,620210143,0,46003,620100043,10011005,3
0,620030044,0,0,0,600003840,101011,100,1,10011003,1,0,63001002,0,4,0,620040043,1,2,47003,0,61362,0,36,1,722,0,12,0,1,600110473,0,0,10011006,24,620210144,0,47003,620100044,10011005,3
0,620030045,0,0,0,600003841,101011,100,1,10011003,1,0,63001002,0,4,0,620040044,1,2,48003,0,61362,0,36,1,733,0,12,0,1,600110483,0,0,10011006,24,620210145,0,48003,620100045,10011005,3
0,620030046,0,0,0,600003842,101011,100,1,10011004,1,0,63001002,0,4,0,620040045,1,2,49003,0,61362,0,36,1,748,0,12,0,1,600110493,0,0,10011007,24,620210146,0,49003,620100046,10011006,3
0,620030047,0,0,0,600003843,101011,100,1,10011004,1,0,63001002,0,4,0,620040046,1,2,50003,0,61362,0,36,1,768,0,12,0,1,600110503,0,0,10011007,24,620210147,0,50003,620100047,10011006,3
0,620030048,0,0,0,600003844,101011,100,1,10011004,1,0,63001002,0,4,0,620040047,1,2,51003,0,61362,0,36,1,777,0,12,0,1,600110513,0,0,10011007,24,620210148,0,51003,620100048,10011006,3
0,620030049,0,0,0,600003845,101011,100,1,10011004,1,0,63001002,0,4,0,620040048,1,2,52003,0,61362,0,36,1,786,0,12,0,1,600110523,0,0,10011007,24,620210149,0,52003,620100049,10011006,3
0,620030050,0,0,0,600003846,101011,100,1,10011004,1,0,63001002,0,4,0,620040049,1,2,53003,0,61362,0,36,1,800,0,12,0,1,600110533,0,0,10011007,24,620210150,0,53003,620100050,10011006,3
0,620030051,0,0,0,600003847,101011,100,1,10011004,1,0,63001002,0,4,0,620040050,1,2,54003,0,61362,0,36,1,809,0,12,0,1,600110543,0,0,10011007,24,620210151,0,54003,620100051,10011006,3
0,620030052,0,0,0,600003848,101011,100,1,10011004,1,0,63001002,0,4,0,620040051,1,2,55003,0,61362,0,36,1,816,0,12,0,1,600110553,0,0,10011007,24,620210152,0,55003,620100052,10011006,3
0,620030053,0,0,0,600003849,101011,100,1,10011004,1,0,63001002,0,4,0,620040052,1,2,56003,0,61362,0,36,1,824,0,12,0,1,600110563,0,0,10011007,24,620210153,0,56003,620100053,10011006,3
0,620030054,0,0,0,600003850,101011,100,1,10011004,1,0,63001002,0,4,0,620040053,1,2,57003,0,61362,0,36,1,827,0,12,0,1,600110573,0,0,10011007,24,620210154,0,57003,620100054,10011006,3
0,620030055,0,0,0,600003851,101011,100,1,10011004,1,0,63001002,0,4,0,620040054,1,2,58003,0,61362,0,36,1,834,0,12,0,1,600110583,0,0,10011007,24,620210155,0,58003,620100055,10011006,3
0,620030056,0,0,0,600003852,101011,100,1,10011004,1,0,63001002,0,4,0,620040055,1,2,59003,0,61362,0,36,1,849,0,12,0,1,600110593,0,0,10011007,24,620210156,0,59003,620100056,10011006,3
0,620030057,0,0,0,600003853,101011,100,1,10011004,1,0,63001002,0,4,0,620040056,1,2,60003,0,61362,0,36,1,855,0,12,0,1,600110603,0,0,10011007,24,620210157,0,60003,620100057,10011006,3
0,620030058,0,0,0,600003854,101011,100,1,10011004,1,0,63001002,0,4,0,620040057,1,2,61003,0,61362,0,36,1,865,0,12,0,1,600110613,0,0,10011007,24,620210158,0,61003,620100058,10011006,3
0,620030059,0,0,0,600003855,101011,100,1,10011006,1,0,63001002,0,4,0,620040058,1,2,62003,0,61362,0,5,1,874,0,12,0,1,600110623,0,0,10011008,70,620210159,0,62003,620100059,10011007,3
0,620030060,0,0,0,600003856,101011,100,1,10011006,1,0,63001002,0,4,0,620040059,1,2,63003,0,61362,0,5,1,888,0,12,0,1,600110633,0,0,10011008,70,620210160,0,63003,620100060,10011007,3
0,620030061,0,0,0,600003857,101011,100,1,10011006,1,0,63001002,0,4,0,620040060,1,2,64003,0,61362,0,5,1,899,0,12,0,1,600110643,0,0,10011008,70,620210161,0,64003,620100061,10011007,3
0,620030062,0,0,0,600003858,101011,100,1,10011006,1,0,63001002,0,4,0,620040061,1,2,65003,0,61362,0,5,1,907,0,12,0,1,600110653,0,0,10011008,70,620210162,0,65003,620100062,10011007,3
0,620030063,0,0,0,600003859,101011,100,1,10011006,1,0,63001002,0,4,0,620040062,1,2,66003,0,61362,0,5,1,918,0,12,0,1,600110663,0,0,10011008,70,620210163,0,66003,620100063,10011007,3
0,620030064,0,0,0,600003860,101011,100,1,10011006,1,0,63001002,0,4,0,620040063,1,2,67003,0,61362,0,5,1,926,0,12,0,1,600110673,0,0,10011008,70,620210164,0,67003,620100064,10011007,3
0,620030065,0,0,0,600003861,101011,100,1,10011006,1,0,63001002,0,4,0,620040064,1,2,68003,0,61362,0,5,1,938,0,12,0,1,600110683,0,0,10011008,70,620210165,0,68003,620100065,10011007,3
0,620030066,0,0,0,600003862,101011,100,1,10011006,1,0,63001002,0,4,0,620040065,1,2,69003,0,61362,0,5,1,954,0,12,0,1,600110693,0,0,10011008,70,620210166,0,69003,620100066,10011007,3
0,620050001,0,0,0,600003867,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,3003,0,61362,0,36,1,323,0,12,0,1,600110033,0,0,10011001,24,620230001,0,3003,620420001,10011001,3
0,620050001,0,0,0,600003868,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,4003,0,61362,0,36,1,323,0,12,0,1,600110043,0,0,10011001,24,620230001,0,4003,620420001,10011001,3
0,620050001,0,0,0,600003869,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,5003,0,61362,0,36,1,336,0,12,0,1,600110053,0,0,10011001,24,620230002,0,5003,620420002,10011001,3
0,620050002,0,0,0,600003870,101011,100,1,10011001,1,0,63001002,0,4,0,620380002,1,2,6003,0,61362,0,36,1,342,0,12,0,1,600110063,0,0,10011001,24,620230003,0,6003,620420003,10011001,3
0,620050003,0,0,0,600003871,101011,100,1,10011001,1,0,63001002,0,4,0,620380003,1,2,7003,0,61362,0,36,1,352,0,12,0,1,600110073,0,0,10011001,24,620230004,0,7003,620420004,10011001,3
0,620050004,0,0,0,600003872,101011,100,1,10011001,1,0,63001002,0,4,0,620380004,1,2,8003,0,61362,0,36,1,360,0,12,0,1,600110083,0,0,10011001,24,620230005,0,8003,620420005,10011001,3
0,620050005,0,0,0,600003873,101011,100,1,10011001,1,0,63001002,0,4,0,620380005,1,2,9003,0,61362,0,36,1,373,0,12,0,1,600110093,0,0,10011002,24,620230006,0,9003,620420006,10011001,3
0,620050006,0,0,0,600003874,101011,100,1,10011001,1,0,63001002,0,4,0,620380006,1,2,10003,0,61362,0,36,1,386,0,12,0,1,600110103,0,0,10011002,24,620230007,0,10003,620420007,10011001,3
0,620050007,0,0,0,600003875,101011,100,1,10011001,1,0,63001002,0,4,0,620380007,1,2,11003,0,61362,0,36,1,392,0,12,0,1,600110113,0,0,10011002,24,620230008,0,11003,620420008,10011001,3
0,620050008,0,0,0,600003876,101011,100,1,10011001,1,0,63001002,0,4,0,620380008,1,2,12003,0,61362,0,36,1,402,0,12,0,1,600110123,0,0,10011002,24,620230009,0,12003,620420009,10011001,3
0,620050009,0,0,0,600003877,101011,100,1,10011001,1,0,63001002,0,4,0,620380009,1,2,13003,0,61362,0,36,1,408,0,12,0,1,600110133,0,0,10011002,24,620230010,0,13003,620420010,10011001,3
0,620050010,0,0,0,600003878,101011,100,1,10011001,1,0,63001002,0,4,0,620380010,1,2,14003,0,61362,0,36,1,420,0,12,0,1,600110143,0,0,10011002,24,620230011,0,14003,620420011,10011001,3
0,620050011,0,0,0,600003879,101011,100,1,10011001,1,0,63001002,0,4,0,620380011,1,2,15003,0,61362,0,36,1,427,0,12,0,1,600110153,0,0,10011002,24,620230012,0,15003,620420012,10011001,3
0,620050012,0,0,0,600003880,101011,100,1,10011001,1,0,63001002,0,4,0,620380012,1,2,16003,0,61362,0,36,1,439,0,12,0,1,600110163,0,0,10011002,24,620230013,0,16003,620420013,10011001,3
0,620050013,0,0,0,600003881,101011,100,1,10011001,1,0,63001002,0,4,0,620380013,1,2,17003,0,61362,0,36,1,445,0,12,0,1,600110173,0,0,10011002,24,620230014,0,17003,620420014,10011001,3
0,620050014,0,0,0,600003882,101011,100,1,10011001,1,0,63001002,0,4,0,620380014,1,2,18003,0,61362,0,36,1,458,0,12,0,1,600110183,0,0,10011003,24,620230015,0,18003,620420015,10011002,3
0,620050015,0,0,0,600003883,101011,100,1,10011001,1,0,63001002,0,4,0,620380015,1,2,19003,0,61362,0,36,1,465,0,12,0,1,600110193,0,0,10011003,24,620230016,0,19003,620420016,10011002,3
0,620050016,0,0,0,600003884,101011,100,1,10011001,1,0,63001002,0,4,0,620380016,1,2,20003,0,61362,0,36,1,469,0,12,0,1,600110203,0,0,10011003,24,620230017,0,20003,620420017,10011002,3
0,620050017,0,0,0,600003885,101011,100,1,10011001,1,0,63001002,0,4,0,620380017,1,2,21003,0,61362,0,36,1,477,0,12,0,1,600110213,0,0,10011003,24,620230018,0,21003,620420018,10011002,3
0,620050018,0,0,0,600003886,101011,100,1,10011001,1,0,63001002,0,4,0,620380018,1,2,22003,0,61362,0,36,1,483,0,12,0,1,600110223,0,0,10011003,24,620230019,0,22003,620420019,10011002,3
0,620050019,0,0,0,600003887,101011,100,1,10011001,1,0,63001002,0,4,0,620380019,1,2,23003,0,61362,0,36,1,488,0,12,0,1,600110233,0,0,10011003,24,620230020,0,23003,620420020,10011002,3
0,620050020,0,0,0,600003888,101011,100,1,10011001,1,0,63001002,0,4,0,620380020,1,2,24003,0,61362,0,36,1,496,0,12,0,1,600110243,0,0,10011003,24,620230021,0,24003,620420021,10011002,3
0,620050021,0,0,0,600003889,101011,100,1,10011001,1,0,63001002,0,4,0,620380021,1,2,25003,0,61362,0,36,1,502,0,12,0,1,600110253,0,0,10011003,24,620230022,0,25003,620420022,10011002,3
0,620050022,0,0,0,600003890,101011,100,1,10011001,1,0,63001002,0,4,0,620380022,1,2,26003,0,61362,0,36,1,507,0,12,0,1,600110263,0,0,10011003,24,620230023,0,26003,620420023,10011002,3
0,620050023,0,0,0,600003891,101011,100,1,10011001,1,0,63001002,0,4,0,620380023,1,2,27003,0,61362,0,36,1,515,0,12,0,1,600110273,0,0,10011004,24,620230024,0,27003,620420024,10011003,3
0,620050024,0,0,0,600003892,101011,100,1,10011001,1,0,63001002,0,4,0,620380024,1,2,28003,0,61362,0,36,1,522,0,12,0,1,600110283,0,0,10011004,24,620230025,0,28003,620420025,10011003,3
0,620050025,0,0,0,600003893,101011,100,1,10011001,1,0,63001002,0,4,0,620380025,1,2,29003,0,61362,0,36,1,528,0,12,0,1,600110293,0,0,10011004,24,620230026,0,29003,620420026,10011003,3
0,620050026,0,0,0,600003894,101011,100,1,10011001,1,0,63001002,0,4,0,620380026,1,2,30003,0,61362,0,36,1,534,0,12,0,1,600110303,0,0,10011004,24,620230027,0,30003,620420027,10011003,3
0,620050027,0,0,0,600003895,101011,100,1,10011001,1,0,63001002,0,4,0,620380027,1,2,31003,0,61362,0,36,1,542,0,12,0,1,600110313,0,0,10011004,24,620230028,0,31003,620420028,10011003,3
0,620050028,0,0,0,600003896,101011,100,1,10011001,1,0,63001002,0,4,0,620380028,1,2,32003,0,61362,0,36,1,553,0,12,0,1,600110323,0,0,10011004,24,620230029,0,32003,620420029,10011003,3
0,620050029,0,0,0,600003897,101011,100,1,10011001,1,0,63001002,0,4,0,620380029,1,2,33003,0,61362,0,36,1,569,0,12,0,1,600110333,0,0,10011004,24,620230030,0,33003,620420030,10011003,3
0,620050030,0,0,0,600003898,101011,100,1,10011001,1,0,63001002,0,4,0,620380030,1,2,34003,0,61362,0,36,1,576,0,12,0,1,600110343,0,0,10011004,24,620230031,0,34003,620420031,10011003,3
0,620050031,0,0,0,600003899,101011,100,1,10011002,1,0,63001002,0,4,0,620380031,1,2,35003,0,61362,0,36,1,580,0,12,0,1,600110353,0,0,10011005,24,620230032,0,35003,620420032,10011004,3
0,620050032,0,0,0,600003900,101011,100,1,10011002,1,0,63001002,0,4,0,620380032,1,2,36003,0,61362,0,36,1,595,0,12,0,1,600110363,0,0,10011005,24,620230033,0,36003,620420033,10011004,3
0,620050033,0,0,0,600003901,101011,100,1,10011002,1,0,63001002,0,4,0,620380033,1,2,37003,0,61362,0,36,1,603,0,12,0,1,600110373,0,0,10011005,24,620230034,0,37003,620420034,10011004,3
0,620050034,0,0,0,600003902,101011,100,1,10011002,1,0,63001002,0,4,0,620380034,1,2,38003,0,61362,0,36,1,615,0,12,0,1,600110383,0,0,10011005,24,620230035,0,38003,620420035,10011004,3
0,620050035,0,0,0,600003903,101011,100,1,10011002,1,0,63001002,0,4,0,620380035,1,2,39003,0,61362,0,36,1,625,0,12,0,1,600110393,0,0,10011005,24,620230036,0,39003,620420036,10011004,3
0,620050036,0,0,0,600003904,101011,100,1,10011002,1,0,63001002,0,4,0,620380036,1,2,40003,0,61362,0,36,1,643,0,12,0,1,600110403,0,0,10011005,24,620230037,0,40003,620420037,10011004,3
0,620050037,0,0,0,600003905,101011,100,1,10011002,1,0,63001002,0,4,0,620380037,1,2,41003,0,61362,0,36,1,647,0,12,0,1,600110413,0,0,10011005,24,620230038,0,41003,620420038,10011004,3
0,620050038,0,0,0,600003906,101011,100,1,10011003,1,0,63001002,0,4,0,620380038,1,2,42003,0,61362,0,36,1,654,0,12,0,1,600110423,0,0,10011006,24,620230039,0,42003,620420039,10011005,3
0,620050039,0,0,0,600003907,101011,100,1,10011003,1,0,63001002,0,4,0,620380039,1,2,43003,0,61362,0,36,1,673,0,12,0,1,600110433,0,0,10011006,24,620230040,0,43003,620420040,10011005,3
0,620050040,0,0,0,600003908,101011,100,1,10011003,1,0,63001002,0,4,0,620380040,1,2,44003,0,61362,0,36,1,689,0,12,0,1,600110443,0,0,10011006,24,620230041,0,44003,620420041,10011005,3
0,620050041,0,0,0,600003909,101011,100,1,10011003,1,0,63001002,0,4,0,620380041,1,2,45003,0,61362,0,36,1,706,0,12,0,1,600110453,0,0,10011006,24,620230042,0,45003,620420042,10011005,3
0,620050042,0,0,0,600003910,101011,100,1,10011003,1,0,63001002,0,4,0,620380042,1,2,46003,0,61362,0,36,1,717,0,12,0,1,600110463,0,0,10011006,24,620230043,0,46003,620420043,10011005,3
0,620050043,0,0,0,600003911,101011,100,1,10011003,1,0,63001002,0,4,0,620380043,1,2,47003,0,61362,0,36,1,722,0,12,0,1,600110473,0,0,10011006,24,620230044,0,47003,620420044,10011005,3
0,620050044,0,0,0,600003912,101011,100,1,10011003,1,0,63001002,0,4,0,620380044,1,2,48003,0,61362,0,36,1,733,0,12,0,1,600110483,0,0,10011006,24,620230045,0,48003,620420045,10011005,3
0,620050045,0,0,0,600003913,101011,100,1,10011004,1,0,63001002,0,4,0,620380045,1,2,49003,0,61362,0,36,1,748,0,12,0,1,600110493,0,0,10011007,24,620230046,0,49003,620420046,10011006,3
0,620050046,0,0,0,600003914,101011,100,1,10011004,1,0,63001002,0,4,0,620380046,1,2,50003,0,61362,0,36,1,768,0,12,0,1,600110503,0,0,10011007,24,620230047,0,50003,620420047,10011006,3
0,620050047,0,0,0,600003915,101011,100,1,10011004,1,0,63001002,0,4,0,620380047,1,2,51003,0,61362,0,36,1,777,0,12,0,1,600110513,0,0,10011007,24,620230048,0,51003,620420048,10011006,3
0,620050048,0,0,0,600003916,101011,100,1,10011004,1,0,63001002,0,4,0,620380048,1,2,52003,0,61362,0,36,1,786,0,12,0,1,600110523,0,0,10011007,24,620230049,0,52003,620420049,10011006,3
0,620050049,0,0,0,600003917,101011,100,1,10011004,1,0,63001002,0,4,0,620380049,1,2,53003,0,61362,0,36,1,800,0,12,0,1,600110533,0,0,10011007,24,620230050,0,53003,620420050,10011006,3
0,620050050,0,0,0,600003918,101011,100,1,10011004,1,0,63001002,0,4,0,620380050,1,2,54003,0,61362,0,36,1,809,0,12,0,1,600110543,0,0,10011007,24,620230051,0,54003,620420051,10011006,3
0,620050051,0,0,0,600003919,101011,100,1,10011004,1,0,63001002,0,4,0,620380051,1,2,55003,0,61362,0,36,1,816,0,12,0,1,600110553,0,0,10011007,24,620230052,0,55003,620420052,10011006,3
0,620050052,0,0,0,600003920,101011,100,1,10011004,1,0,63001002,0,4,0,620380052,1,2,56003,0,61362,0,36,1,824,0,12,0,1,600110563,0,0,10011007,24,620230053,0,56003,620420053,10011006,3
0,620050053,0,0,0,600003921,101011,100,1,10011004,1,0,63001002,0,4,0,620380053,1,2,57003,0,61362,0,36,1,827,0,12,0,1,600110573,0,0,10011007,24,620230054,0,57003,620420054,10011006,3
0,620050054,0,0,0,600003922,101011,100,1,10011004,1,0,63001002,0,4,0,620380054,1,2,58003,0,61362,0,36,1,834,0,12,0,1,600110583,0,0,10011007,24,620230055,0,58003,620420055,10011006,3
0,620050055,0,0,0,600003923,101011,100,1,10011004,1,0,63001002,0,4,0,620380055,1,2,59003,0,61362,0,36,1,849,0,12,0,1,600110593,0,0,10011007,24,620230056,0,59003,620420056,10011006,3
0,620050056,0,0,0,600003924,101011,100,1,10011004,1,0,63001002,0,4,0,620380056,1,2,60003,0,61362,0,36,1,855,0,12,0,1,600110603,0,0,10011007,24,620230057,0,60003,620420057,10011006,3
0,620050057,0,0,0,600003925,101011,100,1,10011004,1,0,63001002,0,4,0,620380057,1,2,61003,0,61362,0,36,1,865,0,12,0,1,600110613,0,0,10011007,24,620230058,0,61003,620420058,10011006,3
0,620050058,0,0,0,600003926,101011,100,1,10011006,1,0,63001002,0,4,0,620380058,1,2,62003,0,61362,0,5,1,874,0,12,0,1,600110623,0,0,10011008,70,620230059,0,62003,620420059,10011007,3
0,620050059,0,0,0,600003927,101011,100,1,10011006,1,0,63001002,0,4,0,620380059,1,2,63003,0,61362,0,5,1,888,0,12,0,1,600110633,0,0,10011008,70,620230060,0,63003,620420060,10011007,3
0,620050060,0,0,0,600003928,101011,100,1,10011006,1,0,63001002,0,4,0,620380060,1,2,64003,0,61362,0,5,1,899,0,12,0,1,600110643,0,0,10011008,70,620230061,0,64003,620420061,10011007,3
0,620050061,0,0,0,600003929,101011,100,1,10011006,1,0,63001002,0,4,0,620380061,1,2,65003,0,61362,0,5,1,907,0,12,0,1,600110653,0,0,10011008,70,620230062,0,65003,620420062,10011007,3
0,620050062,0,0,0,600003930,101011,100,1,10011006,1,0,63001002,0,4,0,620380062,1,2,66003,0,61362,0,5,1,918,0,12,0,1,600110663,0,0,10011008,70,620230063,0,66003,620420063,10011007,3
0,620050063,0,0,0,600003931,101011,100,1,10011006,1,0,63001002,0,4,0,620380063,1,2,67003,0,61362,0,5,1,926,0,12,0,1,600110673,0,0,10011008,70,620230064,0,67003,620420064,10011007,3
0,620050064,0,0,0,600003932,101011,100,1,10011006,1,0,63001002,0,4,0,620380064,1,2,68003,0,61362,0,5,1,938,0,12,0,1,600110683,0,0,10011008,70,620230065,0,68003,620420065,10011007,3
0,620050065,0,0,0,600003933,101011,100,1,10011006,1,0,63001002,0,4,0,620380065,1,2,69003,0,61362,0,5,1,954,0,12,0,1,600110693,0,0,10011008,70,620230066,0,69003,620420066,10011007,3
0,620380101,0,0,0,600003938,101011,100,1,10011001,1,0,63001002,0,4,0,620290101,1,2,3003,0,61362,0,36,1,323,0,12,0,1,600110033,0,0,10011001,24,620340001,0,3003,620160001,10011001,3
0,620380101,0,0,0,600003939,101011,100,1,10011001,1,0,63001002,0,4,0,620290101,1,2,4003,0,61362,0,36,1,323,0,12,0,1,600110043,0,0,10011001,24,620340001,0,4003,620160001,10011001,3
0,620380101,0,0,0,600003940,101011,100,1,10011001,1,0,63001002,0,4,0,620290102,1,2,5003,0,61362,0,36,1,336,0,12,0,1,600110053,0,0,10011001,24,620340002,0,5003,620160002,10011001,3
0,620380102,0,0,0,600003941,101011,100,1,10011001,1,0,63001002,0,4,0,620290103,1,2,6003,0,61362,0,36,1,342,0,12,0,1,600110063,0,0,10011001,24,620340003,0,6003,620160003,10011001,3
0,620380103,0,0,0,600003942,101011,100,1,10011001,1,0,63001002,0,4,0,620290104,1,2,7003,0,61362,0,36,1,352,0,12,0,1,600110073,0,0,10011001,24,620340004,0,7003,620160004,10011001,3
0,620380104,0,0,0,600003943,101011,100,1,10011001,1,0,63001002,0,4,0,620290105,1,2,8003,0,61362,0,36,1,360,0,12,0,1,600110083,0,0,10011001,24,620340005,0,8003,620160005,10011001,3
0,620380105,0,0,0,600003944,101011,100,1,10011001,1,0,63001002,0,4,0,620290106,1,2,9003,0,61362,0,36,1,373,0,12,0,1,600110093,0,0,10011002,24,620340006,0,9003,620160006,10011001,3
0,620380106,0,0,0,600003945,101011,100,1,10011001,1,0,63001002,0,4,0,620290107,1,2,10003,0,61362,0,36,1,386,0,12,0,1,600110103,0,0,10011002,24,620340007,0,10003,620160007,10011001,3
0,620380107,0,0,0,600003946,101011,100,1,10011001,1,0,63001002,0,4,0,620290108,1,2,11003,0,61362,0,36,1,392,0,12,0,1,600110113,0,0,10011002,24,620340008,0,11003,620160008,10011001,3
0,620380108,0,0,0,600003947,101011,100,1,10011001,1,0,63001002,0,4,0,620290109,1,2,12003,0,61362,0,36,1,402,0,12,0,1,600110123,0,0,10011002,24,620340009,0,12003,620160009,10011001,3
0,620380109,0,0,0,600003948,101011,100,1,10011001,1,0,63001002,0,4,0,620290110,1,2,13003,0,61362,0,36,1,408,0,12,0,1,600110133,0,0,10011002,24,620340010,0,13003,620160010,10011001,3
0,620380110,0,0,0,600003949,101011,100,1,10011001,1,0,63001002,0,4,0,620290111,1,2,14003,0,61362,0,36,1,420,0,12,0,1,600110143,0,0,10011002,24,620340011,0,14003,620160011,10011001,3
0,620380111,0,0,0,600003950,101011,100,1,10011001,1,0,63001002,0,4,0,620290112,1,2,15003,0,61362,0,36,1,427,0,12,0,1,600110153,0,0,10011002,24,620340012,0,15003,620160012,10011001,3
0,620380112,0,0,0,600003951,101011,100,1,10011001,1,0,63001002,0,4,0,620290113,1,2,16003,0,61362,0,36,1,439,0,12,0,1,600110163,0,0,10011002,24,620340013,0,16003,620160013,10011001,3
0,620380113,0,0,0,600003952,101011,100,1,10011001,1,0,63001002,0,4,0,620290114,1,2,17003,0,61362,0,36,1,445,0,12,0,1,600110173,0,0,10011002,24,620340014,0,17003,620160014,10011001,3
0,620380114,0,0,0,600003953,101011,100,1,10011001,1,0,63001002,0,4,0,620290115,1,2,18003,0,61362,0,36,1,458,0,12,0,1,600110183,0,0,10011003,24,620340015,0,18003,620160015,10011002,3
0,620380115,0,0,0,600003954,101011,100,1,10011001,1,0,63001002,0,4,0,620290116,1,2,19003,0,61362,0,36,1,465,0,12,0,1,600110193,0,0,10011003,24,620340016,0,19003,620160016,10011002,3
0,620380116,0,0,0,600003955,101011,100,1,10011001,1,0,63001002,0,4,0,620290117,1,2,20003,0,61362,0,36,1,469,0,12,0,1,600110203,0,0,10011003,24,620340017,0,20003,620160017,10011002,3
0,620380117,0,0,0,600003956,101011,100,1,10011001,1,0,63001002,0,4,0,620290118,1,2,21003,0,61362,0,36,1,477,0,12,0,1,600110213,0,0,10011003,24,620340018,0,21003,620160018,10011002,3
0,620380118,0,0,0,600003957,101011,100,1,10011001,1,0,63001002,0,4,0,620290119,1,2,22003,0,61362,0,36,1,483,0,12,0,1,600110223,0,0,10011003,24,620340019,0,22003,620160019,10011002,3
0,620380119,0,0,0,600003958,101011,100,1,10011001,1,0,63001002,0,4,0,620290120,1,2,23003,0,61362,0,36,1,488,0,12,0,1,600110233,0,0,10011003,24,620340020,0,23003,620160020,10011002,3
0,620380120,0,0,0,600003959,101011,100,1,10011001,1,0,63001002,0,4,0,620290121,1,2,24003,0,61362,0,36,1,496,0,12,0,1,600110243,0,0,10011003,24,620340021,0,24003,620160021,10011002,3
0,620380121,0,0,0,600003960,101011,100,1,10011001,1,0,63001002,0,4,0,620290122,1,2,25003,0,61362,0,36,1,502,0,12,0,1,600110253,0,0,10011003,24,620340022,0,25003,620160022,10011002,3
0,620380122,0,0,0,600003961,101011,100,1,10011001,1,0,63001002,0,4,0,620290123,1,2,26003,0,61362,0,36,1,507,0,12,0,1,600110263,0,0,10011003,24,620340023,0,26003,620160023,10011002,3
0,620380123,0,0,0,600003962,101011,100,1,10011001,1,0,63001002,0,4,0,620290124,1,2,27003,0,61362,0,36,1,515,0,12,0,1,600110273,0,0,10011004,24,620340024,0,27003,620160024,10011003,3
0,620380124,0,0,0,600003963,101011,100,1,10011001,1,0,63001002,0,4,0,620290125,1,2,28003,0,61362,0,36,1,522,0,12,0,1,600110283,0,0,10011004,24,620340025,0,28003,620160025,10011003,3
0,620380125,0,0,0,600003964,101011,100,1,10011001,1,0,63001002,0,4,0,620290126,1,2,29003,0,61362,0,36,1,528,0,12,0,1,600110293,0,0,10011004,24,620340026,0,29003,620160026,10011003,3
