4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120331,620110030,0,1138,36,0,0,0,0,0,600004088,0,0,0,33003,620090030,0,36,620400030,33003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120341,620110031,0,1152,36,0,0,0,0,0,600004089,0,0,0,34003,620090031,0,36,620400031,34003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120351,620110032,0,1160,36,0,0,0,0,0,600004090,0,0,0,35003,620090032,0,36,620400032,35003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120361,620110033,0,1190,36,0,0,0,0,0,600004091,0,0,0,36003,620090033,0,36,620400033,36003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120371,620110034,0,1206,36,0,0,0,0,0,600004092,0,0,0,37003,620090034,0,36,620400034,37003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120381,620110035,0,1230,36,0,0,0,0,0,600004093,0,0,0,38003,620090035,0,36,620400035,38003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120391,620110036,0,1250,36,0,0,0,0,0,600004094,0,0,0,39003,620090036,0,36,620400036,39003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120401,620110037,0,1286,36,0,0,0,0,0,600004095,0,0,0,40003,620090037,0,36,620400037,40003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120411,620110038,0,1294,36,0,0,0,0,0,600004096,0,0,0,41003,620090038,0,36,620400038,41003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120421,620110039,0,1308,36,0,0,0,0,0,600004097,0,0,0,42003,620090039,0,36,620400039,42003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120431,620110040,0,1346,36,0,0,0,0,0,600004098,0,0,0,43003,620090040,0,36,620400040,43003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120441,620110041,0,1378,36,0,0,0,0,0,600004099,0,0,0,44003,620090041,0,36,620400041,44003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120451,620110042,0,1412,36,0,0,0,0,0,600004100,0,0,0,45003,620090042,0,36,620400042,45003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120461,620110043,0,1434,36,0,0,0,0,0,600004101,0,0,0,46003,620090043,0,36,620400043,46003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120471,620110044,0,1444,36,0,0,0,0,0,600004102,0,0,0,47003,620090044,0,36,620400044,47003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120481,620110045,0,1466,36,0,0,0,0,0,600004103,0,0,0,48003,620090045,0,36,620400045,48003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120491,620110046,0,1496,36,0,0,0,0,0,600004104,0,0,0,49003,620090046,0,36,620400046,49003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120501,620110047,0,1536,36,0,0,0,0,0,600004105,0,0,0,50003,620090047,0,36,620400047,50003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120511,620110048,0,1554,36,0,0,0,0,0,600004106,0,0,0,51003,620090048,0,36,620400048,51003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120521,620110049,0,1572,36,0,0,0,0,0,600004107,0,0,0,52003,620090049,0,36,620400049,52003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120531,620110050,0,1600,36,0,0,0,0,0,600004108,0,0,0,53003,620090050,0,36,620400050,53003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120541,620110051,0,1618,36,0,0,0,0,0,600004109,0,0,0,54003,620090051,0,36,620400051,54003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120551,620110052,0,1632,36,0,0,0,0,0,600004110,0,0,0,55003,620090052,0,36,620400052,55003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120561,620110053,0,1648,36,0,0,0,0,0,600004111,0,0,0,56003,620090053,0,36,620400053,56003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120571,620110054,0,1654,36,0,0,0,0,0,600004112,0,0,0,57003,620090054,0,36,620400054,57003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120581,620110055,0,1668,36,0,0,0,0,0,600004113,0,0,0,58003,620090055,0,36,620400055,58003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120591,620110056,0,1698,36,0,0,0,0,0,600004114,0,0,0,59003,620090056,0,36,620400056,59003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120601,620110057,0,1710,36,0,0,0,0,0,600004115,0,0,0,60003,620090057,0,36,620400057,60003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120611,620110058,0,1730,36,0,0,0,0,0,600004116,0,0,0,61003,620090058,0,36,620400058,61003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120621,620110059,0,1745,36,0,0,0,0,0,600004117,0,0,0,62003,620090059,0,36,620400059,62003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120631,620110060,0,1759,36,0,0,0,0,0,600004118,0,0,0,63003,620090060,0,36,620400060,63003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120641,620110061,0,1778,36,0,0,0,0,0,600004119,0,0,0,64003,620090061,0,36,620400061,64003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120651,620110062,0,1792,36,0,0,0,0,0,600004120,0,0,0,65003,620090062,0,36,620400062,65003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120661,620110063,0,1805,36,0,0,0,0,0,600004121,0,0,0,66003,620090063,0,36,620400063,66003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120671,620110064,0,1821,36,0,0,0,0,0,600004122,0,0,0,67003,620090064,0,36,620400064,67003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120681,620110065,0,1838,36,0,0,0,0,0,600004123,0,0,0,68003,620090065,0,36,620400065,68003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120691,620110066,0,1851,36,0,0,0,0,0,600004124,0,0,0,69003,620090066,0,36,620400066,69003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120231,620430020,0,976,36,0,0,0,0,0,600004127,0,0,0,23003,620070020,0,36,620090120,23003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120241,620430021,0,992,36,0,0,0,0,0,600004128,0,0,0,24003,620070021,0,36,620090121,24003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120251,620430022,0,1004,36,0,0,0,0,0,600004129,0,0,0,25003,620070022,0,36,620090122,25003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120261,620430023,0,1014,36,0,0,0,0,0,600004130,0,0,0,26003,620070023,0,36,620090123,26003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120271,620430024,0,1030,36,0,0,0,0,0,600004131,0,0,0,27003,620070024,0,36,620090124,27003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120281,620430025,0,1044,36,0,0,0,0,0,600004132,0,0,0,28003,620070025,0,36,620090125,28003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120291,620430026,0,1056,36,0,0,0,0,0,600004133,0,0,0,29003,620070026,0,36,620090126,29003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120301,620430027,0,1068,36,0,0,0,0,0,600004134,0,0,0,30003,620070027,0,36,620090127,30003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120311,620430028,0,1084,36,0,0,0,0,0,600004135,0,0,0,31003,620070028,0,36,620090128,31003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120321,620430029,0,1106,36,0,0,0,0,0,600004136,0,0,0,32003,620070029,0,36,620090129,32003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120331,620430030,0,1138,36,0,0,0,0,0,600004137,0,0,0,33003,620070030,0,36,620090130,33003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120341,620430031,0,1152,36,0,0,0,0,0,600004138,0,0,0,34003,620070031,0,36,620090131,34003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120351,620430032,0,1160,36,0,0,0,0,0,600004139,0,0,0,35003,620070032,0,36,620090132,35003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120361,620430033,0,1190,36,0,0,0,0,0,600004140,0,0,0,36003,620070033,0,36,620090133,36003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120371,620430034,0,1206,36,0,0,0,0,0,600004141,0,0,0,37003,620070034,0,36,620090134,37003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120381,620430035,0,1230,36,0,0,0,0,0,600004142,0,0,0,38003,620070035,0,36,620090135,38003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120391,620430036,0,1250,36,0,0,0,0,0,600004143,0,0,0,39003,620070036,0,36,620090136,39003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120401,620430037,0,1286,36,0,0,0,0,0,600004144,0,0,0,40003,620070037,0,36,620090137,40003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120411,620430038,0,1294,36,0,0,0,0,0,600004145,0,0,0,41003,620070038,0,36,620090138,41003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120421,620430039,0,1308,36,0,0,0,0,0,600004146,0,0,0,42003,620070039,0,36,620090139,42003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120431,620430040,0,1346,36,0,0,0,0,0,600004147,0,0,0,43003,620070040,0,36,620090140,43003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120441,620430041,0,1378,36,0,0,0,0,0,600004148,0,0,0,44003,620070041,0,36,620090141,44003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120451,620430042,0,1412,36,0,0,0,0,0,600004149,0,0,0,45003,620070042,0,36,620090142,45003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120461,620430043,0,1434,36,0,0,0,0,0,600004150,0,0,0,46003,620070043,0,36,620090143,46003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120471,620430044,0,1444,36,0,0,0,0,0,600004151,0,0,0,47003,620070044,0,36,620090144,47003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120481,620430045,0,1466,36,0,0,0,0,0,600004152,0,0,0,48003,620070045,0,36,620090145,48003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120491,620430046,0,1496,36,0,0,0,0,0,600004153,0,0,0,49003,620070046,0,36,620090146,49003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120501,620430047,0,1536,36,0,0,0,0,0,600004154,0,0,0,50003,620070047,0,36,620090147,50003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120511,620430048,0,1554,36,0,0,0,0,0,600004155,0,0,0,51003,620070048,0,36,620090148,51003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120521,620430049,0,1572,36,0,0,0,0,0,600004156,0,0,0,52003,620070049,0,36,620090149,52003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120531,620430050,0,1600,36,0,0,0,0,0,600004157,0,0,0,53003,620070050,0,36,620090150,53003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120541,620430051,0,1618,36,0,0,0,0,0,600004158,0,0,0,54003,620070051,0,36,620090151,54003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120551,620430052,0,1632,36,0,0,0,0,0,600004159,0,0,0,55003,620070052,0,36,620090152,55003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120561,620430053,0,1648,36,0,0,0,0,0,600004160,0,0,0,56003,620070053,0,36,620090153,56003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120571,620430054,0,1654,36,0,0,0,0,0,600004161,0,0,0,57003,620070054,0,36,620090154,57003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120581,620430055,0,1668,36,0,0,0,0,0,600004162,0,0,0,58003,620070055,0,36,620090155,58003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120591,620430056,0,1698,36,0,0,0,0,0,600004163,0,0,0,59003,620070056,0,36,620090156,59003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120601,620430057,0,1710,36,0,0,0,0,0,600004164,0,0,0,60003,620070057,0,36,620090157,60003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120611,620430058,0,1730,36,0,0,0,0,0,600004165,0,0,0,61003,620070058,0,36,620090158,61003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120621,620430059,0,1745,36,0,0,0,0,0,600004166,0,0,0,62003,620070059,0,36,620090159,62003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120631,620430060,0,1759,36,0,0,0,0,0,600004167,0,0,0,63003,620070060,0,36,620090160,63003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120641,620430061,0,1778,36,0,0,0,0,0,600004168,0,0,0,64003,620070061,0,36,620090161,64003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120651,620430062,0,1792,36,0,0,0,0,0,600004169,0,0,0,65003,620070062,0,36,620090162,65003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120661,620430063,0,1805,36,0,0,0,0,0,600004170,0,0,0,66003,620070063,0,36,620090163,66003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120671,620430064,0,1821,36,0,0,0,0,0,600004171,0,0,0,67003,620070064,0,36,620090164,67003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120681,620430065,0,1838,36,0,0,0,0,0,600004172,0,0,0,68003,620070065,0,36,620090165,68003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120691,620430066,0,1851,36,0,0,0,0,0,600004173,0,0,0,69003,620070066,0,36,620090166,69003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120231,620390020,0,976,36,0,0,0,0,0,600004176,0,0,0,23003,620030020,0,36,620290120,23003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120241,620390021,0,992,36,0,0,0,0,0,600004177,0,0,0,24003,620030021,0,36,620290121,24003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120251,620390022,0,1004,36,0,0,0,0,0,600004178,0,0,0,25003,620030022,0,36,620290122,25003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120261,620390023,0,1014,36,0,0,0,0,0,600004179,0,0,0,26003,620030023,0,36,620290123,26003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120271,620390024,0,1030,36,0,0,0,0,0,600004180,0,0,0,27003,620030024,0,36,620290124,27003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120281,620390025,0,1044,36,0,0,0,0,0,600004181,0,0,0,28003,620030025,0,36,620290125,28003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120291,620390026,0,1056,36,0,0,0,0,0,600004182,0,0,0,29003,620030026,0,36,620290126,29003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120301,620390027,0,1068,36,0,0,0,0,0,600004183,0,0,0,30003,620030027,0,36,620290127,30003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120311,620390028,0,1084,36,0,0,0,0,0,600004184,0,0,0,31003,620030028,0,36,620290128,31003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120321,620390029,0,1106,36,0,0,0,0,0,600004185,0,0,0,32003,620030029,0,36,620290129,32003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120331,620390030,0,1138,36,0,0,0,0,0,600004186,0,0,0,33003,620030030,0,36,620290130,33003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120341,620390031,0,1152,36,0,0,0,0,0,600004187,0,0,0,34003,620030031,0,36,620290131,34003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120351,620390032,0,1160,36,0,0,0,0,0,600004188,0,0,0,35003,620030032,0,36,620290132,35003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120361,620390033,0,1190,36,0,0,0,0,0,600004189,0,0,0,36003,620030033,0,36,620290133,36003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120371,620390034,0,1206,36,0,0,0,0,0,600004190,0,0,0,37003,620030034,0,36,620290134,37003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120381,620390035,0,1230,36,0,0,0,0,0,600004191,0,0,0,38003,620030035,0,36,620290135,38003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120391,620390036,0,1250,36,0,0,0,0,0,600004192,0,0,0,39003,620030036,0,36,620290136,39003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120401,620390037,0,1286,36,0,0,0,0,0,600004193,0,0,0,40003,620030037,0,36,620290137,40003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120411,620390038,0,1294,36,0,0,0,0,0,600004194,0,0,0,41003,620030038,0,36,620290138,41003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120421,620390039,0,1308,36,0,0,0,0,0,600004195,0,0,0,42003,620030039,0,36,620290139,42003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120431,620390040,0,1346,36,0,0,0,0,0,600004196,0,0,0,43003,620030040,0,36,620290140,43003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120441,620390041,0,1378,36,0,0,0,0,0,600004197,0,0,0,44003,620030041,0,36,620290141,44003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120451,620390042,0,1412,36,0,0,0,0,0,600004198,0,0,0,45003,620030042,0,36,620290142,45003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120461,620390043,0,1434,36,0,0,0,0,0,600004199,0,0,0,46003,620030043,0,36,620290143,46003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120471,620390044,0,1444,36,0,0,0,0,0,600004200,0,0,0,47003,620030044,0,36,620290144,47003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120481,620390045,0,1466,36,0,0,0,0,0,600004201,0,0,0,48003,620030045,0,36,620290145,48003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120491,620390046,0,1496,36,0,0,0,0,0,600004202,0,0,0,49003,620030046,0,36,620290146,49003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120501,620390047,0,1536,36,0,0,0,0,0,600004203,0,0,0,50003,620030047,0,36,620290147,50003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120511,620390048,0,1554,36,0,0,0,0,0,600004204,0,0,0,51003,620030048,0,36,620290148,51003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120521,620390049,0,1572,36,0,0,0,0,0,600004205,0,0,0,52003,620030049,0,36,620290149,52003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120531,620390050,0,1600,36,0,0,0,0,0,600004206,0,0,0,53003,620030050,0,36,620290150,53003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120541,620390051,0,1618,36,0,0,0,0,0,600004207,0,0,0,54003,620030051,0,36,620290151,54003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120551,620390052,0,1632,36,0,0,0,0,0,600004208,0,0,0,55003,620030052,0,36,620290152,55003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120561,620390053,0,1648,36,0,0,0,0,0,600004209,0,0,0,56003,620030053,0,36,620290153,56003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120571,620390054,0,1654,36,0,0,0,0,0,600004210,0,0,0,57003,620030054,0,36,620290154,57003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120581,620390055,0,1668,36,0,0,0,0,0,600004211,0,0,0,58003,620030055,0,36,620290155,58003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120591,620390056,0,1698,36,0,0,0,0,0,600004212,0,0,0,59003,620030056,0,36,620290156,59003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120601,620390057,0,1710,36,0,0,0,0,0,600004213,0,0,0,60003,620030057,0,36,620290157,60003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120611,620390058,0,1730,36,0,0,0,0,0,600004214,0,0,0,61003,620030058,0,36,620290158,61003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120621,620390059,0,1745,36,0,0,0,0,0,600004215,0,0,0,62003,620030059,0,36,620290159,62003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120631,620390060,0,1759,36,0,0,0,0,0,600004216,0,0,0,63003,620030060,0,36,620290160,63003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120641,620390061,0,1778,36,0,0,0,0,0,600004217,0,0,0,64003,620030061,0,36,620290161,64003,0,61001004,0,0
