9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
8003,0,2,620210105,10011001,1,0,0,0,0,0,600003588,1,4,0,0,0,0,0,1,36,0,0,0,620330003,101011,0,620080005,0,0,600110082,0,2,61361,360,0,8003,100,0,0,63001012
9003,0,2,620210106,10011002,1,0,0,0,0,0,600003589,1,4,0,0,0,0,0,1,36,0,0,0,620330004,101011,0,620080006,0,0,600110092,0,2,61361,373,0,9003,100,0,0,63001012
10003,0,2,620210107,10011002,1,0,0,0,0,0,600003590,1,4,0,0,0,0,0,1,36,0,0,0,620330005,101011,0,620080007,0,0,600110102,0,2,61361,386,0,10003,100,0,0,63001012
11003,0,2,620210108,10011002,1,0,0,0,0,0,600003591,1,4,0,0,0,0,0,1,36,0,0,0,620330006,101011,0,620080008,0,0,600110112,0,2,61361,392,0,11003,100,0,0,63001012
12003,0,2,620210109,10011002,1,0,0,0,0,0,600003592,1,4,0,0,0,0,0,1,36,0,0,0,620330007,101011,0,620080009,0,0,600110122,0,2,61361,402,0,12003,100,0,0,63001012
13003,0,2,620210110,10011002,1,0,0,0,0,0,600003593,1,4,0,0,0,0,0,1,36,0,0,0,620330008,101011,0,620080010,0,0,600110132,0,2,61361,408,0,13003,100,0,0,63001012
14003,0,2,620210111,10011002,1,0,0,0,0,0,600003594,1,4,0,0,0,0,0,1,36,0,0,0,620330009,101011,0,620080011,0,0,600110142,0,2,61361,420,0,14003,100,0,0,63001012
15003,0,2,620210112,10011002,1,0,0,0,0,0,600003595,1,4,0,0,0,0,0,1,36,0,0,0,620330010,101011,0,620080012,0,0,600110152,0,2,61361,427,0,15003,100,0,0,63001012
16003,0,2,620210113,10011002,1,0,0,0,0,0,600003596,1,4,0,0,0,0,0,1,36,0,0,0,620330011,101011,0,620080013,0,0,600110162,0,2,61361,439,0,16003,100,0,0,63001012
17003,0,2,620210114,10011002,1,0,0,0,0,0,600003597,1,4,0,0,0,0,0,1,36,0,0,0,620330012,101011,0,620080014,0,0,600110172,0,2,61361,445,0,17003,100,0,0,63001012
18003,0,2,620210115,10011003,1,0,0,0,0,0,600003598,1,4,0,0,0,0,0,1,36,0,0,0,620330013,101011,0,620080015,0,0,600110182,0,2,61361,458,0,18003,100,0,0,63001012
19003,0,2,620210116,10011003,1,0,0,0,0,0,600003599,1,4,0,0,0,0,0,1,36,0,0,0,620330014,101011,0,620080016,0,0,600110192,0,2,61361,465,0,19003,100,0,0,63001012
20003,0,2,620210117,10011003,1,0,0,0,0,0,600003600,1,4,0,0,0,0,0,1,36,0,0,0,620330015,101011,0,620080017,0,0,600110202,0,2,61361,469,0,20003,100,0,0,63001012
21003,0,2,620210118,10011003,1,0,0,0,0,0,600003601,1,4,0,0,0,0,0,1,36,0,0,0,620330016,101011,0,620080018,0,0,600110212,0,2,61361,477,0,21003,100,0,0,63001012
22003,0,2,620210119,10011003,1,0,0,0,0,0,600003602,1,4,0,0,0,0,0,1,36,0,0,0,620330017,101011,0,620080019,0,0,600110222,0,2,61361,483,0,22003,100,0,0,63001012
23003,0,2,620210120,10011003,1,0,0,0,0,0,600003603,1,4,0,0,0,0,0,1,36,0,0,0,620330018,101011,0,620080020,0,0,600110232,0,2,61361,488,0,23003,100,0,0,63001012
24003,0,2,620210121,10011003,1,0,0,0,0,0,600003604,1,4,0,0,0,0,0,1,36,0,0,0,620330019,101011,0,620080021,0,0,600110242,0,2,61361,496,0,24003,100,0,0,63001012
25003,0,2,620210122,10011003,1,0,0,0,0,0,600003605,1,4,0,0,0,0,0,1,36,0,0,0,620330020,101011,0,620080022,0,0,600110252,0,2,61361,502,0,25003,100,0,0,63001012
26003,0,2,620210123,10011003,1,0,0,0,0,0,600003606,1,4,0,0,0,0,0,1,36,0,0,0,620330021,101011,0,620080023,0,0,600110262,0,2,61361,507,0,26003,100,0,0,63001012
27003,0,2,620210124,10011004,1,0,0,0,0,0,600003607,1,4,0,0,0,0,0,1,36,0,0,0,620330022,101011,0,620080024,0,0,600110272,0,2,61361,515,0,27003,100,0,0,63001012
28003,0,2,620210125,10011004,1,0,0,0,0,0,600003608,1,4,0,0,0,0,0,1,36,0,0,0,620330023,101011,0,620080025,0,0,600110282,0,2,61361,522,0,28003,100,0,0,63001012
29003,0,2,620210126,10011004,1,0,0,0,0,0,600003609,1,4,0,0,0,0,0,1,36,0,0,0,620330024,101011,0,620080026,0,0,600110292,0,2,61361,528,0,29003,100,0,0,63001012
30003,0,2,620210127,10011004,1,0,0,0,0,0,600003610,1,4,0,0,0,0,0,1,36,0,0,0,620330025,101011,0,620080027,0,0,600110302,0,2,61361,534,0,30003,100,0,0,63001012
31003,0,2,620210128,10011004,1,0,0,0,0,0,600003611,1,4,0,0,0,0,0,1,36,0,0,0,620330026,101011,0,620080028,0,0,600110312,0,2,61361,542,0,31003,100,0,0,63001012
32003,0,2,620210129,10011004,1,0,0,0,0,0,600003612,1,4,0,0,0,0,0,1,36,0,0,0,620330027,101011,0,620080029,0,0,600110322,0,2,61361,553,0,32003,100,0,0,63001012
33003,0,2,620210130,10011004,1,0,0,0,0,0,600003613,1,4,0,0,0,0,0,1,36,0,0,0,620330028,101011,0,620080030,0,0,600110332,0,2,61361,569,0,33003,100,0,0,63001012
34003,0,2,620210131,10011004,1,0,0,0,0,0,600003614,1,4,0,0,0,0,0,1,36,0,0,0,620330029,101011,0,620080031,0,0,600110342,0,2,61361,576,0,34003,100,0,0,63001012
35003,0,2,620210132,10011005,1,0,0,0,0,0,600003615,1,4,0,0,0,0,0,1,36,0,0,0,620330030,101011,0,620080032,0,0,600110352,0,2,61361,580,0,35003,100,0,0,63001012
36003,0,2,620210133,10011005,1,0,0,0,0,0,600003616,1,4,0,0,0,0,0,1,36,0,0,0,620330031,101011,0,620080033,0,0,600110362,0,2,61361,595,0,36003,100,0,0,63001012
37003,0,2,620210134,10011005,1,0,0,0,0,0,600003617,1,4,0,0,0,0,0,1,36,0,0,0,620330032,101011,0,620080034,0,0,600110372,0,2,61361,603,0,37003,100,0,0,63001012
38003,0,2,620210135,10011005,1,0,0,0,0,0,600003618,1,4,0,0,0,0,0,1,36,0,0,0,620330033,101011,0,620080035,0,0,600110382,0,2,61361,615,0,38003,100,0,0,63001012
39003,0,2,620210136,10011005,1,0,0,0,0,0,600003619,1,4,0,0,0,0,0,1,36,0,0,0,620330034,101011,0,620080036,0,0,600110392,0,2,61361,625,0,39003,100,0,0,63001012
40003,0,2,620210137,10011005,1,0,0,0,0,0,600003620,1,4,0,0,0,0,0,1,36,0,0,0,620330035,101011,0,620080037,0,0,600110402,0,2,61361,643,0,40003,100,0,0,63001012
41003,0,2,620210138,10011005,1,0,0,0,0,0,600003621,1,4,0,0,0,0,0,1,36,0,0,0,620330036,101011,0,620080038,0,0,600110412,0,2,61361,647,0,41003,100,0,0,63001012
42003,0,2,620210139,10011006,1,0,0,0,0,0,600003622,1,4,0,0,0,0,0,1,36,0,0,0,620330037,101011,0,620080039,0,0,600110422,0,2,61361,654,0,42003,100,0,0,63001012
43003,0,2,620210140,10011006,1,0,0,0,0,0,600003623,1,4,0,0,0,0,0,1,36,0,0,0,620330038,101011,0,620080040,0,0,600110432,0,2,61361,673,0,43003,100,0,0,63001012
44003,0,2,620210141,10011006,1,0,0,0,0,0,600003624,1,4,0,0,0,0,0,1,36,0,0,0,620330039,101011,0,620080041,0,0,600110442,0,2,61361,689,0,44003,100,0,0,63001012
45003,0,2,620210142,10011006,1,0,0,0,0,0,600003625,1,4,0,0,0,0,0,1,36,0,0,0,620330040,101011,0,620080042,0,0,600110452,0,2,61361,706,0,45003,100,0,0,63001012
46003,0,2,620210143,10011006,1,0,0,0,0,0,600003626,1,4,0,0,0,0,0,1,36,0,0,0,620330041,101011,0,620080043,0,0,600110462,0,2,61361,717,0,46003,100,0,0,63001012
47003,0,2,620210144,10011006,1,0,0,0,0,0,600003627,1,4,0,0,0,0,0,1,36,0,0,0,620330042,101011,0,620080044,0,0,600110472,0,2,61361,722,0,47003,100,0,0,63001012
48003,0,2,620210145,10011006,1,0,0,0,0,0,600003628,1,4,0,0,0,0,0,1,36,0,0,0,620330043,101011,0,620080045,0,0,600110482,0,2,61361,733,0,48003,100,0,0,63001012
49003,0,2,620210146,10011007,1,0,0,0,0,0,600003629,1,4,0,0,0,0,0,1,36,0,0,0,620330044,101011,0,620080046,0,0,600110492,0,2,61361,748,0,49003,100,0,0,63001012
50003,0,2,620210147,10011007,1,0,0,0,0,0,600003630,1,4,0,0,0,0,0,1,36,0,0,0,620330045,101011,0,620080047,0,0,600110502,0,2,61361,768,0,50003,100,0,0,63001012
51003,0,2,620210148,10011007,1,0,0,0,0,0,600003631,1,4,0,0,0,0,0,1,36,0,0,0,620330046,101011,0,620080048,0,0,600110512,0,2,61361,777,0,51003,100,0,0,63001012
52003,0,2,620210149,10011007,1,0,0,0,0,0,600003632,1,4,0,0,0,0,0,1,36,0,0,0,620330047,101011,0,620080049,0,0,600110522,0,2,61361,786,0,52003,100,0,0,63001012
53003,0,2,620210150,10011007,1,0,0,0,0,0,600003633,1,4,0,0,0,0,0,1,36,0,0,0,620330048,101011,0,620080050,0,0,600110532,0,2,61361,800,0,53003,100,0,0,63001012
54003,0,2,620210151,10011007,1,0,0,0,0,0,600003634,1,4,0,0,0,0,0,1,36,0,0,0,620330049,101011,0,620080051,0,0,600110542,0,2,61361,809,0,54003,100,0,0,63001012
55003,0,2,620210152,10011007,1,0,0,0,0,0,600003635,1,4,0,0,0,0,0,1,36,0,0,0,620330050,101011,0,620080052,0,0,600110552,0,2,61361,816,0,55003,100,0,0,63001012
56003,0,2,620210153,10011007,1,0,0,0,0,0,600003636,1,4,0,0,0,0,0,1,36,0,0,0,620330051,101011,0,620080053,0,0,600110562,0,2,61361,824,0,56003,100,0,0,63001012
57003,0,2,620210154,10011007,1,0,0,0,0,0,600003637,1,4,0,0,0,0,0,1,36,0,0,0,620330052,101011,0,620080054,0,0,600110572,0,2,61361,827,0,57003,100,0,0,63001012
58003,0,2,620210155,10011007,1,0,0,0,0,0,600003638,1,4,0,0,0,0,0,1,36,0,0,0,620330053,101011,0,620080055,0,0,600110582,0,2,61361,834,0,58003,100,0,0,63001012
59003,0,2,620210156,10011007,1,0,0,0,0,0,600003639,1,4,0,0,0,0,0,1,36,0,0,0,620330054,101011,0,620080056,0,0,600110592,0,2,61361,849,0,59003,100,0,0,63001012
60003,0,2,620210157,10011007,1,0,0,0,0,0,600003640,1,4,0,0,0,0,0,1,36,0,0,0,620330055,101011,0,620080057,0,0,600110602,0,2,61361,855,0,60003,100,0,0,63001012
61003,0,2,620210158,10011007,1,0,0,0,0,0,600003641,1,4,0,0,0,0,0,1,36,0,0,0,620330056,101011,0,620080058,0,0,600110612,0,2,61361,865,0,61003,100,0,0,63001012
62003,0,2,620210159,10011008,1,0,0,0,0,0,600003642,1,4,0,0,0,0,0,1,10,0,0,0,620330057,101011,0,620080059,0,0,600110622,0,2,61361,874,0,62003,100,0,0,63001012
63003,0,2,620210160,10011008,1,0,0,0,0,0,600003643,1,4,0,0,0,0,0,1,10,0,0,0,620330058,101011,0,620080060,0,0,600110632,0,2,61361,888,0,63003,100,0,0,63001012
64003,0,2,620210161,10011008,1,0,0,0,0,0,600003644,1,4,0,0,0,0,0,1,10,0,0,0,620330059,101011,0,620080061,0,0,600110642,0,2,61361,899,0,64003,100,0,0,63001012
65003,0,2,620210162,10011008,1,0,0,0,0,0,600003645,1,4,0,0,0,0,0,1,10,0,0,0,620330060,101011,0,620080062,0,0,600110652,0,2,61361,907,0,65003,100,0,0,63001012
66003,0,2,620210163,10011008,1,0,0,0,0,0,600003646,1,4,0,0,0,0,0,1,10,0,0,0,620330061,101011,0,620080063,0,0,600110662,0,2,61361,918,0,66003,100,0,0,63001012
67003,0,2,620210164,10011008,1,0,0,0,0,0,600003647,1,4,0,0,0,0,0,1,10,0,0,0,620330062,101011,0,620080064,0,0,600110672,0,2,61361,926,0,67003,100,0,0,63001012
68003,0,2,620210165,10011008,1,0,0,0,0,0,600003648,1,4,0,0,0,0,0,1,10,0,0,0,620330063,101011,0,620080065,0,0,600110682,0,2,61361,938,0,68003,100,0,0,63001012
69003,0,2,620210166,10011008,1,0,0,0,0,0,600003649,1,4,0,0,0,0,0,1,10,0,0,0,620330064,101011,0,620080066,0,0,600110692,0,2,61361,954,0,69003,100,0,0,63001012
3003,0,2,620300001,10011001,1,0,0,0,0,0,600003654,1,4,0,0,0,0,0,1,36,0,0,0,620050001,101011,0,620140001,0,0,600110032,0,2,61361,323,0,3003,100,0,0,63001012
4003,0,2,620300001,10011001,1,0,0,0,0,0,600003655,1,4,0,0,0,0,0,1,36,0,0,0,620050001,101011,0,620140001,0,0,600110042,0,2,61361,323,0,4003,100,0,0,63001012
5003,0,2,620300002,10011001,1,0,0,0,0,0,600003656,1,4,0,0,0,0,0,1,36,0,0,0,620050001,101011,0,620140002,0,0,600110052,0,2,61361,336,0,5003,100,0,0,63001012
6003,0,2,620300003,10011001,1,0,0,0,0,0,600003657,1,4,0,0,0,0,0,1,36,0,0,0,620050002,101011,0,620140003,0,0,600110062,0,2,61361,342,0,6003,100,0,0,63001012
7003,0,2,620300004,10011001,1,0,0,0,0,0,600003658,1,4,0,0,0,0,0,1,36,0,0,0,620050003,101011,0,620140004,0,0,600110072,0,2,61361,352,0,7003,100,0,0,63001012
8003,0,2,620300005,10011001,1,0,0,0,0,0,600003659,1,4,0,0,0,0,0,1,36,0,0,0,620050004,101011,0,620140005,0,0,600110082,0,2,61361,360,0,8003,100,0,0,63001012
9003,0,2,620300006,10011002,1,0,0,0,0,0,600003660,1,4,0,0,0,0,0,1,36,0,0,0,620050005,101011,0,620140006,0,0,600110092,0,2,61361,373,0,9003,100,0,0,63001012
10003,0,2,620300007,10011002,1,0,0,0,0,0,600003661,1,4,0,0,0,0,0,1,36,0,0,0,620050006,101011,0,620140007,0,0,600110102,0,2,61361,386,0,10003,100,0,0,63001012
11003,0,2,620300008,10011002,1,0,0,0,0,0,600003662,1,4,0,0,0,0,0,1,36,0,0,0,620050007,101011,0,620140008,0,0,600110112,0,2,61361,392,0,11003,100,0,0,63001012
12003,0,2,620300009,10011002,1,0,0,0,0,0,600003663,1,4,0,0,0,0,0,1,36,0,0,0,620050008,101011,0,620140009,0,0,600110122,0,2,61361,402,0,12003,100,0,0,63001012
13003,0,2,620300010,10011002,1,0,0,0,0,0,600003664,1,4,0,0,0,0,0,1,36,0,0,0,620050009,101011,0,620140010,0,0,600110132,0,2,61361,408,0,13003,100,0,0,63001012
14003,0,2,620300011,10011002,1,0,0,0,0,0,600003665,1,4,0,0,0,0,0,1,36,0,0,0,620050010,101011,0,620140011,0,0,600110142,0,2,61361,420,0,14003,100,0,0,63001012
15003,0,2,620300012,10011002,1,0,0,0,0,0,600003666,1,4,0,0,0,0,0,1,36,0,0,0,620050011,101011,0,620140012,0,0,600110152,0,2,61361,427,0,15003,100,0,0,63001012
16003,0,2,620300013,10011002,1,0,0,0,0,0,600003667,1,4,0,0,0,0,0,1,36,0,0,0,620050012,101011,0,620140013,0,0,600110162,0,2,61361,439,0,16003,100,0,0,63001012
17003,0,2,620300014,10011002,1,0,0,0,0,0,600003668,1,4,0,0,0,0,0,1,36,0,0,0,620050013,101011,0,620140014,0,0,600110172,0,2,61361,445,0,17003,100,0,0,63001012
18003,0,2,620300015,10011003,1,0,0,0,0,0,600003669,1,4,0,0,0,0,0,1,36,0,0,0,620050014,101011,0,620140015,0,0,600110182,0,2,61361,458,0,18003,100,0,0,63001012
19003,0,2,620300016,10011003,1,0,0,0,0,0,600003670,1,4,0,0,0,0,0,1,36,0,0,0,620050015,101011,0,620140016,0,0,600110192,0,2,61361,465,0,19003,100,0,0,63001012
20003,0,2,620300017,10011003,1,0,0,0,0,0,600003671,1,4,0,0,0,0,0,1,36,0,0,0,620050016,101011,0,620140017,0,0,600110202,0,2,61361,469,0,20003,100,0,0,63001012
21003,0,2,620300018,10011003,1,0,0,0,0,0,600003672,1,4,0,0,0,0,0,1,36,0,0,0,620050017,101011,0,620140018,0,0,600110212,0,2,61361,477,0,21003,100,0,0,63001012
22003,0,2,620300019,10011003,1,0,0,0,0,0,600003673,1,4,0,0,0,0,0,1,36,0,0,0,620050018,101011,0,620140019,0,0,600110222,0,2,61361,483,0,22003,100,0,0,63001012
23003,0,2,620300020,10011003,1,0,0,0,0,0,600003674,1,4,0,0,0,0,0,1,36,0,0,0,620050019,101011,0,620140020,0,0,600110232,0,2,61361,488,0,23003,100,0,0,63001012
24003,0,2,620300021,10011003,1,0,0,0,0,0,600003675,1,4,0,0,0,0,0,1,36,0,0,0,620050020,101011,0,620140021,0,0,600110242,0,2,61361,496,0,24003,100,0,0,63001012
25003,0,2,620300022,10011003,1,0,0,0,0,0,600003676,1,4,0,0,0,0,0,1,36,0,0,0,620050021,101011,0,620140022,0,0,600110252,0,2,61361,502,0,25003,100,0,0,63001012
26003,0,2,620300023,10011003,1,0,0,0,0,0,600003677,1,4,0,0,0,0,0,1,36,0,0,0,620050022,101011,0,620140023,0,0,600110262,0,2,61361,507,0,26003,100,0,0,63001012
27003,0,2,620300024,10011004,1,0,0,0,0,0,600003678,1,4,0,0,0,0,0,1,36,0,0,0,620050023,101011,0,620140024,0,0,600110272,0,2,61361,515,0,27003,100,0,0,63001012
28003,0,2,620300025,10011004,1,0,0,0,0,0,600003679,1,4,0,0,0,0,0,1,36,0,0,0,620050024,101011,0,620140025,0,0,600110282,0,2,61361,522,0,28003,100,0,0,63001012
29003,0,2,620300026,10011004,1,0,0,0,0,0,600003680,1,4,0,0,0,0,0,1,36,0,0,0,620050025,101011,0,620140026,0,0,600110292,0,2,61361,528,0,29003,100,0,0,63001012
30003,0,2,620300027,10011004,1,0,0,0,0,0,600003681,1,4,0,0,0,0,0,1,36,0,0,0,620050026,101011,0,620140027,0,0,600110302,0,2,61361,534,0,30003,100,0,0,63001012
31003,0,2,620300028,10011004,1,0,0,0,0,0,600003682,1,4,0,0,0,0,0,1,36,0,0,0,620050027,101011,0,620140028,0,0,600110312,0,2,61361,542,0,31003,100,0,0,63001012
32003,0,2,620300029,10011004,1,0,0,0,0,0,600003683,1,4,0,0,0,0,0,1,36,0,0,0,620050028,101011,0,620140029,0,0,600110322,0,2,61361,553,0,32003,100,0,0,63001012
33003,0,2,620300030,10011004,1,0,0,0,0,0,600003684,1,4,0,0,0,0,0,1,36,0,0,0,620050029,101011,0,620140030,0,0,600110332,0,2,61361,569,0,33003,100,0,0,63001012
34003,0,2,620300031,10011004,1,0,0,0,0,0,600003685,1,4,0,0,0,0,0,1,36,0,0,0,620050030,101011,0,620140031,0,0,600110342,0,2,61361,576,0,34003,100,0,0,63001012
35003,0,2,620300032,10011005,1,0,0,0,0,0,600003686,1,4,0,0,0,0,0,1,36,0,0,0,620050031,101011,0,620140032,0,0,600110352,0,2,61361,580,0,35003,100,0,0,63001012
36003,0,2,620300033,10011005,1,0,0,0,0,0,600003687,1,4,0,0,0,0,0,1,36,0,0,0,620050032,101011,0,620140033,0,0,600110362,0,2,61361,595,0,36003,100,0,0,63001012
37003,0,2,620300034,10011005,1,0,0,0,0,0,600003688,1,4,0,0,0,0,0,1,36,0,0,0,620050033,101011,0,620140034,0,0,600110372,0,2,61361,603,0,37003,100,0,0,63001012
38003,0,2,620300035,10011005,1,0,0,0,0,0,600003689,1,4,0,0,0,0,0,1,36,0,0,0,620050034,101011,0,620140035,0,0,600110382,0,2,61361,615,0,38003,100,0,0,63001012
39003,0,2,620300036,10011005,1,0,0,0,0,0,600003690,1,4,0,0,0,0,0,1,36,0,0,0,620050035,101011,0,620140036,0,0,600110392,0,2,61361,625,0,39003,100,0,0,63001012
40003,0,2,620300037,10011005,1,0,0,0,0,0,600003691,1,4,0,0,0,0,0,1,36,0,0,0,620050036,101011,0,620140037,0,0,600110402,0,2,61361,643,0,40003,100,0,0,63001012
41003,0,2,620300038,10011005,1,0,0,0,0,0,600003692,1,4,0,0,0,0,0,1,36,0,0,0,620050037,101011,0,620140038,0,0,600110412,0,2,61361,647,0,41003,100,0,0,63001012
42003,0,2,620300039,10011006,1,0,0,0,0,0,600003693,1,4,0,0,0,0,0,1,36,0,0,0,620050038,101011,0,620140039,0,0,600110422,0,2,61361,654,0,42003,100,0,0,63001012
43003,0,2,620300040,10011006,1,0,0,0,0,0,600003694,1,4,0,0,0,0,0,1,36,0,0,0,620050039,101011,0,620140040,0,0,600110432,0,2,61361,673,0,43003,100,0,0,63001012
44003,0,2,620300041,10011006,1,0,0,0,0,0,600003695,1,4,0,0,0,0,0,1,36,0,0,0,620050040,101011,0,620140041,0,0,600110442,0,2,61361,689,0,44003,100,0,0,63001012
45003,0,2,620300042,10011006,1,0,0,0,0,0,600003696,1,4,0,0,0,0,0,1,36,0,0,0,620050041,101011,0,620140042,0,0,600110452,0,2,61361,706,0,45003,100,0,0,63001012
46003,0,2,620300043,10011006,1,0,0,0,0,0,600003697,1,4,0,0,0,0,0,1,36,0,0,0,620050042,101011,0,620140043,0,0,600110462,0,2,61361,717,0,46003,100,0,0,63001012
47003,0,2,620300044,10011006,1,0,0,0,0,0,600003698,1,4,0,0,0,0,0,1,36,0,0,0,620050043,101011,0,620140044,0,0,600110472,0,2,61361,722,0,47003,100,0,0,63001012
48003,0,2,620300045,10011006,1,0,0,0,0,0,600003699,1,4,0,0,0,0,0,1,36,0,0,0,620050044,101011,0,620140045,0,0,600110482,0,2,61361,733,0,48003,100,0,0,63001012
49003,0,2,620300046,10011007,1,0,0,0,0,0,600003700,1,4,0,0,0,0,0,1,36,0,0,0,620050045,101011,0,620140046,0,0,600110492,0,2,61361,748,0,49003,100,0,0,63001012
50003,0,2,620300047,10011007,1,0,0,0,0,0,600003701,1,4,0,0,0,0,0,1,36,0,0,0,620050046,101011,0,620140047,0,0,600110502,0,2,61361,768,0,50003,100,0,0,63001012
51003,0,2,620300048,10011007,1,0,0,0,0,0,600003702,1,4,0,0,0,0,0,1,36,0,0,0,620050047,101011,0,620140048,0,0,600110512,0,2,61361,777,0,51003,100,0,0,63001012
52003,0,2,620300049,10011007,1,0,0,0,0,0,600003703,1,4,0,0,0,0,0,1,36,0,0,0,620050048,101011,0,620140049,0,0,600110522,0,2,61361,786,0,52003,100,0,0,63001012
53003,0,2,620300050,10011007,1,0,0,0,0,0,600003704,1,4,0,0,0,0,0,1,36,0,0,0,620050049,101011,0,620140050,0,0,600110532,0,2,61361,800,0,53003,100,0,0,63001012
54003,0,2,620300051,10011007,1,0,0,0,0,0,600003705,1,4,0,0,0,0,0,1,36,0,0,0,620050050,101011,0,620140051,0,0,600110542,0,2,61361,809,0,54003,100,0,0,63001012
55003,0,2,620300052,10011007,1,0,0,0,0,0,600003706,1,4,0,0,0,0,0,1,36,0,0,0,620050051,101011,0,620140052,0,0,600110552,0,2,61361,816,0,55003,100,0,0,63001012
56003,0,2,620300053,10011007,1,0,0,0,0,0,600003707,1,4,0,0,0,0,0,1,36,0,0,0,620050052,101011,0,620140053,0,0,600110562,0,2,61361,824,0,56003,100,0,0,63001012
57003,0,2,620300054,10011007,1,0,0,0,0,0,600003708,1,4,0,0,0,0,0,1,36,0,0,0,620050053,101011,0,620140054,0,0,600110572,0,2,61361,827,0,57003,100,0,0,63001012
58003,0,2,620300055,10011007,1,0,0,0,0,0,600003709,1,4,0,0,0,0,0,1,36,0,0,0,620050054,101011,0,620140055,0,0,600110582,0,2,61361,834,0,58003,100,0,0,63001012
59003,0,2,620300056,10011007,1,0,0,0,0,0,600003710,1,4,0,0,0,0,0,1,36,0,0,0,620050055,101011,0,620140056,0,0,600110592,0,2,61361,849,0,59003,100,0,0,63001012
60003,0,2,620300057,10011007,1,0,0,0,0,0,600003711,1,4,0,0,0,0,0,1,36,0,0,0,620050056,101011,0,620140057,0,0,600110602,0,2,61361,855,0,60003,100,0,0,63001012
61003,0,2,620300058,10011007,1,0,0,0,0,0,600003712,1,4,0,0,0,0,0,1,36,0,0,0,620050057,101011,0,620140058,0,0,600110612,0,2,61361,865,0,61003,100,0,0,63001012
62003,0,2,620300059,10011008,1,0,0,0,0,0,600003713,1,4,0,0,0,0,0,1,10,0,0,0,620050058,101011,0,620140059,0,0,600110622,0,2,61361,874,0,62003,100,0,0,63001012
63003,0,2,620300060,10011008,1,0,0,0,0,0,600003714,1,4,0,0,0,0,0,1,10,0,0,0,620050059,101011,0,620140060,0,0,600110632,0,2,61361,888,0,63003,100,0,0,63001012
64003,0,2,620300061,10011008,1,0,0,0,0,0,600003715,1,4,0,0,0,0,0,1,10,0,0,0,620050060,101011,0,620140061,0,0,600110642,0,2,61361,899,0,64003,100,0,0,63001012
65003,0,2,620300062,10011008,1,0,0,0,0,0,600003716,1,4,0,0,0,0,0,1,10,0,0,0,620050061,101011,0,620140062,0,0,600110652,0,2,61361,907,0,65003,100,0,0,63001012
66003,0,2,620300063,10011008,1,0,0,0,0,0,600003717,1,4,0,0,0,0,0,1,10,0,0,0,620050062,101011,0,620140063,0,0,600110662,0,2,61361,918,0,66003,100,0,0,63001012
67003,0,2,620300064,10011008,1,0,0,0,0,0,600003718,1,4,0,0,0,0,0,1,10,0,0,0,620050063,101011,0,620140064,0,0,600110672,0,2,61361,926,0,67003,100,0,0,63001012
68003,0,2,620300065,10011008,1,0,0,0,0,0,600003719,1,4,0,0,0,0,0,1,10,0,0,0,620050064,101011,0,620140065,0,0,600110682,0,2,61361,938,0,68003,100,0,0,63001012
69003,0,2,620300066,10011008,1,0,0,0,0,0,600003720,1,4,0,0,0,0,0,1,10,0,0,0,620050065,101011,0,620140066,0,0,600110692,0,2,61361,954,0,69003,100,0,0,63001012
3003,0,4,620290201,10011001,1,61362,1,0,1,620130101,600003725,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250001,100,0,600110033,63001002,3,101011,323,0,3003,36,0,0,10011001
4003,0,4,620290201,10011001,1,61362,1,0,1,620130101,600003726,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250001,100,0,600110043,63001002,3,101011,323,0,4003,36,0,0,10011001
5003,0,4,620290202,10011001,1,61362,1,0,1,620130102,600003727,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250002,100,0,600110053,63001002,3,101011,336,0,5003,36,0,0,10011001
