disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,100,620190037,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1308,600120422,0,620380039,61361,0,10011006,620050039,0,0,1,0,600004342,64001012,42003,42003,0,2,0,0
0,0,0,100,620190038,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1346,600120432,0,620380040,61361,0,10011006,620050040,0,0,1,0,600004343,64001012,43003,43003,0,2,0,0
0,0,0,100,620190039,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1378,600120442,0,620380041,61361,0,10011006,620050041,0,0,1,0,600004344,64001012,44003,44003,0,2,0,0
0,0,0,100,620190040,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1412,600120452,0,620380042,61361,0,10011006,620050042,0,0,1,0,600004345,64001012,45003,45003,0,2,0,0
0,0,0,100,620190041,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1434,600120462,0,620380043,61361,0,10011006,620050043,0,0,1,0,600004346,64001012,46003,46003,0,2,0,0
0,0,0,100,620190042,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1444,600120472,0,620380044,61361,0,10011006,620050044,0,0,1,0,600004347,64001012,47003,47003,0,2,0,0
0,0,0,100,620190043,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1466,600120482,0,620380045,61361,0,10011006,620050045,0,0,1,0,600004348,64001012,48003,48003,0,2,0,0
0,0,0,100,620190044,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1496,600120492,0,620380046,61361,0,10011007,620050046,0,0,1,0,600004349,64001012,49003,49003,0,2,0,0
0,0,0,100,620190045,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1536,600120502,0,620380047,61361,0,10011007,620050047,0,0,1,0,600004350,64001012,50003,50003,0,2,0,0
0,0,0,100,620190046,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1554,600120512,0,620380048,61361,0,10011007,620050048,0,0,1,0,600004351,64001012,51003,51003,0,2,0,0
0,0,0,100,620190047,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1572,600120522,0,620380049,61361,0,10011007,620050049,0,0,1,0,600004352,64001012,52003,52003,0,2,0,0
0,0,0,100,620190048,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1600,600120532,0,620380050,61361,0,10011007,620050050,0,0,1,0,600004353,64001012,53003,53003,0,2,0,0
0,0,0,100,620190049,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1618,600120542,0,620380051,61361,0,10011007,620050051,0,0,1,0,600004354,64001012,54003,54003,0,2,0,0
0,0,0,100,620190050,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1632,600120552,0,620380052,61361,0,10011007,620050052,0,0,1,0,600004355,64001012,55003,55003,0,2,0,0
0,0,0,100,620190051,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1648,600120562,0,620380053,61361,0,10011007,620050053,0,0,1,0,600004356,64001012,56003,56003,0,2,0,0
0,0,0,100,620190052,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1654,600120572,0,620380054,61361,0,10011007,620050054,0,0,1,0,600004357,64001012,57003,57003,0,2,0,0
0,0,0,100,620190053,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1668,600120582,0,620380055,61361,0,10011007,620050055,0,0,1,0,600004358,64001012,58003,58003,0,2,0,0
0,0,0,100,620190054,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1698,600120592,0,620380056,61361,0,10011007,620050056,0,0,1,0,600004359,64001012,59003,59003,0,2,0,0
0,0,0,100,620190055,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1710,600120602,0,620380057,61361,0,10011007,620050057,0,0,1,0,600004360,64001012,60003,60003,0,2,0,0
0,0,0,100,620190056,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1730,600120612,0,620380058,61361,0,10011007,620050058,0,0,1,0,600004361,64001012,61003,61003,0,2,0,0
0,0,0,100,620190057,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1745,600120622,0,620380059,61361,0,10011008,620050059,0,0,1,0,600004362,64001012,62003,62003,0,2,60,4
0,0,0,100,620190058,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1759,600120632,0,620380060,61361,0,10011008,620050060,0,0,1,0,600004363,64001012,63003,63003,0,2,60,4
0,0,0,100,620190059,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1778,600120642,0,620380061,61361,0,10011008,620050061,0,0,1,0,600004364,64001012,64003,64003,0,2,60,4
0,0,0,100,620190060,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1792,600120652,0,620380062,61361,0,10011008,620050062,0,0,1,0,600004365,64001012,65003,65003,0,2,60,4
0,0,0,100,620190061,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1805,600120662,0,620380063,61361,0,10011008,620050063,0,0,1,0,600004366,64001012,66003,66003,0,2,60,4
0,0,0,100,620190062,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1821,600120672,0,620380064,61361,0,10011008,620050064,0,0,1,0,600004367,64001012,67003,67003,0,2,60,4
0,0,0,100,620190063,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1838,600120682,0,620380065,61361,0,10011008,620050065,0,0,1,0,600004368,64001012,68003,68003,0,2,60,4
0,0,0,100,620190064,2,2,0,0,0,15,10011007,0,0,1,4,101011,0,1,101011,0,1851,600120692,0,620380066,61361,0,10011009,620050066,0,0,1,0,600004369,64001012,69003,69003,0,2,60,4
0,0,0,72,620040020,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,976,600120233,0,620050020,101011,0,10011002,620130120,63001002,620020020,1,1,600004372,10011003,23003,23003,2,2,100,0
0,0,0,72,620040021,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,992,600120243,0,620050021,101011,0,10011002,620130121,63001002,620020021,1,1,600004373,10011003,24003,24003,2,2,100,0
0,0,0,72,620040022,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1004,600120253,0,620050022,101011,0,10011002,620130122,63001002,620020022,1,1,600004374,10011003,25003,25003,2,2,100,0
0,0,0,72,620040023,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1014,600120263,0,620050023,101011,0,10011002,620130123,63001002,620020023,1,1,600004375,10011003,26003,26003,2,2,100,0
0,0,0,72,620040024,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1030,600120273,0,620050024,101011,0,10011003,620130124,63001002,620020024,1,1,600004376,10011004,27003,27003,2,2,100,0
0,0,0,72,620040025,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1044,600120283,0,620050025,101011,0,10011003,620130125,63001002,620020025,1,1,600004377,10011004,28003,28003,2,2,100,0
0,0,0,72,620040026,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1056,600120293,0,620050026,101011,0,10011003,620130126,63001002,620020026,1,1,600004378,10011004,29003,29003,2,2,100,0
0,0,0,72,620040027,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1068,600120303,0,620050027,101011,0,10011003,620130127,63001002,620020027,1,1,600004379,10011004,30003,30003,2,2,100,0
0,0,0,72,620040028,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1084,600120313,0,620050028,101011,0,10011003,620130128,63001002,620020028,1,1,600004380,10011004,31003,31003,2,2,100,0
0,0,0,72,620040029,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1106,600120323,0,620050029,101011,0,10011003,620130129,63001002,620020029,1,1,600004381,10011004,32003,32003,2,2,100,0
0,0,0,72,620040030,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1138,600120333,0,620050030,101011,0,10011003,620130130,63001002,620020030,1,1,600004382,10011004,33003,33003,2,2,100,0
0,0,0,72,620040031,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1152,600120343,0,620050031,101011,0,10011003,620130131,63001002,620020031,1,1,600004383,10011004,34003,34003,2,2,100,0
0,0,0,72,620040032,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1160,600120353,0,620050032,101011,0,10011004,620130132,63001002,620020032,1,1,600004384,10011005,35003,35003,2,2,100,0
0,0,0,72,620040033,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1190,600120363,0,620050033,101011,0,10011004,620130133,63001002,620020033,1,1,600004385,10011005,36003,36003,2,2,100,0
0,0,0,72,620040034,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1206,600120373,0,620050034,101011,0,10011004,620130134,63001002,620020034,1,1,600004386,10011005,37003,37003,2,2,100,0
0,0,0,72,620040035,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1230,600120383,0,620050035,101011,0,10011004,620130135,63001002,620020035,1,1,600004387,10011005,38003,38003,2,2,100,0
0,0,0,72,620040036,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1250,600120393,0,620050036,101011,0,10011004,620130136,63001002,620020036,1,1,600004388,10011005,39003,39003,2,2,100,0
0,0,0,72,620040037,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1286,600120403,0,620050037,101011,0,10011004,620130137,63001002,620020037,1,1,600004389,10011005,40003,40003,2,2,100,0
0,0,0,72,620040038,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1294,600120413,0,620050038,101011,0,10011004,620130138,63001002,620020038,1,1,600004390,10011005,41003,41003,2,2,100,0
0,0,0,72,620040039,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1308,600120423,0,620050039,101011,0,10011005,620130139,63001002,620020039,1,1,600004391,10011006,42003,42003,2,2,100,0
0,0,0,72,620040040,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1346,600120433,0,620050040,101011,0,10011005,620130140,63001002,620020040,1,1,600004392,10011006,43003,43003,2,2,100,0
0,0,0,72,620040041,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1378,600120443,0,620050041,101011,0,10011005,620130141,63001002,620020041,1,1,600004393,10011006,44003,44003,2,2,100,0
0,0,0,72,620040042,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1412,600120453,0,620050042,101011,0,10011005,620130142,63001002,620020042,1,1,600004394,10011006,45003,45003,2,2,100,0
0,0,0,72,620040043,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1434,600120463,0,620050043,101011,0,10011005,620130143,63001002,620020043,1,1,600004395,10011006,46003,46003,2,2,100,0
0,0,0,72,620040044,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1444,600120473,0,620050044,101011,0,10011005,620130144,63001002,620020044,1,1,600004396,10011006,47003,47003,2,2,100,0
0,0,0,72,620040045,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1466,600120483,0,620050045,101011,0,10011005,620130145,63001002,620020045,1,1,600004397,10011006,48003,48003,2,2,100,0
0,0,0,72,620040046,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1496,600120493,0,620050046,101011,0,10011006,620130146,63001002,620020046,1,1,600004398,10011007,49003,49003,2,2,100,0
0,0,0,72,620040047,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1536,600120503,0,620050047,101011,0,10011006,620130147,63001002,620020047,1,1,600004399,10011007,50003,50003,2,2,100,0
0,0,0,72,620040048,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1554,600120513,0,620050048,101011,0,10011006,620130148,63001002,620020048,1,1,600004400,10011007,51003,51003,2,2,100,0
0,0,0,72,620040049,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1572,600120523,0,620050049,101011,0,10011006,620130149,63001002,620020049,1,1,600004401,10011007,52003,52003,2,2,100,0
0,0,0,72,620040050,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1600,600120533,0,620050050,101011,0,10011006,620130150,63001002,620020050,1,1,600004402,10011007,53003,53003,2,2,100,0
0,0,0,72,620040051,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1618,600120543,0,620050051,101011,0,10011006,620130151,63001002,620020051,1,1,600004403,10011007,54003,54003,2,2,100,0
0,0,0,72,620040052,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1632,600120553,0,620050052,101011,0,10011006,620130152,63001002,620020052,1,1,600004404,10011007,55003,55003,2,2,100,0
0,0,0,72,620040053,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1648,600120563,0,620050053,101011,0,10011006,620130153,63001002,620020053,1,1,600004405,10011007,56003,56003,2,2,100,0
0,0,0,72,620040054,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1654,600120573,0,620050054,101011,0,10011006,620130154,63001002,620020054,1,1,600004406,10011007,57003,57003,2,2,100,0
0,0,0,72,620040055,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1668,600120583,0,620050055,101011,0,10011006,620130155,63001002,620020055,1,1,600004407,10011007,58003,58003,2,2,100,0
0,0,0,72,620040056,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1698,600120593,0,620050056,101011,0,10011006,620130156,63001002,620020056,1,1,600004408,10011007,59003,59003,2,2,100,0
0,0,0,72,620040057,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1710,600120603,0,620050057,101011,0,10011006,620130157,63001002,620020057,1,1,600004409,10011007,60003,60003,2,2,100,0
0,0,0,72,620040058,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1730,600120613,0,620050058,101011,0,10011006,620130158,63001002,620020058,1,1,600004410,10011007,61003,61003,2,2,100,0
0,0,0,15,620040059,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1745,600120623,0,620050059,101011,0,10011007,620130159,63001002,620020059,1,1,600004411,10011008,62003,62003,2,2,100,0
0,0,0,15,620040060,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1759,600120633,0,620050060,101011,0,10011007,620130160,63001002,620020060,1,1,600004412,10011008,63003,63003,2,2,100,0
0,0,0,15,620040061,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1778,600120643,0,620050061,101011,0,10011007,620130161,63001002,620020061,1,1,600004413,10011008,64003,64003,2,2,100,0
0,0,0,15,620040062,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1792,600120653,0,620050062,101011,0,10011007,620130162,63001002,620020062,1,1,600004414,10011008,65003,65003,2,2,100,0
0,0,0,15,620040063,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1805,600120663,0,620050063,101011,0,10011007,620130163,63001002,620020063,1,1,600004415,10011008,66003,66003,2,2,100,0
0,0,0,15,620040064,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1821,600120673,0,620050064,101011,0,10011007,620130164,63001002,620020064,1,1,600004416,10011008,67003,67003,2,2,100,0
0,0,0,15,620040065,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1838,600120683,0,620050065,101011,0,10011007,620130165,63001002,620020065,1,1,600004417,10011008,68003,68003,2,2,100,0
0,0,0,15,620040066,4,3,0,25,61362,100,10011007,0,0,1,0,0,0,1,0,0,1851,600120693,0,620050066,101011,0,10011008,620130166,63001002,620020066,1,1,600004418,10011009,69003,69003,2,2,100,0
0,0,0,72,620380120,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,976,600120233,0,620420020,101011,0,10011002,620120020,63001002,620140020,1,1,600004421,10011003,23003,23003,2,2,100,0
0,0,0,72,620380121,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,992,600120243,0,620420021,101011,0,10011002,620120021,63001002,620140021,1,1,600004422,10011003,24003,24003,2,2,100,0
0,0,0,72,620380122,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1004,600120253,0,620420022,101011,0,10011002,620120022,63001002,620140022,1,1,600004423,10011003,25003,25003,2,2,100,0
0,0,0,72,620380123,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1014,600120263,0,620420023,101011,0,10011002,620120023,63001002,620140023,1,1,600004424,10011003,26003,26003,2,2,100,0
0,0,0,72,620380124,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1030,600120273,0,620420024,101011,0,10011003,620120024,63001002,620140024,1,1,600004425,10011004,27003,27003,2,2,100,0
0,0,0,72,620380125,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1044,600120283,0,620420025,101011,0,10011003,620120025,63001002,620140025,1,1,600004426,10011004,28003,28003,2,2,100,0
0,0,0,72,620380126,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1056,600120293,0,620420026,101011,0,10011003,620120026,63001002,620140026,1,1,600004427,10011004,29003,29003,2,2,100,0
0,0,0,72,620380127,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1068,600120303,0,620420027,101011,0,10011003,620120027,63001002,620140027,1,1,600004428,10011004,30003,30003,2,2,100,0
0,0,0,72,620380128,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1084,600120313,0,620420028,101011,0,10011003,620120028,63001002,620140028,1,1,600004429,10011004,31003,31003,2,2,100,0
0,0,0,72,620380129,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1106,600120323,0,620420029,101011,0,10011003,620120029,63001002,620140029,1,1,600004430,10011004,32003,32003,2,2,100,0
0,0,0,72,620380130,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1138,600120333,0,620420030,101011,0,10011003,620120030,63001002,620140030,1,1,600004431,10011004,33003,33003,2,2,100,0
0,0,0,72,620380131,4,3,0,25,61362,72,10011001,0,0,1,0,0,0,1,0,0,1152,600120343,0,620420031,101011,0,10011003,620120031,63001002,620140031,1,1,600004432,10011004,34003,34003,2,2,100,0
0,0,0,72,620380132,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1160,600120353,0,620420032,101011,0,10011004,620120032,63001002,620140032,1,1,600004433,10011005,35003,35003,2,2,100,0
0,0,0,72,620380133,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1190,600120363,0,620420033,101011,0,10011004,620120033,63001002,620140033,1,1,600004434,10011005,36003,36003,2,2,100,0
0,0,0,72,620380134,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1206,600120373,0,620420034,101011,0,10011004,620120034,63001002,620140034,1,1,600004435,10011005,37003,37003,2,2,100,0
0,0,0,72,620380135,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1230,600120383,0,620420035,101011,0,10011004,620120035,63001002,620140035,1,1,600004436,10011005,38003,38003,2,2,100,0
0,0,0,72,620380136,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1250,600120393,0,620420036,101011,0,10011004,620120036,63001002,620140036,1,1,600004437,10011005,39003,39003,2,2,100,0
0,0,0,72,620380137,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1286,600120403,0,620420037,101011,0,10011004,620120037,63001002,620140037,1,1,600004438,10011005,40003,40003,2,2,100,0
0,0,0,72,620380138,4,3,0,25,61362,72,10011002,0,0,1,0,0,0,1,0,0,1294,600120413,0,620420038,101011,0,10011004,620120038,63001002,620140038,1,1,600004439,10011005,41003,41003,2,2,100,0
0,0,0,72,620380139,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1308,600120423,0,620420039,101011,0,10011005,620120039,63001002,620140039,1,1,600004440,10011006,42003,42003,2,2,100,0
0,0,0,72,620380140,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1346,600120433,0,620420040,101011,0,10011005,620120040,63001002,620140040,1,1,600004441,10011006,43003,43003,2,2,100,0
0,0,0,72,620380141,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1378,600120443,0,620420041,101011,0,10011005,620120041,63001002,620140041,1,1,600004442,10011006,44003,44003,2,2,100,0
0,0,0,72,620380142,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1412,600120453,0,620420042,101011,0,10011005,620120042,63001002,620140042,1,1,600004443,10011006,45003,45003,2,2,100,0
0,0,0,72,620380143,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1434,600120463,0,620420043,101011,0,10011005,620120043,63001002,620140043,1,1,600004444,10011006,46003,46003,2,2,100,0
0,0,0,72,620380144,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1444,600120473,0,620420044,101011,0,10011005,620120044,63001002,620140044,1,1,600004445,10011006,47003,47003,2,2,100,0
0,0,0,72,620380145,4,3,0,25,61362,72,10011003,0,0,1,0,0,0,1,0,0,1466,600120483,0,620420045,101011,0,10011005,620120045,63001002,620140045,1,1,600004446,10011006,48003,48003,2,2,100,0
0,0,0,72,620380146,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1496,600120493,0,620420046,101011,0,10011006,620120046,63001002,620140046,1,1,600004447,10011007,49003,49003,2,2,100,0
0,0,0,72,620380147,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1536,600120503,0,620420047,101011,0,10011006,620120047,63001002,620140047,1,1,600004448,10011007,50003,50003,2,2,100,0
0,0,0,72,620380148,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1554,600120513,0,620420048,101011,0,10011006,620120048,63001002,620140048,1,1,600004449,10011007,51003,51003,2,2,100,0
0,0,0,72,620380149,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1572,600120523,0,620420049,101011,0,10011006,620120049,63001002,620140049,1,1,600004450,10011007,52003,52003,2,2,100,0
0,0,0,72,620380150,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1600,600120533,0,620420050,101011,0,10011006,620120050,63001002,620140050,1,1,600004451,10011007,53003,53003,2,2,100,0
0,0,0,72,620380151,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1618,600120543,0,620420051,101011,0,10011006,620120051,63001002,620140051,1,1,600004452,10011007,54003,54003,2,2,100,0
0,0,0,72,620380152,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1632,600120553,0,620420052,101011,0,10011006,620120052,63001002,620140052,1,1,600004453,10011007,55003,55003,2,2,100,0
0,0,0,72,620380153,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1648,600120563,0,620420053,101011,0,10011006,620120053,63001002,620140053,1,1,600004454,10011007,56003,56003,2,2,100,0
0,0,0,72,620380154,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1654,600120573,0,620420054,101011,0,10011006,620120054,63001002,620140054,1,1,600004455,10011007,57003,57003,2,2,100,0
0,0,0,72,620380155,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1668,600120583,0,620420055,101011,0,10011006,620120055,63001002,620140055,1,1,600004456,10011007,58003,58003,2,2,100,0
0,0,0,72,620380156,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1698,600120593,0,620420056,101011,0,10011006,620120056,63001002,620140056,1,1,600004457,10011007,59003,59003,2,2,100,0
0,0,0,72,620380157,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1710,600120603,0,620420057,101011,0,10011006,620120057,63001002,620140057,1,1,600004458,10011007,60003,60003,2,2,100,0
0,0,0,72,620380158,4,3,0,25,61362,72,10011004,0,0,1,0,0,0,1,0,0,1730,600120613,0,620420058,101011,0,10011006,620120058,63001002,620140058,1,1,600004459,10011007,61003,61003,2,2,100,0
0,0,0,15,620380159,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1745,600120623,0,620420059,101011,0,10011007,620120059,63001002,620140059,1,1,600004460,10011008,62003,62003,2,2,100,0
0,0,0,15,620380160,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1759,600120633,0,620420060,101011,0,10011007,620120060,63001002,620140060,1,1,600004461,10011008,63003,63003,2,2,100,0
0,0,0,15,620380161,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1778,600120643,0,620420061,101011,0,10011007,620120061,63001002,620140061,1,1,600004462,10011008,64003,64003,2,2,100,0
0,0,0,15,620380162,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1792,600120653,0,620420062,101011,0,10011007,620120062,63001002,620140062,1,1,600004463,10011008,65003,65003,2,2,100,0
0,0,0,15,620380163,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1805,600120663,0,620420063,101011,0,10011007,620120063,63001002,620140063,1,1,600004464,10011008,66003,66003,2,2,100,0
0,0,0,15,620380164,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1821,600120673,0,620420064,101011,0,10011007,620120064,63001002,620140064,1,1,600004465,10011008,67003,67003,2,2,100,0
0,0,0,15,620380165,4,3,0,25,61362,100,10011006,0,0,1,0,0,0,1,0,0,1838,600120683,0,620420065,101011,0,10011007,620120065,63001002,620140065,1,1,600004466,10011008,68003,68003,2,2,100,0
