story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
7018005,701800501,1,0,0,0,0,1,7018,103131,0,7018005,0,0,0,102531,0,0,0,0
7018005,701800502,1,0,0,0,0,1,7018,103131,0,7018005,0,0,0,102531,0,0,0,0
7019005,701900501,1,0,0,0,0,1,7019,105331,0,0,0,0,0,104732,0,0,0,0
7020005,702000501,1,0,0,0,0,1,7020,104632,0,0,0,0,0,103332,0,0,0,0
7021005,702100501,1,0,0,0,0,1,7021,105131,0,7021005,0,0,0,103731,0,0,0,0
7021005,702100502,1,0,0,0,0,1,7021,105131,0,7021005,0,0,0,103731,0,0,0,0
7022005,702200501,1,0,0,0,0,1,7022,101331,0,7022005,0,0,0,101231,0,0,0,0
7022005,702200502,1,0,0,0,0,1,7022,101331,0,7022005,0,0,0,101231,0,0,0,0
7023005,702300501,1,0,0,0,0,1,7023,100531,0,7023005,0,0,0,100132,0,0,0,0
7023005,702300502,1,0,0,0,0,1,7023,100531,0,7023005,0,0,0,100132,0,0,0,0
7024005,702400501,1,0,0,0,0,1,7024,107031,0,7024005,0,0,0,3731,0,118031,0,0
7024005,702400502,1,0,0,0,0,1,7024,107031,0,7024005,0,0,0,3731,0,118031,0,0
7025005,702500501,1,0,0,0,0,1,7025,101733,0,7025005,0,0,0,1031,0,106531,0,0
7025005,702500502,1,0,0,0,0,1,7025,101733,0,7025005,0,0,0,1031,0,106531,0,0
7026005,702600501,1,0,0,0,0,1,7026,111431,0,7026005,0,0,0,104033,0,0,0,0
7026005,702600502,1,0,0,0,0,1,7026,111431,0,7026005,0,0,0,104033,0,0,0,0
7026005,702600503,1,0,0,0,0,1,7026,111431,0,7026005,0,0,0,104033,0,0,0,0
7027005,702700501,1,0,0,0,0,1,7027,106631,0,7027005,0,0,0,106131,0,0,0,0
7027005,702700502,1,0,0,0,0,1,7027,106631,0,7027005,0,0,0,106131,0,0,0,0
7028005,702800501,1,0,0,0,0,1,7028,122331,0,7028005,0,0,0,106832,0,0,0,0
7028005,702800502,1,0,0,0,0,1,7028,122331,0,7028005,0,0,0,106832,0,0,0,0
9002017,900201701,0,0,0,0,0,1,9002,0,0,0,1,0,0,0,0,0,0,0
9002017,900201703,0,0,0,0,0,1,9002,0,0,0,1,0,0,0,0,0,0,0
9003500,900350001,0,0,0,0,0,1,9003,0,0,0,1,0,0,0,0,0,0,0
9003500,900350002,0,0,0,0,0,1,9003,0,0,0,1,0,0,0,0,0,0,0
9003500,900350003,0,0,0,0,0,1,9003,0,0,0,1,0,0,0,0,0,0,0
9003500,900350004,0,0,0,0,0,1,9003,0,0,0,1,0,0,0,0,0,0,0
9003500,900350005,0,0,0,0,0,1,9003,0,0,0,1,0,0,0,0,0,0,0
9003500,900350006,0,0,0,0,0,1,9003,106915,0,0,1,0,0,103611,0,0,0,0
9003500,900350007,0,0,0,0,0,1,9003,107111,0,0,1,0,0,100411,0,192011,0,0
9003500,900350008,0,0,0,0,0,1,9003,191711,0,0,1,0,0,103611,0,0,0,0
9003500,900350009,0,0,0,0,0,1,9003,100111,0,0,1,0,0,100011,0,100311,0,102011
9003500,900350010,0,0,0,0,0,1,9003,0,0,0,1,0,0,102011,0,0,0,0
9003500,900350011,0,0,0,0,0,1,9003,191712,0,0,1,0,0,103611,0,0,0,0
9003500,900350012,0,0,0,0,0,1,9003,102011,0,0,1,0,0,100011,0,103611,0,191711
9006500,900650001,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650002,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650003,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650004,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650005,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650006,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650007,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650008,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650009,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650010,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006500,900650011,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660001,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660002,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660003,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660004,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660005,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660006,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660007,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660008,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006600,900660009,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006608,900660801,0,0,0,126111,0,1,9006,106011,0,0,1,0,195112,105911,129613,125811,0,126011
9006609,900660901,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
9006609,900660902,0,0,0,0,0,1,9006,0,0,0,1,0,0,0,0,0,0,0
