scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,7113,0,911,1,3114,18211,129511,129311,2915,5140,3211,117411,0,5140007,514000701,129411
0,1,0,0,0,0,129811,1,0,0,0,0,129911,5142,0,0,0,5142001,514200101,0
0,1,0,0,0,0,129911,1,0,0,0,0,0,5142,0,0,0,5142002,514200201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5142,0,0,5142006,5142006,514200601,0
0,1,0,0,0,0,129811,1,0,0,0,0,129911,5142,0,0,5142006,5142006,514200602,0
0,1,0,0,0,0,129811,1,0,0,0,0,129911,5142,0,0,5142006,5142006,514200603,0
0,1,0,0,0,0,100512,1,130711,0,0,0,102311,5144,130811,0,5144001,5144001,514400101,0
0,1,0,0,0,0,100512,1,130711,0,0,0,102311,5144,130811,0,5144001,5144001,514400102,0
0,1,0,0,130811,0,6312,1,102311,0,0,0,100512,5144,130711,0,0,5144004,514400401,0
0,1,0,0,0,0,6312,1,130811,0,0,0,130711,5144,0,0,5144005,5144005,514400501,0
0,1,0,0,0,0,6312,1,130811,0,0,0,130711,5144,0,0,5144005,5144005,514400502,0
0,1,0,0,0,0,130912,1,0,0,0,0,131011,5146,0,0,5146001,5146001,514600101,0
0,1,0,0,0,0,130912,1,0,0,0,0,131011,5146,0,0,5146001,5146001,514600102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5146,0,0,0,5146001,514600103,0
0,1,0,0,0,0,100011,1,0,0,0,0,130912,5146,0,0,5146004,5146004,514600401,0
0,1,0,0,0,0,100011,1,0,0,0,0,130912,5146,0,0,5146004,5146004,514600402,0
0,1,0,0,0,0,130912,1,0,0,0,0,131011,5146,0,0,0,5146005,514600501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5146,0,0,0,5146005,514600502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5146,0,0,0,5146005,514600503,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5146,0,0,0,5146005,514600504,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5146,0,0,0,5146006,514600601,0
0,1,0,0,0,0,131214,1,0,0,0,0,131611,5148,0,0,5148000,5148000,514800001,0
0,1,0,0,0,0,131214,1,0,0,0,0,131611,5148,0,0,5148000,5148000,514800002,0
0,1,0,0,0,0,131112,1,131611,0,0,0,131214,5148,191618,0,0,5148003,514800301,0
0,1,0,0,0,0,131111,1,131611,0,0,0,131214,5148,191618,0,5148003,5148003,514800302,0
0,1,0,0,0,0,131111,1,131611,0,0,0,131214,5148,191618,0,5148003,5148003,514800303,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148061,514806101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148062,514806201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148064,514806401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148065,514806501,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148067,514806701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148068,514806801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148070,514807001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148071,514807101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148073,514807301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148074,514807401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148076,514807601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148077,514807701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148079,514807901,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148080,514808001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,5148603,514860301,0
0,1,0,0,0,0,131711,1,190912,0,0,0,131813,5150,0,0,0,5150002,515000201,0
0,1,0,0,0,0,131711,1,0,0,0,0,131813,5150,0,0,0,5150004,515000401,0
0,1,0,0,0,0,131711,1,190912,0,0,0,131813,5150,0,0,0,5150007,515000701,0
0,1,0,0,0,0,132212,1,132412,0,0,0,132312,5154,132512,0,0,5154001,515400101,0
0,1,0,0,0,0,132214,1,132412,0,0,0,132312,5154,132512,0,5154003,5154003,515400301,0
0,1,0,0,0,0,132214,1,132412,0,0,0,132312,5154,132512,0,5154003,5154003,515400302,0
0,1,0,0,0,0,132214,1,132412,0,0,0,132312,5154,132512,0,5154003,5154003,515400303,0
0,1,0,0,0,0,132512,1,0,0,0,0,0,5154,0,0,5154004,5154004,515400401,0
0,1,0,0,0,0,132512,1,0,0,0,0,0,5154,0,0,5154004,5154004,515400402,0
0,1,0,0,0,0,132412,1,0,0,0,0,132512,5154,0,0,5154004,5154004,515400403,0
0,1,0,0,0,0,132411,1,0,0,0,0,0,5154,0,0,0,5154006,515400601,0
0,1,0,0,0,0,130012,1,130212,0,0,0,130112,5156,0,0,5156000,5156000,515600001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5156,0,0,5156000,5156000,515600002,0
0,1,0,0,0,0,130012,1,130212,0,0,0,130112,5156,0,0,5156000,5156000,515600003,0
0,1,0,0,0,0,100011,1,0,0,0,0,130112,5156,0,0,0,5156005,515600501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156005,515600502,0
0,1,0,0,130212,0,18711,1,130012,0,0,0,100011,5156,130112,0,0,5156005,515600503,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156006,515600601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156006,515600602,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156006,515600603,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156006,515600604,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5156,0,0,0,5156006,515600605,0
0,1,0,0,0,0,18712,1,0,0,0,0,130011,5156,0,0,0,5156006,515600606,0
0,1,0,0,0,0,52412,1,132912,0,0,0,132811,5158,0,0,0,5158000,515800001,0
0,1,0,0,0,0,2512,1,132811,0,0,0,100011,5158,132912,0,5158004,5158004,515800401,0
0,1,0,0,0,0,2512,1,132811,0,0,0,100011,5158,132912,0,5158004,5158004,515800402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5158,0,0,5158005,5158005,515800501,0
0,1,0,0,0,0,311,1,132812,0,0,0,51411,5158,132912,0,5158005,5158005,515800502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5158,0,0,5158611,5158611,515861101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5158,0,0,5158611,5158611,515861102,0
0,1,0,0,0,0,133512,1,50811,0,0,0,100011,5160,52111,0,0,5160002,516000201,0
0,1,0,0,0,0,133611,1,0,0,0,0,0,5160,0,0,5160005,5160005,516000501,0
0,1,0,0,0,0,133611,1,0,0,0,0,0,5160,0,0,5160005,5160005,516000502,0
0,1,0,0,0,0,133511,1,133611,0,0,0,133211,5160,194711,0,0,5160006,516000601,0
0,1,0,0,0,0,106831,1,0,0,0,0,106931,5201,0,0,0,5201001,520100101,0
0,1,0,0,0,0,107131,1,0,0,0,0,107231,5201,0,0,5201002,5201002,520100201,0
0,1,0,0,0,0,107131,1,0,0,0,0,107231,5201,0,0,5201002,5201002,520100202,0
0,1,0,0,0,0,107031,1,0,0,0,0,107331,5201,0,0,0,5201003,520100301,0
1,1,1,-880,0,1,52731,0,106931,0,0,0,106831,5201,0,0,5201004,5201004,520100401,0
1,1,0,-880,0,1,52731,1,106931,0,0,0,106831,5201,0,0,5201004,5201004,520100402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5201,0,0,0,5201009,520100901,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5201,0,0,0,5201009,520100902,0
0,1,0,0,133811,0,100011,1,107311,133911,0,0,107211,5201,133711,190111,0,5201009,520100903,0
0,1,0,0,0,0,52711,1,0,0,0,0,190111,5201,0,0,0,5201010,520101001,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5201,0,0,5201011,5201011,520101101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5201,0,0,5201011,5201011,520101102,0
0,1,0,0,0,0,3731,1,0,0,0,0,0,5201,0,0,5201011,5201011,520101103,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5201,0,0,0,5201052,520105201,0
0,1,0,0,0,0,100231,1,104331,0,0,0,101431,7001,0,0,7001005,7001005,700100501,0
0,1,0,0,0,0,100231,1,104331,0,0,0,101431,7001,0,0,7001005,7001005,700100502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,7001,0,0,0,7001005,700100503,0
0,1,0,0,0,0,102232,1,0,0,0,0,100632,7002,0,0,7002005,7002005,700200501,0
0,1,0,0,0,0,102232,1,0,0,0,0,100632,7002,0,0,7002005,7002005,700200502,0
0,1,0,0,0,0,101631,1,0,0,0,0,102931,7003,0,0,0,7003005,700300501,0
0,1,0,0,103631,0,100431,1,102131,0,0,0,102031,7004,102332,0,0,7004005,700400501,0
0,1,0,0,0,0,100011,1,105432,0,0,0,100331,7005,0,0,0,7005005,700500501,0
0,1,0,0,0,0,102831,1,0,0,0,0,103231,7006,0,0,7006005,7006005,700600501,0
0,1,0,0,0,0,102831,1,0,0,0,0,103231,7006,0,0,7006005,7006005,700600502,0
0,1,0,0,0,0,102831,1,0,0,0,0,103231,7006,0,0,7006005,7006005,700600503,0
0,1,0,0,0,0,100931,1,100011,0,0,0,104431,7007,0,0,0,7007005,700700501,0
0,1,0,0,0,0,101131,1,0,0,0,0,103831,7008,0,0,7008005,7008005,700800501,0
0,1,0,0,0,0,101131,1,0,0,0,0,103831,7008,0,0,7008005,7008005,700800502,0
0,1,0,0,0,0,101031,1,0,0,0,0,105231,7009,0,0,7009005,7009005,700900501,0
0,1,0,0,0,0,101031,1,0,0,0,0,105231,7009,0,0,7009005,7009005,700900502,0
0,1,0,0,0,0,101532,1,0,0,0,0,0,7010,0,0,7010005,7010005,701000501,0
0,1,0,0,0,0,101532,1,0,0,0,0,101831,7010,0,0,7010005,7010005,701000502,0
0,1,0,0,0,0,101532,1,0,0,0,0,101831,7010,0,0,7010005,7010005,701000503,0
0,1,0,0,0,0,103031,1,0,0,0,0,105631,7011,0,0,0,7011005,701100501,0
0,1,0,0,0,0,102732,1,0,0,0,0,105531,7012,0,0,7012005,7012005,701200501,0
0,1,0,0,0,0,102732,1,0,0,0,0,105531,7012,0,0,7012005,7012005,701200502,0
0,1,0,0,0,0,102631,1,0,0,0,0,104831,7013,0,0,0,7013005,701300501,0
0,1,0,0,0,0,103433,1,0,0,0,0,105031,7014,0,0,7014005,7014005,701400501,0
0,1,0,0,0,0,103433,1,0,0,0,0,105031,7014,0,0,7014005,7014005,701400502,0
0,1,0,0,0,0,104931,1,0,0,0,0,111031,7015,0,0,0,7015005,701500501,0
0,1,0,0,0,0,104231,1,0,0,0,0,100731,7016,0,0,7016005,7016005,701600501,0
0,1,0,0,0,0,104231,1,0,0,0,0,100731,7016,0,0,7016005,7016005,701600502,0
0,1,0,0,0,0,1231,1,107131,0,0,0,100831,7017,0,0,0,7017005,701700501,0
0,1,0,0,0,0,102531,1,0,0,0,0,103131,7018,0,0,7018005,7018005,701800501,0
0,1,0,0,0,0,102531,1,0,0,0,0,103131,7018,0,0,7018005,7018005,701800502,0
0,1,0,0,0,0,104732,1,0,0,0,0,105331,7019,0,0,0,7019005,701900501,0
0,1,0,0,0,0,103332,1,0,0,0,0,104632,7020,0,0,0,7020005,702000501,0
0,1,0,0,0,0,103731,1,0,0,0,0,105131,7021,0,0,7021005,7021005,702100501,0
0,1,0,0,0,0,103731,1,0,0,0,0,105131,7021,0,0,7021005,7021005,702100502,0
0,1,0,0,0,0,101231,1,0,0,0,0,101331,7022,0,0,7022005,7022005,702200501,0
0,1,0,0,0,0,101231,1,0,0,0,0,101331,7022,0,0,7022005,7022005,702200502,0
0,1,0,0,0,0,100132,1,0,0,0,0,100531,7023,0,0,7023005,7023005,702300501,0
0,1,0,0,0,0,100132,1,0,0,0,0,100531,7023,0,0,7023005,7023005,702300502,0
0,1,0,0,0,0,3731,1,118031,0,0,0,107031,7024,0,0,7024005,7024005,702400501,0
0,1,0,0,0,0,3731,1,118031,0,0,0,107031,7024,0,0,7024005,7024005,702400502,0
0,1,0,0,0,0,1031,1,106531,0,0,0,101733,7025,0,0,7025005,7025005,702500501,0
0,1,0,0,0,0,1031,1,106531,0,0,0,101733,7025,0,0,7025005,7025005,702500502,0
0,1,0,0,0,0,104033,1,0,0,0,0,111431,7026,0,0,7026005,7026005,702600501,0
0,1,0,0,0,0,104033,1,0,0,0,0,111431,7026,0,0,7026005,7026005,702600502,0
0,1,0,0,0,0,104033,1,0,0,0,0,111431,7026,0,0,7026005,7026005,702600503,0
0,1,0,0,0,0,106131,1,0,0,0,0,106631,7027,0,0,7027005,7027005,702700501,0
0,1,0,0,0,0,106131,1,0,0,0,0,106631,7027,0,0,7027005,7027005,702700502,0
0,1,0,0,0,0,106832,1,0,0,0,0,122331,7028,0,0,7028005,7028005,702800501,0
0,1,0,0,0,0,106832,1,0,0,0,0,122331,7028,0,0,7028005,7028005,702800502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9002,0,0,0,9002017,900201701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9002,0,0,0,9002017,900201703,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9003,0,0,0,9003500,900350001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9003,0,0,0,9003500,900350002,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9003,0,0,0,9003500,900350003,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9003,0,0,0,9003500,900350004,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9003,0,0,0,9003500,900350005,0
0,1,1,0,0,0,103611,0,0,0,0,0,106915,9003,0,0,0,9003500,900350006,0
0,1,1,0,0,0,100411,0,192011,0,0,0,107111,9003,0,0,0,9003500,900350007,0
0,1,1,0,0,0,103611,0,0,0,0,0,191711,9003,0,0,0,9003500,900350008,0
0,1,1,0,0,0,100011,0,100311,0,0,0,100111,9003,102011,0,0,9003500,900350009,0
0,1,1,0,0,0,102011,0,0,0,0,0,0,9003,0,0,0,9003500,900350010,0
0,1,1,0,0,0,103611,0,0,0,0,0,191712,9003,0,0,0,9003500,900350011,0
0,1,1,0,0,0,100011,0,103611,0,0,0,102011,9003,191711,0,0,9003500,900350012,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650002,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650003,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650004,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650005,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650006,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650007,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650008,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650009,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650010,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006500,900650011,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660002,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660003,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660004,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660005,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660006,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660007,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660008,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006600,900660009,0
0,1,1,0,126111,0,105911,0,125811,129613,0,0,106011,9006,126011,195112,0,9006608,900660801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006609,900660901,0
0,1,1,0,0,0,0,0,0,0,0,0,0,9006,0,0,0,9006609,900660902,0
