unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,7018005,1,0,0,0,7018005,0,0,0,701800501,7018,1,103131,102531,0,0,0
0,0,0,7018005,1,0,0,0,7018005,0,0,0,701800502,7018,1,103131,102531,0,0,0
0,0,0,0,1,0,0,0,7019005,0,0,0,701900501,7019,1,105331,104732,0,0,0
0,0,0,0,1,0,0,0,7020005,0,0,0,702000501,7020,1,104632,103332,0,0,0
0,0,0,7021005,1,0,0,0,7021005,0,0,0,702100501,7021,1,105131,103731,0,0,0
0,0,0,7021005,1,0,0,0,7021005,0,0,0,702100502,7021,1,105131,103731,0,0,0
0,0,0,7022005,1,0,0,0,7022005,0,0,0,702200501,7022,1,101331,101231,0,0,0
0,0,0,7022005,1,0,0,0,7022005,0,0,0,702200502,7022,1,101331,101231,0,0,0
0,0,0,7023005,1,0,0,0,7023005,0,0,0,702300501,7023,1,100531,100132,0,0,0
0,0,0,7023005,1,0,0,0,7023005,0,0,0,702300502,7023,1,100531,100132,0,0,0
0,0,0,7024005,1,0,0,0,7024005,0,0,0,702400501,7024,1,107031,3731,0,118031,0
0,0,0,7024005,1,0,0,0,7024005,0,0,0,702400502,7024,1,107031,3731,0,118031,0
0,0,0,7025005,1,0,0,0,7025005,0,0,0,702500501,7025,1,101733,1031,0,106531,0
0,0,0,7025005,1,0,0,0,7025005,0,0,0,702500502,7025,1,101733,1031,0,106531,0
0,0,0,7026005,1,0,0,0,7026005,0,0,0,702600501,7026,1,111431,104033,0,0,0
0,0,0,7026005,1,0,0,0,7026005,0,0,0,702600502,7026,1,111431,104033,0,0,0
0,0,0,7026005,1,0,0,0,7026005,0,0,0,702600503,7026,1,111431,104033,0,0,0
0,0,0,7027005,1,0,0,0,7027005,0,0,0,702700501,7027,1,106631,106131,0,0,0
0,0,0,7027005,1,0,0,0,7027005,0,0,0,702700502,7027,1,106631,106131,0,0,0
0,0,0,7028005,1,0,0,0,7028005,0,0,0,702800501,7028,1,122331,106832,0,0,0
0,0,0,7028005,1,0,0,0,7028005,0,0,0,702800502,7028,1,122331,106832,0,0,0
0,0,0,0,0,0,0,1,9002017,0,0,0,900201701,9002,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9002017,0,0,0,900201703,9002,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350001,9003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350002,9003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350003,9003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350004,9003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350005,9003,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350006,9003,1,106915,103611,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350007,9003,1,107111,100411,0,192011,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350008,9003,1,191711,103611,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,102011,900350009,9003,1,100111,100011,0,100311,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350010,9003,1,0,102011,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,0,900350011,9003,1,191712,103611,0,0,0
0,0,0,0,0,0,0,1,9003500,0,0,191711,900350012,9003,1,102011,100011,0,103611,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650001,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650002,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650003,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650004,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650005,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650006,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650007,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650008,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650009,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650010,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006500,0,0,0,900650011,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660001,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660002,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660003,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660004,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660005,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660006,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660007,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660008,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006600,0,0,0,900660009,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006608,0,126111,126011,900660801,9006,1,106011,105911,195112,125811,129613
0,0,0,0,0,0,0,1,9006609,0,0,0,900660901,9006,1,0,0,0,0,0
0,0,0,0,0,0,0,1,9006609,0,0,0,900660902,9006,1,0,0,0,0,0
