action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"",3214044,321404401,0,"",321404403,321404401,321404402,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"",3215001,321500102,0,"",321500103,321500101,321500102,0.0,0,0,0,0,0,0,1,0,321500101,0.0,0,0,1001,0
0,0,321500204,0,0,"",3215002,321500201,0,"",321500203,321500201,321500202,0.0,0,0,0,0,0,0,0,0,321500201,2.0,0,0,1001,321500203
0,0,0,0,0,"",3215003,0,0,"",0,321500301,321500302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3215004,321500401,0,"",321500403,321500401,321500402,0.0,0,0,0,0,0,0,1,0,321500401,2.0,0,0,1001,0
0,0,321500504,0,0,"",3215005,0,0,"",321500503,321500501,321500502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3216001,0,0,"",321600103,321600101,321600102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
321600206,0,321600204,321600205,0,"",3216002,0,0,"",321600203,321600201,321600202,0.0,0,321600204,0,0,0,0,0,0,321600201,2.0,0,321600204,1001,321600203
0,0,0,0,0,"",3216003,0,0,"",0,321600301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3216004,0,0,"",0,321600401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3216005,0,0,"",321600503,321600501,321600502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,321600604,0,0,"",3216006,0,0,"",321600603,321600601,321600602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3216007,0,0,"",0,321600701,321600702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
321601106,321601108,321601104,321601105,0,"",3216011,0,0,"",321601103,321601101,321601102,0.0,321601109,321601104,0,0,321601107,0,0,0,321601101,2.0,0,321601104,1001,321601103
0,0,321601204,321601205,0,"",3216012,0,0,"",321601203,321601201,321601202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,825,"",3216021,0,0,"",0,321602101,321602102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
321602206,0,321602204,321602205,0,"",3216022,0,0,"",321602203,321602201,321602202,0.0,0,321602204,0,0,321602207,0,0,0,321602201,2.0,0,321602204,1001,321602203
0,0,0,0,0,"",3216023,0,0,"",321602303,321602301,321602302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3216024,0,0,"",0,321602401,321602402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3216025,0,0,"",0,321602501,321602502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,321602604,0,0,"",3216026,321602602,0,"",321602603,321602601,321602602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,321602603
0,0,321602704,321602705,0,"",3216027,0,0,"",321602703,321602701,321602702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3216028,0,0,"",0,321602801,321602802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,321800104,321800105,0,"",3218001,321800102,0,"",321800103,321800101,321800102,1.0,0,321800104,0,0,0,0,0,0,321800101,2.0,0,0,1001,321800101
0,0,321800204,0,0,"",3218002,0,0,"",321800203,321800201,321800202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,321800203
0,0,0,0,0,"",3218003,0,0,"",0,321800301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3218004,0,0,"",321800403,321800401,321800402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3218005,0,0,"",321800503,321800501,321800502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3218006,0,0,"",321800603,321800601,321800602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3218031,321803101,0,"",321803103,321803101,321803102,1.0,0,0,0,0,0,0,0,0,321803101,2.0,0,0,1001,0
0,0,321803204,321803205,0,"",3218032,0,0,"",321803203,321803201,321803202,0.0,0,321803204,0,0,0,0,0,0,321803201,2.0,0,0,1001,321803203
0,0,0,0,0,"",3218033,321803302,0,"",321803303,321803301,321803302,0.0,0,0,0,0,0,0,0,0,321803301,2.0,0,0,1001,0
0,0,0,0,0,"",3218034,0,0,"",321803403,321803401,321803402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3218035,0,0,"",321803503,321803501,321803502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3218036,0,0,"",321803603,321803601,321803602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,321804104,321804105,0,"",3218041,321804102,0,"",321804103,321804101,321804102,1.0,0,321804104,0,0,0,0,0,0,321804101,2.0,0,0,1001,321804101
0,0,321804204,321804205,0,"",3218042,0,0,"",321804203,321804201,321804202,0.0,0,321804204,0,0,0,0,0,0,0,2.0,0,0,1001,321804203
0,0,0,0,0,"",3218043,0,0,"",0,321804301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219031,0,0,"",321903103,321903101,321903102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3219032,0,0,"",0,321903201,321903202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219033,0,0,"",0,321903301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219034,0,0,"",0,321903401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219041,321904102,0,"",321904103,321904101,321904102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3219042,0,0,"",0,321904201,321904202,0.0,0,0,0,0,0,0,1,0,321904201,2.0,0,0,1001,0
0,0,0,0,0,"",3219043,0,0,"",0,321904301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219044,0,0,"",0,321904401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219051,321905102,0,"",321905103,321905101,321905102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3219052,0,0,"",0,321905201,321905202,0.0,0,0,0,0,0,0,1,0,321905201,2.0,0,0,1001,0
0,0,0,0,0,"",3219053,0,0,"",0,321905301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3219054,0,0,"",0,321905401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221001,0,0,"",0,322100101,322100102,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221002,322100202,0,"",322100203,322100201,322100202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221003,0,0,"",0,322100301,322100302,0.0,0,0,0,0,0,0,0,0,322100301,2.0,0,0,1001,0
0,0,0,0,0,"",3221004,0,0,"",0,322100401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221005,0,0,"",322100503,322100501,322100502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221031,0,0,"",0,322103101,322103102,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221032,322103202,0,"",322103203,322103201,322103202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221033,0,0,"",0,322103301,322103302,0.0,0,0,0,0,0,0,0,0,322103301,2.0,0,0,1001,0
0,0,0,0,0,"",3221034,0,0,"",0,322103401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3221035,0,0,"",322103503,322103501,322103502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322104304,322104305,0,"",3221043,0,0,"",322104303,322104301,322104302,0.0,0,0,0,0,0,0,0,0,0,5.0,0,0,1001,0
0,0,0,0,0,"",3221046,0,0,"",0,322104601,322104602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222001,0,0,"",0,322200101,322200102,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322200204,322200205,0,"",3222002,0,0,"",322200203,322200201,322200202,0.0,0,322200203,0,0,0,0,0,0,0,2.0,0,0,1001,322200203
0,0,0,0,0,"",3222003,0,0,"",0,322200301,322200302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222006,0,0,"",322200603,322200601,322200602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222007,0,0,"",322200703,322200701,322200702,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222008,0,0,"",322200803,322200801,322200802,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222031,0,0,"",0,322203101,322203102,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322203204,322203205,0,"",3222032,0,0,"",322203203,322203201,322203202,0.0,0,322203203,0,0,0,0,0,0,0,2.0,0,0,1001,322203203
0,0,0,0,0,"",3222033,0,0,"",0,322203301,322203302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222034,0,0,"",322203403,322203401,322203402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
322203506,322203508,322203504,322203505,0,"",3222035,322203501,322203506,"",322203503,322203501,322203502,0.0,322203509,322203501,322203506,322203506,322203507,0,0,322203506,322203501,2.0,322203510,0,1001,322203501
0,0,0,0,0,"",3222036,0,0,"",322203603,322203601,322203602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222037,0,0,"",322203703,322203701,322203702,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3222038,0,0,"",322203803,322203801,322203802,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3223001,322300102,0,"",322300103,322300101,322300102,0.0,0,0,0,0,0,0,0,0,322300101,0.0,0,0,1001,0
0,0,0,0,0,"",3223002,322300202,0,"",322300203,322300201,322300202,0.0,0,0,0,0,0,0,0,0,322300201,2.0,0,0,1001,0
0,0,0,0,0,"",3223003,0,0,"",322300303,322300301,322300302,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
322400106,0,322400104,322400105,0,"",3224001,0,0,"",322400103,322400101,322400102,1.0,0,322400103,0,322400105,322400107,0,0,0,0,2.0,0,322400105,1001,322400103
0,0,322400204,322400205,0,"",3224002,0,0,"",322400203,322400201,322400202,0.0,0,322400204,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322400304,0,0,"",3224003,322400302,0,"",322400303,322400301,322400302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,322400302
0,0,0,0,0,"",3224004,0,0,"",0,322400401,322400402,0.0,0,0,0,0,0,0,0,0,322400401,2.0,0,0,1001,0
322403106,0,322403104,322403105,0,"",3224031,0,0,"",322403103,322403101,322403102,1.0,0,322403103,0,322403105,322403107,0,0,0,0,2.0,0,322403105,1001,322403103
0,0,322403204,322403205,0,"",3224032,0,0,"",322403203,322403201,322403202,0.0,0,322403204,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322403304,0,0,"",3224033,322403302,0,"",322403303,322403301,322403302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,322403302
0,0,0,0,0,"",3224034,0,0,"",0,322403401,322403402,0.0,0,0,0,0,0,0,0,0,322403401,2.0,0,0,1001,0
0,0,322403504,0,0,"",3224035,0,0,"",322403503,322403501,322403502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322403604,0,0,"",3224036,0,0,"",322403603,322403601,322403602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
322404306,322404308,322404304,322404305,0,"",3224043,0,0,"",322404303,322404301,322404302,0.0,322404309,0,322404309,0,322404307,0,0,322404307,322404301,2.0,322404310,322404305,1001,322404303
0,0,0,0,0,"",3225001,0,0,"",0,322500101,322500102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3225002,0,0,"",0,322500201,322500202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322500304,322500305,0,"",3225003,0,0,"",322500303,322500301,322500302,0.0,0,322500304,0,0,0,0,0,0,0,2.0,0,0,1001,322500303
0,0,0,0,0,"",3225004,0,0,"",322500403,322500401,322500402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322500504,0,0,"",3225005,0,0,"",322500503,322500501,322500502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3225006,0,0,"",0,322500601,322500602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,322500704,0,0,"",3225007,0,0,"",322500703,322500701,322500702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3225008,0,0,"",322500803,322500801,322500802,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
322502106,322502108,322502104,322502105,0,"",3225021,0,0,"",322502103,322502101,322502102,0.0,0,0,0,0,322502107,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3225044,0,0,"",322504403,322504401,322504402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,322600104,322600105,0,"",3226001,0,0,"",322600103,322600101,322600102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,322600204,0,0,"",3226002,0,0,"",322600203,322600201,322600202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3226003,0,0,"",0,322600301,322600302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3226004,0,0,"",0,322600401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3226005,0,0,"",0,322600501,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3226006,0,0,"",0,322600601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,322602104,322602105,0,"",3226021,0,0,"",322602103,322602101,322602102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,322600204,0,0,"",3226022,0,0,"",322600203,322600201,322600202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3226023,0,0,"",0,322600301,322600302,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"",3228001,0,0,"",322800103,322800101,322800102,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
322800206,0,322800204,322800205,0,"",3228002,0,0,"",322800203,322800201,322800202,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,322800201
0,0,0,0,0,"",3228006,0,0,"",322800603,322800601,322800602,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
0,0,0,0,0,"",3228007,0,0,"",0,322800701,322800702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,322800804,0,0,"",3228008,0,0,"",322800803,322800801,322800802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3228010,0,0,"",322801003,322801001,322801002,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
0,0,0,0,0,sample,3901001,0,0,"",0,390100101,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3901002,0,0,"",0,390100201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3901003,0,0,"",0,390100301,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3901004,0,0,"",0,390100401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3901005,0,0,"",0,390100501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3901006,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,90.0,0,0,1001,0
0,0,0,0,0,"바위를 던져 근처의 적에게 데미지",4008012,0,0,"",0,400801201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"바위를 던져 근처의 적에게 데미지",4008101,0,0,"",400810103,400810101,400810102,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"바위를 던져 근처의 적에게 데미지",4012012,0,0,"",0,401201201,401201202,0.0,0,0,0,0,0,0,0,0,401201201,3.0,0,0,1001,0
0,0,0,0,0,"바위를 던져 근처의 적에게 데미지",4025012,0,0,"록 폴",0,402501201,402501202,0.0,0,0,0,0,0,0,0,0,402501201,3.0,0,0,1001,0
0,0,0,0,0,"아군의 HP 회복",4042032,0,0,"에너지 힐",0,404203201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"아군의 HP 회복",4042042,0,0,"큐어",0,404204201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"아군의 HP 회복",4084022,0,0,"힐",0,408402201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"아군의 HP 회복",4084032,0,0,"에너지 힐",0,408403201,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4101301,0,0,"전투 중 공격력 (소) 증가",0,410130101,410130102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격력 5% 증가",4101302,0,0,"시작 시 공격력 (중) 증가",0,410130201,410130202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4101303,0,0,"전투 중 공격력 (소) 증가",0,410130301,410130302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4101401,0,0,"전투 중 공격력 (소) 증가",0,410140101,410140102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 방어력 5% 증가",4101402,0,0,"시작 시 방어력 (중) 증가",0,410140201,410140202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3002,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격 크리티컬 시 데미지 5% 증가",4101403,0,0,"시작 시 크리티컬 데미지 (중) 증가",0,410140301,410140302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"남은 전투 시간이 45초 이하가 되면 자신의 물리 크리티컬 5％ 증가",4101404,0,0,"전투 중반 크리티컬 (중) 증가",0,410140401,410140402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력과 물리 크리티컬을 3% 증가시킨다.",4101501,0,0,"전투 중 물리 강화",410150103,410150101,410150102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력과 물리 크리티컬을 3% 증가시킨다.",4101502,0,0,"전투 중 물리 강화",410150203,410150201,410150202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4102301,0,0,"전투 중 공격력 (소) 증가",0,410230101,410230102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 크리티컬 5% 증가",4102302,0,0,"시작 시 크리티컬 (중) 증가",0,410230201,410230202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 시작 후 24초간 자신에게 5％의 물리 및 마법 데미지 컷 효과 부여",4102303,0,0,"시작 시 물리 및 마법 데미지 컷 부여",0,410230301,410230302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4102401,0,0,"전투 중 공격력 (소) 증가",0,410240101,410240102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 적 전체의 물리 방어력 5% 감소",4102402,0,0,"전투 중 적 방어 (중) 감소",0,410240201,410240202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3011,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력과 물리 방어력을 3％ 증가시킨다.",4102501,0,0,"전투 중 물리 공방 강화",410250103,410250101,410250102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격 크리티컬 시 데미지 5% 증가",4103301,0,0,"시작 시 크리티컬 데미지 (중) 증가",0,410330101,410330102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 크리티컬 5% 증가",4103302,0,0,"시작 시 크리티컬 (중) 증가",0,410330201,410330202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 시작 후 24초간 자신에게 8％ 물리 데미지 컷 효과 부여",4103303,0,0,"시작 시 물리 데미지 컷 부여",0,410330301,410330302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격 크리티컬 시 데미지 5% 증가",4103401,0,0,"시작 시 크리티컬 데미지 (중) 증가",0,410340101,410340102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 마법 방어력을 3％ 증가시키고, 3％의 마법 데미지 컷 효과를 부여한다.",4103501,0,0,"전투 중 마법 내성 강화",410350103,410350101,410350102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4104301,0,0,"전투 중 공격력 (소) 증가",0,410430101,410430102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신에게 8％ 물리 데미지 컷 효과 부여",4104302,0,0,"시작 시 물리 데미지 컷 부여",0,410430201,410430202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4104303,0,0,"전투 중 공격력 (소) 증가",0,410430301,410430302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4104401,0,0,"전투 중 공격력 (소) 증가",0,410440101,410440102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"남은 전투 시간이 45초 이하가 되면 아군 전체의 물리 크리티컬과 물리 공격 크리티컬 시 데미지 3% 증가",4104402,0,0,"전투 중반 크리티컬 강화",410440203,410440201,410440202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3006,0
0,0,0,0,0,"전투 중 남은 시간이 45초 이하가 되면 자신의 물리 크리티컬과 물리 공격 크리티컬 시의 데미지를 20％ 증가시킨다. ",4104501,0,0,"전투 중반 크리티컬 강화",410450103,410450101,410450102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신에게 5％의 물리 및 마법 데미지 컷 효과 부여",4105301,0,0,"시작 시 물리 및 마법 데미지 컷 부여",0,410530101,410530102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4105302,0,0,"전투 중 공격력 (소) 증가",0,410530201,410530202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격력 5% 증가",4105303,0,0,"시작 시 공격력 (중) 증가",0,410530301,410530302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신에게 5％의 물리 및 마법 데미지 컷 효과 부여",4105401,0,0,"시작 시 물리 및 마법 데미지 컷 부여",0,410540101,410540102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"남은 전투 시간이 45초 미만이면 아군 전체의 물리 공격력 5% 증가",4105402,0,0,"전투 중반에 공격력 (중) 증가",0,410540201,410540202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력과 물리 공격 크리티컬 시의 데미지를 3％ 증가시킨다. ",4105501,0,0,"전투 중 데미지 강화",410550103,410550101,410550102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4106301,0,0,"전투 중 공격력 (소) 증가",0,410630101,410630102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격력 5% 증가",4106302,0,0,"시작 시 공격력 (중) 증가",0,410630201,410630202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 마법 방어력 5% 증가",4106303,0,0,"시작 시 방어력 (중) 증가",0,410630301,410630302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전투 시작 후 90초간 자신의 물리 공격력 3% 증가",4106401,0,0,"전투 중 공격력 (소) 증가",0,410640101,410640102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"남은 전투 시간이 45초 이하가 되면 자신의 물리 공격력 20％ 증가",4106402,0,0,"전투 중반 공격력 (대) 증가",0,410640201,410640202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 후 24초간 자신의 물리 공격력과 물리 공격 크리티컬 시의 데미지를 5％ 증가시킨다. ",4106501,0,0,"시작 시 데미지 강화",410650103,410650101,410650102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
