skill_cast_time,depend_action_10,depend_action_8,depend_action_3,action_8,action_6,boss_ub_cool_time,depend_action_5,depend_action_4,depend_action_1,depend_action_6,skill_id,action_2,action_3,action_4,depend_action_2,skill_type,description,skill_area_width,depend_action_7,name,action_7,depend_action_9,icon_type,action_10,action_5,action_9,action_1
0.0,0,0,306501101,0,0,0.0,0,0,0,0,3065011,306501102,306501103,306501104,306501101,0,"노이지 오크:UB",0,0,"",0,0,1001,0,306501105,0,306501101
3.0,0,0,306501202,0,0,0.0,0,306501203,0,0,3065012,306501202,306501203,306501204,306501201,0,"노이지 오크:skill",0,0,"",0,0,1001,0,0,0,306501201
0.0,0,0,0,0,0,0.0,0,0,0,0,3065013,306501302,306501303,0,306501301,0,"노이지 오크:skill",0,0,"",0,0,1001,0,0,0,306501301
0.0,0,0,0,0,0,0.0,0,0,0,0,3065014,306501402,306501403,306501404,0,0,"노이지 오크:skill",0,0,"",0,0,1001,0,0,0,306501401
0.0,0,0,306600101,0,0,0.0,306600101,306600101,0,0,3066001,306600102,306600103,306600104,306600101,0,"베놈 샐러맨더: UB",0,0,"",0,0,1001,0,306600105,0,306600101
2.5,0,0,306600201,0,0,0.0,0,0,0,0,3066002,306600202,306600203,306600204,306600201,0,"베놈 샐러맨더: skill",0,0,"",0,0,1001,0,0,0,306600201
0.0,0,0,0,0,0,0.0,306601103,306601103,0,0,3066011,306601102,306601103,306601104,0,0,"",0,0,"",0,0,1001,0,306601105,0,306601101
2.5,0,0,0,0,306601206,0.0,0,0,0,0,3066012,306601202,306601203,306601204,0,0,"",0,0,"",0,0,1001,0,306601205,0,306601201
2.5,0,0,0,0,0,0.0,0,0,0,0,3066013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306601301
0.0,0,0,0,0,0,0.0,306602103,306602103,0,0,3066021,306602102,306602103,306602104,0,0,"",0,0,"",0,0,1001,0,306602105,0,306602101
2.5,0,0,0,0,306602206,0.0,0,0,0,0,3066022,306602202,306602203,306602204,0,0,"",0,0,"",0,0,1001,0,306602205,0,306602201
2.5,0,0,0,0,0,0.0,0,0,0,0,3066023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306602301
0.0,0,0,0,0,0,0.0,306603103,306603103,0,0,3066031,306603102,306603103,306603104,0,0,"",0,0,"",0,0,1001,0,306603105,0,306603101
2.5,0,0,0,0,306603206,0.0,0,0,0,0,3066032,306603202,306603203,306603204,0,0,"",0,0,"",0,0,1001,0,306603205,0,306603201
2.5,0,0,0,0,0,0.0,0,0,0,0,3066033,306603302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306603301
0.0,0,0,306700102,0,0,0.0,0,0,0,0,3067001,306700102,306700103,0,0,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700101
6.0,0,0,0,0,0,0.0,0,306700201,0,0,3067002,306700202,306700203,306700204,0,0,"어글리 러블리",0,0,"",0,0,1001,0,306700205,0,306700201
2.8,0,0,306700301,0,0,0.0,0,306700303,0,0,3067003,306700302,306700303,306700304,306700301,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700301
0.0,0,0,0,0,0,0.0,0,0,0,0,3067004,306700402,306700403,306700404,0,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700401
2.8,0,0,306700501,0,0,0.0,0,306700503,0,0,3067005,306700502,306700503,306700504,306700501,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700501
1.0,0,0,0,0,0,0.0,0,0,0,0,3067006,306700602,0,0,306700601,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700601
3.0,0,0,0,0,0,0.0,0,0,0,0,3067007,306700702,306700703,0,0,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700701
0.0,0,0,0,0,0,0.0,0,0,0,0,3067008,306700802,306700803,306700804,0,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700801
0.5,0,0,0,0,0,0.0,0,0,0,0,3067009,306700902,0,0,306700901,0,"어글리 러블리",0,0,"",0,0,1001,0,0,0,306700901
0.0,0,0,306707102,0,0,0.0,0,0,0,0,3067071,306707102,306707103,0,0,0,"어글리 러블리 UB",0,0,"",0,0,1001,0,0,0,306707101
6.0,0,0,0,0,0,0.0,0,306707201,0,0,3067072,306707202,306707203,306707204,0,0,"어글리 러블리 skill1",0,0,"",0,0,1001,0,306707205,0,306707201
2.8,0,0,0,0,0,0.0,0,0,0,0,3067073,306707302,306707303,306707304,0,0,"어글리 러블리 skill2",0,0,"",0,0,1001,0,0,0,306707301
0.0,0,0,0,0,0,0.0,0,0,0,0,3067074,306707402,306707403,306707404,0,0,"어글리 러블리 awake",0,0,"",0,0,1001,0,0,0,306707401
0.0,0,0,0,0,0,0.0,0,0,0,0,3068001,306800102,0,0,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800101
1.8,0,0,0,0,0,0.0,0,0,0,0,3068002,306800202,0,0,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800201
3.0,0,0,0,0,0,0.0,0,0,0,0,3068003,306800302,306800303,306800304,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800301
0.0,0,0,0,0,0,0.0,0,0,0,0,3068004,306800402,306800403,306800404,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800401
4.2,0,0,0,0,306800506,0.0,0,0,0,0,3068005,306800502,306800503,306800504,0,1,"한탄하는 여신",0,0,"",306800507,0,1001,0,306800505,0,306800501
0.1,0,0,0,0,0,0.0,0,0,0,0,3068006,306800602,306800603,0,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800601
0.0,0,0,0,0,0,0.0,0,0,0,0,3068007,306800702,306800703,306800704,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800701
1000.0,0,0,0,0,0,0.0,0,0,0,0,3068008,0,0,0,0,1,"한탄하는 여신",0,0,"",0,0,1001,0,0,0,306800801
0.0,0,0,0,0,0,0.0,0,0,0,0,3068071,306807102,0,0,0,1,"한탄하는 여신 UB",0,0,"",0,0,1001,0,0,0,306807101
1.8,0,0,0,0,0,0.0,0,0,0,0,3068072,306807202,0,0,0,1,"한탄하는 여신 skill1",0,0,"",0,0,1001,0,0,0,306807201
3.0,0,0,0,0,0,0.0,0,0,0,0,3068073,306807302,306807303,306807304,0,1,"한탄하는 여신 skill2",0,0,"",0,0,1001,0,0,0,306807301
0.0,0,0,0,0,0,0.0,0,0,0,0,3068074,306807402,306807403,306807404,0,1,"한탄하는 여신 awake",0,0,"",0,0,1001,0,0,0,306807401
2.0,0,0,0,0,0,0.0,0,0,0,0,3069001,306900102,306900103,306900104,0,1,"트라이 로커 UB",0,0,"",0,0,1001,0,0,0,306900101
1.7,0,0,0,0,0,0.0,0,0,0,0,3069002,306900202,0,0,306900201,1,"트라이 로커 Skill1(통상 공격에서 사용)",0,0,"",0,0,1001,0,0,0,306900201
1.7,0,0,0,0,0,0.0,0,0,0,0,3069003,0,0,0,0,1,"트라이 로커 Skill2",0,0,"",0,0,1001,0,0,0,306900301
2.0,0,0,306901101,0,306901106,0.0,0,0,0,0,3069011,306901102,306901103,306901104,306901101,1,"",0,0,"",306901107,0,1001,0,306901105,0,306901101
1.7,0,0,306901201,0,0,0.0,0,0,0,0,3069012,306901202,306901203,0,306901201,1,"",0,0,"",0,0,1001,0,0,0,306901201
1.7,0,0,0,0,306901306,0.0,0,0,0,0,3069013,306901302,306901303,306901304,306901301,1,"",0,0,"",0,0,1001,0,306901305,0,306901301
3.0,0,0,0,0,0,0.0,0,0,0,0,3069014,306901402,306901403,0,0,1,"",0,0,"",0,0,1001,0,0,0,306901401
3.0,0,0,0,0,0,0.0,0,0,0,0,3069015,306901502,306901503,0,0,1,"",0,0,"",0,0,1001,0,0,0,306901501
3.0,0,0,0,0,0,0.0,0,0,0,0,3069016,306901602,306901603,0,0,1,"",0,0,"",0,0,1001,0,0,0,306901601
0.0,0,0,0,0,0,0.0,0,0,0,0,3069017,306901702,306901703,306901704,0,1,"",0,0,"",0,0,1001,0,0,0,306901701
2.0,0,0,306902101,0,306902106,0.0,0,0,0,0,3069021,306902102,306902103,306902104,306902101,1,"",0,0,"",306902107,0,1001,0,306902105,0,306902101
1.7,0,0,306902201,0,0,0.0,0,0,0,0,3069022,306902202,306902203,0,306902201,1,"",0,0,"",0,0,1001,0,0,0,306902201
1.7,0,0,0,0,306902306,0.0,0,0,0,0,3069023,306902302,306902303,306902304,306902301,1,"",0,0,"",0,0,1001,0,306902305,0,306902301
3.0,0,0,0,0,0,0.0,0,0,0,0,3069024,306902402,306902403,0,0,1,"",0,0,"",0,0,1001,0,0,0,306902401
3.0,0,0,0,0,0,0.0,0,0,0,0,3069025,306902502,306902503,0,0,1,"",0,0,"",0,0,1001,0,0,0,306902501
3.0,0,0,0,0,0,0.0,0,0,0,0,3069026,306902602,306902603,0,0,1,"",0,0,"",0,0,1001,0,0,0,306902601
0.0,0,0,0,0,306902706,0.0,0,0,0,0,3069027,306902702,306902703,306902704,0,1,"",0,0,"",0,0,1001,0,306902705,0,306902701
2.0,0,0,306903101,0,306903106,0.0,0,0,0,0,3069031,306903102,306903103,306903104,306903101,1,"",0,0,"",306903107,0,1001,0,306903105,0,306903101
1.7,0,0,306903201,0,0,0.0,0,0,0,0,3069032,306903202,306903203,0,306903201,1,"",0,0,"",0,0,1001,0,0,0,306903201
1.7,0,0,0,0,306903306,0.0,0,0,0,0,3069033,306903302,306903303,306903304,306903301,1,"",0,0,"",0,0,1001,0,306903305,0,306903301
3.0,0,0,0,0,0,0.0,0,0,0,0,3069034,306903402,306903403,0,0,1,"",0,0,"",0,0,1001,0,0,0,306903401
3.0,0,0,0,0,0,0.0,0,0,0,0,3069035,306903502,306903503,0,0,1,"",0,0,"",0,0,1001,0,0,0,306903501
3.0,0,0,0,0,0,0.0,0,0,0,0,3069036,306903602,306903603,0,0,1,"",0,0,"",0,0,1001,0,0,0,306903601
2.0,0,0,0,0,306904106,0.0,0,0,0,0,3069041,306904102,306904103,306904104,0,1,"",0,0,"",0,0,1001,0,306904105,0,306904101
1.7,0,0,306904201,0,0,0.0,0,0,0,0,3069042,306904202,306904203,0,306904201,1,"",0,0,"",0,0,1001,0,0,0,306904201
1.7,0,0,0,0,0,0.0,0,0,0,0,3069043,306904302,306904303,306904304,0,1,"",0,0,"",0,0,1001,0,306904305,0,306904301
3.0,0,0,0,0,0,0.0,0,0,0,0,3069044,306904402,306904403,0,0,1,"",0,0,"",0,0,1001,0,0,0,306904401
3.0,0,0,0,0,0,0.0,0,0,0,0,3069045,306904502,306904503,0,0,1,"",0,0,"",0,0,1001,0,0,0,306904501
3.0,0,0,0,0,0,0.0,0,0,0,0,3069046,306904602,306904603,0,0,1,"",0,0,"",0,0,1001,0,0,0,306904601
2.0,0,0,0,0,0,0.0,0,0,0,0,3070001,0,0,0,0,1,"기가스UB",0,0,"",0,0,1001,0,0,0,307000101
2.0,0,0,0,0,0,0.0,0,0,0,0,3070002,307000202,0,0,307000201,1,"기가스Skill1",0,0,"",0,0,1001,0,0,0,307000201
2.0,0,0,0,0,0,0.0,0,0,0,0,3070003,307000302,307000303,307000304,0,1,"기가스Skill2",0,0,"",0,0,1001,0,307000305,0,307000301
2.0,0,0,0,0,0,0.0,0,0,0,0,3070004,307000402,307000403,307000404,0,1,"기가스 각성",0,0,"",0,0,1001,0,0,0,307000401
2.0,0,0,0,0,0,0.0,0,0,0,0,3070005,307000502,307000503,307000504,0,1,"기가스 각성(SP)",0,0,"",0,0,1001,0,0,0,307000501
2.0,0,0,0,0,0,0.0,0,0,0,0,3070006,0,0,0,0,1,"기가스 일반공격용",0,0,"",0,0,1001,0,0,0,307000601
2.0,0,0,0,0,0,0.0,0,0,0,0,3070043,307004302,307004303,307004304,0,1,"기가스 Skill2(SP2)",0,0,"",0,0,1001,0,307004305,0,307004301
2.0,0,0,0,0,0,0.0,0,0,0,0,3070053,307005302,307005303,307005304,0,1,"기가스 Skill2(SP3)",0,0,"",0,0,1001,0,307005305,0,307005301
2.0,0,0,0,0,0,0.0,0,0,0,0,3070081,0,0,0,0,1,"기가스 UB",0,0,"",0,0,1001,0,0,0,307008101
2.0,0,0,0,0,0,0.0,0,0,0,0,3070082,307008202,0,0,307008201,1,"기가스 Skill1",0,0,"",0,0,1001,0,0,0,307008201
2.0,0,0,0,0,307008306,0.0,0,0,0,0,3070083,307008302,307008303,307008304,0,1,"기가스 Skill2",0,0,"",0,0,1001,0,307008305,0,307008301
2.0,0,0,0,0,0,0.0,0,0,0,0,3070084,307008402,307008403,307008404,0,1,"기가스 각성",0,0,"",0,0,1001,0,0,0,307008401
2.0,0,0,0,0,0,0.0,0,0,0,0,3070085,307008502,307008503,307008504,0,1,"기가스 각성(SP)",0,0,"",0,0,1001,0,0,0,307008501
2.0,0,0,0,0,0,0.0,0,0,0,0,3070086,0,0,0,0,1,"기가스 통상 공격",0,0,"",0,0,1001,0,0,0,307008601
0.0,0,0,0,0,0,0.0,0,0,0,0,3071001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307100101
0.0,0,0,307100201,0,0,0.0,307100201,307100201,0,0,3071002,307100202,307100203,307100204,307100201,0,"",0,0,"",0,0,1001,0,307100205,0,307100201
5.8,0,0,0,0,0,0.0,0,0,0,0,3071003,307100302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307100301
0.0,0,0,0,0,0,0.0,0,0,0,0,3071004,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307100401
0.0,0,0,0,0,307101106,0.0,0,307101103,0,307101105,3071011,307101102,307101103,307101104,307101101,0,"",0,0,"",0,0,1001,0,307101105,0,307101101
1.8,0,0,307101201,0,0,0.0,0,307101201,0,0,3071012,307101202,307101203,307101204,307101201,0,"",0,0,"",0,0,1001,0,307101205,0,307101201
1.8,0,0,0,0,0,0.0,0,0,0,0,3071013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307101301
0.0,0,0,0,0,0,0.0,0,0,0,0,3071014,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307101401
0.0,0,0,0,0,0,0.0,0,0,0,0,3071015,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307101301
0.0,0,0,0,0,0,0.0,0,0,0,0,3071021,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307102101
23.0,0,0,0,0,0,0.0,0,0,0,0,3071022,307102202,307102203,307102204,0,0,"",0,0,"",0,0,1001,0,0,0,307102201
10.0,0,0,0,0,0,0.0,0,0,0,0,3071023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307102301
2.0,0,0,0,0,0,0.0,0,0,0,0,3071024,307102202,307102203,307102204,0,0,"",0,0,"",0,0,1001,0,0,0,307102201
2.0,0,0,307200101,0,0,0.0,307200104,0,0,0,3072001,307200102,307200103,307200104,307200101,1,"",0,0,"",0,0,1001,0,307200105,0,307200101
2.0,0,0,307200202,0,0,0.0,0,0,0,0,3072002,307200202,307200203,0,307200201,1,"",0,0,"",0,0,1001,0,0,0,307200201
1.8,0,0,0,0,0,0.0,0,0,0,0,3072003,307200302,0,0,307200301,1,"",0,0,"",0,0,1001,0,0,0,307200301
2.0,0,0,0,0,0,0.0,0,0,0,0,3072004,307200402,307200403,0,0,1,"",0,0,"",0,0,1001,0,0,0,307200401
2.0,0,0,0,0,0,0.0,0,0,0,0,3072005,307200502,307200503,307200504,0,1,"",0,0,"",0,0,1001,0,0,0,307200501
2.0,0,0,307201101,0,0,0.0,307201104,0,0,0,3072011,307201102,307201103,307201104,307201101,1,"",0,0,"",0,0,1001,0,307201105,0,307201101
2.0,0,0,307201202,0,0,0.0,0,0,0,0,3072012,307201202,307201203,0,0,1,"",0,0,"",0,0,1001,0,0,0,307201201
1.8,0,0,0,0,0,0.0,0,0,0,0,3072013,307201302,0,0,307201301,1,"",0,0,"",0,0,1001,0,0,0,307201301
2.0,0,0,0,0,0,0.0,0,0,0,0,3072014,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,307201401
2.0,0,0,0,0,0,0.0,0,0,0,0,3072015,307201502,307201503,307201504,0,1,"",0,0,"",0,0,1001,0,0,0,307201501
2.0,0,0,0,0,0,0.0,0,0,0,0,3072021,307202102,307202103,0,0,1,"",0,0,"",0,0,1001,0,0,0,307202101
1.8,0,0,0,0,0,0.0,0,0,0,0,3072022,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,307202201
1.8,0,0,0,0,0,0.0,0,0,0,0,3072023,307202302,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,307202301
2.0,0,0,307203101,0,0,0.0,307203104,0,0,0,3072031,307203102,307203103,307203104,307203101,1,"",0,0,"",0,0,1001,0,307203105,0,307203101
2.0,0,0,307203202,0,0,0.0,0,307203202,0,0,3072032,307203202,307203203,307203204,0,1,"",0,0,"",0,0,1001,0,0,0,307203201
1.8,0,0,0,0,0,0.0,0,0,0,0,3072033,307203302,0,0,307203301,1,"",0,0,"",0,0,1001,0,0,0,307203301
2.0,0,0,0,0,0,0.0,0,0,0,0,3072034,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,307203401
2.0,0,0,0,0,307203506,0.0,0,0,0,0,3072035,307203502,307203503,307203504,0,1,"",0,0,"",307203507,0,1001,0,307203505,0,307203501
0.0,0,0,0,0,0,0.0,0,0,0,0,3073001,307300102,307300103,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300101
1.8,0,0,0,0,0,0.0,0,0,0,0,3073002,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300201
1.8,0,0,0,0,0,0.0,0,0,0,0,3073003,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300301
0.0,0,0,0,0,0,0.0,0,0,0,0,3073004,307300402,307300403,307300404,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300401
0.3,0,0,0,0,0,0.0,0,0,0,0,3073005,307300502,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300501
0.0,0,0,0,0,0,0.0,0,0,0,0,3073006,307300602,307300603,307300604,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300601
1.8,0,0,0,0,0,0.0,0,0,0,0,3073007,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300701
1.8,0,0,0,0,0,0.0,0,0,0,0,3073008,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307300801
0.0,0,0,0,0,0,0.0,0,0,0,0,3073071,307307102,307307103,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307101
1.8,0,0,0,0,0,0.0,0,0,0,0,3073072,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307201
1.8,0,0,0,0,0,0.0,0,0,0,0,3073073,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307301
0.0,0,0,0,0,0,0.0,0,0,0,0,3073074,307307402,307307403,307307404,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307401
0.3,0,0,0,0,0,0.0,0,0,0,0,3073075,307307502,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307501
0.0,0,0,0,0,0,0.0,0,0,0,0,3073076,307307602,307307603,307307604,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307601
1.8,0,0,0,0,0,0.0,0,0,0,0,3073077,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307701
1.8,0,0,0,0,0,0.0,0,0,0,0,3073078,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307307801
1.8,0,0,0,0,0,0.0,0,0,0,0,3073082,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307308201
1.8,0,0,0,0,0,0.0,0,0,0,0,3073083,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307308301
1.8,0,0,0,0,0,0.0,0,0,0,0,3073087,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307308701
1.8,0,0,0,0,0,0.0,0,0,0,0,3073088,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307308801
1.8,0,0,0,0,0,0.0,0,0,0,0,3073092,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307309201
1.8,0,0,0,0,0,0.0,0,0,0,0,3073093,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307309301
1.8,0,0,0,0,0,0.0,0,0,0,0,3073097,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307309701
1.8,0,0,0,0,0,0.0,0,0,0,0,3073098,0,0,0,0,0,"아쿠다이칸",0,0,"",0,0,1001,0,0,0,307309801
1.8,0,0,0,0,0,0.0,0,0,0,0,3074001,0,0,0,0,0,"페텔기우스 UB",0,0,"",0,0,1001,0,0,0,307400101
1.8,0,0,0,0,0,0.0,0,0,0,0,3074002,307400202,307400203,0,307400201,0,"페텔기우스 Skill1(사악한 아우라)",0,0,"",0,0,1001,0,0,0,307400201
1.8,0,0,0,0,0,0.0,0,0,0,0,3074003,0,0,0,0,0,"페텔기우스 Skill2(후열 러시)",0,0,"",0,0,1001,0,0,0,307400301
1.8,0,0,0,0,0,0.0,0,0,0,0,3074004,307400402,307400403,0,0,0,"페텔기우스 Awake",0,0,"",0,0,1001,0,0,0,307400401
2.8,0,0,0,0,0,0.0,0,0,0,0,3074005,307400502,307400503,0,0,0,"페텔기우스 Skill4(카운트다운)",0,0,"",0,0,1001,0,0,0,307400501
1.8,0,0,0,0,0,0.0,0,0,0,0,3074006,307400602,307400603,307400604,0,0,"페텔기우스 Awake2",0,0,"",0,0,1001,0,0,0,307400601
3.0,0,0,0,0,0,0.0,0,0,0,0,3074007,307400702,307400703,307400704,0,0,"페텔기우스 Break1",0,0,"",0,0,1001,0,307400705,0,307400701
3.0,0,0,0,0,0,0.0,0,0,0,0,3074008,307400802,307400803,307400804,0,0,"페텔기우스 Break2",0,0,"",0,0,1001,0,307400805,0,307400801
3.0,0,0,0,0,0,0.0,0,0,0,0,3074009,307400902,307400903,307400904,0,0,"페텔기우스 Break3",0,0,"",0,0,1001,0,307400905,0,307400901
1.8,0,0,0,0,0,0.0,0,0,0,0,3074011,0,0,0,0,0,"페텔기우스 UB",0,0,"",0,0,1001,0,0,0,307401101
1.8,0,0,0,0,0,0.0,0,0,0,0,3074012,307400202,307400203,0,307400201,0,"페텔기우스 Skill1(사악한 아우라)",0,0,"",0,0,1001,0,0,0,307401201
1.8,0,0,0,0,0,0.0,0,0,0,0,3074014,307400402,307401403,0,0,0,"페텔기우스 Awake",0,0,"",0,0,1001,0,0,0,307400401
3.0,0,0,0,0,0,0.0,0,0,0,0,3074017,307401702,307400703,307400704,0,0,"페텔기우스 Break1",0,0,"",0,0,1001,0,307400705,0,307400701
3.0,0,0,0,0,0,0.0,0,0,0,0,3074018,307401802,307400803,307400804,0,0,"페텔기우스 Break2",0,0,"",0,0,1001,0,307400805,0,307400801
3.0,0,0,0,0,0,0.0,0,0,0,0,3074019,307401902,307400903,307400904,0,0,"페텔기우스 Break3",0,0,"",0,0,1001,0,307400905,0,307400901
1.5,0,0,0,0,0,0.0,0,0,0,0,3075001,0,0,0,0,0,"지즈 skill0",0,0,"",0,0,1001,0,0,0,307500101
1.5,0,0,307500202,0,0,0.0,0,0,0,0,3075002,307500202,307500203,0,307500201,0,"지즈 skill1",0,0,"",0,0,1001,0,0,0,307500201
1.5,0,0,0,0,0,0.0,0,0,0,0,3075003,307500302,0,0,307500301,0,"지즈 skill2",0,0,"",0,0,1001,0,0,0,307500301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075004,307500402,307500403,0,307500401,0,"지즈 skill3",0,0,"",0,0,1001,0,0,0,307500401
1.5,0,0,0,0,0,0.0,0,0,0,0,3075041,307504102,0,0,0,0,"지즈 skill0",0,0,"",0,0,1001,0,0,0,307504101
1.5,0,0,307504202,0,0,0.0,0,0,0,0,3075042,307504202,307504203,0,307504201,0,"지즈 skill1",0,0,"",0,0,1001,0,0,0,307504201
1.5,0,0,307504302,0,0,0.0,0,0,0,0,3075043,307504302,307504303,0,0,0,"지즈 skill2",0,0,"",0,0,1001,0,0,0,307504301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075044,307504402,307504403,307504404,307504401,0,"지즈 skill3",0,0,"",0,0,1001,0,0,0,307504401
1.5,0,0,0,0,0,0.0,0,0,0,0,3075051,0,0,0,0,0,"지즈 skill0",0,0,"",0,0,1001,0,0,0,307505101
1.5,0,0,307505202,0,0,0.0,0,0,0,0,3075052,307505202,307505203,0,307505201,0,"지즈 skill1",0,0,"",0,0,1001,0,0,0,307505201
1.5,0,0,0,0,0,0.0,0,0,0,0,3075053,307505302,0,0,307505301,0,"지즈 skill2",0,0,"",0,0,1001,0,0,0,307505301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075054,307505402,307505403,0,307505401,0,"지즈 skill3",0,0,"",0,0,1001,0,0,0,307505401
1.5,0,0,0,0,0,0.0,0,0,0,0,3075061,307506102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307506101
1.5,0,0,0,0,0,0.0,0,0,0,0,3075062,307506202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307506201
1.5,0,0,0,0,0,0.0,0,0,0,0,3075063,307506302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307506301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075064,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307506401
1.5,0,0,0,0,0,0.0,0,0,0,0,3075071,307507102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307507101
1.5,0,0,0,0,0,0.0,0,0,0,0,3075072,307507202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307507201
1.5,0,0,0,0,0,0.0,0,0,0,0,3075073,307507302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307507301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075074,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307507401
1.5,0,0,0,0,0,0.0,0,0,0,0,3075081,307508102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307508101
1.5,0,0,0,0,0,0.0,0,0,0,0,3075082,307508202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307508201
1.5,0,0,0,0,0,0.0,0,0,0,0,3075083,307508302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307508301
1.5,0,0,0,0,0,0.0,0,0,0,0,3075084,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,307508401
0.0,0,0,0,0,0,0.0,0,0,0,0,3076001,307600103,0,0,307600101,1,"매드 클라운 UB",0,0,"",0,0,1001,0,0,0,307600101
3.0,0,0,0,0,307600206,0.0,0,0,0,0,3076002,307600202,307600203,307600204,0,0,"매드 클라운 skill1",0,0,"",307600207,0,1001,0,307600205,0,307600201
3.0,0,0,0,0,0,0.0,0,0,0,0,3076003,0,0,0,0,1,"매드 클라운 skill2",0,0,"",0,0,1001,0,0,0,307600301
0.0,0,0,0,0,0,0.0,0,0,0,0,3076004,307600402,307600403,307600404,0,0,"매드 클라운 각성",0,0,"",0,0,1001,0,0,0,307600401
3.0,0,0,0,0,0,0.0,0,0,0,0,3077001,0,0,0,0,1,"알마: 유니온 버스트",0,0,"",0,0,1001,0,0,0,307700101
1.5,0,0,0,0,0,0.0,0,0,0,0,3077002,307700202,0,0,307700201,0,"알마: 해머를 꺼내 적에게 데미지를 입힌다",0,0,"",0,0,1001,0,0,0,307700201
