depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,0,0,0,310700502,0,0,0,0,310700501,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107005,""
0,0,0,0,0,310700602,0,0,310700603,0,310700601,3.3,0,0,0,0,0.0,"",0,1001,0,0,0,310700601,0,310700601,3107006,""
0,0,310700704,0,0,310700702,0,0,310700703,0,310700701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107007,""
0,0,0,0,0,310701202,0,0,0,0,310701201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107012,""
0,0,0,0,0,310701402,0,0,310701403,0,310701401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107014,""
0,0,310701704,0,0,310701702,0,0,310701703,0,310701701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107017,""
0,0,0,0,0,0,0,0,0,0,310800101,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108001,""
0,0,0,0,0,0,0,0,0,0,310800201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108002,""
0,0,0,0,0,0,0,0,0,0,310800301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108003,""
0,0,0,0,0,310800402,0,0,0,0,310800401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108004,""
0,0,0,0,0,0,0,0,0,0,310800501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108005,""
0,0,0,0,0,310800602,0,0,0,0,310800601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108006,""
0,0,0,0,0,310800702,0,0,0,0,310800701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108007,""
0,0,0,0,0,310800802,0,0,0,0,310800801,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108008,""
0,0,0,0,0,0,0,0,0,0,310801201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108012,""
0,0,0,0,0,0,0,0,0,0,310801501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108015,""
0,0,0,0,0,310801702,0,0,0,0,310801701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108017,""
0,0,0,0,0,310802702,0,0,0,0,310802701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108027,""
0,0,0,0,0,310803702,0,0,0,0,310803701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108037,""
0,0,0,0,0,0,0,0,0,0,310805101,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108051,""
0,0,0,0,0,0,0,0,0,0,310805201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108052,""
0,0,0,0,0,0,0,0,0,0,310805301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108053,""
0,0,0,0,0,310805402,0,0,0,0,310805401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108054,""
0,0,0,0,0,0,0,0,0,0,310805501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108055,""
0,0,0,0,0,310805602,0,0,0,0,310805601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108056,""
0,0,0,0,0,310805702,0,0,0,0,310805701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108057,""
0,0,0,0,0,0,0,0,0,0,310806101,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108061,""
0,0,0,0,0,0,0,0,0,0,310806201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108062,""
0,0,0,0,0,0,0,0,0,0,310806301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108063,""
0,0,0,0,0,310806402,0,0,0,0,310806401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108064,""
0,0,0,0,0,0,0,0,0,0,310806501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108065,""
0,0,0,0,0,310806602,0,0,0,0,310806601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108066,""
0,0,0,0,0,310806702,0,0,0,0,310806701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3108067,""
0,0,0,0,0,0,0,0,0,0,310900101,8.0,0,0,0,0,0.0,"원반 UB",0,1001,0,0,0,0,0,0,3109001,""
0,0,0,0,0,0,0,0,0,0,310900201,0.0,0,0,0,0,0.0,"원반 skill2",0,1001,0,0,0,0,0,0,3109002,""
0,0,0,0,0,0,0,0,0,0,310900301,8.0,0,0,0,0,0.0,"원반 skill3",0,1001,0,0,0,0,0,0,3109003,""
0,0,0,0,0,0,0,0,0,0,311000101,3.0,0,0,0,0,0.0,"캐슬 트렌트: 유니온 버스트",0,1001,0,0,0,0,0,0,3110001,""
0,0,0,0,0,311000203,0,0,311000204,0,311000201,1.5,0,0,0,0,0.0,"캐슬 트렌트: 스킬1",0,1001,0,0,0,311000201,0,311000201,3110002,""
0,0,311000304,0,0,311000302,0,0,311000303,0,311000301,1.5,0,0,0,0,0.0,"캐슬 트렌트: 스킬2",0,1001,0,0,0,311000301,0,311000301,3110003,""
0,0,311000404,0,0,311000402,0,0,311000403,0,311000401,1.5,0,0,0,311000401,0.0,"캐슬 트렌트: 각성",0,1001,0,0,0,311000401,0,311000401,3110004,""
0,0,0,0,0,311001102,0,0,311001103,0,311001101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311001101,0,0,3110011,""
0,0,0,0,0,311001202,0,0,0,0,311001201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,311001201,0,0,3110012,""
0,0,311001304,0,0,311001302,0,311001306,311001303,0,311001301,1.5,0,0,0,311001301,0.0,"",311001305,1001,0,0,0,311001301,0,311001302,3110013,""
0,0,0,0,0,311001402,0,0,0,0,311001401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,311001401,0,0,3110014,""
0,0,311001504,0,0,311001502,0,0,311001503,0,311001501,1.5,0,0,0,0,0.0,"",311001505,1001,0,0,0,0,0,0,3110015,""
0,0,311002104,0,0,311002102,0,0,311002103,0,311002101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311002101,0,0,3110021,""
0,0,0,0,0,311002202,0,0,0,0,311002201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,311002201,0,0,3110022,""
0,0,311002304,0,0,311002302,0,311002306,311002303,0,311002301,1.5,0,0,0,311002301,0.0,"",311002305,1001,0,0,0,311002301,0,311002302,3110023,""
0,0,0,0,0,311002402,0,0,0,0,311002401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,311002401,0,0,3110024,""
0,0,311002504,0,0,311002502,0,0,311002503,0,311002501,1.5,0,0,0,0,0.0,"",311002505,1001,0,0,0,0,0,0,3110025,""
0,0,0,0,0,311100102,0,0,311100103,0,311100101,0.0,0,0,0,0,0.0,"재버워크 UB",0,1001,0,0,1,0,0,0,3111001,""
0,0,0,0,0,311100202,0,0,311100203,0,311100201,3.0,0,0,0,0,0.0,"재버워크 skill1",0,1001,0,0,0,311100201,0,311100201,3111002,""
0,0,311100304,0,0,311100302,0,0,311100303,0,311100301,1.5,0,0,0,311100303,0.0,"재버워크 skill2",0,1001,0,0,1,0,0,0,3111003,""
0,0,311100404,0,0,311100402,0,0,311100403,0,311100401,0.0,0,0,0,0,0.0,"재버워크 skill3 awake",0,1001,0,0,0,0,0,0,3111004,""
0,0,0,0,0,311101102,0,0,311101103,0,311101101,0.0,0,0,0,0,0.0,"재버워크 UB",0,1001,0,0,1,0,0,0,3111011,""
0,0,311101304,0,0,311101302,0,0,311101303,0,311101301,1.5,0,0,0,311101303,0.0,"재버워크 SP skill2",0,1001,0,0,1,0,0,0,3111013,""
0,0,311101404,0,0,311101402,0,0,311101403,0,311101401,0.0,0,0,0,0,0.0,"재버워크 SP skill3 awake",0,1001,0,0,0,0,0,0,3111014,""
0,0,0,0,0,311200102,0,0,0,0,311200101,3.0,0,0,0,0,0.0,"라플레시아: UB(전열 범위에 데미지)",0,1001,0,0,0,0,0,0,3112001,""
0,0,0,0,0,311200202,0,0,0,0,311200201,3.0,0,0,0,0,0.0,"라플레시아: 스킬1(전방의 적에게 데미지 & 디버프)",0,1001,0,0,0,0,0,0,3112002,""
0,0,0,0,0,311200302,0,0,0,0,311200301,3.0,0,0,0,0,0.0,"라플레시아: 스킬2(자신에게 버프)",0,1001,0,0,0,311200301,0,0,3112003,""
0,0,0,0,0,311200402,0,0,0,0,311200401,3.0,0,0,0,0,0.0,"라플레시아: 스킬2(자신에게 버프)",0,1001,0,0,0,311200401,0,0,3112004,""
0,0,311201104,0,311201105,311201102,0,311201106,311201103,0,311201101,3.0,0,0,0,0,0.0,"",311201105,1001,0,0,0,311201101,0,311201102,3112011,""
0,0,0,0,0,311201202,0,0,311201203,0,311201201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112012,""
0,0,0,0,0,311201302,0,0,0,0,311201301,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311201301,0,0,3112013,""
0,0,311201404,0,0,311201402,0,0,311201403,0,311201401,3.0,0,0,0,0,0.0,"",311201405,1001,0,0,0,0,0,0,3112014,""
0,0,311202104,0,0,311202102,0,0,311202103,0,311202101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311202101,0,0,3112021,""
0,0,0,0,0,311202202,0,0,311202203,0,311202201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112022,""
0,0,0,0,0,311202302,0,0,0,0,311202301,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311202301,0,0,3112023,""
0,0,311202404,0,0,311202402,0,0,311202403,0,311202401,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112024,""
0,0,311203104,0,0,311203102,0,0,311203103,0,311203101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311203101,0,0,3112031,""
0,0,311203204,0,0,311203202,0,0,311203203,0,311203201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112032,""
0,0,0,0,0,311203302,0,0,0,0,311203301,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311203301,0,0,3112033,""
0,0,311203404,0,0,311203402,0,311203406,311203403,0,311203401,3.0,0,0,0,0,0.0,"",311203405,1001,0,0,0,0,0,0,3112034,""
0,0,311204104,0,0,311204102,0,0,311204103,0,311204101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311204101,0,0,3112041,""
0,0,311204204,0,0,311204202,0,0,311204203,0,311204201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112042,""
0,0,0,0,0,311204302,0,0,0,0,311204301,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,311204301,0,0,3112043,""
0,0,0,0,0,320100502,0,0,320100503,0,320100501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3112044,""
0,0,311300104,0,0,311300102,0,0,311300103,0,311300101,0.0,0,0,0,0,0.0,"",311300105,1001,0,0,0,0,0,0,3113001,""
0,0,311300204,0,311300202,311300202,0,311300206,311300203,311300202,311300201,1.5,0,0,0,311300202,0.0,"",311300205,1001,0,311300207,1,311300201,0,311300202,3113002,""
0,0,311300304,0,311300302,311300302,0,311300306,311300303,311300302,311300301,2.5,0,0,0,311300302,0.0,"",311300305,1001,0,311300307,1,0,0,311300302,3113003,""
0,0,0,0,0,0,0,0,0,0,311300401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3113004,""
0,0,0,0,0,0,0,0,0,0,311300501,2.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3113005,""
0,0,311300604,0,311300602,311300602,0,311300606,311300603,311300602,311300601,1.5,0,0,0,311300602,0.0,"",311300605,1001,0,311300607,1,311300601,0,311300602,3113006,""
0,0,311300704,0,311300702,311300702,0,311300706,311300703,311300702,311300701,2.5,0,0,0,311300702,0.0,"",311300705,1001,0,311300707,1,0,0,311300702,3113007,""
0,0,311300804,0,311300802,311300802,0,311300806,311300803,311300802,311300801,1.5,0,0,0,311300802,0.0,"",311300805,1001,0,311300807,1,311300801,0,311300802,3113008,""
0,0,311300904,0,311300902,311300902,0,311300906,311300903,311300902,311300901,2.5,0,0,0,311300902,0.0,"",311300905,1001,0,311300907,1,0,0,311300902,3113009,""
0,0,0,0,0,311301002,0,0,311301003,0,311301001,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,311301001,0,311301001,3113010,""
0,0,311301104,0,311301101,311301102,0,311301106,311301103,311301101,311301101,2.5,0,0,0,311301101,0.0,"",311301105,1001,0,311301107,1,311301101,0,311301101,3113011,""
0,0,0,0,0,0,0,0,0,0,311301401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3113014,""
0,0,311302104,0,0,311302102,0,0,311302103,0,311302101,0.0,0,0,0,0,0.0,"",311302105,1001,0,0,0,0,0,0,3113021,""
0,0,311303104,0,0,311303102,0,0,311303103,0,311303101,0.0,0,0,0,0,0.0,"",311303105,1001,0,0,0,0,0,0,3113031,""
0,0,0,0,0,311400102,0,0,311400103,0,311400101,0.0,0,0,0,0,0.0,"물가의 폭군 사메키치 UB",0,1001,0,0,0,311400101,0,311400101,3114001,""
0,0,0,0,0,311400202,0,0,311400203,0,311400201,2.0,0,0,0,0,0.0,"물가의 폭군 사메키치 skill1",0,1001,0,0,0,311400201,0,311400201,3114002,""
0,0,311400304,0,0,311400302,0,0,311400303,0,311400301,1.5,0,0,0,0,0.0,"물가의 폭군 사메키치 skill2",0,1001,0,0,0,0,0,0,3114003,""
0,0,311400404,0,0,311400402,0,0,311400403,0,311400401,0.0,0,0,0,0,0.0,"물가의 폭군 사메키치 skill3 awake",311400405,1001,0,0,0,0,0,0,3114004,""
0,0,311400504,0,311400505,311400502,0,311400506,311400503,0,311400501,3.0,0,0,0,311400503,0.0,"물가의 폭군 사메키치 skill4",311400505,1001,0,0,0,0,0,0,3114005,""
0,0,311400604,0,0,311400602,0,0,311400603,0,311400601,3.0,0,0,0,0,0.0,"물가의 폭군 사메키치 skill5 awake2",311400605,1001,0,0,0,0,0,0,3114006,""
0,0,0,0,0,311401102,0,0,311401103,0,311401101,0.0,0,0,0,0,0.0,"물가의 폭군 사메키치 UB",0,1001,0,0,0,311401101,0,311401101,3114011,""
0,0,0,0,0,311401202,0,0,311401203,0,311401201,2.0,0,0,0,0,0.0,"물가의 폭군 사메키치 skill1",0,1001,0,0,0,311401201,0,311401201,3114012,""
0,0,311401304,0,0,311401302,0,0,311401303,0,311401301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3114013,""
0,0,311401504,0,311401505,311401502,0,311401506,311401503,0,311401501,3.0,0,0,0,311401503,0.0,"물가의 폭군 사메키치 skill4",311401505,1001,0,0,0,0,0,0,3114015,""
0,0,311401604,0,0,311401602,0,0,311401603,0,311401601,3.0,0,0,0,0,0.0,"",311401605,1001,0,0,0,0,0,0,3114016,""
0,0,0,0,0,311402102,0,0,311402103,0,311402101,0.0,0,0,0,0,0.0,"물가의 폭군 사메키치 UB",0,1001,0,0,0,311402101,0,311402101,3114021,""
0,0,0,0,0,311402202,0,0,311402203,0,311402201,2.0,0,0,0,0,0.0,"물가의 폭군 사메키치 skill1",0,1001,0,0,0,311402201,0,311402201,3114022,""
0,0,311402504,0,311402505,311402502,0,311402506,311402503,0,311402501,3.0,0,0,0,311402503,0.0,"",311402505,1001,0,0,0,0,0,0,3114025,""
0,0,0,0,0,311403102,0,0,311403103,0,311403101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,311403101,0,311403101,3114031,""
0,0,0,0,0,311403202,0,0,311403203,0,311403201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,311403201,0,311403201,3114032,""
0,0,311500104,0,0,311500102,0,0,311500103,0,311500101,0.0,0,0,0,311500103,0.0,"",0,1001,0,0,0,0,0,311500102,3115001,""
0,0,311500204,0,0,311500202,0,0,311500203,0,311500201,2.0,0,0,0,311500202,0.0,"",0,1001,0,0,0,311500203,0,0,3115002,""
0,0,0,0,0,311500302,0,0,0,0,311500301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3115003,""
0,0,0,0,0,311500402,0,0,311500403,0,311500401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3115004,""
0,0,311500504,0,0,311500502,0,0,311500503,0,311500501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3115005,""
0,0,311500604,0,0,311500602,0,0,311500603,0,311500601,0.0,0,0,0,0,0.0,"",311500605,1001,0,0,0,0,0,0,3115006,""
0,0,0,0,0,311500702,0,0,0,0,311500701,1.2,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3115007,""
0,0,0,0,0,311500802,0,0,311500803,0,311500801,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3115008,""
0,0,311501104,0,0,311501102,0,0,311501103,0,311501101,0.0,0,0,0,311501103,0.0,"",0,1001,0,0,0,0,0,311501102,3115011,""
0,0,311501204,0,0,311501202,0,0,311501203,0,311501201,2.0,0,0,0,311501202,0.0,"",0,1001,0,0,0,311501203,0,0,3115012,""
0,0,0,0,0,311600102,0,0,0,0,311600101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116001,""
0,0,311600204,0,0,311600202,0,0,311600203,0,311600201,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116002,""
0,0,0,0,0,0,0,0,0,0,311600301,999.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116003,""
0,0,0,0,0,311600402,0,0,311600403,0,311600401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116004,""
0,0,0,0,0,311600502,0,0,0,0,311600501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116005,""
0,0,0,0,0,0,0,0,0,0,311600601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116006,""
0,0,0,0,0,0,0,0,0,0,311600701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116007,""
0,0,311600804,0,0,311600802,0,0,311600803,0,311600801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116008,""
0,0,0,0,0,0,0,0,0,0,311600901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116009,""
0,0,0,0,0,0,0,0,0,0,311601001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116010,""
0,0,311601104,0,0,311601102,0,0,311601103,0,311601101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3116011,""
0,0,0,0,0,0,0,0,0,0,311700201,999.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3117002,""
0,0,0,0,0,311700302,0,0,0,0,311700301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3117003,""
0,0,0,0,0,311700402,0,0,311700403,0,311700401,3.5,0,0,0,0,0.0,"",0,1001,0,0,1,311700401,0,311700401,3117004,""
0,0,0,0,0,0,0,0,0,0,311800201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3118002,""
0,0,0,0,0,0,0,0,0,0,311800301,3.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3118003,""
0,0,0,0,0,311800402,0,0,0,0,311800401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3118004,""
0,0,0,0,0,311800502,0,0,311800503,0,311800501,4.3,0,0,0,0,0.0,"",0,1001,0,0,1,311800501,0,311800501,3118005,""
0,0,311900104,0,0,311900102,0,0,311900103,0,311900101,0.0,0,0,0,311900102,0.0,"브라이트 혼_UB",0,1001,0,0,1,311900101,0,311900102,3119001,""
0,0,0,0,0,311900202,0,0,311900203,0,311900201,2.0,0,0,0,0,0.0,"브라이트 혼_skill1",0,1001,0,0,1,311900201,0,311900202,3119002,""
0,0,0,0,0,312000102,0,0,312000103,0,312000101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,312000101,0,0,3120001,""
0,0,0,0,0,312000202,0,0,0,0,312000201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3120002,""
0,0,312000304,0,312000303,312000302,0,312000306,312000303,312000304,312000301,2.5,0,0,0,312000303,0.0,"",312000305,1001,0,0,0,312000301,0,0,3120003,""
0,0,0,0,0,312000402,0,0,0,0,312000401,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,312000401,0,0,3120004,""
0,0,312000504,0,0,312000502,0,0,312000503,0,312000501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3120005,""
0,0,0,0,0,312000602,0,0,312000603,0,312000601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3120006,""
0,0,0,0,0,312000702,0,0,312000703,0,312000701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3120007,""
0,0,0,0,0,312000802,0,0,312000803,0,312000801,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3120008,""
0,0,0,0,0,312002502,0,0,0,0,312002501,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3120025,""
0,0,312100104,0,0,312100102,0,0,312100103,0,312100101,2.0,0,0,0,0,0.0,"10말 보스 UB",312100105,1001,0,0,1,0,0,0,3121001,""
0,0,0,0,0,0,0,0,0,0,312100201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3121002,""
0,0,0,0,0,312100302,0,0,312100303,0,312100301,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3121003,""
0,0,0,0,0,312100402,0,0,312100403,0,312100401,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3121004,""
0,0,312100504,0,0,312100502,0,0,312100503,0,312100501,2.0,0,0,0,0,0.0,"",312100505,1001,0,0,0,312100501,0,0,3121005,""
0,0,0,0,0,312100602,0,0,312100603,0,312100601,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3121006,""
0,0,0,0,0,0,0,0,0,0,312100701,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3121007,""
0,0,312200104,0,0,312200102,0,312200106,312200103,0,312200101,0.0,0,0,0,0,0.0,"",312200105,1001,0,0,0,0,0,0,3122001,""
0,0,312200204,0,0,312200202,0,0,312200203,0,312200201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122002,""
0,0,0,0,0,312200302,0,0,312200303,0,312200301,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122003,""
0,0,0,0,0,312200402,0,0,0,0,312200401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122004,""
0,0,312200504,0,0,312200502,0,0,312200503,0,312200501,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3122005,""
0,0,0,0,0,312200602,0,0,312200603,0,312200601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122006,""
0,0,0,0,0,312200702,0,0,312200703,0,312200701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122007,""
0,0,0,0,0,0,0,0,0,0,312200801,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122008,""
0,0,0,0,0,312200902,0,0,0,0,312200901,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122009,""
0,0,312201104,0,0,312201102,0,312201106,312201103,0,312201101,0.0,0,0,0,0,0.0,"",312201105,1001,0,0,0,0,0,0,3122011,""
0,0,0,0,0,312201602,0,0,312201603,0,312201601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122016,""
0,0,0,0,0,312201702,0,0,312201703,0,312201701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3122017,""
0,0,312300104,0,0,312300102,0,0,312300103,0,312300101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3123001,""
0,0,0,0,0,312300202,0,0,312300203,0,312300201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3123002,""
0,0,0,0,0,312300302,0,0,312300303,0,312300301,0.2,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3123003,""
0,0,312300404,0,0,312300402,0,0,312300403,0,312300401,2.0,0,0,0,0,0.0,"",312300405,1001,0,0,0,0,0,0,3123004,""
0,0,0,0,0,312300502,0,0,312300503,0,312300501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3123005,""
0,0,0,0,0,312300602,0,0,0,0,312300601,1.1,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3123006,""
0,0,312301404,0,0,312301402,0,0,312301403,0,312301401,2.0,0,0,0,0,0.0,"",312301405,1001,0,0,0,0,0,0,3123014,""
0,0,0,0,0,312400102,0,0,312400103,0,312400101,2.0,0,0,0,0,0.0,UB,0,1001,0,0,0,0,0,0,3124001,""
0,0,0,0,0,0,0,0,0,0,312400201,2.0,0,0,0,0,0.0,skill1,0,1001,0,0,0,0,0,0,3124002,""
0,0,0,0,0,312400302,0,0,312400303,0,312400301,2.0,0,0,0,0,0.0,UB,0,1001,0,0,0,0,0,0,3124003,""
0,0,312500104,0,0,312500102,0,0,312500103,0,312500101,0.0,0,0,0,0,0.0,"마담 엘렉트라:UB",0,1001,0,0,1,0,0,0,3125001,""
0,0,0,0,0,312500203,0,0,312500204,0,312500202,0.0,0,0,0,0,0.0,"마담 엘렉트라:skill",0,1001,0,0,1,312500202,0,312500202,3125002,""
0,0,0,0,0,312500302,0,0,0,0,312500301,0.0,0,0,0,0,0.0,"마담 엘렉트라:skill",0,1001,0,0,1,312500301,0,0,3125003,""
0,0,312500404,0,0,312500402,0,0,312500403,0,312500401,0.0,0,0,0,0,0.0,"마담 엘렉트라:skill",0,1001,0,0,1,0,0,0,3125004,""
0,0,0,0,0,312500502,0,0,0,0,312500501,0.0,0,0,0,0,0.0,"마담 엘렉트라:skill",0,1001,0,0,1,312500501,0,0,3125005,""
0,0,0,0,0,312501102,0,0,312501103,0,312501101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3125011,""
0,0,0,0,0,0,0,0,0,0,312501201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3125012,""
0,0,312502104,0,0,312502102,0,0,312502103,0,312502101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3125021,""
0,0,0,0,0,312502202,0,0,0,0,312502201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3125022,""
0,0,0,0,0,0,0,0,0,0,312502301,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3125023,""
0,0,312503104,0,0,312503102,0,0,312503103,0,312503101,2.0,0,0,0,0,0.0,"",312503105,1001,0,0,1,312503101,0,0,3125031,""
0,0,0,0,0,312503202,0,0,312503203,0,312503201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,312503201,0,0,3125032,""
0,0,0,0,0,312503302,0,0,0,0,312503301,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,312503301,0,0,3125033,""
0,0,312503404,0,0,312503402,0,0,312503403,0,312503401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3125034,""
