depend_action_7,action_8,skill_cast_time,skill_type,description,action_5,name,depend_action_1,icon_type,action_10,action_1,action_9,boss_ub_cool_time,depend_action_5,skill_id,depend_action_8,depend_action_9,skill_area_width,depend_action_4,depend_action_2,action_4,depend_action_3,action_7,depend_action_6,action_3,depend_action_10,action_2,action_6
0,0,2.0,0,"",0,"",0,1001,0,311409201,0,0.0,0,3114092,0,0,0,0,0,0,0,0,0,0,0,311409202,0
0,0,2.0,0,"",0,"",0,1001,0,311409401,0,0.0,0,3114094,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.0,0,"",311409505,"",0,1001,0,311409501,0,0.0,0,3114095,0,0,0,311409503,0,311409504,0,0,311409505,311409503,0,311409502,311409506
0,0,3.0,0,"",311409605,"",0,1001,0,311409601,0,0.0,0,3114096,0,0,0,0,0,311409604,0,0,0,311409603,0,311409602,0
0,0,0.0,0,"",0,"",0,1001,0,311500101,0,0.0,0,3115001,0,0,0,311500103,0,311500104,311500102,0,0,311500103,0,311500102,0
0,0,2.0,0,"",0,"",0,1001,0,311500201,0,0.0,0,3115002,0,0,0,311500202,311500203,311500204,0,0,0,311500203,0,311500202,0
0,0,1.5,0,"",0,"",0,1001,0,311500301,0,0.0,0,3115003,0,0,0,0,0,0,0,0,0,0,0,311500302,0
0,0,0.0,0,"",0,"",0,1001,0,311500401,0,0.0,0,3115004,0,0,0,0,0,0,0,0,0,311500403,0,311500402,0
0,0,0.0,0,"",0,"",0,1001,0,311500501,0,0.0,0,3115005,0,0,0,0,0,311500504,0,0,0,311500503,0,311500502,0
0,0,0.0,0,"",311500605,"",0,1001,0,311500601,0,0.0,0,3115006,0,0,0,0,0,311500604,0,0,0,311500603,0,311500602,0
0,0,1.2,0,"",0,"",0,1001,0,311500701,0,0.0,0,3115007,0,0,0,0,0,0,0,0,0,0,0,311500702,0
0,0,1.5,0,"",0,"",0,1001,0,311500801,0,0.0,0,3115008,0,0,0,0,0,0,0,0,0,311500803,0,311500802,0
0,0,0.0,0,"",0,"",0,1001,0,311501101,0,0.0,0,3115011,0,0,0,311501103,0,311501104,311501102,0,0,311501103,0,311501102,0
0,0,2.0,0,"",0,"",0,1001,0,311501201,0,0.0,0,3115012,0,0,0,311501202,311501203,311501204,0,0,0,311501203,0,311501202,0
0,0,0.0,1,"",0,"",0,1001,0,311600101,0,0.0,0,3116001,0,0,0,0,0,0,0,0,0,0,0,311600102,0
0,0,3.0,1,"",0,"",0,1001,0,311600201,0,0.0,0,3116002,0,0,0,0,0,311600204,0,0,0,311600203,0,311600202,0
0,0,999.0,1,"",0,"",0,1001,0,311600301,0,0.0,0,3116003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311600401,0,0.0,0,3116004,0,0,0,0,0,0,0,0,0,311600403,0,311600402,0
0,0,0.0,1,"",0,"",0,1001,0,311600501,0,0.0,0,3116005,0,0,0,0,0,0,0,0,0,0,0,311600502,0
0,0,0.0,1,"",0,"",0,1001,0,311600601,0,0.0,0,3116006,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311600701,0,0.0,0,3116007,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311600801,0,0.0,0,3116008,0,0,0,0,0,311600804,0,0,0,311600803,0,311600802,0
0,0,0.0,1,"",0,"",0,1001,0,311600901,0,0.0,0,3116009,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311601001,0,0.0,0,3116010,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311601101,0,0.0,0,3116011,0,0,0,0,0,311601104,0,0,0,311601103,0,311601102,0
0,0,999.0,1,"",0,"",0,1001,0,311700201,0,0.0,0,3117002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311700301,0,0.0,0,3117003,0,0,0,0,0,0,0,0,0,0,0,311700302,0
0,0,3.5,1,"",0,"",0,1001,0,311700401,0,0.0,0,3117004,0,0,0,0,311700401,0,311700401,0,0,311700403,0,311700402,0
0,0,0.0,1,"",0,"",0,1001,0,311800201,0,0.0,0,3118002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.5,1,"",0,"",0,1001,0,311800301,0,0.0,0,3118003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,311800401,0,0.0,0,3118004,0,0,0,0,0,0,0,0,0,0,0,311800402,0
0,0,4.3,1,"",0,"",0,1001,0,311800501,0,0.0,0,3118005,0,0,0,0,311800501,0,311800501,0,0,311800503,0,311800502,0
0,0,0.0,1,"브라이트 혼_UB",0,"",0,1001,0,311900101,0,0.0,0,3119001,0,0,0,311900102,311900101,311900104,311900102,0,0,311900103,0,311900102,0
0,0,2.0,1,"브라이트 혼_skill1",0,"",0,1001,0,311900201,0,0.0,0,3119002,0,0,0,0,311900201,0,311900202,0,0,311900203,0,311900202,0
0,0,0.0,1,"",0,"",0,1001,0,312000101,0,0.0,0,3120001,0,0,0,0,0,0,0,0,0,0,0,312000102,0
0,0,2.0,1,"",0,"",0,1001,0,312000201,0,0.0,0,3120002,0,0,0,0,0,0,0,0,0,0,0,312000202,0
0,0,2.5,0,"",0,"",0,1001,0,312000301,0,0.0,0,3120003,0,0,0,312000302,0,312000304,312000302,0,0,312000303,0,312000302,0
0,0,2.0,1,"",0,"",0,1001,0,312000401,0,0.0,0,3120004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,0,0,0.0,0,3120005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312000601,0,0.0,0,3120006,0,0,0,0,0,0,0,0,0,312000603,0,312000602,0
0,0,0.0,0,"",0,"",0,1001,0,312000701,0,0.0,0,3120007,0,0,0,0,0,0,0,0,0,312000703,0,312000702,0
0,0,0.0,0,"",0,"",0,1001,0,312000801,0,0.0,0,3120008,0,0,0,0,0,0,0,0,0,312000803,0,312000802,0
0,0,2.0,0,"",0,"",0,1001,0,312002501,0,0.0,0,3120025,0,0,0,0,0,0,0,0,0,0,0,312002502,0
0,0,0.0,1,"",0,"",0,1001,0,312003101,0,0.0,0,3120031,0,0,0,0,0,0,0,0,0,0,0,312003102,0
0,0,2.0,1,"",0,"",0,1001,0,312003201,0,0.0,0,3120032,0,0,0,0,0,0,0,0,0,0,0,312003202,0
0,0,2.5,0,"",0,"",0,1001,0,312003301,0,0.0,0,3120033,0,0,0,312003302,0,312003304,312003302,0,0,312003303,0,312003302,0
0,0,2.0,1,"",0,"",0,1001,0,312003401,0,0.0,0,3120034,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,0,0,0.0,0,3120035,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312003601,0,0.0,0,3120036,0,0,0,0,0,0,0,0,0,312003603,0,312003602,0
0,0,0.0,0,"",0,"",0,1001,0,312003701,0,0.0,0,3120037,0,0,0,0,0,0,0,0,0,312003703,0,312003702,0
0,0,0.0,0,"",0,"",0,1001,0,312003801,0,0.0,0,3120038,0,0,0,0,0,0,0,0,0,312003803,0,312003802,0
0,0,0.0,1,"",0,"",0,1001,0,312004101,0,0.0,0,3120041,0,0,0,0,0,0,0,0,0,0,0,312004102,0
0,0,2.0,1,"",0,"",0,1001,0,312004201,0,0.0,0,3120042,0,0,0,0,0,0,0,0,0,0,0,312004202,0
0,0,2.5,0,"",0,"",0,1001,0,312004301,0,0.0,0,3120043,0,0,0,312004302,0,312004304,312004302,0,0,312004303,0,312004302,0
0,0,2.0,1,"",0,"",0,1001,0,312004401,0,0.0,0,3120044,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,0,0,0.0,0,3120045,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312004601,0,0.0,0,3120046,0,0,0,0,0,0,0,0,0,312004603,0,312004602,0
0,0,0.0,0,"",0,"",0,1001,0,312004701,0,0.0,0,3120047,0,0,0,0,0,0,0,0,0,312004703,0,312004702,0
0,0,0.0,0,"",0,"",0,1001,0,312004801,0,0.0,0,3120048,0,0,0,0,0,0,0,0,0,312004803,0,312004802,0
0,0,0.0,1,"",0,"",0,1001,0,312005101,0,0.0,0,3120051,0,0,0,0,0,0,0,0,0,0,0,312005102,0
0,0,2.0,1,"",0,"",0,1001,0,312005201,0,0.0,0,3120052,0,0,0,0,0,0,0,0,0,0,0,312005202,0
0,0,2.5,0,"",0,"",0,1001,0,312005301,0,0.0,0,3120053,0,0,0,312005302,0,312005304,312005302,0,0,312005303,0,312005302,0
0,0,2.0,1,"",0,"",0,1001,0,312005401,0,0.0,0,3120054,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,0,0,0.0,0,3120055,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312005601,0,0.0,0,3120056,0,0,0,0,0,0,0,0,0,312005603,0,312005602,0
0,0,0.0,0,"",0,"",0,1001,0,312005701,0,0.0,0,3120057,0,0,0,0,0,0,0,0,0,312005703,0,312005702,0
0,0,0.0,0,"",0,"",0,1001,0,312005801,0,0.0,0,3120058,0,0,0,0,0,0,0,0,0,312005803,0,312005802,0
0,0,2.0,1,"10말 보스 UB",312100105,"",0,1001,0,312100101,0,0.0,0,3121001,0,0,0,0,0,312100104,0,0,0,312100103,0,312100102,0
0,0,2.0,0,"",0,"",0,1001,0,312100201,0,0.0,0,3121002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,1,"",0,"",0,1001,0,312100301,0,0.0,0,3121003,0,0,0,0,0,0,0,0,0,312100303,0,312100302,0
0,0,2.0,1,"",0,"",0,1001,0,312100401,0,0.0,0,3121004,0,0,0,0,0,0,0,0,0,312100403,0,312100402,0
0,0,2.0,0,"",312100505,"",0,1001,0,312100501,0,0.0,0,3121005,0,0,0,0,312100501,312100504,0,0,0,312100503,0,312100502,0
0,0,2.0,1,"",0,"",0,1001,0,312100601,0,0.0,0,3121006,0,0,0,0,0,0,0,0,0,312100603,0,312100602,0
0,0,2.0,0,"",0,"",0,1001,0,312100701,0,0.0,0,3121007,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",312200105,"",0,1001,0,312200101,0,0.0,0,3122001,0,0,0,0,0,312200104,0,0,0,312200103,0,312200102,312200106
0,0,0.0,0,"",0,"",0,1001,0,312200201,0,0.0,0,3122002,0,0,0,0,0,312200204,0,0,0,312200203,0,312200202,0
0,0,3.0,0,"",0,"",0,1001,0,312200301,0,0.0,0,3122003,0,0,0,0,0,0,0,0,0,312200303,0,312200302,0
0,0,0.0,0,"",0,"",0,1001,0,312200401,0,0.0,0,3122004,0,0,0,0,0,0,0,0,0,0,0,312200402,0
0,0,3.0,1,"",0,"",0,1001,0,312200501,0,0.0,0,3122005,0,0,0,0,0,312200504,0,0,0,312200503,0,312200502,0
0,0,0.0,0,"",0,"",0,1001,0,312200601,0,0.0,0,3122006,0,0,0,0,0,0,0,0,0,312200603,0,312200602,0
0,0,0.0,0,"",0,"",0,1001,0,312200701,0,0.0,0,3122007,0,0,0,0,0,0,0,0,0,312200703,0,312200702,0
0,0,2.0,0,"",0,"",0,1001,0,312200801,0,0.0,0,3122008,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312200901,0,0.0,0,3122009,0,0,0,0,0,0,0,0,0,0,0,312200902,0
0,0,0.0,0,"",312201105,"",0,1001,0,312201101,0,0.0,0,3122011,0,0,0,0,0,312201104,0,0,0,312201103,0,312201102,312201106
0,0,0.0,0,"",0,"",0,1001,0,312201601,0,0.0,0,3122016,0,0,0,0,0,0,0,0,0,312201603,0,312201602,0
0,0,0.0,0,"",0,"",0,1001,0,312201701,0,0.0,0,3122017,0,0,0,0,0,0,0,0,0,312201703,0,312201702,0
0,0,0.0,0,"",0,"",0,1001,0,312300101,0,0.0,0,3123001,0,0,0,0,0,312300104,0,0,0,312300103,0,312300102,0
0,0,2.0,0,"",0,"",0,1001,0,312300201,0,0.0,0,3123002,0,0,0,0,0,0,0,0,0,312300203,0,312300202,0
0,0,0.2,0,"",0,"",0,1001,0,312300301,0,0.0,0,3123003,0,0,0,0,0,0,0,0,0,312300303,0,312300302,0
0,0,2.0,0,"",312300405,"",0,1001,0,312300401,0,0.0,0,3123004,0,0,0,0,0,312300404,0,0,0,312300403,0,312300402,0
0,0,0.0,0,"",0,"",0,1001,0,312300501,0,0.0,0,3123005,0,0,0,0,0,0,0,0,0,312300503,0,312300502,0
0,0,1.1,0,"",0,"",0,1001,0,312300601,0,0.0,0,3123006,0,0,0,0,0,0,0,0,0,0,0,312300602,0
0,0,2.0,0,"",312301405,"",0,1001,0,312301401,0,0.0,0,3123014,0,0,0,0,0,312301404,0,0,0,312301403,0,312301402,0
0,0,2.0,0,UB,0,"",0,1001,0,312400101,0,0.0,0,3124001,0,0,0,0,0,0,0,0,0,312400103,0,312400102,0
0,0,2.0,0,skill1,0,"",0,1001,0,312400201,0,0.0,0,3124002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,UB,0,"",0,1001,0,312400301,0,0.0,0,3124003,0,0,0,0,0,0,0,0,0,312400303,0,312400302,0
0,0,0.0,1,"마담 엘렉트라:UB",0,"",0,1001,0,312500101,0,0.0,0,3125001,0,0,0,0,0,312500104,0,0,0,312500103,0,312500102,0
0,0,0.0,1,"마담 엘렉트라:skill",0,"",0,1001,0,312500202,0,0.0,0,3125002,0,0,0,0,312500202,0,312500202,0,0,312500204,0,312500203,0
0,0,0.0,1,"마담 엘렉트라:skill",0,"",0,1001,0,312500301,0,0.0,0,3125003,0,0,0,0,312500301,0,0,0,0,0,0,312500302,0
0,0,0.0,1,"마담 엘렉트라:skill",0,"",0,1001,0,312500401,0,0.0,0,3125004,0,0,0,0,0,312500404,0,0,0,312500403,0,312500402,0
0,0,0.0,1,"마담 엘렉트라:skill",0,"",0,1001,0,312500501,0,0.0,0,3125005,0,0,0,0,312500501,0,0,0,0,0,0,312500502,0
0,0,2.0,1,"",0,"",0,1001,0,312501101,0,0.0,0,3125011,0,0,0,0,0,0,0,0,0,312501103,0,312501102,0
0,0,2.0,1,"",0,"",0,1001,0,312501201,0,0.0,0,3125012,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,1,"",0,"",0,1001,0,312502101,0,0.0,0,3125021,0,0,0,0,0,312502104,0,0,0,312502103,0,312502102,0
0,0,2.0,1,"",0,"",0,1001,0,312502201,0,0.0,0,3125022,0,0,0,0,0,0,0,0,0,0,0,312502202,0
0,0,2.0,1,"",0,"",0,1001,0,312502301,0,0.0,0,3125023,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,1,"",312503105,"",0,1001,0,312503101,0,0.0,0,3125031,0,0,0,0,312503101,312503104,0,0,0,312503103,0,312503102,0
0,0,2.0,1,"",0,"",0,1001,0,312503201,0,0.0,0,3125032,0,0,0,0,312503201,0,0,0,0,312503203,0,312503202,0
0,0,2.0,1,"",0,"",0,1001,0,312503301,0,0.0,0,3125033,0,0,0,0,312503301,0,0,0,0,0,0,312503302,0
0,0,0.0,0,"",0,"",0,1001,0,312503401,0,0.0,0,3125034,0,0,0,0,0,312503404,0,0,0,312503403,0,312503402,0
0,0,2.0,1,"",0,"",0,1001,0,312504101,0,0.0,0,3125041,0,0,0,0,0,312504104,0,0,0,312504103,0,312504102,0
0,0,2.0,1,"",0,"",0,1001,0,312504201,0,0.0,0,3125042,0,0,0,0,0,0,0,0,0,0,0,312504202,0
0,0,2.0,1,"",0,"",0,1001,0,312504301,0,0.0,0,3125043,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312600101,0,0.0,0,3126001,0,0,0,0,0,312600104,0,0,0,312600103,0,312600102,0
0,0,2.2,0,"",0,"",0,1001,0,312600201,0,0.0,0,3126002,0,0,0,0,0,312600204,0,0,0,312600203,0,312600202,0
0,0,4.0,0,"",0,"",0,1001,0,312600301,0,0.0,0,3126003,0,0,0,0,0,312600304,0,0,0,312600303,0,312600302,0
0,0,0.0,0,"",0,"",0,1001,0,312600401,0,0.0,0,3126004,0,0,0,0,0,312600404,0,0,0,312600403,0,312600402,0
0,0,2.8,0,"",0,"",0,1001,0,312600501,0,0.0,0,3126005,0,0,0,0,312600501,0,0,0,0,0,0,312600502,0
0,0,3.0,0,"",0,"",0,1001,0,312600601,0,0.0,0,3126006,0,0,0,0,0,0,0,0,0,312600603,0,312600602,0
0,0,0.0,1,"흑풍의 정령 UB",0,"",0,1001,0,312700101,0,5.55,0,3127001,0,0,0,0,0,312700104,0,0,0,312700103,0,312700102,0
0,0,2.0,1,"흑풍의 정령 Skill1",0,"",0,1001,0,312700201,0,0.0,0,3127002,0,0,0,0,0,0,0,0,0,312700203,0,312700202,0
0,0,2.0,1,"흑풍의 정령 Skill2",0,"",0,1001,0,312700301,0,0.0,0,3127003,0,0,0,0,0,0,0,0,0,312700303,0,312700302,0
0,0,0.0,1,"흑풍의 정령 Skill3",0,"",0,1001,0,312700401,0,0.0,0,3127004,0,0,0,0,0,312700404,0,0,0,312700403,0,312700402,0
312700506,0,0.0,1,"흑풍의 정령 Skill4",312700505,"",0,1001,0,312700501,0,0.0,0,3127005,0,0,0,0,0,312700504,0,312700507,0,312700503,0,312700502,312700506
0,0,0.0,0,"",312800105,"",0,1001,0,312800101,0,0.0,0,3128001,0,0,0,0,0,312800104,0,0,0,312800103,0,312800102,0
0,0,1.5,0,"",0,"",0,1001,0,312800201,0,0.0,0,3128002,0,0,0,0,0,0,0,0,0,0,0,312800202,0
312800306,0,1.5,0,"",312800305,"",0,1001,0,312800301,0,0.0,0,3128003,0,0,0,0,0,312800304,0,312800307,0,312800303,0,312800302,312800306
0,0,0.0,0,"",0,"",0,1001,0,312800401,0,0.0,0,3128004,0,0,0,0,0,0,0,0,0,0,0,312800402,0
0,0,0.0,0,"",312800505,"",0,1001,0,312800501,0,0.0,0,3128005,0,0,0,0,0,312800504,0,312800507,0,312800503,0,312800502,312800506
0,0,1.5,0,"",0,"",0,1001,0,312800601,0,0.0,0,3128006,0,0,0,0,0,0,0,0,0,0,0,312800602,0
312800706,0,1.5,0,"",312800705,"",0,1001,0,312800701,0,0.0,0,3128007,0,0,0,0,0,312800704,0,312800707,0,312800703,0,312800702,312800706
312800806,0,1.5,0,"",312800805,"",0,1001,0,312800801,0,0.0,0,3128008,0,0,0,0,0,312800804,0,312800807,0,312800803,0,312800802,312800806
312800906,0,1.5,0,"",312800905,"",0,1001,0,312800901,0,0.0,0,3128009,0,0,0,0,0,312800904,0,312800907,0,312800903,0,312800902,312800906
0,0,0.0,0,"",0,"",0,1001,0,312900101,0,0.0,0,3129001,0,0,0,0,0,0,0,0,0,0,0,312900102,0
0,0,3.0,0,"",0,"",0,1001,0,312900201,0,0.0,0,3129002,0,0,0,0,0,0,0,0,0,0,0,312900202,0
0,0,3.0,0,"",0,"",0,1001,0,312900301,0,0.0,0,3129003,0,0,0,0,0,0,0,0,0,0,0,312900302,0
0,0,0.0,0,"",0,"",0,1001,0,312900401,0,0.0,0,3129004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,312900501,0,0.0,0,3129005,0,0,0,0,0,0,0,0,0,312900503,0,312900502,0
0,0,1.0,0,"",0,"",0,1001,0,312900601,0,0.0,0,3129006,0,0,0,0,0,0,0,0,0,312900603,0,312900602,0
0,0,0.0,0,"",0,"",0,1001,0,312900701,0,0.0,0,3129007,0,0,0,0,0,0,0,0,0,312900703,0,312900702,0
0,0,0.0,0,"",0,"",0,1001,0,312900801,0,0.0,0,3129008,0,0,0,0,0,0,0,0,0,312900803,0,312900802,0
0,0,0.0,0,"",0,"",0,1001,0,312900901,0,0.0,0,3129009,0,0,0,0,0,0,0,0,0,312900903,0,312900902,0
0,0,0.0,0,"",0,"",0,1001,0,312901001,0,0.0,0,3129010,0,0,0,0,0,0,0,0,0,312901003,0,312901002,0
0,0,1.0,0,"",0,"",0,1001,0,312901101,0,0.0,0,3129011,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,313000101,0,0.0,0,3130001,0,0,0,0,0,0,0,0,0,0,0,313000102,0
0,0,3.0,1,"",0,"",0,1001,0,313000201,0,0.0,0,3130002,0,0,0,0,0,0,0,0,0,313000203,0,313000202,0
0,0,3.0,1,"",0,"",0,1001,0,313000301,0,0.0,0,3130003,0,0,0,0,0,0,0,0,0,0,0,313000302,0
0,0,0.0,1,"",0,"",0,1001,0,313000401,0,0.0,0,3130004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,313000501,0,0.0,0,3130005,0,0,0,0,0,0,0,0,0,313000503,0,313000502,0
0,0,1.0,1,"",0,"",0,1001,0,313000601,0,0.0,0,3130006,0,0,0,0,0,0,0,0,0,313000603,0,313000602,0
0,0,0.0,1,"",313000705,"",0,1001,0,313000701,0,0.0,313000703,3130007,0,0,0,313000703,0,313000704,0,0,313000703,313000703,0,313000702,313000706
0,0,0.0,1,"",0,"",0,1001,0,313000801,0,0.0,0,3130008,0,0,0,0,0,0,0,0,0,313000803,0,313000802,0
0,0,0.0,1,"",0,"",0,1001,0,313000901,0,0.0,0,3130009,0,0,0,0,0,0,0,0,0,313000903,0,313000902,0
0,0,0.0,1,"",0,"",0,1001,0,313001001,0,0.0,0,3130010,0,0,0,0,0,0,0,0,0,313001003,0,313001002,0
0,0,1.0,1,"",0,"",0,1001,0,313001101,0,0.0,0,3130011,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"",0,"",0,1001,0,313100101,0,0.0,0,3131001,0,0,0,0,0,0,0,0,0,313100103,0,313100102,0
0,0,0.0,1,"",0,"",0,1001,0,313100201,0,0.0,0,3131002,0,0,0,0,0,0,0,0,0,313100203,0,313100202,0
0,0,3.0,1,"",0,"",0,1001,0,313100301,0,0.0,0,3131003,0,0,0,0,0,0,0,0,0,313100303,0,313100302,0
0,0,0.0,1,"",0,"",0,1001,0,313100401,0,0.0,0,3131004,0,0,0,0,0,0,0,0,0,313100403,0,313100402,0
0,0,0.0,1,"",0,"",0,1001,0,313100501,0,0.0,0,3131005,0,0,0,0,0,0,0,0,0,313100503,0,313100502,0
0,0,0.0,1,"",0,"",0,1001,0,313100601,0,0.0,0,3131006,0,0,0,0,0,0,0,0,0,313100603,0,313100602,0
0,0,0.0,1,"",0,"",0,1001,0,313100701,0,0.0,0,3131007,0,0,0,0,0,0,0,0,0,313100703,0,313100702,0
0,0,0.0,0,"",0,"",0,1001,0,313100801,0,0.0,0,3131008,0,0,0,0,0,0,0,0,0,0,0,313100802,0
0,0,0.0,1,"",0,"",0,1001,0,313200101,0,0.0,0,3132001,0,0,0,313200103,0,313200104,313200102,0,0,313200103,0,313200102,0
0,0,2.0,1,"",0,"",0,1001,0,313200201,0,0.0,0,3132002,0,0,0,0,0,313200204,313200201,0,0,313200203,0,313200202,0
0,0,3.5,0,"",0,"",0,1001,0,313200301,0,0.0,0,3132003,0,0,0,313200303,313200301,313200304,313200302,0,0,313200303,0,313200302,0
0,0,0.0,0,"",0,"",0,1001,0,313200401,0,0.0,0,3132004,0,0,0,0,0,0,0,0,0,313200403,0,313200402,0
0,0,0.0,0,"",0,"",0,1001,0,313200501,0,0.0,0,3132005,0,0,0,0,0,0,0,0,0,313200503,0,313200502,0
0,0,2.5,0,"",0,"",0,1001,0,313200601,0,0.0,0,3132006,0,0,0,0,0,0,0,0,0,0,0,313200602,0
0,0,0.0,0,"",0,"",0,1001,0,313200701,0,0.0,0,3132007,0,0,0,0,0,0,0,0,0,313200703,0,313200702,0
0,0,3.0,0,"",0,"",0,1001,0,313200801,0,0.0,0,3132008,0,0,0,0,0,0,0,0,0,0,0,313200802,0
0,0,4.85,0,"",0,"",0,1001,0,313200901,0,0.0,0,3132009,0,0,0,0,0,0,313200902,0,0,313200903,0,313200902,0
0,0,0.0,1,"",0,"",0,1001,0,313201101,0,0.0,0,3132011,0,0,0,313201103,0,313201104,313201102,0,0,313201103,0,313201102,0
0,0,3.5,0,"",0,"",0,1001,0,313201301,0,0.0,0,3132013,0,0,0,313201303,313201301,313201304,313201302,0,0,313201303,0,313201302,0
0,0,0.0,1,"",0,"",0,1001,0,313202101,0,0.0,0,3132021,0,0,0,313202103,0,313202104,313202102,0,0,313202103,0,313202102,0
0,0,0.0,0,"",313300105,"",0,1001,0,313300101,0,0.0,0,3133001,0,0,0,0,0,313300104,0,0,0,313300103,0,313300102,313300106
0,0,2.5,0,"",0,"",0,1001,0,313300201,0,0.0,0,3133002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.8,0,"",0,"",0,1001,0,313300301,0,0.0,0,3133003,0,0,0,0,0,0,0,0,0,0,0,313300302,0
0,0,0.0,0,"",0,"",0,1001,0,0,0,0.0,0,3133004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.5,0,"",0,"",0,1001,0,313300501,0,0.0,0,3133005,0,0,0,0,313300501,0,0,0,0,0,0,313300502,0
0,0,6.5,0,"",0,"",0,1001,0,313300601,0,0.0,0,3133006,0,0,0,313300603,313300601,313300604,0,0,0,313300603,0,313300602,0
0,0,3.0,0,"",0,"",0,1001,0,313300701,0,0.0,0,3133007,0,0,0,0,0,0,0,0,0,0,0,313300702,0
0,0,0.0,0,"",0,"",0,1001,0,313300801,0,0.0,0,3133008,0,0,0,0,0,313300804,0,0,0,313300803,0,313300802,0
0,0,0.0,0,"",313300905,"",0,1001,0,313300901,0,0.0,0,3133009,0,0,0,0,0,313300904,0,0,0,313300903,0,313300902,313300906
0,0,0.0,0,"",313301105,"",0,1001,0,313301101,0,0.0,0,3133011,0,0,0,0,0,313301104,0,0,0,313301103,0,313301102,313301106
0,0,0.0,0,"",313400105,"",0,1001,0,313400101,0,0.0,313400104,3134001,0,0,0,313400103,313400101,313400104,0,0,0,313400103,0,313400102,313400106
0,0,2.5,0,"",0,"",0,1001,0,313400201,0,0.0,0,3134002,0,0,0,313400203,313400201,313400204,0,0,0,313400203,0,313400202,0
0,0,2.5,0,"",0,"",0,1001,0,313400301,0,0.0,0,3134003,0,0,0,313400303,313400301,313400304,313400302,0,0,313400303,0,313400302,0
0,0,0.0,0,"",0,"",0,1001,0,313400401,0,0.0,0,3134004,0,0,0,0,0,313400404,0,0,0,313400403,0,313400402,0
0,0,0.0,0,"",0,"",0,1001,0,313400501,0,0.0,0,3134005,0,0,0,0,0,0,0,0,0,313400503,0,313400502,0
0,0,0.0,0,"",0,"",0,1001,0,313400601,0,0.0,0,3134006,0,0,0,0,0,0,0,0,0,313400603,0,313400602,0
0,0,0.0,0,"",0,"",0,1001,0,313400701,0,0.0,0,3134007,0,0,0,0,0,0,0,0,0,313400703,0,313400702,0
313401102,313401108,0.0,0,"",313401105,"",0,1001,0,313401101,0,0.0,313401104,3134011,313401105,0,0,313401103,313401101,313401104,0,313401107,0,313401103,0,313401102,313401106
0,0,2.5,0,"",0,"",0,1001,0,313401201,0,0.0,0,3134012,0,0,0,313401203,313401201,313401204,0,0,0,313401203,0,313401202,0
0,0,2.5,0,"",0,"",0,1001,0,313401301,0,0.0,0,3134013,0,0,0,313401303,313401301,313401304,313401302,0,0,313401303,0,313401302,0
