action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
310301101,0,0,0,"",0,0,0,310301102,0.0,0,0,0,0,310301106,0.0,0,0,310301103,0,310301105,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,310301104,0,3103011,1001,0
310301601,0,0,0,"",0,0,0,310301602,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,0,0,3103016,1001,0
310304101,0,0,0,"",0,0,0,310304102,0.0,0,0,0,0,310304106,0.0,0,0,310304103,0,310304105,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,310304104,0,3103041,1001,0
310306101,0,0,0,"",0,0,0,310306102,0.0,0,0,0,0,310306106,0.0,0,0,310306103,0,310306105,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,310306104,0,3103061,1001,0
310307101,0,0,0,"",310307101,0,0,310307102,0.0,0,0,0,0,310307106,0.0,310307107,0,310307103,0,310307105,"",0,310307104,0,3103071,1001,0
310307201,0,0,0,"",310307201,0,310307201,310307202,2.0,0,0,0,0,0,0.0,0,0,310307203,0,0,"",0,310307204,0,3103072,1001,310307202
310307301,0,0,0,"",310307301,0,0,310307302,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3103073,1001,0
310307401,0,0,0,"",310307401,0,0,310307402,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3103074,1001,0
310307501,0,0,0,"",0,0,0,310307502,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3103075,1001,0
310307601,0,0,0,"",0,0,0,310307602,0.0,0,0,0,0,0,0.0,0,0,310307603,0,0,"",0,0,0,3103076,1001,0
310400101,0,0,0,"",310400101,0,0,310400102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"카멜레온 푸스: 유니온 버스트",0,0,0,3104001,1001,0
310400201,0,0,0,"",0,0,0,310400202,2.0,0,0,0,0,0,0.0,0,0,310400203,0,310400205,"카멜레온 푸스: 변신",0,310400204,0,3104002,1001,0
310400301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"카멜레온 푸스: 통상 공격",0,0,0,3104003,1001,0
310400401,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"카멜레온 푸스: 통상 공격",0,0,0,3104004,1001,0
310500101,0,0,0,"",310500101,0,0,310500102,2.0,0,0,0,0,0,0.0,0,0,310500103,0,0,"메가 라팡 UB",0,310500104,0,3105001,1001,0
310500201,0,0,0,"",310500201,0,0,310500202,2.0,0,0,0,0,0,0.0,0,0,310500203,0,0,"메가 라팡 skill1",0,0,0,3105002,1001,310500202
310500301,0,0,0,"",310500301,0,0,310500302,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"메가 라팡 skill2",0,0,0,3105003,1001,0
310500401,0,0,0,"",0,0,0,310500402,2.0,0,0,0,0,0,0.0,0,0,310500403,0,0,"메가 라팡 awake",0,0,0,3105004,1001,0
310501401,0,0,0,"",0,0,0,310501402,2.0,0,0,0,0,0,0.0,0,0,310501403,0,0,"메가 라팡 awake",0,0,0,3105014,1001,0
310507101,0,0,0,"",310507101,0,0,310507102,2.0,0,0,0,0,0,0.0,0,0,310507103,0,0,"",0,310507104,0,3105071,1001,0
310507201,0,0,0,"",310507201,0,310507202,310507202,2.0,0,0,0,0,0,0.0,0,0,310507203,0,0,"",0,310507204,0,3105072,1001,310507202
310507301,0,0,0,"",310507301,0,0,310507302,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3105073,1001,0
310507401,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3105074,1001,0
310600101,0,0,0,"",310600101,0,310600101,310600102,1.5,0,0,0,0,0,0.0,0,0,310600103,0,0,"우에키 UB",0,0,0,3106001,1001,310600101
310600201,0,0,0,"",310600201,0,0,310600202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 skill1(후려치기)",0,0,0,3106002,1001,0
310600301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 skill2(구근 소환)",0,0,0,3106003,1001,0
310600401,0,0,0,"",0,0,0,310600402,1.5,0,0,0,0,0,0.0,0,0,310600403,0,0,"우에키 Awake",0,0,0,3106004,1001,0
310600501,0,0,0,"",0,0,0,310600502,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 Skill4(눈물의 필드)",0,0,0,3106005,1001,0
310600601,0,0,0,"",0,0,0,310600602,3.0,0,0,0,0,0,0.0,0,0,310600603,0,0,"우에키 Break1",0,0,0,3106006,1001,0
310600701,0,0,0,"",0,0,0,310600702,3.0,0,0,0,0,0,0.0,0,0,310600703,0,0,"우에키 Break2",0,0,0,3106007,1001,0
310600801,0,0,0,"",0,0,0,310600802,3.0,0,0,0,0,0,0.0,0,0,310600803,0,0,"우에키 Break3",0,0,0,3106008,1001,0
310600901,0,0,0,"",0,0,0,310600902,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 Skill2(구근 소환 VH)",0,0,0,3106009,1001,0
310601001,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 Skill2(구근 소환 MODE1)",0,0,0,3106010,1001,0
310601101,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 Skill2(구근 소환 MODE2)",0,0,0,3106011,1001,0
310601201,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"우에키 Skill2(구근 소환 MODE3)",0,0,0,3106012,1001,0
310601601,0,0,0,"",0,0,0,310601602,3.0,0,0,0,0,0,0.0,0,0,310601603,0,0,"우에키 Break1",0,0,0,3106016,1001,0
310601701,0,0,0,"",0,0,0,310601702,3.0,0,0,0,0,0,0.0,0,0,310601703,0,0,"우에키 Break2",0,0,0,3106017,1001,0
310601801,0,0,0,"",0,0,0,310601802,3.0,0,0,0,0,0,0.0,0,0,310601803,0,0,"우에키 Break3",0,0,0,3106018,1001,0
310700101,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3107001,1001,0
310700201,0,0,0,"",0,0,0,310700202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3107002,1001,0
310700301,0,0,0,"",310700301,0,0,310700302,1.5,0,0,0,0,0,0.0,0,0,310700303,0,0,"",0,0,0,3107003,1001,310700302
310700401,0,0,0,"",0,0,0,310700402,0.0,0,0,0,0,0,0.0,0,0,310700403,0,0,"",0,0,0,3107004,1001,0
310700501,0,0,0,"",0,0,0,310700502,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3107005,1001,0
310700601,0,0,0,"",310700601,0,0,310700602,3.3,0,0,0,0,0,0.0,0,0,310700603,0,0,"",0,0,0,3107006,1001,310700601
310700701,0,0,0,"",0,0,0,310700702,0.0,0,0,0,0,0,0.0,0,0,310700703,0,0,"",0,310700704,0,3107007,1001,0
310701201,0,0,0,"",0,0,0,310701202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3107012,1001,0
310701401,0,0,0,"",0,0,0,310701402,0.0,0,0,0,0,0,0.0,0,0,310701403,0,0,"",0,0,0,3107014,1001,0
310701701,0,0,0,"",0,0,0,310701702,0.0,0,0,0,0,0,0.0,0,0,310701703,0,0,"",0,310701704,0,3107017,1001,0
310800101,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108001,1001,0
310800201,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108002,1001,0
310800301,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108003,1001,0
310800401,0,0,0,"",0,0,0,310800402,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108004,1001,0
310800501,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108005,1001,0
310800601,0,0,0,"",0,0,0,310800602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108006,1001,0
310800701,0,0,0,"",0,0,0,310800702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108007,1001,0
310800801,0,0,0,"",0,0,0,310800802,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108008,1001,0
310801201,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108012,1001,0
310801501,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108015,1001,0
310801701,0,0,0,"",0,0,0,310801702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108017,1001,0
310802701,0,0,0,"",0,0,0,310802702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108027,1001,0
310803701,0,0,0,"",0,0,0,310803702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108037,1001,0
310805101,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108051,1001,0
310805201,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108052,1001,0
310805301,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108053,1001,0
310805401,0,0,0,"",0,0,0,310805402,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108054,1001,0
310805501,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108055,1001,0
310805601,0,0,0,"",0,0,0,310805602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108056,1001,0
310805701,0,0,0,"",0,0,0,310805702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108057,1001,0
310806101,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108061,1001,0
310806201,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108062,1001,0
310806301,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108063,1001,0
310806401,0,0,0,"",0,0,0,310806402,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108064,1001,0
310806501,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108065,1001,0
310806601,0,0,0,"",0,0,0,310806602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108066,1001,0
310806701,0,0,0,"",0,0,0,310806702,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3108067,1001,0
310900101,0,0,0,"",0,0,0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,"원반 UB",0,0,0,3109001,1001,0
310900201,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"원반 skill2",0,0,0,3109002,1001,0
310900301,0,0,0,"",0,0,0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,"원반 skill3",0,0,0,3109003,1001,0
311000101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"캐슬 트렌트: 유니온 버스트",0,0,0,3110001,1001,0
311000201,0,0,0,"",311000201,0,0,311000203,1.5,0,0,0,0,0,0.0,0,0,311000204,0,0,"캐슬 트렌트: 스킬1",0,0,0,3110002,1001,311000201
311000301,0,0,0,"",311000301,0,0,311000302,1.5,0,0,0,0,0,0.0,0,0,311000303,0,0,"캐슬 트렌트: 스킬2",0,311000304,0,3110003,1001,311000301
311000401,0,0,0,"",311000401,0,311000401,311000402,1.5,0,0,0,0,0,0.0,0,0,311000403,0,0,"캐슬 트렌트: 각성",0,311000404,0,3110004,1001,311000401
311001101,0,0,0,"",311001101,0,0,311001102,3.0,0,0,0,0,0,0.0,0,0,311001103,0,0,"",0,0,0,3110011,1001,0
311001201,0,0,0,"",311001201,0,0,311001202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3110012,1001,0
311001301,0,0,0,"",311001301,0,311001301,311001302,1.5,0,0,0,0,311001306,0.0,0,0,311001303,0,311001305,"",0,311001304,0,3110013,1001,311001302
311001401,0,0,0,"",311001401,0,0,311001402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3110014,1001,0
311001501,0,0,0,"",0,0,0,311001502,1.5,0,0,0,0,0,0.0,0,0,311001503,0,311001505,"",0,311001504,0,3110015,1001,0
311002101,0,0,0,"",311002101,0,0,311002102,3.0,0,0,0,0,0,0.0,0,0,311002103,0,0,"",0,311002104,0,3110021,1001,0
311002201,0,0,0,"",311002201,0,0,311002202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3110022,1001,0
311002301,0,0,0,"",311002301,0,311002301,311002302,1.5,0,0,0,0,311002306,0.0,0,0,311002303,0,311002305,"",0,311002304,0,3110023,1001,311002302
311002401,0,0,0,"",311002401,0,0,311002402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3110024,1001,0
311002501,0,0,0,"",0,0,0,311002502,1.5,0,0,0,0,0,0.0,0,0,311002503,0,311002505,"",0,311002504,0,3110025,1001,0
311100101,0,0,0,"",0,0,0,311100102,0.0,0,0,0,0,0,0.0,0,0,311100103,1,0,"재버워크 UB",0,0,0,3111001,1001,0
311100201,0,0,0,"",311100201,0,0,311100202,3.0,0,0,0,0,0,0.0,0,0,311100203,0,0,"재버워크 skill1",0,0,0,3111002,1001,311100201
311100301,0,0,0,"",0,0,311100303,311100302,1.5,0,0,0,0,0,0.0,0,0,311100303,1,0,"재버워크 skill2",0,311100304,0,3111003,1001,0
311100401,0,0,0,"",0,0,0,311100402,0.0,0,0,0,0,0,0.0,0,0,311100403,0,0,"재버워크 skill3 awake",0,311100404,0,3111004,1001,0
311101101,0,0,0,"",0,0,0,311101102,0.0,0,0,0,0,0,0.0,0,0,311101103,1,0,"재버워크 UB",0,0,0,3111011,1001,0
311101301,0,0,0,"",0,0,311101303,311101302,1.5,0,0,0,0,0,0.0,0,0,311101303,1,0,"재버워크 SP skill2",0,311101304,0,3111013,1001,0
311101401,0,0,0,"",0,0,0,311101402,0.0,0,0,0,0,0,0.0,0,0,311101403,0,0,"재버워크 SP skill3 awake",0,311101404,0,3111014,1001,0
311200101,0,0,0,"",0,0,0,311200102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"라플레시아: UB(전열 범위에 데미지)",0,0,0,3112001,1001,0
311200201,0,0,0,"",0,0,0,311200202,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"라플레시아: 스킬1(전방의 적에게 데미지 & 디버프)",0,0,0,3112002,1001,0
311200301,0,0,0,"",311200301,0,0,311200302,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"라플레시아: 스킬2(자신에게 버프)",0,0,0,3112003,1001,0
311200401,0,0,0,"",311200401,0,0,311200402,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"라플레시아: 스킬2(자신에게 버프)",0,0,0,3112004,1001,0
311201101,0,0,0,"",311201101,0,0,311201102,3.0,0,0,0,311201105,311201106,0.0,0,0,311201103,0,311201105,"",0,311201104,0,3112011,1001,311201102
311201201,0,0,0,"",0,0,0,311201202,3.0,0,0,0,0,0,0.0,0,0,311201203,0,0,"",0,0,0,3112012,1001,0
311201301,0,0,0,"",311201301,0,0,311201302,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3112013,1001,0
311201401,0,0,0,"",0,0,0,311201402,3.0,0,0,0,0,0,0.0,0,0,311201403,0,311201405,"",0,311201404,0,3112014,1001,0
311202101,0,0,0,"",311202101,0,0,311202102,3.0,0,0,0,0,0,0.0,0,0,311202103,0,0,"",0,311202104,0,3112021,1001,0
311202201,0,0,0,"",0,0,0,311202202,3.0,0,0,0,0,0,0.0,0,0,311202203,0,0,"",0,311202204,0,3112022,1001,0
311202301,0,0,0,"",311202301,0,0,311202302,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3112023,1001,0
311203101,0,0,0,"",311203101,0,0,311203102,3.0,0,0,0,0,0,0.0,0,0,311203103,0,0,"",0,311203104,0,3112031,1001,0
311203201,0,0,0,"",0,0,0,311203202,3.0,0,0,0,0,0,0.0,0,0,311203203,0,0,"",0,311203204,0,3112032,1001,0
311203301,0,0,0,"",311203301,0,0,311203302,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3112033,1001,0
311204101,0,0,0,"",311204101,0,0,311204102,3.0,0,0,0,0,0,0.0,0,0,311204103,0,0,"",0,311204104,0,3112041,1001,0
311204201,0,0,0,"",0,0,0,311204202,3.0,0,0,0,0,0,0.0,0,0,311204203,0,0,"",0,311204204,0,3112042,1001,0
311204301,0,0,0,"",311204301,0,0,311204302,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3112043,1001,0
320100501,0,0,0,"",0,0,0,320100502,0.0,0,0,0,0,0,0.0,0,0,320100503,0,0,"",0,0,0,3112044,1001,0
311300101,0,0,0,"",0,0,0,311300102,0.0,0,0,0,0,0,0.0,0,0,311300103,0,311300105,"",0,311300104,0,3113001,1001,0
311300201,0,0,0,"",311300201,0,311300202,311300202,1.5,0,0,0,311300202,311300206,0.0,311300207,0,311300203,1,311300205,"",311300202,311300204,0,3113002,1001,311300202
311300301,0,0,0,"",0,0,311300302,311300302,2.5,0,0,0,311300302,311300306,0.0,311300307,0,311300303,1,311300305,"",311300302,311300304,0,3113003,1001,311300302
311300401,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3113004,1001,0
311300501,0,0,0,"",0,0,0,0,2.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3113005,1001,0
311300601,0,0,0,"",311300601,0,311300602,311300602,1.5,0,0,0,311300602,311300606,0.0,311300607,0,311300603,1,311300605,"",311300602,311300604,0,3113006,1001,311300602
311300701,0,0,0,"",0,0,311300702,311300702,2.5,0,0,0,311300702,311300706,0.0,311300707,0,311300703,1,311300705,"",311300702,311300704,0,3113007,1001,311300702
311300801,0,0,0,"",311300801,0,311300802,311300802,1.5,0,0,0,311300802,311300806,0.0,311300807,0,311300803,1,311300805,"",311300802,311300804,0,3113008,1001,311300802
311300901,0,0,0,"",0,0,311300902,311300902,2.5,0,0,0,311300902,311300906,0.0,311300907,0,311300903,1,311300905,"",311300902,311300904,0,3113009,1001,311300902
311301001,0,0,0,"",311301001,0,0,311301002,1.5,0,0,0,0,0,0.0,0,0,311301003,1,0,"",0,0,0,3113010,1001,311301001
311301101,0,0,0,"",311301101,0,311301101,311301102,2.5,0,0,0,311301101,311301106,0.0,311301107,0,311301103,1,311301105,"",311301101,311301104,0,3113011,1001,311301101
311301401,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3113014,1001,0
311302101,0,0,0,"",0,0,0,311302102,0.0,0,0,0,0,0,0.0,0,0,311302103,0,311302105,"",0,311302104,0,3113021,1001,0
311303101,0,0,0,"",0,0,0,311303102,0.0,0,0,0,0,0,0.0,0,0,311303103,0,311303105,"",0,311303104,0,3113031,1001,0
311400101,0,0,0,"",311400101,0,0,311400102,0.0,0,0,0,0,0,0.0,0,0,311400103,0,0,"물가의 폭군 사메키치 UB",0,0,0,3114001,1001,311400101
311400201,0,0,0,"",311400201,0,0,311400202,2.0,0,0,0,0,0,0.0,0,0,311400203,0,0,"물가의 폭군 사메키치 skill1",0,0,0,3114002,1001,311400201
311400301,0,0,0,"",0,0,0,311400302,1.5,0,0,0,0,0,0.0,0,0,311400303,0,0,"물가의 폭군 사메키치 skill2",0,311400304,0,3114003,1001,0
311400401,0,0,0,"",0,0,0,311400402,0.0,0,0,0,0,0,0.0,0,0,311400403,0,311400405,"물가의 폭군 사메키치 skill3 awake",0,311400404,0,3114004,1001,0
311400501,0,0,0,"",0,0,311400503,311400502,3.0,0,0,0,311400505,311400506,0.0,0,0,311400503,0,311400505,"물가의 폭군 사메키치 skill4",0,311400504,0,3114005,1001,0
311400601,0,0,0,"",0,0,0,311400602,3.0,0,0,0,0,0,0.0,0,0,311400603,0,311400605,"물가의 폭군 사메키치 skill5 awake2",0,311400604,0,3114006,1001,0
311401101,0,0,0,"",311401101,0,0,311401102,0.0,0,0,0,0,0,0.0,0,0,311401103,0,0,"물가의 폭군 사메키치 UB",0,0,0,3114011,1001,311401101
311401201,0,0,0,"",311401201,0,0,311401202,2.0,0,0,0,0,0,0.0,0,0,311401203,0,0,"물가의 폭군 사메키치 skill1",0,0,0,3114012,1001,311401201
311401301,0,0,0,"",0,0,0,311401302,1.5,0,0,0,0,0,0.0,0,0,311401303,0,0,"",0,311401304,0,3114013,1001,0
311401501,0,0,0,"",0,0,311401503,311401502,3.0,0,0,0,311401505,311401506,0.0,0,0,311401503,0,311401505,"물가의 폭군 사메키치 skill4",0,311401504,0,3114015,1001,0
311401601,0,0,0,"",0,0,0,311401602,3.0,0,0,0,0,0,0.0,0,0,311401603,0,311401605,"",0,311401604,0,3114016,1001,0
311402101,0,0,0,"",311402101,0,0,311402102,0.0,0,0,0,0,0,0.0,0,0,311402103,0,0,"물가의 폭군 사메키치 UB",0,0,0,3114021,1001,311402101
311402201,0,0,0,"",311402201,0,0,311402202,2.0,0,0,0,0,0,0.0,0,0,311402203,0,0,"물가의 폭군 사메키치 skill1",0,0,0,3114022,1001,311402201
311402501,0,0,0,"",0,0,311402503,311402502,3.0,0,0,0,311402505,311402506,0.0,0,0,311402503,0,311402505,"",0,311402504,0,3114025,1001,0
311403101,0,0,0,"",311403101,0,0,311403102,0.0,0,0,0,0,0,0.0,0,0,311403103,0,0,"",0,0,0,3114031,1001,311403101
311403201,0,0,0,"",311403201,0,0,311403202,2.0,0,0,0,0,0,0.0,0,0,311403203,0,0,"",0,0,0,3114032,1001,311403201
311408101,0,0,0,"",0,0,0,311408102,0.0,0,0,0,0,0,0.0,0,0,311408103,0,0,"",0,0,0,3114081,1001,0
311408201,0,0,0,"",0,0,0,311408202,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3114082,1001,0
311408301,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3114083,1001,0
311409101,0,0,0,"",0,0,0,311409102,0.0,0,0,0,0,0,0.0,0,0,311409103,0,0,"",0,0,0,3114091,1001,0
311409201,0,0,0,"",0,0,0,311409202,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3114092,1001,0
311409401,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3114094,1001,0
311409501,0,0,0,"",0,0,311409503,311409502,3.0,0,0,0,311409505,311409506,0.0,0,0,311409503,0,311409505,"",0,311409504,0,3114095,1001,0
311409601,0,0,0,"",0,0,0,311409602,3.0,0,0,0,0,0,0.0,0,0,311409603,0,311409605,"",0,311409604,0,3114096,1001,0
311500101,0,0,0,"",0,0,311500103,311500102,0.0,0,0,0,0,0,0.0,0,0,311500103,0,0,"",0,311500104,0,3115001,1001,311500102
311500201,0,0,0,"",311500203,0,311500202,311500202,2.0,0,0,0,0,0,0.0,0,0,311500203,0,0,"",0,311500204,0,3115002,1001,0
311500301,0,0,0,"",0,0,0,311500302,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3115003,1001,0
311500401,0,0,0,"",0,0,0,311500402,0.0,0,0,0,0,0,0.0,0,0,311500403,0,0,"",0,0,0,3115004,1001,0
311500501,0,0,0,"",0,0,0,311500502,0.0,0,0,0,0,0,0.0,0,0,311500503,0,0,"",0,311500504,0,3115005,1001,0
311500601,0,0,0,"",0,0,0,311500602,0.0,0,0,0,0,0,0.0,0,0,311500603,0,311500605,"",0,311500604,0,3115006,1001,0
311500701,0,0,0,"",0,0,0,311500702,1.2,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3115007,1001,0
311500801,0,0,0,"",0,0,0,311500802,1.5,0,0,0,0,0,0.0,0,0,311500803,0,0,"",0,0,0,3115008,1001,0
311501101,0,0,0,"",0,0,311501103,311501102,0.0,0,0,0,0,0,0.0,0,0,311501103,0,0,"",0,311501104,0,3115011,1001,311501102
311501201,0,0,0,"",311501203,0,311501202,311501202,2.0,0,0,0,0,0,0.0,0,0,311501203,0,0,"",0,311501204,0,3115012,1001,0
311600101,0,0,0,"",0,0,0,311600102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116001,1001,0
311600201,0,0,0,"",0,0,0,311600202,3.0,0,0,0,0,0,0.0,0,0,311600203,1,0,"",0,311600204,0,3116002,1001,0
311600301,0,0,0,"",0,0,0,0,999.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116003,1001,0
311600401,0,0,0,"",0,0,0,311600402,0.0,0,0,0,0,0,0.0,0,0,311600403,1,0,"",0,0,0,3116004,1001,0
311600501,0,0,0,"",0,0,0,311600502,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116005,1001,0
311600601,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116006,1001,0
311600701,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116007,1001,0
311600801,0,0,0,"",0,0,0,311600802,0.0,0,0,0,0,0,0.0,0,0,311600803,1,0,"",0,311600804,0,3116008,1001,0
311600901,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116009,1001,0
311601001,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3116010,1001,0
311601101,0,0,0,"",0,0,0,311601102,0.0,0,0,0,0,0,0.0,0,0,311601103,1,0,"",0,311601104,0,3116011,1001,0
311700201,0,0,0,"",0,0,0,0,999.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3117002,1001,0
311700301,0,0,0,"",0,0,0,311700302,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3117003,1001,0
311700401,0,0,0,"",311700401,0,0,311700402,3.5,0,0,0,0,0,0.0,0,0,311700403,1,0,"",0,0,0,3117004,1001,311700401
311800201,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3118002,1001,0
311800301,0,0,0,"",0,0,0,0,3.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3118003,1001,0
311800401,0,0,0,"",0,0,0,311800402,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3118004,1001,0
311800501,0,0,0,"",311800501,0,0,311800502,4.3,0,0,0,0,0,0.0,0,0,311800503,1,0,"",0,0,0,3118005,1001,311800501
311900101,0,0,0,"",311900101,0,311900102,311900102,0.0,0,0,0,0,0,0.0,0,0,311900103,1,0,"브라이트 혼_UB",0,311900104,0,3119001,1001,311900102
