skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,309907302,309907303,1,309907303,309907304,1001,3099073,309907305,0,309907302,0,309907303,0,309907301,0.0,0,1.0,309907301,0,0,0,0,0,"","",0
0,0,309907402,309907403,1,0,309907404,1001,3099074,0,0,0,0,0,0,0,0.0,0,1.0,309907401,0,0,0,0,0,"","",0
0,0,309907502,0,1,0,0,1001,3099075,0,0,0,0,0,0,309907501,0.0,0,1.0,309907501,0,0,0,0,0,"","",0
0,0,309907602,309907603,1,0,309907604,1001,3099076,309907605,0,0,0,0,0,0,0.0,0,1.0,309907601,0,0,0,0,0,"","",0
0,310000107,310000102,310000103,1,0,310000104,1001,3100001,310000105,310000106,0,0,0,0,0,0.0,0,0.0,310000101,0,0,0,0,0,"","산신령 UB",0
0,0,310000202,310000203,0,0,0,1001,3100002,0,0,0,0,0,0,310000201,0.0,0,1.2,310000201,0,0,0,0,0,"","산신령 Skill1",0
0,0,310000302,0,1,0,0,1001,3100003,0,0,0,0,0,0,0,0.0,0,1.2,310000301,0,0,0,0,0,"","산신령 Skill2",0
0,0,310000402,310000403,1,0,310000404,1001,3100004,0,0,0,0,0,0,0,0.0,0,0.0,310000401,0,0,0,0,0,"","산신령 각성",0
0,0,310000502,310000503,1,0,310000504,1001,3100005,0,0,0,0,0,0,310000501,0.0,0,1.2,310000501,0,0,0,0,0,"","산신령 Skill3",0
0,0,310000602,310000603,0,0,0,1001,3100006,0,0,0,0,0,0,310000601,0.0,0,1.2,310000601,0,0,0,0,0,"","산신령 Skill5",0
0,310001107,310001102,310001103,1,0,310001104,1001,3100011,310001105,310001106,0,0,0,0,0,0.0,0,0.0,310001101,0,0,0,0,0,"","산신령 UB",0
0,0,310001202,310001203,0,0,0,1001,3100012,0,0,0,0,0,0,310001201,0.0,0,1.2,310001201,0,0,0,0,0,"","산신령 Skill1",0
0,0,310001402,310001403,1,0,310001404,1001,3100014,0,0,0,0,0,0,0,0.0,0,0.0,310001401,0,0,0,0,0,"","산신령 각성",0
0,310002107,310002102,310002103,1,0,310002104,1001,3100021,310002105,310002106,0,0,0,0,0,0.0,0,0.0,310002101,0,0,0,0,0,"","산신령 UB",0
0,0,310002402,310002403,1,0,310002404,1001,3100024,0,0,0,0,0,0,0,0.0,0,0.0,310002401,0,0,0,0,0,"","산신령 각성",0
0,0,310100102,310100103,0,0,0,1001,3101001,0,0,310100102,0,0,0,310100101,0.0,0,0.0,310100101,0,0,0,0,0,"","라스 드래곤 UB 【물리】 전체 비율 데미지",0
0,0,310100202,310100203,0,0,0,1001,3101002,0,0,310100202,0,0,0,310100201,0.0,0,3.0,310100201,0,0,0,0,0,"","라스 드래곤 스킬1 【마법】 전체 데미지 + 【의존 부여】 화상 ",0
0,0,310100302,310100303,0,0,0,1001,3101003,0,0,0,0,0,0,310100301,0.0,0,1.5,310100301,0,0,0,0,0,"","라스 드래곤 스킬2 【물리】 전체 데미지 + 【의존 부여】 넉백 + 【부여】 적 버프 해제",0
0,0,310100403,0,0,0,0,1001,3101004,0,0,0,0,0,0,0,0.0,0,2.0,310100401,0,0,0,0,0,"","라스 드래곤 스킬3 【판정】 브레이크 + 【부여】 자신의 TP 감소",0
0,0,310100502,0,0,0,0,1001,3101005,0,0,0,0,0,0,310100501,0.0,0,2.0,310100501,0,0,0,0,0,"","라스 드래곤 스킬4 【물리】 전체 데미지",0
0,0,310100602,0,0,0,0,1001,3101006,0,0,0,0,0,0,0,0.0,0,0.0,310100601,0,0,0,0,0,"","라스 드래곤 스킬5 【판정】 남은 시간 + 【부여】 브레이크 게이지 무적 + 【변경】 행동 패턴",0
0,0,310100702,310100703,0,0,310100706,1001,3101007,0,0,0,0,0,0,0,0.0,0,0.0,310100701,0,0,0,0,0,"","라스 드래곤 스킬6 AWAKE 【판정】 남은 HP + 【부여】 자신의 공격 속도, 공격력, 마법 공격력 증가 + 브레이크 무효",0
0,0,310100802,310100803,0,0,0,1001,3101008,0,0,0,0,0,0,0,0.0,0,3.0,310100801,0,0,0,0,0,"","라스 드래곤 BREAK1",0
0,0,310100902,310100903,0,0,0,1001,3101009,0,0,0,0,0,0,0,0.0,0,3.0,310100901,0,0,0,0,0,"","라스 드래곤 BREAK2",0
0,0,310101002,310101003,0,0,0,1001,3101010,0,0,0,0,0,0,0,0.0,0,3.0,310101001,0,0,0,0,0,"","라스 드래곤 BREAK3",0
0,0,310101102,310101103,0,310101103,310101104,1001,3101011,0,0,310101102,0,0,0,0,0.0,0,0.0,310101101,0,0,0,0,0,"","",0
0,0,310101202,310101203,0,310101201,310101204,1001,3101012,0,0,310101202,0,0,0,310101201,0.0,0,3.0,310101201,0,0,0,0,0,"","",0
0,0,310101302,310101303,0,0,310101304,1001,3101013,310101305,0,310101302,0,0,0,0,0.0,0,2.0,310101301,0,0,0,0,0,"","",0
0,0,310101402,0,0,0,0,1001,3101014,0,0,0,0,0,0,0,0.0,0,2.0,310101401,0,0,0,0,0,"","",0
0,0,310101502,310101503,0,310101503,310101504,1001,3101015,0,0,310101502,0,0,0,310101501,0.0,0,2.0,310101501,0,0,0,0,0,"","",0
0,0,310101602,310101603,0,0,0,1001,3101016,0,0,0,0,0,0,0,0.0,0,0.0,310101601,0,0,0,0,0,"","",0
0,0,310101702,310101703,0,0,310101704,1001,3101017,310101705,310101706,0,0,0,0,0,0.0,0,0.0,310101701,0,0,0,0,0,"","",0
0,0,310101802,310101803,0,0,0,1001,3101018,0,0,0,0,0,0,0,0.0,0,3.0,310101801,0,0,0,0,0,"","",0
0,0,310101902,310101903,0,0,0,1001,3101019,0,0,0,0,0,0,0,0.0,0,3.0,310101901,0,0,0,0,0,"","",0
0,0,310102002,310102003,0,0,0,1001,3101020,0,0,0,0,0,0,0,0.0,0,3.0,310102001,0,0,0,0,0,"","",0
0,0,310102102,0,0,0,0,1001,3101021,0,0,0,0,0,0,310102101,0.0,0,2.0,310102101,0,0,0,0,0,"","",0
0,0,310200102,310200103,0,0,0,1001,3102001,0,0,310200101,0,0,0,310200101,0.0,0,0.0,310200101,0,0,0,0,0,"","샤크 헤드 레이: 유니온 버스트",0
0,0,310200202,310200203,0,0,0,1001,3102002,0,0,310200201,0,0,0,310200201,0.0,0,1.5,310200201,0,0,0,0,0,"","샤크 헤드 레이: skill",0
0,0,0,0,0,0,0,1001,3102003,0,0,0,0,0,0,0,0.0,0,1.5,310200301,0,0,0,0,0,"","샤크 헤드 레이: 통상 공격",0
0,0,310201102,310201103,0,0,0,1001,3102011,0,0,310201101,0,0,0,310201101,0.0,0,0.0,310201101,0,0,0,0,0,"","샤크 그리드:유니온 버스트",0
0,0,310201202,310201203,0,0,0,1001,3102012,0,0,310201201,0,0,0,310201201,0.0,0,1.5,310201201,0,0,0,0,0,"","샤크 그리드:skill",0
0,0,0,0,0,0,0,1001,3102013,0,0,0,0,0,0,0,0.0,0,1.5,310201301,0,0,0,0,0,"","샤크 그리드:통상 공격",0
0,0,310201402,310201403,0,0,310201404,1001,3102014,0,0,0,0,0,0,310201401,0.0,0,0.0,310201401,0,0,0,0,0,"","샤크 그리드:각성",0
0,0,310201502,0,0,0,0,1001,3102015,0,0,0,0,0,0,310201501,0.0,0,1.5,310201501,0,0,0,0,0,"","샤크 그리드:소용돌이 공격",0
0,0,310300102,310300103,0,0,310300104,1001,3103001,310300105,310300106,0,0,0,0,0,0.0,0,0.0,310300101,0,0,0,0,0,"","안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0
0,0,0,0,0,0,0,1001,3103002,0,0,0,0,0,0,0,0.0,0,3.0,310300201,0,0,0,0,0,"","안티 비스트 【부여】 자신에게 회피율 (특대) 증가",0
0,0,0,0,0,0,0,1001,3103003,0,0,0,0,0,0,0,0.0,0,180.0,310300301,0,0,0,0,0,"","안티 비스트 【부여】 자신에게 준비 (행동 없음)",0
0,0,310300402,310300403,0,0,0,1001,3103004,0,0,310300402,0,0,0,310300401,0.0,0,2.0,310300401,0,0,0,0,0,"","안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지 + 넉백",0
0,0,0,0,0,0,0,1001,3103005,0,0,0,0,0,0,0,0.0,0,2.0,310300501,0,0,0,0,0,"","안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지",0
0,0,310300602,0,0,0,0,1001,3103006,0,0,0,0,0,0,0,0.0,0,2.0,310300601,0,0,0,0,0,"","안티 비스트 【부여】 자신에게 공격 속도 증가",0
0,0,310301102,310301103,0,0,310301104,1001,3103011,310301105,310301106,0,0,0,0,0,0.0,0,0.0,310301101,0,0,0,0,0,"","안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0
0,0,310301602,0,0,0,0,1001,3103016,0,0,0,0,0,0,0,0.0,0,2.0,310301601,0,0,0,0,0,"","안티 비스트 【부여】 자신에게 공격 속도 증가",0
0,0,310304102,310304103,0,0,310304104,1001,3103041,310304105,310304106,0,0,0,0,0,0.0,0,0.0,310304101,0,0,0,0,0,"","안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0
0,0,310306102,310306103,0,0,310306104,1001,3103061,310306105,310306106,0,0,0,0,0,0.0,0,0.0,310306101,0,0,0,0,0,"","안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0
0,310307107,310307102,310307103,0,0,310307104,1001,3103071,310307105,310307106,0,0,0,0,310307101,0.0,0,0.0,310307101,0,0,0,0,0,"","",0
0,0,310307202,310307203,0,310307201,310307204,1001,3103072,0,0,310307202,0,0,0,310307201,0.0,0,2.0,310307201,0,0,0,0,0,"","",0
0,0,310307302,0,0,0,0,1001,3103073,0,0,0,0,0,0,310307301,0.0,0,2.0,310307301,0,0,0,0,0,"","",0
0,0,310307402,0,0,0,0,1001,3103074,0,0,0,0,0,0,310307401,0.0,0,2.0,310307401,0,0,0,0,0,"","",0
0,0,310307502,0,0,0,0,1001,3103075,0,0,0,0,0,0,0,0.0,0,0.0,310307501,0,0,0,0,0,"","",0
0,0,310307602,310307603,0,0,0,1001,3103076,0,0,0,0,0,0,0,0.0,0,0.0,310307601,0,0,0,0,0,"","",0
0,0,310400102,0,0,0,0,1001,3104001,0,0,0,0,0,0,310400101,0.0,0,0.0,310400101,0,0,0,0,0,"","카멜레온 푸스: 유니온 버스트",0
0,0,310400202,310400203,0,0,310400204,1001,3104002,310400205,0,0,0,0,0,0,0.0,0,2.0,310400201,0,0,0,0,0,"","카멜레온 푸스: 변신",0
0,0,0,0,0,0,0,1001,3104003,0,0,0,0,0,0,0,0.0,0,1.5,310400301,0,0,0,0,0,"","카멜레온 푸스: 통상 공격",0
0,0,0,0,0,0,0,1001,3104004,0,0,0,0,0,0,0,0.0,0,1.5,310400401,0,0,0,0,0,"","카멜레온 푸스: 통상 공격",0
0,0,310500102,310500103,0,0,310500104,1001,3105001,0,0,0,0,0,0,310500101,0.0,0,2.0,310500101,0,0,0,0,0,"","메가 라팡 UB",0
0,0,310500202,310500203,0,0,0,1001,3105002,0,0,310500202,0,0,0,310500201,0.0,0,2.0,310500201,0,0,0,0,0,"","메가 라팡 skill1",0
0,0,310500302,0,0,0,0,1001,3105003,0,0,0,0,0,0,310500301,0.0,0,2.0,310500301,0,0,0,0,0,"","메가 라팡 skill2",0
0,0,310500402,310500403,0,0,0,1001,3105004,0,0,0,0,0,0,0,0.0,0,2.0,310500401,0,0,0,0,0,"","메가 라팡 awake",0
0,0,310501402,310501403,0,0,0,1001,3105014,0,0,0,0,0,0,0,0.0,0,2.0,310501401,0,0,0,0,0,"","메가 라팡 awake",0
0,0,310507102,310507103,0,0,310507104,1001,3105071,0,0,0,0,0,0,310507101,0.0,0,2.0,310507101,0,0,0,0,0,"","",0
0,0,310507202,310507203,0,310507202,310507204,1001,3105072,0,0,310507202,0,0,0,310507201,0.0,0,2.0,310507201,0,0,0,0,0,"","",0
0,0,310507302,0,0,0,0,1001,3105073,0,0,0,0,0,0,310507301,0.0,0,2.0,310507301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3105074,0,0,0,0,0,0,0,0.0,0,2.0,310507401,0,0,0,0,0,"","",0
0,0,310600102,310600103,0,310600101,0,1001,3106001,0,0,310600101,0,0,0,310600101,0.0,0,1.5,310600101,0,0,0,0,0,"","우에키 UB",0
0,0,310600202,0,0,0,0,1001,3106002,0,0,0,0,0,0,310600201,0.0,0,1.5,310600201,0,0,0,0,0,"","우에키 skill1(후려치기)",0
0,0,0,0,0,0,0,1001,3106003,0,0,0,0,0,0,0,0.0,0,1.5,310600301,0,0,0,0,0,"","우에키 skill2(구근 소환)",0
0,0,310600402,310600403,0,0,0,1001,3106004,0,0,0,0,0,0,0,0.0,0,1.5,310600401,0,0,0,0,0,"","우에키 Awake",0
0,0,310600502,0,0,0,0,1001,3106005,0,0,0,0,0,0,0,0.0,0,1.5,310600501,0,0,0,0,0,"","우에키 Skill4(눈물의 필드)",0
0,0,310600602,310600603,0,0,0,1001,3106006,0,0,0,0,0,0,0,0.0,0,3.0,310600601,0,0,0,0,0,"","우에키 Break1",0
0,0,310600702,310600703,0,0,0,1001,3106007,0,0,0,0,0,0,0,0.0,0,3.0,310600701,0,0,0,0,0,"","우에키 Break2",0
0,0,310600802,310600803,0,0,0,1001,3106008,0,0,0,0,0,0,0,0.0,0,3.0,310600801,0,0,0,0,0,"","우에키 Break3",0
0,0,310600902,0,0,0,0,1001,3106009,0,0,0,0,0,0,0,0.0,0,1.5,310600901,0,0,0,0,0,"","우에키 Skill2(구근 소환 VH)",0
0,0,0,0,0,0,0,1001,3106010,0,0,0,0,0,0,0,0.0,0,1.5,310601001,0,0,0,0,0,"","우에키 Skill2(구근 소환 MODE1)",0
0,0,0,0,0,0,0,1001,3106011,0,0,0,0,0,0,0,0.0,0,1.5,310601101,0,0,0,0,0,"","우에키 Skill2(구근 소환 MODE2)",0
0,0,0,0,0,0,0,1001,3106012,0,0,0,0,0,0,0,0.0,0,1.5,310601201,0,0,0,0,0,"","우에키 Skill2(구근 소환 MODE3)",0
0,0,310601602,310601603,0,0,0,1001,3106016,0,0,0,0,0,0,0,0.0,0,3.0,310601601,0,0,0,0,0,"","우에키 Break1",0
0,0,310601702,310601703,0,0,0,1001,3106017,0,0,0,0,0,0,0,0.0,0,3.0,310601701,0,0,0,0,0,"","우에키 Break2",0
0,0,310601802,310601803,0,0,0,1001,3106018,0,0,0,0,0,0,0,0.0,0,3.0,310601801,0,0,0,0,0,"","우에키 Break3",0
0,0,0,0,0,0,0,1001,3107001,0,0,0,0,0,0,0,0.0,0,0.0,310700101,0,0,0,0,0,"","",0
0,0,310700202,0,0,0,0,1001,3107002,0,0,0,0,0,0,0,0.0,0,1.5,310700201,0,0,0,0,0,"","",0
0,0,310700302,310700303,0,0,0,1001,3107003,0,0,310700302,0,0,0,310700301,0.0,0,1.5,310700301,0,0,0,0,0,"","",0
0,0,310700402,310700403,0,0,0,1001,3107004,0,0,0,0,0,0,0,0.0,0,0.0,310700401,0,0,0,0,0,"","",0
0,0,310700502,0,0,0,0,1001,3107005,0,0,0,0,0,0,0,0.0,0,1.5,310700501,0,0,0,0,0,"","",0
0,0,310700602,310700603,0,0,0,1001,3107006,0,0,310700601,0,0,0,310700601,0.0,0,3.3,310700601,0,0,0,0,0,"","",0
0,0,310700702,310700703,0,0,310700704,1001,3107007,0,0,0,0,0,0,0,0.0,0,0.0,310700701,0,0,0,0,0,"","",0
0,0,310701202,0,0,0,0,1001,3107012,0,0,0,0,0,0,0,0.0,0,1.5,310701201,0,0,0,0,0,"","",0
0,0,310701402,310701403,0,0,0,1001,3107014,0,0,0,0,0,0,0,0.0,0,0.0,310701401,0,0,0,0,0,"","",0
0,0,310701702,310701703,0,0,310701704,1001,3107017,0,0,0,0,0,0,0,0.0,0,0.0,310701701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108001,0,0,0,0,0,0,0,0.0,0,2.0,310800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108002,0,0,0,0,0,0,0,0.0,0,2.0,310800201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108003,0,0,0,0,0,0,0,0.0,0,2.0,310800301,0,0,0,0,0,"","",0
0,0,310800402,0,0,0,0,1001,3108004,0,0,0,0,0,0,0,0.0,0,2.0,310800401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108005,0,0,0,0,0,0,0,0.0,0,2.0,310800501,0,0,0,0,0,"","",0
0,0,310800602,0,0,0,0,1001,3108006,0,0,0,0,0,0,0,0.0,0,0.0,310800601,0,0,0,0,0,"","",0
0,0,310800702,0,0,0,0,1001,3108007,0,0,0,0,0,0,0,0.0,0,0.0,310800701,0,0,0,0,0,"","",0
0,0,310800802,0,0,0,0,1001,3108008,0,0,0,0,0,0,0,0.0,0,0.0,310800801,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108012,0,0,0,0,0,0,0,0.0,0,2.0,310801201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108015,0,0,0,0,0,0,0,0.0,0,2.0,310801501,0,0,0,0,0,"","",0
0,0,310801702,0,0,0,0,1001,3108017,0,0,0,0,0,0,0,0.0,0,0.0,310801701,0,0,0,0,0,"","",0
0,0,310802702,0,0,0,0,1001,3108027,0,0,0,0,0,0,0,0.0,0,0.0,310802701,0,0,0,0,0,"","",0
0,0,310803702,0,0,0,0,1001,3108037,0,0,0,0,0,0,0,0.0,0,0.0,310803701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108051,0,0,0,0,0,0,0,0.0,0,2.0,310805101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108052,0,0,0,0,0,0,0,0.0,0,2.0,310805201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108053,0,0,0,0,0,0,0,0.0,0,2.0,310805301,0,0,0,0,0,"","",0
0,0,310805402,0,0,0,0,1001,3108054,0,0,0,0,0,0,0,0.0,0,2.0,310805401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108055,0,0,0,0,0,0,0,0.0,0,2.0,310805501,0,0,0,0,0,"","",0
0,0,310805602,0,0,0,0,1001,3108056,0,0,0,0,0,0,0,0.0,0,0.0,310805601,0,0,0,0,0,"","",0
0,0,310805702,0,0,0,0,1001,3108057,0,0,0,0,0,0,0,0.0,0,0.0,310805701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108061,0,0,0,0,0,0,0,0.0,0,2.0,310806101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108062,0,0,0,0,0,0,0,0.0,0,2.0,310806201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108063,0,0,0,0,0,0,0,0.0,0,2.0,310806301,0,0,0,0,0,"","",0
0,0,310806402,0,0,0,0,1001,3108064,0,0,0,0,0,0,0,0.0,0,2.0,310806401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3108065,0,0,0,0,0,0,0,0.0,0,2.0,310806501,0,0,0,0,0,"","",0
0,0,310806602,0,0,0,0,1001,3108066,0,0,0,0,0,0,0,0.0,0,0.0,310806601,0,0,0,0,0,"","",0
0,0,310806702,0,0,0,0,1001,3108067,0,0,0,0,0,0,0,0.0,0,0.0,310806701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3109001,0,0,0,0,0,0,0,0.0,0,8.0,310900101,0,0,0,0,0,"","원반 UB",0
0,0,0,0,0,0,0,1001,3109002,0,0,0,0,0,0,0,0.0,0,0.0,310900201,0,0,0,0,0,"","원반 skill2",0
0,0,0,0,0,0,0,1001,3109003,0,0,0,0,0,0,0,0.0,0,8.0,310900301,0,0,0,0,0,"","원반 skill3",0
0,0,0,0,0,0,0,1001,3110001,0,0,0,0,0,0,0,0.0,0,3.0,311000101,0,0,0,0,0,"","캐슬 트렌트: 유니온 버스트",0
0,0,311000203,311000204,0,0,0,1001,3110002,0,0,311000201,0,0,0,311000201,0.0,0,1.5,311000201,0,0,0,0,0,"","캐슬 트렌트: 스킬1",0
0,0,311000302,311000303,0,0,311000304,1001,3110003,0,0,311000301,0,0,0,311000301,0.0,0,1.5,311000301,0,0,0,0,0,"","캐슬 트렌트: 스킬2",0
0,0,311000402,311000403,0,311000401,311000404,1001,3110004,0,0,311000401,0,0,0,311000401,0.0,0,1.5,311000401,0,0,0,0,0,"","캐슬 트렌트: 각성",0
0,0,311001102,311001103,0,0,0,1001,3110011,0,0,0,0,0,0,311001101,0.0,0,3.0,311001101,0,0,0,0,0,"","",0
0,0,311001202,0,0,0,0,1001,3110012,0,0,0,0,0,0,311001201,0.0,0,1.5,311001201,0,0,0,0,0,"","",0
0,0,311001302,311001303,0,311001301,311001304,1001,3110013,311001305,311001306,311001302,0,0,0,311001301,0.0,0,1.5,311001301,0,0,0,0,0,"","",0
0,0,311001402,0,0,0,0,1001,3110014,0,0,0,0,0,0,311001401,0.0,0,1.5,311001401,0,0,0,0,0,"","",0
0,0,311001502,311001503,0,0,311001504,1001,3110015,311001505,0,0,0,0,0,0,0.0,0,1.5,311001501,0,0,0,0,0,"","",0
0,0,311002102,311002103,0,0,311002104,1001,3110021,0,0,0,0,0,0,311002101,0.0,0,3.0,311002101,0,0,0,0,0,"","",0
0,0,311002202,0,0,0,0,1001,3110022,0,0,0,0,0,0,311002201,0.0,0,1.5,311002201,0,0,0,0,0,"","",0
0,0,311002302,311002303,0,311002301,311002304,1001,3110023,311002305,311002306,311002302,0,0,0,311002301,0.0,0,1.5,311002301,0,0,0,0,0,"","",0
0,0,311002402,0,0,0,0,1001,3110024,0,0,0,0,0,0,311002401,0.0,0,1.5,311002401,0,0,0,0,0,"","",0
0,0,311002502,311002503,0,0,311002504,1001,3110025,311002505,0,0,0,0,0,0,0.0,0,1.5,311002501,0,0,0,0,0,"","",0
0,0,311100102,311100103,1,0,0,1001,3111001,0,0,0,0,0,0,0,0.0,0,0.0,311100101,0,0,0,0,0,"","재버워크 UB",0
0,0,311100202,311100203,0,0,0,1001,3111002,0,0,311100201,0,0,0,311100201,0.0,0,3.0,311100201,0,0,0,0,0,"","재버워크 skill1",0
0,0,311100302,311100303,1,311100303,311100304,1001,3111003,0,0,0,0,0,0,0,0.0,0,1.5,311100301,0,0,0,0,0,"","재버워크 skill2",0
0,0,311100402,311100403,0,0,311100404,1001,3111004,0,0,0,0,0,0,0,0.0,0,0.0,311100401,0,0,0,0,0,"","재버워크 skill3 awake",0
0,0,311101102,311101103,1,0,0,1001,3111011,0,0,0,0,0,0,0,0.0,0,0.0,311101101,0,0,0,0,0,"","재버워크 UB",0
0,0,311101302,311101303,1,311101303,311101304,1001,3111013,0,0,0,0,0,0,0,0.0,0,1.5,311101301,0,0,0,0,0,"","재버워크 SP skill2",0
0,0,311101402,311101403,0,0,311101404,1001,3111014,0,0,0,0,0,0,0,0.0,0,0.0,311101401,0,0,0,0,0,"","재버워크 SP skill3 awake",0
0,0,311200102,0,0,0,0,1001,3112001,0,0,0,0,0,0,0,0.0,0,3.0,311200101,0,0,0,0,0,"","라플레시아: UB(전열 범위에 데미지)",0
0,0,311200202,0,0,0,0,1001,3112002,0,0,0,0,0,0,0,0.0,0,3.0,311200201,0,0,0,0,0,"","라플레시아: 스킬1(전방의 적에게 데미지 & 디버프)",0
0,0,311200302,0,0,0,0,1001,3112003,0,0,0,0,0,0,311200301,0.0,0,3.0,311200301,0,0,0,0,0,"","라플레시아: 스킬2(자신에게 버프)",0
0,0,311200402,0,0,0,0,1001,3112004,0,0,0,0,0,0,311200401,0.0,0,3.0,311200401,0,0,0,0,0,"","라플레시아: 스킬2(자신에게 버프)",0
0,0,311201102,311201103,0,0,311201104,1001,3112011,311201105,311201106,311201102,0,0,0,311201101,0.0,0,3.0,311201101,0,311201105,0,0,0,"","",0
0,0,311201202,311201203,0,0,0,1001,3112012,0,0,0,0,0,0,0,0.0,0,3.0,311201201,0,0,0,0,0,"","",0
0,0,311201302,0,0,0,0,1001,3112013,0,0,0,0,0,0,311201301,0.0,0,3.0,311201301,0,0,0,0,0,"","",0
0,0,311201402,311201403,0,0,311201404,1001,3112014,311201405,0,0,0,0,0,0,0.0,0,3.0,311201401,0,0,0,0,0,"","",0
0,0,311202102,311202103,0,0,311202104,1001,3112021,0,0,0,0,0,0,311202101,0.0,0,3.0,311202101,0,0,0,0,0,"","",0
0,0,311202202,311202203,0,0,0,1001,3112022,0,0,0,0,0,0,0,0.0,0,3.0,311202201,0,0,0,0,0,"","",0
0,0,311202302,0,0,0,0,1001,3112023,0,0,0,0,0,0,311202301,0.0,0,3.0,311202301,0,0,0,0,0,"","",0
0,0,311202402,311202403,0,0,311202404,1001,3112024,0,0,0,0,0,0,0,0.0,0,3.0,311202401,0,0,0,0,0,"","",0
0,0,311203102,311203103,0,0,311203104,1001,3112031,0,0,0,0,0,0,311203101,0.0,0,3.0,311203101,0,0,0,0,0,"","",0
0,0,311203202,311203203,0,0,311203204,1001,3112032,0,0,0,0,0,0,0,0.0,0,3.0,311203201,0,0,0,0,0,"","",0
0,0,311203302,0,0,0,0,1001,3112033,0,0,0,0,0,0,311203301,0.0,0,3.0,311203301,0,0,0,0,0,"","",0
0,0,311203402,311203403,0,0,311203404,1001,3112034,311203405,311203406,0,0,0,0,0,0.0,0,3.0,311203401,0,0,0,0,0,"","",0
0,0,311204102,311204103,0,0,311204104,1001,3112041,0,0,0,0,0,0,311204101,0.0,0,3.0,311204101,0,0,0,0,0,"","",0
0,0,311204202,311204203,0,0,311204204,1001,3112042,0,0,0,0,0,0,0,0.0,0,3.0,311204201,0,0,0,0,0,"","",0
0,0,311204302,0,0,0,0,1001,3112043,0,0,0,0,0,0,311204301,0.0,0,3.0,311204301,0,0,0,0,0,"","",0
0,0,320100502,320100503,0,0,0,1001,3112044,0,0,0,0,0,0,0,0.0,0,0.0,320100501,0,0,0,0,0,"","",0
0,0,311300102,311300103,0,0,311300104,1001,3113001,311300105,0,0,0,0,0,0,0.0,0,0.0,311300101,0,0,0,0,0,"","",0
0,311300207,311300202,311300203,1,311300202,311300204,1001,3113002,311300205,311300206,311300202,0,311300202,0,311300201,0.0,0,1.5,311300201,0,311300202,0,0,0,"","",0
0,311300307,311300302,311300303,1,311300302,311300304,1001,3113003,311300305,311300306,311300302,0,311300302,0,0,0.0,0,2.5,311300301,0,311300302,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3113004,0,0,0,0,0,0,0,0.0,0,0.0,311300401,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3113005,0,0,0,0,0,0,0,0.0,0,2.5,311300501,0,0,0,0,0,"","",0
0,311300607,311300602,311300603,1,311300602,311300604,1001,3113006,311300605,311300606,311300602,0,311300602,0,311300601,0.0,0,1.5,311300601,0,311300602,0,0,0,"","",0
0,311300707,311300702,311300703,1,311300702,311300704,1001,3113007,311300705,311300706,311300702,0,311300702,0,0,0.0,0,2.5,311300701,0,311300702,0,0,0,"","",0
0,311300807,311300802,311300803,1,311300802,311300804,1001,3113008,311300805,311300806,311300802,0,311300802,0,311300801,0.0,0,1.5,311300801,0,311300802,0,0,0,"","",0
0,311300907,311300902,311300903,1,311300902,311300904,1001,3113009,311300905,311300906,311300902,0,311300902,0,0,0.0,0,2.5,311300901,0,311300902,0,0,0,"","",0
0,0,311301002,311301003,1,0,0,1001,3113010,0,0,311301001,0,0,0,311301001,0.0,0,1.5,311301001,0,0,0,0,0,"","",0
