skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
2.0,0,3069001,306900104,0,0,0,0,306900103,0,0,0.0,0,"",0,0,306900102,1001,0,1,306900101,0,0,0,0,0,0,"트라이 로커 UB"
1.7,0,3069002,0,0,0,0,0,0,0,0,0.0,306900201,"",0,0,306900202,1001,0,1,306900201,0,0,0,0,0,0,"트라이 로커 Skill1(통상 공격에서 사용)"
1.7,0,3069003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,306900301,0,0,0,0,0,0,"트라이 로커 Skill2"
2.0,306901105,3069011,306901104,306901106,0,0,306901101,306901103,0,0,0.0,306901101,"",0,0,306901102,1001,0,1,306901101,0,0,0,0,0,306901107,""
1.7,0,3069012,0,0,0,0,306901201,306901203,0,0,0.0,306901201,"",0,0,306901202,1001,0,1,306901201,0,0,0,0,0,0,""
1.7,306901305,3069013,306901304,306901306,0,0,0,306901303,0,0,0.0,306901301,"",0,0,306901302,1001,0,1,306901301,0,0,0,0,0,0,""
3.0,0,3069014,0,0,0,0,0,306901403,0,0,0.0,0,"",0,0,306901402,1001,0,1,306901401,0,0,0,0,0,0,""
3.0,0,3069015,0,0,0,0,0,306901503,0,0,0.0,0,"",0,0,306901502,1001,0,1,306901501,0,0,0,0,0,0,""
3.0,0,3069016,0,0,0,0,0,306901603,0,0,0.0,0,"",0,0,306901602,1001,0,1,306901601,0,0,0,0,0,0,""
0.0,0,3069017,306901704,0,0,0,0,306901703,0,0,0.0,0,"",0,0,306901702,1001,0,1,306901701,0,0,0,0,0,0,""
2.0,306902105,3069021,306902104,306902106,0,0,306902101,306902103,0,0,0.0,306902101,"",0,0,306902102,1001,0,1,306902101,0,0,0,0,0,306902107,""
1.7,0,3069022,0,0,0,0,306902201,306902203,0,0,0.0,306902201,"",0,0,306902202,1001,0,1,306902201,0,0,0,0,0,0,""
1.7,306902305,3069023,306902304,306902306,0,0,0,306902303,0,0,0.0,306902301,"",0,0,306902302,1001,0,1,306902301,0,0,0,0,0,0,""
3.0,0,3069024,0,0,0,0,0,306902403,0,0,0.0,0,"",0,0,306902402,1001,0,1,306902401,0,0,0,0,0,0,""
3.0,0,3069025,0,0,0,0,0,306902503,0,0,0.0,0,"",0,0,306902502,1001,0,1,306902501,0,0,0,0,0,0,""
3.0,0,3069026,0,0,0,0,0,306902603,0,0,0.0,0,"",0,0,306902602,1001,0,1,306902601,0,0,0,0,0,0,""
0.0,306902705,3069027,306902704,306902706,0,0,0,306902703,0,0,0.0,0,"",0,0,306902702,1001,0,1,306902701,0,0,0,0,0,0,""
2.0,306903105,3069031,306903104,306903106,0,0,306903101,306903103,0,0,0.0,306903101,"",0,0,306903102,1001,0,1,306903101,0,0,0,0,0,306903107,""
1.7,0,3069032,0,0,0,0,306903201,306903203,0,0,0.0,306903201,"",0,0,306903202,1001,0,1,306903201,0,0,0,0,0,0,""
1.7,306903305,3069033,306903304,306903306,0,0,0,306903303,0,0,0.0,306903301,"",0,0,306903302,1001,0,1,306903301,0,0,0,0,0,0,""
3.0,0,3069034,0,0,0,0,0,306903403,0,0,0.0,0,"",0,0,306903402,1001,0,1,306903401,0,0,0,0,0,0,""
3.0,0,3069035,0,0,0,0,0,306903503,0,0,0.0,0,"",0,0,306903502,1001,0,1,306903501,0,0,0,0,0,0,""
3.0,0,3069036,0,0,0,0,0,306903603,0,0,0.0,0,"",0,0,306903602,1001,0,1,306903601,0,0,0,0,0,0,""
2.0,306904105,3069041,306904104,306904106,0,0,0,306904103,0,0,0.0,0,"",0,0,306904102,1001,0,1,306904101,0,0,0,0,0,0,""
1.7,0,3069042,0,0,0,0,306904201,306904203,0,0,0.0,306904201,"",0,0,306904202,1001,0,1,306904201,0,0,0,0,0,0,""
1.7,306904305,3069043,306904304,0,0,0,0,306904303,0,0,0.0,0,"",0,0,306904302,1001,0,1,306904301,0,0,0,0,0,0,""
3.0,0,3069044,0,0,0,0,0,306904403,0,0,0.0,0,"",0,0,306904402,1001,0,1,306904401,0,0,0,0,0,0,""
3.0,0,3069045,0,0,0,0,0,306904503,0,0,0.0,0,"",0,0,306904502,1001,0,1,306904501,0,0,0,0,0,0,""
3.0,0,3069046,0,0,0,0,0,306904603,0,0,0.0,0,"",0,0,306904602,1001,0,1,306904601,0,0,0,0,0,0,""
2.0,0,3070001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307000101,0,0,0,0,0,0,"기가스UB"
2.0,0,3070002,0,0,0,0,0,0,0,0,0.0,307000201,"",0,0,307000202,1001,0,1,307000201,0,0,0,0,0,0,"기가스Skill1"
2.0,307000305,3070003,307000304,0,0,0,0,307000303,0,0,0.0,0,"",0,0,307000302,1001,0,1,307000301,0,0,0,0,0,0,"기가스Skill2"
2.0,0,3070004,307000404,0,0,0,0,307000403,0,0,0.0,0,"",0,0,307000402,1001,0,1,307000401,0,0,0,0,0,0,"기가스 각성"
2.0,0,3070005,307000504,0,0,0,0,307000503,0,0,0.0,0,"",0,0,307000502,1001,0,1,307000501,0,0,0,0,0,0,"기가스 각성(SP)"
2.0,0,3070006,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307000601,0,0,0,0,0,0,"기가스 일반공격용"
2.0,307004305,3070043,307004304,0,0,0,0,307004303,0,0,0.0,0,"",0,0,307004302,1001,0,1,307004301,0,0,0,0,0,0,"기가스 Skill2(SP2)"
2.0,307005305,3070053,307005304,0,0,0,0,307005303,0,0,0.0,0,"",0,0,307005302,1001,0,1,307005301,0,0,0,0,0,0,"기가스 Skill2(SP3)"
2.0,0,3070081,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307008101,0,0,0,0,0,0,"기가스 UB"
2.0,0,3070082,0,0,0,0,0,0,0,0,0.0,307008201,"",0,0,307008202,1001,0,1,307008201,0,0,0,0,0,0,"기가스 Skill1"
2.0,307008305,3070083,307008304,307008306,0,0,0,307008303,0,0,0.0,0,"",0,0,307008302,1001,0,1,307008301,0,0,0,0,0,0,"기가스 Skill2"
2.0,0,3070084,307008404,0,0,0,0,307008403,0,0,0.0,0,"",0,0,307008402,1001,0,1,307008401,0,0,0,0,0,0,"기가스 각성"
2.0,0,3070085,307008504,0,0,0,0,307008503,0,0,0.0,0,"",0,0,307008502,1001,0,1,307008501,0,0,0,0,0,0,"기가스 각성(SP)"
2.0,0,3070086,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307008601,0,0,0,0,0,0,"기가스 통상 공격"
0.0,0,3071001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307100101,0,0,0,0,0,0,""
0.0,307100205,3071002,307100204,0,0,0,307100201,307100203,307100201,307100201,0.0,307100201,"",0,0,307100202,1001,0,0,307100201,0,0,0,0,0,0,""
5.8,0,3071003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307100302,1001,0,0,307100301,0,0,0,0,0,0,""
0.0,0,3071004,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307100401,0,0,0,0,0,0,""
0.0,307101105,3071011,307101104,307101106,307101105,0,0,307101103,0,307101103,0.0,307101101,"",0,0,307101102,1001,0,0,307101101,0,0,0,0,0,0,""
1.8,307101205,3071012,307101204,0,0,0,307101201,307101203,0,307101201,0.0,307101201,"",0,0,307101202,1001,0,0,307101201,0,0,0,0,0,0,""
1.8,0,3071013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307101301,0,0,0,0,0,0,""
0.0,0,3071014,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307101401,0,0,0,0,0,0,""
0.0,0,3071015,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307101301,0,0,0,0,0,0,""
0.0,0,3071021,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307102101,0,0,0,0,0,0,""
23.0,0,3071022,307102204,0,0,0,0,307102203,0,0,0.0,0,"",0,0,307102202,1001,0,0,307102201,0,0,0,0,0,0,""
10.0,0,3071023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307102301,0,0,0,0,0,0,""
2.0,0,3071024,307102204,0,0,0,0,307102203,0,0,0.0,0,"",0,0,307102202,1001,0,0,307102201,0,0,0,0,0,0,""
2.0,307200105,3072001,307200104,0,0,0,307200101,307200103,307200104,0,0.0,307200101,"",0,0,307200102,1001,0,1,307200101,0,0,0,0,0,0,""
2.0,0,3072002,0,0,0,0,307200202,307200203,0,0,0.0,307200201,"",0,0,307200202,1001,0,1,307200201,0,0,0,0,0,0,""
1.8,0,3072003,0,0,0,0,0,0,0,0,0.0,307200301,"",0,0,307200302,1001,0,1,307200301,0,0,0,0,0,0,""
2.0,0,3072004,0,0,0,0,0,307200403,0,0,0.0,0,"",0,0,307200402,1001,0,1,307200401,0,0,0,0,0,0,""
2.0,0,3072005,307200504,0,0,0,0,307200503,0,0,0.0,0,"",0,0,307200502,1001,0,1,307200501,0,0,0,0,0,0,""
2.0,307201105,3072011,307201104,0,0,0,307201101,307201103,307201104,0,0.0,307201101,"",0,0,307201102,1001,0,1,307201101,0,0,0,0,0,0,""
2.0,0,3072012,0,0,0,0,307201202,307201203,0,0,0.0,0,"",0,0,307201202,1001,0,1,307201201,0,0,0,0,0,0,""
1.8,0,3072013,0,0,0,0,0,0,0,0,0.0,307201301,"",0,0,307201302,1001,0,1,307201301,0,0,0,0,0,0,""
2.0,0,3072014,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307201401,0,0,0,0,0,0,""
2.0,0,3072015,307201504,0,0,0,0,307201503,0,0,0.0,0,"",0,0,307201502,1001,0,1,307201501,0,0,0,0,0,0,""
2.0,0,3072021,0,0,0,0,0,307202103,0,0,0.0,0,"",0,0,307202102,1001,0,1,307202101,0,0,0,0,0,0,""
1.8,0,3072022,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307202201,0,0,0,0,0,0,""
1.8,0,3072023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307202302,1001,0,1,307202301,0,0,0,0,0,0,""
2.0,307203105,3072031,307203104,0,0,0,307203101,307203103,307203104,0,0.0,307203101,"",0,0,307203102,1001,0,1,307203101,0,0,0,0,0,0,""
2.0,0,3072032,307203204,0,0,0,307203202,307203203,0,307203202,0.0,0,"",0,0,307203202,1001,0,1,307203201,0,0,0,0,0,0,""
1.8,0,3072033,0,0,0,0,0,0,0,0,0.0,307203301,"",0,0,307203302,1001,0,1,307203301,0,0,0,0,0,0,""
2.0,0,3072034,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307203401,0,0,0,0,0,0,""
2.0,307203505,3072035,307203504,307203506,0,0,0,307203503,0,0,0.0,0,"",0,0,307203502,1001,0,1,307203501,0,0,0,0,0,307203507,""
0.0,0,3073001,0,0,0,0,0,307300103,0,0,0.0,0,"",0,0,307300102,1001,0,0,307300101,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073002,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307300201,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307300301,0,0,0,0,0,0,"아쿠다이칸"
0.0,0,3073004,307300404,0,0,0,0,307300403,0,0,0.0,0,"",0,0,307300402,1001,0,0,307300401,0,0,0,0,0,0,"아쿠다이칸"
0.3,0,3073005,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307300502,1001,0,0,307300501,0,0,0,0,0,0,"아쿠다이칸"
0.0,0,3073006,307300604,0,0,0,0,307300603,0,0,0.0,0,"",0,0,307300602,1001,0,0,307300601,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073007,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307300701,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073008,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307300801,0,0,0,0,0,0,"아쿠다이칸"
0.0,0,3073071,0,0,0,0,0,307307103,0,0,0.0,0,"",0,0,307307102,1001,0,0,307307101,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073072,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307307201,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073073,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307307301,0,0,0,0,0,0,"아쿠다이칸"
0.0,0,3073074,307307404,0,0,0,0,307307403,0,0,0.0,0,"",0,0,307307402,1001,0,0,307307401,0,0,0,0,0,0,"아쿠다이칸"
0.3,0,3073075,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307307502,1001,0,0,307307501,0,0,0,0,0,0,"아쿠다이칸"
0.0,0,3073076,307307604,0,0,0,0,307307603,0,0,0.0,0,"",0,0,307307602,1001,0,0,307307601,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073077,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307307701,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073078,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307307801,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073082,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307308201,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073083,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307308301,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073087,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307308701,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073088,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307308801,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073092,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307309201,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073093,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307309301,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073097,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307309701,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3073098,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307309801,0,0,0,0,0,0,"아쿠다이칸"
1.8,0,3074001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307400101,0,0,0,0,0,0,"페텔기우스 UB"
1.8,0,3074002,0,0,0,0,0,307400203,0,0,0.0,307400201,"",0,0,307400202,1001,0,0,307400201,0,0,0,0,0,0,"페텔기우스 Skill1(사악한 아우라)"
1.8,0,3074003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307400301,0,0,0,0,0,0,"페텔기우스 Skill2(후열 러시)"
1.8,0,3074004,0,0,0,0,0,307400403,0,0,0.0,0,"",0,0,307400402,1001,0,0,307400401,0,0,0,0,0,0,"페텔기우스 Awake"
2.8,0,3074005,0,0,0,0,0,307400503,0,0,0.0,0,"",0,0,307400502,1001,0,0,307400501,0,0,0,0,0,0,"페텔기우스 Skill4(카운트다운)"
1.8,0,3074006,307400604,0,0,0,0,307400603,0,0,0.0,0,"",0,0,307400602,1001,0,0,307400601,0,0,0,0,0,0,"페텔기우스 Awake2"
3.0,307400705,3074007,307400704,0,0,0,0,307400703,0,0,0.0,0,"",0,0,307400702,1001,0,0,307400701,0,0,0,0,0,0,"페텔기우스 Break1"
3.0,307400805,3074008,307400804,0,0,0,0,307400803,0,0,0.0,0,"",0,0,307400802,1001,0,0,307400801,0,0,0,0,0,0,"페텔기우스 Break2"
3.0,307400905,3074009,307400904,0,0,0,0,307400903,0,0,0.0,0,"",0,0,307400902,1001,0,0,307400901,0,0,0,0,0,0,"페텔기우스 Break3"
1.8,0,3074011,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307401101,0,0,0,0,0,0,"페텔기우스 UB"
1.8,0,3074012,0,0,0,0,0,307400203,0,0,0.0,307400201,"",0,0,307400202,1001,0,0,307401201,0,0,0,0,0,0,"페텔기우스 Skill1(사악한 아우라)"
1.8,0,3074014,0,0,0,0,0,307401403,0,0,0.0,0,"",0,0,307400402,1001,0,0,307400401,0,0,0,0,0,0,"페텔기우스 Awake"
3.0,307400705,3074017,307400704,0,0,0,0,307400703,0,0,0.0,0,"",0,0,307401702,1001,0,0,307400701,0,0,0,0,0,0,"페텔기우스 Break1"
3.0,307400805,3074018,307400804,0,0,0,0,307400803,0,0,0.0,0,"",0,0,307401802,1001,0,0,307400801,0,0,0,0,0,0,"페텔기우스 Break2"
3.0,307400905,3074019,307400904,0,0,0,0,307400903,0,0,0.0,0,"",0,0,307401902,1001,0,0,307400901,0,0,0,0,0,0,"페텔기우스 Break3"
1.5,0,3075001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307500101,0,0,0,0,0,0,"지즈 skill0"
1.5,0,3075002,0,0,0,0,307500202,307500203,0,0,0.0,307500201,"",0,0,307500202,1001,0,0,307500201,0,0,0,0,0,0,"지즈 skill1"
1.5,0,3075003,0,0,0,0,0,0,0,0,0.0,307500301,"",0,0,307500302,1001,0,0,307500301,0,0,0,0,0,0,"지즈 skill2"
1.5,0,3075004,0,0,0,0,0,307500403,0,0,0.0,307500401,"",0,0,307500402,1001,0,0,307500401,0,0,0,0,0,0,"지즈 skill3"
1.5,0,3075041,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307504102,1001,0,0,307504101,0,0,0,0,0,0,"지즈 skill0"
1.5,0,3075042,0,0,0,0,307504202,307504203,0,0,0.0,307504201,"",0,0,307504202,1001,0,0,307504201,0,0,0,0,0,0,"지즈 skill1"
1.5,0,3075043,0,0,0,0,307504302,307504303,0,0,0.0,0,"",0,0,307504302,1001,0,0,307504301,0,0,0,0,0,0,"지즈 skill2"
1.5,0,3075044,307504404,0,0,0,0,307504403,0,0,0.0,307504401,"",0,0,307504402,1001,0,0,307504401,0,0,0,0,0,0,"지즈 skill3"
1.5,0,3075051,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307505101,0,0,0,0,0,0,"지즈 skill0"
1.5,0,3075052,0,0,0,0,307505202,307505203,0,0,0.0,307505201,"",0,0,307505202,1001,0,0,307505201,0,0,0,0,0,0,"지즈 skill1"
1.5,0,3075053,0,0,0,0,0,0,0,0,0.0,307505301,"",0,0,307505302,1001,0,0,307505301,0,0,0,0,0,0,"지즈 skill2"
1.5,0,3075054,0,0,0,0,0,307505403,0,0,0.0,307505401,"",0,0,307505402,1001,0,0,307505401,0,0,0,0,0,0,"지즈 skill3"
1.5,0,3075061,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307506102,1001,0,0,307506101,0,0,0,0,0,0,""
1.5,0,3075062,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307506202,1001,0,0,307506201,0,0,0,0,0,0,""
1.5,0,3075063,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307506302,1001,0,0,307506301,0,0,0,0,0,0,""
1.5,0,3075064,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307506401,0,0,0,0,0,0,""
1.5,0,3075071,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307507102,1001,0,0,307507101,0,0,0,0,0,0,""
1.5,0,3075072,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307507202,1001,0,0,307507201,0,0,0,0,0,0,""
1.5,0,3075073,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307507302,1001,0,0,307507301,0,0,0,0,0,0,""
1.5,0,3075074,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307507401,0,0,0,0,0,0,""
1.5,0,3075081,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307508102,1001,0,0,307508101,0,0,0,0,0,0,""
1.5,0,3075082,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307508202,1001,0,0,307508201,0,0,0,0,0,0,""
1.5,0,3075083,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307508302,1001,0,0,307508301,0,0,0,0,0,0,""
1.5,0,3075084,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307508401,0,0,0,0,0,0,""
0.0,0,3076001,0,0,0,0,0,0,0,0,0.0,307600101,"",0,0,307600103,1001,0,1,307600101,0,0,0,0,0,0,"매드 클라운 UB"
3.0,307600205,3076002,307600204,307600206,0,0,0,307600203,0,0,0.0,0,"",0,0,307600202,1001,0,0,307600201,0,0,0,0,0,307600207,"매드 클라운 skill1"
3.0,0,3076003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307600301,0,0,0,0,0,0,"매드 클라운 skill2"
0.0,0,3076004,307600404,0,0,0,0,307600403,0,0,0.0,0,"",0,0,307600402,1001,0,0,307600401,0,0,0,0,0,0,"매드 클라운 각성"
3.0,0,3077001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307700101,0,0,0,0,0,0,"알마: 유니온 버스트"
1.5,0,3077002,0,0,0,0,0,0,0,0,0.0,307700201,"",0,0,307700202,1001,0,0,307700201,0,0,0,0,0,0,"알마: 해머를 꺼내 적에게 데미지를 입힌다"
1.5,0,3077003,0,0,0,0,307700301,307700303,0,0,0.0,307700301,"",0,0,307700302,1001,0,1,307700301,0,0,0,0,0,0,"알마: 레이저로 적에게 데미지를 입힌다"
1.5,0,3077004,307700404,0,0,0,307700401,307700403,0,307700401,0.0,307700401,"",0,0,307700402,1001,0,0,307700401,0,0,0,0,0,0,"알마: 각성"
3.0,0,3077041,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307704101,0,0,0,0,0,0,"알마: 유니온 버스트"
1.5,0,3077042,0,0,0,0,0,307704203,0,0,0.0,0,"",0,0,307704202,1001,0,0,307704201,0,0,0,0,0,0,"알마: 해머를 꺼내 적에게 데미지를 입힌다"
1.5,0,3077043,0,0,0,0,0,307704303,0,0,0.0,307704301,"",0,0,307704302,1001,0,1,307704301,0,0,0,0,0,0,"알마: 레이저로 적에게 데미지를 입힌다"
1.5,0,3077044,307704404,0,0,0,307704401,307704403,0,307704401,0.0,307704401,"",0,0,307704402,1001,0,0,307704401,0,0,0,0,0,0,"알마: 각성"
0.0,0,3078001,307800104,0,0,0,0,307800103,0,307800103,0.0,307800101,"",0,0,307800102,1001,0,0,307800101,0,0,0,0,0,0,"비의 신 UB"
1.2,0,3078002,0,0,0,0,307800201,307800203,0,0,0.0,307800201,"",0,0,307800202,1001,0,0,307800201,0,0,0,0,0,0,"비의 신 Skill1"
1.2,0,3078003,307800304,0,0,0,0,307800303,0,307800301,0.0,307800301,"",0,0,307800302,1001,0,0,307800301,0,0,0,0,0,0,"비의 신 Skill2"
0.0,0,3078004,307800404,0,0,0,0,307800403,0,0,0.0,0,"",0,0,307800402,1001,0,0,307800401,0,0,0,0,0,0,"비의 신 각성"
1.2,0,3078005,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307800502,1001,0,0,307800501,0,0,0,0,0,0,"비의 신 Skill3"
1.2,0,3078006,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307800601,0,0,0,0,0,0,"비의 신 Skill4"
0.0,0,3078071,307807104,0,0,0,0,307807103,0,307807103,0.0,307807101,"",0,0,307807102,1001,0,0,307807101,0,0,0,0,0,0,"비의 신 UB"
1.2,0,3078072,0,0,0,0,307807201,307807203,0,0,0.0,307807201,"",0,0,307807202,1001,0,0,307807201,0,0,0,0,0,0,"비의 신 Skill1"
1.2,0,3078073,307807304,0,0,0,0,307807303,0,307807301,0.0,307807301,"",0,0,307807302,1001,0,0,307807301,0,0,0,0,0,0,"비의 신Skill2"
0.0,0,3078074,307807404,0,0,0,0,307807403,0,0,0.0,0,"",0,0,307807402,1001,0,0,307807401,0,0,0,0,0,0,"비의 신 각성"
1.2,0,3078075,0,0,0,0,0,0,0,0,0.0,0,"",0,0,307807502,1001,0,0,307807501,0,0,0,0,0,0,"비의 신 Skill3"
1.2,0,3078076,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,307807601,0,0,0,0,0,0,"비의 신 Skill4"
0.0,0,3079001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307900101,0,0,0,0,0,0,"가르그 UB"
1.5,0,3079002,307900204,0,0,0,0,307900203,0,307900203,0.0,0,"",0,0,307900202,1001,0,1,307900201,0,0,0,0,0,0,"가르그 Skill1"
1.5,0,3079003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,307900301,0,0,0,0,0,0,"가르그 Skill2"
0.0,0,3079004,0,0,0,0,307900401,307900403,0,0,0.0,307900401,"",0,0,307900402,1001,0,1,307900401,0,0,0,0,0,0,"가르그 awake"
1.8,0,3080001,0,0,0,0,0,308000103,0,0,0.0,0,"",0,0,308000102,1001,0,0,308000101,0,0,0,0,0,0,"마지문 UB"
1.8,308000205,3080002,308000204,308000206,0,0,0,308000203,0,308000201,0.0,0,"",0,0,308000202,1001,0,0,308000201,0,0,0,0,0,0,"마지문 Skill1(화염 필드)"
8.0,0,3080003,308000304,0,0,0,0,308000303,0,0,0.0,0,"",0,0,308000302,1001,0,0,308000301,0,0,0,0,0,0,"마지문 Skill2(작은 마지문 소환)"
1.8,0,3080004,0,0,0,0,0,308000403,0,0,0.0,0,"",0,0,308000402,1001,0,0,308000401,0,0,0,0,0,0,"마지문 Awake"
2.8,0,3080005,308000504,0,0,0,0,308000503,0,0,0.0,0,"",0,0,308000502,1001,0,0,308000501,0,0,0,0,0,0,"마지문 Skill4(CR 감소 필드)"
1.8,0,3080006,0,0,0,0,0,308000603,0,0,0.0,0,"",0,0,308000602,1001,0,0,308000601,0,0,0,0,0,0,"마지문 Attack 교체(흡혼 부여용)"
0.0,0,3080007,0,0,0,0,0,0,0,0,0.0,0,"",0,0,308000702,1001,0,0,308000701,0,0,0,0,0,0,"마지문 피격 크리티컬 시"
0.0,0,3080008,308000804,0,0,0,0,308000803,0,0,0.0,0,"",0,0,308000802,1001,0,0,308000801,0,0,0,0,0,0,"마지문 Skill7(작은 마지문 소환)"
0.0,0,3080009,0,0,0,0,0,0,0,0,0.0,0,"",0,0,308000902,1001,0,0,308000901,0,0,0,0,0,0,"마지문 피격 크리티컬 시(Mode1용)"
1.8,0,3080010,0,0,0,0,0,308001003,0,0,0.0,0,"",0,0,308001002,1001,0,0,308001001,0,0,0,0,0,0,"마지문 개막 Awake(Mode3용)"
0.0,0,3080011,308001104,0,0,0,0,308001103,0,0,0.0,0,"",0,0,308001102,1001,0,0,308001101,0,0,0,0,0,0,"마지문 Skill7(작은 마지문 소환)"
1.8,0,3080601,0,0,0,0,0,308060103,0,0,0.0,0,"",0,0,308060102,1001,0,0,308060101,0,0,0,0,0,0,"마지문 UB"
1.8,308060205,3080602,308060204,308060206,0,0,0,308060203,0,308060201,0.0,0,"",0,0,308060202,1001,0,0,308060201,0,0,0,0,0,0,"마지문 Skill1(화염 필드)"
8.0,0,3080603,308060304,0,0,0,0,308060303,0,0,0.0,0,"",0,0,308060302,1001,0,0,308060301,0,0,0,0,0,0,"마지문 Skill2(작은 마지문 소환)"
1.8,0,3080604,0,0,0,0,0,308060403,0,0,0.0,0,"",0,0,308060402,1001,0,0,308060401,0,0,0,0,0,0,"마지문 Awake"
