depend_action_8,depend_action_2,depend_action_4,action_6,boss_ub_cool_time,description,action_3,action_9,action_4,action_10,depend_action_3,skill_id,depend_action_5,action_1,skill_type,action_5,skill_cast_time,action_8,depend_action_6,name,depend_action_10,action_2,depend_action_1,depend_action_7,action_7,icon_type,depend_action_9,skill_area_width
0,0,0,0,0.0,"",306902503,0,0,0,0,3069025,0,306902501,1,0,3.0,0,0,"",0,306902502,0,0,0,1001,0,0
0,0,0,0,0.0,"",306902603,0,0,0,0,3069026,0,306902601,1,0,3.0,0,0,"",0,306902602,0,0,0,1001,0,0
0,0,0,306902706,0.0,"",306902703,0,306902704,0,0,3069027,0,306902701,1,306902705,0.0,0,0,"",0,306902702,0,0,0,1001,0,0
0,306903101,0,306903106,0.0,"",306903103,0,306903104,0,306903101,3069031,0,306903101,1,306903105,2.0,0,0,"",0,306903102,0,0,306903107,1001,0,0
0,306903201,0,0,0.0,"",306903203,0,0,0,306903201,3069032,0,306903201,1,0,1.7,0,0,"",0,306903202,0,0,0,1001,0,0
0,306903301,0,306903306,0.0,"",306903303,0,306903304,0,0,3069033,0,306903301,1,306903305,1.7,0,0,"",0,306903302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306903403,0,0,0,0,3069034,0,306903401,1,0,3.0,0,0,"",0,306903402,0,0,0,1001,0,0
0,0,0,0,0.0,"",306903503,0,0,0,0,3069035,0,306903501,1,0,3.0,0,0,"",0,306903502,0,0,0,1001,0,0
0,0,0,0,0.0,"",306903603,0,0,0,0,3069036,0,306903601,1,0,3.0,0,0,"",0,306903602,0,0,0,1001,0,0
0,0,0,306904106,0.0,"",306904103,0,306904104,0,0,3069041,0,306904101,1,306904105,2.0,0,0,"",0,306904102,0,0,0,1001,0,0
0,306904201,0,0,0.0,"",306904203,0,0,0,306904201,3069042,0,306904201,1,0,1.7,0,0,"",0,306904202,0,0,0,1001,0,0
0,0,0,0,0.0,"",306904303,0,306904304,0,0,3069043,0,306904301,1,306904305,1.7,0,0,"",0,306904302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306904403,0,0,0,0,3069044,0,306904401,1,0,3.0,0,0,"",0,306904402,0,0,0,1001,0,0
0,0,0,0,0.0,"",306904503,0,0,0,0,3069045,0,306904501,1,0,3.0,0,0,"",0,306904502,0,0,0,1001,0,0
0,0,0,0,0.0,"",306904603,0,0,0,0,3069046,0,306904601,1,0,3.0,0,0,"",0,306904602,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스UB",0,0,0,0,0,3070001,0,307000101,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,307000201,0,0,0.0,"기가스Skill1",0,0,0,0,0,3070002,0,307000201,1,0,2.0,0,0,"",0,307000202,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스Skill2",307000303,0,307000304,0,0,3070003,0,307000301,1,307000305,2.0,0,0,"",0,307000302,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 각성",307000403,0,307000404,0,0,3070004,0,307000401,1,0,2.0,0,0,"",0,307000402,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 각성(SP)",307000503,0,307000504,0,0,3070005,0,307000501,1,0,2.0,0,0,"",0,307000502,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 일반공격용",0,0,0,0,0,3070006,0,307000601,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 Skill2(SP2)",307004303,0,307004304,0,0,3070043,0,307004301,1,307004305,2.0,0,0,"",0,307004302,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 Skill2(SP3)",307005303,0,307005304,0,0,3070053,0,307005301,1,307005305,2.0,0,0,"",0,307005302,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 UB",0,0,0,0,0,3070081,0,307008101,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,307008201,0,0,0.0,"기가스 Skill1",0,0,0,0,0,3070082,0,307008201,1,0,2.0,0,0,"",0,307008202,0,0,0,1001,0,0
0,0,0,307008306,0.0,"기가스 Skill2",307008303,0,307008304,0,0,3070083,0,307008301,1,307008305,2.0,0,0,"",0,307008302,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 각성",307008403,0,307008404,0,0,3070084,0,307008401,1,0,2.0,0,0,"",0,307008402,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 각성(SP)",307008503,0,307008504,0,0,3070085,0,307008501,1,0,2.0,0,0,"",0,307008502,0,0,0,1001,0,0
0,0,0,0,0.0,"기가스 통상 공격",0,0,0,0,0,3070086,0,307008601,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071001,0,307100101,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,307100201,307100201,0,0.0,"",307100203,0,307100204,0,307100201,3071002,307100201,307100201,0,307100205,0.0,0,0,"",0,307100202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071003,0,307100301,0,0,5.8,0,0,"",0,307100302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071004,0,307100401,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,307101101,307101103,307101106,0.0,"",307101103,0,307101104,0,0,3071011,0,307101101,0,307101105,0.0,0,307101105,"",0,307101102,0,0,0,1001,0,0
0,307101201,307101201,0,0.0,"",307101203,0,307101204,0,307101201,3071012,0,307101201,0,307101205,1.8,0,0,"",0,307101202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071013,0,307101301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071014,0,307101401,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071015,0,307101301,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071021,0,307102101,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",307102203,0,307102204,0,0,3071022,0,307102201,0,0,23.0,0,0,"",0,307102202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3071023,0,307102301,0,0,10.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",307102203,0,307102204,0,0,3071024,0,307102201,0,0,2.0,0,0,"",0,307102202,0,0,0,1001,0,0
0,307200101,0,0,0.0,"",307200103,0,307200104,0,307200101,3072001,307200104,307200101,1,307200105,2.0,0,0,"",0,307200102,0,0,0,1001,0,0
0,307200201,0,0,0.0,"",307200203,0,0,0,307200202,3072002,0,307200201,1,0,2.0,0,0,"",0,307200202,0,0,0,1001,0,0
0,307200301,0,0,0.0,"",0,0,0,0,0,3072003,0,307200301,1,0,1.8,0,0,"",0,307200302,0,0,0,1001,0,0
0,0,0,0,0.0,"",307200403,0,0,0,0,3072004,0,307200401,1,0,2.0,0,0,"",0,307200402,0,0,0,1001,0,0
0,0,0,0,0.0,"",307200503,0,307200504,0,0,3072005,0,307200501,1,0,2.0,0,0,"",0,307200502,0,0,0,1001,0,0
0,307201101,0,0,0.0,"",307201103,0,307201104,0,307201101,3072011,307201104,307201101,1,307201105,2.0,0,0,"",0,307201102,0,0,0,1001,0,0
0,0,0,0,0.0,"",307201203,0,0,0,307201202,3072012,0,307201201,1,0,2.0,0,0,"",0,307201202,0,0,0,1001,0,0
0,307201301,0,0,0.0,"",0,0,0,0,0,3072013,0,307201301,1,0,1.8,0,0,"",0,307201302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3072014,0,307201401,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",307201503,0,307201504,0,0,3072015,0,307201501,1,0,2.0,0,0,"",0,307201502,0,0,0,1001,0,0
0,0,0,0,0.0,"",307202103,0,0,0,0,3072021,0,307202101,1,0,2.0,0,0,"",0,307202102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3072022,0,307202201,1,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3072023,0,307202301,1,0,1.8,0,0,"",0,307202302,0,0,0,1001,0,0
0,307203101,0,0,0.0,"",307203103,0,307203104,0,307203101,3072031,307203104,307203101,1,307203105,2.0,0,0,"",0,307203102,0,0,0,1001,0,0
0,0,307203202,0,0.0,"",307203203,0,307203204,0,307203202,3072032,0,307203201,1,0,2.0,0,0,"",0,307203202,0,0,0,1001,0,0
0,307203301,0,0,0.0,"",0,0,0,0,0,3072033,0,307203301,1,0,1.8,0,0,"",0,307203302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3072034,0,307203401,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,307203506,0.0,"",307203503,0,307203504,0,0,3072035,0,307203501,1,307203505,2.0,0,0,"",0,307203502,0,0,307203507,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307300103,0,0,0,0,3073001,0,307300101,0,0,0.0,0,0,"",0,307300102,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073002,0,307300201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073003,0,307300301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307300403,0,307300404,0,0,3073004,0,307300401,0,0,0.0,0,0,"",0,307300402,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073005,0,307300501,0,0,0.3,0,0,"",0,307300502,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307300603,0,307300604,0,0,3073006,0,307300601,0,0,0.0,0,0,"",0,307300602,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073007,0,307300701,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073008,0,307300801,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307307103,0,0,0,0,3073071,0,307307101,0,0,0.0,0,0,"",0,307307102,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073072,0,307307201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073073,0,307307301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307307403,0,307307404,0,0,3073074,0,307307401,0,0,0.0,0,0,"",0,307307402,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073075,0,307307501,0,0,0.3,0,0,"",0,307307502,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",307307603,0,307307604,0,0,3073076,0,307307601,0,0,0.0,0,0,"",0,307307602,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073077,0,307307701,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073078,0,307307801,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073082,0,307308201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073083,0,307308301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073087,0,307308701,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073088,0,307308801,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073092,0,307309201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073093,0,307309301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073097,0,307309701,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"아쿠다이칸",0,0,0,0,0,3073098,0,307309801,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 UB",0,0,0,0,0,3074001,0,307400101,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,307400201,0,0,0.0,"페텔기우스 Skill1(사악한 아우라)",307400203,0,0,0,0,3074002,0,307400201,0,0,1.8,0,0,"",0,307400202,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Skill2(후열 러시)",0,0,0,0,0,3074003,0,307400301,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Awake",307400403,0,0,0,0,3074004,0,307400401,0,0,1.8,0,0,"",0,307400402,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Skill4(카운트다운)",307400503,0,0,0,0,3074005,0,307400501,0,0,2.8,0,0,"",0,307400502,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Awake2",307400603,0,307400604,0,0,3074006,0,307400601,0,0,1.8,0,0,"",0,307400602,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break1",307400703,0,307400704,0,0,3074007,0,307400701,0,307400705,3.0,0,0,"",0,307400702,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break2",307400803,0,307400804,0,0,3074008,0,307400801,0,307400805,3.0,0,0,"",0,307400802,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break3",307400903,0,307400904,0,0,3074009,0,307400901,0,307400905,3.0,0,0,"",0,307400902,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 UB",0,0,0,0,0,3074011,0,307401101,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,307400201,0,0,0.0,"페텔기우스 Skill1(사악한 아우라)",307400203,0,0,0,0,3074012,0,307401201,0,0,1.8,0,0,"",0,307400202,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Awake",307401403,0,0,0,0,3074014,0,307400401,0,0,1.8,0,0,"",0,307400402,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break1",307400703,0,307400704,0,0,3074017,0,307400701,0,307400705,3.0,0,0,"",0,307401702,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break2",307400803,0,307400804,0,0,3074018,0,307400801,0,307400805,3.0,0,0,"",0,307401802,0,0,0,1001,0,0
0,0,0,0,0.0,"페텔기우스 Break3",307400903,0,307400904,0,0,3074019,0,307400901,0,307400905,3.0,0,0,"",0,307401902,0,0,0,1001,0,0
0,0,0,0,0.0,"지즈 skill0",0,0,0,0,0,3075001,0,307500101,0,0,1.5,0,0,"",0,0,0,0,0,1001,0,0
0,307500201,0,0,0.0,"지즈 skill1",307500203,0,0,0,307500202,3075002,0,307500201,0,0,1.5,0,0,"",0,307500202,0,0,0,1001,0,0
0,307500301,0,0,0.0,"지즈 skill2",0,0,0,0,0,3075003,0,307500301,0,0,1.5,0,0,"",0,307500302,0,0,0,1001,0,0
0,307500401,0,0,0.0,"지즈 skill3",307500403,0,0,0,0,3075004,0,307500401,0,0,1.5,0,0,"",0,307500402,0,0,0,1001,0,0
0,0,0,0,0.0,"지즈 skill0",0,0,0,0,0,3075041,0,307504101,0,0,1.5,0,0,"",0,307504102,0,0,0,1001,0,0
0,307504201,0,0,0.0,"지즈 skill1",307504203,0,0,0,307504202,3075042,0,307504201,0,0,1.5,0,0,"",0,307504202,0,0,0,1001,0,0
0,0,0,0,0.0,"지즈 skill2",307504303,0,0,0,307504302,3075043,0,307504301,0,0,1.5,0,0,"",0,307504302,0,0,0,1001,0,0
0,307504401,0,0,0.0,"지즈 skill3",307504403,0,307504404,0,0,3075044,0,307504401,0,0,1.5,0,0,"",0,307504402,0,0,0,1001,0,0
0,0,0,0,0.0,"지즈 skill0",0,0,0,0,0,3075051,0,307505101,0,0,1.5,0,0,"",0,0,0,0,0,1001,0,0
0,307505201,0,0,0.0,"지즈 skill1",307505203,0,0,0,307505202,3075052,0,307505201,0,0,1.5,0,0,"",0,307505202,0,0,0,1001,0,0
0,307505301,0,0,0.0,"지즈 skill2",0,0,0,0,0,3075053,0,307505301,0,0,1.5,0,0,"",0,307505302,0,0,0,1001,0,0
0,307505401,0,0,0.0,"지즈 skill3",307505403,0,0,0,0,3075054,0,307505401,0,0,1.5,0,0,"",0,307505402,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3075061,0,307506101,0,0,1.5,0,0,"",0,307506102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3075062,0,307506201,0,0,1.5,0,0,"",0,307506202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3075063,0,307506301,0,0,1.5,0,0,"",0,307506302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3075064,0,307506401,0,0,1.5,0,0,"",0,0,0,0,0,1001,0,0
0,307600101,0,0,0.0,"매드 클라운 UB",0,0,0,0,0,3076001,0,307600101,1,0,0.0,0,0,"",0,307600103,0,0,0,1001,0,0
0,0,0,307600206,0.0,"매드 클라운 skill1",307600203,0,307600204,0,0,3076002,0,307600201,0,307600205,3.0,0,0,"",0,307600202,0,0,307600207,1001,0,0
0,0,0,0,0.0,"매드 클라운 skill2",0,0,0,0,0,3076003,0,307600301,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"매드 클라운 각성",307600403,0,307600404,0,0,3076004,0,307600401,0,0,0.0,0,0,"",0,307600402,0,0,0,1001,0,0
0,0,0,0,0.0,"알마: 유니온 버스트",0,0,0,0,0,3077001,0,307700101,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,307700201,0,0,0.0,"알마: 해머를 꺼내 적에게 데미지를 입힌다",0,0,0,0,0,3077002,0,307700201,0,0,1.5,0,0,"",0,307700202,0,0,0,1001,0,0
0,307700301,0,0,0.0,"알마: 레이저로 적에게 데미지를 입힌다",307700303,0,0,0,307700301,3077003,0,307700301,1,0,1.5,0,0,"",0,307700302,0,0,0,1001,0,0
0,307700401,307700401,0,0.0,"알마: 각성",307700403,0,307700404,0,307700401,3077004,0,307700401,0,0,1.5,0,0,"",0,307700402,0,0,0,1001,0,0
0,0,0,0,0.0,"알마: 유니온 버스트",0,0,0,0,0,3077041,0,307704101,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"알마: 해머를 꺼내 적에게 데미지를 입힌다",307704203,0,0,0,0,3077042,0,307704201,0,0,1.5,0,0,"",0,307704202,0,0,0,1001,0,0
0,307704301,0,0,0.0,"알마: 레이저로 적에게 데미지를 입힌다",307704303,0,0,0,0,3077043,0,307704301,1,0,1.5,0,0,"",0,307704302,0,0,0,1001,0,0
0,307704401,307704401,0,0.0,"알마: 각성",307704403,0,307704404,0,307704401,3077044,0,307704401,0,0,1.5,0,0,"",0,307704402,0,0,0,1001,0,0
0,307800101,307800103,0,0.0,"비의 신 UB",307800103,0,307800104,0,0,3078001,0,307800101,0,0,0.0,0,0,"",0,307800102,0,0,0,1001,0,0
0,307800201,0,0,0.0,"비의 신 Skill1",307800203,0,0,0,307800201,3078002,0,307800201,0,0,1.2,0,0,"",0,307800202,0,0,0,1001,0,0
0,307800301,307800301,0,0.0,"비의 신 Skill2",307800303,0,307800304,0,0,3078003,0,307800301,0,0,1.2,0,0,"",0,307800302,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 각성",307800403,0,307800404,0,0,3078004,0,307800401,0,0,0.0,0,0,"",0,307800402,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 Skill3",0,0,0,0,0,3078005,0,307800501,0,0,1.2,0,0,"",0,307800502,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 Skill4",0,0,0,0,0,3078006,0,307800601,0,0,1.2,0,0,"",0,0,0,0,0,1001,0,0
0,307807101,307807103,0,0.0,"비의 신 UB",307807103,0,307807104,0,0,3078071,0,307807101,0,0,0.0,0,0,"",0,307807102,0,0,0,1001,0,0
0,307807201,0,0,0.0,"비의 신 Skill1",307807203,0,0,0,307807201,3078072,0,307807201,0,0,1.2,0,0,"",0,307807202,0,0,0,1001,0,0
0,307807301,307807301,0,0.0,"비의 신Skill2",307807303,0,307807304,0,0,3078073,0,307807301,0,0,1.2,0,0,"",0,307807302,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 각성",307807403,0,307807404,0,0,3078074,0,307807401,0,0,0.0,0,0,"",0,307807402,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 Skill3",0,0,0,0,0,3078075,0,307807501,0,0,1.2,0,0,"",0,307807502,0,0,0,1001,0,0
0,0,0,0,0.0,"비의 신 Skill4",0,0,0,0,0,3078076,0,307807601,0,0,1.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"가르그 UB",0,0,0,0,0,3079001,0,307900101,1,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,307900203,0,0.0,"가르그 Skill1",307900203,0,307900204,0,0,3079002,0,307900201,1,0,1.5,0,0,"",0,307900202,0,0,0,1001,0,0
0,0,0,0,0.0,"가르그 Skill2",0,0,0,0,0,3079003,0,307900301,1,0,1.5,0,0,"",0,0,0,0,0,1001,0,0
0,307900401,0,0,0.0,"가르그 awake",307900403,0,0,0,307900401,3079004,0,307900401,1,0,0.0,0,0,"",0,307900402,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 UB",308000103,0,0,0,0,3080001,0,308000101,0,0,1.8,0,0,"",0,308000102,0,0,0,1001,0,0
0,0,308000201,308000206,0.0,"마지문 Skill1(화염 필드)",308000203,0,308000204,0,0,3080002,0,308000201,0,308000205,1.8,0,0,"",0,308000202,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill2(작은 마지문 소환)",308000303,0,308000304,0,0,3080003,0,308000301,0,0,8.0,0,0,"",0,308000302,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Awake",308000403,0,0,0,0,3080004,0,308000401,0,0,1.8,0,0,"",0,308000402,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill4(CR 감소 필드)",308000503,0,308000504,0,0,3080005,0,308000501,0,0,2.8,0,0,"",0,308000502,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Attack 교체(흡혼 부여용)",308000603,0,0,0,0,3080006,0,308000601,0,0,1.8,0,0,"",0,308000602,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 피격 크리티컬 시",0,0,0,0,0,3080007,0,308000701,0,0,0.0,0,0,"",0,308000702,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill7(작은 마지문 소환)",308000803,0,308000804,0,0,3080008,0,308000801,0,0,0.0,0,0,"",0,308000802,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 피격 크리티컬 시(Mode1용)",0,0,0,0,0,3080009,0,308000901,0,0,0.0,0,0,"",0,308000902,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 개막 Awake(Mode3용)",308001003,0,0,0,0,3080010,0,308001001,0,0,1.8,0,0,"",0,308001002,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill7(작은 마지문 소환)",308001103,0,308001104,0,0,3080011,0,308001101,0,0,0.0,0,0,"",0,308001102,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 UB",308060103,0,0,0,0,3080601,0,308060101,0,0,1.8,0,0,"",0,308060102,0,0,0,1001,0,0
0,0,308060201,308060206,0.0,"마지문 Skill1(화염 필드)",308060203,0,308060204,0,0,3080602,0,308060201,0,308060205,1.8,0,0,"",0,308060202,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill2(작은 마지문 소환)",308060303,0,308060304,0,0,3080603,0,308060301,0,0,8.0,0,0,"",0,308060302,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Awake",308060403,0,0,0,0,3080604,0,308060401,0,0,1.8,0,0,"",0,308060402,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill4(CR 감소 필드)",308060503,0,308060504,0,0,3080605,0,308060501,0,0,2.8,0,0,"",0,308060502,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Attack 교체(흡혼 부여용)",308060603,0,0,0,0,3080606,0,308060601,0,0,1.8,0,0,"",0,308060602,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 피격 크리티컬 시",0,0,0,0,0,3080607,0,308060701,0,0,0.0,0,0,"",0,308060702,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill7( 작은 마지문 소환)",308060803,0,308060804,0,0,3080608,0,308060801,0,0,0.0,0,0,"",0,308060802,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 피격 크리티컬 시(Mode1용)",0,0,0,0,0,3080609,0,308060901,0,0,0.0,0,0,"",0,308060902,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 개막 Awake(Mode3용)",308061003,0,0,0,0,3080610,0,308061001,0,0,1.8,0,0,"",0,308061002,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill7(작은 마지문 소환)",308061103,0,308061104,0,0,3080611,0,308061101,0,0,0.0,0,0,"",0,308061102,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill7(mode3 작은 마지문 소환)",308061203,0,308061204,0,0,3080612,0,308061201,0,0,0.0,0,0,"",0,308061202,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 Skill2(hard 작은 마지문 소환)",308061303,0,308061304,0,0,3080613,0,308061301,0,0,0.0,0,0,"",0,308061302,0,0,0,1001,0,0
0,0,0,0,0.0,"마지문 UB",308061403,0,0,0,0,3080614,0,308061401,0,0,1.8,0,0,"",0,308061402,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 유니온 버스트",0,0,0,0,0,3081001,0,308100101,1,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,308100201,308100201,0,0.0,"텐타퍼스 먹폭탄",308100203,0,308100204,0,308100201,3081002,0,308100201,2,0,1.5,0,0,"",0,308100202,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 곰치1",0,0,0,0,0,3081003,0,308100301,1,0,1.5,0,0,"",0,308100302,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 각성",308100403,0,308100404,0,0,3081004,0,308100401,1,0,0.0,0,0,"",0,308100402,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 통상 공격",0,0,0,0,0,3081005,0,308100501,1,0,1.5,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 곰치2",0,0,0,0,0,3081006,0,308100601,1,0,1.5,0,0,"",0,308100602,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 곰치3",0,0,0,0,0,3081007,0,308100701,1,0,1.5,0,0,"",0,308100702,0,0,0,1001,0,0
0,0,0,0,0.0,"텐타퍼스 곰치4",0,0,0,0,0,3081008,0,308100801,1,0,1.5,0,0,"",0,308100802,0,0,0,1001,0,0
0,308200101,0,0,0.0,"만드라고라 UB",308200103,0,308200104,0,308200101,3082001,0,308200101,1,308200105,0.0,0,0,"",0,308200102,0,0,0,1001,0,0
0,308200201,308200203,308200206,0.0,"만드라고라 skill1",308200203,0,308200204,0,0,3082002,0,308200201,2,308200205,1.5,0,308200205,"",0,308200202,0,0,308200207,1001,0,0
