depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"",0,0,0,0,320704201,0,2.0,0,0,"",0.0,0,3207042,320704202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320704301,0,2.0,0,0,"",0.0,320704303,3207043,320704302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320704401,0,2.0,0,0,"",0.0,0,3207044,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320704601,320704605,2.0,0,0,"",0.0,320704603,3207046,320704602,320704603,0,320704602,320704604,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320704801,0,2.0,0,0,"",0.0,320704803,3207048,320704802,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320800101,0,2.0,0,0,"",0.0,320800103,3208001,320800102,0,0,0,320800104,0,0,0,1001,0,1,0
0,0,"",0,0,0,320800204,320800201,320800205,2.0,0,320800207,"",0.0,320800203,3208002,320800202,320800203,0,0,320800204,0,320800206,320800206,1001,320800205,1,0
0,0,"",0,0,0,0,320800301,0,2.0,0,0,"",0.0,0,3208003,320800302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320800401,0,2.0,0,0,"",0.0,0,3208004,320800402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320800501,0,2.0,0,0,"",0.0,320800503,3208005,320800502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320800601,0,2.0,0,0,"",0.0,320800603,3208006,320800602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320800701,0,2.0,0,0,"",0.0,320800703,3208007,320800702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320801101,320801105,2.0,0,0,"",0.0,320801103,3208011,320801102,0,0,0,320801104,0,0,0,1001,0,1,0
0,0,"",0,0,0,320801204,320801201,320801205,2.0,0,320801207,"",0.0,320801203,3208012,320801202,320801203,0,0,320801204,0,320801206,320801206,1001,320801205,1,320801208
0,0,"",0,0,0,0,320801301,0,2.0,0,0,"",0.0,0,3208013,320801302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320801401,0,2.0,0,0,"",0.0,0,3208014,320801402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320801501,0,2.0,0,0,"",0.0,320801503,3208015,320801502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320801601,0,2.0,0,0,"",0.0,320801603,3208016,320801602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320801701,0,2.0,0,0,"",0.0,320801703,3208017,320801702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320802101,320802105,2.0,0,0,"",0.0,320802103,3208021,320802102,0,0,0,320802104,0,0,0,1001,0,1,0
0,0,"",0,0,0,320802204,320802201,320802205,2.0,0,320802207,"",0.0,320802203,3208022,320802202,320802203,0,0,320802204,0,320802206,320802206,1001,320802205,1,320802208
0,0,"",0,0,0,0,320802301,0,2.0,0,0,"",0.0,0,3208023,320802302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320802401,0,2.0,0,0,"",0.0,0,3208024,320802402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320802501,0,2.0,0,0,"",0.0,320802503,3208025,320802502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320802601,0,2.0,0,0,"",0.0,320802603,3208026,320802602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320802701,0,2.0,0,0,"",0.0,320802703,3208027,320802702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320900101,0,2.0,0,0,"",0.0,320900103,3209001,320900102,0,0,0,320900104,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320900201,0,2.0,0,0,"",0.0,0,3209002,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320900401,0,2.0,0,0,"",0.0,0,3209004,320900402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320900501,0,2.0,0,0,"",0.0,320900503,3209005,320900502,0,0,0,320900504,0,0,0,1001,0,1,0
0,0,"",0,0,0,320903104,320903101,320903105,2.0,320903106,320903107,"",0.0,320903103,3209031,320903102,320903103,0,0,320903104,0,320903106,320903106,1001,320903103,1,320903108
0,0,"",0,0,0,0,320903201,0,1.0,0,0,"",0.0,0,3209032,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320903301,0,1.0,0,0,"",0.0,0,3209033,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320903401,0,2.0,0,0,"",0.0,0,3209034,320903402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320903501,0,1.0,0,0,"",0.0,320903503,3209035,320903502,0,0,0,320903504,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320904101,0,2.0,0,0,"",0.0,320904103,3209041,320904102,0,0,0,320904104,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321000101,321000105,0.5,0,321000107,"",0.0,321000103,3210001,321000102,0,0,0,321000104,0,321000106,0,1001,0,1,321000108
0,0,"",0,0,0,0,321000201,0,2.0,0,0,"",0.0,321000203,3210002,321000202,0,0,321000202,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321000301,0,0.0,0,0,"",0.0,321000303,3210003,321000302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321000401,0,1.0,0,0,"",0.0,0,3210004,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321000501,0,2.0,0,0,"",0.0,321000503,3210005,321000502,321000503,0,0,321000504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321000601,0,1.0,0,0,"",0.0,0,3210006,321000602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321100101,321100105,2.0,0,0,"",0.0,321100103,3211001,321100102,0,0,0,321100104,0,321100106,0,1001,0,1,0
0,0,"",0,0,0,0,321100201,0,2.0,0,0,"",0.0,0,3211002,321100202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321100301,0,2.0,0,0,"",0.0,0,3211003,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321100401,0,2.0,0,0,"",0.0,0,3211004,321100402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321103101,321103105,2.0,0,0,"",0.0,321103103,3211031,321103102,0,0,0,321103104,0,321103106,0,1001,0,1,0
0,0,"",0,0,0,0,321103201,0,2.0,0,0,"",0.0,0,3211032,321103202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321103301,0,2.0,0,0,"",0.0,0,3211033,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321103401,0,2.0,0,0,"",0.0,0,3211034,321103402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,321103503,321103501,321103505,7.0,321103507,321103507,"",0.0,321103503,3211035,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103503,1,321103508
0,0,"",0,0,0,321103509,321103501,321103505,7.0,321103507,321103507,"",0.0,321103509,3211036,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103509,1,321103508
0,0,"",0,0,0,321103510,321103501,321103505,7.0,321103507,321103507,"",0.0,321103510,3211037,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103510,1,321103508
0,0,"",0,0,0,321103511,321103501,321103505,7.0,321103507,321103507,"",0.0,321103511,3211038,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103511,1,321103508
0,0,"",0,0,0,321103512,321103501,321103505,7.0,321103507,321103507,"",0.0,321103512,3211039,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103512,1,321103508
0,0,"",0,0,0,321103513,321103501,321103505,7.0,321103507,321103507,"",0.0,321103513,3211040,321103502,0,0,0,321103504,0,321103506,321103506,1001,321103513,1,321103508
0,0,"",0,0,0,0,321200101,0,2.0,0,0,"",0.0,0,3212001,321200102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321200201,321200205,2.0,0,321200207,"",0.0,321200203,3212002,321200202,0,0,0,321200204,0,321200206,0,1001,0,1,0
0,0,"",0,0,0,0,321200301,0,2.0,0,0,"",0.0,321200303,3212003,321200302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321200401,0,2.0,0,0,"",0.0,0,3212004,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321200501,0,2.0,0,0,"",0.0,321200503,3212005,321200502,321200503,0,321200502,321200504,0,0,0,1001,0,1,0
0,0,"",0,0,0,321200604,321200601,321200605,2.0,0,0,"",0.0,321200603,3212006,321200602,0,0,0,321200604,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321203101,0,1.0,0,0,"",0.0,0,3212031,321203102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321203301,0,1.0,0,0,"",0.0,321203303,3212033,321203302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321203401,0,2.0,0,0,"",0.0,0,3212034,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321203501,321203505,1.0,0,0,"",0.0,321203503,3212035,321203502,321203503,0,321203502,321203504,0,321203506,0,1001,0,1,0
0,0,"",0,0,0,321203604,321203601,321203605,1.0,0,0,"",0.0,321203603,3212036,321203602,0,0,0,321203604,0,0,0,1001,0,1,0
0,0,"",321300109,321300107,0,321300110,321300101,321300105,2.0,0,321300107,"",0.0,321300103,3213001,321300102,321300109,321300106,321300108,321300104,321300110,321300106,0,1001,0,1,321300108
0,0,"",0,0,0,0,321300201,321300205,2.0,0,0,"",0.0,321300203,3213002,321300202,0,0,0,321300204,0,321300206,0,1001,0,1,0
0,0,"",0,0,0,0,321300301,0,2.0,0,0,"",0.0,0,3213003,321300302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",321303109,321303107,0,321303110,321303101,321303105,2.0,0,321303107,"",0.0,321303103,3213031,321303102,321303109,321303106,321303108,321303104,321303110,321303106,0,1001,0,1,321303108
0,0,"",321303209,0,0,0,321303201,321303205,2.0,0,321303207,"",0.0,321303203,3213032,321303202,0,0,0,321303204,0,321303206,0,1001,0,1,321303208
0,0,"",0,0,0,0,321303301,0,2.0,0,0,"",0.0,0,3213033,321303302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321303401,0,2.0,0,0,"",0.0,321303403,3213034,321303402,0,0,321303402,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321400101,321400105,2.0,0,0,"",0.0,321400103,3214001,321400102,0,0,0,321400104,0,321400106,0,1001,0,0,0
0,0,"",0,0,0,0,321400201,0,3.0,0,0,"",0.0,321400203,3214002,321400202,321400201,0,321400204,321400204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321400401,0,0.0,0,0,"",0.0,0,3214004,321400402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321400501,0,0.0,0,0,"",0.0,0,3214005,321400502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321400601,0,0.0,0,0,"",0.0,0,3214006,321400602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321400701,0,0.0,0,0,"",0.0,0,3214007,321400702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321400801,0,2.0,0,0,"",0.0,0,3214008,321400802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321401001,0,3.0,0,0,"",0.0,321401003,3214010,321401002,0,0,321401001,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321401101,0,3.0,0,0,"",0.0,321401103,3214011,321401102,0,0,321401101,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403101,321403105,2.0,0,0,"",0.0,321403103,3214031,321403102,0,0,0,321403104,0,321403106,0,1001,0,0,0
0,0,"",0,0,0,0,321403201,0,2.0,0,0,"",0.0,321403203,3214032,321403202,321403201,0,321403204,321403204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403301,0,2.0,0,0,"",0.0,0,3214033,321403302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403401,0,0.0,0,0,"",0.0,321403403,3214034,321403402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403501,0,0.0,0,0,"",0.0,321403503,3214035,321403502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403601,0,0.0,0,0,"",0.0,321403603,3214036,321403602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403701,0,0.0,0,0,"",0.0,321403703,3214037,321403702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403801,0,2.0,0,0,"",0.0,0,3214038,321403802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321403901,0,2.0,0,0,"",0.0,0,3214039,321403902,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321404001,0,2.0,0,0,"",0.0,321404003,3214040,321404002,0,0,321404001,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321404101,0,2.0,0,0,"",0.0,321404103,3214041,321404102,0,0,321404101,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321404201,0,4.0,0,0,"",0.0,321404203,3214042,321404202,321404201,0,321404204,321404204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321404301,0,4.0,0,0,"",0.0,321404303,3214043,321404302,0,0,321404301,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321404401,0,4.0,0,0,"",0.0,321404403,3214044,321404402,0,0,321404401,0,0,0,0,1001,0,0,0
0,0,"",0,321500101,0,0,321500101,0,0.0,0,0,"",0.0,321500103,3215001,321500102,0,0,321500102,0,0,0,0,1001,0,1,0
0,0,"",0,321500201,0,0,321500201,0,2.0,0,0,"",0.0,321500203,3215002,321500202,321500203,0,321500201,321500204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321500301,0,2.0,0,0,"",0.0,0,3215003,321500302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,321500401,0,0,321500401,0,2.0,0,0,"",0.0,321500403,3215004,321500402,0,0,321500401,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321500501,0,0.0,0,0,"",0.0,321500503,3215005,321500502,0,0,0,321500504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321600101,0,0.0,0,0,"",0.0,321600103,3216001,321600102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,321600201,0,321600204,321600201,321600205,2.0,0,0,"",0.0,321600203,3216002,321600202,321600203,0,0,321600204,0,321600206,0,1001,321600204,0,0
0,0,"",0,0,0,0,321600301,0,2.0,0,0,"",0.0,0,3216003,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321600401,0,2.0,0,0,"",0.0,0,3216004,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321600501,0,0.0,0,0,"",0.0,321600503,3216005,321600502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321600601,0,0.0,0,0,"",0.0,321600603,3216006,321600602,0,0,0,321600604,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321600701,0,0.0,0,0,"",0.0,0,3216007,321600702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",321601109,321601101,0,321601104,321601101,321601105,2.0,0,321601107,"",0.0,321601103,3216011,321601102,321601103,0,0,321601104,0,321601106,0,1001,321601104,0,321601108
0,0,"",0,0,0,0,321601201,321601205,0.0,0,0,"",0.0,321601203,3216012,321601202,0,0,0,321601204,0,0,0,1001,0,0,0
0,0,"",0,0,825,0,321602101,0,0.0,0,0,"",0.0,0,3216021,321602102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,321602201,0,321602204,321602201,321602205,2.0,0,321602207,"",0.0,321602203,3216022,321602202,321602203,0,0,321602204,0,321602206,0,1001,321602204,0,0
0,0,"",0,0,0,0,321602301,0,2.0,0,0,"",0.0,321602303,3216023,321602302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321602401,0,2.0,0,0,"",0.0,0,3216024,321602402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321602501,0,0.0,0,0,"",0.0,0,3216025,321602502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321602601,0,0.0,0,0,"",0.0,321602603,3216026,321602602,321602603,0,321602602,321602604,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321602701,321602705,0.0,0,0,"",0.0,321602703,3216027,321602702,0,0,0,321602704,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321602801,0,0.0,0,0,"",0.0,0,3216028,321602802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,321800101,0,321800104,321800101,321800105,2.0,0,0,"",1.0,321800103,3218001,321800102,321800101,0,321800102,321800104,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321800201,0,2.0,0,0,"",0.0,321800203,3218002,321800202,321800203,0,0,321800204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321800301,0,2.0,0,0,"",0.0,0,3218003,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321800401,0,0.0,0,0,"",0.0,321800403,3218004,321800402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321800501,0,0.0,0,0,"",0.0,321800503,3218005,321800502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321800601,0,0.0,0,0,"",0.0,321800603,3218006,321800602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,321803101,0,0,321803101,0,2.0,0,0,"",1.0,321803103,3218031,321803102,0,0,321803101,0,0,0,0,1001,0,0,0
0,0,"",0,321803201,0,321803204,321803201,321803205,2.0,0,0,"",0.0,321803203,3218032,321803202,321803203,0,0,321803204,0,0,0,1001,0,0,0
0,0,"",0,321803301,0,0,321803301,0,2.0,0,0,"",0.0,321803303,3218033,321803302,0,0,321803302,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321803401,0,0.0,0,0,"",0.0,321803403,3218034,321803402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321803501,0,0.0,0,0,"",0.0,321803503,3218035,321803502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321803601,0,0.0,0,0,"",0.0,321803603,3218036,321803602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,321804101,0,321804104,321804101,321804105,2.0,0,0,"",1.0,321804103,3218041,321804102,321804101,0,321804102,321804104,0,0,0,1001,0,0,0
0,0,"",0,0,0,321804204,321804201,321804205,2.0,0,0,"",0.0,321804203,3218042,321804202,321804203,0,0,321804204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321804301,0,2.0,0,0,"",0.0,0,3218043,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,321903101,0,0.0,0,0,"",0.0,321903103,3219031,321903102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321903201,0,2.0,0,0,"",0.0,0,3219032,321903202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321903301,0,2.0,0,0,"",0.0,0,3219033,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321903401,0,2.0,0,0,"",0.0,0,3219034,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321904101,0,0.0,0,0,"",0.0,321904103,3219041,321904102,0,0,321904102,0,0,0,0,1001,0,1,0
0,0,"",0,321904201,0,0,321904201,0,2.0,0,0,"",0.0,0,3219042,321904202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321904301,0,2.0,0,0,"",0.0,0,3219043,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321904401,0,2.0,0,0,"",0.0,0,3219044,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321905101,0,0.0,0,0,"",0.0,321905103,3219051,321905102,0,0,321905102,0,0,0,0,1001,0,1,0
0,0,"",0,321905201,0,0,321905201,0,2.0,0,0,"",0.0,0,3219052,321905202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321905301,0,2.0,0,0,"",0.0,0,3219053,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,321905401,0,2.0,0,0,"",0.0,0,3219054,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,322100101,0,2.0,0,0,"",1.0,0,3221001,322100102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322100201,0,2.0,0,0,"",0.0,322100203,3221002,322100202,0,0,322100202,0,0,0,0,1001,0,0,0
0,0,"",0,322100301,0,0,322100301,0,2.0,0,0,"",0.0,0,3221003,322100302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322100401,0,2.0,0,0,"",0.0,0,3221004,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322100501,0,2.0,0,0,"",0.0,322100503,3221005,322100502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322103101,0,2.0,0,0,"",1.0,0,3221031,322103102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322103201,0,2.0,0,0,"",0.0,322103203,3221032,322103202,0,0,322103202,0,0,0,0,1001,0,0,0
0,0,"",0,322103301,0,0,322103301,0,2.0,0,0,"",0.0,0,3221033,322103302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322103401,0,2.0,0,0,"",0.0,0,3221034,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322103501,0,2.0,0,0,"",0.0,322103503,3221035,322103502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322104301,322104305,5.0,0,0,"",0.0,322104303,3221043,322104302,0,0,0,322104304,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322104601,0,2.0,0,0,"",0.0,0,3221046,322104602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322200101,0,2.0,0,0,"",1.0,0,3222001,322200102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,322200203,322200201,322200205,2.0,0,0,"",0.0,322200203,3222002,322200202,322200203,0,0,322200204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322200301,0,2.0,0,0,"",0.0,0,3222003,322200302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322200601,0,2.0,0,0,"",0.0,322200603,3222006,322200602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322200701,0,2.0,0,0,"",0.0,322200703,3222007,322200702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322200801,0,2.0,0,0,"",0.0,322200803,3222008,322200802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322203101,0,2.0,0,0,"",1.0,0,3222031,322203102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,322203203,322203201,322203205,2.0,0,0,"",0.0,322203203,3222032,322203202,322203203,0,0,322203204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322203301,0,2.0,0,0,"",0.0,0,3222033,322203302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322203401,0,2.0,0,0,"",0.0,322203403,3222034,322203402,0,0,0,0,0,0,0,1001,0,0,0
322203506,322203506,"",322203509,322203501,0,322203501,322203501,322203505,2.0,322203506,322203507,"",0.0,322203503,3222035,322203502,322203501,0,322203501,322203504,322203510,322203506,322203506,1001,0,0,322203508
0,0,"",0,0,0,0,322203601,0,2.0,0,0,"",0.0,322203603,3222036,322203602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322203701,0,2.0,0,0,"",0.0,322203703,3222037,322203702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322203801,0,2.0,0,0,"",0.0,322203803,3222038,322203802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,322300101,0,0,322300101,0,0.0,0,0,"",0.0,322300103,3223001,322300102,0,0,322300102,0,0,0,0,1001,0,0,0
0,0,"",0,322300201,0,0,322300201,0,2.0,0,0,"",0.0,322300203,3223002,322300202,0,0,322300202,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322300301,0,1.0,0,0,"",0.0,322300303,3223003,322300302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,322400103,322400101,322400105,2.0,0,322400107,"",1.0,322400103,3224001,322400102,322400103,0,0,322400104,0,322400106,322400105,1001,322400105,0,0
0,0,"",0,0,0,322400204,322400201,322400205,2.0,0,0,"",0.0,322400203,3224002,322400202,0,0,0,322400204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322400301,0,2.0,0,0,"",0.0,322400303,3224003,322400302,322400302,0,322400302,322400304,0,0,0,1001,0,0,0
0,0,"",0,322400401,0,0,322400401,0,2.0,0,0,"",0.0,0,3224004,322400402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,322403103,322403101,322403105,2.0,0,322403107,"",1.0,322403103,3224031,322403102,322403103,0,0,322403104,0,322403106,322403105,1001,322403105,0,0
0,0,"",0,0,0,322403204,322403201,322403205,2.0,0,0,"",0.0,322403203,3224032,322403202,0,0,0,322403204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322403301,0,2.0,0,0,"",0.0,322403303,3224033,322403302,322403302,0,322403302,322403304,0,0,0,1001,0,0,0
0,0,"",0,322403401,0,0,322403401,0,2.0,0,0,"",0.0,0,3224034,322403402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322403501,0,2.0,0,0,"",0.0,322403503,3224035,322403502,0,0,0,322403504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322403601,0,2.0,0,0,"",0.0,322403603,3224036,322403602,0,0,0,322403604,0,0,0,1001,0,0,0
322404309,0,"",322404309,322404301,0,0,322404301,322404305,2.0,322404307,322404307,"",0.0,322404303,3224043,322404302,322404303,0,0,322404304,322404310,322404306,0,1001,322404305,0,322404308
0,0,"",0,0,0,0,322500101,0,0.0,0,0,"",0.0,0,3225001,322500102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322500201,0,2.0,0,0,"",0.0,0,3225002,322500202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,322500304,322500301,322500305,2.0,0,0,"",0.0,322500303,3225003,322500302,322500303,0,0,322500304,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322500401,0,2.0,0,0,"",0.0,322500403,3225004,322500402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322500501,0,3.0,0,0,"",0.0,322500503,3225005,322500502,0,0,0,322500504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322500601,0,3.0,0,0,"",0.0,0,3225006,322500602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,322500701,0,3.0,0,0,"",0.0,322500703,3225007,322500702,0,0,0,322500704,0,0,0,1001,0,0,0
