icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
1001,0,0,"",1,320400203,0,0,3204002,0,0,3.0,0,0,"",0,320400202,0,0.0,0,0,0,0,0,0,0,0,320400201
1001,0,0,"",1,0,0,0,3204003,0,0,3.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320400301
1001,0,0,"",1,320400403,0,0,3204004,0,0,3.0,0,0,"",0,320400402,0,0.0,0,0,0,0,0,0,0,0,320400401
1001,0,0,"",1,0,320403101,0,3204031,0,0,3.0,0,0,"",0,320403102,0,0.0,0,0,0,0,0,0,0,0,320403101
1001,0,0,"",1,320403203,0,0,3204032,0,0,3.0,0,0,"",0,320403202,0,0.0,0,0,0,0,0,0,0,0,320403201
1001,0,0,"",1,0,320403301,0,3204033,0,0,3.0,0,0,"",0,320403302,0,0.0,0,0,0,0,0,0,0,0,320403301
1001,0,0,"",1,320403403,0,0,3204034,0,0,3.0,0,0,"",0,320403402,0,0.0,0,0,0,0,0,0,0,0,320403401
1001,0,0,"",1,320403503,0,0,3204035,0,0,3.0,0,0,"",0,320403502,0,0.0,0,0,0,0,0,0,0,0,320403501
1001,0,0,"",1,320403603,0,0,3204036,0,0,3.0,0,0,"",0,320403602,0,0.0,0,0,0,0,0,0,0,0,320403601
1001,0,0,"",0,320500103,0,0,3205001,0,0,2.0,0,0,"",0,320500102,0,0.0,0,0,0,0,0,0,0,0,320500101
1001,320500204,0,"",0,320500203,320500201,320500201,3205002,0,0,2.0,0,0,"",320500201,320500202,0,0.0,0,0,0,0,0,0,0,0,320500201
1001,0,0,"",0,0,0,0,3205003,0,0,2.0,0,0,"",0,320500302,0,0.0,0,0,0,0,0,0,0,0,320500301
1001,0,0,"",0,0,0,0,3205004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320500401
1001,320500504,0,"",0,320500503,320500501,320500502,3205005,0,0,2.0,0,0,"",320500501,320500502,0,0.0,0,0,0,0,0,0,320500505,320500504,320500501
1001,320503204,0,"",0,320503203,0,320503202,3205032,0,0,2.0,0,0,"",0,320503202,0,0.0,0,0,0,0,0,0,320503205,0,320503201
1001,0,0,"",0,320503403,0,320503402,3205034,0,0,2.0,0,0,"",0,320503402,0,0.0,0,0,0,0,0,0,0,0,320503401
1001,320505604,0,"",0,320503603,0,0,3205036,0,0,2.0,0,0,"",0,320503602,0,0.0,0,0,0,0,0,0,320505605,0,320503601
1001,320504304,0,"",0,320504303,320504301,0,3205043,0,0,2.0,0,0,"",0,320504302,0,0.0,0,0,0,0,0,0,0,0,320504301
1001,0,0,"",0,0,320504501,0,3205045,0,0,2.0,0,0,"",0,320504502,0,0.0,0,0,0,0,0,0,0,0,320504501
1001,320505604,0,"",0,320504603,0,0,3205046,0,0,2.0,0,0,"",0,320504602,0,0.0,0,0,0,0,0,0,320505605,0,320504601
1001,320505104,0,"",0,320505103,320505101,0,3205051,0,0,2.0,0,0,"",0,320505102,0,0.0,0,0,0,0,0,0,0,0,320505101
1001,320505204,0,"",0,320505203,320505201,320505202,3205052,0,0,2.0,0,0,"",320505201,320505202,0,0.0,0,0,0,0,0,0,320505205,320505201,320505201
1001,0,0,"",0,320505303,320505301,0,3205053,0,0,2.0,0,0,"",0,320505302,0,0.0,0,0,0,0,0,0,0,0,320505301
1001,0,0,"",0,0,320505401,0,3205054,0,0,2.0,0,0,"",0,320505402,0,0.0,0,0,0,0,0,0,0,0,320505401
1001,320505504,0,"",0,320505503,320505501,320505501,3205055,0,0,2.0,0,0,"",320505503,320505502,0,0.0,0,0,0,0,320505506,320505505,320505505,320505501,320505501
1001,320505604,0,"",0,320505603,0,0,3205056,0,0,2.0,0,0,"",0,320505602,0,0.0,0,0,0,0,0,0,320505605,0,320505601
1001,0,0,"",0,320505703,0,0,3205057,0,0,0.0,0,0,"",0,320505702,0,0.0,0,0,0,0,0,0,0,0,320505701
1001,0,0,"",0,320505803,0,0,3205058,0,0,0.0,0,0,"",0,320505802,0,0.0,0,0,0,0,0,0,0,0,320505801
1001,0,0,"",0,320600103,0,320600101,3206001,0,0,2.5,0,0,"",0,320600102,0,0.0,0,0,0,0,0,0,0,0,320600101
1001,320600204,0,"",0,320600203,320600201,0,3206002,0,0,2.0,0,0,"",0,320600202,0,0.0,0,0,0,0,0,0,0,0,320600201
1001,0,0,"",0,0,320600301,0,3206003,0,0,1.0,0,0,"",0,320600302,0,0.0,0,0,0,0,0,0,0,0,320600301
1001,0,0,"",0,0,0,0,3206004,0,0,0.0,0,0,"",0,320600402,0,0.0,0,0,0,0,0,0,0,0,320600401
1001,0,0,"",1,0,0,0,3207001,0,0,2.0,0,0,"",0,320700102,0,0.0,0,0,0,0,0,0,0,0,320700101
1001,0,0,"",1,0,0,0,3207002,0,0,2.0,0,0,"",0,320700202,0,0.0,0,0,0,0,0,0,0,0,320700201
1001,0,0,"",1,320700303,0,0,3207003,0,0,2.0,0,0,"",0,320700302,0,0.0,0,0,0,0,0,0,0,0,320700301
1001,0,0,"",1,0,0,0,3207004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320700401
1001,0,0,"",1,0,0,0,3207031,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320703101
1001,320703204,0,"",1,320703203,0,320703201,3207032,0,0,1.0,0,0,"",320703201,320703202,0,0.0,0,0,0,0,0,0,0,0,320703201
1001,0,0,"",1,320703403,320703401,320703401,3207034,0,0,1.0,0,0,"",0,320703402,0,0.0,0,0,0,0,0,0,0,0,320703401
1001,320703504,0,"",1,320703503,0,0,3207035,0,320703508,2.0,0,320703507,"",0,320703502,0,0.0,0,0,0,0,320703506,0,320703505,0,320703501
1001,0,0,"",1,0,0,0,3207037,0,0,1.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320703701
1001,0,0,"",1,320703903,0,320703902,3207039,0,0,1.0,0,0,"",0,320703902,0,0.0,0,0,0,0,0,0,0,0,320703901
1001,0,0,"",1,0,0,0,3207041,0,0,2.0,0,0,"",0,320704102,0,0.0,0,0,0,0,0,0,0,0,320704101
1001,0,0,"",1,0,0,0,3207042,0,0,2.0,0,0,"",0,320704202,0,0.0,0,0,0,0,0,0,0,0,320704201
1001,0,0,"",1,320704303,0,0,3207043,0,0,2.0,0,0,"",0,320704302,0,0.0,0,0,0,0,0,0,0,0,320704301
1001,0,0,"",1,0,0,0,3207044,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320704401
1001,320704604,0,"",1,320704603,0,320704602,3207046,0,0,2.0,0,0,"",320704603,320704602,0,0.0,0,0,0,0,0,0,320704605,0,320704601
1001,0,0,"",1,320704803,0,0,3207048,0,0,2.0,0,0,"",0,320704802,0,0.0,0,0,0,0,0,0,0,0,320704801
1001,320800104,0,"",1,320800103,0,0,3208001,0,0,2.0,0,0,"",0,320800102,0,0.0,0,0,0,0,0,0,0,0,320800101
1001,320800204,0,"",1,320800203,0,0,3208002,0,0,2.0,0,320800207,"",320800203,320800202,0,0.0,0,0,0,320800206,320800206,320800205,320800205,320800204,320800201
1001,0,0,"",1,0,0,0,3208003,0,0,2.0,0,0,"",0,320800302,0,0.0,0,0,0,0,0,0,0,0,320800301
1001,0,0,"",1,0,0,0,3208004,0,0,2.0,0,0,"",0,320800402,0,0.0,0,0,0,0,0,0,0,0,320800401
1001,0,0,"",1,320800503,0,0,3208005,0,0,2.0,0,0,"",0,320800502,0,0.0,0,0,0,0,0,0,0,0,320800501
1001,0,0,"",1,320800603,0,0,3208006,0,0,2.0,0,0,"",0,320800602,0,0.0,0,0,0,0,0,0,0,0,320800601
1001,0,0,"",1,320800703,0,0,3208007,0,0,2.0,0,0,"",0,320800702,0,0.0,0,0,0,0,0,0,0,0,320800701
1001,320801104,0,"",1,320801103,0,0,3208011,0,0,2.0,0,0,"",0,320801102,0,0.0,0,0,0,0,0,0,320801105,0,320801101
1001,320801204,0,"",1,320801203,0,0,3208012,0,320801208,2.0,0,320801207,"",320801203,320801202,0,0.0,0,0,0,320801206,320801206,320801205,320801205,320801204,320801201
1001,0,0,"",1,0,0,0,3208013,0,0,2.0,0,0,"",0,320801302,0,0.0,0,0,0,0,0,0,0,0,320801301
1001,0,0,"",1,0,0,0,3208014,0,0,2.0,0,0,"",0,320801402,0,0.0,0,0,0,0,0,0,0,0,320801401
1001,0,0,"",1,320801503,0,0,3208015,0,0,2.0,0,0,"",0,320801502,0,0.0,0,0,0,0,0,0,0,0,320801501
1001,0,0,"",1,320801603,0,0,3208016,0,0,2.0,0,0,"",0,320801602,0,0.0,0,0,0,0,0,0,0,0,320801601
1001,0,0,"",1,320801703,0,0,3208017,0,0,2.0,0,0,"",0,320801702,0,0.0,0,0,0,0,0,0,0,0,320801701
1001,320802104,0,"",1,320802103,0,0,3208021,0,0,2.0,0,0,"",0,320802102,0,0.0,0,0,0,0,0,0,320802105,0,320802101
1001,320802204,0,"",1,320802203,0,0,3208022,0,320802208,2.0,0,320802207,"",320802203,320802202,0,0.0,0,0,0,320802206,320802206,320802205,320802205,320802204,320802201
1001,0,0,"",1,0,0,0,3208023,0,0,2.0,0,0,"",0,320802302,0,0.0,0,0,0,0,0,0,0,0,320802301
1001,0,0,"",1,0,0,0,3208024,0,0,2.0,0,0,"",0,320802402,0,0.0,0,0,0,0,0,0,0,0,320802401
1001,0,0,"",1,320802503,0,0,3208025,0,0,2.0,0,0,"",0,320802502,0,0.0,0,0,0,0,0,0,0,0,320802501
1001,0,0,"",1,320802603,0,0,3208026,0,0,2.0,0,0,"",0,320802602,0,0.0,0,0,0,0,0,0,0,0,320802601
1001,0,0,"",1,320802703,0,0,3208027,0,0,2.0,0,0,"",0,320802702,0,0.0,0,0,0,0,0,0,0,0,320802701
1001,320900104,0,"",1,320900103,0,0,3209001,0,0,2.0,0,0,"",0,320900102,0,0.0,0,0,0,0,0,0,0,0,320900101
1001,0,0,"",1,0,0,0,3209002,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320900201
1001,0,0,"",1,0,0,0,3209004,0,0,2.0,0,0,"",0,320900402,0,0.0,0,0,0,0,0,0,0,0,320900401
1001,320900504,0,"",1,320900503,0,0,3209005,0,0,2.0,0,0,"",0,320900502,0,0.0,0,0,0,0,0,0,0,0,320900501
1001,320903104,0,"",1,320903103,0,0,3209031,0,320903108,2.0,320903106,320903107,"",320903103,320903102,0,0.0,0,0,0,320903106,320903106,320903103,320903105,320903104,320903101
1001,0,0,"",1,0,0,0,3209032,0,0,1.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320903201
1001,0,0,"",1,0,0,0,3209033,0,0,1.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320903301
1001,0,0,"",1,0,0,0,3209034,0,0,2.0,0,0,"",0,320903402,0,0.0,0,0,0,0,0,0,0,0,320903401
1001,320903504,0,"",1,320903503,0,0,3209035,0,0,1.0,0,0,"",0,320903502,0,0.0,0,0,0,0,0,0,0,0,320903501
1001,320904104,0,"",1,320904103,0,0,3209041,0,0,2.0,0,0,"",0,320904102,0,0.0,0,0,0,0,0,0,0,0,320904101
1001,321000104,0,"",1,321000103,0,0,3210001,0,321000108,0.5,0,321000107,"",0,321000102,0,0.0,0,0,0,0,321000106,0,321000105,0,321000101
1001,0,0,"",0,321000203,0,321000202,3210002,0,0,2.0,0,0,"",0,321000202,0,0.0,0,0,0,0,0,0,0,0,321000201
1001,0,0,"",0,321000303,0,0,3210003,0,0,0.0,0,0,"",0,321000302,0,0.0,0,0,0,0,0,0,0,0,321000301
1001,0,0,"",0,0,0,0,3210004,0,0,1.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321000401
1001,321000504,0,"",0,321000503,0,0,3210005,0,0,2.0,0,0,"",321000503,321000502,0,0.0,0,0,0,0,0,0,0,0,321000501
1001,0,0,"",0,0,0,0,3210006,0,0,1.0,0,0,"",0,321000602,0,0.0,0,0,0,0,0,0,0,0,321000601
1001,321100104,0,"",1,321100103,0,0,3211001,0,0,2.0,0,0,"",0,321100102,0,0.0,0,0,0,0,321100106,0,321100105,0,321100101
1001,0,0,"",1,0,0,0,3211002,0,0,2.0,0,0,"",0,321100202,0,0.0,0,0,0,0,0,0,0,0,321100201
1001,0,0,"",1,0,0,0,3211003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321100301
1001,0,0,"",1,0,0,0,3211004,0,0,2.0,0,0,"",0,321100402,0,0.0,0,0,0,0,0,0,0,0,321100401
1001,321103104,0,"",1,321103103,0,0,3211031,0,0,2.0,0,0,"",0,321103102,0,0.0,0,0,0,0,321103106,0,321103105,0,321103101
1001,0,0,"",1,0,0,0,3211032,0,0,2.0,0,0,"",0,321103202,0,0.0,0,0,0,0,0,0,0,0,321103201
1001,0,0,"",1,0,0,0,3211033,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321103301
1001,0,0,"",1,0,0,0,3211034,0,0,2.0,0,0,"",0,321103402,0,0.0,0,0,0,0,0,0,0,0,321103401
1001,321103504,0,"",1,321103503,0,0,3211035,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103503,321103505,321103503,321103501
1001,321103504,0,"",1,321103509,0,0,3211036,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103509,321103505,321103509,321103501
1001,321103504,0,"",1,321103510,0,0,3211037,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103510,321103505,321103510,321103501
1001,321103504,0,"",1,321103511,0,0,3211038,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103511,321103505,321103511,321103501
1001,321103504,0,"",1,321103512,0,0,3211039,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103512,321103505,321103512,321103501
1001,321103504,0,"",1,321103513,0,0,3211040,0,321103508,7.0,321103507,321103507,"",0,321103502,0,0.0,0,0,0,321103506,321103506,321103513,321103505,321103513,321103501
1001,0,0,"",1,0,0,0,3212001,0,0,2.0,0,0,"",0,321200102,0,0.0,0,0,0,0,0,0,0,0,321200101
1001,321200204,0,"",1,321200203,0,0,3212002,0,0,2.0,0,321200207,"",0,321200202,0,0.0,0,0,0,0,321200206,0,321200205,0,321200201
1001,0,0,"",1,321200303,0,0,3212003,0,0,2.0,0,0,"",0,321200302,0,0.0,0,0,0,0,0,0,0,0,321200301
1001,0,0,"",1,0,0,0,3212004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321200401
1001,321200504,0,"",1,321200503,0,321200502,3212005,0,0,2.0,0,0,"",321200503,321200502,0,0.0,0,0,0,0,0,0,0,0,321200501
1001,321200604,0,"",1,321200603,0,0,3212006,0,0,2.0,0,0,"",0,321200602,0,0.0,0,0,0,0,0,0,321200605,321200604,321200601
1001,0,0,"",1,0,0,0,3212031,0,0,1.0,0,0,"",0,321203102,0,0.0,0,0,0,0,0,0,0,0,321203101
1001,0,0,"",1,321203303,0,0,3212033,0,0,1.0,0,0,"",0,321203302,0,0.0,0,0,0,0,0,0,0,0,321203301
1001,0,0,"",1,0,0,0,3212034,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321203401
1001,321203504,0,"",1,321203503,0,321203502,3212035,0,0,1.0,0,0,"",321203503,321203502,0,0.0,0,0,0,0,321203506,0,321203505,0,321203501
1001,321203604,0,"",1,321203603,0,0,3212036,0,0,1.0,0,0,"",0,321203602,0,0.0,0,0,0,0,0,0,321203605,321203604,321203601
1001,321300104,0,"",1,321300103,321300107,321300108,3213001,0,321300108,2.0,0,321300107,"",321300109,321300102,0,0.0,321300110,321300109,321300106,0,321300106,0,321300105,321300110,321300101
1001,321300204,0,"",1,321300203,0,0,3213002,0,0,2.0,0,0,"",0,321300202,0,0.0,0,0,0,0,321300206,0,321300205,0,321300201
1001,0,0,"",1,0,0,0,3213003,0,0,2.0,0,0,"",0,321300302,0,0.0,0,0,0,0,0,0,0,0,321300301
1001,321303104,0,"",1,321303103,321303107,321303108,3213031,0,321303108,2.0,0,321303107,"",321303109,321303102,0,0.0,321303110,321303109,321303106,0,321303106,0,321303105,321303110,321303101
1001,321303204,0,"",1,321303203,0,0,3213032,0,321303208,2.0,0,321303207,"",0,321303202,0,0.0,0,321303209,0,0,321303206,0,321303205,0,321303201
1001,0,0,"",1,0,0,0,3213033,0,0,2.0,0,0,"",0,321303302,0,0.0,0,0,0,0,0,0,0,0,321303301
1001,0,0,"",1,321303403,0,321303402,3213034,0,0,2.0,0,0,"",0,321303402,0,0.0,0,0,0,0,0,0,0,0,321303401
1001,321400104,0,"",0,321400103,0,0,3214001,0,0,2.0,0,0,"",0,321400102,0,0.0,0,0,0,0,321400106,0,321400105,0,321400101
1001,321400204,0,"",0,321400203,0,321400204,3214002,0,0,3.0,0,0,"",321400201,321400202,0,0.0,0,0,0,0,0,0,0,0,321400201
1001,0,0,"",0,0,0,0,3214004,0,0,0.0,0,0,"",0,321400402,0,0.0,0,0,0,0,0,0,0,0,321400401
1001,0,0,"",0,0,0,0,3214005,0,0,0.0,0,0,"",0,321400502,0,0.0,0,0,0,0,0,0,0,0,321400501
1001,0,0,"",0,0,0,0,3214006,0,0,0.0,0,0,"",0,321400602,0,0.0,0,0,0,0,0,0,0,0,321400601
1001,0,0,"",0,0,0,0,3214007,0,0,0.0,0,0,"",0,321400702,0,0.0,0,0,0,0,0,0,0,0,321400701
1001,0,0,"",0,0,0,0,3214008,0,0,2.0,0,0,"",0,321400802,0,0.0,0,0,0,0,0,0,0,0,321400801
1001,0,0,"",0,321401003,0,321401001,3214010,0,0,3.0,0,0,"",0,321401002,0,0.0,0,0,0,0,0,0,0,0,321401001
1001,0,0,"",0,321401103,0,321401101,3214011,0,0,3.0,0,0,"",0,321401102,0,0.0,0,0,0,0,0,0,0,0,321401101
1001,321403104,0,"",0,321403103,0,0,3214031,0,0,2.0,0,0,"",0,321403102,0,0.0,0,0,0,0,321403106,0,321403105,0,321403101
1001,321403204,0,"",0,321403203,0,321403204,3214032,0,0,2.0,0,0,"",321403201,321403202,0,0.0,0,0,0,0,0,0,0,0,321403201
1001,0,0,"",0,0,0,0,3214033,0,0,2.0,0,0,"",0,321403302,0,0.0,0,0,0,0,0,0,0,0,321403301
1001,0,0,"",0,321403403,0,0,3214034,0,0,0.0,0,0,"",0,321403402,0,0.0,0,0,0,0,0,0,0,0,321403401
1001,0,0,"",0,321403503,0,0,3214035,0,0,0.0,0,0,"",0,321403502,0,0.0,0,0,0,0,0,0,0,0,321403501
1001,0,0,"",0,321403603,0,0,3214036,0,0,0.0,0,0,"",0,321403602,0,0.0,0,0,0,0,0,0,0,0,321403601
1001,0,0,"",0,321403703,0,0,3214037,0,0,0.0,0,0,"",0,321403702,0,0.0,0,0,0,0,0,0,0,0,321403701
1001,0,0,"",0,0,0,0,3214038,0,0,2.0,0,0,"",0,321403802,0,0.0,0,0,0,0,0,0,0,0,321403801
1001,0,0,"",0,0,0,0,3214039,0,0,2.0,0,0,"",0,321403902,0,0.0,0,0,0,0,0,0,0,0,321403901
1001,0,0,"",0,321404003,0,321404001,3214040,0,0,2.0,0,0,"",0,321404002,0,0.0,0,0,0,0,0,0,0,0,321404001
1001,0,0,"",0,321404103,0,321404101,3214041,0,0,2.0,0,0,"",0,321404102,0,0.0,0,0,0,0,0,0,0,0,321404101
1001,321404204,0,"",0,321404203,0,321404204,3214042,0,0,4.0,0,0,"",321404201,321404202,0,0.0,0,0,0,0,0,0,0,0,321404201
1001,0,0,"",0,321404303,0,321404301,3214043,0,0,4.0,0,0,"",0,321404302,0,0.0,0,0,0,0,0,0,0,0,321404301
1001,0,0,"",0,321404403,0,321404401,3214044,0,0,4.0,0,0,"",0,321404402,0,0.0,0,0,0,0,0,0,0,0,321404401
1001,0,0,"",1,321500103,321500101,321500102,3215001,0,0,0.0,0,0,"",0,321500102,0,0.0,0,0,0,0,0,0,0,0,321500101
1001,321500204,0,"",0,321500203,321500201,321500201,3215002,0,0,2.0,0,0,"",321500203,321500202,0,0.0,0,0,0,0,0,0,0,0,321500201
1001,0,0,"",1,0,0,0,3215003,0,0,2.0,0,0,"",0,321500302,0,0.0,0,0,0,0,0,0,0,0,321500301
1001,0,0,"",1,321500403,321500401,321500401,3215004,0,0,2.0,0,0,"",0,321500402,0,0.0,0,0,0,0,0,0,0,0,321500401
1001,321500504,0,"",0,321500503,0,0,3215005,0,0,0.0,0,0,"",0,321500502,0,0.0,0,0,0,0,0,0,0,0,321500501
1001,0,0,"",0,321600103,0,0,3216001,0,0,0.0,0,0,"",0,321600102,0,0.0,0,0,0,0,0,0,0,0,321600101
1001,321600204,0,"",0,321600203,321600201,0,3216002,0,0,2.0,0,0,"",321600203,321600202,0,0.0,0,0,0,0,321600206,321600204,321600205,321600204,321600201
1001,0,0,"",1,0,0,0,3216003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321600301
1001,0,0,"",1,0,0,0,3216004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321600401
1001,0,0,"",0,321600503,0,0,3216005,0,0,0.0,0,0,"",0,321600502,0,0.0,0,0,0,0,0,0,0,0,321600501
1001,321600604,0,"",0,321600603,0,0,3216006,0,0,0.0,0,0,"",0,321600602,0,0.0,0,0,0,0,0,0,0,0,321600601
1001,0,0,"",0,0,0,0,3216007,0,0,0.0,0,0,"",0,321600702,0,0.0,0,0,0,0,0,0,0,0,321600701
1001,321601104,0,"",0,321601103,321601101,0,3216011,0,321601108,2.0,0,321601107,"",321601103,321601102,0,0.0,0,321601109,0,0,321601106,321601104,321601105,321601104,321601101
1001,321601204,0,"",0,321601203,0,0,3216012,0,0,0.0,0,0,"",0,321601202,0,0.0,0,0,0,0,0,0,321601205,0,321601201
1001,0,825,"",0,0,0,0,3216021,0,0,0.0,0,0,"",0,321602102,0,0.0,0,0,0,0,0,0,0,0,321602101
1001,321602204,0,"",0,321602203,321602201,0,3216022,0,0,2.0,0,321602207,"",321602203,321602202,0,0.0,0,0,0,0,321602206,321602204,321602205,321602204,321602201
1001,0,0,"",0,321602303,0,0,3216023,0,0,2.0,0,0,"",0,321602302,0,0.0,0,0,0,0,0,0,0,0,321602301
1001,0,0,"",1,0,0,0,3216024,0,0,2.0,0,0,"",0,321602402,0,0.0,0,0,0,0,0,0,0,0,321602401
1001,0,0,"",0,0,0,0,3216025,0,0,0.0,0,0,"",0,321602502,0,0.0,0,0,0,0,0,0,0,0,321602501
1001,321602604,0,"",0,321602603,0,321602602,3216026,0,0,0.0,0,0,"",321602603,321602602,0,0.0,0,0,0,0,0,0,0,0,321602601
1001,321602704,0,"",0,321602703,0,0,3216027,0,0,0.0,0,0,"",0,321602702,0,0.0,0,0,0,0,0,0,321602705,0,321602701
1001,0,0,"",0,0,0,0,3216028,0,0,0.0,0,0,"",0,321602802,0,0.0,0,0,0,0,0,0,0,0,321602801
1001,321800104,0,"",0,321800103,321800101,321800102,3218001,0,0,2.0,0,0,"",321800101,321800102,0,1.0,0,0,0,0,0,0,321800105,321800104,321800101
1001,321800204,0,"",0,321800203,0,0,3218002,0,0,2.0,0,0,"",321800203,321800202,0,0.0,0,0,0,0,0,0,0,0,321800201
1001,0,0,"",0,0,0,0,3218003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321800301
1001,0,0,"",0,321800403,0,0,3218004,0,0,0.0,0,0,"",0,321800402,0,0.0,0,0,0,0,0,0,0,0,321800401
1001,0,0,"",0,321800503,0,0,3218005,0,0,0.0,0,0,"",0,321800502,0,0.0,0,0,0,0,0,0,0,0,321800501
1001,0,0,"",0,321800603,0,0,3218006,0,0,0.0,0,0,"",0,321800602,0,0.0,0,0,0,0,0,0,0,0,321800601
1001,0,0,"",0,321803103,321803101,321803101,3218031,0,0,2.0,0,0,"",0,321803102,0,1.0,0,0,0,0,0,0,0,0,321803101
1001,321803204,0,"",0,321803203,321803201,0,3218032,0,0,2.0,0,0,"",321803203,321803202,0,0.0,0,0,0,0,0,0,321803205,321803204,321803201
1001,0,0,"",0,321803303,321803301,321803302,3218033,0,0,2.0,0,0,"",0,321803302,0,0.0,0,0,0,0,0,0,0,0,321803301
1001,0,0,"",0,321803403,0,0,3218034,0,0,0.0,0,0,"",0,321803402,0,0.0,0,0,0,0,0,0,0,0,321803401
1001,0,0,"",0,321803503,0,0,3218035,0,0,0.0,0,0,"",0,321803502,0,0.0,0,0,0,0,0,0,0,0,321803501
1001,0,0,"",0,321803603,0,0,3218036,0,0,0.0,0,0,"",0,321803602,0,0.0,0,0,0,0,0,0,0,0,321803601
1001,321804104,0,"",0,321804103,321804101,321804102,3218041,0,0,2.0,0,0,"",321804101,321804102,0,1.0,0,0,0,0,0,0,321804105,321804104,321804101
1001,321804204,0,"",0,321804203,0,0,3218042,0,0,2.0,0,0,"",321804203,321804202,0,0.0,0,0,0,0,0,0,321804205,321804204,321804201
1001,0,0,"",0,0,0,0,3218043,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321804301
1001,0,0,"",1,321903103,0,0,3219031,0,0,0.0,0,0,"",0,321903102,0,0.0,0,0,0,0,0,0,0,0,321903101
1001,0,0,"",1,0,0,0,3219032,0,0,2.0,0,0,"",0,321903202,0,0.0,0,0,0,0,0,0,0,0,321903201
1001,0,0,"",1,0,0,0,3219033,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321903301
1001,0,0,"",1,0,0,0,3219034,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321903401
1001,0,0,"",1,321904103,0,321904102,3219041,0,0,0.0,0,0,"",0,321904102,0,0.0,0,0,0,0,0,0,0,0,321904101
1001,0,0,"",1,0,321904201,0,3219042,0,0,2.0,0,0,"",0,321904202,0,0.0,0,0,0,0,0,0,0,0,321904201
1001,0,0,"",1,0,0,0,3219043,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321904301
1001,0,0,"",1,0,0,0,3219044,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321904401
1001,0,0,"",1,321905103,0,321905102,3219051,0,0,0.0,0,0,"",0,321905102,0,0.0,0,0,0,0,0,0,0,0,321905101
1001,0,0,"",1,0,321905201,0,3219052,0,0,2.0,0,0,"",0,321905202,0,0.0,0,0,0,0,0,0,0,0,321905201
1001,0,0,"",1,0,0,0,3219053,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321905301
1001,0,0,"",1,0,0,0,3219054,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,321905401
1001,0,0,"",0,0,0,0,3221001,0,0,2.0,0,0,"",0,322100102,0,1.0,0,0,0,0,0,0,0,0,322100101
1001,0,0,"",0,322100203,0,322100202,3221002,0,0,2.0,0,0,"",0,322100202,0,0.0,0,0,0,0,0,0,0,0,322100201
1001,0,0,"",0,0,322100301,0,3221003,0,0,2.0,0,0,"",0,322100302,0,0.0,0,0,0,0,0,0,0,0,322100301
1001,0,0,"",0,0,0,0,3221004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,322100401
1001,0,0,"",0,322100503,0,0,3221005,0,0,2.0,0,0,"",0,322100502,0,0.0,0,0,0,0,0,0,0,0,322100501
