action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,0.0,0,310805702,0,0,0,1001,0,0,0,0,3108057,0,310805701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108061,0,310806101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108062,0,310806201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108063,0,310806301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310806402,0,0,0,1001,0,0,0,0,3108064,0,310806401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108065,0,310806501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310806602,0,0,0,1001,0,0,0,0,3108066,0,310806601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310806702,0,0,0,1001,0,0,0,0,3108067,0,310806701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,8.0,0,0,0,0,0,1001,0,0,0,0,3109001,0,310900101,"",0,0,0,0,"원반 UB",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,0,0,0,0,3109002,0,310900201,"",0,0,0,0,"원반 skill2",0,0,0,0,0,0.0
0,0,8.0,0,0,0,0,0,1001,0,0,0,0,3109003,0,310900301,"",0,0,0,0,"원반 skill3",0,0,0,0,0,0.0
0,0,3.0,0,0,0,0,0,1001,0,0,0,0,3110001,0,311000101,"",0,0,0,0,"캐슬 트렌트: 유니온 버스트",0,0,0,0,0,0.0
0,0,1.5,0,311000203,0,0,0,1001,0,0,311000201,0,3110002,311000204,311000201,"",311000201,0,0,0,"캐슬 트렌트: 스킬1",0,0,0,0,0,0.0
0,0,1.5,0,311000302,0,0,0,1001,0,311000304,311000301,0,3110003,311000303,311000301,"",311000301,0,0,0,"캐슬 트렌트: 스킬2",0,0,0,0,0,0.0
0,0,1.5,0,311000402,0,0,0,1001,0,311000404,311000401,0,3110004,311000403,311000401,"",311000401,0,0,311000401,"캐슬 트렌트: 각성",0,0,0,0,0,0.0
0,0,3.0,0,311001102,0,0,0,1001,0,0,311001101,0,3110011,311001103,311001101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,311001202,0,0,0,1001,0,0,311001201,0,3110012,0,311001201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,311001305,311001302,0,0,0,1001,0,311001304,311001301,0,3110013,311001303,311001301,"",311001302,0,311001306,311001301,"",0,0,0,0,0,0.0
0,0,1.5,0,311001402,0,0,0,1001,0,0,311001401,0,3110014,0,311001401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,311001505,311001502,0,0,0,1001,0,311001504,0,0,3110015,311001503,311001501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311002102,0,0,0,1001,0,311002104,311002101,0,3110021,311002103,311002101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,311002202,0,0,0,1001,0,0,311002201,0,3110022,0,311002201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,311002305,311002302,0,0,0,1001,0,311002304,311002301,0,3110023,311002303,311002301,"",311002302,0,311002306,311002301,"",0,0,0,0,0,0.0
0,0,1.5,0,311002402,0,0,0,1001,0,0,311002401,0,3110024,0,311002401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,311002505,311002502,0,0,0,1001,0,311002504,0,0,3110025,311002503,311002501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311100102,0,0,0,1001,1,0,0,0,3111001,311100103,311100101,"",0,0,0,0,"재버워크 UB",0,0,0,0,0,0.0
0,0,3.0,0,311100202,0,0,0,1001,0,0,311100201,0,3111002,311100203,311100201,"",311100201,0,0,0,"재버워크 skill1",0,0,0,0,0,0.0
0,0,1.5,0,311100302,0,0,0,1001,1,311100304,0,0,3111003,311100303,311100301,"",0,0,0,311100303,"재버워크 skill2",0,0,0,0,0,0.0
0,0,0.0,0,311100402,0,0,0,1001,0,311100404,0,0,3111004,311100403,311100401,"",0,0,0,0,"재버워크 skill3 awake",0,0,0,0,0,0.0
0,0,0.0,0,311101102,0,0,0,1001,1,0,0,0,3111011,311101103,311101101,"",0,0,0,0,"재버워크 UB",0,0,0,0,0,0.0
0,0,1.5,0,311101302,0,0,0,1001,1,311101304,0,0,3111013,311101303,311101301,"",0,0,0,311101303,"재버워크 SP skill2",0,0,0,0,0,0.0
0,0,0.0,0,311101402,0,0,0,1001,0,311101404,0,0,3111014,311101403,311101401,"",0,0,0,0,"재버워크 SP skill3 awake",0,0,0,0,0,0.0
0,0,3.0,0,311200102,0,0,0,1001,0,0,0,0,3112001,0,311200101,"",0,0,0,0,"라플레시아: UB(전열 범위에 데미지)",0,0,0,0,0,0.0
0,0,3.0,0,311200202,0,0,0,1001,0,0,0,0,3112002,0,311200201,"",0,0,0,0,"라플레시아: 스킬1(전방의 적에게 데미지 & 디버프)",0,0,0,0,0,0.0
0,0,3.0,0,311200302,0,0,0,1001,0,0,311200301,0,3112003,0,311200301,"",0,0,0,0,"라플레시아: 스킬2(자신에게 버프)",0,0,0,0,0,0.0
0,0,3.0,0,311200402,0,0,0,1001,0,0,311200401,0,3112004,0,311200401,"",0,0,0,0,"라플레시아: 스킬2(자신에게 버프)",0,0,0,0,0,0.0
0,0,3.0,311201105,311201102,0,0,311201105,1001,0,311201104,311201101,0,3112011,311201103,311201101,"",311201102,0,311201106,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311201202,0,0,0,1001,0,0,0,0,3112012,311201203,311201201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311201302,0,0,0,1001,0,0,311201301,0,3112013,0,311201301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,311201405,311201402,0,0,0,1001,0,311201404,0,0,3112014,311201403,311201401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311202102,0,0,0,1001,0,311202104,311202101,0,3112021,311202103,311202101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311202202,0,0,0,1001,0,0,0,0,3112022,311202203,311202201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311202302,0,0,0,1001,0,0,311202301,0,3112023,0,311202301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311202402,0,0,0,1001,0,311202404,0,0,3112024,311202403,311202401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311203102,0,0,0,1001,0,311203104,311203101,0,3112031,311203103,311203101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311203202,0,0,0,1001,0,311203204,0,0,3112032,311203203,311203201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311203302,0,0,0,1001,0,0,311203301,0,3112033,0,311203301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,311203405,311203402,0,0,0,1001,0,311203404,0,0,3112034,311203403,311203401,"",0,0,311203406,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311204102,0,0,0,1001,0,311204104,311204101,0,3112041,311204103,311204101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311204202,0,0,0,1001,0,311204204,0,0,3112042,311204203,311204201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311204302,0,0,0,1001,0,0,311204301,0,3112043,0,311204301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,320100502,0,0,0,1001,0,0,0,0,3112044,320100503,320100501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,311300105,311300102,0,0,0,1001,0,311300104,0,0,3113001,311300103,311300101,"",0,0,0,0,"",0,0,0,0,0,0.0
311300207,311300202,1.5,311300205,311300202,0,0,311300202,1001,1,311300204,311300201,0,3113002,311300203,311300201,"",311300202,0,311300206,311300202,"",0,0,0,0,0,0.0
311300307,311300302,2.5,311300305,311300302,0,0,311300302,1001,1,311300304,0,0,3113003,311300303,311300301,"",311300302,0,311300306,311300302,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3113004,0,311300401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.5,0,0,0,0,0,1001,1,0,0,0,3113005,0,311300501,"",0,0,0,0,"",0,0,0,0,0,0.0
311300607,311300602,1.5,311300605,311300602,0,0,311300602,1001,1,311300604,311300601,0,3113006,311300603,311300601,"",311300602,0,311300606,311300602,"",0,0,0,0,0,0.0
311300707,311300702,2.5,311300705,311300702,0,0,311300702,1001,1,311300704,0,0,3113007,311300703,311300701,"",311300702,0,311300706,311300702,"",0,0,0,0,0,0.0
311300807,311300802,1.5,311300805,311300802,0,0,311300802,1001,1,311300804,311300801,0,3113008,311300803,311300801,"",311300802,0,311300806,311300802,"",0,0,0,0,0,0.0
311300907,311300902,2.5,311300905,311300902,0,0,311300902,1001,1,311300904,0,0,3113009,311300903,311300901,"",311300902,0,311300906,311300902,"",0,0,0,0,0,0.0
0,0,1.5,0,311301002,0,0,0,1001,1,0,311301001,0,3113010,311301003,311301001,"",311301001,0,0,0,"",0,0,0,0,0,0.0
311301107,311301101,2.5,311301105,311301102,0,0,311301101,1001,1,311301104,311301101,0,3113011,311301103,311301101,"",311301101,0,311301106,311301101,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3113014,0,311301401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,311302105,311302102,0,0,0,1001,0,311302104,0,0,3113021,311302103,311302101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,311303105,311303102,0,0,0,1001,0,311303104,0,0,3113031,311303103,311303101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311400102,0,0,0,1001,0,0,311400101,0,3114001,311400103,311400101,"",311400101,0,0,0,"물가의 폭군 사메키치 UB",0,0,0,0,0,0.0
0,0,2.0,0,311400202,0,0,0,1001,0,0,311400201,0,3114002,311400203,311400201,"",311400201,0,0,0,"물가의 폭군 사메키치 skill1",0,0,0,0,0,0.0
0,0,1.5,0,311400302,0,0,0,1001,0,311400304,0,0,3114003,311400303,311400301,"",0,0,0,0,"물가의 폭군 사메키치 skill2",0,0,0,0,0,0.0
0,0,0.0,311400405,311400402,0,0,0,1001,0,311400404,0,0,3114004,311400403,311400401,"",0,0,0,0,"물가의 폭군 사메키치 skill3 awake",0,0,0,0,0,0.0
0,0,3.0,311400505,311400502,0,0,311400505,1001,0,311400504,0,0,3114005,311400503,311400501,"",0,0,311400506,311400503,"물가의 폭군 사메키치 skill4",0,0,0,0,0,0.0
0,0,3.0,311400605,311400602,0,0,0,1001,0,311400604,0,0,3114006,311400603,311400601,"",0,0,0,0,"물가의 폭군 사메키치 skill5 awake2",0,0,0,0,0,0.0
0,0,0.0,0,311401102,0,0,0,1001,0,0,311401101,0,3114011,311401103,311401101,"",311401101,0,0,0,"물가의 폭군 사메키치 UB",0,0,0,0,0,0.0
0,0,2.0,0,311401202,0,0,0,1001,0,0,311401201,0,3114012,311401203,311401201,"",311401201,0,0,0,"물가의 폭군 사메키치 skill1",0,0,0,0,0,0.0
0,0,1.5,0,311401302,0,0,0,1001,0,311401304,0,0,3114013,311401303,311401301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,311401505,311401502,0,0,311401505,1001,0,311401504,0,0,3114015,311401503,311401501,"",0,0,311401506,311401503,"물가의 폭군 사메키치 skill4",0,0,0,0,0,0.0
0,0,3.0,311401605,311401602,0,0,0,1001,0,311401604,0,0,3114016,311401603,311401601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311402102,0,0,0,1001,0,0,311402101,0,3114021,311402103,311402101,"",311402101,0,0,0,"물가의 폭군 사메키치 UB",0,0,0,0,0,0.0
0,0,2.0,0,311402202,0,0,0,1001,0,0,311402201,0,3114022,311402203,311402201,"",311402201,0,0,0,"물가의 폭군 사메키치 skill1",0,0,0,0,0,0.0
0,0,3.0,311402505,311402502,0,0,311402505,1001,0,311402504,0,0,3114025,311402503,311402501,"",0,0,311402506,311402503,"",0,0,0,0,0,0.0
0,0,0.0,0,311403102,0,0,0,1001,0,0,311403101,0,3114031,311403103,311403101,"",311403101,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,311403202,0,0,0,1001,0,0,311403201,0,3114032,311403203,311403201,"",311403201,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311500102,0,0,0,1001,0,311500104,0,0,3115001,311500103,311500101,"",311500102,0,0,311500103,"",0,0,0,0,0,0.0
0,0,2.0,0,311500202,0,0,0,1001,0,311500204,311500203,0,3115002,311500203,311500201,"",0,0,0,311500202,"",0,0,0,0,0,0.0
0,0,1.5,0,311500302,0,0,0,1001,0,0,0,0,3115003,0,311500301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311500402,0,0,0,1001,0,0,0,0,3115004,311500403,311500401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311500502,0,0,0,1001,0,311500504,0,0,3115005,311500503,311500501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,311500605,311500602,0,0,0,1001,0,311500604,0,0,3115006,311500603,311500601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.2,0,311500702,0,0,0,1001,0,0,0,0,3115007,0,311500701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,311500802,0,0,0,1001,0,0,0,0,3115008,311500803,311500801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311501102,0,0,0,1001,0,311501104,0,0,3115011,311501103,311501101,"",311501102,0,0,311501103,"",0,0,0,0,0,0.0
0,0,2.0,0,311501202,0,0,0,1001,0,311501204,311501203,0,3115012,311501203,311501201,"",0,0,0,311501202,"",0,0,0,0,0,0.0
0,0,0.0,0,311600102,0,0,0,1001,1,0,0,0,3116001,0,311600101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,311600202,0,0,0,1001,1,311600204,0,0,3116002,311600203,311600201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,999.0,0,0,0,0,0,1001,1,0,0,0,3116003,0,311600301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311600402,0,0,0,1001,1,0,0,0,3116004,311600403,311600401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311600502,0,0,0,1001,1,0,0,0,3116005,0,311600501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3116006,0,311600601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3116007,0,311600701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311600802,0,0,0,1001,1,311600804,0,0,3116008,311600803,311600801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3116009,0,311600901,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3116010,0,311601001,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311601102,0,0,0,1001,1,311601104,0,0,3116011,311601103,311601101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,999.0,0,0,0,0,0,1001,1,0,0,0,3117002,0,311700201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311700302,0,0,0,1001,1,0,0,0,3117003,0,311700301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.5,0,311700402,0,0,0,1001,1,0,311700401,0,3117004,311700403,311700401,"",311700401,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,3118002,0,311800201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.5,0,0,0,0,0,1001,1,0,0,0,3118003,0,311800301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311800402,0,0,0,1001,1,0,0,0,3118004,0,311800401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,4.3,0,311800502,0,0,0,1001,1,0,311800501,0,3118005,311800503,311800501,"",311800501,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,311900102,0,0,0,1001,1,311900104,311900101,0,3119001,311900103,311900101,"",311900102,0,0,311900102,"브라이트 혼_UB",0,0,0,0,0,0.0
0,0,2.0,0,311900202,0,0,0,1001,1,0,311900201,0,3119002,311900203,311900201,"",311900202,0,0,0,"브라이트 혼_skill1",0,0,0,0,0,0.0
0,0,0.0,0,312000102,0,0,0,1001,1,0,312000101,0,3120001,312000103,312000101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312000202,0,0,0,1001,1,0,0,0,3120002,0,312000201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,312000304,2.5,312000305,312000302,0,0,312000303,1001,0,312000304,312000301,0,3120003,312000303,312000301,"",0,0,312000306,312000303,"",0,0,0,0,0,0.0
0,0,2.0,0,312000402,0,0,0,1001,1,0,312000401,0,3120004,0,312000401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312000502,0,0,0,1001,0,312000504,0,0,3120005,312000503,312000501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312000602,0,0,0,1001,0,0,0,0,3120006,312000603,312000601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312000702,0,0,0,1001,0,0,0,0,3120007,312000703,312000701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312000802,0,0,0,1001,0,0,0,0,3120008,312000803,312000801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312002502,0,0,0,1001,0,0,0,0,3120025,0,312002501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,312100105,312100102,0,0,0,1001,1,312100104,0,0,3121001,312100103,312100101,"",0,0,0,0,"10말 보스 UB",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3121002,0,312100201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312100302,0,0,0,1001,1,0,0,0,3121003,312100303,312100301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312100402,0,0,0,1001,1,0,0,0,3121004,312100403,312100401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,312100505,312100502,0,0,0,1001,0,312100504,312100501,0,3121005,312100503,312100501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312100602,0,0,0,1001,1,0,0,0,3121006,312100603,312100601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3121007,0,312100701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,312200105,312200102,0,0,0,1001,0,312200104,0,0,3122001,312200103,312200101,"",0,0,312200106,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312200202,0,0,0,1001,0,312200204,0,0,3122002,312200203,312200201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,312200302,0,0,0,1001,0,0,0,0,3122003,312200303,312200301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312200402,0,0,0,1001,0,0,0,0,3122004,0,312200401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,312200502,0,0,0,1001,1,312200504,0,0,3122005,312200503,312200501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312200602,0,0,0,1001,0,0,0,0,3122006,312200603,312200601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312200702,0,0,0,1001,0,0,0,0,3122007,312200703,312200701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3122008,0,312200801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312200902,0,0,0,1001,0,0,0,0,3122009,0,312200901,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,312201105,312201102,0,0,0,1001,0,312201104,0,0,3122011,312201103,312201101,"",0,0,312201106,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312201602,0,0,0,1001,0,0,0,0,3122016,312201603,312201601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312201702,0,0,0,1001,0,0,0,0,3122017,312201703,312201701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312300102,0,0,0,1001,0,312300104,0,0,3123001,312300103,312300101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312300202,0,0,0,1001,0,0,0,0,3123002,312300203,312300201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.2,0,312300302,0,0,0,1001,0,0,0,0,3123003,312300303,312300301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,312300405,312300402,0,0,0,1001,0,312300404,0,0,3123004,312300403,312300401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312300502,0,0,0,1001,0,0,0,0,3123005,312300503,312300501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.1,0,312300602,0,0,0,1001,0,0,0,0,3123006,0,312300601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,312301405,312301402,0,0,0,1001,0,312301404,0,0,3123014,312301403,312301401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312400102,0,0,0,1001,0,0,0,0,3124001,312400103,312400101,"",0,0,0,0,UB,0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3124002,0,312400201,"",0,0,0,0,skill1,0,0,0,0,0,0.0
0,0,2.0,0,312400302,0,0,0,1001,0,0,0,0,3124003,312400303,312400301,"",0,0,0,0,UB,0,0,0,0,0,0.0
0,0,0.0,0,312500102,0,0,0,1001,1,312500104,0,0,3125001,312500103,312500101,"",0,0,0,0,"마담 엘렉트라:UB",0,0,0,0,0,0.0
0,0,0.0,0,312500203,0,0,0,1001,1,0,312500202,0,3125002,312500204,312500202,"",312500202,0,0,0,"마담 엘렉트라:skill",0,0,0,0,0,0.0
0,0,0.0,0,312500302,0,0,0,1001,1,0,312500301,0,3125003,0,312500301,"",0,0,0,0,"마담 엘렉트라:skill",0,0,0,0,0,0.0
0,0,0.0,0,312500402,0,0,0,1001,1,312500404,0,0,3125004,312500403,312500401,"",0,0,0,0,"마담 엘렉트라:skill",0,0,0,0,0,0.0
0,0,0.0,0,312500502,0,0,0,1001,1,0,312500501,0,3125005,0,312500501,"",0,0,0,0,"마담 엘렉트라:skill",0,0,0,0,0,0.0
0,0,2.0,0,312501102,0,0,0,1001,1,0,0,0,3125011,312501103,312501101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,1,0,0,0,3125012,0,312501201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312502102,0,0,0,1001,1,312502104,0,0,3125021,312502103,312502101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312502202,0,0,0,1001,1,0,0,0,3125022,0,312502201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,1,0,0,0,3125023,0,312502301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,312503105,312503102,0,0,0,1001,1,312503104,312503101,0,3125031,312503103,312503101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312503202,0,0,0,1001,1,0,312503201,0,3125032,312503203,312503201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312503302,0,0,0,1001,1,0,312503301,0,3125033,0,312503301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312503402,0,0,0,1001,0,312503404,0,0,3125034,312503403,312503401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312504102,0,0,0,1001,1,312504104,0,0,3125041,312504103,312504101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,312504202,0,0,0,1001,1,0,0,0,3125042,0,312504201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,1,0,0,0,3125043,0,312504301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312600102,0,0,0,1001,0,312600104,0,0,3126001,312600103,312600101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.2,0,312600202,0,0,0,1001,0,312600204,0,0,3126002,312600203,312600201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,4.0,0,312600302,0,0,0,1001,0,312600304,0,0,3126003,312600303,312600301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312600402,0,0,0,1001,0,312600404,0,0,3126004,312600403,312600401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.8,0,312600502,0,0,0,1001,0,0,312600501,0,3126005,0,312600501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,312600602,0,0,0,1001,0,0,0,0,3126006,312600603,312600601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,312700102,0,0,0,1001,1,312700104,0,0,3127001,312700103,312700101,"",0,0,0,0,"흑풍의 정령 UB",0,0,0,0,0,5.55
0,0,2.0,0,312700202,0,0,0,1001,1,0,0,0,3127002,312700203,312700201,"",0,0,0,0,"흑풍의 정령 Skill1",0,0,0,0,0,0.0
0,0,2.0,0,312700302,0,0,0,1001,1,0,0,0,3127003,312700303,312700301,"",0,0,0,0,"흑풍의 정령 Skill2",0,0,0,0,0,0.0
0,0,0.0,0,312700402,0,0,0,1001,1,312700404,0,0,3127004,312700403,312700401,"",0,0,0,0,"흑풍의 정령 Skill3",0,0,0,0,0,0.0
312700507,0,0.0,312700505,312700502,0,0,0,1001,1,312700504,0,0,3127005,312700503,312700501,"",0,0,312700506,0,"흑풍의 정령 Skill4",0,0,312700506,0,0,0.0
0,0,0.0,312800105,312800102,0,0,0,1001,0,312800104,0,0,3128001,312800103,312800101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,312800202,0,0,0,1001,0,0,0,0,3128002,0,312800201,"",0,0,0,0,"",0,0,0,0,0,0.0
312800307,0,1.5,312800305,312800302,0,0,0,1001,0,312800304,0,0,3128003,312800303,312800301,"",0,0,312800306,0,"",0,0,312800306,0,0,0.0
0,0,0.0,0,312800402,0,0,0,1001,0,0,0,0,3128004,0,312800401,"",0,0,0,0,"",0,0,0,0,0,0.0
312800507,0,0.0,312800505,312800502,0,0,0,1001,0,312800504,0,0,3128005,312800503,312800501,"",0,0,312800506,0,"",0,0,0,0,0,0.0
0,0,1.5,0,312800602,0,0,0,1001,0,0,0,0,3128006,0,312800601,"",0,0,0,0,"",0,0,0,0,0,0.0
312800707,0,1.5,312800705,312800702,0,0,0,1001,0,312800704,0,0,3128007,312800703,312800701,"",0,0,312800706,0,"",0,0,312800706,0,0,0.0
312800807,0,1.5,312800805,312800802,0,0,0,1001,0,312800804,0,0,3128008,312800803,312800801,"",0,0,312800806,0,"",0,0,312800806,0,0,0.0
