magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
50346,456,0,0,11865783,0,1,850100905,3030,0,0,"새끼 왕도마뱀",0,0,304,0,0,3030,0,0,0,0,3030,0,0,0,258200,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,750,0,0,155000000,0,1,850101001,0,0,0,"니들 크리퍼",0,0,700,0,0,0,0,40000,0,0,700,1,0,0,300606,60,0,0,0,310,0,0,300000008,70,5000,0,0,0,0,0,0,800
0,0,0,0,1000000000,0,1,850101002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,310,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,850101003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,310,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,850101004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,8000,0,0,1,0,0,217302,100,0,0,0,310,0,0,300000008,0,0,0,0,0,0,0,0,0
0,2024,0,0,11090543,0,32,850101101,304,0,0,"츠무기(할로윈)의 섀도우",4,0,2937,0,0,304,1,26867,0,0,304,5,44,957,613901,48,0,0,0,304,304,72,200000001,17,304,0,0,0,0,0,0,304
0,612,0,0,8995425,0,32,850101102,304,0,0,"치에루의 섀도우",15,0,788,0,0,304,1,59923,0,0,304,5,20,2391,610901,62,0,0,0,304,304,24,200000001,40,304,0,0,0,0,0,0,304
0,1373,0,0,12232671,0,1,850101103,3040,0,0,"해머 캔서",0,0,915,0,0,3040,0,39024,0,0,3040,0,0,0,253000,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1373,0,0,13175785,0,1,850101104,3040,0,0,"알토 버드",0,0,915,0,0,3040,0,1114,0,0,3040,0,912,0,254700,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,687,0,0,12570912,0,1,850101105,3040,0,0,"씨호스 나이트",0,0,458,0,0,3040,0,25689,0,0,3040,0,0,0,256500,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,915,0,0,13659213,0,1,850101201,3040,0,0,"골렘",0,0,2440,0,0,3040,0,10760,0,0,3040,0,0,0,250700,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1373,0,0,15914411,0,1,850101202,3040,0,0,"고블린 리틀",0,0,305,0,0,3040,0,13018,0,0,3040,0,0,0,250300,42,0,0,0,304,3040,200,200000001,0,3040,0,0,0,0,0,0,3040
0,967,0,0,9734325,0,32,850101203,304,0,0,"미후유(작업복)의 섀도우",0,0,1135,0,0,304,1,55133,0,0,304,5,35,1287,616901,42,0,0,0,304,304,13,200000001,29,304,0,0,0,0,0,0,304
0,441,0,0,9246903,0,32,850101204,304,0,0,"토모(매지컬)의 섀도우",0,0,510,0,1230,304,1,61945,0,0,304,5,36,2110,614301,71,0,0,0,304,304,10,200000001,30,304,0,0,0,0,0,0,304
28668,458,0,0,11713037,0,1,850101205,3040,0,0,"스컬 플레임",0,0,305,0,0,3040,0,0,0,0,3040,0,0,0,258900,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2288,0,0,14752075,0,1,850101301,3040,0,0,"하이 오크",0,0,915,0,0,3040,0,11216,0,0,3040,0,0,0,252900,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,3095,0,0,12805899,0,32,850101302,304,0,0,"쥰의 섀도우",5,0,2606,0,0,304,1,27758,0,0,304,6,69,536,604701,42,0,0,0,304,304,26,200000001,30,304,0,0,0,0,0,0,304
0,582,0,0,10445679,0,32,850101303,304,0,0,"카야(시간 여행)의 섀도우",15,0,648,0,0,304,1,61818,0,0,304,5,30,2025,616601,55,0,0,0,304,304,18,200000001,39,304,0,0,0,0,0,0,304
0,1373,0,0,13408494,0,1,850101304,3040,0,0,"알토 해피",0,0,915,0,0,3040,0,40528,0,0,3040,0,0,0,253500,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1733,0,0,11170159,0,32,850101305,304,0,0,"사렌(여름)의 섀도우",4,0,1748,0,0,304,1,45252,0,0,304,5,59,724,610301,42,0,0,0,304,304,40,200000001,20,304,0,0,0,0,0,0,304
0,918,0,0,14376792,0,1,850101401,3050,0,0,"골렘",0,0,2448,0,0,3050,0,10763,0,0,3050,0,0,0,250700,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1836,0,0,14069790,0,1,850101402,3050,0,0,"스탬프",0,0,1224,0,0,3050,0,12572,0,0,3050,0,0,0,251800,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,416,0,0,10427896,0,32,850101403,305,0,0,"크리스티나(크리스마스)의 섀도우",1,0,488,0,0,305,1,66792,0,0,305,5,30,2062,611502,44,0,0,0,305,305,3,200000001,27,305,0,0,0,0,0,0,305
0,1918,0,0,11154680,0,32,850101404,305,0,0,"노조미(크리스마스)의 섀도우",4,0,2804,0,0,305,1,34672,0,0,305,5,114,652,611602,42,0,0,0,305,305,28,200000001,20,305,0,0,0,0,0,0,305
0,1148,0,0,12871606,0,1,850101405,3050,0,0,"망치 코브라",0,0,765,0,0,3050,0,15619,0,0,3050,0,0,0,255000,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1836,0,0,14076422,0,1,850101501,3050,0,0,"트렌트",0,0,1224,0,0,3050,0,12423,0,0,3050,0,0,0,252000,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1377,0,0,14096922,0,1,850101502,3050,0,0,"고블린 가드",0,0,1530,0,0,3050,0,12722,0,0,3050,0,0,0,251200,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2358,0,0,12639773,0,32,850101503,305,0,0,"페코린느의 섀도우",5,0,2544,0,0,305,1,28176,0,0,305,6,141,493,605802,42,0,0,0,305,305,21,200000001,26,305,0,0,0,0,0,0,305
63934,609,0,0,10290033,0,32,850101504,305,0,0,"캬루(여름)의 섀도우",18,0,518,0,2394,305,1,0,0,0,305,6,45,0,607801,42,0,0,0,305,305,0,200000001,34,305,0,0,0,0,0,0,305
26036,459,0,0,12056020,0,1,850101505,3050,0,0,"와이즈 완드",0,0,306,0,0,3050,0,0,0,0,3050,0,0,0,259600,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2295,0,0,15191581,0,1,850101601,3050,0,0,"하이 오크",0,0,918,0,0,3050,0,11219,0,0,3050,0,0,0,252900,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
73397,532,0,0,10403725,0,32,850101602,305,0,0,"앤의 섀도우",18,0,428,0,2108,305,1,0,0,0,305,5,45,0,609201,42,0,0,0,305,305,0,200000001,26,305,0,0,0,0,0,0,305
50313,1787,0,0,11658054,0,32,850101603,305,0,0,"미사토의 섀도우",21,0,1457,0,572,305,1,0,0,0,305,6,2060,0,601501,42,0,0,0,305,305,3,200000001,29,305,0,0,0,0,0,0,305
24658,689,0,0,14138727,0,1,850101604,3050,0,0,"쁘띠 데빌",0,0,459,0,0,3050,0,0,0,0,3050,0,0,0,257300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
68214,501,0,0,10265529,0,32,850101605,305,0,0,"루나의 섀도우",18,0,374,0,2103,305,1,0,0,0,305,5,60,0,611401,42,0,0,0,305,305,0,200000001,24,305,0,0,0,0,0,0,305
31889,2170,0,0,12484251,0,32,850101701,306,0,0,"쿠우카(느와르)의 섀도우",20,0,2707,0,132,306,1,0,0,0,306,5,86,0,619101,42,0,0,0,306,306,12,200000001,15,306,0,0,0,0,0,0,306
76669,645,0,0,10763761,0,32,850101702,306,0,0,"이리야의 섀도우",17,0,482,0,2255,306,1,0,0,0,306,6,60,0,604401,42,0,0,0,306,306,0,200000001,24,306,0,0,0,0,0,0,306
49042,691,0,0,13853276,0,1,850101703,3060,0,0,"임프",0,0,461,0,0,3060,0,0,0,0,3060,0,0,0,256300,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
1709,1382,0,0,13852556,0,1,850101704,3060,0,0,"케이브 스네일",0,0,921,0,0,3060,0,0,0,0,3060,0,918,0,256900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
53971,461,0,0,13856844,0,1,850101705,3060,0,0,"새끼 왕도마뱀",0,0,307,0,0,3060,0,0,0,0,3060,0,0,0,258200,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,3684,0,0,15599372,0,1,850101801,3060,0,0,"블루 골렘",0,0,614,0,0,3060,0,10916,0,0,3060,0,0,0,250800,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1842,0,0,14675500,0,1,850101802,3060,0,0,"스파이크 크랩",0,0,1228,0,0,3060,0,12896,0,0,3060,0,0,0,250100,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,492,0,0,10925580,0,32,850101803,306,0,0,"콧코로(의장복)의 섀도우",0,0,529,0,0,306,1,61407,0,0,306,5,25,2811,615501,80,0,0,0,306,306,20,200000001,22,306,0,0,0,0,0,0,306
55220,1388,0,0,11091655,0,32,850101804,306,0,0,"이오(느와르)의 섀도우",28,0,1165,0,876,306,1,0,0,0,306,5,158,0,619001,42,0,0,0,306,306,3,200000001,18,306,0,0,0,0,0,0,306
0,691,0,0,14115521,0,1,850101805,3060,0,0,"방랑 까마귀",0,0,461,0,0,3060,0,51832,0,0,3060,0,0,0,256100,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,2763,0,0,14523450,0,1,850101901,3060,0,0,"움직이는 검사 석상",0,0,1228,0,0,3060,0,13330,0,0,3060,0,0,0,251000,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,587,0,0,11790591,0,32,850101902,306,0,0,"무이미의 섀도우",0,0,628,0,0,306,1,67028,0,0,306,6,25,2267,606101,80,0,0,0,306,306,17,200000001,35,306,0,0,0,0,0,0,306
0,490,0,0,10785905,0,32,850101903,306,0,0,"치에루(성학제)의 섀도우",15,0,695,0,0,306,1,62688,0,0,306,5,30,2127,616301,60,0,0,0,306,306,20,200000001,39,306,0,0,0,0,0,0,306
0,691,0,0,14259607,0,1,850101904,3060,0,0,"케이브 에이프",0,0,461,0,0,3060,0,52138,0,0,3060,0,0,0,256800,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,921,0,0,14779943,0,1,850101905,3060,0,0,"꽈리 벌레",0,0,614,0,0,3060,0,27826,0,0,3060,0,918,0,258300,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
6000,1400,0,0,152000000,0,1,850102001,0,0,0,"레이스 로드",0,0,1400,0,0,0,0,0,0,0,5000,1,0,0,304808,60,0,0,0,313,0,0,300000008,130,5000,0,0,0,0,0,0,5000
0,0,0,0,1000000000,0,1,850102002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,313,175,0,300000008,0,0,0,0,0,0,0,0,175
0,0,0,0,1000000000,0,1,850102003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,313,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,850102004,0,0,0,"버스트 에너미",0,3000,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,313,0,0,300000008,0,0,0,0,0,0,0,0,0
0,924,0,0,14547418,0,1,850102101,3070,0,0,"골렘",0,0,2464,0,0,3070,0,12341,0,0,3070,0,0,0,250700,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1848,0,0,13665857,0,1,850102102,3070,0,0,"움직이는 전사 석상",0,0,1848,0,0,3070,0,15048,0,0,3070,0,0,0,250900,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2403,0,0,12629571,0,32,850102103,307,0,0,"페코린느의 섀도우",5,0,2592,0,0,307,1,34097,0,0,307,6,141,499,605802,42,0,0,0,307,307,21,200000001,26,307,0,0,0,0,0,0,307
68288,568,0,0,9903656,0,32,850102104,307,0,0,"앤＆글레어의 섀도우",17,0,412,0,2129,307,0,0,0,0,307,5,45,0,681001,42,0,0,0,307,307,0,200000001,24,307,0,0,0,0,0,0,307
25826,462,0,0,12283412,0,1,850102105,3070,0,0,"파이어 메이지",0,0,308,0,0,3070,0,0,0,0,3070,0,0,0,259300,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1386,0,0,13970723,0,1,850102201,3070,0,0,"허밋 나이트",0,0,2156,0,0,3070,0,15392,0,0,3070,0,0,0,254100,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,571,0,0,10967512,0,32,850102202,307,0,0,"토모의 섀도우",0,0,629,0,0,307,1,80667,0,0,307,6,36,2608,603701,81,0,0,0,307,307,10,200000001,35,307,0,0,0,0,0,0,307
0,1386,0,0,13312702,0,1,850102203,3070,0,0,"엔젤 다트",0,0,924,0,0,3070,0,41277,0,0,3070,0,0,0,253600,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,729,0,0,9397546,0,32,850102204,307,0,0,"시오리(매지컬)의 섀도우",0,0,529,0,0,307,1,72111,0,0,307,5,30,2196,612301,65,0,0,0,307,307,3,200000001,33,307,0,0,0,0,0,0,307
0,1386,0,0,13312702,0,1,850102205,3070,0,0,"벌룬 버드",0,0,924,0,0,3070,0,2491,0,0,3070,0,921,0,257600,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2772,0,0,15444162,0,1,850102301,3070,0,0,"움직이는 검사 석상",0,0,1232,0,0,3070,0,15224,0,0,3070,0,0,0,251000,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,481,0,0,12450514,0,32,850102302,307,0,0,"크리스티나의 섀도우",0,0,669,0,0,307,1,81736,0,0,307,6,30,1873,607101,44,0,0,0,307,307,3,200000001,29,307,0,0,0,0,0,0,307
0,811,0,0,11576977,0,32,850102303,307,0,0,"모니카(매지컬)의 섀도우",1,0,815,0,0,307,1,67373,0,0,307,5,720,1743,614201,42,0,0,0,307,307,14,200000001,23,307,0,0,0,0,0,0,307
0,859,0,0,11289496,0,32,850102304,307,0,0,"아리사의 섀도우",0,0,582,0,0,307,1,77723,0,0,307,6,40,1987,606301,75,0,0,0,307,307,15,200000001,35,307,0,0,0,0,0,0,307
0,693,0,0,15325227,0,1,850102305,3070,0,0,"코볼트",0,0,462,0,0,3070,0,28837,0,0,3070,0,0,0,255800,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2318,0,0,14111251,0,1,850102401,3080,0,0,"터틀 타이런트",0,0,1545,0,0,3080,0,12005,0,0,3080,0,0,0,251100,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1854,0,0,14575407,0,1,850102402,3080,0,0,"트렌트",0,0,1236,0,0,3080,0,14207,0,0,3080,0,0,0,252000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2318,0,0,14828434,0,1,850102403,3080,0,0,"정글 가드",0,0,927,0,0,3080,0,14712,0,0,3080,0,0,0,251300,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
81658,558,0,0,9988991,0,32,850102404,308,0,0,"캬루(프린세스)의 섀도우",17,0,420,0,2429,308,1,0,0,0,308,5,123,0,680601,42,0,0,0,308,308,0,200000001,26,308,0,0,0,0,0,0,308
69252,609,0,0,10571747,0,32,850102405,308,0,0,"쿄우카의 섀도우",17,0,501,0,2464,308,1,0,0,0,308,6,60,0,603602,42,0,0,0,308,308,0,200000001,29,308,0,0,0,0,0,0,308
0,1854,0,0,14668157,0,1,850102501,3080,0,0,"트위스티드 아카시아",0,0,1236,0,0,3080,0,12419,0,0,3080,0,0,0,251900,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1391,0,0,14288534,0,1,850102502,3080,0,0,"허밋 나이트",0,0,2163,0,0,3080,0,13637,0,0,3080,0,0,0,254100,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2038,0,0,12721662,0,32,850102503,308,0,0,"미야코의 섀도우",4,0,3435,0,0,308,1,31260,0,0,308,6,44,285,600701,42,0,0,0,308,308,113,200000001,18,308,0,0,0,0,0,0,308
63949,571,0,0,10122222,0,32,850102504,308,0,0,"글레어의 섀도우",17,0,445,0,2108,308,1,0,0,0,308,5,50,0,609401,42,0,0,0,308,308,0,200000001,27,308,0,0,0,0,0,0,308
48792,696,0,0,13979481,0,1,850102505,3080,0,0,"임프",0,0,464,0,0,3080,0,0,0,0,3080,0,0,0,256300,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1391,0,0,16321413,0,1,850102601,3080,0,0,"오크",0,0,1545,0,0,3080,0,11195,0,0,3080,0,0,0,252800,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,503,0,0,12454739,0,32,850102602,308,0,0,"셰피의 섀도우",0,0,597,0,0,308,1,79660,0,0,308,6,30,2453,606401,54,0,0,0,308,308,5,200000001,31,308,0,0,0,0,0,0,308
0,1391,0,0,15010192,0,1,850102603,3080,0,0,"우피 오크",0,0,927,0,0,3080,0,41920,0,0,3080,0,0,0,254400,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,631,0,0,12369047,0,32,850102604,308,0,0,"니논의 섀도우",0,0,709,0,0,308,1,70629,0,0,308,6,38,2726,603003,89,0,0,0,308,308,5,200000001,46,308,0,0,0,0,0,0,308
49713,1936,0,0,12553059,0,32,850102605,308,0,0,"치카의 섀도우",21,0,1536,0,529,308,1,0,0,0,308,6,2760,0,604201,42,0,0,0,308,308,3,200000001,19,308,0,0,0,0,0,0,308
0,1860,0,0,14868120,0,1,850102701,3090,0,0,"스탬프",0,0,1240,0,0,3090,0,12717,0,0,3090,0,0,0,251800,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2039,0,0,12939296,0,32,850102702,309,0,0,"미야코의 섀도우",4,0,3439,0,0,309,1,31278,0,0,309,6,44,285,600701,42,0,0,0,309,309,113,200000001,18,309,0,0,0,0,0,0,309
0,1395,0,0,13909294,0,1,850102703,3090,0,0,"샐러맨더",0,0,930,0,0,3090,0,40397,0,0,3090,0,0,0,252500,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,698,0,0,14262665,0,1,850102704,3090,0,0,"방랑 까마귀",0,0,465,0,0,3090,0,52434,0,0,3090,0,0,0,256100,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
54081,2360,0,0,11275271,0,32,850102705,309,0,0,"유니의 섀도우",22,0,1437,0,509,309,1,0,0,0,309,5,152,0,611001,42,0,0,0,309,309,3,200000001,19,309,0,0,0,0,0,0,309
0,2325,0,0,14488649,0,1,850102801,3090,0,0,"터틀 타이런트",0,0,1550,0,0,3090,0,10583,0,0,3090,0,0,0,251100,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1860,0,0,14959444,0,1,850102802,3090,0,0,"트위스티드 아카시아",0,0,1240,0,0,3090,0,12414,0,0,3090,0,0,0,251900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
28030,3384,0,0,12666463,0,32,850102803,309,0,0,"쿠우카(오에도)의 섀도우",20,0,2322,0,122,309,1,0,0,0,309,5,209,0,609501,42,0,0,0,309,309,12,200000001,19,309,0,0,0,0,0,0,309
83367,552,0,0,10326212,0,32,850102804,309,0,0,"아카리(엔젤)의 섀도우",17,0,437,0,2354,309,1,0,0,0,309,5,45,0,613701,42,0,0,0,309,309,0,200000001,26,309,0,0,0,0,0,0,309
48797,698,0,0,14272588,0,1,850102805,3090,0,0,"임프",0,0,465,0,0,3090,0,0,0,0,3090,0,0,0,256300,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2325,0,0,15354605,0,1,850102901,3090,0,0,"하이 오크",0,0,930,0,0,3090,0,12848,0,0,3090,0,0,0,252900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
1965,1395,0,0,14346240,0,1,850102902,3090,0,0,"케이브 스네일",0,0,930,0,0,3090,0,0,0,0,3090,0,927,0,256900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
80186,513,0,0,10298773,0,32,850102903,309,0,0,"루나의 섀도우",18,0,390,0,2128,309,1,0,0,0,309,5,60,0,611401,42,0,0,0,309,309,0,200000001,24,309,0,0,0,0,0,0,309
72985,634,0,0,11060699,0,32,850102904,309,0,0,"캬루(여름)의 섀도우",18,0,541,0,2397,309,1,0,0,0,309,6,45,0,607801,42,0,0,0,309,309,0,200000001,34,309,0,0,0,0,0,0,309
31821,465,0,0,13379805,0,1,850102905,3090,0,0,"스컬 플레임",0,0,310,0,0,3090,0,0,0,0,3090,0,0,0,258900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,0,0,0,125000000,0,1,850103001,200,0,0,"라이덴",0,200,0,0,0,200,0,0,0,0,2000,1,0,0,304502,60,0,0,0,316,0,0,300000008,70,1500,0,0,0,0,0,0,1600
1000,3200,0,0,2000000,0,1,850103002,0,0,0,"라이덴 부위A",0,0,3000,0,0,0,0,66000,0,0,0,1,0,0,304502,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,1400,0,0,2400000,0,1,850103003,0,0,0,"라이덴 부위B",0,0,1200,0,0,0,0,0,0,0,0,1,0,0,304502,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,600,0,0,1600000,0,1,850103004,0,0,0,"라이덴 부위C",0,0,500,0,0,0,0,0,0,0,0,1,0,0,304502,60,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,850103005,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,316,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,850103006,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,316,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,850103007,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217303,100,0,0,0,316,0,0,300000008,0,1000,0,0,0,0,0,0,0
0,2264,0,0,9331325,0,33,850103101,310,0,0,"쿠루미의 섀도우",4,0,2282,0,0,310,1,43768,0,0,310,6,59,355,602101,44,0,0,0,310,310,36,200000001,38,310,0,0,0,0,0,0,310
0,1167,0,0,10104202,0,1,850103102,3100,0,0,"아이스 피쉬",0,0,778,0,0,3100,0,52371,0,0,3100,0,0,0,255200,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,700,0,0,10512976,0,1,850103103,3100,0,0,"케이브 에이프",0,0,467,0,0,3100,0,57928,0,0,3100,0,0,0,256800,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,700,0,0,10398403,0,1,850103104,3100,0,0,"드릴 몰",0,0,467,0,0,3100,0,29553,0,0,3100,0,0,0,257000,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
60481,1770,0,0,8272112,0,33,850103105,310,0,0,"치카의 섀도우",21,0,1465,0,527,310,1,0,0,0,310,6,2760,0,604201,44,0,0,0,310,310,3,200000001,29,310,0,0,0,0,0,0,310
0,2799,0,0,15346057,0,1,850103201,3100,0,0,"움직이는 검사 석상",0,0,1244,0,0,3100,0,14554,0,0,3100,0,0,0,251000,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1400,0,0,14775309,0,1,850103202,3100,0,0,"샐러맨더",0,0,933,0,0,3100,0,44290,0,0,3100,0,0,0,252500,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,502,0,0,11879552,0,33,850103203,310,0,0,"셰피의 섀도우",0,0,605,0,0,310,1,86546,0,0,310,6,30,2519,606401,54,0,0,0,310,310,5,200000001,41,310,0,0,0,0,0,0,310
60112,1488,0,0,11516280,0,33,850103204,310,0,0,"미사토(새해)의 섀도우",21,0,1317,0,608,310,1,0,0,0,310,5,1570,0,624601,44,0,0,0,310,310,3,200000001,29,310,0,0,0,0,0,0,310
0,700,0,0,15106180,0,1,850103205,3100,0,0,"떠돌이 솔개",0,0,467,0,0,3100,0,18532,0,0,3100,0,0,0,256200,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1866,0,0,18973584,0,1,850103301,3100,0,0,"트위스티드 아카시아",0,0,1244,0,0,3100,0,16482,0,0,3100,0,0,0,251900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1866,0,0,18266985,0,1,850103302,3100,0,0,"움직이는 전사 석상",0,0,1866,0,0,3100,0,17687,0,0,3100,0,0,0,250900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
49772,2117,0,0,15598375,0,33,850103303,310,0,0,"쿠우카(느와르)의 섀도우",20,0,2674,0,136,310,1,0,0,0,310,5,86,0,619101,44,0,0,0,310,310,12,200000001,25,310,0,0,0,0,0,0,310
0,1477,0,0,14613709,0,33,850103304,310,0,0,"미소기의 섀도우",12,0,2510,0,0,310,1,72260,0,0,310,6,72,1101,600401,44,0,0,0,310,310,62,200000001,50,310,0,0,0,0,0,0,310
0,491,0,0,13672208,0,33,850103305,310,0,0,"콧코로(의장복)의 섀도우",0,0,546,0,0,310,1,86506,0,0,310,5,25,3018,615501,80,0,0,0,310,310,20,200000001,32,310,0,0,0,0,0,0,310
0,936,0,0,16213845,0,1,850103401,3110,0,0,"골렘",0,0,2496,0,0,3110,0,11694,0,0,3110,0,0,0,250700,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1872,0,0,15912814,0,1,850103402,3110,0,0,"트렌트",0,0,1248,0,0,3110,0,13549,0,0,3110,0,0,0,252000,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1404,0,0,18475057,0,1,850103403,3110,0,0,"고블린 리틀",0,0,312,0,0,3110,0,14219,0,0,3110,0,0,0,250300,44,0,0,0,311,3110,200,200000001,0,3110,0,0,0,0,0,0,3110
0,1879,0,0,12782090,0,33,850103404,311,0,0,"노조미(크리스마스)의 섀도우",4,0,3045,0,0,311,1,39124,0,0,311,5,116,636,611602,44,0,0,0,311,311,28,200000001,30,311,0,0,0,0,0,0,311
