unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
251200,0,0,0,0,0,7266968,0,6058,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,1510,3010,3010,0,0,0,0,"고블린 가드",0,0,0,0,301,1,200000001,850100202,0
602901,0,0,0,25,29,5570944,6,16082,0,0,0,0,301,0,0,45,301,0,565,4,0,0,301,2242,0,301,2907,301,301,1,0,0,0,"노조미의 섀도우",0,0,0,0,301,32,200000001,850100203,49
252700,0,0,0,0,0,6425912,0,0,0,19533,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,906,3010,3010,0,0,0,0,"플레어 젤라티나",0,0,0,0,301,1,200000001,850100204,0
609201,0,0,0,26,0,3495190,5,0,0,34681,0,0,301,0,0,42,301,0,0,18,0,0,301,520,2083,301,417,301,301,1,0,0,0,"앤의 섀도우",0,0,0,0,301,32,200000001,850100205,45
251000,0,0,0,0,0,8107009,0,9240,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2718,0,3010,1208,3010,3010,0,0,0,0,"움직이는 검사 석상",0,0,0,0,301,1,200000001,850100301,0
609601,0,0,0,18,42,4943218,5,43493,0,0,0,0,301,0,0,53,301,0,3001,0,0,0,301,425,0,301,480,301,301,1,0,0,0,"니논(오에도)의 섀도우",0,0,0,0,301,32,200000001,850100302,40
610901,0,0,0,40,24,4712786,5,41661,0,0,0,0,301,0,0,62,301,0,2391,15,0,0,301,579,0,301,771,301,301,1,0,0,0,"치에루의 섀도우",0,0,0,0,301,32,200000001,850100303,20
254200,0,0,0,0,0,7484529,0,1392,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,906,3010,3010,0,0,0,0,"넛츠 슈터",0,0,0,0,301,1,200000001,850100304,0
615601,0,0,0,19,3,5384715,5,0,0,28760,0,0,301,0,0,42,301,0,0,21,0,0,301,2198,505,301,1319,301,301,1,0,0,0,"유이(의장복)의 섀도우",0,0,0,0,301,32,200000001,850100305,2820
252900,0,0,0,0,0,10835105,0,10151,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,2273,0,3020,909,3020,3020,0,0,0,0,"하이 오크",0,0,0,0,302,1,200000001,850100401,0
250400,0,0,0,0,0,9997588,0,10701,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,2273,0,3020,1515,3020,3020,0,0,0,0,"바다사장",0,0,0,0,302,1,200000001,850100402,0
251900,0,0,0,0,0,10519747,0,11120,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"트위스티드 아카시아",0,0,0,0,302,1,200000001,850100403,0
600601,0,0,0,29,3,7664616,6,0,0,48534,0,0,302,0,0,42,302,0,0,21,0,0,302,1615,598,302,1340,302,302,1,0,0,0,"아카리의 섀도우",0,0,0,0,302,32,200000001,850100404,153
601201,0,0,0,29,0,6711718,6,0,0,57727,0,0,302,0,0,42,302,0,0,16,0,0,302,716,2066,302,656,302,302,1,0,0,0,"하츠네의 섀도우",0,0,0,0,302,32,200000001,850100405,49
602101,0,0,0,28,36,9210472,6,30135,0,0,0,0,302,0,0,42,302,0,365,4,0,0,302,2244,0,302,2261,302,302,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,302,32,200000001,850100501,59
252500,0,0,0,0,0,10055348,0,36562,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"샐러맨더",0,0,0,0,302,1,200000001,850100502,0
614001,0,0,0,28,3,7689250,5,54234,0,0,0,0,302,0,0,49,302,0,1924,0,0,0,302,372,0,302,426,302,302,1,0,0,0,"레이(할로윈)의 섀도우",0,0,0,0,302,32,200000001,850100503,30
256100,0,0,0,0,0,10402220,0,47505,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,682,0,3020,455,3020,3020,0,0,0,0,"방랑 까마귀",0,0,0,0,302,1,200000001,850100504,0
257600,0,0,0,0,0,9990709,0,1910,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"벌룬 버드",0,0,0,0,302,1,200000001,850100505,906
250300,0,0,0,0,200,14949743,0,11809,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,303,3020,3020,0,0,0,0,"고블린 리틀",0,0,0,0,302,1,200000001,850100601,0
605601,0,0,0,28,42,10344735,5,23528,0,0,0,0,302,0,0,42,302,0,958,4,0,0,302,2791,0,302,2170,302,302,1,0,0,0,"루카의 섀도우",0,0,0,0,302,32,200000001,850100602,61
604301,0,0,0,49,2,9165209,6,59263,0,0,0,0,302,0,0,66,302,0,2461,0,0,0,302,483,0,302,623,302,302,1,0,0,0,"마코토의 섀도우",0,0,0,0,302,32,200000001,850100603,43
602701,0,0,0,26,2,9236106,6,59745,0,0,0,0,302,0,0,42,302,0,1928,0,0,0,302,503,0,302,567,302,302,1,0,0,0,"에리코의 섀도우",0,0,0,0,302,32,200000001,850100604,30
256900,0,0,0,0,0,11719494,0,0,0,1552,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"케이브 스네일",0,0,0,0,302,1,200000001,850100605,906
250900,0,0,0,0,0,11615880,0,11947,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1824,3030,3030,0,0,0,0,"움직이는 전사 석상",0,0,0,0,303,1,200000001,850100701,0
250600,0,0,0,0,0,13822231,0,0,0,6021,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,912,0,3030,608,3030,3030,0,0,0,0,"장난 너구리",0,0,0,0,303,1,200000001,850100702,0
613901,0,0,0,17,72,10254721,5,23031,0,0,0,0,303,0,0,48,303,0,957,4,0,0,303,2023,0,303,2881,303,303,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,303,32,200000001,850100703,44
600601,0,0,0,29,3,9311816,6,0,0,48579,0,0,303,0,0,42,303,0,0,21,0,0,303,1616,598,303,1341,303,303,1,0,0,0,"아카리의 섀도우",0,0,0,0,303,32,200000001,850100704,153
259300,0,0,0,0,0,10241860,0,0,0,21719,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,456,0,3030,304,3030,3030,0,0,0,0,"파이어 메이지",0,0,0,0,303,1,200000001,850100705,0
250800,0,0,0,0,0,13090231,0,9870,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,3648,0,3030,608,3030,3030,0,0,0,0,"블루 골렘",0,0,0,0,303,1,200000001,850100801,0
251800,0,0,0,0,0,12217618,0,11396,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"스탬프",0,0,0,0,303,1,200000001,850100802,0
253000,0,0,0,0,0,11340759,0,35723,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1368,0,3030,912,3030,3030,0,0,0,0,"해머 캔서",0,0,0,0,303,1,200000001,850100803,0
614001,0,0,0,28,3,8874769,5,54269,0,0,0,0,303,0,0,49,303,0,1924,0,0,0,303,373,0,303,427,303,303,1,0,0,0,"레이(할로윈)의 섀도우",0,0,0,0,303,32,200000001,850100804,30
612301,0,0,0,33,3,7691807,5,52549,0,0,0,0,303,0,0,65,303,0,2161,0,0,0,303,701,0,303,508,303,303,1,0,0,0,"시오리(매지컬)의 섀도우",0,0,0,0,303,32,200000001,850100805,30
251300,0,0,0,0,0,12793118,0,11671,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2280,0,3030,912,3030,3030,0,0,0,0,"정글 가드",0,0,0,0,303,1,200000001,850100901,0
250600,0,0,0,0,0,14170269,0,0,0,6021,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,912,0,3030,608,3030,3030,0,0,0,0,"장난 너구리",0,0,0,0,303,1,200000001,850100902,0
605802,0,0,0,26,21,11294355,6,24154,0,0,0,0,303,0,0,42,303,0,493,5,0,0,303,2314,0,303,2495,303,303,1,0,0,0,"페코린느의 섀도우",0,0,0,0,303,32,200000001,850100903,140
606001,0,0,0,29,0,8750026,6,0,0,60406,0,0,303,0,0,42,303,0,0,17,0,0,303,590,2330,303,470,303,303,1,0,0,0,"캬루의 섀도우",0,0,0,0,303,32,200000001,850100904,45
258200,0,0,0,0,0,11865783,0,0,0,50346,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,456,0,3030,304,3030,3030,0,0,0,0,"새끼 왕도마뱀",0,0,0,0,303,1,200000001,850100905,0
300606,0,0,0,70,0,155000000,1,40000,0,0,0,0,0,0,0,60,800,0,0,0,0,0,0,750,0,700,700,5000,0,0,0,0,0,"니들 크리퍼",0,0,0,0,310,1,300000008,850101001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,125,0,0,0,150,0,100,0,0,0,0,0,125,0,0,0,0,"버스트 에너미",5000,0,0,0,310,1,300000008,850101002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,850101003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,850101004,0
613901,0,0,0,17,72,11090543,5,26867,0,0,0,0,304,0,0,48,304,0,957,4,0,0,304,2024,0,304,2937,304,304,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,304,32,200000001,850101101,44
610901,0,0,0,40,24,8995425,5,59923,0,0,0,0,304,0,0,62,304,0,2391,15,0,0,304,612,0,304,788,304,304,1,0,0,0,"치에루의 섀도우",0,0,0,0,304,32,200000001,850101102,20
253000,0,0,0,0,0,12232671,0,39024,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,915,3040,3040,0,0,0,0,"해머 캔서",0,0,0,0,304,1,200000001,850101103,0
254700,0,0,0,0,0,13175785,0,1114,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,915,3040,3040,0,0,0,0,"알토 버드",0,0,0,0,304,1,200000001,850101104,912
256500,0,0,0,0,0,12570912,0,25689,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,687,0,3040,458,3040,3040,0,0,0,0,"씨호스 나이트",0,0,0,0,304,1,200000001,850101105,0
250700,0,0,0,0,0,13659213,0,10760,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,915,0,3040,2440,3040,3040,0,0,0,0,"골렘",0,0,0,0,304,1,200000001,850101201,0
250300,0,0,0,0,200,15914411,0,13018,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,305,3040,3040,0,0,0,0,"고블린 리틀",0,0,0,0,304,1,200000001,850101202,0
616901,0,0,0,29,13,9734325,5,55133,0,0,0,0,304,0,0,42,304,0,1287,0,0,0,304,967,0,304,1135,304,304,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,304,32,200000001,850101203,35
614301,0,0,0,30,10,9246903,5,61945,0,0,0,0,304,0,0,71,304,0,2110,0,0,0,304,441,1230,304,510,304,304,1,0,0,0,"토모(매지컬)의 섀도우",0,0,0,0,304,32,200000001,850101204,36
258900,0,0,0,0,0,11713037,0,0,0,28668,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,458,0,3040,305,3040,3040,0,0,0,0,"스컬 플레임",0,0,0,0,304,1,200000001,850101205,0
252900,0,0,0,0,0,14752075,0,11216,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2288,0,3040,915,3040,3040,0,0,0,0,"하이 오크",0,0,0,0,304,1,200000001,850101301,0
604701,0,0,0,30,26,12805899,6,27758,0,0,0,0,304,0,0,42,304,0,536,5,0,0,304,3095,0,304,2606,304,304,1,0,0,0,"쥰의 섀도우",0,0,0,0,304,32,200000001,850101302,69
616601,0,0,0,39,18,10445679,5,61818,0,0,0,0,304,0,0,55,304,0,2025,15,0,0,304,582,0,304,648,304,304,1,0,0,0,"카야(시간 여행)의 섀도우",0,0,0,0,304,32,200000001,850101303,30
253500,0,0,0,0,0,13408494,0,40528,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,915,3040,3040,0,0,0,0,"알토 해피",0,0,0,0,304,1,200000001,850101304,0
610301,0,0,0,20,40,11170159,5,45252,0,0,0,0,304,0,0,42,304,0,724,4,0,0,304,1733,0,304,1748,304,304,1,0,0,0,"사렌(여름)의 섀도우",0,0,0,0,304,32,200000001,850101305,59
250700,0,0,0,0,0,14376792,0,10763,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,918,0,3050,2448,3050,3050,0,0,0,0,"골렘",0,0,0,0,305,1,200000001,850101401,0
251800,0,0,0,0,0,14069790,0,12572,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1836,0,3050,1224,3050,3050,0,0,0,0,"스탬프",0,0,0,0,305,1,200000001,850101402,0
611502,0,0,0,27,3,10427896,5,66792,0,0,0,0,305,0,0,44,305,0,2062,1,0,0,305,416,0,305,488,305,305,1,0,0,0,"크리스티나(크리스마스)의 섀도우",0,0,0,0,305,32,200000001,850101403,30
611602,0,0,0,20,28,11154680,5,34672,0,0,0,0,305,0,0,42,305,0,652,4,0,0,305,1918,0,305,2804,305,305,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,305,32,200000001,850101404,114
255000,0,0,0,0,0,12871606,0,15619,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1148,0,3050,765,3050,3050,0,0,0,0,"망치 코브라",0,0,0,0,305,1,200000001,850101405,0
252000,0,0,0,0,0,14076422,0,12423,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1836,0,3050,1224,3050,3050,0,0,0,0,"트렌트",0,0,0,0,305,1,200000001,850101501,0
251200,0,0,0,0,0,14096922,0,12722,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1377,0,3050,1530,3050,3050,0,0,0,0,"고블린 가드",0,0,0,0,305,1,200000001,850101502,0
605802,0,0,0,26,21,12639773,6,28176,0,0,0,0,305,0,0,42,305,0,493,5,0,0,305,2358,0,305,2544,305,305,1,0,0,0,"페코린느의 섀도우",0,0,0,0,305,32,200000001,850101503,141
607801,0,0,0,34,0,10290033,6,0,0,63934,0,0,305,0,0,42,305,0,0,18,0,0,305,609,2394,305,518,305,305,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,305,32,200000001,850101504,45
259600,0,0,0,0,0,12056020,0,0,0,26036,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,459,0,3050,306,3050,3050,0,0,0,0,"와이즈 완드",0,0,0,0,305,1,200000001,850101505,0
252900,0,0,0,0,0,15191581,0,11219,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"하이 오크",0,0,0,0,305,1,200000001,850101601,0
609201,0,0,0,26,0,10403725,5,0,0,73397,0,0,305,0,0,42,305,0,0,18,0,0,305,532,2108,305,428,305,305,1,0,0,0,"앤의 섀도우",0,0,0,0,305,32,200000001,850101602,45
601501,0,0,0,29,3,11658054,6,0,0,50313,0,0,305,0,0,42,305,0,0,21,0,0,305,1787,572,305,1457,305,305,1,0,0,0,"미사토의 섀도우",0,0,0,0,305,32,200000001,850101603,2060
257300,0,0,0,0,0,14138727,0,0,0,24658,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,689,0,3050,459,3050,3050,0,0,0,0,"쁘띠 데빌",0,0,0,0,305,1,200000001,850101604,0
611401,0,0,0,24,0,10265529,5,0,0,68214,0,0,305,0,0,42,305,0,0,18,0,0,305,501,2103,305,374,305,305,1,0,0,0,"루나의 섀도우",0,0,0,0,305,32,200000001,850101605,60
619101,0,0,0,15,12,12484251,5,0,0,31889,0,0,306,0,0,42,306,0,0,20,0,0,306,2170,132,306,2707,306,306,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,306,32,200000001,850101701,86
604401,0,0,0,24,0,10763761,6,0,0,76669,0,0,306,0,0,42,306,0,0,17,0,0,306,645,2255,306,482,306,306,1,0,0,0,"이리야의 섀도우",0,0,0,0,306,32,200000001,850101702,60
256300,0,0,0,0,0,13853276,0,0,0,49042,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"임프",0,0,0,0,306,1,200000001,850101703,0
256900,0,0,0,0,0,13852556,0,0,0,1709,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1382,0,3060,921,3060,3060,0,0,0,0,"케이브 스네일",0,0,0,0,306,1,200000001,850101704,918
258200,0,0,0,0,0,13856844,0,0,0,53971,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,461,0,3060,307,3060,3060,0,0,0,0,"새끼 왕도마뱀",0,0,0,0,306,1,200000001,850101705,0
250800,0,0,0,0,0,15599372,0,10916,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,3684,0,3060,614,3060,3060,0,0,0,0,"블루 골렘",0,0,0,0,306,1,200000001,850101801,0
250100,0,0,0,0,0,14675500,0,12896,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1228,3060,3060,0,0,0,0,"스파이크 크랩",0,0,0,0,306,1,200000001,850101802,0
615501,0,0,0,22,20,10925580,5,61407,0,0,0,0,306,0,0,80,306,0,2811,0,0,0,306,492,0,306,529,306,306,1,0,0,0,"콧코로(의장복)의 섀도우",0,0,0,0,306,32,200000001,850101803,25
619001,0,0,0,18,3,11091655,5,0,0,55220,0,0,306,0,0,42,306,0,0,28,0,0,306,1388,876,306,1165,306,306,1,0,0,0,"이오(느와르)의 섀도우",0,0,0,0,306,32,200000001,850101804,158
256100,0,0,0,0,0,14115521,0,51832,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"방랑 까마귀",0,0,0,0,306,1,200000001,850101805,0
251000,0,0,0,0,0,14523450,0,13330,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,2763,0,3060,1228,3060,3060,0,0,0,0,"움직이는 검사 석상",0,0,0,0,306,1,200000001,850101901,0
606101,0,0,0,35,17,11790591,6,67028,0,0,0,0,306,0,0,80,306,0,2267,0,0,0,306,587,0,306,628,306,306,1,0,0,0,"무이미의 섀도우",0,0,0,0,306,32,200000001,850101902,25
616301,0,0,0,39,20,10785905,5,62688,0,0,0,0,306,0,0,60,306,0,2127,15,0,0,306,490,0,306,695,306,306,1,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,306,32,200000001,850101903,30
256800,0,0,0,0,0,14259607,0,52138,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"케이브 에이프",0,0,0,0,306,1,200000001,850101904,0
258300,0,0,0,0,0,14779943,0,27826,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,921,0,3060,614,3060,3060,0,0,0,0,"꽈리 벌레",0,0,0,0,306,1,200000001,850101905,918
304808,0,0,0,130,0,152000000,1,0,0,6000,0,0,0,0,0,60,5000,0,0,0,0,0,0,1400,0,5000,1400,5000,0,0,0,0,0,"레이스 로드",0,0,0,0,313,1,300000008,850102001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,175,0,0,0,150,0,100,0,0,0,0,0,175,0,0,0,0,"버스트 에너미",5000,0,0,0,313,1,300000008,850102002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,313,1,300000008,850102003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",3000,0,0,0,313,1,300000008,850102004,0
250700,0,0,0,0,0,14547418,0,12341,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,924,0,3070,2464,3070,3070,0,0,0,0,"골렘",0,0,0,0,307,1,200000001,850102101,0
250900,0,0,0,0,0,13665857,0,15048,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1848,0,3070,1848,3070,3070,0,0,0,0,"움직이는 전사 석상",0,0,0,0,307,1,200000001,850102102,0
605802,0,0,0,26,21,12629571,6,34097,0,0,0,0,307,0,0,42,307,0,499,5,0,0,307,2403,0,307,2592,307,307,1,0,0,0,"페코린느의 섀도우",0,0,0,0,307,32,200000001,850102103,141
681001,0,0,0,24,0,9903656,5,0,0,68288,0,0,307,0,0,42,307,0,0,17,0,0,307,568,2129,307,412,307,307,0,0,0,0,"앤＆글레어의 섀도우",0,0,0,0,307,32,200000001,850102104,45
259300,0,0,0,0,0,12283412,0,0,0,25826,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,462,0,3070,308,3070,3070,0,0,0,0,"파이어 메이지",0,0,0,0,307,1,200000001,850102105,0
254100,0,0,0,0,0,13970723,0,15392,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,2156,3070,3070,0,0,0,0,"허밋 나이트",0,0,0,0,307,1,200000001,850102201,0
603701,0,0,0,35,10,10967512,6,80667,0,0,0,0,307,0,0,81,307,0,2608,0,0,0,307,571,0,307,629,307,307,1,0,0,0,"토모의 섀도우",0,0,0,0,307,32,200000001,850102202,36
253600,0,0,0,0,0,13312702,0,41277,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,924,3070,3070,0,0,0,0,"엔젤 다트",0,0,0,0,307,1,200000001,850102203,0
612301,0,0,0,33,3,9397546,5,72111,0,0,0,0,307,0,0,65,307,0,2196,0,0,0,307,729,0,307,529,307,307,1,0,0,0,"시오리(매지컬)의 섀도우",0,0,0,0,307,32,200000001,850102204,30
257600,0,0,0,0,0,13312702,0,2491,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,924,3070,3070,0,0,0,0,"벌룬 버드",0,0,0,0,307,1,200000001,850102205,921
251000,0,0,0,0,0,15444162,0,15224,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,2772,0,3070,1232,3070,3070,0,0,0,0,"움직이는 검사 석상",0,0,0,0,307,1,200000001,850102301,0
607101,0,0,0,29,3,12450514,6,81736,0,0,0,0,307,0,0,44,307,0,1873,0,0,0,307,481,0,307,669,307,307,1,0,0,0,"크리스티나의 섀도우",0,0,0,0,307,32,200000001,850102302,30
614201,0,0,0,23,14,11576977,5,67373,0,0,0,0,307,0,0,42,307,0,1743,1,0,0,307,811,0,307,815,307,307,1,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,307,32,200000001,850102303,720
606301,0,0,0,35,15,11289496,6,77723,0,0,0,0,307,0,0,75,307,0,1987,0,0,0,307,859,0,307,582,307,307,1,0,0,0,"아리사의 섀도우",0,0,0,0,307,32,200000001,850102304,40
255800,0,0,0,0,0,15325227,0,28837,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,693,0,3070,462,3070,3070,0,0,0,0,"코볼트",0,0,0,0,307,1,200000001,850102305,0
251100,0,0,0,0,0,14111251,0,12005,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2318,0,3080,1545,3080,3080,0,0,0,0,"터틀 타이런트",0,0,0,0,308,1,200000001,850102401,0
252000,0,0,0,0,0,14575407,0,14207,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"트렌트",0,0,0,0,308,1,200000001,850102402,0
251300,0,0,0,0,0,14828434,0,14712,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2318,0,3080,927,3080,3080,0,0,0,0,"정글 가드",0,0,0,0,308,1,200000001,850102403,0
680601,0,0,0,26,0,9988991,5,0,0,81658,0,0,308,0,0,42,308,0,0,17,0,0,308,558,2429,308,420,308,308,1,0,0,0,"캬루(프린세스)의 섀도우",0,0,0,0,308,32,200000001,850102404,123
603602,0,0,0,29,0,10571747,6,0,0,69252,0,0,308,0,0,42,308,0,0,17,0,0,308,609,2464,308,501,308,308,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,308,32,200000001,850102405,60
251900,0,0,0,0,0,14668157,0,12419,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"트위스티드 아카시아",0,0,0,0,308,1,200000001,850102501,0
254100,0,0,0,0,0,14288534,0,13637,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1391,0,3080,2163,3080,3080,0,0,0,0,"허밋 나이트",0,0,0,0,308,1,200000001,850102502,0
600701,0,0,0,18,113,12721662,6,31260,0,0,0,0,308,0,0,42,308,0,285,4,0,0,308,2038,0,308,3435,308,308,1,0,0,0,"미야코의 섀도우",0,0,0,0,308,32,200000001,850102503,44
609401,0,0,0,27,0,10122222,5,0,0,63949,0,0,308,0,0,42,308,0,0,17,0,0,308,571,2108,308,445,308,308,1,0,0,0,"글레어의 섀도우",0,0,0,0,308,32,200000001,850102504,50
256300,0,0,0,0,0,13979481,0,0,0,48792,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,696,0,3080,464,3080,3080,0,0,0,0,"임프",0,0,0,0,308,1,200000001,850102505,0
252800,0,0,0,0,0,16321413,0,11195,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1391,0,3080,1545,3080,3080,0,0,0,0,"오크",0,0,0,0,308,1,200000001,850102601,0
606401,0,0,0,31,5,12454739,6,79660,0,0,0,0,308,0,0,54,308,0,2453,0,0,0,308,503,0,308,597,308,308,1,0,0,0,"셰피의 섀도우",0,0,0,0,308,32,200000001,850102602,30
254400,0,0,0,0,0,15010192,0,41920,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1391,0,3080,927,3080,3080,0,0,0,0,"우피 오크",0,0,0,0,308,1,200000001,850102603,0
603003,0,0,0,46,5,12369047,6,70629,0,0,0,0,308,0,0,89,308,0,2726,0,0,0,308,631,0,308,709,308,308,1,0,0,0,"니논의 섀도우",0,0,0,0,308,32,200000001,850102604,38
604201,0,0,0,19,3,12553059,6,0,0,49713,0,0,308,0,0,42,308,0,0,21,0,0,308,1936,529,308,1536,308,308,1,0,0,0,"치카의 섀도우",0,0,0,0,308,32,200000001,850102605,2760
251800,0,0,0,0,0,14868120,0,12717,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1860,0,3090,1240,3090,3090,0,0,0,0,"스탬프",0,0,0,0,309,1,200000001,850102701,0
600701,0,0,0,18,113,12939296,6,31278,0,0,0,0,309,0,0,42,309,0,285,4,0,0,309,2039,0,309,3439,309,309,1,0,0,0,"미야코의 섀도우",0,0,0,0,309,32,200000001,850102702,44
252500,0,0,0,0,0,13909294,0,40397,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1395,0,3090,930,3090,3090,0,0,0,0,"샐러맨더",0,0,0,0,309,1,200000001,850102703,0
