union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3120,12210,44,0,3120,0,1,0,0,0,16515642,0,0,0,0,0,850103802,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,252900,0,0,0,0,939,0,"하이 오크",0,0,0,3120,0,0,0
3120,14043,44,0,3120,0,1,0,0,0,16135397,0,0,0,0,0,850103803,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,250100,0,0,0,0,1252,0,"스파이크 크랩",0,0,0,3120,0,0,0
312,35764,45,0,312,0,33,6,0,35,13941514,0,0,4,0,0,850103804,0,29,312,0,0,0,0,312,312,200000001,312,2200,602901,49,0,0,0,3213,0,"노조미의 섀도우",565,0,0,312,1,0,0
312,80880,62,0,312,0,33,6,0,59,12299533,0,0,15,0,0,850103805,0,20,312,0,0,0,0,312,312,200000001,312,755,600101,20,0,0,0,935,0,"히요리의 섀도우",2273,0,0,312,1,0,0
3120,13556,44,0,3120,0,1,0,0,0,16243853,0,0,0,0,0,850103901,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,252000,0,0,0,0,1252,0,"트렌트",0,0,0,3120,0,0,0
3120,13723,44,0,3120,0,1,0,0,0,16237208,0,0,0,0,0,850103902,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,251800,0,0,0,0,1252,0,"스탬프",0,0,0,3120,0,0,0
312,37271,44,0,312,0,33,5,0,38,13469991,0,0,5,0,0,850103903,0,23,312,0,0,0,0,312,312,200000001,312,1949,627601,51,0,0,0,2888,0,"루카(사라사리아)의 섀도우",962,0,0,312,0,0,0
312,43818,44,0,312,0,33,6,0,38,13907588,0,0,4,0,0,850103904,0,36,312,0,0,0,0,312,312,200000001,312,2268,602101,59,0,0,0,2285,0,"쿠루미의 섀도우",355,0,0,312,1,0,0
3120,0,44,0,3120,0,1,0,0,0,14330709,0,0,0,0,0,850103905,0,0,3120,0,0,0,0,3120,3120,200000001,312,470,259500,0,0,0,0,313,0,"매직 레이",0,20900,0,3120,0,0,0
1000,26000,60,0,800,0,1,1,0,0,190000000,0,0,0,0,0,850104001,0,0,0,0,0,0,0,0,5000,300000008,322,1000,304002,0,0,0,0,1200,0,"무버",0,60000,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,850104002,0,0,500,0,0,0,0,25,0,300000008,322,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850104003,0,0,0,0,0,0,0,0,100,300000008,322,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850104004,0,0,0,0,0,0,0,0,0,300000008,322,0,217303,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
313,42047,44,0,313,0,33,5,0,36,13715269,0,0,5,0,0,850104101,0,21,313,0,0,0,0,313,313,200000001,313,1945,617101,164,0,0,0,3181,0,"시즈루(여름)의 섀도우",510,0,0,313,1,0,0
3130,0,44,0,3130,0,1,0,0,0,15464910,0,0,0,0,0,850104102,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,252700,0,0,0,0,942,0,"플레어 젤라티나",0,42276,0,3130,0,0,0
3130,0,44,0,3130,0,1,0,0,0,15255106,0,0,0,0,0,850104103,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,254600,0,0,0,0,942,0,"록 소울",0,29256,0,3130,0,0,0
3130,0,44,0,3130,0,1,0,0,0,15645529,0,0,0,0,0,850104104,0,0,3130,0,0,0,0,3130,3130,200000001,313,1178,253300,0,0,0,0,785,0,"닻 오징어",0,45541,0,3130,0,0,0
313,0,44,0,313,0,33,5,0,29,11848654,0,0,29,0,0,850104105,0,0,313,0,0,0,0,313,313,200000001,313,945,615001,2460,0,865,0,699,0,"네네카(새해)의 섀도우",0,76097,0,313,1,0,0
3130,14909,44,0,3130,0,1,0,0,0,15997993,0,0,0,0,0,850104201,0,0,3130,0,0,0,0,3130,3130,200000001,313,2826,251000,0,0,0,0,1256,0,"움직이는 검사 석상",0,0,0,3130,0,0,0
3130,0,44,0,3130,0,1,0,0,0,15307293,0,0,0,0,0,850104202,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,254600,0,0,0,0,942,0,"록 소울",0,29256,0,3130,0,0,0
313,0,44,0,313,0,33,5,0,34,11165280,0,0,17,0,0,850104203,0,0,313,0,0,0,0,313,313,200000001,313,528,626501,45,0,2142,0,495,0,"라이라엘의 섀도우",0,81693,0,313,0,0,0
313,0,44,0,313,0,33,5,0,32,12080581,0,0,18,0,0,850104204,0,6,313,0,0,0,0,313,313,200000001,313,1937,623001,1580,0,168,0,1757,0,"아메스의 섀도우",0,58435,0,313,0,0,0
3130,0,44,0,3130,0,1,0,0,0,15713732,0,0,0,0,0,850104205,0,0,3130,0,0,0,0,3130,3130,200000001,313,707,256300,0,0,0,0,471,0,"임프",0,56836,0,3130,0,0,0
3130,14407,44,0,3130,0,1,0,0,0,19176529,0,0,0,0,0,850104301,0,0,3130,0,0,0,0,3130,3130,200000001,313,2355,251100,0,0,0,0,1570,0,"터틀 타이런트",0,0,0,3130,0,0,0
3130,17086,44,0,3130,0,1,0,0,0,19734340,0,0,0,0,0,850104302,0,0,3130,0,0,0,0,3130,3130,200000001,313,1884,252000,0,0,0,0,1256,0,"트렌트",0,0,0,3130,0,0,0
313,53560,44,0,313,0,33,6,0,40,16902621,0,0,5,0,0,850104303,0,30,313,0,0,0,0,313,313,200000001,313,2354,604903,183,0,0,0,3707,0,"시즈루의 섀도우",541,0,0,313,2,0,0
313,0,44,0,313,0,33,5,0,34,13807329,0,0,17,0,0,850104304,0,0,313,0,0,0,0,313,313,200000001,313,528,681001,45,0,2147,0,417,0,"앤＆글레어의 섀도우",0,99339,0,313,0,0,0
313,0,44,0,313,0,33,6,0,39,14578086,0,0,17,0,0,850104305,0,0,313,0,0,0,0,313,313,200000001,313,747,606001,45,0,2388,0,623,0,"캬루의 섀도우",0,108293,0,313,1,0,0
3140,11989,44,0,3140,0,1,0,0,0,16840292,0,0,0,0,0,850104401,0,0,3140,0,0,0,0,3140,3140,200000001,314,945,250700,0,0,0,0,2520,0,"골렘",0,0,0,3140,0,0,0
3140,13710,44,0,3140,0,1,0,0,0,16545693,0,0,0,0,0,850104402,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,251900,0,0,0,0,1260,0,"트위스티드 아카시아",0,0,0,3140,0,0,0
3140,14362,44,0,3140,0,1,0,0,0,16485102,0,0,0,0,0,850104403,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,250100,0,0,0,0,1260,0,"스파이크 크랩",0,0,0,3140,0,0,0
314,40654,44,0,314,0,33,5,0,38,13734633,0,0,5,0,0,850104404,0,23,314,0,0,0,0,314,314,200000001,314,1987,627601,51,0,0,0,2895,0,"루카(사라사리아)의 섀도우",962,0,0,314,0,0,0
314,64569,44,0,314,0,33,6,0,50,12901295,0,0,12,0,0,850104405,0,62,314,0,0,0,0,314,314,200000001,314,1508,600401,72,0,0,0,2525,0,"미소기의 섀도우",1106,0,0,314,1,0,0
3140,13710,44,0,3140,0,1,0,0,0,16594842,0,0,0,0,0,850104501,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,251900,0,0,0,0,1260,0,"트위스티드 아카시아",0,0,0,3140,0,0,0
3140,14392,44,0,3140,0,1,0,0,0,16841811,0,0,0,0,0,850104502,0,0,3140,0,0,0,0,3140,3140,200000001,314,2363,251300,0,0,0,0,945,0,"정글 가드",0,0,0,3140,0,0,0
3140,14912,44,0,3140,0,1,0,0,0,16192033,0,0,0,0,0,850104503,0,0,3140,0,0,0,0,3140,3140,200000001,314,2835,251000,0,0,0,0,1260,0,"움직이는 검사 석상",0,0,0,3140,0,0,0
314,35208,44,0,314,0,33,6,0,33,14371325,0,0,6,0,0,850104504,0,22,314,0,0,0,0,314,314,200000001,314,3186,604503,263,0,63,0,2171,0,"쿠우카의 섀도우",879,0,0,314,1,0,0
314,0,44,0,314,0,33,5,0,36,11759420,0,0,17,0,0,850104505,0,0,314,0,0,0,0,314,314,200000001,314,557,611701,60,0,2260,0,449,0,"이리야(크리스마스)의 섀도우",0,81349,0,314,1,0,0
314,44661,44,0,314,0,33,6,0,40,18564782,0,0,5,0,0,850104601,0,30,314,0,0,0,0,314,314,200000001,314,2355,604903,183,0,0,0,3712,0,"시즈루의 섀도우",541,0,0,314,2,0,0
314,92471,68,0,314,0,33,6,0,55,15720998,0,0,0,0,0,850104602,0,3,314,0,0,0,0,314,314,200000001,314,764,601601,30,0,0,0,639,0,"스즈나의 섀도우",1978,0,0,314,2,0,0
3140,58803,44,0,3140,0,1,0,0,0,20830062,0,0,0,0,0,850104603,0,0,3140,0,0,0,0,3140,3140,200000001,314,709,256100,0,0,0,0,473,0,"방랑 까마귀",0,0,0,3140,0,0,0
314,0,44,0,314,0,33,5,0,32,16023507,0,0,18,0,0,850104604,0,6,314,0,0,0,0,314,314,200000001,314,1938,623001,1580,0,168,0,1758,0,"아메스의 섀도우",0,58479,0,314,0,0,0
3140,45066,44,0,3140,0,1,0,0,0,19279730,0,0,0,0,0,850104605,0,0,3140,0,0,0,0,3140,3140,200000001,314,473,259100,0,0,0,0,315,0,"우파루파",0,0,0,3140,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850104606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,500,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,50,0,0,0,0,850104607,0,0,0,0,0,0,0,0,1,300000008,450,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3150,13200,44,0,3150,0,1,0,0,0,16202703,0,0,0,0,0,850104701,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,250400,0,0,0,0,1580,0,"바다사장",0,0,0,3150,0,0,0
3150,14922,44,0,3150,0,1,0,0,0,16330125,0,0,0,0,0,850104702,0,0,3150,0,0,0,0,3150,3150,200000001,315,2844,251000,0,0,0,0,1264,0,"움직이는 검사 석상",0,0,0,3150,0,0,0
315,41615,44,0,315,0,33,5,0,48,14604889,0,0,4,0,0,850104703,0,42,315,0,0,0,0,315,315,200000001,315,3114,605601,61,0,0,0,2451,0,"루카의 섀도우",996,0,0,315,1,0,0
315,0,44,0,315,0,33,5,0,37,11598109,0,0,17,0,0,850104704,0,0,315,0,0,0,0,315,315,200000001,315,531,609401,50,0,2126,0,451,0,"글레어의 섀도우",0,86434,0,315,1,0,0
3150,0,44,0,3150,0,1,0,0,0,15553133,0,0,0,0,0,850104705,0,0,3150,0,0,0,0,3150,3150,200000001,315,1185,254900,0,0,0,0,790,0,"케이브 뱃",0,50642,0,3150,0,0,0
3150,12517,44,0,3150,0,1,0,0,0,17099383,0,0,0,0,0,850104801,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,252900,0,0,0,0,948,0,"하이 오크",0,0,0,3150,0,0,0
3150,13890,44,0,3150,0,1,0,0,0,16772754,0,0,0,0,0,850104802,0,0,3150,0,0,0,0,3150,3150,200000001,315,1896,252000,0,0,0,0,1264,0,"트렌트",0,0,0,3150,0,0,0
3150,14402,44,0,3150,0,1,0,0,0,17026553,0,0,0,0,0,850104803,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,251300,0,0,0,0,948,0,"정글 가드",0,0,0,3150,0,0,0
315,40550,45,0,315,0,33,6,0,35,14551171,0,0,4,0,0,850104804,0,29,315,0,0,0,0,315,315,200000001,315,2204,602901,49,0,0,0,3226,0,"노조미의 섀도우",568,0,0,315,1,0,0
315,0,44,0,315,0,33,6,0,34,12394436,0,0,17,0,0,850104805,0,0,315,0,0,0,0,315,315,200000001,315,680,604401,60,0,2277,0,500,0,"이리야의 섀도우",0,91086,0,315,1,0,0
3150,11656,44,0,3150,0,1,0,0,0,16353337,0,0,0,0,0,850104901,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,251100,0,0,0,0,1580,0,"터틀 타이런트",0,0,0,3150,0,0,0
3150,14232,44,0,3150,0,1,0,0,0,16838843,0,0,0,0,0,850104902,0,0,3150,0,0,0,0,3150,3150,200000001,315,1422,251200,0,0,0,0,1580,0,"고블린 가드",0,0,0,3150,0,0,0
3150,14573,44,0,3150,0,1,0,0,0,19382600,0,0,0,0,0,850104903,0,200,3150,0,0,0,0,3150,3150,200000001,315,1422,250300,0,0,0,0,316,0,"고블린 리틀",0,0,0,3150,0,0,0
315,0,44,0,315,0,33,5,0,25,14000984,0,0,20,0,0,850104904,0,12,315,0,0,0,0,315,315,200000001,315,2159,619101,86,0,136,0,2691,0,"쿠우카(느와르)의 섀도우",0,45131,0,315,1,0,0
315,81121,66,0,315,0,33,5,0,36,11546451,0,0,0,0,0,850104905,0,17,315,0,0,0,0,315,315,200000001,315,592,619301,35,0,0,0,532,0,"리노(크리스마스)의 섀도우",2744,0,0,315,1,0,0
6000,0,60,0,5000,0,1,1,0,130,203000000,0,0,0,0,0,850105001,0,0,0,0,0,0,0,300,6000,300000008,325,0,313402,0,0,0,0,0,0,"소드 코브라",0,0,0,300,0,300,0
0,40000,60,0,0,0,1,1,0,0,1200000,0,0,0,0,0,850105002,0,0,0,0,0,0,0,0,0,300000008,325,2800,313402,0,0,0,0,2900,0,"소드 코브라 부위A",0,20000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1800000,0,0,0,0,0,850105003,0,0,0,0,0,0,0,0,0,300000008,325,1000,313402,0,0,0,0,1600,0,"소드 코브라 부위B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,900000,0,0,0,0,0,850105004,0,0,0,0,0,0,0,0,0,300000008,325,400,313402,0,0,0,0,500,0,"소드 코브라 부위C",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,850105005,0,0,500,0,0,0,0,100,0,300000008,325,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850105006,0,0,0,0,0,0,0,0,100,300000008,325,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,1000,0,0,1,1,0,0,1000000000,0,0,0,0,0,850105007,0,0,0,0,0,0,0,0,0,300000008,325,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3170,17480,41,0,3170,0,1,0,0,0,16160423,0,0,0,0,0,850105101,0,0,3170,0,0,0,0,3170,3170,200000001,317,1431,252800,0,0,0,0,1590,0,"오크",0,0,0,3170,0,0,0
3170,21476,41,0,3170,0,1,0,0,0,15636501,0,0,0,0,0,850105102,0,0,3170,0,0,0,0,3170,3170,200000001,317,1431,254100,0,0,0,0,2226,0,"허밋 나이트",0,0,0,3170,0,0,0
3170,20072,41,0,3170,0,1,0,0,0,15994915,0,0,0,0,0,850105103,0,0,3170,0,0,0,0,3170,3170,200000001,317,1908,250100,0,0,0,0,1272,0,"스파이크 크랩",0,0,0,3170,0,0,0
317,57174,41,0,317,0,33,5,0,36,13037396,0,0,5,0,0,850105104,0,21,317,0,0,0,0,317,317,200000001,317,2400,617101,166,0,0,0,3834,0,"시즈루(여름)의 섀도우",556,0,0,317,1,0,0
317,105101,41,0,317,0,33,5,0,36,11147623,0,0,0,0,0,850105105,0,7,317,0,0,0,0,317,317,200000001,317,884,606901,40,0,0,0,1002,0,"카이저 인사이트의 섀도우",1633,0,0,317,0,0,0
3180,16493,41,0,3180,0,1,0,0,0,15658193,0,0,0,0,0,850105201,0,0,3180,0,0,0,0,3180,3180,200000001,318,2393,251100,0,0,0,0,1595,0,"터틀 타이런트",0,0,0,3180,0,0,0
3180,21232,41,0,3180,0,1,0,0,0,15735923,0,0,0,0,0,850105202,0,0,3180,0,0,0,0,3180,3180,200000001,318,2871,251000,0,0,0,0,1276,0,"움직이는 검사 석상",0,0,0,3180,0,0,0
318,124521,55,0,318,0,33,6,0,59,10964450,0,0,15,0,0,850105203,0,18,318,0,0,0,0,318,318,200000001,318,644,601701,30,0,0,0,921,0,"카오리의 섀도우",2377,0,0,318,1,0,0
318,100585,41,0,318,0,33,5,0,39,10996686,0,0,0,0,0,850105204,0,13,318,0,0,0,0,318,318,200000001,318,1125,616901,35,0,0,0,1461,0,"미후유(작업복)의 섀도우",1458,0,0,318,1,0,0
3180,42109,41,0,3180,0,1,0,0,0,15565898,0,0,0,0,0,850105205,0,0,3180,0,0,0,0,3180,3180,200000001,318,718,256500,0,0,0,0,479,0,"씨호스 나이트",0,0,0,3180,0,0,0
3200,22490,41,0,3200,0,1,0,0,0,19967225,0,0,0,0,0,850105301,0,0,3200,0,0,0,0,3200,3200,200000001,320,963,250700,0,0,0,0,2568,0,"골렘",0,0,0,3200,0,0,0
3200,25810,41,0,3200,0,1,0,0,0,19567080,0,0,0,0,0,850105302,0,0,3200,0,0,0,0,3200,3200,200000001,320,1926,251900,0,0,0,0,1284,0,"트위스티드 아카시아",0,0,0,3200,0,0,0
320,72776,41,0,320,0,34,6,0,28,16249211,0,0,4,0,0,850105303,0,113,320,0,0,0,0,320,320,200000001,320,2672,600701,44,0,0,0,4214,0,"미야코의 섀도우",322,0,0,320,1,0,0
320,71922,48,0,320,0,34,5,0,27,15531364,0,0,4,0,0,850105304,0,72,320,0,0,0,0,320,320,200000001,320,2703,613901,59,0,0,0,3768,0,"츠무기(할로윈)의 섀도우",1117,0,0,320,1,0,0
320,0,41,0,320,0,34,6,0,39,12636653,0,0,16,0,0,850105305,0,0,320,0,0,0,0,320,320,200000001,320,877,601201,49,0,2326,0,830,0,"하츠네의 섀도우",0,141867,0,320,1,0,0
3210,22246,41,0,3210,0,1,0,0,0,16709397,0,0,0,0,0,850105401,0,0,3210,0,0,0,0,3210,3210,200000001,321,2415,251300,0,0,0,0,966,0,"정글 가드",0,0,0,3210,0,0,0
321,108691,46,0,321,0,34,6,0,46,12194361,0,0,0,0,0,850105402,0,17,321,0,0,0,0,321,321,200000001,321,1185,603201,45,0,0,0,1470,0,"아키노의 섀도우",1651,0,0,321,1,0,0
3210,70724,41,0,3210,0,1,0,0,0,15383184,0,0,0,0,0,850105403,0,0,3210,0,0,0,0,3210,3210,200000001,321,1449,253700,0,0,0,0,966,0,"랫튼",0,0,0,3210,0,0,0
321,111082,41,0,321,0,34,5,0,41,10966958,0,0,1,0,0,850105404,0,14,321,0,0,0,0,321,321,200000001,321,986,614201,870,0,0,0,1009,0,"모니카(매지컬)의 섀도우",2014,0,0,321,1,0,0
3210,36824,41,0,3210,0,1,0,0,0,14607413,0,0,0,0,0,850105405,0,0,3210,0,0,0,0,3210,3210,200000001,321,483,258800,0,0,0,0,322,0,"뭇클",0,0,0,3210,0,0,0
322,60694,41,0,322,0,34,6,0,28,13776258,0,0,4,0,0,850105501,0,113,322,0,0,0,0,322,322,200000001,322,2675,600701,44,0,0,0,4225,0,"미야코의 섀도우",322,0,0,322,1,0,0
3220,76263,41,0,3220,0,1,0,0,0,15699424,0,0,0,0,0,850105502,0,0,3220,0,0,0,0,3220,3220,200000001,322,1212,254800,0,0,0,0,808,0,"독개구리",0,0,0,3220,0,0,0
322,0,41,0,322,0,34,5,0,29,11424855,0,0,31,0,0,850105503,0,3,322,0,0,0,0,322,322,200000001,322,2790,615601,2900,0,596,0,1729,0,"유이(의장복)의 섀도우",0,85276,0,322,1,0,0
3220,85102,41,0,3220,0,1,0,0,0,15126302,0,0,0,0,0,850105504,0,0,3220,0,0,0,0,3220,3220,200000001,322,1212,255200,0,0,0,0,808,0,"아이스 피쉬",0,0,0,3220,0,0,0
3220,30586,41,0,3220,0,1,0,0,0,15819711,0,0,0,0,0,850105505,0,0,3220,0,0,0,0,3220,3220,200000001,322,727,256200,0,0,0,0,485,0,"떠돌이 솔개",0,0,0,3220,0,0,0
3240,23506,41,0,3240,0,1,0,0,0,20430972,0,0,0,0,0,850105601,0,0,3240,0,0,0,0,3240,3240,200000001,324,2438,252900,0,0,0,0,975,0,"하이 오크",0,0,0,3240,0,0,0
324,65492,41,0,324,0,34,6,0,33,16638721,0,0,6,0,0,850105602,0,22,324,0,0,0,0,324,324,200000001,324,4087,604503,269,0,67,0,2884,0,"쿠우카의 섀도우",953,0,0,324,1,0,0
324,65938,41,0,324,0,34,6,0,48,16996124,0,0,5,0,0,850105603,0,26,324,0,0,0,0,324,324,200000001,324,3787,604701,69,0,0,0,3560,0,"쥰의 섀도우",605,0,0,324,1,0,0
324,144924,71,0,324,0,34,5,0,40,12895953,0,0,0,0,0,850105604,0,10,324,0,0,0,0,324,324,200000001,324,544,614301,36,0,1387,0,635,0,"토모(매지컬)의 섀도우",2422,0,0,324,1,0,0
3240,0,41,0,3240,0,1,0,0,0,19049449,0,0,0,0,0,850105605,0,0,3240,0,0,0,0,3240,3240,200000001,324,732,256300,0,0,0,0,488,0,"임프",0,109194,0,3240,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850105606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,500,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,50,0,0,0,0,850105607,0,0,0,0,0,0,0,0,1,300000008,450,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3250,18394,41,0,3250,0,1,0,0,0,17115596,0,0,0,0,0,850105701,0,0,3250,0,0,0,0,3250,3250,200000001,325,978,250700,0,0,0,0,2608,0,"골렘",0,0,0,3250,0,0,0
3250,0,41,0,3250,0,1,0,0,0,18649662,0,0,0,0,0,850105702,0,0,3250,0,0,0,0,3250,3250,200000001,325,978,250600,0,0,0,0,652,0,"장난 너구리",0,11545,0,3250,0,0,0
325,59525,45,0,325,0,34,6,0,43,14053731,0,0,4,0,0,850105703,0,29,325,0,0,0,0,325,325,200000001,325,2918,602901,49,0,0,0,4051,0,"노조미의 섀도우",636,0,0,325,1,0,0
3250,0,41,0,3250,0,1,0,0,0,15938783,0,0,0,0,0,850105704,0,0,3250,0,0,0,0,3250,3250,200000001,325,734,257300,0,0,0,0,489,0,"쁘띠 데빌",0,45579,0,3250,0,0,0
325,0,41,0,325,0,34,6,0,39,11110570,0,0,17,0,0,850105705,0,0,325,0,0,0,0,325,325,200000001,325,707,603602,60,0,2781,0,600,0,"쿄우카의 섀도우",0,122324,0,325,1,0,0
3260,22260,41,0,3260,0,1,0,0,0,17177741,0,0,0,0,0,850105801,0,0,3260,0,0,0,0,3260,3260,200000001,326,2453,251300,0,0,0,0,981,0,"정글 가드",0,0,0,3260,0,0,0
3260,23095,41,0,3260,0,1,0,0,0,16429163,0,0,0,0,0,850105802,0,0,3260,0,0,0,0,3260,3260,200000001,326,2943,251000,0,0,0,0,1308,0,"움직이는 검사 석상",0,0,0,3260,0,0,0
326,54996,41,0,326,0,34,6,0,48,14389555,0,0,5,0,0,850105803,0,26,326,0,0,0,0,326,326,200000001,326,3796,604701,69,0,0,0,3565,0,"쥰의 섀도우",605,0,0,326,1,0,0
3260,72129,41,0,3260,0,1,0,0,0,15757635,0,0,0,0,0,850105804,0,0,3260,0,0,0,0,3260,3260,200000001,326,1472,252200,0,0,0,0,981,0,"포이든",0,0,0,3260,0,0,0
326,86161,41,0,326,0,34,5,0,50,12260082,0,0,4,0,0,850105805,0,40,326,0,0,0,0,326,326,200000001,326,2234,610301,59,0,0,0,2287,0,"사렌(여름)의 섀도우",864,0,0,326,2,0,0
3280,17852,41,0,3280,0,1,0,0,0,16453250,0,0,0,0,0,850105901,0,0,3280,0,0,0,0,3280,3280,200000001,328,2468,251100,0,0,0,0,1645,0,"터틀 타이런트",0,0,0,3280,0,0,0
3280,21991,41,0,3280,0,1,0,0,0,17014080,0,0,0,0,0,850105902,0,0,3280,0,0,0,0,3280,3280,200000001,328,1481,251200,0,0,0,0,1645,0,"고블린 가드",0,0,0,3280,0,0,0
328,66768,41,0,328,0,34,6,0,44,14771373,0,0,5,0,0,850105903,0,21,328,0,0,0,0,328,328,200000001,328,3306,605802,146,0,0,0,3864,0,"페코린느의 섀도우",558,0,0,328,2,0,0
328,117419,62,0,328,0,34,5,0,50,10820455,0,0,25,0,0,850105904,0,24,328,0,0,0,0,328,328,200000001,328,756,610901,20,0,0,0,1013,0,"치에루의 섀도우",2771,0,0,328,1,0,0
3280,71024,41,0,3280,0,1,0,0,0,15919543,0,0,0,0,0,850105905,0,0,3280,0,0,0,0,3280,3280,200000001,328,1481,252400,0,0,0,0,987,0,"글래스 리자드",0,0,0,3280,0,0,0
50000,0,60,300,50000,0,1,1,0,130,160000000,0,0,0,0,0,850106001,0,0,50000,0,0,0,0,0,5000,300000008,338,0,312003,0,0,0,0,0,0,"옵시디언 와이번",0,0,0,300,0,300,0
0,60000,60,0,0,0,1,1,0,0,1200000,0,0,0,0,0,850106002,0,0,0,0,0,0,0,0,0,300000008,338,10000,312003,0,0,0,0,10000,0,"옵시디언 와이번A",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,3600000,0,0,0,0,0,850106003,0,0,0,0,0,0,0,0,0,300000008,338,1200,312003,0,0,0,0,1800,0,"옵시디언 와이번B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,2400000,0,0,0,0,0,850106004,0,0,0,0,0,0,0,0,0,300000008,338,500,312003,0,0,0,0,600,0,"옵시디언 와이번C",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,850106005,0,0,500,0,0,0,0,100,0,300000008,338,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850106006,0,0,0,0,0,0,0,0,100,300000008,338,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3280,19236,41,0,3280,0,1,0,0,0,17491372,0,0,0,0,0,850106101,0,0,3280,0,0,0,0,3280,3280,200000001,328,2468,252900,0,0,0,0,987,0,"하이 오크",0,0,0,3280,0,0,0
328,0,41,0,328,0,34,6,0,39,12440295,0,0,31,0,0,850106102,0,3,328,0,0,0,0,328,328,200000001,328,2190,600601,153,0,675,0,1846,0,"아카리의 섀도우",0,100627,0,328,1,0,0
3280,0,41,0,3280,0,1,0,0,0,16324385,0,0,0,0,0,850106103,0,0,3280,0,0,0,0,3280,3280,200000001,328,741,256300,0,0,0,0,494,0,"임프",0,90602,0,3280,0,0,0
3280,0,41,0,3280,0,1,0,0,0,16293802,0,0,0,0,0,850106104,0,0,3280,0,0,0,0,3280,3280,200000001,328,1481,257400,984,0,0,0,987,0,"잠수 해파리",0,3646,0,3280,0,0,0
328,0,41,0,328,0,34,6,0,39,11849149,0,0,33,0,0,850106105,0,0,328,0,0,0,0,328,328,200000001,328,1483,600802,151,0,1066,0,1312,0,"유키의 섀도우",0,109614,0,328,1,0,0
3290,23163,41,0,3290,0,1,0,0,0,17247692,0,0,0,0,0,850106201,0,0,3290,0,0,0,0,3290,3290,200000001,329,1485,251200,0,0,0,0,1650,0,"고블린 가드",0,0,0,3290,0,0,0
