ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,15191581,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"하이 오크",3050,0,0,0,850101601,0,2295,0,3050,200000001,252900,3050,0,0,0,0,11219,0
0,0,10403725,305,0,0,305,18,305,32,0,428,5,42,73397,0,0,45,1,0,0,0,0,0,305,"앤의 섀도우",305,0,0,26,850101602,2108,532,0,305,200000001,609201,305,0,0,0,0,0,0
0,0,11658054,305,0,0,305,21,305,32,0,1457,6,42,50313,0,0,2060,1,0,0,0,0,0,305,"미사토의 섀도우",305,0,0,29,850101603,572,1787,0,305,200000001,601501,305,0,0,0,3,0,0
0,0,14138727,305,0,0,3050,0,3050,1,0,459,0,42,24658,0,0,0,0,0,0,0,0,0,3050,"쁘띠 데빌",3050,0,0,0,850101604,0,689,0,3050,200000001,257300,3050,0,0,0,0,0,0
0,0,10265529,305,0,0,305,18,305,32,0,374,5,42,68214,0,0,60,1,0,0,0,0,0,305,"루나의 섀도우",305,0,0,24,850101605,2103,501,0,305,200000001,611401,305,0,0,0,0,0,0
0,0,12484251,306,0,0,306,20,306,32,0,2707,5,42,31889,0,0,86,1,0,0,0,0,0,306,"쿠우카(느와르)의 섀도우",306,0,0,15,850101701,132,2170,0,306,200000001,619101,306,0,0,0,12,0,0
0,0,10763761,306,0,0,306,17,306,32,0,482,6,42,76669,0,0,60,1,0,0,0,0,0,306,"이리야의 섀도우",306,0,0,24,850101702,2255,645,0,306,200000001,604401,306,0,0,0,0,0,0
0,0,13853276,306,0,0,3060,0,3060,1,0,461,0,42,49042,0,0,0,0,0,0,0,0,0,3060,"임프",3060,0,0,0,850101703,0,691,0,3060,200000001,256300,3060,0,0,0,0,0,0
0,0,13852556,306,0,0,3060,0,3060,1,0,921,0,42,1709,0,0,918,0,0,0,0,0,0,3060,"케이브 스네일",3060,0,0,0,850101704,0,1382,0,3060,200000001,256900,3060,0,0,0,0,0,0
0,0,13856844,306,0,0,3060,0,3060,1,0,307,0,42,53971,0,0,0,0,0,0,0,0,0,3060,"새끼 왕도마뱀",3060,0,0,0,850101705,0,461,0,3060,200000001,258200,3060,0,0,0,0,0,0
0,0,15599372,306,0,0,3060,0,3060,1,0,614,0,42,0,0,0,0,0,0,0,0,0,0,3060,"블루 골렘",3060,0,0,0,850101801,0,3684,0,3060,200000001,250800,3060,0,0,0,0,10916,0
0,0,14675500,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"스파이크 크랩",3060,0,0,0,850101802,0,1842,0,3060,200000001,250100,3060,0,0,0,0,12896,0
0,0,10925580,306,0,0,306,0,306,32,0,529,5,80,0,0,0,25,1,0,0,0,0,0,306,"콧코로(의장복)의 섀도우",306,0,0,22,850101803,0,492,2811,306,200000001,615501,306,0,0,0,20,61407,0
0,0,11091655,306,0,0,306,28,306,32,0,1165,5,42,55220,0,0,158,1,0,0,0,0,0,306,"이오(느와르)의 섀도우",306,0,0,18,850101804,876,1388,0,306,200000001,619001,306,0,0,0,3,0,0
0,0,14115521,306,0,0,3060,0,3060,1,0,461,0,42,0,0,0,0,0,0,0,0,0,0,3060,"방랑 까마귀",3060,0,0,0,850101805,0,691,0,3060,200000001,256100,3060,0,0,0,0,51832,0
0,0,14523450,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"움직이는 검사 석상",3060,0,0,0,850101901,0,2763,0,3060,200000001,251000,3060,0,0,0,0,13330,0
0,0,11790591,306,0,0,306,0,306,32,0,628,6,80,0,0,0,25,1,0,0,0,0,0,306,"무이미의 섀도우",306,0,0,35,850101902,0,587,2267,306,200000001,606101,306,0,0,0,17,67028,0
0,0,10785905,306,0,0,306,15,306,32,0,695,5,60,0,0,0,30,1,0,0,0,0,0,306,"치에루(성학제)의 섀도우",306,0,0,39,850101903,0,490,2127,306,200000001,616301,306,0,0,0,20,62688,0
0,0,14259607,306,0,0,3060,0,3060,1,0,461,0,42,0,0,0,0,0,0,0,0,0,0,3060,"케이브 에이프",3060,0,0,0,850101904,0,691,0,3060,200000001,256800,3060,0,0,0,0,52138,0
0,0,14779943,306,0,0,3060,0,3060,1,0,614,0,42,0,0,0,918,0,0,0,0,0,0,3060,"꽈리 벌레",3060,0,0,0,850101905,0,921,0,3060,200000001,258300,3060,0,0,0,0,27826,0
0,0,152000000,313,0,0,5000,0,0,1,0,1400,1,60,6000,0,0,0,0,0,0,0,0,0,5000,"레이스 로드",0,0,0,130,850102001,0,1400,0,5000,300000008,304808,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,175,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,850102002,0,0,0,0,300000008,217300,175,0,5000,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,850102003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,850102004,0,0,0,0,300000008,217302,0,0,3000,0,0,0,0
0,0,14547418,307,0,0,3070,0,3070,1,0,2464,0,42,0,0,0,0,0,0,0,0,0,0,3070,"골렘",3070,0,0,0,850102101,0,924,0,3070,200000001,250700,3070,0,0,0,0,12341,0
0,0,13665857,307,0,0,3070,0,3070,1,0,1848,0,42,0,0,0,0,0,0,0,0,0,0,3070,"움직이는 전사 석상",3070,0,0,0,850102102,0,1848,0,3070,200000001,250900,3070,0,0,0,0,15048,0
0,0,12629571,307,0,0,307,5,307,32,0,2592,6,42,0,0,0,141,1,0,0,0,0,0,307,"페코린느의 섀도우",307,0,0,26,850102103,0,2403,499,307,200000001,605802,307,0,0,0,21,34097,0
0,0,9903656,307,0,0,307,17,307,32,0,412,5,42,68288,0,0,45,0,0,0,0,0,0,307,"앤＆글레어의 섀도우",307,0,0,24,850102104,2129,568,0,307,200000001,681001,307,0,0,0,0,0,0
0,0,12283412,307,0,0,3070,0,3070,1,0,308,0,42,25826,0,0,0,0,0,0,0,0,0,3070,"파이어 메이지",3070,0,0,0,850102105,0,462,0,3070,200000001,259300,3070,0,0,0,0,0,0
0,0,13970723,307,0,0,3070,0,3070,1,0,2156,0,42,0,0,0,0,0,0,0,0,0,0,3070,"허밋 나이트",3070,0,0,0,850102201,0,1386,0,3070,200000001,254100,3070,0,0,0,0,15392,0
0,0,10967512,307,0,0,307,0,307,32,0,629,6,81,0,0,0,36,1,0,0,0,0,0,307,"토모의 섀도우",307,0,0,35,850102202,0,571,2608,307,200000001,603701,307,0,0,0,10,80667,0
0,0,13312702,307,0,0,3070,0,3070,1,0,924,0,42,0,0,0,0,0,0,0,0,0,0,3070,"엔젤 다트",3070,0,0,0,850102203,0,1386,0,3070,200000001,253600,3070,0,0,0,0,41277,0
0,0,9397546,307,0,0,307,0,307,32,0,529,5,65,0,0,0,30,1,0,0,0,0,0,307,"시오리(매지컬)의 섀도우",307,0,0,33,850102204,0,729,2196,307,200000001,612301,307,0,0,0,3,72111,0
0,0,13312702,307,0,0,3070,0,3070,1,0,924,0,42,0,0,0,921,0,0,0,0,0,0,3070,"벌룬 버드",3070,0,0,0,850102205,0,1386,0,3070,200000001,257600,3070,0,0,0,0,2491,0
0,0,15444162,307,0,0,3070,0,3070,1,0,1232,0,42,0,0,0,0,0,0,0,0,0,0,3070,"움직이는 검사 석상",3070,0,0,0,850102301,0,2772,0,3070,200000001,251000,3070,0,0,0,0,15224,0
0,0,12450514,307,0,0,307,0,307,32,0,669,6,44,0,0,0,30,1,0,0,0,0,0,307,"크리스티나의 섀도우",307,0,0,29,850102302,0,481,1873,307,200000001,607101,307,0,0,0,3,81736,0
0,0,11576977,307,0,0,307,1,307,32,0,815,5,42,0,0,0,720,1,0,0,0,0,0,307,"모니카(매지컬)의 섀도우",307,0,0,23,850102303,0,811,1743,307,200000001,614201,307,0,0,0,14,67373,0
0,0,11289496,307,0,0,307,0,307,32,0,582,6,75,0,0,0,40,1,0,0,0,0,0,307,"아리사의 섀도우",307,0,0,35,850102304,0,859,1987,307,200000001,606301,307,0,0,0,15,77723,0
0,0,15325227,307,0,0,3070,0,3070,1,0,462,0,42,0,0,0,0,0,0,0,0,0,0,3070,"코볼트",3070,0,0,0,850102305,0,693,0,3070,200000001,255800,3070,0,0,0,0,28837,0
0,0,14111251,308,0,0,3080,0,3080,1,0,1545,0,42,0,0,0,0,0,0,0,0,0,0,3080,"터틀 타이런트",3080,0,0,0,850102401,0,2318,0,3080,200000001,251100,3080,0,0,0,0,12005,0
0,0,14575407,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"트렌트",3080,0,0,0,850102402,0,1854,0,3080,200000001,252000,3080,0,0,0,0,14207,0
0,0,14828434,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"정글 가드",3080,0,0,0,850102403,0,2318,0,3080,200000001,251300,3080,0,0,0,0,14712,0
0,0,9988991,308,0,0,308,17,308,32,0,420,5,42,81658,0,0,123,1,0,0,0,0,0,308,"캬루(프린세스)의 섀도우",308,0,0,26,850102404,2429,558,0,308,200000001,680601,308,0,0,0,0,0,0
0,0,10571747,308,0,0,308,17,308,32,0,501,6,42,69252,0,0,60,1,0,0,0,0,0,308,"쿄우카의 섀도우",308,0,0,29,850102405,2464,609,0,308,200000001,603602,308,0,0,0,0,0,0
0,0,14668157,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"트위스티드 아카시아",3080,0,0,0,850102501,0,1854,0,3080,200000001,251900,3080,0,0,0,0,12419,0
0,0,14288534,308,0,0,3080,0,3080,1,0,2163,0,42,0,0,0,0,0,0,0,0,0,0,3080,"허밋 나이트",3080,0,0,0,850102502,0,1391,0,3080,200000001,254100,3080,0,0,0,0,13637,0
0,0,12721662,308,0,0,308,4,308,32,0,3435,6,42,0,0,0,44,1,0,0,0,0,0,308,"미야코의 섀도우",308,0,0,18,850102503,0,2038,285,308,200000001,600701,308,0,0,0,113,31260,0
0,0,10122222,308,0,0,308,17,308,32,0,445,5,42,63949,0,0,50,1,0,0,0,0,0,308,"글레어의 섀도우",308,0,0,27,850102504,2108,571,0,308,200000001,609401,308,0,0,0,0,0,0
0,0,13979481,308,0,0,3080,0,3080,1,0,464,0,42,48792,0,0,0,0,0,0,0,0,0,3080,"임프",3080,0,0,0,850102505,0,696,0,3080,200000001,256300,3080,0,0,0,0,0,0
0,0,16321413,308,0,0,3080,0,3080,1,0,1545,0,42,0,0,0,0,0,0,0,0,0,0,3080,"오크",3080,0,0,0,850102601,0,1391,0,3080,200000001,252800,3080,0,0,0,0,11195,0
0,0,12454739,308,0,0,308,0,308,32,0,597,6,54,0,0,0,30,1,0,0,0,0,0,308,"셰피의 섀도우",308,0,0,31,850102602,0,503,2453,308,200000001,606401,308,0,0,0,5,79660,0
0,0,15010192,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"우피 오크",3080,0,0,0,850102603,0,1391,0,3080,200000001,254400,3080,0,0,0,0,41920,0
0,0,12369047,308,0,0,308,0,308,32,0,709,6,89,0,0,0,38,1,0,0,0,0,0,308,"니논의 섀도우",308,0,0,46,850102604,0,631,2726,308,200000001,603003,308,0,0,0,5,70629,0
0,0,12553059,308,0,0,308,21,308,32,0,1536,6,42,49713,0,0,2760,1,0,0,0,0,0,308,"치카의 섀도우",308,0,0,19,850102605,529,1936,0,308,200000001,604201,308,0,0,0,3,0,0
0,0,14868120,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"스탬프",3090,0,0,0,850102701,0,1860,0,3090,200000001,251800,3090,0,0,0,0,12717,0
0,0,12939296,309,0,0,309,4,309,32,0,3439,6,42,0,0,0,44,1,0,0,0,0,0,309,"미야코의 섀도우",309,0,0,18,850102702,0,2039,285,309,200000001,600701,309,0,0,0,113,31278,0
0,0,13909294,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"샐러맨더",3090,0,0,0,850102703,0,1395,0,3090,200000001,252500,3090,0,0,0,0,40397,0
0,0,14262665,309,0,0,3090,0,3090,1,0,465,0,42,0,0,0,0,0,0,0,0,0,0,3090,"방랑 까마귀",3090,0,0,0,850102704,0,698,0,3090,200000001,256100,3090,0,0,0,0,52434,0
0,0,11275271,309,0,0,309,22,309,32,0,1437,5,42,54081,0,0,152,1,0,0,0,0,0,309,"유니의 섀도우",309,0,0,19,850102705,509,2360,0,309,200000001,611001,309,0,0,0,3,0,0
0,0,14488649,309,0,0,3090,0,3090,1,0,1550,0,42,0,0,0,0,0,0,0,0,0,0,3090,"터틀 타이런트",3090,0,0,0,850102801,0,2325,0,3090,200000001,251100,3090,0,0,0,0,10583,0
0,0,14959444,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"트위스티드 아카시아",3090,0,0,0,850102802,0,1860,0,3090,200000001,251900,3090,0,0,0,0,12414,0
0,0,12666463,309,0,0,309,20,309,32,0,2322,5,42,28030,0,0,209,1,0,0,0,0,0,309,"쿠우카(오에도)의 섀도우",309,0,0,19,850102803,122,3384,0,309,200000001,609501,309,0,0,0,12,0,0
0,0,10326212,309,0,0,309,17,309,32,0,437,5,42,83367,0,0,45,1,0,0,0,0,0,309,"아카리(엔젤)의 섀도우",309,0,0,26,850102804,2354,552,0,309,200000001,613701,309,0,0,0,0,0,0
0,0,14272588,309,0,0,3090,0,3090,1,0,465,0,42,48797,0,0,0,0,0,0,0,0,0,3090,"임프",3090,0,0,0,850102805,0,698,0,3090,200000001,256300,3090,0,0,0,0,0,0
0,0,15354605,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"하이 오크",3090,0,0,0,850102901,0,2325,0,3090,200000001,252900,3090,0,0,0,0,12848,0
0,0,14346240,309,0,0,3090,0,3090,1,0,930,0,42,1965,0,0,927,0,0,0,0,0,0,3090,"케이브 스네일",3090,0,0,0,850102902,0,1395,0,3090,200000001,256900,3090,0,0,0,0,0,0
0,0,10298773,309,0,0,309,18,309,32,0,390,5,42,80186,0,0,60,1,0,0,0,0,0,309,"루나의 섀도우",309,0,0,24,850102903,2128,513,0,309,200000001,611401,309,0,0,0,0,0,0
0,0,11060699,309,0,0,309,18,309,32,0,541,6,42,72985,0,0,45,1,0,0,0,0,0,309,"캬루(여름)의 섀도우",309,0,0,34,850102904,2397,634,0,309,200000001,607801,309,0,0,0,0,0,0
0,0,13379805,309,0,0,3090,0,3090,1,0,310,0,42,31821,0,0,0,0,0,0,0,0,0,3090,"스컬 플레임",3090,0,0,0,850102905,0,465,0,3090,200000001,258900,3090,0,0,0,0,0,0
0,0,125000000,316,0,0,1600,0,200,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,1500,"라이덴",200,0,0,70,850103001,0,0,0,2000,300000008,304502,0,0,200,0,0,0,0
0,0,2000000,316,0,0,0,0,0,1,0,3000,1,60,1000,0,0,0,0,0,0,0,0,0,0,"라이덴 부위A",0,0,0,0,850103002,0,3200,0,0,300000008,304502,0,0,0,0,0,66000,0
0,0,2400000,316,0,0,0,0,0,1,0,1200,1,60,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위B",0,0,0,0,850103003,0,1400,0,0,300000008,304502,0,0,0,0,0,0,0
0,0,1600000,316,0,0,0,0,0,1,0,500,1,60,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위C",0,0,0,0,850103004,0,600,0,0,300000008,304502,0,0,0,0,0,0,0
0,0,1000000000,316,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,850103005,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,316,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,850103006,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,316,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1000,"버스트 에너미",0,0,0,0,850103007,0,0,0,0,300000008,217303,0,0,0,0,0,0,0
0,0,9331325,310,0,0,310,4,310,33,0,2282,6,44,0,0,0,59,1,0,0,0,0,0,310,"쿠루미의 섀도우",310,0,0,38,850103101,0,2264,355,310,200000001,602101,310,0,0,0,36,43768,0
0,0,10104202,310,0,0,3100,0,3100,1,0,778,0,44,0,0,0,0,0,0,0,0,0,0,3100,"아이스 피쉬",3100,0,0,0,850103102,0,1167,0,3100,200000001,255200,3100,0,0,0,0,52371,0
0,0,10512976,310,0,0,3100,0,3100,1,0,467,0,44,0,0,0,0,0,0,0,0,0,0,3100,"케이브 에이프",3100,0,0,0,850103103,0,700,0,3100,200000001,256800,3100,0,0,0,0,57928,0
0,0,10398403,310,0,0,3100,0,3100,1,0,467,0,44,0,0,0,0,0,0,0,0,0,0,3100,"드릴 몰",3100,0,0,0,850103104,0,700,0,3100,200000001,257000,3100,0,0,0,0,29553,0
0,0,8272112,310,0,0,310,21,310,33,0,1465,6,44,60481,0,0,2760,1,0,0,0,0,0,310,"치카의 섀도우",310,0,0,29,850103105,527,1770,0,310,200000001,604201,310,0,0,0,3,0,0
0,0,15346057,310,0,0,3100,0,3100,1,0,1244,0,44,0,0,0,0,0,0,0,0,0,0,3100,"움직이는 검사 석상",3100,0,0,0,850103201,0,2799,0,3100,200000001,251000,3100,0,0,0,0,14554,0
0,0,14775309,310,0,0,3100,0,3100,1,0,933,0,44,0,0,0,0,0,0,0,0,0,0,3100,"샐러맨더",3100,0,0,0,850103202,0,1400,0,3100,200000001,252500,3100,0,0,0,0,44290,0
0,0,11879552,310,0,0,310,0,310,33,0,605,6,54,0,0,0,30,1,0,0,0,0,0,310,"셰피의 섀도우",310,0,0,41,850103203,0,502,2519,310,200000001,606401,310,0,0,0,5,86546,0
0,0,11516280,310,0,0,310,21,310,33,0,1317,5,44,60112,0,0,1570,1,0,0,0,0,0,310,"미사토(새해)의 섀도우",310,0,0,29,850103204,608,1488,0,310,200000001,624601,310,0,0,0,3,0,0
0,0,15106180,310,0,0,3100,0,3100,1,0,467,0,44,0,0,0,0,0,0,0,0,0,0,3100,"떠돌이 솔개",3100,0,0,0,850103205,0,700,0,3100,200000001,256200,3100,0,0,0,0,18532,0
0,0,18973584,310,0,0,3100,0,3100,1,0,1244,0,44,0,0,0,0,0,0,0,0,0,0,3100,"트위스티드 아카시아",3100,0,0,0,850103301,0,1866,0,3100,200000001,251900,3100,0,0,0,0,16482,0
0,0,18266985,310,0,0,3100,0,3100,1,0,1866,0,44,0,0,0,0,0,0,0,0,0,0,3100,"움직이는 전사 석상",3100,0,0,0,850103302,0,1866,0,3100,200000001,250900,3100,0,0,0,0,17687,0
0,0,15598375,310,0,0,310,20,310,33,0,2674,5,44,49772,0,0,86,1,0,0,0,0,0,310,"쿠우카(느와르)의 섀도우",310,0,0,25,850103303,136,2117,0,310,200000001,619101,310,0,0,0,12,0,0
0,0,14613709,310,0,0,310,12,310,33,0,2510,6,44,0,0,0,72,1,0,0,0,0,0,310,"미소기의 섀도우",310,0,0,50,850103304,0,1477,1101,310,200000001,600401,310,0,0,0,62,72260,0
0,0,13672208,310,0,0,310,0,310,33,0,546,5,80,0,0,0,25,1,0,0,0,0,0,310,"콧코로(의장복)의 섀도우",310,0,0,32,850103305,0,491,3018,310,200000001,615501,310,0,0,0,20,86506,0
0,0,16213845,311,0,0,3110,0,3110,1,0,2496,0,44,0,0,0,0,0,0,0,0,0,0,3110,"골렘",3110,0,0,0,850103401,0,936,0,3110,200000001,250700,3110,0,0,0,0,11694,0
0,0,15912814,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"트렌트",3110,0,0,0,850103402,0,1872,0,3110,200000001,252000,3110,0,0,0,0,13549,0
0,0,18475057,311,0,0,3110,0,3110,1,0,312,0,44,0,0,0,0,0,0,0,0,0,0,3110,"고블린 리틀",3110,0,0,0,850103403,0,1404,0,3110,200000001,250300,3110,0,0,0,200,14219,0
0,0,12782090,311,0,0,311,4,311,33,0,3045,5,44,0,0,0,116,1,0,0,0,0,0,311,"노조미(크리스마스)의 섀도우",311,0,0,30,850103404,0,1879,636,311,200000001,611602,311,0,0,0,28,39124,0
0,0,11569431,311,0,0,311,17,311,33,0,522,6,44,85452,0,0,45,1,0,0,0,0,0,311,"안나의 섀도우",311,0,0,44,850103405,2428,632,0,311,200000001,600901,311,0,0,0,0,0,0
0,0,16843686,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,850103501,0,3744,0,3110,200000001,250800,3110,0,0,0,0,11861,0
0,0,15979149,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"트위스티드 아카시아",3110,0,0,0,850103502,0,1872,0,3110,200000001,251900,3110,0,0,0,0,13382,0
0,0,16226096,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"정글 가드",3110,0,0,0,850103503,0,2340,0,3110,200000001,251300,3110,0,0,0,0,14051,0
0,0,11903364,311,0,0,311,0,311,33,0,712,6,89,0,0,0,38,1,0,0,0,0,0,311,"니논의 섀도우",311,0,0,56,850103504,0,573,2811,311,200000001,603003,311,0,0,0,5,84556,0
0,0,12078242,311,0,0,311,4,311,33,0,1737,5,44,0,0,0,59,1,0,0,0,0,0,311,"사렌(여름)의 섀도우",311,0,0,30,850103505,0,1690,730,311,200000001,610301,311,0,0,0,40,58658,0
0,0,20282438,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,850103601,0,3744,0,3110,200000001,250800,3110,0,0,0,0,11861,0
0,0,14855661,311,0,0,311,0,311,33,0,726,6,44,0,0,0,30,1,0,0,0,0,0,311,"크리스티나의 섀도우",311,0,0,39,850103602,0,442,1870,311,200000001,607101,311,0,0,0,3,83755,0
0,0,14616084,311,0,0,311,18,311,33,0,1807,5,44,48404,0,0,1580,1,0,0,0,0,0,311,"요리(엔젤)의 섀도우",311,0,0,33,850103603,205,2647,0,311,200000001,613801,311,0,0,0,6,0,0
0,0,18417587,311,0,0,3110,0,3110,1,0,936,0,44,1969,0,0,933,0,0,0,0,0,0,3110,"케이브 스네일",3110,0,0,0,850103604,0,1404,0,3110,200000001,256900,3110,0,0,0,0,0,0
0,0,13976051,311,0,0,311,17,311,33,0,505,6,44,76054,0,0,60,1,0,0,0,0,0,311,"쿄우카의 섀도우",311,0,0,39,850103605,2524,603,0,311,200000001,603602,311,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",10000,0,0,0,850103606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,12534954,312,0,0,3120,0,3120,1,0,1565,0,44,0,0,0,0,0,0,0,0,0,0,3120,"터틀 타이런트",3120,0,0,0,850103701,0,2348,0,3120,200000001,251100,3120,0,0,0,0,11365,0
0,0,13167930,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"하이 오크",3120,0,0,0,850103702,0,2348,0,3120,200000001,252900,3120,0,0,0,0,12210,0
0,0,12122966,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"포이든",3120,0,0,0,850103703,0,1409,0,3120,200000001,252200,3120,0,0,0,0,44484,0
0,0,10044433,312,0,0,312,0,312,33,0,881,6,59,0,0,0,77,1,0,0,0,0,0,312,"시노부의 섀도우",312,0,0,53,850103704,0,719,2066,312,200000001,603103,312,0,0,0,19,73748,0
0,0,9684796,312,0,0,312,22,312,33,0,1417,5,44,52449,0,0,152,1,0,0,0,0,0,312,"유니의 섀도우",312,0,0,29,850103705,507,2287,0,312,200000001,611001,312,0,0,0,3,0,0
0,0,17060723,312,0,0,3120,0,3120,1,0,626,0,44,0,0,0,0,0,0,0,0,0,0,3120,"블루 골렘",3120,0,0,0,850103801,0,3756,0,3120,200000001,250800,3120,0,0,0,0,11867,0
0,0,16515642,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"하이 오크",3120,0,0,0,850103802,0,2348,0,3120,200000001,252900,3120,0,0,0,0,12210,0
0,0,16135397,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"스파이크 크랩",3120,0,0,0,850103803,0,1878,0,3120,200000001,250100,3120,0,0,0,0,14043,0
0,0,13941514,312,0,0,312,4,312,33,0,3213,6,45,0,0,0,49,1,0,0,0,0,0,312,"노조미의 섀도우",312,0,0,35,850103804,0,2200,565,312,200000001,602901,312,0,0,0,29,35764,0
0,0,12299533,312,0,0,312,15,312,33,0,935,6,62,0,0,0,20,1,0,0,0,0,0,312,"히요리의 섀도우",312,0,0,59,850103805,0,755,2273,312,200000001,600101,312,0,0,0,20,80880,0
0,0,16243853,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"트렌트",3120,0,0,0,850103901,0,1878,0,3120,200000001,252000,3120,0,0,0,0,13556,0
0,0,16237208,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"스탬프",3120,0,0,0,850103902,0,1878,0,3120,200000001,251800,3120,0,0,0,0,13723,0
0,0,13469991,312,0,0,312,5,312,33,0,2888,5,44,0,0,0,51,0,0,0,0,0,0,312,"루카(사라사리아)의 섀도우",312,0,0,38,850103903,0,1949,962,312,200000001,627601,312,0,0,0,23,37271,0
0,0,13907588,312,0,0,312,4,312,33,0,2285,6,44,0,0,0,59,1,0,0,0,0,0,312,"쿠루미의 섀도우",312,0,0,38,850103904,0,2268,355,312,200000001,602101,312,0,0,0,36,43818,0
0,0,14330709,312,0,0,3120,0,3120,1,0,313,0,44,20900,0,0,0,0,0,0,0,0,0,3120,"매직 레이",3120,0,0,0,850103905,0,470,0,3120,200000001,259500,3120,0,0,0,0,0,0
0,0,190000000,322,0,0,800,0,0,1,0,1200,1,60,60000,0,0,0,0,0,0,0,0,0,5000,"무버",0,0,0,0,850104001,0,1000,0,1000,300000008,304002,0,0,0,0,0,26000,0
0,0,1000000000,322,0,0,500,0,25,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,850104002,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,322,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,850104003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
