level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
305,11154680,0,0,0,0,0,0,0,34672,305,305,0,"노조미(크리스마스)의 섀도우",0,2804,0,305,1,305,1918,0,305,0,0,0,114,28,0,0,0,850101404,5,611602,0,42,0,305,652,4,32,0,200000001,20
305,12871606,0,0,0,0,0,0,0,15619,3050,3050,0,"망치 코브라",0,765,0,3050,0,3050,1148,0,3050,0,0,0,0,0,0,0,0,850101405,0,255000,0,42,0,3050,0,0,1,0,200000001,0
305,14076422,0,0,0,0,0,0,0,12423,3050,3050,0,"트렌트",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,850101501,0,252000,0,42,0,3050,0,0,1,0,200000001,0
305,14096922,0,0,0,0,0,0,0,12722,3050,3050,0,"고블린 가드",0,1530,0,3050,0,3050,1377,0,3050,0,0,0,0,0,0,0,0,850101502,0,251200,0,42,0,3050,0,0,1,0,200000001,0
305,12639773,0,0,0,0,0,0,0,28176,305,305,0,"페코린느의 섀도우",0,2544,0,305,1,305,2358,0,305,0,0,0,141,21,0,0,0,850101503,6,605802,0,42,0,305,493,5,32,0,200000001,26
305,10290033,2394,0,0,0,0,0,0,0,305,305,0,"캬루(여름)의 섀도우",0,518,63934,305,1,305,609,0,305,0,0,0,45,0,0,0,0,850101504,6,607801,0,42,0,305,0,18,32,0,200000001,34
305,12056020,0,0,0,0,0,0,0,0,3050,3050,0,"와이즈 완드",0,306,26036,3050,0,3050,459,0,3050,0,0,0,0,0,0,0,0,850101505,0,259600,0,42,0,3050,0,0,1,0,200000001,0
305,15191581,0,0,0,0,0,0,0,11219,3050,3050,0,"하이 오크",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,850101601,0,252900,0,42,0,3050,0,0,1,0,200000001,0
305,10403725,2108,0,0,0,0,0,0,0,305,305,0,"앤의 섀도우",0,428,73397,305,1,305,532,0,305,0,0,0,45,0,0,0,0,850101602,5,609201,0,42,0,305,0,18,32,0,200000001,26
305,11658054,572,0,0,0,0,0,0,0,305,305,0,"미사토의 섀도우",0,1457,50313,305,1,305,1787,0,305,0,0,0,2060,3,0,0,0,850101603,6,601501,0,42,0,305,0,21,32,0,200000001,29
305,14138727,0,0,0,0,0,0,0,0,3050,3050,0,"쁘띠 데빌",0,459,24658,3050,0,3050,689,0,3050,0,0,0,0,0,0,0,0,850101604,0,257300,0,42,0,3050,0,0,1,0,200000001,0
305,10265529,2103,0,0,0,0,0,0,0,305,305,0,"루나의 섀도우",0,374,68214,305,1,305,501,0,305,0,0,0,60,0,0,0,0,850101605,5,611401,0,42,0,305,0,18,32,0,200000001,24
306,12484251,132,0,0,0,0,0,0,0,306,306,0,"쿠우카(느와르)의 섀도우",0,2707,31889,306,1,306,2170,0,306,0,0,0,86,12,0,0,0,850101701,5,619101,0,42,0,306,0,20,32,0,200000001,15
306,10763761,2255,0,0,0,0,0,0,0,306,306,0,"이리야의 섀도우",0,482,76669,306,1,306,645,0,306,0,0,0,60,0,0,0,0,850101702,6,604401,0,42,0,306,0,17,32,0,200000001,24
306,13853276,0,0,0,0,0,0,0,0,3060,3060,0,"임프",0,461,49042,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,850101703,0,256300,0,42,0,3060,0,0,1,0,200000001,0
306,13852556,0,0,0,0,0,0,0,0,3060,3060,0,"케이브 스네일",0,921,1709,3060,0,3060,1382,0,3060,0,0,0,918,0,0,0,0,850101704,0,256900,0,42,0,3060,0,0,1,0,200000001,0
306,13856844,0,0,0,0,0,0,0,0,3060,3060,0,"새끼 왕도마뱀",0,307,53971,3060,0,3060,461,0,3060,0,0,0,0,0,0,0,0,850101705,0,258200,0,42,0,3060,0,0,1,0,200000001,0
306,15599372,0,0,0,0,0,0,0,10916,3060,3060,0,"블루 골렘",0,614,0,3060,0,3060,3684,0,3060,0,0,0,0,0,0,0,0,850101801,0,250800,0,42,0,3060,0,0,1,0,200000001,0
306,14675500,0,0,0,0,0,0,0,12896,3060,3060,0,"스파이크 크랩",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,850101802,0,250100,0,42,0,3060,0,0,1,0,200000001,0
306,10925580,0,0,0,0,0,0,0,61407,306,306,0,"콧코로(의장복)의 섀도우",0,529,0,306,1,306,492,0,306,0,0,0,25,20,0,0,0,850101803,5,615501,0,80,0,306,2811,0,32,0,200000001,22
306,11091655,876,0,0,0,0,0,0,0,306,306,0,"이오(느와르)의 섀도우",0,1165,55220,306,1,306,1388,0,306,0,0,0,158,3,0,0,0,850101804,5,619001,0,42,0,306,0,28,32,0,200000001,18
306,14115521,0,0,0,0,0,0,0,51832,3060,3060,0,"방랑 까마귀",0,461,0,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,850101805,0,256100,0,42,0,3060,0,0,1,0,200000001,0
306,14523450,0,0,0,0,0,0,0,13330,3060,3060,0,"움직이는 검사 석상",0,1228,0,3060,0,3060,2763,0,3060,0,0,0,0,0,0,0,0,850101901,0,251000,0,42,0,3060,0,0,1,0,200000001,0
306,11790591,0,0,0,0,0,0,0,67028,306,306,0,"무이미의 섀도우",0,628,0,306,1,306,587,0,306,0,0,0,25,17,0,0,0,850101902,6,606101,0,80,0,306,2267,0,32,0,200000001,35
306,10785905,0,0,0,0,0,0,0,62688,306,306,0,"치에루(성학제)의 섀도우",0,695,0,306,1,306,490,0,306,0,0,0,30,20,0,0,0,850101903,5,616301,0,60,0,306,2127,15,32,0,200000001,39
306,14259607,0,0,0,0,0,0,0,52138,3060,3060,0,"케이브 에이프",0,461,0,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,850101904,0,256800,0,42,0,3060,0,0,1,0,200000001,0
306,14779943,0,0,0,0,0,0,0,27826,3060,3060,0,"꽈리 벌레",0,614,0,3060,0,3060,921,0,3060,0,0,0,918,0,0,0,0,850101905,0,258300,0,42,0,3060,0,0,1,0,200000001,0
313,152000000,0,0,0,0,0,0,0,0,0,5000,0,"레이스 로드",0,1400,6000,0,0,5000,1400,0,5000,0,0,0,0,0,0,0,0,850102001,1,304808,0,60,0,0,0,0,1,0,300000008,130
313,1000000000,0,0,0,0,0,0,0,0,175,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,175,0,0,0,0,0,150,5000,0,850102002,1,217300,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850102003,1,217301,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,850102004,1,217302,0,100,0,0,0,0,1,0,300000008,0
307,14547418,0,0,0,0,0,0,0,12341,3070,3070,0,"골렘",0,2464,0,3070,0,3070,924,0,3070,0,0,0,0,0,0,0,0,850102101,0,250700,0,42,0,3070,0,0,1,0,200000001,0
307,13665857,0,0,0,0,0,0,0,15048,3070,3070,0,"움직이는 전사 석상",0,1848,0,3070,0,3070,1848,0,3070,0,0,0,0,0,0,0,0,850102102,0,250900,0,42,0,3070,0,0,1,0,200000001,0
307,12629571,0,0,0,0,0,0,0,34097,307,307,0,"페코린느의 섀도우",0,2592,0,307,1,307,2403,0,307,0,0,0,141,21,0,0,0,850102103,6,605802,0,42,0,307,499,5,32,0,200000001,26
307,9903656,2129,0,0,0,0,0,0,0,307,307,0,"앤＆글레어의 섀도우",0,412,68288,307,0,307,568,0,307,0,0,0,45,0,0,0,0,850102104,5,681001,0,42,0,307,0,17,32,0,200000001,24
307,12283412,0,0,0,0,0,0,0,0,3070,3070,0,"파이어 메이지",0,308,25826,3070,0,3070,462,0,3070,0,0,0,0,0,0,0,0,850102105,0,259300,0,42,0,3070,0,0,1,0,200000001,0
307,13970723,0,0,0,0,0,0,0,15392,3070,3070,0,"허밋 나이트",0,2156,0,3070,0,3070,1386,0,3070,0,0,0,0,0,0,0,0,850102201,0,254100,0,42,0,3070,0,0,1,0,200000001,0
307,10967512,0,0,0,0,0,0,0,80667,307,307,0,"토모의 섀도우",0,629,0,307,1,307,571,0,307,0,0,0,36,10,0,0,0,850102202,6,603701,0,81,0,307,2608,0,32,0,200000001,35
307,13312702,0,0,0,0,0,0,0,41277,3070,3070,0,"엔젤 다트",0,924,0,3070,0,3070,1386,0,3070,0,0,0,0,0,0,0,0,850102203,0,253600,0,42,0,3070,0,0,1,0,200000001,0
307,9397546,0,0,0,0,0,0,0,72111,307,307,0,"시오리(매지컬)의 섀도우",0,529,0,307,1,307,729,0,307,0,0,0,30,3,0,0,0,850102204,5,612301,0,65,0,307,2196,0,32,0,200000001,33
307,13312702,0,0,0,0,0,0,0,2491,3070,3070,0,"벌룬 버드",0,924,0,3070,0,3070,1386,0,3070,0,0,0,921,0,0,0,0,850102205,0,257600,0,42,0,3070,0,0,1,0,200000001,0
307,15444162,0,0,0,0,0,0,0,15224,3070,3070,0,"움직이는 검사 석상",0,1232,0,3070,0,3070,2772,0,3070,0,0,0,0,0,0,0,0,850102301,0,251000,0,42,0,3070,0,0,1,0,200000001,0
307,12450514,0,0,0,0,0,0,0,81736,307,307,0,"크리스티나의 섀도우",0,669,0,307,1,307,481,0,307,0,0,0,30,3,0,0,0,850102302,6,607101,0,44,0,307,1873,0,32,0,200000001,29
307,11576977,0,0,0,0,0,0,0,67373,307,307,0,"모니카(매지컬)의 섀도우",0,815,0,307,1,307,811,0,307,0,0,0,720,14,0,0,0,850102303,5,614201,0,42,0,307,1743,1,32,0,200000001,23
307,11289496,0,0,0,0,0,0,0,77723,307,307,0,"아리사의 섀도우",0,582,0,307,1,307,859,0,307,0,0,0,40,15,0,0,0,850102304,6,606301,0,75,0,307,1987,0,32,0,200000001,35
307,15325227,0,0,0,0,0,0,0,28837,3070,3070,0,"코볼트",0,462,0,3070,0,3070,693,0,3070,0,0,0,0,0,0,0,0,850102305,0,255800,0,42,0,3070,0,0,1,0,200000001,0
308,14111251,0,0,0,0,0,0,0,12005,3080,3080,0,"터틀 타이런트",0,1545,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,850102401,0,251100,0,42,0,3080,0,0,1,0,200000001,0
308,14575407,0,0,0,0,0,0,0,14207,3080,3080,0,"트렌트",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,850102402,0,252000,0,42,0,3080,0,0,1,0,200000001,0
308,14828434,0,0,0,0,0,0,0,14712,3080,3080,0,"정글 가드",0,927,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,850102403,0,251300,0,42,0,3080,0,0,1,0,200000001,0
308,9988991,2429,0,0,0,0,0,0,0,308,308,0,"캬루(프린세스)의 섀도우",0,420,81658,308,1,308,558,0,308,0,0,0,123,0,0,0,0,850102404,5,680601,0,42,0,308,0,17,32,0,200000001,26
308,10571747,2464,0,0,0,0,0,0,0,308,308,0,"쿄우카의 섀도우",0,501,69252,308,1,308,609,0,308,0,0,0,60,0,0,0,0,850102405,6,603602,0,42,0,308,0,17,32,0,200000001,29
308,14668157,0,0,0,0,0,0,0,12419,3080,3080,0,"트위스티드 아카시아",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,850102501,0,251900,0,42,0,3080,0,0,1,0,200000001,0
308,14288534,0,0,0,0,0,0,0,13637,3080,3080,0,"허밋 나이트",0,2163,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,850102502,0,254100,0,42,0,3080,0,0,1,0,200000001,0
308,12721662,0,0,0,0,0,0,0,31260,308,308,0,"미야코의 섀도우",0,3435,0,308,1,308,2038,0,308,0,0,0,44,113,0,0,0,850102503,6,600701,0,42,0,308,285,4,32,0,200000001,18
308,10122222,2108,0,0,0,0,0,0,0,308,308,0,"글레어의 섀도우",0,445,63949,308,1,308,571,0,308,0,0,0,50,0,0,0,0,850102504,5,609401,0,42,0,308,0,17,32,0,200000001,27
308,13979481,0,0,0,0,0,0,0,0,3080,3080,0,"임프",0,464,48792,3080,0,3080,696,0,3080,0,0,0,0,0,0,0,0,850102505,0,256300,0,42,0,3080,0,0,1,0,200000001,0
308,16321413,0,0,0,0,0,0,0,11195,3080,3080,0,"오크",0,1545,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,850102601,0,252800,0,42,0,3080,0,0,1,0,200000001,0
308,12454739,0,0,0,0,0,0,0,79660,308,308,0,"셰피의 섀도우",0,597,0,308,1,308,503,0,308,0,0,0,30,5,0,0,0,850102602,6,606401,0,54,0,308,2453,0,32,0,200000001,31
308,15010192,0,0,0,0,0,0,0,41920,3080,3080,0,"우피 오크",0,927,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,850102603,0,254400,0,42,0,3080,0,0,1,0,200000001,0
308,12369047,0,0,0,0,0,0,0,70629,308,308,0,"니논의 섀도우",0,709,0,308,1,308,631,0,308,0,0,0,38,5,0,0,0,850102604,6,603003,0,89,0,308,2726,0,32,0,200000001,46
308,12553059,529,0,0,0,0,0,0,0,308,308,0,"치카의 섀도우",0,1536,49713,308,1,308,1936,0,308,0,0,0,2760,3,0,0,0,850102605,6,604201,0,42,0,308,0,21,32,0,200000001,19
309,14868120,0,0,0,0,0,0,0,12717,3090,3090,0,"스탬프",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,850102701,0,251800,0,42,0,3090,0,0,1,0,200000001,0
309,12939296,0,0,0,0,0,0,0,31278,309,309,0,"미야코의 섀도우",0,3439,0,309,1,309,2039,0,309,0,0,0,44,113,0,0,0,850102702,6,600701,0,42,0,309,285,4,32,0,200000001,18
309,13909294,0,0,0,0,0,0,0,40397,3090,3090,0,"샐러맨더",0,930,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,850102703,0,252500,0,42,0,3090,0,0,1,0,200000001,0
309,14262665,0,0,0,0,0,0,0,52434,3090,3090,0,"방랑 까마귀",0,465,0,3090,0,3090,698,0,3090,0,0,0,0,0,0,0,0,850102704,0,256100,0,42,0,3090,0,0,1,0,200000001,0
309,11275271,509,0,0,0,0,0,0,0,309,309,0,"유니의 섀도우",0,1437,54081,309,1,309,2360,0,309,0,0,0,152,3,0,0,0,850102705,5,611001,0,42,0,309,0,22,32,0,200000001,19
309,14488649,0,0,0,0,0,0,0,10583,3090,3090,0,"터틀 타이런트",0,1550,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,850102801,0,251100,0,42,0,3090,0,0,1,0,200000001,0
309,14959444,0,0,0,0,0,0,0,12414,3090,3090,0,"트위스티드 아카시아",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,850102802,0,251900,0,42,0,3090,0,0,1,0,200000001,0
309,12666463,122,0,0,0,0,0,0,0,309,309,0,"쿠우카(오에도)의 섀도우",0,2322,28030,309,1,309,3384,0,309,0,0,0,209,12,0,0,0,850102803,5,609501,0,42,0,309,0,20,32,0,200000001,19
309,10326212,2354,0,0,0,0,0,0,0,309,309,0,"아카리(엔젤)의 섀도우",0,437,83367,309,1,309,552,0,309,0,0,0,45,0,0,0,0,850102804,5,613701,0,42,0,309,0,17,32,0,200000001,26
309,14272588,0,0,0,0,0,0,0,0,3090,3090,0,"임프",0,465,48797,3090,0,3090,698,0,3090,0,0,0,0,0,0,0,0,850102805,0,256300,0,42,0,3090,0,0,1,0,200000001,0
309,15354605,0,0,0,0,0,0,0,12848,3090,3090,0,"하이 오크",0,930,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,850102901,0,252900,0,42,0,3090,0,0,1,0,200000001,0
309,14346240,0,0,0,0,0,0,0,0,3090,3090,0,"케이브 스네일",0,930,1965,3090,0,3090,1395,0,3090,0,0,0,927,0,0,0,0,850102902,0,256900,0,42,0,3090,0,0,1,0,200000001,0
309,10298773,2128,0,0,0,0,0,0,0,309,309,0,"루나의 섀도우",0,390,80186,309,1,309,513,0,309,0,0,0,60,0,0,0,0,850102903,5,611401,0,42,0,309,0,18,32,0,200000001,24
309,11060699,2397,0,0,0,0,0,0,0,309,309,0,"캬루(여름)의 섀도우",0,541,72985,309,1,309,634,0,309,0,0,0,45,0,0,0,0,850102904,6,607801,0,42,0,309,0,18,32,0,200000001,34
309,13379805,0,0,0,0,0,0,0,0,3090,3090,0,"스컬 플레임",0,310,31821,3090,0,3090,465,0,3090,0,0,0,0,0,0,0,0,850102905,0,258900,0,42,0,3090,0,0,1,0,200000001,0
316,125000000,0,0,0,0,0,0,0,0,0,1500,0,"라이덴",0,0,0,200,0,2000,0,0,1600,0,0,0,0,0,0,200,0,850103001,1,304502,0,60,0,200,0,0,1,0,300000008,70
316,2000000,0,0,0,0,0,0,0,66000,0,0,0,"라이덴 부위A",0,3000,1000,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,850103002,1,304502,0,60,0,0,0,0,1,0,300000008,0
316,2400000,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위B",0,1200,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,850103003,1,304502,0,60,0,0,0,0,1,0,300000008,0
316,1600000,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위C",0,500,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,850103004,1,304502,0,60,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,850103005,1,217300,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850103006,1,217301,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,1000,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850103007,1,217303,0,100,0,0,0,0,1,0,300000008,0
310,9331325,0,0,0,0,0,0,0,43768,310,310,0,"쿠루미의 섀도우",0,2282,0,310,1,310,2264,0,310,0,0,0,59,36,0,0,0,850103101,6,602101,0,44,0,310,355,4,33,0,200000001,38
310,10104202,0,0,0,0,0,0,0,52371,3100,3100,0,"아이스 피쉬",0,778,0,3100,0,3100,1167,0,3100,0,0,0,0,0,0,0,0,850103102,0,255200,0,44,0,3100,0,0,1,0,200000001,0
310,10512976,0,0,0,0,0,0,0,57928,3100,3100,0,"케이브 에이프",0,467,0,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,850103103,0,256800,0,44,0,3100,0,0,1,0,200000001,0
310,10398403,0,0,0,0,0,0,0,29553,3100,3100,0,"드릴 몰",0,467,0,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,850103104,0,257000,0,44,0,3100,0,0,1,0,200000001,0
310,8272112,527,0,0,0,0,0,0,0,310,310,0,"치카의 섀도우",0,1465,60481,310,1,310,1770,0,310,0,0,0,2760,3,0,0,0,850103105,6,604201,0,44,0,310,0,21,33,0,200000001,29
310,15346057,0,0,0,0,0,0,0,14554,3100,3100,0,"움직이는 검사 석상",0,1244,0,3100,0,3100,2799,0,3100,0,0,0,0,0,0,0,0,850103201,0,251000,0,44,0,3100,0,0,1,0,200000001,0
310,14775309,0,0,0,0,0,0,0,44290,3100,3100,0,"샐러맨더",0,933,0,3100,0,3100,1400,0,3100,0,0,0,0,0,0,0,0,850103202,0,252500,0,44,0,3100,0,0,1,0,200000001,0
310,11879552,0,0,0,0,0,0,0,86546,310,310,0,"셰피의 섀도우",0,605,0,310,1,310,502,0,310,0,0,0,30,5,0,0,0,850103203,6,606401,0,54,0,310,2519,0,33,0,200000001,41
310,11516280,608,0,0,0,0,0,0,0,310,310,0,"미사토(새해)의 섀도우",0,1317,60112,310,1,310,1488,0,310,0,0,0,1570,3,0,0,0,850103204,5,624601,0,44,0,310,0,21,33,0,200000001,29
310,15106180,0,0,0,0,0,0,0,18532,3100,3100,0,"떠돌이 솔개",0,467,0,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,850103205,0,256200,0,44,0,3100,0,0,1,0,200000001,0
310,18973584,0,0,0,0,0,0,0,16482,3100,3100,0,"트위스티드 아카시아",0,1244,0,3100,0,3100,1866,0,3100,0,0,0,0,0,0,0,0,850103301,0,251900,0,44,0,3100,0,0,1,0,200000001,0
310,18266985,0,0,0,0,0,0,0,17687,3100,3100,0,"움직이는 전사 석상",0,1866,0,3100,0,3100,1866,0,3100,0,0,0,0,0,0,0,0,850103302,0,250900,0,44,0,3100,0,0,1,0,200000001,0
310,15598375,136,0,0,0,0,0,0,0,310,310,0,"쿠우카(느와르)의 섀도우",0,2674,49772,310,1,310,2117,0,310,0,0,0,86,12,0,0,0,850103303,5,619101,0,44,0,310,0,20,33,0,200000001,25
310,14613709,0,0,0,0,0,0,0,72260,310,310,0,"미소기의 섀도우",0,2510,0,310,1,310,1477,0,310,0,0,0,72,62,0,0,0,850103304,6,600401,0,44,0,310,1101,12,33,0,200000001,50
310,13672208,0,0,0,0,0,0,0,86506,310,310,0,"콧코로(의장복)의 섀도우",0,546,0,310,1,310,491,0,310,0,0,0,25,20,0,0,0,850103305,5,615501,0,80,0,310,3018,0,33,0,200000001,32
311,16213845,0,0,0,0,0,0,0,11694,3110,3110,0,"골렘",0,2496,0,3110,0,3110,936,0,3110,0,0,0,0,0,0,0,0,850103401,0,250700,0,44,0,3110,0,0,1,0,200000001,0
311,15912814,0,0,0,0,0,0,0,13549,3110,3110,0,"트렌트",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,850103402,0,252000,0,44,0,3110,0,0,1,0,200000001,0
311,18475057,0,0,0,0,0,0,0,14219,3110,3110,0,"고블린 리틀",0,312,0,3110,0,3110,1404,0,3110,0,0,0,0,200,0,0,0,850103403,0,250300,0,44,0,3110,0,0,1,0,200000001,0
311,12782090,0,0,0,0,0,0,0,39124,311,311,0,"노조미(크리스마스)의 섀도우",0,3045,0,311,1,311,1879,0,311,0,0,0,116,28,0,0,0,850103404,5,611602,0,44,0,311,636,4,33,0,200000001,30
311,11569431,2428,0,0,0,0,0,0,0,311,311,0,"안나의 섀도우",0,522,85452,311,1,311,632,0,311,0,0,0,45,0,0,0,0,850103405,6,600901,0,44,0,311,0,17,33,0,200000001,44
311,16843686,0,0,0,0,0,0,0,11861,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,850103501,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,15979149,0,0,0,0,0,0,0,13382,3110,3110,0,"트위스티드 아카시아",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,850103502,0,251900,0,44,0,3110,0,0,1,0,200000001,0
311,16226096,0,0,0,0,0,0,0,14051,3110,3110,0,"정글 가드",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,850103503,0,251300,0,44,0,3110,0,0,1,0,200000001,0
311,11903364,0,0,0,0,0,0,0,84556,311,311,0,"니논의 섀도우",0,712,0,311,1,311,573,0,311,0,0,0,38,5,0,0,0,850103504,6,603003,0,89,0,311,2811,0,33,0,200000001,56
311,12078242,0,0,0,0,0,0,0,58658,311,311,0,"사렌(여름)의 섀도우",0,1737,0,311,1,311,1690,0,311,0,0,0,59,40,0,0,0,850103505,5,610301,0,44,0,311,730,4,33,0,200000001,30
311,20282438,0,0,0,0,0,0,0,11861,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,850103601,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,14855661,0,0,0,0,0,0,0,83755,311,311,0,"크리스티나의 섀도우",0,726,0,311,1,311,442,0,311,0,0,0,30,3,0,0,0,850103602,6,607101,0,44,0,311,1870,0,33,0,200000001,39
311,14616084,205,0,0,0,0,0,0,0,311,311,0,"요리(엔젤)의 섀도우",0,1807,48404,311,1,311,2647,0,311,0,0,0,1580,6,0,0,0,850103603,5,613801,0,44,0,311,0,18,33,0,200000001,33
311,18417587,0,0,0,0,0,0,0,0,3110,3110,0,"케이브 스네일",0,936,1969,3110,0,3110,1404,0,3110,0,0,0,933,0,0,0,0,850103604,0,256900,0,44,0,3110,0,0,1,0,200000001,0
311,13976051,2524,0,0,0,0,0,0,0,311,311,0,"쿄우카의 섀도우",0,505,76054,311,1,311,603,0,311,0,0,0,60,0,0,0,0,850103605,6,603602,0,44,0,311,0,17,33,0,200000001,39
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850103606,1,217305,0,100,0,10000,0,0,1,0,300000008,0
312,12534954,0,0,0,0,0,0,0,11365,3120,3120,0,"터틀 타이런트",0,1565,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,850103701,0,251100,0,44,0,3120,0,0,1,0,200000001,0
312,13167930,0,0,0,0,0,0,0,12210,3120,3120,0,"하이 오크",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,850103702,0,252900,0,44,0,3120,0,0,1,0,200000001,0
312,12122966,0,0,0,0,0,0,0,44484,3120,3120,0,"포이든",0,939,0,3120,0,3120,1409,0,3120,0,0,0,0,0,0,0,0,850103703,0,252200,0,44,0,3120,0,0,1,0,200000001,0
312,10044433,0,0,0,0,0,0,0,73748,312,312,0,"시노부의 섀도우",0,881,0,312,1,312,719,0,312,0,0,0,77,19,0,0,0,850103704,6,603103,0,59,0,312,2066,0,33,0,200000001,53
312,9684796,507,0,0,0,0,0,0,0,312,312,0,"유니의 섀도우",0,1417,52449,312,1,312,2287,0,312,0,0,0,152,3,0,0,0,850103705,5,611001,0,44,0,312,0,22,33,0,200000001,29
312,17060723,0,0,0,0,0,0,0,11867,3120,3120,0,"블루 골렘",0,626,0,3120,0,3120,3756,0,3120,0,0,0,0,0,0,0,0,850103801,0,250800,0,44,0,3120,0,0,1,0,200000001,0
312,16515642,0,0,0,0,0,0,0,12210,3120,3120,0,"하이 오크",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,850103802,0,252900,0,44,0,3120,0,0,1,0,200000001,0
312,16135397,0,0,0,0,0,0,0,14043,3120,3120,0,"스파이크 크랩",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,850103803,0,250100,0,44,0,3120,0,0,1,0,200000001,0
312,13941514,0,0,0,0,0,0,0,35764,312,312,0,"노조미의 섀도우",0,3213,0,312,1,312,2200,0,312,0,0,0,49,29,0,0,0,850103804,6,602901,0,45,0,312,565,4,33,0,200000001,35
312,12299533,0,0,0,0,0,0,0,80880,312,312,0,"히요리의 섀도우",0,935,0,312,1,312,755,0,312,0,0,0,20,20,0,0,0,850103805,6,600101,0,62,0,312,2273,15,33,0,200000001,59
312,16243853,0,0,0,0,0,0,0,13556,3120,3120,0,"트렌트",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,850103901,0,252000,0,44,0,3120,0,0,1,0,200000001,0
