ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,312,0,507,312,29,1417,611001,0,0,312,312,0,33,0,200000001,312,0,52449,312,22,9684796,0,0,0,44,152,3,0,312,850103705,1,0,"유니의 섀도우",2287,0,5,0,0
0,0,0,0,0,0,312,0,0,3120,0,626,250800,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,17060723,0,0,0,44,0,0,0,3120,850103801,0,0,"블루 골렘",3756,11867,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,939,252900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16515642,0,0,0,44,0,0,0,3120,850103802,0,0,"하이 오크",2348,12210,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,250100,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16135397,0,0,0,44,0,0,0,3120,850103803,0,0,"스파이크 크랩",1878,14043,0,0,0
0,0,0,0,0,0,312,0,0,312,35,3213,602901,0,0,312,312,0,33,0,200000001,312,0,0,312,4,13941514,0,0,0,45,49,29,0,312,850103804,1,0,"노조미의 섀도우",2200,35764,6,0,565
0,0,0,0,0,0,312,0,0,312,59,935,600101,0,0,312,312,0,33,0,200000001,312,0,0,312,15,12299533,0,0,0,62,20,20,0,312,850103805,1,0,"히요리의 섀도우",755,80880,6,0,2273
0,0,0,0,0,0,312,0,0,3120,0,1252,252000,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16243853,0,0,0,44,0,0,0,3120,850103901,0,0,"트렌트",1878,13556,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251800,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16237208,0,0,0,44,0,0,0,3120,850103902,0,0,"스탬프",1878,13723,0,0,0
0,0,0,0,0,0,312,0,0,312,38,2888,627601,0,0,312,312,0,33,0,200000001,312,0,0,312,5,13469991,0,0,0,44,51,23,0,312,850103903,0,0,"루카(사라사리아)의 섀도우",1949,37271,5,0,962
0,0,0,0,0,0,312,0,0,312,38,2285,602101,0,0,312,312,0,33,0,200000001,312,0,0,312,4,13907588,0,0,0,44,59,36,0,312,850103904,1,0,"쿠루미의 섀도우",2268,43818,6,0,355
0,0,0,0,0,0,312,0,0,3120,0,313,259500,0,0,3120,3120,0,1,0,200000001,3120,0,20900,3120,0,14330709,0,0,0,44,0,0,0,3120,850103905,0,0,"매직 레이",470,0,0,0,0
0,0,0,0,0,0,322,0,0,1000,0,1200,304002,0,0,5000,0,0,1,0,300000008,0,0,60000,800,0,190000000,0,0,0,60,0,0,0,0,850104001,0,0,"무버",1000,26000,1,0,0
0,150,0,0,0,0,322,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,25,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,850104002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850104003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217303,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850104004,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,313,36,3181,617101,0,0,313,313,0,33,0,200000001,313,0,0,313,5,13715269,0,0,0,44,164,21,0,313,850104101,1,0,"시즈루(여름)의 섀도우",1945,42047,5,0,510
0,0,0,0,0,0,313,0,0,3130,0,942,252700,0,0,3130,3130,0,1,0,200000001,3130,0,42276,3130,0,15464910,0,0,0,44,0,0,0,3130,850104102,0,0,"플레어 젤라티나",1413,0,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,254600,0,0,3130,3130,0,1,0,200000001,3130,0,29256,3130,0,15255106,0,0,0,44,0,0,0,3130,850104103,0,0,"록 소울",1413,0,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,785,253300,0,0,3130,3130,0,1,0,200000001,3130,0,45541,3130,0,15645529,0,0,0,44,0,0,0,3130,850104104,0,0,"닻 오징어",1178,0,0,0,0
0,0,0,0,0,0,313,0,865,313,29,699,615001,0,0,313,313,0,33,0,200000001,313,0,76097,313,29,11848654,0,0,0,44,2460,0,0,313,850104105,1,0,"네네카(새해)의 섀도우",945,0,5,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,251000,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15997993,0,0,0,44,0,0,0,3130,850104201,0,0,"움직이는 검사 석상",2826,14909,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,254600,0,0,3130,3130,0,1,0,200000001,3130,0,29256,3130,0,15307293,0,0,0,44,0,0,0,3130,850104202,0,0,"록 소울",1413,0,0,0,0
0,0,0,0,0,0,313,0,2142,313,34,495,626501,0,0,313,313,0,33,0,200000001,313,0,81693,313,17,11165280,0,0,0,44,45,0,0,313,850104203,0,0,"라이라엘의 섀도우",528,0,5,0,0
0,0,0,0,0,0,313,0,168,313,32,1757,623001,0,0,313,313,0,33,0,200000001,313,0,58435,313,18,12080581,0,0,0,44,1580,6,0,313,850104204,0,0,"아메스의 섀도우",1937,0,5,0,0
0,0,0,0,0,0,313,0,0,3130,0,471,256300,0,0,3130,3130,0,1,0,200000001,3130,0,56836,3130,0,15713732,0,0,0,44,0,0,0,3130,850104205,0,0,"임프",707,0,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1570,251100,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,19176529,0,0,0,44,0,0,0,3130,850104301,0,0,"터틀 타이런트",2355,14407,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,252000,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,19734340,0,0,0,44,0,0,0,3130,850104302,0,0,"트렌트",1884,17086,0,0,0
0,0,0,0,0,0,313,0,0,313,40,3707,604903,0,0,313,313,0,33,0,200000001,313,0,0,313,5,16902621,0,0,0,44,183,30,0,313,850104303,2,0,"시즈루의 섀도우",2354,53560,6,0,541
0,0,0,0,0,0,313,0,2147,313,34,417,681001,0,0,313,313,0,33,0,200000001,313,0,99339,313,17,13807329,0,0,0,44,45,0,0,313,850104304,0,0,"앤＆글레어의 섀도우",528,0,5,0,0
0,0,0,0,0,0,313,0,2388,313,39,623,606001,0,0,313,313,0,33,0,200000001,313,0,108293,313,17,14578086,0,0,0,44,45,0,0,313,850104305,1,0,"캬루의 섀도우",747,0,6,0,0
0,0,0,0,0,0,314,0,0,3140,0,2520,250700,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16840292,0,0,0,44,0,0,0,3140,850104401,0,0,"골렘",945,11989,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251900,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16545693,0,0,0,44,0,0,0,3140,850104402,0,0,"트위스티드 아카시아",1890,13710,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,250100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16485102,0,0,0,44,0,0,0,3140,850104403,0,0,"스파이크 크랩",1890,14362,0,0,0
0,0,0,0,0,0,314,0,0,314,38,2895,627601,0,0,314,314,0,33,0,200000001,314,0,0,314,5,13734633,0,0,0,44,51,23,0,314,850104404,0,0,"루카(사라사리아)의 섀도우",1987,40654,5,0,962
0,0,0,0,0,0,314,0,0,314,50,2525,600401,0,0,314,314,0,33,0,200000001,314,0,0,314,12,12901295,0,0,0,44,72,62,0,314,850104405,1,0,"미소기의 섀도우",1508,64569,6,0,1106
0,0,0,0,0,0,314,0,0,3140,0,1260,251900,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16594842,0,0,0,44,0,0,0,3140,850104501,0,0,"트위스티드 아카시아",1890,13710,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,945,251300,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16841811,0,0,0,44,0,0,0,3140,850104502,0,0,"정글 가드",2363,14392,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251000,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16192033,0,0,0,44,0,0,0,3140,850104503,0,0,"움직이는 검사 석상",2835,14912,0,0,0
0,0,0,0,0,0,314,0,63,314,33,2171,604503,0,0,314,314,0,33,0,200000001,314,0,0,314,6,14371325,0,0,0,44,263,22,0,314,850104504,1,0,"쿠우카의 섀도우",3186,35208,6,0,879
0,0,0,0,0,0,314,0,2260,314,36,449,611701,0,0,314,314,0,33,0,200000001,314,0,81349,314,17,11759420,0,0,0,44,60,0,0,314,850104505,1,0,"이리야(크리스마스)의 섀도우",557,0,5,0,0
0,0,0,0,0,0,314,0,0,314,40,3712,604903,0,0,314,314,0,33,0,200000001,314,0,0,314,5,18564782,0,0,0,44,183,30,0,314,850104601,2,0,"시즈루의 섀도우",2355,44661,6,0,541
0,0,0,0,0,0,314,0,0,314,55,639,601601,0,0,314,314,0,33,0,200000001,314,0,0,314,0,15720998,0,0,0,68,30,3,0,314,850104602,2,0,"스즈나의 섀도우",764,92471,6,0,1978
0,0,0,0,0,0,314,0,0,3140,0,473,256100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,20830062,0,0,0,44,0,0,0,3140,850104603,0,0,"방랑 까마귀",709,58803,0,0,0
0,0,0,0,0,0,314,0,168,314,32,1758,623001,0,0,314,314,0,33,0,200000001,314,0,58479,314,18,16023507,0,0,0,44,1580,6,0,314,850104604,0,0,"아메스의 섀도우",1938,0,5,0,0
0,0,0,0,0,0,314,0,0,3140,0,315,259100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,19279730,0,0,0,44,0,0,0,3140,850104605,0,0,"우파루파",473,45066,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850104606,0,500,"버스트 에너미",0,0,1,0,0
0,0,0,50,0,0,450,0,0,0,0,0,217301,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850104607,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,250400,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16202703,0,0,0,44,0,0,0,3150,850104701,0,0,"바다사장",2370,13200,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251000,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16330125,0,0,0,44,0,0,0,3150,850104702,0,0,"움직이는 검사 석상",2844,14922,0,0,0
0,0,0,0,0,0,315,0,0,315,48,2451,605601,0,0,315,315,0,33,0,200000001,315,0,0,315,4,14604889,0,0,0,44,61,42,0,315,850104703,1,0,"루카의 섀도우",3114,41615,5,0,996
0,0,0,0,0,0,315,0,2126,315,37,451,609401,0,0,315,315,0,33,0,200000001,315,0,86434,315,17,11598109,0,0,0,44,50,0,0,315,850104704,1,0,"글레어의 섀도우",531,0,5,0,0
0,0,0,0,0,0,315,0,0,3150,0,790,254900,0,0,3150,3150,0,1,0,200000001,3150,0,50642,3150,0,15553133,0,0,0,44,0,0,0,3150,850104705,0,0,"케이브 뱃",1185,0,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,252900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,17099383,0,0,0,44,0,0,0,3150,850104801,0,0,"하이 오크",2370,12517,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,252000,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16772754,0,0,0,44,0,0,0,3150,850104802,0,0,"트렌트",1896,13890,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,251300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,17026553,0,0,0,44,0,0,0,3150,850104803,0,0,"정글 가드",2370,14402,0,0,0
0,0,0,0,0,0,315,0,0,315,35,3226,602901,0,0,315,315,0,33,0,200000001,315,0,0,315,4,14551171,0,0,0,45,49,29,0,315,850104804,1,0,"노조미의 섀도우",2204,40550,6,0,568
0,0,0,0,0,0,315,0,2277,315,34,500,604401,0,0,315,315,0,33,0,200000001,315,0,91086,315,17,12394436,0,0,0,44,60,0,0,315,850104805,1,0,"이리야의 섀도우",680,0,6,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,251100,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16353337,0,0,0,44,0,0,0,3150,850104901,0,0,"터틀 타이런트",2370,11656,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,251200,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16838843,0,0,0,44,0,0,0,3150,850104902,0,0,"고블린 가드",1422,14232,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,316,250300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,19382600,0,0,0,44,0,200,0,3150,850104903,0,0,"고블린 리틀",1422,14573,0,0,0
0,0,0,0,0,0,315,0,136,315,25,2691,619101,0,0,315,315,0,33,0,200000001,315,0,45131,315,20,14000984,0,0,0,44,86,12,0,315,850104904,1,0,"쿠우카(느와르)의 섀도우",2159,0,5,0,0
0,0,0,0,0,0,315,0,0,315,36,532,619301,0,0,315,315,0,33,0,200000001,315,0,0,315,0,11546451,0,0,0,66,35,17,0,315,850104905,1,0,"리노(크리스마스)의 섀도우",592,81121,5,0,2744
0,0,0,0,0,0,325,0,0,6000,130,0,313402,0,0,6000,300,0,1,300,300000008,300,0,0,5000,0,203000000,0,0,0,60,0,0,0,0,850105001,0,0,"소드 코브라",0,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,2900,313402,0,0,0,0,0,1,0,300000008,0,0,20000,0,0,1200000,0,0,0,60,0,0,0,0,850105002,0,0,"소드 코브라 부위A",2800,40000,1,0,0
0,0,0,0,0,0,325,0,0,0,0,1600,313402,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1800000,0,0,0,60,0,0,0,0,850105003,0,0,"소드 코브라 부위B",1000,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,500,313402,0,0,0,0,0,1,0,300000008,0,0,0,0,0,900000,0,0,0,60,0,0,0,0,850105004,0,0,"소드 코브라 부위C",400,0,1,0,0
0,150,0,0,0,0,325,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,850105005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850105006,0,0,"버스트 에너미",0,0,1,0,0
0,1000,0,0,0,0,325,0,0,0,0,0,217303,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850105007,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,317,0,0,3170,0,1590,252800,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,16160423,0,0,0,41,0,0,0,3170,850105101,0,0,"오크",1431,17480,0,0,0
0,0,0,0,0,0,317,0,0,3170,0,2226,254100,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,15636501,0,0,0,41,0,0,0,3170,850105102,0,0,"허밋 나이트",1431,21476,0,0,0
0,0,0,0,0,0,317,0,0,3170,0,1272,250100,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,15994915,0,0,0,41,0,0,0,3170,850105103,0,0,"스파이크 크랩",1908,20072,0,0,0
0,0,0,0,0,0,317,0,0,317,36,3834,617101,0,0,317,317,0,33,0,200000001,317,0,0,317,5,13037396,0,0,0,41,166,21,0,317,850105104,1,0,"시즈루(여름)의 섀도우",2400,57174,5,0,556
0,0,0,0,0,0,317,0,0,317,36,1002,606901,0,0,317,317,0,33,0,200000001,317,0,0,317,0,11147623,0,0,0,41,40,7,0,317,850105105,0,0,"카이저 인사이트의 섀도우",884,105101,5,0,1633
0,0,0,0,0,0,318,0,0,3180,0,1595,251100,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,15658193,0,0,0,41,0,0,0,3180,850105201,0,0,"터틀 타이런트",2393,16493,0,0,0
0,0,0,0,0,0,318,0,0,3180,0,1276,251000,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,15735923,0,0,0,41,0,0,0,3180,850105202,0,0,"움직이는 검사 석상",2871,21232,0,0,0
0,0,0,0,0,0,318,0,0,318,59,921,601701,0,0,318,318,0,33,0,200000001,318,0,0,318,15,10964450,0,0,0,55,30,18,0,318,850105203,1,0,"카오리의 섀도우",644,124521,6,0,2377
0,0,0,0,0,0,318,0,0,318,39,1461,616901,0,0,318,318,0,33,0,200000001,318,0,0,318,0,10996686,0,0,0,41,35,13,0,318,850105204,1,0,"미후유(작업복)의 섀도우",1125,100585,5,0,1458
0,0,0,0,0,0,318,0,0,3180,0,479,256500,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,15565898,0,0,0,41,0,0,0,3180,850105205,0,0,"씨호스 나이트",718,42109,0,0,0
0,0,0,0,0,0,320,0,0,3200,0,2568,250700,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,19967225,0,0,0,41,0,0,0,3200,850105301,0,0,"골렘",963,22490,0,0,0
0,0,0,0,0,0,320,0,0,3200,0,1284,251900,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,19567080,0,0,0,41,0,0,0,3200,850105302,0,0,"트위스티드 아카시아",1926,25810,0,0,0
0,0,0,0,0,0,320,0,0,320,28,4214,600701,0,0,320,320,0,34,0,200000001,320,0,0,320,4,16249211,0,0,0,41,44,113,0,320,850105303,1,0,"미야코의 섀도우",2672,72776,6,0,322
0,0,0,0,0,0,320,0,0,320,27,3768,613901,0,0,320,320,0,34,0,200000001,320,0,0,320,4,15531364,0,0,0,48,59,72,0,320,850105304,1,0,"츠무기(할로윈)의 섀도우",2703,71922,5,0,1117
0,0,0,0,0,0,320,0,2326,320,39,830,601201,0,0,320,320,0,34,0,200000001,320,0,141867,320,16,12636653,0,0,0,41,49,0,0,320,850105305,1,0,"하츠네의 섀도우",877,0,6,0,0
0,0,0,0,0,0,321,0,0,3210,0,966,251300,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,16709397,0,0,0,41,0,0,0,3210,850105401,0,0,"정글 가드",2415,22246,0,0,0
0,0,0,0,0,0,321,0,0,321,46,1470,603201,0,0,321,321,0,34,0,200000001,321,0,0,321,0,12194361,0,0,0,46,45,17,0,321,850105402,1,0,"아키노의 섀도우",1185,108691,6,0,1651
0,0,0,0,0,0,321,0,0,3210,0,966,253700,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,15383184,0,0,0,41,0,0,0,3210,850105403,0,0,"랫튼",1449,70724,0,0,0
0,0,0,0,0,0,321,0,0,321,41,1009,614201,0,0,321,321,0,34,0,200000001,321,0,0,321,1,10966958,0,0,0,41,870,14,0,321,850105404,1,0,"모니카(매지컬)의 섀도우",986,111082,5,0,2014
0,0,0,0,0,0,321,0,0,3210,0,322,258800,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,14607413,0,0,0,41,0,0,0,3210,850105405,0,0,"뭇클",483,36824,0,0,0
0,0,0,0,0,0,322,0,0,322,28,4225,600701,0,0,322,322,0,34,0,200000001,322,0,0,322,4,13776258,0,0,0,41,44,113,0,322,850105501,1,0,"미야코의 섀도우",2675,60694,6,0,322
0,0,0,0,0,0,322,0,0,3220,0,808,254800,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,15699424,0,0,0,41,0,0,0,3220,850105502,0,0,"독개구리",1212,76263,0,0,0
0,0,0,0,0,0,322,0,596,322,29,1729,615601,0,0,322,322,0,34,0,200000001,322,0,85276,322,31,11424855,0,0,0,41,2900,3,0,322,850105503,1,0,"유이(의장복)의 섀도우",2790,0,5,0,0
0,0,0,0,0,0,322,0,0,3220,0,808,255200,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,15126302,0,0,0,41,0,0,0,3220,850105504,0,0,"아이스 피쉬",1212,85102,0,0,0
0,0,0,0,0,0,322,0,0,3220,0,485,256200,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,15819711,0,0,0,41,0,0,0,3220,850105505,0,0,"떠돌이 솔개",727,30586,0,0,0
0,0,0,0,0,0,324,0,0,3240,0,975,252900,0,0,3240,3240,0,1,0,200000001,3240,0,0,3240,0,20430972,0,0,0,41,0,0,0,3240,850105601,0,0,"하이 오크",2438,23506,0,0,0
0,0,0,0,0,0,324,0,67,324,33,2884,604503,0,0,324,324,0,34,0,200000001,324,0,0,324,6,16638721,0,0,0,41,269,22,0,324,850105602,1,0,"쿠우카의 섀도우",4087,65492,6,0,953
0,0,0,0,0,0,324,0,0,324,48,3560,604701,0,0,324,324,0,34,0,200000001,324,0,0,324,5,16996124,0,0,0,41,69,26,0,324,850105603,1,0,"쥰의 섀도우",3787,65938,6,0,605
0,0,0,0,0,0,324,0,1387,324,40,635,614301,0,0,324,324,0,34,0,200000001,324,0,0,324,0,12895953,0,0,0,71,36,10,0,324,850105604,1,0,"토모(매지컬)의 섀도우",544,144924,5,0,2422
0,0,0,0,0,0,324,0,0,3240,0,488,256300,0,0,3240,3240,0,1,0,200000001,3240,0,109194,3240,0,19049449,0,0,0,41,0,0,0,3240,850105605,0,0,"임프",732,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850105606,0,500,"버스트 에너미",0,0,1,0,0
0,0,0,50,0,0,450,0,0,0,0,0,217301,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850105607,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,3250,0,2608,250700,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,17115596,0,0,0,41,0,0,0,3250,850105701,0,0,"골렘",978,18394,0,0,0
0,0,0,0,0,0,325,0,0,3250,0,652,250600,0,0,3250,3250,0,1,0,200000001,3250,0,11545,3250,0,18649662,0,0,0,41,0,0,0,3250,850105702,0,0,"장난 너구리",978,0,0,0,0
0,0,0,0,0,0,325,0,0,325,43,4051,602901,0,0,325,325,0,34,0,200000001,325,0,0,325,4,14053731,0,0,0,45,49,29,0,325,850105703,1,0,"노조미의 섀도우",2918,59525,6,0,636
0,0,0,0,0,0,325,0,0,3250,0,489,257300,0,0,3250,3250,0,1,0,200000001,3250,0,45579,3250,0,15938783,0,0,0,41,0,0,0,3250,850105704,0,0,"쁘띠 데빌",734,0,0,0,0
0,0,0,0,0,0,325,0,2781,325,39,600,603602,0,0,325,325,0,34,0,200000001,325,0,122324,325,17,11110570,0,0,0,41,60,0,0,325,850105705,1,0,"쿄우카의 섀도우",707,0,6,0,0
0,0,0,0,0,0,326,0,0,3260,0,981,251300,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,17177741,0,0,0,41,0,0,0,3260,850105801,0,0,"정글 가드",2453,22260,0,0,0
0,0,0,0,0,0,326,0,0,3260,0,1308,251000,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16429163,0,0,0,41,0,0,0,3260,850105802,0,0,"움직이는 검사 석상",2943,23095,0,0,0
0,0,0,0,0,0,326,0,0,326,48,3565,604701,0,0,326,326,0,34,0,200000001,326,0,0,326,5,14389555,0,0,0,41,69,26,0,326,850105803,1,0,"쥰의 섀도우",3796,54996,6,0,605
0,0,0,0,0,0,326,0,0,3260,0,981,252200,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,15757635,0,0,0,41,0,0,0,3260,850105804,0,0,"포이든",1472,72129,0,0,0
0,0,0,0,0,0,326,0,0,326,50,2287,610301,0,0,326,326,0,34,0,200000001,326,0,0,326,4,12260082,0,0,0,41,59,40,0,326,850105805,2,0,"사렌(여름)의 섀도우",2234,86161,5,0,864
0,0,0,0,0,0,328,0,0,3280,0,1645,251100,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,16453250,0,0,0,41,0,0,0,3280,850105901,0,0,"터틀 타이런트",2468,17852,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,1645,251200,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,17014080,0,0,0,41,0,0,0,3280,850105902,0,0,"고블린 가드",1481,21991,0,0,0
0,0,0,0,0,0,328,0,0,328,44,3864,605802,0,0,328,328,0,34,0,200000001,328,0,0,328,5,14771373,0,0,0,41,146,21,0,328,850105903,2,0,"페코린느의 섀도우",3306,66768,6,0,558
0,0,0,0,0,0,328,0,0,328,50,1013,610901,0,0,328,328,0,34,0,200000001,328,0,0,328,25,10820455,0,0,0,62,20,24,0,328,850105904,1,0,"치에루의 섀도우",756,117419,5,0,2771
0,0,0,0,0,0,328,0,0,3280,0,987,252400,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,15919543,0,0,0,41,0,0,0,3280,850105905,0,0,"글래스 리자드",1481,71024,0,0,0
0,300,0,0,0,0,338,0,0,50000,130,0,312003,0,0,5000,300,0,1,300,300000008,0,0,0,50000,0,160000000,0,0,0,60,0,0,0,50000,850106001,0,0,"옵시디언 와이번",0,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,10000,312003,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1200000,0,0,0,60,0,0,0,0,850106002,0,0,"옵시디언 와이번A",10000,60000,1,0,0
0,0,0,0,0,0,338,0,0,0,0,1800,312003,0,0,0,0,0,1,0,300000008,0,0,0,0,0,3600000,0,0,0,60,0,0,0,0,850106003,0,0,"옵시디언 와이번B",1200,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,600,312003,0,0,0,0,0,1,0,300000008,0,0,0,0,0,2400000,0,0,0,60,0,0,0,0,850106004,0,0,"옵시디언 와이번C",500,0,1,0,0
0,150,0,0,0,0,338,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,850106005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850106006,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,328,0,0,3280,0,987,252900,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,17491372,0,0,0,41,0,0,0,3280,850106101,0,0,"하이 오크",2468,19236,0,0,0
0,0,0,0,0,0,328,0,675,328,39,1846,600601,0,0,328,328,0,34,0,200000001,328,0,100627,328,31,12440295,0,0,0,41,153,3,0,328,850106102,1,0,"아카리의 섀도우",2190,0,6,0,0
0,0,0,0,0,0,328,0,0,3280,0,494,256300,0,0,3280,3280,0,1,0,200000001,3280,0,90602,3280,0,16324385,0,0,0,41,0,0,0,3280,850106103,0,0,"임프",741,0,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,987,257400,0,0,3280,3280,0,1,0,200000001,3280,0,3646,3280,0,16293802,0,0,0,41,984,0,0,3280,850106104,0,0,"잠수 해파리",1481,0,0,0,0
