main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,3110,18475057,312,0,3110,3110,0,0,14219,3110,200,311,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,850103403,0,0,0,0,0,3110,1,0,0,250300,0,44,0,3110,1404
0,0,0,0,0,311,12782090,3045,1,311,311,0,5,39124,311,28,311,0,0,0,4,116,0,636,"노조미(크리스마스)의 섀도우",200000001,0,30,850103404,0,0,0,0,0,311,33,0,0,611602,0,44,0,311,1879
0,0,0,0,0,311,11569431,522,1,311,311,0,6,0,311,0,311,0,0,0,17,45,0,0,"안나의 섀도우",200000001,0,44,850103405,0,0,0,0,85452,311,33,0,0,600901,2428,44,0,311,632
0,0,0,0,0,3110,16843686,624,0,3110,3110,0,0,11861,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,850103501,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,3110,15979149,1248,0,3110,3110,0,0,13382,3110,0,311,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850103502,0,0,0,0,0,3110,1,0,0,251900,0,44,0,3110,1872
0,0,0,0,0,3110,16226096,936,0,3110,3110,0,0,14051,3110,0,311,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850103503,0,0,0,0,0,3110,1,0,0,251300,0,44,0,3110,2340
0,0,0,0,0,311,11903364,712,1,311,311,0,6,84556,311,5,311,0,0,0,0,38,0,2811,"니논의 섀도우",200000001,0,56,850103504,0,0,0,0,0,311,33,0,0,603003,0,89,0,311,573
0,0,0,0,0,311,12078242,1737,1,311,311,0,5,58658,311,40,311,0,0,0,4,59,0,730,"사렌(여름)의 섀도우",200000001,0,30,850103505,0,0,0,0,0,311,33,0,0,610301,0,44,0,311,1690
0,0,0,0,0,3110,20282438,624,0,3110,3110,0,0,11861,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,850103601,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,311,14855661,726,1,311,311,0,6,83755,311,3,311,0,0,0,0,30,0,1870,"크리스티나의 섀도우",200000001,0,39,850103602,0,0,0,0,0,311,33,0,0,607101,0,44,0,311,442
0,0,0,0,0,311,14616084,1807,1,311,311,0,5,0,311,6,311,0,0,0,18,1580,0,0,"요리(엔젤)의 섀도우",200000001,0,33,850103603,0,0,0,0,48404,311,33,0,0,613801,205,44,0,311,2647
0,0,0,0,0,3110,18417587,936,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,933,0,0,"케이브 스네일",200000001,0,0,850103604,0,0,0,0,1969,3110,1,0,0,256900,0,44,0,3110,1404
0,0,0,0,0,311,13976051,505,1,311,311,0,6,0,311,0,311,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,850103605,0,0,0,0,76054,311,33,0,0,603602,2524,44,0,311,603
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,10000,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850103606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,3120,12534954,1565,0,3120,3120,0,0,11365,3120,0,312,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850103701,0,0,0,0,0,3120,1,0,0,251100,0,44,0,3120,2348
0,0,0,0,0,3120,13167930,939,0,3120,3120,0,0,12210,3120,0,312,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850103702,0,0,0,0,0,3120,1,0,0,252900,0,44,0,3120,2348
0,0,0,0,0,3120,12122966,939,0,3120,3120,0,0,44484,3120,0,312,0,0,0,0,0,0,0,"포이든",200000001,0,0,850103703,0,0,0,0,0,3120,1,0,0,252200,0,44,0,3120,1409
0,0,0,0,0,312,10044433,881,1,312,312,0,6,73748,312,19,312,0,0,0,0,77,0,2066,"시노부의 섀도우",200000001,0,53,850103704,0,0,0,0,0,312,33,0,0,603103,0,59,0,312,719
0,0,0,0,0,312,9684796,1417,1,312,312,0,5,0,312,3,312,0,0,0,22,152,0,0,"유니의 섀도우",200000001,0,29,850103705,0,0,0,0,52449,312,33,0,0,611001,507,44,0,312,2287
0,0,0,0,0,3120,17060723,626,0,3120,3120,0,0,11867,3120,0,312,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,850103801,0,0,0,0,0,3120,1,0,0,250800,0,44,0,3120,3756
0,0,0,0,0,3120,16515642,939,0,3120,3120,0,0,12210,3120,0,312,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850103802,0,0,0,0,0,3120,1,0,0,252900,0,44,0,3120,2348
0,0,0,0,0,3120,16135397,1252,0,3120,3120,0,0,14043,3120,0,312,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,850103803,0,0,0,0,0,3120,1,0,0,250100,0,44,0,3120,1878
0,0,0,0,0,312,13941514,3213,1,312,312,0,6,35764,312,29,312,0,0,0,4,49,0,565,"노조미의 섀도우",200000001,0,35,850103804,0,0,0,0,0,312,33,0,0,602901,0,45,0,312,2200
0,0,0,0,0,312,12299533,935,1,312,312,0,6,80880,312,20,312,0,0,0,15,20,0,2273,"히요리의 섀도우",200000001,0,59,850103805,0,0,0,0,0,312,33,0,0,600101,0,62,0,312,755
0,0,0,0,0,3120,16243853,1252,0,3120,3120,0,0,13556,3120,0,312,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850103901,0,0,0,0,0,3120,1,0,0,252000,0,44,0,3120,1878
0,0,0,0,0,3120,16237208,1252,0,3120,3120,0,0,13723,3120,0,312,0,0,0,0,0,0,0,"스탬프",200000001,0,0,850103902,0,0,0,0,0,3120,1,0,0,251800,0,44,0,3120,1878
0,0,0,0,0,312,13469991,2888,0,312,312,0,5,37271,312,23,312,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,850103903,0,0,0,0,0,312,33,0,0,627601,0,44,0,312,1949
0,0,0,0,0,312,13907588,2285,1,312,312,0,6,43818,312,36,312,0,0,0,4,59,0,355,"쿠루미의 섀도우",200000001,0,38,850103904,0,0,0,0,0,312,33,0,0,602101,0,44,0,312,2268
0,0,0,0,0,3120,14330709,313,0,3120,3120,0,0,0,3120,0,312,0,0,0,0,0,0,0,"매직 레이",200000001,0,0,850103905,0,0,0,0,20900,3120,1,0,0,259500,0,44,0,3120,470
0,0,0,0,0,1000,190000000,1200,0,0,0,0,1,26000,0,0,322,0,0,0,0,0,0,0,"무버",300000008,0,0,850104001,0,0,0,0,60000,800,1,0,0,304002,0,60,0,5000,1000
9000,0,0,0,0,0,1000000000,0,0,25,500,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850104002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850104003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850104004,0,0,0,0,0,0,1,0,0,217303,0,100,0,0,0
0,0,0,0,0,313,13715269,3181,1,313,313,0,5,42047,313,21,313,0,0,0,5,164,0,510,"시즈루(여름)의 섀도우",200000001,0,36,850104101,0,0,0,0,0,313,33,0,0,617101,0,44,0,313,1945
0,0,0,0,0,3130,15464910,942,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,850104102,0,0,0,0,42276,3130,1,0,0,252700,0,44,0,3130,1413
0,0,0,0,0,3130,15255106,942,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"록 소울",200000001,0,0,850104103,0,0,0,0,29256,3130,1,0,0,254600,0,44,0,3130,1413
0,0,0,0,0,3130,15645529,785,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"닻 오징어",200000001,0,0,850104104,0,0,0,0,45541,3130,1,0,0,253300,0,44,0,3130,1178
0,0,0,0,0,313,11848654,699,1,313,313,0,5,0,313,0,313,0,0,0,29,2460,0,0,"네네카(새해)의 섀도우",200000001,0,29,850104105,0,0,0,0,76097,313,33,0,0,615001,865,44,0,313,945
0,0,0,0,0,3130,15997993,1256,0,3130,3130,0,0,14909,3130,0,313,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850104201,0,0,0,0,0,3130,1,0,0,251000,0,44,0,3130,2826
0,0,0,0,0,3130,15307293,942,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"록 소울",200000001,0,0,850104202,0,0,0,0,29256,3130,1,0,0,254600,0,44,0,3130,1413
0,0,0,0,0,313,11165280,495,0,313,313,0,5,0,313,0,313,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,850104203,0,0,0,0,81693,313,33,0,0,626501,2142,44,0,313,528
0,0,0,0,0,313,12080581,1757,0,313,313,0,5,0,313,6,313,0,0,0,18,1580,0,0,"아메스의 섀도우",200000001,0,32,850104204,0,0,0,0,58435,313,33,0,0,623001,168,44,0,313,1937
0,0,0,0,0,3130,15713732,471,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"임프",200000001,0,0,850104205,0,0,0,0,56836,3130,1,0,0,256300,0,44,0,3130,707
0,0,0,0,0,3130,19176529,1570,0,3130,3130,0,0,14407,3130,0,313,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850104301,0,0,0,0,0,3130,1,0,0,251100,0,44,0,3130,2355
0,0,0,0,0,3130,19734340,1256,0,3130,3130,0,0,17086,3130,0,313,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850104302,0,0,0,0,0,3130,1,0,0,252000,0,44,0,3130,1884
0,0,0,0,0,313,16902621,3707,2,313,313,0,6,53560,313,30,313,0,0,0,5,183,0,541,"시즈루의 섀도우",200000001,0,40,850104303,0,0,0,0,0,313,33,0,0,604903,0,44,0,313,2354
0,0,0,0,0,313,13807329,417,0,313,313,0,5,0,313,0,313,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,34,850104304,0,0,0,0,99339,313,33,0,0,681001,2147,44,0,313,528
0,0,0,0,0,313,14578086,623,1,313,313,0,6,0,313,0,313,0,0,0,17,45,0,0,"캬루의 섀도우",200000001,0,39,850104305,0,0,0,0,108293,313,33,0,0,606001,2388,44,0,313,747
0,0,0,0,0,3140,16840292,2520,0,3140,3140,0,0,11989,3140,0,314,0,0,0,0,0,0,0,"골렘",200000001,0,0,850104401,0,0,0,0,0,3140,1,0,0,250700,0,44,0,3140,945
0,0,0,0,0,3140,16545693,1260,0,3140,3140,0,0,13710,3140,0,314,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850104402,0,0,0,0,0,3140,1,0,0,251900,0,44,0,3140,1890
0,0,0,0,0,3140,16485102,1260,0,3140,3140,0,0,14362,3140,0,314,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,850104403,0,0,0,0,0,3140,1,0,0,250100,0,44,0,3140,1890
0,0,0,0,0,314,13734633,2895,0,314,314,0,5,40654,314,23,314,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,850104404,0,0,0,0,0,314,33,0,0,627601,0,44,0,314,1987
0,0,0,0,0,314,12901295,2525,1,314,314,0,6,64569,314,62,314,0,0,0,12,72,0,1106,"미소기의 섀도우",200000001,0,50,850104405,0,0,0,0,0,314,33,0,0,600401,0,44,0,314,1508
0,0,0,0,0,3140,16594842,1260,0,3140,3140,0,0,13710,3140,0,314,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850104501,0,0,0,0,0,3140,1,0,0,251900,0,44,0,3140,1890
0,0,0,0,0,3140,16841811,945,0,3140,3140,0,0,14392,3140,0,314,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850104502,0,0,0,0,0,3140,1,0,0,251300,0,44,0,3140,2363
0,0,0,0,0,3140,16192033,1260,0,3140,3140,0,0,14912,3140,0,314,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850104503,0,0,0,0,0,3140,1,0,0,251000,0,44,0,3140,2835
0,0,0,0,0,314,14371325,2171,1,314,314,0,6,35208,314,22,314,0,0,0,6,263,0,879,"쿠우카의 섀도우",200000001,0,33,850104504,0,0,0,0,0,314,33,0,0,604503,63,44,0,314,3186
0,0,0,0,0,314,11759420,449,1,314,314,0,5,0,314,0,314,0,0,0,17,60,0,0,"이리야(크리스마스)의 섀도우",200000001,0,36,850104505,0,0,0,0,81349,314,33,0,0,611701,2260,44,0,314,557
0,0,0,0,0,314,18564782,3712,2,314,314,0,6,44661,314,30,314,0,0,0,5,183,0,541,"시즈루의 섀도우",200000001,0,40,850104601,0,0,0,0,0,314,33,0,0,604903,0,44,0,314,2355
0,0,0,0,0,314,15720998,639,2,314,314,0,6,92471,314,3,314,0,0,0,0,30,0,1978,"스즈나의 섀도우",200000001,0,55,850104602,0,0,0,0,0,314,33,0,0,601601,0,68,0,314,764
0,0,0,0,0,3140,20830062,473,0,3140,3140,0,0,58803,3140,0,314,0,0,0,0,0,0,0,"방랑 까마귀",200000001,0,0,850104603,0,0,0,0,0,3140,1,0,0,256100,0,44,0,3140,709
0,0,0,0,0,314,16023507,1758,0,314,314,0,5,0,314,6,314,0,0,0,18,1580,0,0,"아메스의 섀도우",200000001,0,32,850104604,0,0,0,0,58479,314,33,0,0,623001,168,44,0,314,1938
0,0,0,0,0,3140,19279730,315,0,3140,3140,0,0,45066,3140,0,314,0,0,0,0,0,0,0,"우파루파",200000001,0,0,850104605,0,0,0,0,0,3140,1,0,0,259100,0,44,0,3140,473
0,0,0,500,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850104606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850104607,0,50,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3150,16202703,1580,0,3150,3150,0,0,13200,3150,0,315,0,0,0,0,0,0,0,"바다사장",200000001,0,0,850104701,0,0,0,0,0,3150,1,0,0,250400,0,44,0,3150,2370
0,0,0,0,0,3150,16330125,1264,0,3150,3150,0,0,14922,3150,0,315,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850104702,0,0,0,0,0,3150,1,0,0,251000,0,44,0,3150,2844
0,0,0,0,0,315,14604889,2451,1,315,315,0,5,41615,315,42,315,0,0,0,4,61,0,996,"루카의 섀도우",200000001,0,48,850104703,0,0,0,0,0,315,33,0,0,605601,0,44,0,315,3114
0,0,0,0,0,315,11598109,451,1,315,315,0,5,0,315,0,315,0,0,0,17,50,0,0,"글레어의 섀도우",200000001,0,37,850104704,0,0,0,0,86434,315,33,0,0,609401,2126,44,0,315,531
0,0,0,0,0,3150,15553133,790,0,3150,3150,0,0,0,3150,0,315,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,850104705,0,0,0,0,50642,3150,1,0,0,254900,0,44,0,3150,1185
0,0,0,0,0,3150,17099383,948,0,3150,3150,0,0,12517,3150,0,315,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850104801,0,0,0,0,0,3150,1,0,0,252900,0,44,0,3150,2370
0,0,0,0,0,3150,16772754,1264,0,3150,3150,0,0,13890,3150,0,315,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850104802,0,0,0,0,0,3150,1,0,0,252000,0,44,0,3150,1896
0,0,0,0,0,3150,17026553,948,0,3150,3150,0,0,14402,3150,0,315,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850104803,0,0,0,0,0,3150,1,0,0,251300,0,44,0,3150,2370
0,0,0,0,0,315,14551171,3226,1,315,315,0,6,40550,315,29,315,0,0,0,4,49,0,568,"노조미의 섀도우",200000001,0,35,850104804,0,0,0,0,0,315,33,0,0,602901,0,45,0,315,2204
0,0,0,0,0,315,12394436,500,1,315,315,0,6,0,315,0,315,0,0,0,17,60,0,0,"이리야의 섀도우",200000001,0,34,850104805,0,0,0,0,91086,315,33,0,0,604401,2277,44,0,315,680
0,0,0,0,0,3150,16353337,1580,0,3150,3150,0,0,11656,3150,0,315,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850104901,0,0,0,0,0,3150,1,0,0,251100,0,44,0,3150,2370
0,0,0,0,0,3150,16838843,1580,0,3150,3150,0,0,14232,3150,0,315,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,850104902,0,0,0,0,0,3150,1,0,0,251200,0,44,0,3150,1422
0,0,0,0,0,3150,19382600,316,0,3150,3150,0,0,14573,3150,200,315,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,850104903,0,0,0,0,0,3150,1,0,0,250300,0,44,0,3150,1422
0,0,0,0,0,315,14000984,2691,1,315,315,0,5,0,315,12,315,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,850104904,0,0,0,0,45131,315,33,0,0,619101,136,44,0,315,2159
0,0,0,0,0,315,11546451,532,1,315,315,0,5,81121,315,17,315,0,0,0,0,35,0,2744,"리노(크리스마스)의 섀도우",200000001,0,36,850104905,0,0,0,0,0,315,33,0,0,619301,0,66,0,315,592
300,0,0,0,0,6000,203000000,0,0,300,0,0,1,0,300,0,325,0,0,0,0,0,0,0,"소드 코브라",300000008,0,130,850105001,0,0,0,0,0,5000,1,0,0,313402,0,60,0,6000,0
0,0,0,0,0,0,1200000,2900,0,0,0,0,1,40000,0,0,325,0,0,0,0,0,0,0,"소드 코브라 부위A",300000008,0,0,850105002,0,0,0,0,20000,0,1,0,0,313402,0,60,0,0,2800
0,0,0,0,0,0,1800000,1600,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"소드 코브라 부위B",300000008,0,0,850105003,0,0,0,0,0,0,1,0,0,313402,0,60,0,0,1000
0,0,0,0,0,0,900000,500,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"소드 코브라 부위C",300000008,0,0,850105004,0,0,0,0,0,0,1,0,0,313402,0,60,0,0,400
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850105005,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850105006,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850105007,0,0,0,0,0,0,1,0,1000,217303,0,100,0,0,0
0,0,0,0,0,3170,16160423,1590,0,3170,3170,0,0,17480,3170,0,317,0,0,0,0,0,0,0,"오크",200000001,0,0,850105101,0,0,0,0,0,3170,1,0,0,252800,0,41,0,3170,1431
0,0,0,0,0,3170,15636501,2226,0,3170,3170,0,0,21476,3170,0,317,0,0,0,0,0,0,0,"허밋 나이트",200000001,0,0,850105102,0,0,0,0,0,3170,1,0,0,254100,0,41,0,3170,1431
0,0,0,0,0,3170,15994915,1272,0,3170,3170,0,0,20072,3170,0,317,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,850105103,0,0,0,0,0,3170,1,0,0,250100,0,41,0,3170,1908
0,0,0,0,0,317,13037396,3834,1,317,317,0,5,57174,317,21,317,0,0,0,5,166,0,556,"시즈루(여름)의 섀도우",200000001,0,36,850105104,0,0,0,0,0,317,33,0,0,617101,0,41,0,317,2400
0,0,0,0,0,317,11147623,1002,0,317,317,0,5,105101,317,7,317,0,0,0,0,40,0,1633,"카이저 인사이트의 섀도우",200000001,0,36,850105105,0,0,0,0,0,317,33,0,0,606901,0,41,0,317,884
0,0,0,0,0,3180,15658193,1595,0,3180,3180,0,0,16493,3180,0,318,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850105201,0,0,0,0,0,3180,1,0,0,251100,0,41,0,3180,2393
0,0,0,0,0,3180,15735923,1276,0,3180,3180,0,0,21232,3180,0,318,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850105202,0,0,0,0,0,3180,1,0,0,251000,0,41,0,3180,2871
0,0,0,0,0,318,10964450,921,1,318,318,0,6,124521,318,18,318,0,0,0,15,30,0,2377,"카오리의 섀도우",200000001,0,59,850105203,0,0,0,0,0,318,33,0,0,601701,0,55,0,318,644
0,0,0,0,0,318,10996686,1461,1,318,318,0,5,100585,318,13,318,0,0,0,0,35,0,1458,"미후유(작업복)의 섀도우",200000001,0,39,850105204,0,0,0,0,0,318,33,0,0,616901,0,41,0,318,1125
0,0,0,0,0,3180,15565898,479,0,3180,3180,0,0,42109,3180,0,318,0,0,0,0,0,0,0,"씨호스 나이트",200000001,0,0,850105205,0,0,0,0,0,3180,1,0,0,256500,0,41,0,3180,718
0,0,0,0,0,3200,19967225,2568,0,3200,3200,0,0,22490,3200,0,320,0,0,0,0,0,0,0,"골렘",200000001,0,0,850105301,0,0,0,0,0,3200,1,0,0,250700,0,41,0,3200,963
0,0,0,0,0,3200,19567080,1284,0,3200,3200,0,0,25810,3200,0,320,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850105302,0,0,0,0,0,3200,1,0,0,251900,0,41,0,3200,1926
0,0,0,0,0,320,16249211,4214,1,320,320,0,6,72776,320,113,320,0,0,0,4,44,0,322,"미야코의 섀도우",200000001,0,28,850105303,0,0,0,0,0,320,34,0,0,600701,0,41,0,320,2672
0,0,0,0,0,320,15531364,3768,1,320,320,0,5,71922,320,72,320,0,0,0,4,59,0,1117,"츠무기(할로윈)의 섀도우",200000001,0,27,850105304,0,0,0,0,0,320,34,0,0,613901,0,48,0,320,2703
0,0,0,0,0,320,12636653,830,1,320,320,0,6,0,320,0,320,0,0,0,16,49,0,0,"하츠네의 섀도우",200000001,0,39,850105305,0,0,0,0,141867,320,34,0,0,601201,2326,41,0,320,877
0,0,0,0,0,3210,16709397,966,0,3210,3210,0,0,22246,3210,0,321,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850105401,0,0,0,0,0,3210,1,0,0,251300,0,41,0,3210,2415
0,0,0,0,0,321,12194361,1470,1,321,321,0,6,108691,321,17,321,0,0,0,0,45,0,1651,"아키노의 섀도우",200000001,0,46,850105402,0,0,0,0,0,321,34,0,0,603201,0,46,0,321,1185
0,0,0,0,0,3210,15383184,966,0,3210,3210,0,0,70724,3210,0,321,0,0,0,0,0,0,0,"랫튼",200000001,0,0,850105403,0,0,0,0,0,3210,1,0,0,253700,0,41,0,3210,1449
0,0,0,0,0,321,10966958,1009,1,321,321,0,5,111082,321,14,321,0,0,0,1,870,0,2014,"모니카(매지컬)의 섀도우",200000001,0,41,850105404,0,0,0,0,0,321,34,0,0,614201,0,41,0,321,986
0,0,0,0,0,3210,14607413,322,0,3210,3210,0,0,36824,3210,0,321,0,0,0,0,0,0,0,"뭇클",200000001,0,0,850105405,0,0,0,0,0,3210,1,0,0,258800,0,41,0,3210,483
0,0,0,0,0,322,13776258,4225,1,322,322,0,6,60694,322,113,322,0,0,0,4,44,0,322,"미야코의 섀도우",200000001,0,28,850105501,0,0,0,0,0,322,34,0,0,600701,0,41,0,322,2675
0,0,0,0,0,3220,15699424,808,0,3220,3220,0,0,76263,3220,0,322,0,0,0,0,0,0,0,"독개구리",200000001,0,0,850105502,0,0,0,0,0,3220,1,0,0,254800,0,41,0,3220,1212
0,0,0,0,0,322,11424855,1729,1,322,322,0,5,0,322,3,322,0,0,0,31,2900,0,0,"유이(의장복)의 섀도우",200000001,0,29,850105503,0,0,0,0,85276,322,34,0,0,615601,596,41,0,322,2790
0,0,0,0,0,3220,15126302,808,0,3220,3220,0,0,85102,3220,0,322,0,0,0,0,0,0,0,"아이스 피쉬",200000001,0,0,850105504,0,0,0,0,0,3220,1,0,0,255200,0,41,0,3220,1212
0,0,0,0,0,3220,15819711,485,0,3220,3220,0,0,30586,3220,0,322,0,0,0,0,0,0,0,"떠돌이 솔개",200000001,0,0,850105505,0,0,0,0,0,3220,1,0,0,256200,0,41,0,3220,727
0,0,0,0,0,3240,20430972,975,0,3240,3240,0,0,23506,3240,0,324,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850105601,0,0,0,0,0,3240,1,0,0,252900,0,41,0,3240,2438
0,0,0,0,0,324,16638721,2884,1,324,324,0,6,65492,324,22,324,0,0,0,6,269,0,953,"쿠우카의 섀도우",200000001,0,33,850105602,0,0,0,0,0,324,34,0,0,604503,67,41,0,324,4087
0,0,0,0,0,324,16996124,3560,1,324,324,0,6,65938,324,26,324,0,0,0,5,69,0,605,"쥰의 섀도우",200000001,0,48,850105603,0,0,0,0,0,324,34,0,0,604701,0,41,0,324,3787
0,0,0,0,0,324,12895953,635,1,324,324,0,5,144924,324,10,324,0,0,0,0,36,0,2422,"토모(매지컬)의 섀도우",200000001,0,40,850105604,0,0,0,0,0,324,34,0,0,614301,1387,71,0,324,544
0,0,0,0,0,3240,19049449,488,0,3240,3240,0,0,0,3240,0,324,0,0,0,0,0,0,0,"임프",200000001,0,0,850105605,0,0,0,0,109194,3240,1,0,0,256300,0,41,0,3240,732
0,0,0,500,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850105606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850105607,0,50,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3250,17115596,2608,0,3250,3250,0,0,18394,3250,0,325,0,0,0,0,0,0,0,"골렘",200000001,0,0,850105701,0,0,0,0,0,3250,1,0,0,250700,0,41,0,3250,978
0,0,0,0,0,3250,18649662,652,0,3250,3250,0,0,0,3250,0,325,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,850105702,0,0,0,0,11545,3250,1,0,0,250600,0,41,0,3250,978
0,0,0,0,0,325,14053731,4051,1,325,325,0,6,59525,325,29,325,0,0,0,4,49,0,636,"노조미의 섀도우",200000001,0,43,850105703,0,0,0,0,0,325,34,0,0,602901,0,45,0,325,2918
0,0,0,0,0,3250,15938783,489,0,3250,3250,0,0,0,3250,0,325,0,0,0,0,0,0,0,"쁘띠 데빌",200000001,0,0,850105704,0,0,0,0,45579,3250,1,0,0,257300,0,41,0,3250,734
0,0,0,0,0,325,11110570,600,1,325,325,0,6,0,325,0,325,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,850105705,0,0,0,0,122324,325,34,0,0,603602,2781,41,0,325,707
0,0,0,0,0,3260,17177741,981,0,3260,3260,0,0,22260,3260,0,326,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850105801,0,0,0,0,0,3260,1,0,0,251300,0,41,0,3260,2453
