ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,12629571,307,499,0,0,0,5,0,2592,0,0,0,34097,21,0,0,307,0,307,0,850102103,26,32,0,307,1,141,2403,307,"페코린느의 섀도우",307,0,0,0,0,6,42,0,307,605802
0,200000001,0,0,9903656,307,0,0,0,0,17,0,412,0,2129,0,0,0,0,0,307,0,307,68288,850102104,24,32,0,307,0,45,568,307,"앤＆글레어의 섀도우",307,0,0,0,0,5,42,0,307,681001
0,200000001,0,0,12283412,3070,0,0,0,0,0,0,308,0,0,0,0,0,0,0,3070,0,3070,25826,850102105,0,1,0,3070,0,0,462,3070,"파이어 메이지",307,0,0,0,0,0,42,0,3070,259300
0,200000001,0,0,13970723,3070,0,0,0,0,0,0,2156,0,0,0,15392,0,0,0,3070,0,3070,0,850102201,0,1,0,3070,0,0,1386,3070,"허밋 나이트",307,0,0,0,0,0,42,0,3070,254100
0,200000001,0,0,10967512,307,2608,0,0,0,0,0,629,0,0,0,80667,10,0,0,307,0,307,0,850102202,35,32,0,307,1,36,571,307,"토모의 섀도우",307,0,0,0,0,6,81,0,307,603701
0,200000001,0,0,13312702,3070,0,0,0,0,0,0,924,0,0,0,41277,0,0,0,3070,0,3070,0,850102203,0,1,0,3070,0,0,1386,3070,"엔젤 다트",307,0,0,0,0,0,42,0,3070,253600
0,200000001,0,0,9397546,307,2196,0,0,0,0,0,529,0,0,0,72111,3,0,0,307,0,307,0,850102204,33,32,0,307,1,30,729,307,"시오리(매지컬)의 섀도우",307,0,0,0,0,5,65,0,307,612301
0,200000001,0,0,13312702,3070,0,0,0,0,0,0,924,0,0,0,2491,0,0,0,3070,0,3070,0,850102205,0,1,0,3070,0,921,1386,3070,"벌룬 버드",307,0,0,0,0,0,42,0,3070,257600
0,200000001,0,0,15444162,3070,0,0,0,0,0,0,1232,0,0,0,15224,0,0,0,3070,0,3070,0,850102301,0,1,0,3070,0,0,2772,3070,"움직이는 검사 석상",307,0,0,0,0,0,42,0,3070,251000
0,200000001,0,0,12450514,307,1873,0,0,0,0,0,669,0,0,0,81736,3,0,0,307,0,307,0,850102302,29,32,0,307,1,30,481,307,"크리스티나의 섀도우",307,0,0,0,0,6,44,0,307,607101
0,200000001,0,0,11576977,307,1743,0,0,0,1,0,815,0,0,0,67373,14,0,0,307,0,307,0,850102303,23,32,0,307,1,720,811,307,"모니카(매지컬)의 섀도우",307,0,0,0,0,5,42,0,307,614201
0,200000001,0,0,11289496,307,1987,0,0,0,0,0,582,0,0,0,77723,15,0,0,307,0,307,0,850102304,35,32,0,307,1,40,859,307,"아리사의 섀도우",307,0,0,0,0,6,75,0,307,606301
0,200000001,0,0,15325227,3070,0,0,0,0,0,0,462,0,0,0,28837,0,0,0,3070,0,3070,0,850102305,0,1,0,3070,0,0,693,3070,"코볼트",307,0,0,0,0,0,42,0,3070,255800
0,200000001,0,0,14111251,3080,0,0,0,0,0,0,1545,0,0,0,12005,0,0,0,3080,0,3080,0,850102401,0,1,0,3080,0,0,2318,3080,"터틀 타이런트",308,0,0,0,0,0,42,0,3080,251100
0,200000001,0,0,14575407,3080,0,0,0,0,0,0,1236,0,0,0,14207,0,0,0,3080,0,3080,0,850102402,0,1,0,3080,0,0,1854,3080,"트렌트",308,0,0,0,0,0,42,0,3080,252000
0,200000001,0,0,14828434,3080,0,0,0,0,0,0,927,0,0,0,14712,0,0,0,3080,0,3080,0,850102403,0,1,0,3080,0,0,2318,3080,"정글 가드",308,0,0,0,0,0,42,0,3080,251300
0,200000001,0,0,9988991,308,0,0,0,0,17,0,420,0,2429,0,0,0,0,0,308,0,308,81658,850102404,26,32,0,308,1,123,558,308,"캬루(프린세스)의 섀도우",308,0,0,0,0,5,42,0,308,680601
0,200000001,0,0,10571747,308,0,0,0,0,17,0,501,0,2464,0,0,0,0,0,308,0,308,69252,850102405,29,32,0,308,1,60,609,308,"쿄우카의 섀도우",308,0,0,0,0,6,42,0,308,603602
0,200000001,0,0,14668157,3080,0,0,0,0,0,0,1236,0,0,0,12419,0,0,0,3080,0,3080,0,850102501,0,1,0,3080,0,0,1854,3080,"트위스티드 아카시아",308,0,0,0,0,0,42,0,3080,251900
0,200000001,0,0,14288534,3080,0,0,0,0,0,0,2163,0,0,0,13637,0,0,0,3080,0,3080,0,850102502,0,1,0,3080,0,0,1391,3080,"허밋 나이트",308,0,0,0,0,0,42,0,3080,254100
0,200000001,0,0,12721662,308,285,0,0,0,4,0,3435,0,0,0,31260,113,0,0,308,0,308,0,850102503,18,32,0,308,1,44,2038,308,"미야코의 섀도우",308,0,0,0,0,6,42,0,308,600701
0,200000001,0,0,10122222,308,0,0,0,0,17,0,445,0,2108,0,0,0,0,0,308,0,308,63949,850102504,27,32,0,308,1,50,571,308,"글레어의 섀도우",308,0,0,0,0,5,42,0,308,609401
0,200000001,0,0,13979481,3080,0,0,0,0,0,0,464,0,0,0,0,0,0,0,3080,0,3080,48792,850102505,0,1,0,3080,0,0,696,3080,"임프",308,0,0,0,0,0,42,0,3080,256300
0,200000001,0,0,16321413,3080,0,0,0,0,0,0,1545,0,0,0,11195,0,0,0,3080,0,3080,0,850102601,0,1,0,3080,0,0,1391,3080,"오크",308,0,0,0,0,0,42,0,3080,252800
0,200000001,0,0,12454739,308,2453,0,0,0,0,0,597,0,0,0,79660,5,0,0,308,0,308,0,850102602,31,32,0,308,1,30,503,308,"셰피의 섀도우",308,0,0,0,0,6,54,0,308,606401
0,200000001,0,0,15010192,3080,0,0,0,0,0,0,927,0,0,0,41920,0,0,0,3080,0,3080,0,850102603,0,1,0,3080,0,0,1391,3080,"우피 오크",308,0,0,0,0,0,42,0,3080,254400
0,200000001,0,0,12369047,308,2726,0,0,0,0,0,709,0,0,0,70629,5,0,0,308,0,308,0,850102604,46,32,0,308,1,38,631,308,"니논의 섀도우",308,0,0,0,0,6,89,0,308,603003
0,200000001,0,0,12553059,308,0,0,0,0,21,0,1536,0,529,0,0,3,0,0,308,0,308,49713,850102605,19,32,0,308,1,2760,1936,308,"치카의 섀도우",308,0,0,0,0,6,42,0,308,604201
0,200000001,0,0,14868120,3090,0,0,0,0,0,0,1240,0,0,0,12717,0,0,0,3090,0,3090,0,850102701,0,1,0,3090,0,0,1860,3090,"스탬프",309,0,0,0,0,0,42,0,3090,251800
0,200000001,0,0,12939296,309,285,0,0,0,4,0,3439,0,0,0,31278,113,0,0,309,0,309,0,850102702,18,32,0,309,1,44,2039,309,"미야코의 섀도우",309,0,0,0,0,6,42,0,309,600701
0,200000001,0,0,13909294,3090,0,0,0,0,0,0,930,0,0,0,40397,0,0,0,3090,0,3090,0,850102703,0,1,0,3090,0,0,1395,3090,"샐러맨더",309,0,0,0,0,0,42,0,3090,252500
0,200000001,0,0,14262665,3090,0,0,0,0,0,0,465,0,0,0,52434,0,0,0,3090,0,3090,0,850102704,0,1,0,3090,0,0,698,3090,"방랑 까마귀",309,0,0,0,0,0,42,0,3090,256100
0,200000001,0,0,11275271,309,0,0,0,0,22,0,1437,0,509,0,0,3,0,0,309,0,309,54081,850102705,19,32,0,309,1,152,2360,309,"유니의 섀도우",309,0,0,0,0,5,42,0,309,611001
0,200000001,0,0,14488649,3090,0,0,0,0,0,0,1550,0,0,0,10583,0,0,0,3090,0,3090,0,850102801,0,1,0,3090,0,0,2325,3090,"터틀 타이런트",309,0,0,0,0,0,42,0,3090,251100
0,200000001,0,0,14959444,3090,0,0,0,0,0,0,1240,0,0,0,12414,0,0,0,3090,0,3090,0,850102802,0,1,0,3090,0,0,1860,3090,"트위스티드 아카시아",309,0,0,0,0,0,42,0,3090,251900
0,200000001,0,0,12666463,309,0,0,0,0,20,0,2322,0,122,0,0,12,0,0,309,0,309,28030,850102803,19,32,0,309,1,209,3384,309,"쿠우카(오에도)의 섀도우",309,0,0,0,0,5,42,0,309,609501
0,200000001,0,0,10326212,309,0,0,0,0,17,0,437,0,2354,0,0,0,0,0,309,0,309,83367,850102804,26,32,0,309,1,45,552,309,"아카리(엔젤)의 섀도우",309,0,0,0,0,5,42,0,309,613701
0,200000001,0,0,14272588,3090,0,0,0,0,0,0,465,0,0,0,0,0,0,0,3090,0,3090,48797,850102805,0,1,0,3090,0,0,698,3090,"임프",309,0,0,0,0,0,42,0,3090,256300
0,200000001,0,0,15354605,3090,0,0,0,0,0,0,930,0,0,0,12848,0,0,0,3090,0,3090,0,850102901,0,1,0,3090,0,0,2325,3090,"하이 오크",309,0,0,0,0,0,42,0,3090,252900
0,200000001,0,0,14346240,3090,0,0,0,0,0,0,930,0,0,0,0,0,0,0,3090,0,3090,1965,850102902,0,1,0,3090,0,927,1395,3090,"케이브 스네일",309,0,0,0,0,0,42,0,3090,256900
0,200000001,0,0,10298773,309,0,0,0,0,18,0,390,0,2128,0,0,0,0,0,309,0,309,80186,850102903,24,32,0,309,1,60,513,309,"루나의 섀도우",309,0,0,0,0,5,42,0,309,611401
0,200000001,0,0,11060699,309,0,0,0,0,18,0,541,0,2397,0,0,0,0,0,309,0,309,72985,850102904,34,32,0,309,1,45,634,309,"캬루(여름)의 섀도우",309,0,0,0,0,6,42,0,309,607801
0,200000001,0,0,13379805,3090,0,0,0,0,0,0,310,0,0,0,0,0,0,0,3090,0,3090,31821,850102905,0,1,0,3090,0,0,465,3090,"스컬 플레임",309,0,0,0,0,0,42,0,3090,258900
0,300000008,0,0,125000000,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,200,0,1500,0,850103001,70,1,0,200,0,0,0,1600,"라이덴",316,0,0,0,0,1,60,0,2000,304502
0,300000008,0,0,2000000,0,0,0,0,0,0,0,3000,0,0,0,66000,0,0,0,0,0,0,1000,850103002,0,1,0,0,0,0,3200,0,"라이덴 부위A",316,0,0,0,0,1,60,0,0,304502
0,300000008,0,0,2400000,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,850103003,0,1,0,0,0,0,1400,0,"라이덴 부위B",316,0,0,0,0,1,60,0,0,304502
0,300000008,0,0,1600000,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,850103004,0,1,0,0,0,0,600,0,"라이덴 부위C",316,0,0,0,0,1,60,0,0,304502
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,850103005,0,1,0,0,0,0,0,125,"버스트 에너미",316,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,850103006,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,850103007,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217303
0,200000001,0,0,9331325,310,355,0,0,0,4,0,2282,0,0,0,43768,36,0,0,310,0,310,0,850103101,38,33,0,310,1,59,2264,310,"쿠루미의 섀도우",310,0,0,0,0,6,44,0,310,602101
0,200000001,0,0,10104202,3100,0,0,0,0,0,0,778,0,0,0,52371,0,0,0,3100,0,3100,0,850103102,0,1,0,3100,0,0,1167,3100,"아이스 피쉬",310,0,0,0,0,0,44,0,3100,255200
0,200000001,0,0,10512976,3100,0,0,0,0,0,0,467,0,0,0,57928,0,0,0,3100,0,3100,0,850103103,0,1,0,3100,0,0,700,3100,"케이브 에이프",310,0,0,0,0,0,44,0,3100,256800
0,200000001,0,0,10398403,3100,0,0,0,0,0,0,467,0,0,0,29553,0,0,0,3100,0,3100,0,850103104,0,1,0,3100,0,0,700,3100,"드릴 몰",310,0,0,0,0,0,44,0,3100,257000
0,200000001,0,0,8272112,310,0,0,0,0,21,0,1465,0,527,0,0,3,0,0,310,0,310,60481,850103105,29,33,0,310,1,2760,1770,310,"치카의 섀도우",310,0,0,0,0,6,44,0,310,604201
0,200000001,0,0,15346057,3100,0,0,0,0,0,0,1244,0,0,0,14554,0,0,0,3100,0,3100,0,850103201,0,1,0,3100,0,0,2799,3100,"움직이는 검사상",310,0,0,0,0,0,44,0,3100,251000
0,200000001,0,0,14775309,3100,0,0,0,0,0,0,933,0,0,0,44290,0,0,0,3100,0,3100,0,850103202,0,1,0,3100,0,0,1400,3100,"샐러맨더",310,0,0,0,0,0,44,0,3100,252500
0,200000001,0,0,11879552,310,2519,0,0,0,0,0,605,0,0,0,86546,5,0,0,310,0,310,0,850103203,41,33,0,310,1,30,502,310,"셰피의 섀도우",310,0,0,0,0,6,54,0,310,606401
0,200000001,0,0,11516280,310,0,0,0,0,21,0,1317,0,608,0,0,3,0,0,310,0,310,60112,850103204,29,33,0,310,1,1570,1488,310,"미사토(새해)의 섀도우",310,0,0,0,0,5,44,0,310,624601
0,200000001,0,0,15106180,3100,0,0,0,0,0,0,467,0,0,0,18532,0,0,0,3100,0,3100,0,850103205,0,1,0,3100,0,0,700,3100,"떠돌이 솔개",310,0,0,0,0,0,44,0,3100,256200
0,200000001,0,0,18973584,3100,0,0,0,0,0,0,1244,0,0,0,16482,0,0,0,3100,0,3100,0,850103301,0,1,0,3100,0,0,1866,3100,"트위스티드 아카시아",310,0,0,0,0,0,44,0,3100,251900
0,200000001,0,0,18266985,3100,0,0,0,0,0,0,1866,0,0,0,17687,0,0,0,3100,0,3100,0,850103302,0,1,0,3100,0,0,1866,3100,"움직이는 전사 석상",310,0,0,0,0,0,44,0,3100,250900
0,200000001,0,0,15598375,310,0,0,0,0,20,0,2674,0,136,0,0,12,0,0,310,0,310,49772,850103303,25,33,0,310,1,86,2117,310,"쿠우카(느와르)의 섀도우",310,0,0,0,0,5,44,0,310,619101
0,200000001,0,0,14613709,310,1101,0,0,0,12,0,2510,0,0,0,72260,62,0,0,310,0,310,0,850103304,50,33,0,310,1,72,1477,310,"미소기의 섀도우",310,0,0,0,0,6,44,0,310,600401
0,200000001,0,0,13672208,310,3018,0,0,0,0,0,546,0,0,0,86506,20,0,0,310,0,310,0,850103305,32,33,0,310,1,25,491,310,"콧코로(의장복)의 섀도우",310,0,0,0,0,5,80,0,310,615501
0,200000001,0,0,16213845,3110,0,0,0,0,0,0,2496,0,0,0,11694,0,0,0,3110,0,3110,0,850103401,0,1,0,3110,0,0,936,3110,"골렘",311,0,0,0,0,0,44,0,3110,250700
0,200000001,0,0,15912814,3110,0,0,0,0,0,0,1248,0,0,0,13549,0,0,0,3110,0,3110,0,850103402,0,1,0,3110,0,0,1872,3110,"트렌트",311,0,0,0,0,0,44,0,3110,252000
0,200000001,0,0,18475057,3110,0,0,0,0,0,0,312,0,0,0,14219,200,0,0,3110,0,3110,0,850103403,0,1,0,3110,0,0,1404,3110,"고블린 리틀",311,0,0,0,0,0,44,0,3110,250300
0,200000001,0,0,12782090,311,636,0,0,0,4,0,3045,0,0,0,39124,28,0,0,311,0,311,0,850103404,30,33,0,311,1,116,1879,311,"노조미(크리스마스)의 섀도우",311,0,0,0,0,5,44,0,311,611602
0,200000001,0,0,11569431,311,0,0,0,0,17,0,522,0,2428,0,0,0,0,0,311,0,311,85452,850103405,44,33,0,311,1,45,632,311,"안나의 섀도우",311,0,0,0,0,6,44,0,311,600901
0,200000001,0,0,16843686,3110,0,0,0,0,0,0,624,0,0,0,11861,0,0,0,3110,0,3110,0,850103501,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,15979149,3110,0,0,0,0,0,0,1248,0,0,0,13382,0,0,0,3110,0,3110,0,850103502,0,1,0,3110,0,0,1872,3110,"트위스티드 아카시아",311,0,0,0,0,0,44,0,3110,251900
0,200000001,0,0,16226096,3110,0,0,0,0,0,0,936,0,0,0,14051,0,0,0,3110,0,3110,0,850103503,0,1,0,3110,0,0,2340,3110,"정글 가드",311,0,0,0,0,0,44,0,3110,251300
0,200000001,0,0,11903364,311,2811,0,0,0,0,0,712,0,0,0,84556,5,0,0,311,0,311,0,850103504,56,33,0,311,1,38,573,311,"니논의 섀도우",311,0,0,0,0,6,89,0,311,603003
0,200000001,0,0,12078242,311,730,0,0,0,4,0,1737,0,0,0,58658,40,0,0,311,0,311,0,850103505,30,33,0,311,1,59,1690,311,"사렌(여름)의 섀도우",311,0,0,0,0,5,44,0,311,610301
0,200000001,0,0,20282438,3110,0,0,0,0,0,0,624,0,0,0,11861,0,0,0,3110,0,3110,0,850103601,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,14855661,311,1870,0,0,0,0,0,726,0,0,0,83755,3,0,0,311,0,311,0,850103602,39,33,0,311,1,30,442,311,"크리스티나의 섀도우",311,0,0,0,0,6,44,0,311,607101
0,200000001,0,0,14616084,311,0,0,0,0,18,0,1807,0,205,0,0,6,0,0,311,0,311,48404,850103603,33,33,0,311,1,1580,2647,311,"요리(엔젤)의 섀도우",311,0,0,0,0,5,44,0,311,613801
0,200000001,0,0,18417587,3110,0,0,0,0,0,0,936,0,0,0,0,0,0,0,3110,0,3110,1969,850103604,0,1,0,3110,0,933,1404,3110,"케이브 스네일",311,0,0,0,0,0,44,0,3110,256900
0,200000001,0,0,13976051,311,0,0,0,0,17,0,505,0,2524,0,0,0,0,0,311,0,311,76054,850103605,39,33,0,311,1,60,603,311,"쿄우카의 섀도우",311,0,0,0,0,6,44,0,311,603602
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,850103606,0,1,0,10000,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,200000001,0,0,12534954,3120,0,0,0,0,0,0,1565,0,0,0,11365,0,0,0,3120,0,3120,0,850103701,0,1,0,3120,0,0,2348,3120,"터틀 타이런트",312,0,0,0,0,0,44,0,3120,251100
0,200000001,0,0,13167930,3120,0,0,0,0,0,0,939,0,0,0,12210,0,0,0,3120,0,3120,0,850103702,0,1,0,3120,0,0,2348,3120,"하이 오크",312,0,0,0,0,0,44,0,3120,252900
0,200000001,0,0,12122966,3120,0,0,0,0,0,0,939,0,0,0,44484,0,0,0,3120,0,3120,0,850103703,0,1,0,3120,0,0,1409,3120,"포이든",312,0,0,0,0,0,44,0,3120,252200
0,200000001,0,0,10044433,312,2066,0,0,0,0,0,881,0,0,0,73748,19,0,0,312,0,312,0,850103704,53,33,0,312,1,77,719,312,"시노부의 섀도우",312,0,0,0,0,6,59,0,312,603103
0,200000001,0,0,9684796,312,0,0,0,0,22,0,1417,0,507,0,0,3,0,0,312,0,312,52449,850103705,29,33,0,312,1,152,2287,312,"유니의 섀도우",312,0,0,0,0,5,44,0,312,611001
0,200000001,0,0,17060723,3120,0,0,0,0,0,0,626,0,0,0,11867,0,0,0,3120,0,3120,0,850103801,0,1,0,3120,0,0,3756,3120,"블루 골렘",312,0,0,0,0,0,44,0,3120,250800
0,200000001,0,0,16515642,3120,0,0,0,0,0,0,939,0,0,0,12210,0,0,0,3120,0,3120,0,850103802,0,1,0,3120,0,0,2348,3120,"하이 오크",312,0,0,0,0,0,44,0,3120,252900
0,200000001,0,0,16135397,3120,0,0,0,0,0,0,1252,0,0,0,14043,0,0,0,3120,0,3120,0,850103803,0,1,0,3120,0,0,1878,3120,"스파이크 크랩",312,0,0,0,0,0,44,0,3120,250100
0,200000001,0,0,13941514,312,565,0,0,0,4,0,3213,0,0,0,35764,29,0,0,312,0,312,0,850103804,35,33,0,312,1,49,2200,312,"노조미의 섀도우",312,0,0,0,0,6,45,0,312,602901
0,200000001,0,0,12299533,312,2273,0,0,0,15,0,935,0,0,0,80880,20,0,0,312,0,312,0,850103805,59,33,0,312,1,20,755,312,"히요리의 섀도우",312,0,0,0,0,6,62,0,312,600101
0,200000001,0,0,16243853,3120,0,0,0,0,0,0,1252,0,0,0,13556,0,0,0,3120,0,3120,0,850103901,0,1,0,3120,0,0,1878,3120,"트렌트",312,0,0,0,0,0,44,0,3120,252000
0,200000001,0,0,16237208,3120,0,0,0,0,0,0,1252,0,0,0,13723,0,0,0,3120,0,3120,0,850103902,0,1,0,3120,0,0,1878,3120,"스탬프",312,0,0,0,0,0,44,0,3120,251800
0,200000001,0,0,13469991,312,962,0,0,0,5,0,2888,0,0,0,37271,23,0,0,312,0,312,0,850103903,38,33,0,312,0,51,1949,312,"루카(사라사리아)의 섀도우",312,0,0,0,0,5,44,0,312,627601
0,200000001,0,0,13907588,312,355,0,0,0,4,0,2285,0,0,0,43818,36,0,0,312,0,312,0,850103904,38,33,0,312,1,59,2268,312,"쿠루미의 섀도우",312,0,0,0,0,6,44,0,312,602101
0,200000001,0,0,14330709,3120,0,0,0,0,0,0,313,0,0,0,0,0,0,0,3120,0,3120,20900,850103905,0,1,0,3120,0,0,470,3120,"매직 레이",312,0,0,0,0,0,44,0,3120,259500
0,300000008,0,0,190000000,0,0,0,0,0,0,0,1200,0,0,0,26000,0,0,0,0,0,5000,60000,850104001,0,1,0,0,0,0,1000,800,"무버",322,0,0,0,0,1,60,0,1000,304002
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,25,0,0,0,850104002,0,1,0,0,0,0,0,500,"버스트 에너미",322,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,850104003,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850104004,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,50,0,217303
0,200000001,0,0,13715269,313,510,0,0,0,5,0,3181,0,0,0,42047,21,0,0,313,0,313,0,850104101,36,33,0,313,1,164,1945,313,"시즈루(여름)의 섀도우",313,0,0,0,0,5,44,0,313,617101
0,200000001,0,0,15464910,3130,0,0,0,0,0,0,942,0,0,0,0,0,0,0,3130,0,3130,42276,850104102,0,1,0,3130,0,0,1413,3130,"플레어 젤라티나",313,0,0,0,0,0,44,0,3130,252700
0,200000001,0,0,15255106,3130,0,0,0,0,0,0,942,0,0,0,0,0,0,0,3130,0,3130,29256,850104103,0,1,0,3130,0,0,1413,3130,"록 소울",313,0,0,0,0,0,44,0,3130,254600
0,200000001,0,0,15645529,3130,0,0,0,0,0,0,785,0,0,0,0,0,0,0,3130,0,3130,45541,850104104,0,1,0,3130,0,0,1178,3130,"닻 오징어",313,0,0,0,0,0,44,0,3130,253300
0,200000001,0,0,11848654,313,0,0,0,0,29,0,699,0,865,0,0,0,0,0,313,0,313,76097,850104105,29,33,0,313,1,2460,945,313,"네네카(새해)의 섀도우",313,0,0,0,0,5,44,0,313,615001
0,200000001,0,0,15997993,3130,0,0,0,0,0,0,1256,0,0,0,14909,0,0,0,3130,0,3130,0,850104201,0,1,0,3130,0,0,2826,3130,"움직이는 검사상",313,0,0,0,0,0,44,0,3130,251000
0,200000001,0,0,15307293,3130,0,0,0,0,0,0,942,0,0,0,0,0,0,0,3130,0,3130,29256,850104202,0,1,0,3130,0,0,1413,3130,"록 소울",313,0,0,0,0,0,44,0,3130,254600
0,200000001,0,0,11165280,313,0,0,0,0,17,0,495,0,2142,0,0,0,0,0,313,0,313,81693,850104203,34,33,0,313,0,45,528,313,"라이라엘의 섀도우",313,0,0,0,0,5,44,0,313,626501
0,200000001,0,0,12080581,313,0,0,0,0,18,0,1757,0,168,0,0,6,0,0,313,0,313,58435,850104204,32,33,0,313,0,1580,1937,313,"아메스의 섀도우",313,0,0,0,0,5,44,0,313,623001
0,200000001,0,0,15713732,3130,0,0,0,0,0,0,471,0,0,0,0,0,0,0,3130,0,3130,56836,850104205,0,1,0,3130,0,0,707,3130,"임프",313,0,0,0,0,0,44,0,3130,256300
0,200000001,0,0,19176529,3130,0,0,0,0,0,0,1570,0,0,0,14407,0,0,0,3130,0,3130,0,850104301,0,1,0,3130,0,0,2355,3130,"터틀 타이런트",313,0,0,0,0,0,44,0,3130,251100
0,200000001,0,0,19734340,3130,0,0,0,0,0,0,1256,0,0,0,17086,0,0,0,3130,0,3130,0,850104302,0,1,0,3130,0,0,1884,3130,"트렌트",313,0,0,0,0,0,44,0,3130,252000
0,200000001,0,0,16902621,313,541,0,0,0,5,0,3707,0,0,0,53560,30,0,0,313,0,313,0,850104303,40,33,0,313,2,183,2354,313,"시즈루의 섀도우",313,0,0,0,0,6,44,0,313,604903
0,200000001,0,0,13807329,313,0,0,0,0,17,0,417,0,2147,0,0,0,0,0,313,0,313,99339,850104304,34,33,0,313,0,45,528,313,"앤＆글레어의 섀도우",313,0,0,0,0,5,44,0,313,681001
0,200000001,0,0,14578086,313,0,0,0,0,17,0,623,0,2388,0,0,0,0,0,313,0,313,108293,850104305,39,33,0,313,1,45,747,313,"캬루의 섀도우",313,0,0,0,0,6,44,0,313,606001
0,200000001,0,0,16840292,3140,0,0,0,0,0,0,2520,0,0,0,11989,0,0,0,3140,0,3140,0,850104401,0,1,0,3140,0,0,945,3140,"골렘",314,0,0,0,0,0,44,0,3140,250700
0,200000001,0,0,16545693,3140,0,0,0,0,0,0,1260,0,0,0,13710,0,0,0,3140,0,3140,0,850104402,0,1,0,3140,0,0,1890,3140,"트위스티드 아카시아",314,0,0,0,0,0,44,0,3140,251900
0,200000001,0,0,16485102,3140,0,0,0,0,0,0,1260,0,0,0,14362,0,0,0,3140,0,3140,0,850104403,0,1,0,3140,0,0,1890,3140,"스파이크 크랩",314,0,0,0,0,0,44,0,3140,250100
0,200000001,0,0,13734633,314,962,0,0,0,5,0,2895,0,0,0,40654,23,0,0,314,0,314,0,850104404,38,33,0,314,0,51,1987,314,"루카(사라사리아)의 섀도우",314,0,0,0,0,5,44,0,314,627601
0,200000001,0,0,12901295,314,1106,0,0,0,12,0,2525,0,0,0,64569,62,0,0,314,0,314,0,850104405,50,33,0,314,1,72,1508,314,"미소기의 섀도우",314,0,0,0,0,6,44,0,314,600401
0,200000001,0,0,16594842,3140,0,0,0,0,0,0,1260,0,0,0,13710,0,0,0,3140,0,3140,0,850104501,0,1,0,3140,0,0,1890,3140,"트위스티드 아카시아",314,0,0,0,0,0,44,0,3140,251900
0,200000001,0,0,16841811,3140,0,0,0,0,0,0,945,0,0,0,14392,0,0,0,3140,0,3140,0,850104502,0,1,0,3140,0,0,2363,3140,"정글 가드",314,0,0,0,0,0,44,0,3140,251300
0,200000001,0,0,16192033,3140,0,0,0,0,0,0,1260,0,0,0,14912,0,0,0,3140,0,3140,0,850104503,0,1,0,3140,0,0,2835,3140,"움직이는 검사상",314,0,0,0,0,0,44,0,3140,251000
0,200000001,0,0,14371325,314,879,0,0,0,6,0,2171,0,63,0,35208,22,0,0,314,0,314,0,850104504,33,33,0,314,1,263,3186,314,"쿠우카의 섀도우",314,0,0,0,0,6,44,0,314,604503
0,200000001,0,0,11759420,314,0,0,0,0,17,0,449,0,2260,0,0,0,0,0,314,0,314,81349,850104505,36,33,0,314,1,60,557,314,"이리야(크리스마스)의 섀도우",314,0,0,0,0,5,44,0,314,611701
