magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,850102202,2608,307,307,0,0,629,36,6,307,0,0,10,571,"토모의 섀도우",0,0,0,32,307,0,0,603701,0,200000001,81,0,10967512,307,0,0,0,0,35,307,0,0,307,0,80667,0,0,1
0,850102203,0,3070,3070,0,0,924,0,0,307,0,0,0,1386,"엔젤 다트",0,0,0,1,3070,0,0,253600,0,200000001,42,0,13312702,3070,0,0,0,0,0,3070,0,0,3070,0,41277,0,0,0
0,850102204,2196,307,307,0,0,529,30,5,307,0,0,3,729,"시오리(매지컬)의 섀도우",0,0,0,32,307,0,0,612301,0,200000001,65,0,9397546,307,0,0,0,0,33,307,0,0,307,0,72111,0,0,1
0,850102205,0,3070,3070,0,0,924,921,0,307,0,0,0,1386,"벌룬 버드",0,0,0,1,3070,0,0,257600,0,200000001,42,0,13312702,3070,0,0,0,0,0,3070,0,0,3070,0,2491,0,0,0
0,850102301,0,3070,3070,0,0,1232,0,0,307,0,0,0,2772,"움직이는 검사 석상",0,0,0,1,3070,0,0,251000,0,200000001,42,0,15444162,3070,0,0,0,0,0,3070,0,0,3070,0,15224,0,0,0
0,850102302,1873,307,307,0,0,669,30,6,307,0,0,3,481,"크리스티나의 섀도우",0,0,0,32,307,0,0,607101,0,200000001,44,0,12450514,307,0,0,0,0,29,307,0,0,307,0,81736,0,0,1
0,850102303,1743,307,307,0,0,815,720,5,307,0,0,14,811,"모니카(매지컬)의 섀도우",0,0,0,32,307,0,0,614201,0,200000001,42,0,11576977,307,0,0,0,0,23,307,0,1,307,0,67373,0,0,1
0,850102304,1987,307,307,0,0,582,40,6,307,0,0,15,859,"아리사의 섀도우",0,0,0,32,307,0,0,606301,0,200000001,75,0,11289496,307,0,0,0,0,35,307,0,0,307,0,77723,0,0,1
0,850102305,0,3070,3070,0,0,462,0,0,307,0,0,0,693,"코볼트",0,0,0,1,3070,0,0,255800,0,200000001,42,0,15325227,3070,0,0,0,0,0,3070,0,0,3070,0,28837,0,0,0
0,850102401,0,3080,3080,0,0,1545,0,0,308,0,0,0,2318,"터틀 타이런트",0,0,0,1,3080,0,0,251100,0,200000001,42,0,14111251,3080,0,0,0,0,0,3080,0,0,3080,0,12005,0,0,0
0,850102402,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"트렌트",0,0,0,1,3080,0,0,252000,0,200000001,42,0,14575407,3080,0,0,0,0,0,3080,0,0,3080,0,14207,0,0,0
0,850102403,0,3080,3080,0,0,927,0,0,308,0,0,0,2318,"정글 가드",0,0,0,1,3080,0,0,251300,0,200000001,42,0,14828434,3080,0,0,0,0,0,3080,0,0,3080,0,14712,0,0,0
2429,850102404,0,308,308,0,0,420,123,5,308,0,0,0,558,"캬루(프린세스)의 섀도우",81658,0,0,32,308,0,0,680601,0,200000001,42,0,9988991,308,0,0,0,0,26,308,0,17,308,0,0,0,0,1
2464,850102405,0,308,308,0,0,501,60,6,308,0,0,0,609,"쿄우카의 섀도우",69252,0,0,32,308,0,0,603602,0,200000001,42,0,10571747,308,0,0,0,0,29,308,0,17,308,0,0,0,0,1
0,850102501,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"트위스티드 아카시아",0,0,0,1,3080,0,0,251900,0,200000001,42,0,14668157,3080,0,0,0,0,0,3080,0,0,3080,0,12419,0,0,0
0,850102502,0,3080,3080,0,0,2163,0,0,308,0,0,0,1391,"허밋 나이트",0,0,0,1,3080,0,0,254100,0,200000001,42,0,14288534,3080,0,0,0,0,0,3080,0,0,3080,0,13637,0,0,0
0,850102503,285,308,308,0,0,3435,44,6,308,0,0,113,2038,"미야코의 섀도우",0,0,0,32,308,0,0,600701,0,200000001,42,0,12721662,308,0,0,0,0,18,308,0,4,308,0,31260,0,0,1
2108,850102504,0,308,308,0,0,445,50,5,308,0,0,0,571,"글레어의 섀도우",63949,0,0,32,308,0,0,609401,0,200000001,42,0,10122222,308,0,0,0,0,27,308,0,17,308,0,0,0,0,1
0,850102505,0,3080,3080,0,0,464,0,0,308,0,0,0,696,"임프",48792,0,0,1,3080,0,0,256300,0,200000001,42,0,13979481,3080,0,0,0,0,0,3080,0,0,3080,0,0,0,0,0
0,850102601,0,3080,3080,0,0,1545,0,0,308,0,0,0,1391,"오크",0,0,0,1,3080,0,0,252800,0,200000001,42,0,16321413,3080,0,0,0,0,0,3080,0,0,3080,0,11195,0,0,0
0,850102602,2453,308,308,0,0,597,30,6,308,0,0,5,503,"셰피의 섀도우",0,0,0,32,308,0,0,606401,0,200000001,54,0,12454739,308,0,0,0,0,31,308,0,0,308,0,79660,0,0,1
0,850102603,0,3080,3080,0,0,927,0,0,308,0,0,0,1391,"우피 오크",0,0,0,1,3080,0,0,254400,0,200000001,42,0,15010192,3080,0,0,0,0,0,3080,0,0,3080,0,41920,0,0,0
0,850102604,2726,308,308,0,0,709,38,6,308,0,0,5,631,"니논의 섀도우",0,0,0,32,308,0,0,603003,0,200000001,89,0,12369047,308,0,0,0,0,46,308,0,0,308,0,70629,0,0,1
529,850102605,0,308,308,0,0,1536,2760,6,308,0,0,3,1936,"치카의 섀도우",49713,0,0,32,308,0,0,604201,0,200000001,42,0,12553059,308,0,0,0,0,19,308,0,21,308,0,0,0,0,1
0,850102701,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"스탬프",0,0,0,1,3090,0,0,251800,0,200000001,42,0,14868120,3090,0,0,0,0,0,3090,0,0,3090,0,12717,0,0,0
0,850102702,285,309,309,0,0,3439,44,6,309,0,0,113,2039,"미야코의 섀도우",0,0,0,32,309,0,0,600701,0,200000001,42,0,12939296,309,0,0,0,0,18,309,0,4,309,0,31278,0,0,1
0,850102703,0,3090,3090,0,0,930,0,0,309,0,0,0,1395,"샐러맨더",0,0,0,1,3090,0,0,252500,0,200000001,42,0,13909294,3090,0,0,0,0,0,3090,0,0,3090,0,40397,0,0,0
0,850102704,0,3090,3090,0,0,465,0,0,309,0,0,0,698,"방랑 까마귀",0,0,0,1,3090,0,0,256100,0,200000001,42,0,14262665,3090,0,0,0,0,0,3090,0,0,3090,0,52434,0,0,0
509,850102705,0,309,309,0,0,1437,152,5,309,0,0,3,2360,"유니의 섀도우",54081,0,0,32,309,0,0,611001,0,200000001,42,0,11275271,309,0,0,0,0,19,309,0,22,309,0,0,0,0,1
0,850102801,0,3090,3090,0,0,1550,0,0,309,0,0,0,2325,"터틀 타이런트",0,0,0,1,3090,0,0,251100,0,200000001,42,0,14488649,3090,0,0,0,0,0,3090,0,0,3090,0,10583,0,0,0
0,850102802,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"트위스티드 아카시아",0,0,0,1,3090,0,0,251900,0,200000001,42,0,14959444,3090,0,0,0,0,0,3090,0,0,3090,0,12414,0,0,0
122,850102803,0,309,309,0,0,2322,209,5,309,0,0,12,3384,"쿠우카(오에도)의 섀도우",28030,0,0,32,309,0,0,609501,0,200000001,42,0,12666463,309,0,0,0,0,19,309,0,20,309,0,0,0,0,1
2354,850102804,0,309,309,0,0,437,45,5,309,0,0,0,552,"아카리(엔젤)의 섀도우",83367,0,0,32,309,0,0,613701,0,200000001,42,0,10326212,309,0,0,0,0,26,309,0,17,309,0,0,0,0,1
0,850102805,0,3090,3090,0,0,465,0,0,309,0,0,0,698,"임프",48797,0,0,1,3090,0,0,256300,0,200000001,42,0,14272588,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
0,850102901,0,3090,3090,0,0,930,0,0,309,0,0,0,2325,"하이 오크",0,0,0,1,3090,0,0,252900,0,200000001,42,0,15354605,3090,0,0,0,0,0,3090,0,0,3090,0,12848,0,0,0
0,850102902,0,3090,3090,0,0,930,927,0,309,0,0,0,1395,"케이브 스네일",1965,0,0,1,3090,0,0,256900,0,200000001,42,0,14346240,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
2128,850102903,0,309,309,0,0,390,60,5,309,0,0,0,513,"루나의 섀도우",80186,0,0,32,309,0,0,611401,0,200000001,42,0,10298773,309,0,0,0,0,24,309,0,18,309,0,0,0,0,1
2397,850102904,0,309,309,0,0,541,45,6,309,0,0,0,634,"캬루(여름)의 섀도우",72985,0,0,32,309,0,0,607801,0,200000001,42,0,11060699,309,0,0,0,0,34,309,0,18,309,0,0,0,0,1
0,850102905,0,3090,3090,0,0,310,0,0,309,0,0,0,465,"스컬 플레임",31821,0,0,1,3090,0,0,258900,0,200000001,42,0,13379805,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
0,850103001,0,200,1600,0,0,0,0,1,316,0,0,0,0,"라이덴",0,0,0,1,1500,0,0,304502,0,300000008,60,200,125000000,200,0,0,0,0,70,2000,0,0,0,0,0,0,0,0
0,850103002,0,0,0,0,0,3000,0,1,316,0,0,0,3200,"라이덴 부위A",1000,0,0,1,0,0,0,304502,0,300000008,60,0,2000000,0,0,0,0,0,0,0,0,0,0,0,66000,0,0,0
0,850103003,0,0,0,0,0,1200,0,1,316,0,0,0,1400,"라이덴 부위B",0,0,0,1,0,0,0,304502,0,300000008,60,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850103004,0,0,0,0,0,500,0,1,316,0,0,0,600,"라이덴 부위C",0,0,0,1,0,0,0,304502,0,300000008,60,0,1600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850103005,0,100,125,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,850103006,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850103007,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,1000,0,0,217303,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850103101,355,310,310,0,0,2282,59,6,310,0,0,36,2264,"쿠루미의 섀도우",0,0,0,33,310,0,0,602101,0,200000001,44,0,9331325,310,0,0,0,0,38,310,0,4,310,0,43768,0,0,1
0,850103102,0,3100,3100,0,0,778,0,0,310,0,0,0,1167,"아이스 피쉬",0,0,0,1,3100,0,0,255200,0,200000001,44,0,10104202,3100,0,0,0,0,0,3100,0,0,3100,0,52371,0,0,0
0,850103103,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"케이브 에이프",0,0,0,1,3100,0,0,256800,0,200000001,44,0,10512976,3100,0,0,0,0,0,3100,0,0,3100,0,57928,0,0,0
0,850103104,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"드릴 몰",0,0,0,1,3100,0,0,257000,0,200000001,44,0,10398403,3100,0,0,0,0,0,3100,0,0,3100,0,29553,0,0,0
527,850103105,0,310,310,0,0,1465,2760,6,310,0,0,3,1770,"치카의 섀도우",60481,0,0,33,310,0,0,604201,0,200000001,44,0,8272112,310,0,0,0,0,29,310,0,21,310,0,0,0,0,1
0,850103201,0,3100,3100,0,0,1244,0,0,310,0,0,0,2799,"움직이는 검사상",0,0,0,1,3100,0,0,251000,0,200000001,44,0,15346057,3100,0,0,0,0,0,3100,0,0,3100,0,14554,0,0,0
0,850103202,0,3100,3100,0,0,933,0,0,310,0,0,0,1400,"샐러맨더",0,0,0,1,3100,0,0,252500,0,200000001,44,0,14775309,3100,0,0,0,0,0,3100,0,0,3100,0,44290,0,0,0
0,850103203,2519,310,310,0,0,605,30,6,310,0,0,5,502,"셰피의 섀도우",0,0,0,33,310,0,0,606401,0,200000001,54,0,11879552,310,0,0,0,0,41,310,0,0,310,0,86546,0,0,1
608,850103204,0,310,310,0,0,1317,1570,5,310,0,0,3,1488,"미사토(새해)의 섀도우",60112,0,0,33,310,0,0,624601,0,200000001,44,0,11516280,310,0,0,0,0,29,310,0,21,310,0,0,0,0,1
0,850103205,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"떠돌이 솔개",0,0,0,1,3100,0,0,256200,0,200000001,44,0,15106180,3100,0,0,0,0,0,3100,0,0,3100,0,18532,0,0,0
0,850103301,0,3100,3100,0,0,1244,0,0,310,0,0,0,1866,"트위스티드 아카시아",0,0,0,1,3100,0,0,251900,0,200000001,44,0,18973584,3100,0,0,0,0,0,3100,0,0,3100,0,16482,0,0,0
0,850103302,0,3100,3100,0,0,1866,0,0,310,0,0,0,1866,"움직이는 전사 석상",0,0,0,1,3100,0,0,250900,0,200000001,44,0,18266985,3100,0,0,0,0,0,3100,0,0,3100,0,17687,0,0,0
136,850103303,0,310,310,0,0,2674,86,5,310,0,0,12,2117,"쿠우카(느와르)의 섀도우",49772,0,0,33,310,0,0,619101,0,200000001,44,0,15598375,310,0,0,0,0,25,310,0,20,310,0,0,0,0,1
0,850103304,1101,310,310,0,0,2510,72,6,310,0,0,62,1477,"미소기의 섀도우",0,0,0,33,310,0,0,600401,0,200000001,44,0,14613709,310,0,0,0,0,50,310,0,12,310,0,72260,0,0,1
0,850103305,3018,310,310,0,0,546,25,5,310,0,0,20,491,"콧코로(의장복)의 섀도우",0,0,0,33,310,0,0,615501,0,200000001,80,0,13672208,310,0,0,0,0,32,310,0,0,310,0,86506,0,0,1
0,850103401,0,3110,3110,0,0,2496,0,0,311,0,0,0,936,"골렘",0,0,0,1,3110,0,0,250700,0,200000001,44,0,16213845,3110,0,0,0,0,0,3110,0,0,3110,0,11694,0,0,0
0,850103402,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"트렌트",0,0,0,1,3110,0,0,252000,0,200000001,44,0,15912814,3110,0,0,0,0,0,3110,0,0,3110,0,13549,0,0,0
0,850103403,0,3110,3110,0,0,312,0,0,311,0,0,200,1404,"고블린 리틀",0,0,0,1,3110,0,0,250300,0,200000001,44,0,18475057,3110,0,0,0,0,0,3110,0,0,3110,0,14219,0,0,0
0,850103404,636,311,311,0,0,3045,116,5,311,0,0,28,1879,"노조미(크리스마스)의 섀도우",0,0,0,33,311,0,0,611602,0,200000001,44,0,12782090,311,0,0,0,0,30,311,0,4,311,0,39124,0,0,1
2428,850103405,0,311,311,0,0,522,45,6,311,0,0,0,632,"안나의 섀도우",85452,0,0,33,311,0,0,600901,0,200000001,44,0,11569431,311,0,0,0,0,44,311,0,17,311,0,0,0,0,1
0,850103501,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,16843686,3110,0,0,0,0,0,3110,0,0,3110,0,11861,0,0,0
0,850103502,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"트위스티드 아카시아",0,0,0,1,3110,0,0,251900,0,200000001,44,0,15979149,3110,0,0,0,0,0,3110,0,0,3110,0,13382,0,0,0
0,850103503,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"정글 가드",0,0,0,1,3110,0,0,251300,0,200000001,44,0,16226096,3110,0,0,0,0,0,3110,0,0,3110,0,14051,0,0,0
0,850103504,2811,311,311,0,0,712,38,6,311,0,0,5,573,"니논의 섀도우",0,0,0,33,311,0,0,603003,0,200000001,89,0,11903364,311,0,0,0,0,56,311,0,0,311,0,84556,0,0,1
0,850103505,730,311,311,0,0,1737,59,5,311,0,0,40,1690,"사렌(여름)의 섀도우",0,0,0,33,311,0,0,610301,0,200000001,44,0,12078242,311,0,0,0,0,30,311,0,4,311,0,58658,0,0,1
0,850103601,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,20282438,3110,0,0,0,0,0,3110,0,0,3110,0,11861,0,0,0
0,850103602,1870,311,311,0,0,726,30,6,311,0,0,3,442,"크리스티나의 섀도우",0,0,0,33,311,0,0,607101,0,200000001,44,0,14855661,311,0,0,0,0,39,311,0,0,311,0,83755,0,0,1
205,850103603,0,311,311,0,0,1807,1580,5,311,0,0,6,2647,"요리(엔젤)의 섀도우",48404,0,0,33,311,0,0,613801,0,200000001,44,0,14616084,311,0,0,0,0,33,311,0,18,311,0,0,0,0,1
0,850103604,0,3110,3110,0,0,936,933,0,311,0,0,0,1404,"케이브 스네일",1969,0,0,1,3110,0,0,256900,0,200000001,44,0,18417587,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
2524,850103605,0,311,311,0,0,505,60,6,311,0,0,0,603,"쿄우카의 섀도우",76054,0,0,33,311,0,0,603602,0,200000001,44,0,13976051,311,0,0,0,0,39,311,0,17,311,0,0,0,0,1
0,850103606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,0,1000000000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850103701,0,3120,3120,0,0,1565,0,0,312,0,0,0,2348,"터틀 타이런트",0,0,0,1,3120,0,0,251100,0,200000001,44,0,12534954,3120,0,0,0,0,0,3120,0,0,3120,0,11365,0,0,0
0,850103702,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"하이 오크",0,0,0,1,3120,0,0,252900,0,200000001,44,0,13167930,3120,0,0,0,0,0,3120,0,0,3120,0,12210,0,0,0
0,850103703,0,3120,3120,0,0,939,0,0,312,0,0,0,1409,"포이든",0,0,0,1,3120,0,0,252200,0,200000001,44,0,12122966,3120,0,0,0,0,0,3120,0,0,3120,0,44484,0,0,0
0,850103704,2066,312,312,0,0,881,77,6,312,0,0,19,719,"시노부의 섀도우",0,0,0,33,312,0,0,603103,0,200000001,59,0,10044433,312,0,0,0,0,53,312,0,0,312,0,73748,0,0,1
507,850103705,0,312,312,0,0,1417,152,5,312,0,0,3,2287,"유니의 섀도우",52449,0,0,33,312,0,0,611001,0,200000001,44,0,9684796,312,0,0,0,0,29,312,0,22,312,0,0,0,0,1
0,850103801,0,3120,3120,0,0,626,0,0,312,0,0,0,3756,"블루 골렘",0,0,0,1,3120,0,0,250800,0,200000001,44,0,17060723,3120,0,0,0,0,0,3120,0,0,3120,0,11867,0,0,0
0,850103802,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"하이 오크",0,0,0,1,3120,0,0,252900,0,200000001,44,0,16515642,3120,0,0,0,0,0,3120,0,0,3120,0,12210,0,0,0
0,850103803,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"스파이크 크랩",0,0,0,1,3120,0,0,250100,0,200000001,44,0,16135397,3120,0,0,0,0,0,3120,0,0,3120,0,14043,0,0,0
0,850103804,565,312,312,0,0,3213,49,6,312,0,0,29,2200,"노조미의 섀도우",0,0,0,33,312,0,0,602901,0,200000001,45,0,13941514,312,0,0,0,0,35,312,0,4,312,0,35764,0,0,1
0,850103805,2273,312,312,0,0,935,20,6,312,0,0,20,755,"히요리의 섀도우",0,0,0,33,312,0,0,600101,0,200000001,62,0,12299533,312,0,0,0,0,59,312,0,15,312,0,80880,0,0,1
0,850103901,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"트렌트",0,0,0,1,3120,0,0,252000,0,200000001,44,0,16243853,3120,0,0,0,0,0,3120,0,0,3120,0,13556,0,0,0
0,850103902,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"스탬프",0,0,0,1,3120,0,0,251800,0,200000001,44,0,16237208,3120,0,0,0,0,0,3120,0,0,3120,0,13723,0,0,0
0,850103903,962,312,312,0,0,2888,51,5,312,0,0,23,1949,"루카(사라사리아)의 섀도우",0,0,0,33,312,0,0,627601,0,200000001,44,0,13469991,312,0,0,0,0,38,312,0,5,312,0,37271,0,0,0
0,850103904,355,312,312,0,0,2285,59,6,312,0,0,36,2268,"쿠루미의 섀도우",0,0,0,33,312,0,0,602101,0,200000001,44,0,13907588,312,0,0,0,0,38,312,0,4,312,0,43818,0,0,1
0,850103905,0,3120,3120,0,0,313,0,0,312,0,0,0,470,"매직 레이",20900,0,0,1,3120,0,0,259500,0,200000001,44,0,14330709,3120,0,0,0,0,0,3120,0,0,3120,0,0,0,0,0
0,850104001,0,0,800,0,0,1200,0,1,322,0,0,0,1000,"무버",60000,0,0,1,5000,0,0,304002,0,300000008,60,0,190000000,0,0,0,0,0,0,1000,0,0,0,0,26000,0,0,0
0,850104002,0,25,500,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,850104003,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850104004,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217303,0,300000008,100,0,1000000000,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
0,850104101,510,313,313,0,0,3181,164,5,313,0,0,21,1945,"시즈루(여름)의 섀도우",0,0,0,33,313,0,0,617101,0,200000001,44,0,13715269,313,0,0,0,0,36,313,0,5,313,0,42047,0,0,1
0,850104102,0,3130,3130,0,0,942,0,0,313,0,0,0,1413,"플레어 젤라티나",42276,0,0,1,3130,0,0,252700,0,200000001,44,0,15464910,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,850104103,0,3130,3130,0,0,942,0,0,313,0,0,0,1413,"록 소울",29256,0,0,1,3130,0,0,254600,0,200000001,44,0,15255106,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,850104104,0,3130,3130,0,0,785,0,0,313,0,0,0,1178,"닻 오징어",45541,0,0,1,3130,0,0,253300,0,200000001,44,0,15645529,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
865,850104105,0,313,313,0,0,699,2460,5,313,0,0,0,945,"네네카(새해)의 섀도우",76097,0,0,33,313,0,0,615001,0,200000001,44,0,11848654,313,0,0,0,0,29,313,0,29,313,0,0,0,0,1
0,850104201,0,3130,3130,0,0,1256,0,0,313,0,0,0,2826,"움직이는 검사상",0,0,0,1,3130,0,0,251000,0,200000001,44,0,15997993,3130,0,0,0,0,0,3130,0,0,3130,0,14909,0,0,0
0,850104202,0,3130,3130,0,0,942,0,0,313,0,0,0,1413,"록 소울",29256,0,0,1,3130,0,0,254600,0,200000001,44,0,15307293,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
2142,850104203,0,313,313,0,0,495,45,5,313,0,0,0,528,"라이라엘의 섀도우",81693,0,0,33,313,0,0,626501,0,200000001,44,0,11165280,313,0,0,0,0,34,313,0,17,313,0,0,0,0,0
168,850104204,0,313,313,0,0,1757,1580,5,313,0,0,6,1937,"아메스의 섀도우",58435,0,0,33,313,0,0,623001,0,200000001,44,0,12080581,313,0,0,0,0,32,313,0,18,313,0,0,0,0,0
0,850104205,0,3130,3130,0,0,471,0,0,313,0,0,0,707,"임프",56836,0,0,1,3130,0,0,256300,0,200000001,44,0,15713732,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,850104301,0,3130,3130,0,0,1570,0,0,313,0,0,0,2355,"터틀 타이런트",0,0,0,1,3130,0,0,251100,0,200000001,44,0,19176529,3130,0,0,0,0,0,3130,0,0,3130,0,14407,0,0,0
0,850104302,0,3130,3130,0,0,1256,0,0,313,0,0,0,1884,"트렌트",0,0,0,1,3130,0,0,252000,0,200000001,44,0,19734340,3130,0,0,0,0,0,3130,0,0,3130,0,17086,0,0,0
0,850104303,541,313,313,0,0,3707,183,6,313,0,0,30,2354,"시즈루의 섀도우",0,0,0,33,313,0,0,604903,0,200000001,44,0,16902621,313,0,0,0,0,40,313,0,5,313,0,53560,0,0,2
2147,850104304,0,313,313,0,0,417,45,5,313,0,0,0,528,"앤＆글레어의 섀도우",99339,0,0,33,313,0,0,681001,0,200000001,44,0,13807329,313,0,0,0,0,34,313,0,17,313,0,0,0,0,0
2388,850104305,0,313,313,0,0,623,45,6,313,0,0,0,747,"캬루의 섀도우",108293,0,0,33,313,0,0,606001,0,200000001,44,0,14578086,313,0,0,0,0,39,313,0,17,313,0,0,0,0,1
0,850104401,0,3140,3140,0,0,2520,0,0,314,0,0,0,945,"골렘",0,0,0,1,3140,0,0,250700,0,200000001,44,0,16840292,3140,0,0,0,0,0,3140,0,0,3140,0,11989,0,0,0
0,850104402,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"트위스티드 아카시아",0,0,0,1,3140,0,0,251900,0,200000001,44,0,16545693,3140,0,0,0,0,0,3140,0,0,3140,0,13710,0,0,0
0,850104403,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"스파이크 크랩",0,0,0,1,3140,0,0,250100,0,200000001,44,0,16485102,3140,0,0,0,0,0,3140,0,0,3140,0,14362,0,0,0
0,850104404,962,314,314,0,0,2895,51,5,314,0,0,23,1987,"루카(사라사리아)의 섀도우",0,0,0,33,314,0,0,627601,0,200000001,44,0,13734633,314,0,0,0,0,38,314,0,5,314,0,40654,0,0,0
0,850104405,1106,314,314,0,0,2525,72,6,314,0,0,62,1508,"미소기의 섀도우",0,0,0,33,314,0,0,600401,0,200000001,44,0,12901295,314,0,0,0,0,50,314,0,12,314,0,64569,0,0,1
0,850104501,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"트위스티드 아카시아",0,0,0,1,3140,0,0,251900,0,200000001,44,0,16594842,3140,0,0,0,0,0,3140,0,0,3140,0,13710,0,0,0
0,850104502,0,3140,3140,0,0,945,0,0,314,0,0,0,2363,"정글 가드",0,0,0,1,3140,0,0,251300,0,200000001,44,0,16841811,3140,0,0,0,0,0,3140,0,0,3140,0,14392,0,0,0
0,850104503,0,3140,3140,0,0,1260,0,0,314,0,0,0,2835,"움직이는 검사상",0,0,0,1,3140,0,0,251000,0,200000001,44,0,16192033,3140,0,0,0,0,0,3140,0,0,3140,0,14912,0,0,0
63,850104504,879,314,314,0,0,2171,263,6,314,0,0,22,3186,"쿠우카의 섀도우",0,0,0,33,314,0,0,604503,0,200000001,44,0,14371325,314,0,0,0,0,33,314,0,6,314,0,35208,0,0,1
2260,850104505,0,314,314,0,0,449,60,5,314,0,0,0,557,"이리야(크리스마스)의 섀도우",81349,0,0,33,314,0,0,611701,0,200000001,44,0,11759420,314,0,0,0,0,36,314,0,17,314,0,0,0,0,1
0,850104601,541,314,314,0,0,3712,183,6,314,0,0,30,2355,"시즈루의 섀도우",0,0,0,33,314,0,0,604903,0,200000001,44,0,18564782,314,0,0,0,0,40,314,0,5,314,0,44661,0,0,2
0,850104602,1978,314,314,0,0,639,30,6,314,0,0,3,764,"스즈나의 섀도우",0,0,0,33,314,0,0,601601,0,200000001,68,0,15720998,314,0,0,0,0,55,314,0,0,314,0,92471,0,0,2
0,850104603,0,3140,3140,0,0,473,0,0,314,0,0,0,709,"방랑 까마귀",0,0,0,1,3140,0,0,256100,0,200000001,44,0,20830062,3140,0,0,0,0,0,3140,0,0,3140,0,58803,0,0,0
168,850104604,0,314,314,0,0,1758,1580,5,314,0,0,6,1938,"아메스의 섀도우",58479,0,0,33,314,0,0,623001,0,200000001,44,0,16023507,314,0,0,0,0,32,314,0,18,314,0,0,0,0,0
