wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"토모의 섀도우",307,0,603701,307,80667,0,2608,0,36,0,200000001,850102202,0,307,6,0,81,629,35,0,0,0,307,571,1,0,0,10,307,307,0,0,0,32,10967512,0,0,307,0
0,0,0,0,"엔젤 다트",3070,0,253600,3070,41277,0,0,0,0,0,200000001,850102203,0,3070,0,0,42,924,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,13312702,0,0,3070,0
0,0,0,0,"시오리(매지컬)의 섀도우",307,0,612301,307,72111,0,2196,0,30,0,200000001,850102204,0,307,5,0,65,529,33,0,0,0,307,729,1,0,0,3,307,307,0,0,0,32,9397546,0,0,307,0
0,0,0,0,"벌룬 버드",3070,0,257600,3070,2491,0,0,0,921,0,200000001,850102205,0,3070,0,0,42,924,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,13312702,0,0,3070,0
0,0,0,0,"움직이는 검사 석상",3070,0,251000,3070,15224,0,0,0,0,0,200000001,850102301,0,3070,0,0,42,1232,0,0,0,0,3070,2772,0,0,0,0,307,3070,0,0,0,1,15444162,0,0,3070,0
0,0,0,0,"크리스티나의 섀도우",307,0,607101,307,81736,0,1873,0,30,0,200000001,850102302,0,307,6,0,44,669,29,0,0,0,307,481,1,0,0,3,307,307,0,0,0,32,12450514,0,0,307,0
0,0,0,0,"모니카(매지컬)의 섀도우",307,0,614201,307,67373,0,1743,0,720,0,200000001,850102303,0,307,5,0,42,815,23,0,0,0,307,811,1,0,0,14,307,307,0,0,0,32,11576977,0,0,307,1
0,0,0,0,"아리사의 섀도우",307,0,606301,307,77723,0,1987,0,40,0,200000001,850102304,0,307,6,0,75,582,35,0,0,0,307,859,1,0,0,15,307,307,0,0,0,32,11289496,0,0,307,0
0,0,0,0,"코볼트",3070,0,255800,3070,28837,0,0,0,0,0,200000001,850102305,0,3070,0,0,42,462,0,0,0,0,3070,693,0,0,0,0,307,3070,0,0,0,1,15325227,0,0,3070,0
0,0,0,0,"터틀 타이런트",3080,0,251100,3080,12005,0,0,0,0,0,200000001,850102401,0,3080,0,0,42,1545,0,0,0,0,3080,2318,0,0,0,0,308,3080,0,0,0,1,14111251,0,0,3080,0
0,0,0,0,"트렌트",3080,0,252000,3080,14207,0,0,0,0,0,200000001,850102402,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14575407,0,0,3080,0
0,0,0,0,"정글 가드",3080,0,251300,3080,14712,0,0,0,0,0,200000001,850102403,0,3080,0,0,42,927,0,0,0,0,3080,2318,0,0,0,0,308,3080,0,0,0,1,14828434,0,0,3080,0
0,2429,0,0,"캬루(프린세스)의 섀도우",308,0,680601,308,0,81658,0,0,123,0,200000001,850102404,0,308,5,0,42,420,26,0,0,0,308,558,1,0,0,0,308,308,0,0,0,32,9988991,0,0,308,17
0,2464,0,0,"쿄우카의 섀도우",308,0,603602,308,0,69252,0,0,60,0,200000001,850102405,0,308,6,0,42,501,29,0,0,0,308,609,1,0,0,0,308,308,0,0,0,32,10571747,0,0,308,17
0,0,0,0,"트위스티드 아카시아",3080,0,251900,3080,12419,0,0,0,0,0,200000001,850102501,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14668157,0,0,3080,0
0,0,0,0,"허밋 나이트",3080,0,254100,3080,13637,0,0,0,0,0,200000001,850102502,0,3080,0,0,42,2163,0,0,0,0,3080,1391,0,0,0,0,308,3080,0,0,0,1,14288534,0,0,3080,0
0,0,0,0,"미야코의 섀도우",308,0,600701,308,31260,0,285,0,44,0,200000001,850102503,0,308,6,0,42,3435,18,0,0,0,308,2038,1,0,0,113,308,308,0,0,0,32,12721662,0,0,308,4
0,2108,0,0,"글레어의 섀도우",308,0,609401,308,0,63949,0,0,50,0,200000001,850102504,0,308,5,0,42,445,27,0,0,0,308,571,1,0,0,0,308,308,0,0,0,32,10122222,0,0,308,17
0,0,0,0,"임프",3080,0,256300,3080,0,48792,0,0,0,0,200000001,850102505,0,3080,0,0,42,464,0,0,0,0,3080,696,0,0,0,0,308,3080,0,0,0,1,13979481,0,0,3080,0
0,0,0,0,"오크",3080,0,252800,3080,11195,0,0,0,0,0,200000001,850102601,0,3080,0,0,42,1545,0,0,0,0,3080,1391,0,0,0,0,308,3080,0,0,0,1,16321413,0,0,3080,0
0,0,0,0,"셰피의 섀도우",308,0,606401,308,79660,0,2453,0,30,0,200000001,850102602,0,308,6,0,54,597,31,0,0,0,308,503,1,0,0,5,308,308,0,0,0,32,12454739,0,0,308,0
0,0,0,0,"우피 오크",3080,0,254400,3080,41920,0,0,0,0,0,200000001,850102603,0,3080,0,0,42,927,0,0,0,0,3080,1391,0,0,0,0,308,3080,0,0,0,1,15010192,0,0,3080,0
0,0,0,0,"니논의 섀도우",308,0,603003,308,70629,0,2726,0,38,0,200000001,850102604,0,308,6,0,89,709,46,0,0,0,308,631,1,0,0,5,308,308,0,0,0,32,12369047,0,0,308,0
0,529,0,0,"치카의 섀도우",308,0,604201,308,0,49713,0,0,2760,0,200000001,850102605,0,308,6,0,42,1536,19,0,0,0,308,1936,1,0,0,3,308,308,0,0,0,32,12553059,0,0,308,21
0,0,0,0,"스탬프",3090,0,251800,3090,12717,0,0,0,0,0,200000001,850102701,0,3090,0,0,42,1240,0,0,0,0,3090,1860,0,0,0,0,309,3090,0,0,0,1,14868120,0,0,3090,0
0,0,0,0,"미야코의 섀도우",309,0,600701,309,31278,0,285,0,44,0,200000001,850102702,0,309,6,0,42,3439,18,0,0,0,309,2039,1,0,0,113,309,309,0,0,0,32,12939296,0,0,309,4
0,0,0,0,"샐러맨더",3090,0,252500,3090,40397,0,0,0,0,0,200000001,850102703,0,3090,0,0,42,930,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,13909294,0,0,3090,0
0,0,0,0,"방랑 까마귀",3090,0,256100,3090,52434,0,0,0,0,0,200000001,850102704,0,3090,0,0,42,465,0,0,0,0,3090,698,0,0,0,0,309,3090,0,0,0,1,14262665,0,0,3090,0
0,509,0,0,"유니의 섀도우",309,0,611001,309,0,54081,0,0,152,0,200000001,850102705,0,309,5,0,42,1437,19,0,0,0,309,2360,1,0,0,3,309,309,0,0,0,32,11275271,0,0,309,22
0,0,0,0,"터틀 타이런트",3090,0,251100,3090,10583,0,0,0,0,0,200000001,850102801,0,3090,0,0,42,1550,0,0,0,0,3090,2325,0,0,0,0,309,3090,0,0,0,1,14488649,0,0,3090,0
0,0,0,0,"트위스티드 아카시아",3090,0,251900,3090,12414,0,0,0,0,0,200000001,850102802,0,3090,0,0,42,1240,0,0,0,0,3090,1860,0,0,0,0,309,3090,0,0,0,1,14959444,0,0,3090,0
0,122,0,0,"쿠우카(오에도)의 섀도우",309,0,609501,309,0,28030,0,0,209,0,200000001,850102803,0,309,5,0,42,2322,19,0,0,0,309,3384,1,0,0,12,309,309,0,0,0,32,12666463,0,0,309,20
0,2354,0,0,"아카리(엔젤)의 섀도우",309,0,613701,309,0,83367,0,0,45,0,200000001,850102804,0,309,5,0,42,437,26,0,0,0,309,552,1,0,0,0,309,309,0,0,0,32,10326212,0,0,309,17
0,0,0,0,"임프",3090,0,256300,3090,0,48797,0,0,0,0,200000001,850102805,0,3090,0,0,42,465,0,0,0,0,3090,698,0,0,0,0,309,3090,0,0,0,1,14272588,0,0,3090,0
0,0,0,0,"하이 오크",3090,0,252900,3090,12848,0,0,0,0,0,200000001,850102901,0,3090,0,0,42,930,0,0,0,0,3090,2325,0,0,0,0,309,3090,0,0,0,1,15354605,0,0,3090,0
0,0,0,0,"케이브 스네일",3090,0,256900,3090,0,1965,0,0,927,0,200000001,850102902,0,3090,0,0,42,930,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,14346240,0,0,3090,0
0,2128,0,0,"루나의 섀도우",309,0,611401,309,0,80186,0,0,60,0,200000001,850102903,0,309,5,0,42,390,24,0,0,0,309,513,1,0,0,0,309,309,0,0,0,32,10298773,0,0,309,18
0,2397,0,0,"캬루(여름)의 섀도우",309,0,607801,309,0,72985,0,0,45,0,200000001,850102904,0,309,6,0,42,541,34,0,0,0,309,634,1,0,0,0,309,309,0,0,0,32,11060699,0,0,309,18
0,0,0,0,"스컬 플레임",3090,0,258900,3090,0,31821,0,0,0,0,200000001,850102905,0,3090,0,0,42,310,0,0,0,0,3090,465,0,0,0,0,309,3090,0,0,0,1,13379805,0,0,3090,0
0,0,200,0,"라이덴",2000,0,304502,200,0,0,0,0,0,0,300000008,850103001,0,1600,1,0,60,0,70,0,0,0,1500,0,0,0,0,0,316,200,0,0,0,1,125000000,0,0,0,0
0,0,0,0,"라이덴 부위A",0,0,304502,0,66000,1000,0,0,0,0,300000008,850103002,0,0,1,0,60,3000,0,0,0,0,0,3200,0,0,0,0,316,0,0,0,0,1,2000000,0,0,0,0
0,0,0,0,"라이덴 부위B",0,0,304502,0,0,0,0,0,0,0,300000008,850103003,0,0,1,0,60,1200,0,0,0,0,0,1400,0,0,0,0,316,0,0,0,0,1,2400000,0,0,0,0
0,0,0,0,"라이덴 부위C",0,0,304502,0,0,0,0,0,0,0,300000008,850103004,0,0,1,0,60,500,0,0,0,0,0,600,0,0,0,0,316,0,0,0,0,1,1600000,0,0,0,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,850103005,0,125,1,0,100,0,0,0,0,0,0,0,0,0,0,0,316,100,0,0,0,1,1000000000,0,0,125,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,850103006,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217303,0,0,0,0,0,0,0,300000008,850103007,0,0,1,0,100,0,0,0,0,0,1000,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"쿠루미의 섀도우",310,0,602101,310,43768,0,355,0,59,0,200000001,850103101,0,310,6,0,44,2282,38,0,0,0,310,2264,1,0,0,36,310,310,0,0,0,33,9331325,0,0,310,4
0,0,0,0,"아이스 피쉬",3100,0,255200,3100,52371,0,0,0,0,0,200000001,850103102,0,3100,0,0,44,778,0,0,0,0,3100,1167,0,0,0,0,310,3100,0,0,0,1,10104202,0,0,3100,0
0,0,0,0,"케이브 에이프",3100,0,256800,3100,57928,0,0,0,0,0,200000001,850103103,0,3100,0,0,44,467,0,0,0,0,3100,700,0,0,0,0,310,3100,0,0,0,1,10512976,0,0,3100,0
0,0,0,0,"드릴 몰",3100,0,257000,3100,29553,0,0,0,0,0,200000001,850103104,0,3100,0,0,44,467,0,0,0,0,3100,700,0,0,0,0,310,3100,0,0,0,1,10398403,0,0,3100,0
0,527,0,0,"치카의 섀도우",310,0,604201,310,0,60481,0,0,2760,0,200000001,850103105,0,310,6,0,44,1465,29,0,0,0,310,1770,1,0,0,3,310,310,0,0,0,33,8272112,0,0,310,21
0,0,0,0,"움직이는 검사 석상",3100,0,251000,3100,14554,0,0,0,0,0,200000001,850103201,0,3100,0,0,44,1244,0,0,0,0,3100,2799,0,0,0,0,310,3100,0,0,0,1,15346057,0,0,3100,0
0,0,0,0,"샐러맨더",3100,0,252500,3100,44290,0,0,0,0,0,200000001,850103202,0,3100,0,0,44,933,0,0,0,0,3100,1400,0,0,0,0,310,3100,0,0,0,1,14775309,0,0,3100,0
0,0,0,0,"셰피의 섀도우",310,0,606401,310,86546,0,2519,0,30,0,200000001,850103203,0,310,6,0,54,605,41,0,0,0,310,502,1,0,0,5,310,310,0,0,0,33,11879552,0,0,310,0
0,608,0,0,"미사토(새해)의 섀도우",310,0,624601,310,0,60112,0,0,1570,0,200000001,850103204,0,310,5,0,44,1317,29,0,0,0,310,1488,1,0,0,3,310,310,0,0,0,33,11516280,0,0,310,21
0,0,0,0,"떠돌이 솔개",3100,0,256200,3100,18532,0,0,0,0,0,200000001,850103205,0,3100,0,0,44,467,0,0,0,0,3100,700,0,0,0,0,310,3100,0,0,0,1,15106180,0,0,3100,0
0,0,0,0,"트위스티드 아카시아",3100,0,251900,3100,16482,0,0,0,0,0,200000001,850103301,0,3100,0,0,44,1244,0,0,0,0,3100,1866,0,0,0,0,310,3100,0,0,0,1,18973584,0,0,3100,0
0,0,0,0,"움직이는 전사 석상",3100,0,250900,3100,17687,0,0,0,0,0,200000001,850103302,0,3100,0,0,44,1866,0,0,0,0,3100,1866,0,0,0,0,310,3100,0,0,0,1,18266985,0,0,3100,0
0,136,0,0,"쿠우카(느와르)의 섀도우",310,0,619101,310,0,49772,0,0,86,0,200000001,850103303,0,310,5,0,44,2674,25,0,0,0,310,2117,1,0,0,12,310,310,0,0,0,33,15598375,0,0,310,20
0,0,0,0,"미소기의 섀도우",310,0,600401,310,72260,0,1101,0,72,0,200000001,850103304,0,310,6,0,44,2510,50,0,0,0,310,1477,1,0,0,62,310,310,0,0,0,33,14613709,0,0,310,12
0,0,0,0,"콧코로(의장복)의 섀도우",310,0,615501,310,86506,0,3018,0,25,0,200000001,850103305,0,310,5,0,80,546,32,0,0,0,310,491,1,0,0,20,310,310,0,0,0,33,13672208,0,0,310,0
0,0,0,0,"골렘",3110,0,250700,3110,11694,0,0,0,0,0,200000001,850103401,0,3110,0,0,44,2496,0,0,0,0,3110,936,0,0,0,0,311,3110,0,0,0,1,16213845,0,0,3110,0
0,0,0,0,"트렌트",3110,0,252000,3110,13549,0,0,0,0,0,200000001,850103402,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15912814,0,0,3110,0
0,0,0,0,"고블린 리틀",3110,0,250300,3110,14219,0,0,0,0,0,200000001,850103403,0,3110,0,0,44,312,0,0,0,0,3110,1404,0,0,0,200,311,3110,0,0,0,1,18475057,0,0,3110,0
0,0,0,0,"노조미(크리스마스)의 섀도우",311,0,611602,311,39124,0,636,0,116,0,200000001,850103404,0,311,5,0,44,3045,30,0,0,0,311,1879,1,0,0,28,311,311,0,0,0,33,12782090,0,0,311,4
0,2428,0,0,"안나의 섀도우",311,0,600901,311,0,85452,0,0,45,0,200000001,850103405,0,311,6,0,44,522,44,0,0,0,311,632,1,0,0,0,311,311,0,0,0,33,11569431,0,0,311,17
0,0,0,0,"블루 골렘",3110,0,250800,3110,11861,0,0,0,0,0,200000001,850103501,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,16843686,0,0,3110,0
0,0,0,0,"트위스티드 아카시아",3110,0,251900,3110,13382,0,0,0,0,0,200000001,850103502,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15979149,0,0,3110,0
0,0,0,0,"정글 가드",3110,0,251300,3110,14051,0,0,0,0,0,200000001,850103503,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16226096,0,0,3110,0
0,0,0,0,"니논의 섀도우",311,0,603003,311,84556,0,2811,0,38,0,200000001,850103504,0,311,6,0,89,712,56,0,0,0,311,573,1,0,0,5,311,311,0,0,0,33,11903364,0,0,311,0
0,0,0,0,"사렌(여름)의 섀도우",311,0,610301,311,58658,0,730,0,59,0,200000001,850103505,0,311,5,0,44,1737,30,0,0,0,311,1690,1,0,0,40,311,311,0,0,0,33,12078242,0,0,311,4
0,0,0,0,"블루 골렘",3110,0,250800,3110,11861,0,0,0,0,0,200000001,850103601,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,20282438,0,0,3110,0
0,0,0,0,"크리스티나의 섀도우",311,0,607101,311,83755,0,1870,0,30,0,200000001,850103602,0,311,6,0,44,726,39,0,0,0,311,442,1,0,0,3,311,311,0,0,0,33,14855661,0,0,311,0
0,205,0,0,"요리(엔젤)의 섀도우",311,0,613801,311,0,48404,0,0,1580,0,200000001,850103603,0,311,5,0,44,1807,33,0,0,0,311,2647,1,0,0,6,311,311,0,0,0,33,14616084,0,0,311,18
0,0,0,0,"케이브 스네일",3110,0,256900,3110,0,1969,0,0,933,0,200000001,850103604,0,3110,0,0,44,936,0,0,0,0,3110,1404,0,0,0,0,311,3110,0,0,0,1,18417587,0,0,3110,0
0,2524,0,0,"쿄우카의 섀도우",311,0,603602,311,0,76054,0,0,60,0,200000001,850103605,0,311,6,0,44,505,39,0,0,0,311,603,1,0,0,0,311,311,0,0,0,33,13976051,0,0,311,17
0,0,0,0,"버스트 에너미",0,0,217305,10000,0,0,0,0,0,0,300000008,850103606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"터틀 타이런트",3120,0,251100,3120,11365,0,0,0,0,0,200000001,850103701,0,3120,0,0,44,1565,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,12534954,0,0,3120,0
0,0,0,0,"하이 오크",3120,0,252900,3120,12210,0,0,0,0,0,200000001,850103702,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,13167930,0,0,3120,0
0,0,0,0,"포이든",3120,0,252200,3120,44484,0,0,0,0,0,200000001,850103703,0,3120,0,0,44,939,0,0,0,0,3120,1409,0,0,0,0,312,3120,0,0,0,1,12122966,0,0,3120,0
0,0,0,0,"시노부의 섀도우",312,0,603103,312,73748,0,2066,0,77,0,200000001,850103704,0,312,6,0,59,881,53,0,0,0,312,719,1,0,0,19,312,312,0,0,0,33,10044433,0,0,312,0
0,507,0,0,"유니의 섀도우",312,0,611001,312,0,52449,0,0,152,0,200000001,850103705,0,312,5,0,44,1417,29,0,0,0,312,2287,1,0,0,3,312,312,0,0,0,33,9684796,0,0,312,22
0,0,0,0,"블루 골렘",3120,0,250800,3120,11867,0,0,0,0,0,200000001,850103801,0,3120,0,0,44,626,0,0,0,0,3120,3756,0,0,0,0,312,3120,0,0,0,1,17060723,0,0,3120,0
0,0,0,0,"하이 오크",3120,0,252900,3120,12210,0,0,0,0,0,200000001,850103802,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,16515642,0,0,3120,0
0,0,0,0,"스파이크 크랩",3120,0,250100,3120,14043,0,0,0,0,0,200000001,850103803,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16135397,0,0,3120,0
0,0,0,0,"노조미의 섀도우",312,0,602901,312,35764,0,565,0,49,0,200000001,850103804,0,312,6,0,45,3213,35,0,0,0,312,2200,1,0,0,29,312,312,0,0,0,33,13941514,0,0,312,4
0,0,0,0,"히요리의 섀도우",312,0,600101,312,80880,0,2273,0,20,0,200000001,850103805,0,312,6,0,62,935,59,0,0,0,312,755,1,0,0,20,312,312,0,0,0,33,12299533,0,0,312,15
0,0,0,0,"트렌트",3120,0,252000,3120,13556,0,0,0,0,0,200000001,850103901,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16243853,0,0,3120,0
0,0,0,0,"스탬프",3120,0,251800,3120,13723,0,0,0,0,0,200000001,850103902,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16237208,0,0,3120,0
0,0,0,0,"루카(사라사리아)의 섀도우",312,0,627601,312,37271,0,962,0,51,0,200000001,850103903,0,312,5,0,44,2888,38,0,0,0,312,1949,0,0,0,23,312,312,0,0,0,33,13469991,0,0,312,5
0,0,0,0,"쿠루미의 섀도우",312,0,602101,312,43818,0,355,0,59,0,200000001,850103904,0,312,6,0,44,2285,38,0,0,0,312,2268,1,0,0,36,312,312,0,0,0,33,13907588,0,0,312,4
0,0,0,0,"매직 레이",3120,0,259500,3120,0,20900,0,0,0,0,200000001,850103905,0,3120,0,0,44,313,0,0,0,0,3120,470,0,0,0,0,312,3120,0,0,0,1,14330709,0,0,3120,0
0,0,0,0,"무버",1000,0,304002,0,26000,60000,0,0,0,0,300000008,850104001,0,800,1,0,60,1200,0,0,0,0,5000,1000,0,0,0,0,322,0,0,0,0,1,190000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,850104002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,322,25,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,850104003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217303,0,0,0,0,0,0,0,300000008,850104004,0,0,1,0,100,0,0,50,0,0,0,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"시즈루(여름)의 섀도우",313,0,617101,313,42047,0,510,0,164,0,200000001,850104101,0,313,5,0,44,3181,36,0,0,0,313,1945,1,0,0,21,313,313,0,0,0,33,13715269,0,0,313,5
0,0,0,0,"플레어 젤라티나",3130,0,252700,3130,0,42276,0,0,0,0,200000001,850104102,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,15464910,0,0,3130,0
0,0,0,0,"록 소울",3130,0,254600,3130,0,29256,0,0,0,0,200000001,850104103,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,15255106,0,0,3130,0
0,0,0,0,"닻 오징어",3130,0,253300,3130,0,45541,0,0,0,0,200000001,850104104,0,3130,0,0,44,785,0,0,0,0,3130,1178,0,0,0,0,313,3130,0,0,0,1,15645529,0,0,3130,0
0,865,0,0,"네네카(새해)의 섀도우",313,0,615001,313,0,76097,0,0,2460,0,200000001,850104105,0,313,5,0,44,699,29,0,0,0,313,945,1,0,0,0,313,313,0,0,0,33,11848654,0,0,313,29
0,0,0,0,"움직이는 검사 석상",3130,0,251000,3130,14909,0,0,0,0,0,200000001,850104201,0,3130,0,0,44,1256,0,0,0,0,3130,2826,0,0,0,0,313,3130,0,0,0,1,15997993,0,0,3130,0
0,0,0,0,"록 소울",3130,0,254600,3130,0,29256,0,0,0,0,200000001,850104202,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,15307293,0,0,3130,0
0,2142,0,0,"라이라엘의 섀도우",313,0,626501,313,0,81693,0,0,45,0,200000001,850104203,0,313,5,0,44,495,34,0,0,0,313,528,0,0,0,0,313,313,0,0,0,33,11165280,0,0,313,17
0,168,0,0,"아메스의 섀도우",313,0,623001,313,0,58435,0,0,1580,0,200000001,850104204,0,313,5,0,44,1757,32,0,0,0,313,1937,0,0,0,6,313,313,0,0,0,33,12080581,0,0,313,18
0,0,0,0,"임프",3130,0,256300,3130,0,56836,0,0,0,0,200000001,850104205,0,3130,0,0,44,471,0,0,0,0,3130,707,0,0,0,0,313,3130,0,0,0,1,15713732,0,0,3130,0
0,0,0,0,"터틀 타이런트",3130,0,251100,3130,14407,0,0,0,0,0,200000001,850104301,0,3130,0,0,44,1570,0,0,0,0,3130,2355,0,0,0,0,313,3130,0,0,0,1,19176529,0,0,3130,0
0,0,0,0,"트렌트",3130,0,252000,3130,17086,0,0,0,0,0,200000001,850104302,0,3130,0,0,44,1256,0,0,0,0,3130,1884,0,0,0,0,313,3130,0,0,0,1,19734340,0,0,3130,0
0,0,0,0,"시즈루의 섀도우",313,0,604903,313,53560,0,541,0,183,0,200000001,850104303,0,313,6,0,44,3707,40,0,0,0,313,2354,2,0,0,30,313,313,0,0,0,33,16902621,0,0,313,5
0,2147,0,0,"앤＆글레어의 섀도우",313,0,681001,313,0,99339,0,0,45,0,200000001,850104304,0,313,5,0,44,417,34,0,0,0,313,528,0,0,0,0,313,313,0,0,0,33,13807329,0,0,313,17
0,2388,0,0,"캬루의 섀도우",313,0,606001,313,0,108293,0,0,45,0,200000001,850104305,0,313,6,0,44,623,39,0,0,0,313,747,1,0,0,0,313,313,0,0,0,33,14578086,0,0,313,17
0,0,0,0,"골렘",3140,0,250700,3140,11989,0,0,0,0,0,200000001,850104401,0,3140,0,0,44,2520,0,0,0,0,3140,945,0,0,0,0,314,3140,0,0,0,1,16840292,0,0,3140,0
0,0,0,0,"트위스티드 아카시아",3140,0,251900,3140,13710,0,0,0,0,0,200000001,850104402,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16545693,0,0,3140,0
0,0,0,0,"스파이크 크랩",3140,0,250100,3140,14362,0,0,0,0,0,200000001,850104403,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16485102,0,0,3140,0
0,0,0,0,"루카(사라사리아)의 섀도우",314,0,627601,314,40654,0,962,0,51,0,200000001,850104404,0,314,5,0,44,2895,38,0,0,0,314,1987,0,0,0,23,314,314,0,0,0,33,13734633,0,0,314,5
0,0,0,0,"미소기의 섀도우",314,0,600401,314,64569,0,1106,0,72,0,200000001,850104405,0,314,6,0,44,2525,50,0,0,0,314,1508,1,0,0,62,314,314,0,0,0,33,12901295,0,0,314,12
0,0,0,0,"트위스티드 아카시아",3140,0,251900,3140,13710,0,0,0,0,0,200000001,850104501,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16594842,0,0,3140,0
0,0,0,0,"정글 가드",3140,0,251300,3140,14392,0,0,0,0,0,200000001,850104502,0,3140,0,0,44,945,0,0,0,0,3140,2363,0,0,0,0,314,3140,0,0,0,1,16841811,0,0,3140,0
0,0,0,0,"움직이는 검사 석상",3140,0,251000,3140,14912,0,0,0,0,0,200000001,850104503,0,3140,0,0,44,1260,0,0,0,0,3140,2835,0,0,0,0,314,3140,0,0,0,1,16192033,0,0,3140,0
0,63,0,0,"쿠우카의 섀도우",314,0,604503,314,35208,0,879,0,263,0,200000001,850104504,0,314,6,0,44,2171,33,0,0,0,314,3186,1,0,0,22,314,314,0,0,0,33,14371325,0,0,314,6
0,2260,0,0,"이리야(크리스마스)의 섀도우",314,0,611701,314,0,81349,0,0,60,0,200000001,850104505,0,314,5,0,44,449,36,0,0,0,314,557,1,0,0,0,314,314,0,0,0,33,11759420,0,0,314,17
0,0,0,0,"시즈루의 섀도우",314,0,604903,314,44661,0,541,0,183,0,200000001,850104601,0,314,6,0,44,3712,40,0,0,0,314,2355,2,0,0,30,314,314,0,0,0,33,18564782,0,0,314,5
0,0,0,0,"스즈나의 섀도우",314,0,601601,314,92471,0,1978,0,30,0,200000001,850104602,0,314,6,0,68,639,55,0,0,0,314,764,2,0,0,3,314,314,0,0,0,33,15720998,0,0,314,0
0,0,0,0,"방랑 까마귀",3140,0,256100,3140,58803,0,0,0,0,0,200000001,850104603,0,3140,0,0,44,473,0,0,0,0,3140,709,0,0,0,0,314,3140,0,0,0,1,20830062,0,0,3140,0
0,168,0,0,"아메스의 섀도우",314,0,623001,314,0,58479,0,0,1580,0,200000001,850104604,0,314,5,0,44,1758,32,0,0,0,314,1938,0,0,0,6,314,314,0,0,0,33,16023507,0,0,314,18
