ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,0,1,5000,0,313,5000,1,0,0,0,0,0,0,5000,0,0,0,0,0,"레이스 로드",300000008,0,0,0,130,0,850102001,0,0,60,0,304808,6000,1400,0,0,0,0,1400,0,0,0,152000000
0,0,1,0,0,313,0,1,0,175,0,0,0,0,175,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,850102002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,313,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850102003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,313,0,1,0,0,0,0,0,0,0,0,0,3000,0,0,"버스트 에너미",300000008,0,0,0,0,0,850102004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"골렘",200000001,0,0,3070,0,0,850102101,0,0,42,0,250700,0,2464,0,0,0,0,924,0,0,12341,14547418
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3070,0,0,850102102,0,0,42,0,250900,0,1848,0,0,0,0,1848,0,0,15048,13665857
0,1,32,307,0,307,307,6,0,307,0,141,0,307,307,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,307,26,0,850102103,0,0,42,0,605802,0,2592,0,0,21,499,2403,0,5,34097,12629571
0,0,32,307,0,307,307,5,0,307,0,45,0,307,307,0,0,0,0,0,"앤＆글레어의 섀도우",200000001,0,0,307,24,0,850102104,0,0,42,0,681001,68288,412,0,2129,0,0,568,0,17,0,9903656
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"파이어 메이지",200000001,0,0,3070,0,0,850102105,0,0,42,0,259300,25826,308,0,0,0,0,462,0,0,0,12283412
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"허밋 나이트",200000001,0,0,3070,0,0,850102201,0,0,42,0,254100,0,2156,0,0,0,0,1386,0,0,15392,13970723
0,1,32,307,0,307,307,6,0,307,0,36,0,307,307,0,0,0,0,0,"토모의 섀도우",200000001,0,0,307,35,0,850102202,0,0,81,0,603701,0,629,0,0,10,2608,571,0,0,80667,10967512
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"엔젤 다트",200000001,0,0,3070,0,0,850102203,0,0,42,0,253600,0,924,0,0,0,0,1386,0,0,41277,13312702
0,1,32,307,0,307,307,5,0,307,0,30,0,307,307,0,0,0,0,0,"시오리(매지컬)의 섀도우",200000001,0,0,307,33,0,850102204,0,0,65,0,612301,0,529,0,0,3,2196,729,0,0,72111,9397546
0,0,1,3070,0,307,3070,0,0,3070,0,921,0,3070,3070,0,0,0,0,0,"벌룬 버드",200000001,0,0,3070,0,0,850102205,0,0,42,0,257600,0,924,0,0,0,0,1386,0,0,2491,13312702
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3070,0,0,850102301,0,0,42,0,251000,0,1232,0,0,0,0,2772,0,0,15224,15444162
0,1,32,307,0,307,307,6,0,307,0,30,0,307,307,0,0,0,0,0,"크리스티나의 섀도우",200000001,0,0,307,29,0,850102302,0,0,44,0,607101,0,669,0,0,3,1873,481,0,0,81736,12450514
0,1,32,307,0,307,307,5,0,307,0,720,0,307,307,0,0,0,0,0,"모니카(매지컬)의 섀도우",200000001,0,0,307,23,0,850102303,0,0,42,0,614201,0,815,0,0,14,1743,811,0,1,67373,11576977
0,1,32,307,0,307,307,6,0,307,0,40,0,307,307,0,0,0,0,0,"아리사의 섀도우",200000001,0,0,307,35,0,850102304,0,0,75,0,606301,0,582,0,0,15,1987,859,0,0,77723,11289496
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"코볼트",200000001,0,0,3070,0,0,850102305,0,0,42,0,255800,0,462,0,0,0,0,693,0,0,28837,15325227
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3080,0,0,850102401,0,0,42,0,251100,0,1545,0,0,0,0,2318,0,0,12005,14111251
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"트렌트",200000001,0,0,3080,0,0,850102402,0,0,42,0,252000,0,1236,0,0,0,0,1854,0,0,14207,14575407
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"정글 가드",200000001,0,0,3080,0,0,850102403,0,0,42,0,251300,0,927,0,0,0,0,2318,0,0,14712,14828434
0,1,32,308,0,308,308,5,0,308,0,123,0,308,308,0,0,0,0,0,"캬루(프린세스)의 섀도우",200000001,0,0,308,26,0,850102404,0,0,42,0,680601,81658,420,0,2429,0,0,558,0,17,0,9988991
0,1,32,308,0,308,308,6,0,308,0,60,0,308,308,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,308,29,0,850102405,0,0,42,0,603602,69252,501,0,2464,0,0,609,0,17,0,10571747
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3080,0,0,850102501,0,0,42,0,251900,0,1236,0,0,0,0,1854,0,0,12419,14668157
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"허밋 나이트",200000001,0,0,3080,0,0,850102502,0,0,42,0,254100,0,2163,0,0,0,0,1391,0,0,13637,14288534
0,1,32,308,0,308,308,6,0,308,0,44,0,308,308,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,308,18,0,850102503,0,0,42,0,600701,0,3435,0,0,113,285,2038,0,4,31260,12721662
0,1,32,308,0,308,308,5,0,308,0,50,0,308,308,0,0,0,0,0,"글레어의 섀도우",200000001,0,0,308,27,0,850102504,0,0,42,0,609401,63949,445,0,2108,0,0,571,0,17,0,10122222
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"임프",200000001,0,0,3080,0,0,850102505,0,0,42,0,256300,48792,464,0,0,0,0,696,0,0,0,13979481
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"오크",200000001,0,0,3080,0,0,850102601,0,0,42,0,252800,0,1545,0,0,0,0,1391,0,0,11195,16321413
0,1,32,308,0,308,308,6,0,308,0,30,0,308,308,0,0,0,0,0,"셰피의 섀도우",200000001,0,0,308,31,0,850102602,0,0,54,0,606401,0,597,0,0,5,2453,503,0,0,79660,12454739
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"우피 오크",200000001,0,0,3080,0,0,850102603,0,0,42,0,254400,0,927,0,0,0,0,1391,0,0,41920,15010192
0,1,32,308,0,308,308,6,0,308,0,38,0,308,308,0,0,0,0,0,"니논의 섀도우",200000001,0,0,308,46,0,850102604,0,0,89,0,603003,0,709,0,0,5,2726,631,0,0,70629,12369047
0,1,32,308,0,308,308,6,0,308,0,2760,0,308,308,0,0,0,0,0,"치카의 섀도우",200000001,0,0,308,19,0,850102605,0,0,42,0,604201,49713,1536,0,529,3,0,1936,0,21,0,12553059
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"스탬프",200000001,0,0,3090,0,0,850102701,0,0,42,0,251800,0,1240,0,0,0,0,1860,0,0,12717,14868120
0,1,32,309,0,309,309,6,0,309,0,44,0,309,309,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,309,18,0,850102702,0,0,42,0,600701,0,3439,0,0,113,285,2039,0,4,31278,12939296
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"샐러맨더",200000001,0,0,3090,0,0,850102703,0,0,42,0,252500,0,930,0,0,0,0,1395,0,0,40397,13909294
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"방랑 까마귀",200000001,0,0,3090,0,0,850102704,0,0,42,0,256100,0,465,0,0,0,0,698,0,0,52434,14262665
0,1,32,309,0,309,309,5,0,309,0,152,0,309,309,0,0,0,0,0,"유니의 섀도우",200000001,0,0,309,19,0,850102705,0,0,42,0,611001,54081,1437,0,509,3,0,2360,0,22,0,11275271
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3090,0,0,850102801,0,0,42,0,251100,0,1550,0,0,0,0,2325,0,0,10583,14488649
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3090,0,0,850102802,0,0,42,0,251900,0,1240,0,0,0,0,1860,0,0,12414,14959444
0,1,32,309,0,309,309,5,0,309,0,209,0,309,309,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,309,19,0,850102803,0,0,42,0,609501,28030,2322,0,122,12,0,3384,0,20,0,12666463
0,1,32,309,0,309,309,5,0,309,0,45,0,309,309,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,309,26,0,850102804,0,0,42,0,613701,83367,437,0,2354,0,0,552,0,17,0,10326212
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"임프",200000001,0,0,3090,0,0,850102805,0,0,42,0,256300,48797,465,0,0,0,0,698,0,0,0,14272588
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"하이 오크",200000001,0,0,3090,0,0,850102901,0,0,42,0,252900,0,930,0,0,0,0,2325,0,0,12848,15354605
0,0,1,3090,0,309,3090,0,0,3090,0,927,0,3090,3090,0,0,0,0,0,"케이브 스네일",200000001,0,0,3090,0,0,850102902,0,0,42,0,256900,1965,930,0,0,0,0,1395,0,0,0,14346240
0,1,32,309,0,309,309,5,0,309,0,60,0,309,309,0,0,0,0,0,"루나의 섀도우",200000001,0,0,309,24,0,850102903,0,0,42,0,611401,80186,390,0,2128,0,0,513,0,18,0,10298773
0,1,32,309,0,309,309,6,0,309,0,45,0,309,309,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,309,34,0,850102904,0,0,42,0,607801,72985,541,0,2397,0,0,634,0,18,0,11060699
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"스컬 플레임",200000001,0,0,3090,0,0,850102905,0,0,42,0,258900,31821,310,0,0,0,0,465,0,0,0,13379805
0,0,1,2000,0,316,1500,1,0,0,0,0,0,200,1600,0,0,200,0,0,"라이덴",300000008,0,0,200,70,0,850103001,0,0,60,0,304502,0,0,0,0,0,0,0,0,0,0,125000000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위A",300000008,0,0,0,0,0,850103002,0,0,60,0,304502,1000,3000,0,0,0,0,3200,0,0,66000,2000000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위B",300000008,0,0,0,0,0,850103003,0,0,60,0,304502,0,1200,0,0,0,0,1400,0,0,0,2400000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"라이덴 부위C",300000008,0,0,0,0,0,850103004,0,0,60,0,304502,0,500,0,0,0,0,600,0,0,0,1600000
0,0,1,0,0,316,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,850103005,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,316,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850103006,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,316,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850103007,0,0,100,0,217303,0,0,0,0,0,0,0,0,0,0,1000000000
0,1,33,310,0,310,310,6,0,310,0,59,0,310,310,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,310,38,0,850103101,0,0,44,0,602101,0,2282,0,0,36,355,2264,0,4,43768,9331325
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"아이스 피쉬",200000001,0,0,3100,0,0,850103102,0,0,44,0,255200,0,778,0,0,0,0,1167,0,0,52371,10104202
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"케이브 에이프",200000001,0,0,3100,0,0,850103103,0,0,44,0,256800,0,467,0,0,0,0,700,0,0,57928,10512976
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"드릴 몰",200000001,0,0,3100,0,0,850103104,0,0,44,0,257000,0,467,0,0,0,0,700,0,0,29553,10398403
0,1,33,310,0,310,310,6,0,310,0,2760,0,310,310,0,0,0,0,0,"치카의 섀도우",200000001,0,0,310,29,0,850103105,0,0,44,0,604201,60481,1465,0,527,3,0,1770,0,21,0,8272112
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3100,0,0,850103201,0,0,44,0,251000,0,1244,0,0,0,0,2799,0,0,14554,15346057
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"샐러맨더",200000001,0,0,3100,0,0,850103202,0,0,44,0,252500,0,933,0,0,0,0,1400,0,0,44290,14775309
0,1,33,310,0,310,310,6,0,310,0,30,0,310,310,0,0,0,0,0,"셰피의 섀도우",200000001,0,0,310,41,0,850103203,0,0,54,0,606401,0,605,0,0,5,2519,502,0,0,86546,11879552
0,1,33,310,0,310,310,5,0,310,0,1570,0,310,310,0,0,0,0,0,"미사토(새해)의 섀도우",200000001,0,0,310,29,0,850103204,0,0,44,0,624601,60112,1317,0,608,3,0,1488,0,21,0,11516280
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"떠돌이 솔개",200000001,0,0,3100,0,0,850103205,0,0,44,0,256200,0,467,0,0,0,0,700,0,0,18532,15106180
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3100,0,0,850103301,0,0,44,0,251900,0,1244,0,0,0,0,1866,0,0,16482,18973584
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3100,0,0,850103302,0,0,44,0,250900,0,1866,0,0,0,0,1866,0,0,17687,18266985
0,1,33,310,0,310,310,5,0,310,0,86,0,310,310,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,310,25,0,850103303,0,0,44,0,619101,49772,2674,0,136,12,0,2117,0,20,0,15598375
0,1,33,310,0,310,310,6,0,310,0,72,0,310,310,0,0,0,0,0,"미소기의 섀도우",200000001,0,0,310,50,0,850103304,0,0,44,0,600401,0,2510,0,0,62,1101,1477,0,12,72260,14613709
0,1,33,310,0,310,310,5,0,310,0,25,0,310,310,0,0,0,0,0,"콧코로(의장복)의 섀도우",200000001,0,0,310,32,0,850103305,0,0,80,0,615501,0,546,0,0,20,3018,491,0,0,86506,13672208
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"골렘",200000001,0,0,3110,0,0,850103401,0,0,44,0,250700,0,2496,0,0,0,0,936,0,0,11694,16213845
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"트렌트",200000001,0,0,3110,0,0,850103402,0,0,44,0,252000,0,1248,0,0,0,0,1872,0,0,13549,15912814
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"고블린 리틀",200000001,0,0,3110,0,0,850103403,0,0,44,0,250300,0,312,0,0,200,0,1404,0,0,14219,18475057
0,1,33,311,0,311,311,5,0,311,0,116,0,311,311,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,311,30,0,850103404,0,0,44,0,611602,0,3045,0,0,28,636,1879,0,4,39124,12782090
0,1,33,311,0,311,311,6,0,311,0,45,0,311,311,0,0,0,0,0,"안나의 섀도우",200000001,0,0,311,44,0,850103405,0,0,44,0,600901,85452,522,0,2428,0,0,632,0,17,0,11569431
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,850103501,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,11861,16843686
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3110,0,0,850103502,0,0,44,0,251900,0,1248,0,0,0,0,1872,0,0,13382,15979149
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"정글 가드",200000001,0,0,3110,0,0,850103503,0,0,44,0,251300,0,936,0,0,0,0,2340,0,0,14051,16226096
0,1,33,311,0,311,311,6,0,311,0,38,0,311,311,0,0,0,0,0,"니논의 섀도우",200000001,0,0,311,56,0,850103504,0,0,89,0,603003,0,712,0,0,5,2811,573,0,0,84556,11903364
0,1,33,311,0,311,311,5,0,311,0,59,0,311,311,0,0,0,0,0,"사렌(여름)의 섀도우",200000001,0,0,311,30,0,850103505,0,0,44,0,610301,0,1737,0,0,40,730,1690,0,4,58658,12078242
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,850103601,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,11861,20282438
0,1,33,311,0,311,311,6,0,311,0,30,0,311,311,0,0,0,0,0,"크리스티나의 섀도우",200000001,0,0,311,39,0,850103602,0,0,44,0,607101,0,726,0,0,3,1870,442,0,0,83755,14855661
0,1,33,311,0,311,311,5,0,311,0,1580,0,311,311,0,0,0,0,0,"요리(엔젤)의 섀도우",200000001,0,0,311,33,0,850103603,0,0,44,0,613801,48404,1807,0,205,6,0,2647,0,18,0,14616084
0,0,1,3110,0,311,3110,0,0,3110,0,933,0,3110,3110,0,0,0,0,0,"케이브 스네일",200000001,0,0,3110,0,0,850103604,0,0,44,0,256900,1969,936,0,0,0,0,1404,0,0,0,18417587
0,1,33,311,0,311,311,6,0,311,0,60,0,311,311,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,311,39,0,850103605,0,0,44,0,603602,76054,505,0,2524,0,0,603,0,17,0,13976051
0,0,1,0,0,450,1,1,0,0,0,0,0,10000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850103606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3120,0,0,850103701,0,0,44,0,251100,0,1565,0,0,0,0,2348,0,0,11365,12534954
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"하이 오크",200000001,0,0,3120,0,0,850103702,0,0,44,0,252900,0,939,0,0,0,0,2348,0,0,12210,13167930
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"포이든",200000001,0,0,3120,0,0,850103703,0,0,44,0,252200,0,939,0,0,0,0,1409,0,0,44484,12122966
0,1,33,312,0,312,312,6,0,312,0,77,0,312,312,0,0,0,0,0,"시노부의 섀도우",200000001,0,0,312,53,0,850103704,0,0,59,0,603103,0,881,0,0,19,2066,719,0,0,73748,10044433
0,1,33,312,0,312,312,5,0,312,0,152,0,312,312,0,0,0,0,0,"유니의 섀도우",200000001,0,0,312,29,0,850103705,0,0,44,0,611001,52449,1417,0,507,3,0,2287,0,22,0,9684796
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"블루 골렘",200000001,0,0,3120,0,0,850103801,0,0,44,0,250800,0,626,0,0,0,0,3756,0,0,11867,17060723
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"하이 오크",200000001,0,0,3120,0,0,850103802,0,0,44,0,252900,0,939,0,0,0,0,2348,0,0,12210,16515642
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"스파이크 크랩",200000001,0,0,3120,0,0,850103803,0,0,44,0,250100,0,1252,0,0,0,0,1878,0,0,14043,16135397
0,1,33,312,0,312,312,6,0,312,0,49,0,312,312,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,312,35,0,850103804,0,0,45,0,602901,0,3213,0,0,29,565,2200,0,4,35764,13941514
0,1,33,312,0,312,312,6,0,312,0,20,0,312,312,0,0,0,0,0,"히요리의 섀도우",200000001,0,0,312,59,0,850103805,0,0,62,0,600101,0,935,0,0,20,2273,755,0,15,80880,12299533
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"트렌트",200000001,0,0,3120,0,0,850103901,0,0,44,0,252000,0,1252,0,0,0,0,1878,0,0,13556,16243853
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"스탬프",200000001,0,0,3120,0,0,850103902,0,0,44,0,251800,0,1252,0,0,0,0,1878,0,0,13723,16237208
0,0,33,312,0,312,312,5,0,312,0,51,0,312,312,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,312,38,0,850103903,0,0,44,0,627601,0,2888,0,0,23,962,1949,0,5,37271,13469991
0,1,33,312,0,312,312,6,0,312,0,59,0,312,312,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,312,38,0,850103904,0,0,44,0,602101,0,2285,0,0,36,355,2268,0,4,43818,13907588
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"매직 레이",200000001,0,0,3120,0,0,850103905,0,0,44,0,259500,20900,313,0,0,0,0,470,0,0,0,14330709
0,0,1,1000,0,322,5000,1,0,0,0,0,0,0,800,0,0,0,0,0,"무버",300000008,0,0,0,0,0,850104001,0,0,60,0,304002,60000,1200,0,0,0,0,1000,0,0,26000,190000000
0,0,1,0,0,322,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,25,0,0,850104002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,322,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850104003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,50,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850104004,0,0,100,0,217303,0,0,0,0,0,0,0,0,0,0,1000000000
0,1,33,313,0,313,313,5,0,313,0,164,0,313,313,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,313,36,0,850104101,0,0,44,0,617101,0,3181,0,0,21,510,1945,0,5,42047,13715269
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,3130,0,0,850104102,0,0,44,0,252700,42276,942,0,0,0,0,1413,0,0,0,15464910
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"록 소울",200000001,0,0,3130,0,0,850104103,0,0,44,0,254600,29256,942,0,0,0,0,1413,0,0,0,15255106
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"닻 오징어",200000001,0,0,3130,0,0,850104104,0,0,44,0,253300,45541,785,0,0,0,0,1178,0,0,0,15645529
0,1,33,313,0,313,313,5,0,313,0,2460,0,313,313,0,0,0,0,0,"네네카(새해)의 섀도우",200000001,0,0,313,29,0,850104105,0,0,44,0,615001,76097,699,0,865,0,0,945,0,29,0,11848654
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3130,0,0,850104201,0,0,44,0,251000,0,1256,0,0,0,0,2826,0,0,14909,15997993
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"록 소울",200000001,0,0,3130,0,0,850104202,0,0,44,0,254600,29256,942,0,0,0,0,1413,0,0,0,15307293
0,0,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,313,34,0,850104203,0,0,44,0,626501,81693,495,0,2142,0,0,528,0,17,0,11165280
0,0,33,313,0,313,313,5,0,313,0,1580,0,313,313,0,0,0,0,0,"아메스의 섀도우",200000001,0,0,313,32,0,850104204,0,0,44,0,623001,58435,1757,0,168,6,0,1937,0,18,0,12080581
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"임프",200000001,0,0,3130,0,0,850104205,0,0,44,0,256300,56836,471,0,0,0,0,707,0,0,0,15713732
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3130,0,0,850104301,0,0,44,0,251100,0,1570,0,0,0,0,2355,0,0,14407,19176529
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"트렌트",200000001,0,0,3130,0,0,850104302,0,0,44,0,252000,0,1256,0,0,0,0,1884,0,0,17086,19734340
0,2,33,313,0,313,313,6,0,313,0,183,0,313,313,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,313,40,0,850104303,0,0,44,0,604903,0,3707,0,0,30,541,2354,0,5,53560,16902621
0,0,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"앤＆글레어의 섀도우",200000001,0,0,313,34,0,850104304,0,0,44,0,681001,99339,417,0,2147,0,0,528,0,17,0,13807329
0,1,33,313,0,313,313,6,0,313,0,45,0,313,313,0,0,0,0,0,"캬루의 섀도우",200000001,0,0,313,39,0,850104305,0,0,44,0,606001,108293,623,0,2388,0,0,747,0,17,0,14578086
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"골렘",200000001,0,0,3140,0,0,850104401,0,0,44,0,250700,0,2520,0,0,0,0,945,0,0,11989,16840292
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3140,0,0,850104402,0,0,44,0,251900,0,1260,0,0,0,0,1890,0,0,13710,16545693
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"스파이크 크랩",200000001,0,0,3140,0,0,850104403,0,0,44,0,250100,0,1260,0,0,0,0,1890,0,0,14362,16485102
0,0,33,314,0,314,314,5,0,314,0,51,0,314,314,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,314,38,0,850104404,0,0,44,0,627601,0,2895,0,0,23,962,1987,0,5,40654,13734633
