magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",840107002,0,0,0,0,0,344,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840107003,0,0,0,0,0,344,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,50,"버스트 에너미",840107004,0,0,0,0,0,344,0,0,0,0,50,0,0,0,300000008,217304,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3010,0,0,1812,3010,"트위스티드 아카시아",850100101,3010,3010,503,0,0,301,0,0,0,0,3010,0,0,0,200000001,251900,0,0,0,0,42,1,1900297,0,0,0,0,3010,1208,0,0,0
0,0,6,1,0,301,0,113,1995,301,"미야코의 섀도우",850100102,301,301,5196,281,0,301,0,0,0,0,301,0,0,44,200000001,600701,0,18,0,4,42,32,1119441,0,0,0,0,301,3234,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"엔젤 다트",850100103,3010,3010,5956,0,0,301,0,0,0,0,3010,0,0,0,200000001,253600,0,0,0,0,42,1,1400000,0,0,0,0,3010,906,0,0,0
0,819,5,1,9451,301,0,0,1550,301,"마호(신데렐라)의 섀도우",850100104,301,301,0,0,0,301,0,0,0,0,301,0,0,146,200000001,616001,0,18,0,29,42,32,489369,0,0,0,0,301,625,0,0,0
0,0,0,0,0,3010,0,0,453,3010,"우파루파",850100105,3010,3010,6972,0,0,301,0,0,0,0,3010,0,0,0,200000001,259100,0,0,0,0,42,1,1095612,0,0,0,0,3010,302,0,0,0
0,0,0,0,0,3010,0,0,1812,3010,"트렌트",850100201,3010,3010,5893,0,0,301,0,0,0,0,3010,0,0,0,200000001,252000,0,0,0,0,42,1,7247516,0,0,0,0,3010,1208,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"고블린 가드",850100202,3010,3010,6058,0,0,301,0,0,0,0,3010,0,0,0,200000001,251200,0,0,0,0,42,1,7266968,0,0,0,0,3010,1510,0,0,0
0,0,6,1,0,301,0,29,2242,301,"노조미의 섀도우",850100203,301,301,16082,565,0,301,0,0,0,0,301,0,0,49,200000001,602901,0,25,0,4,45,32,5570944,0,0,0,0,301,2907,0,0,0
0,0,0,0,19533,3010,0,0,1359,3010,"플레어 젤라티나",850100204,3010,3010,0,0,0,301,0,0,0,0,3010,0,0,0,200000001,252700,0,0,0,0,42,1,6425912,0,0,0,0,3010,906,0,0,0
0,2083,5,1,34681,301,0,0,520,301,"앤의 섀도우",850100205,301,301,0,0,0,301,0,0,0,0,301,0,0,45,200000001,609201,0,26,0,18,42,32,3495190,0,0,0,0,301,417,0,0,0
0,0,0,0,0,3010,0,0,2718,3010,"움직이는 검사 석상",850100301,3010,3010,9240,0,0,301,0,0,0,0,3010,0,0,0,200000001,251000,0,0,0,0,42,1,8107009,0,0,0,0,3010,1208,0,0,0
0,0,5,1,0,301,0,42,425,301,"니논(오에도)의 섀도우",850100302,301,301,43493,3001,0,301,0,0,0,0,301,0,0,40,200000001,609601,0,18,0,0,53,32,4943218,0,0,0,0,301,480,0,0,0
0,0,5,1,0,301,0,24,579,301,"치에루의 섀도우",850100303,301,301,41661,2391,0,301,0,0,0,0,301,0,0,20,200000001,610901,0,40,0,15,62,32,4712786,0,0,0,0,301,771,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"넛츠 슈터",850100304,3010,3010,1392,0,0,301,0,0,0,0,3010,0,0,0,200000001,254200,0,0,0,0,42,1,7484529,0,0,0,0,3010,906,0,0,0
0,505,5,1,28760,301,0,3,2198,301,"유이(의장복)의 섀도우",850100305,301,301,0,0,0,301,0,0,0,0,301,0,0,2820,200000001,615601,0,19,0,21,42,32,5384715,0,0,0,0,301,1319,0,0,0
0,0,0,0,0,3020,0,0,2273,3020,"하이 오크",850100401,3020,3020,10151,0,0,302,0,0,0,0,3020,0,0,0,200000001,252900,0,0,0,0,42,1,10835105,0,0,0,0,3020,909,0,0,0
0,0,0,0,0,3020,0,0,2273,3020,"바다사장",850100402,3020,3020,10701,0,0,302,0,0,0,0,3020,0,0,0,200000001,250400,0,0,0,0,42,1,9997588,0,0,0,0,3020,1515,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"트위스티드 아카시아",850100403,3020,3020,11120,0,0,302,0,0,0,0,3020,0,0,0,200000001,251900,0,0,0,0,42,1,10519747,0,0,0,0,3020,1212,0,0,0
0,598,6,1,48534,302,0,3,1615,302,"아카리의 섀도우",850100404,302,302,0,0,0,302,0,0,0,0,302,0,0,153,200000001,600601,0,29,0,21,42,32,7664616,0,0,0,0,302,1340,0,0,0
0,2066,6,1,57727,302,0,0,716,302,"하츠네의 섀도우",850100405,302,302,0,0,0,302,0,0,0,0,302,0,0,49,200000001,601201,0,29,0,16,42,32,6711718,0,0,0,0,302,656,0,0,0
0,0,6,1,0,302,0,36,2244,302,"쿠루미의 섀도우",850100501,302,302,30135,365,0,302,0,0,0,0,302,0,0,59,200000001,602101,0,28,0,4,42,32,9210472,0,0,0,0,302,2261,0,0,0
0,0,0,0,0,3020,0,0,1364,3020,"샐러맨더",850100502,3020,3020,36562,0,0,302,0,0,0,0,3020,0,0,0,200000001,252500,0,0,0,0,42,1,10055348,0,0,0,0,3020,909,0,0,0
0,0,5,1,0,302,0,3,372,302,"레이(할로윈)의 섀도우",850100503,302,302,54234,1924,0,302,0,0,0,0,302,0,0,30,200000001,614001,0,28,0,0,49,32,7689250,0,0,0,0,302,426,0,0,0
0,0,0,0,0,3020,0,0,682,3020,"방랑 까마귀",850100504,3020,3020,47505,0,0,302,0,0,0,0,3020,0,0,0,200000001,256100,0,0,0,0,42,1,10402220,0,0,0,0,3020,455,0,0,0
0,0,0,0,0,3020,0,0,1364,3020,"벌룬 버드",850100505,3020,3020,1910,0,0,302,0,0,0,0,3020,0,0,906,200000001,257600,0,0,0,0,42,1,9990709,0,0,0,0,3020,909,0,0,0
0,0,0,0,0,3020,0,200,1364,3020,"고블린 리틀",850100601,3020,3020,11809,0,0,302,0,0,0,0,3020,0,0,0,200000001,250300,0,0,0,0,42,1,14949743,0,0,0,0,3020,303,0,0,0
0,0,5,1,0,302,0,42,2791,302,"루카의 섀도우",850100602,302,302,23528,958,0,302,0,0,0,0,302,0,0,61,200000001,605601,0,28,0,4,42,32,10344735,0,0,0,0,302,2170,0,0,0
0,0,6,1,0,302,0,2,483,302,"마코토의 섀도우",850100603,302,302,59263,2461,0,302,0,0,0,0,302,0,0,43,200000001,604301,0,49,0,0,66,32,9165209,0,0,0,0,302,623,0,0,0
0,0,6,1,0,302,0,2,503,302,"에리코의 섀도우",850100604,302,302,59745,1928,0,302,0,0,0,0,302,0,0,30,200000001,602701,0,26,0,0,42,32,9236106,0,0,0,0,302,567,0,0,0
0,0,0,0,1552,3020,0,0,1364,3020,"케이브 스네일",850100605,3020,3020,0,0,0,302,0,0,0,0,3020,0,0,906,200000001,256900,0,0,0,0,42,1,11719494,0,0,0,0,3020,909,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"움직이는 전사 석상",850100701,3030,3030,11947,0,0,303,0,0,0,0,3030,0,0,0,200000001,250900,0,0,0,0,42,1,11615880,0,0,0,0,3030,1824,0,0,0
0,0,0,0,6021,3030,0,0,912,3030,"장난 너구리",850100702,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,250600,0,0,0,0,42,1,13822231,0,0,0,0,3030,608,0,0,0
0,0,5,1,0,303,0,72,2023,303,"츠무기(할로윈)의 섀도우",850100703,303,303,23031,957,0,303,0,0,0,0,303,0,0,44,200000001,613901,0,17,0,4,48,32,10254721,0,0,0,0,303,2881,0,0,0
0,598,6,1,48579,303,0,3,1616,303,"아카리의 섀도우",850100704,303,303,0,0,0,303,0,0,0,0,303,0,0,153,200000001,600601,0,29,0,21,42,32,9311816,0,0,0,0,303,1341,0,0,0
0,0,0,0,21719,3030,0,0,456,3030,"파이어 메이지",850100705,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,259300,0,0,0,0,42,1,10241860,0,0,0,0,3030,304,0,0,0
0,0,0,0,0,3030,0,0,3648,3030,"블루 골렘",850100801,3030,3030,9870,0,0,303,0,0,0,0,3030,0,0,0,200000001,250800,0,0,0,0,42,1,13090231,0,0,0,0,3030,608,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"스탬프",850100802,3030,3030,11396,0,0,303,0,0,0,0,3030,0,0,0,200000001,251800,0,0,0,0,42,1,12217618,0,0,0,0,3030,1216,0,0,0
0,0,0,0,0,3030,0,0,1368,3030,"해머 캔서",850100803,3030,3030,35723,0,0,303,0,0,0,0,3030,0,0,0,200000001,253000,0,0,0,0,42,1,11340759,0,0,0,0,3030,912,0,0,0
0,0,5,1,0,303,0,3,373,303,"레이(할로윈)의 섀도우",850100804,303,303,54269,1924,0,303,0,0,0,0,303,0,0,30,200000001,614001,0,28,0,0,49,32,8874769,0,0,0,0,303,427,0,0,0
0,0,5,1,0,303,0,3,701,303,"시오리(매지컬)의 섀도우",850100805,303,303,52549,2161,0,303,0,0,0,0,303,0,0,30,200000001,612301,0,33,0,0,65,32,7691807,0,0,0,0,303,508,0,0,0
0,0,0,0,0,3030,0,0,2280,3030,"정글 가드",850100901,3030,3030,11671,0,0,303,0,0,0,0,3030,0,0,0,200000001,251300,0,0,0,0,42,1,12793118,0,0,0,0,3030,912,0,0,0
0,0,0,0,6021,3030,0,0,912,3030,"장난 너구리",850100902,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,250600,0,0,0,0,42,1,14170269,0,0,0,0,3030,608,0,0,0
0,0,6,1,0,303,0,21,2314,303,"페코린느의 섀도우",850100903,303,303,24154,493,0,303,0,0,0,0,303,0,0,140,200000001,605802,0,26,0,5,42,32,11294355,0,0,0,0,303,2495,0,0,0
0,2330,6,1,60406,303,0,0,590,303,"캬루의 섀도우",850100904,303,303,0,0,0,303,0,0,0,0,303,0,0,45,200000001,606001,0,29,0,17,42,32,8750026,0,0,0,0,303,470,0,0,0
0,0,0,0,50346,3030,0,0,456,3030,"새끼 왕도마뱀",850100905,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,258200,0,0,0,0,42,1,11865783,0,0,0,0,3030,304,0,0,0
0,0,1,0,0,800,0,0,750,0,"니들 크리퍼",850101001,700,0,40000,0,0,310,0,0,0,0,0,0,0,0,300000008,300606,0,70,0,0,60,1,155000000,0,0,0,0,5000,700,0,0,0
0,0,1,0,0,125,0,0,0,100,"버스트 에너미",850101002,0,0,0,0,0,310,0,0,0,150,125,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",850101003,0,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",850101004,0,0,0,0,0,310,0,0,0,8000,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,5,1,0,304,0,72,2024,304,"츠무기(할로윈)의 섀도우",850101101,304,304,26867,957,0,304,0,0,0,0,304,0,0,44,200000001,613901,0,17,0,4,48,32,11090543,0,0,0,0,304,2937,0,0,0
0,0,5,1,0,304,0,24,612,304,"치에루의 섀도우",850101102,304,304,59923,2391,0,304,0,0,0,0,304,0,0,20,200000001,610901,0,40,0,15,62,32,8995425,0,0,0,0,304,788,0,0,0
0,0,0,0,0,3040,0,0,1373,3040,"해머 캔서",850101103,3040,3040,39024,0,0,304,0,0,0,0,3040,0,0,0,200000001,253000,0,0,0,0,42,1,12232671,0,0,0,0,3040,915,0,0,0
0,0,0,0,0,3040,0,0,1373,3040,"알토 버드",850101104,3040,3040,1114,0,0,304,0,0,0,0,3040,0,0,912,200000001,254700,0,0,0,0,42,1,13175785,0,0,0,0,3040,915,0,0,0
0,0,0,0,0,3040,0,0,687,3040,"씨호스 나이트",850101105,3040,3040,25689,0,0,304,0,0,0,0,3040,0,0,0,200000001,256500,0,0,0,0,42,1,12570912,0,0,0,0,3040,458,0,0,0
0,0,0,0,0,3040,0,0,915,3040,"골렘",850101201,3040,3040,10760,0,0,304,0,0,0,0,3040,0,0,0,200000001,250700,0,0,0,0,42,1,13659213,0,0,0,0,3040,2440,0,0,0
0,0,0,0,0,3040,0,200,1373,3040,"고블린 리틀",850101202,3040,3040,13018,0,0,304,0,0,0,0,3040,0,0,0,200000001,250300,0,0,0,0,42,1,15914411,0,0,0,0,3040,305,0,0,0
0,0,5,1,0,304,0,13,967,304,"미후유(작업복)의 섀도우",850101203,304,304,55133,1287,0,304,0,0,0,0,304,0,0,35,200000001,616901,0,29,0,0,42,32,9734325,0,0,0,0,304,1135,0,0,0
0,1230,5,1,0,304,0,10,441,304,"토모(매지컬)의 섀도우",850101204,304,304,61945,2110,0,304,0,0,0,0,304,0,0,36,200000001,614301,0,30,0,0,71,32,9246903,0,0,0,0,304,510,0,0,0
0,0,0,0,28668,3040,0,0,458,3040,"스컬 플레임",850101205,3040,3040,0,0,0,304,0,0,0,0,3040,0,0,0,200000001,258900,0,0,0,0,42,1,11713037,0,0,0,0,3040,305,0,0,0
0,0,0,0,0,3040,0,0,2288,3040,"하이 오크",850101301,3040,3040,11216,0,0,304,0,0,0,0,3040,0,0,0,200000001,252900,0,0,0,0,42,1,14752075,0,0,0,0,3040,915,0,0,0
0,0,6,1,0,304,0,26,3095,304,"쥰의 섀도우",850101302,304,304,27758,536,0,304,0,0,0,0,304,0,0,69,200000001,604701,0,30,0,5,42,32,12805899,0,0,0,0,304,2606,0,0,0
0,0,5,1,0,304,0,18,582,304,"카야(시간 여행)의 섀도우",850101303,304,304,61818,2025,0,304,0,0,0,0,304,0,0,30,200000001,616601,0,39,0,15,55,32,10445679,0,0,0,0,304,648,0,0,0
0,0,0,0,0,3040,0,0,1373,3040,"알토 해피",850101304,3040,3040,40528,0,0,304,0,0,0,0,3040,0,0,0,200000001,253500,0,0,0,0,42,1,13408494,0,0,0,0,3040,915,0,0,0
0,0,5,1,0,304,0,40,1733,304,"사렌(여름)의 섀도우",850101305,304,304,45252,724,0,304,0,0,0,0,304,0,0,59,200000001,610301,0,20,0,4,42,32,11170159,0,0,0,0,304,1748,0,0,0
0,0,0,0,0,3050,0,0,918,3050,"골렘",850101401,3050,3050,10763,0,0,305,0,0,0,0,3050,0,0,0,200000001,250700,0,0,0,0,42,1,14376792,0,0,0,0,3050,2448,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"스탬프",850101402,3050,3050,12572,0,0,305,0,0,0,0,3050,0,0,0,200000001,251800,0,0,0,0,42,1,14069790,0,0,0,0,3050,1224,0,0,0
0,0,5,1,0,305,0,3,416,305,"크리스티나(크리스마스)의 섀도우",850101403,305,305,66792,2062,0,305,0,0,0,0,305,0,0,30,200000001,611502,0,27,0,1,44,32,10427896,0,0,0,0,305,488,0,0,0
0,0,5,1,0,305,0,28,1918,305,"노조미(크리스마스)의 섀도우",850101404,305,305,34672,652,0,305,0,0,0,0,305,0,0,114,200000001,611602,0,20,0,4,42,32,11154680,0,0,0,0,305,2804,0,0,0
0,0,0,0,0,3050,0,0,1148,3050,"망치 코브라",850101405,3050,3050,15619,0,0,305,0,0,0,0,3050,0,0,0,200000001,255000,0,0,0,0,42,1,12871606,0,0,0,0,3050,765,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"트렌트",850101501,3050,3050,12423,0,0,305,0,0,0,0,3050,0,0,0,200000001,252000,0,0,0,0,42,1,14076422,0,0,0,0,3050,1224,0,0,0
0,0,0,0,0,3050,0,0,1377,3050,"고블린 가드",850101502,3050,3050,12722,0,0,305,0,0,0,0,3050,0,0,0,200000001,251200,0,0,0,0,42,1,14096922,0,0,0,0,3050,1530,0,0,0
0,0,6,1,0,305,0,21,2358,305,"페코린느의 섀도우",850101503,305,305,28176,493,0,305,0,0,0,0,305,0,0,141,200000001,605802,0,26,0,5,42,32,12639773,0,0,0,0,305,2544,0,0,0
0,2394,6,1,63934,305,0,0,609,305,"캬루(여름)의 섀도우",850101504,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,607801,0,34,0,18,42,32,10290033,0,0,0,0,305,518,0,0,0
0,0,0,0,26036,3050,0,0,459,3050,"와이즈 완드",850101505,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,0,200000001,259600,0,0,0,0,42,1,12056020,0,0,0,0,3050,306,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"하이 오크",850101601,3050,3050,11219,0,0,305,0,0,0,0,3050,0,0,0,200000001,252900,0,0,0,0,42,1,15191581,0,0,0,0,3050,918,0,0,0
0,2108,5,1,73397,305,0,0,532,305,"앤의 섀도우",850101602,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,609201,0,26,0,18,42,32,10403725,0,0,0,0,305,428,0,0,0
0,572,6,1,50313,305,0,3,1787,305,"미사토의 섀도우",850101603,305,305,0,0,0,305,0,0,0,0,305,0,0,2060,200000001,601501,0,29,0,21,42,32,11658054,0,0,0,0,305,1457,0,0,0
0,0,0,0,24658,3050,0,0,689,3050,"쁘띠 데빌",850101604,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,0,200000001,257300,0,0,0,0,42,1,14138727,0,0,0,0,3050,459,0,0,0
0,2103,5,1,68214,305,0,0,501,305,"루나의 섀도우",850101605,305,305,0,0,0,305,0,0,0,0,305,0,0,60,200000001,611401,0,24,0,18,42,32,10265529,0,0,0,0,305,374,0,0,0
0,132,5,1,31889,306,0,12,2170,306,"쿠우카(느와르)의 섀도우",850101701,306,306,0,0,0,306,0,0,0,0,306,0,0,86,200000001,619101,0,15,0,20,42,32,12484251,0,0,0,0,306,2707,0,0,0
0,2255,6,1,76669,306,0,0,645,306,"이리야의 섀도우",850101702,306,306,0,0,0,306,0,0,0,0,306,0,0,60,200000001,604401,0,24,0,17,42,32,10763761,0,0,0,0,306,482,0,0,0
0,0,0,0,49042,3060,0,0,691,3060,"임프",850101703,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,0,200000001,256300,0,0,0,0,42,1,13853276,0,0,0,0,3060,461,0,0,0
0,0,0,0,1709,3060,0,0,1382,3060,"케이브 스네일",850101704,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,918,200000001,256900,0,0,0,0,42,1,13852556,0,0,0,0,3060,921,0,0,0
0,0,0,0,53971,3060,0,0,461,3060,"새끼 왕도마뱀",850101705,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,0,200000001,258200,0,0,0,0,42,1,13856844,0,0,0,0,3060,307,0,0,0
0,0,0,0,0,3060,0,0,3684,3060,"블루 골렘",850101801,3060,3060,10916,0,0,306,0,0,0,0,3060,0,0,0,200000001,250800,0,0,0,0,42,1,15599372,0,0,0,0,3060,614,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"스파이크 크랩",850101802,3060,3060,12896,0,0,306,0,0,0,0,3060,0,0,0,200000001,250100,0,0,0,0,42,1,14675500,0,0,0,0,3060,1228,0,0,0
0,0,5,1,0,306,0,20,492,306,"콧코로(의장복)의 섀도우",850101803,306,306,61407,2811,0,306,0,0,0,0,306,0,0,25,200000001,615501,0,22,0,0,80,32,10925580,0,0,0,0,306,529,0,0,0
0,876,5,1,55220,306,0,3,1388,306,"이오(느와르)의 섀도우",850101804,306,306,0,0,0,306,0,0,0,0,306,0,0,158,200000001,619001,0,18,0,28,42,32,11091655,0,0,0,0,306,1165,0,0,0
0,0,0,0,0,3060,0,0,691,3060,"방랑 까마귀",850101805,3060,3060,51832,0,0,306,0,0,0,0,3060,0,0,0,200000001,256100,0,0,0,0,42,1,14115521,0,0,0,0,3060,461,0,0,0
0,0,0,0,0,3060,0,0,2763,3060,"움직이는 검사 석상",850101901,3060,3060,13330,0,0,306,0,0,0,0,3060,0,0,0,200000001,251000,0,0,0,0,42,1,14523450,0,0,0,0,3060,1228,0,0,0
0,0,6,1,0,306,0,17,587,306,"무이미의 섀도우",850101902,306,306,67028,2267,0,306,0,0,0,0,306,0,0,25,200000001,606101,0,35,0,0,80,32,11790591,0,0,0,0,306,628,0,0,0
0,0,5,1,0,306,0,20,490,306,"치에루(성학제)의 섀도우",850101903,306,306,62688,2127,0,306,0,0,0,0,306,0,0,30,200000001,616301,0,39,0,15,60,32,10785905,0,0,0,0,306,695,0,0,0
0,0,0,0,0,3060,0,0,691,3060,"케이브 에이프",850101904,3060,3060,52138,0,0,306,0,0,0,0,3060,0,0,0,200000001,256800,0,0,0,0,42,1,14259607,0,0,0,0,3060,461,0,0,0
0,0,0,0,0,3060,0,0,921,3060,"꽈리 벌레",850101905,3060,3060,27826,0,0,306,0,0,0,0,3060,0,0,918,200000001,258300,0,0,0,0,42,1,14779943,0,0,0,0,3060,614,0,0,0
0,0,1,0,6000,5000,0,0,1400,0,"레이스 로드",850102001,5000,0,0,0,0,313,0,0,0,0,0,0,0,0,300000008,304808,0,130,0,0,60,1,152000000,0,0,0,0,5000,1400,0,0,0
0,0,1,0,0,175,0,0,0,100,"버스트 에너미",850102002,0,0,0,0,0,313,0,0,0,150,175,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",850102003,0,0,0,0,0,313,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",850102004,0,0,0,0,0,313,0,0,0,0,0,3000,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3070,0,0,924,3070,"골렘",850102101,3070,3070,12341,0,0,307,0,0,0,0,3070,0,0,0,200000001,250700,0,0,0,0,42,1,14547418,0,0,0,0,3070,2464,0,0,0
0,0,0,0,0,3070,0,0,1848,3070,"움직이는 전사 석상",850102102,3070,3070,15048,0,0,307,0,0,0,0,3070,0,0,0,200000001,250900,0,0,0,0,42,1,13665857,0,0,0,0,3070,1848,0,0,0
0,0,6,1,0,307,0,21,2403,307,"페코린느의 섀도우",850102103,307,307,34097,499,0,307,0,0,0,0,307,0,0,141,200000001,605802,0,26,0,5,42,32,12629571,0,0,0,0,307,2592,0,0,0
0,2129,5,0,68288,307,0,0,568,307,"앤＆글레어의 섀도우",850102104,307,307,0,0,0,307,0,0,0,0,307,0,0,45,200000001,681001,0,24,0,17,42,32,9903656,0,0,0,0,307,412,0,0,0
0,0,0,0,25826,3070,0,0,462,3070,"파이어 메이지",850102105,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,0,200000001,259300,0,0,0,0,42,1,12283412,0,0,0,0,3070,308,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"허밋 나이트",850102201,3070,3070,15392,0,0,307,0,0,0,0,3070,0,0,0,200000001,254100,0,0,0,0,42,1,13970723,0,0,0,0,3070,2156,0,0,0
0,0,6,1,0,307,0,10,571,307,"토모의 섀도우",850102202,307,307,80667,2608,0,307,0,0,0,0,307,0,0,36,200000001,603701,0,35,0,0,81,32,10967512,0,0,0,0,307,629,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"엔젤 다트",850102203,3070,3070,41277,0,0,307,0,0,0,0,3070,0,0,0,200000001,253600,0,0,0,0,42,1,13312702,0,0,0,0,3070,924,0,0,0
0,0,5,1,0,307,0,3,729,307,"시오리(매지컬)의 섀도우",850102204,307,307,72111,2196,0,307,0,0,0,0,307,0,0,30,200000001,612301,0,33,0,0,65,32,9397546,0,0,0,0,307,529,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"벌룬 버드",850102205,3070,3070,2491,0,0,307,0,0,0,0,3070,0,0,921,200000001,257600,0,0,0,0,42,1,13312702,0,0,0,0,3070,924,0,0,0
0,0,0,0,0,3070,0,0,2772,3070,"움직이는 검사 석상",850102301,3070,3070,15224,0,0,307,0,0,0,0,3070,0,0,0,200000001,251000,0,0,0,0,42,1,15444162,0,0,0,0,3070,1232,0,0,0
0,0,6,1,0,307,0,3,481,307,"크리스티나의 섀도우",850102302,307,307,81736,1873,0,307,0,0,0,0,307,0,0,30,200000001,607101,0,29,0,0,44,32,12450514,0,0,0,0,307,669,0,0,0
0,0,5,1,0,307,0,14,811,307,"모니카(매지컬)의 섀도우",850102303,307,307,67373,1743,0,307,0,0,0,0,307,0,0,720,200000001,614201,0,23,0,1,42,32,11576977,0,0,0,0,307,815,0,0,0
0,0,6,1,0,307,0,15,859,307,"아리사의 섀도우",850102304,307,307,77723,1987,0,307,0,0,0,0,307,0,0,40,200000001,606301,0,35,0,0,75,32,11289496,0,0,0,0,307,582,0,0,0
0,0,0,0,0,3070,0,0,693,3070,"코볼트",850102305,3070,3070,28837,0,0,307,0,0,0,0,3070,0,0,0,200000001,255800,0,0,0,0,42,1,15325227,0,0,0,0,3070,462,0,0,0
0,0,0,0,0,3080,0,0,2318,3080,"터틀 타이런트",850102401,3080,3080,12005,0,0,308,0,0,0,0,3080,0,0,0,200000001,251100,0,0,0,0,42,1,14111251,0,0,0,0,3080,1545,0,0,0
0,0,0,0,0,3080,0,0,1854,3080,"트렌트",850102402,3080,3080,14207,0,0,308,0,0,0,0,3080,0,0,0,200000001,252000,0,0,0,0,42,1,14575407,0,0,0,0,3080,1236,0,0,0
0,0,0,0,0,3080,0,0,2318,3080,"정글 가드",850102403,3080,3080,14712,0,0,308,0,0,0,0,3080,0,0,0,200000001,251300,0,0,0,0,42,1,14828434,0,0,0,0,3080,927,0,0,0
0,2429,5,1,81658,308,0,0,558,308,"캬루(프린세스)의 섀도우",850102404,308,308,0,0,0,308,0,0,0,0,308,0,0,123,200000001,680601,0,26,0,17,42,32,9988991,0,0,0,0,308,420,0,0,0
0,2464,6,1,69252,308,0,0,609,308,"쿄우카의 섀도우",850102405,308,308,0,0,0,308,0,0,0,0,308,0,0,60,200000001,603602,0,29,0,17,42,32,10571747,0,0,0,0,308,501,0,0,0
0,0,0,0,0,3080,0,0,1854,3080,"트위스티드 아카시아",850102501,3080,3080,12419,0,0,308,0,0,0,0,3080,0,0,0,200000001,251900,0,0,0,0,42,1,14668157,0,0,0,0,3080,1236,0,0,0
0,0,0,0,0,3080,0,0,1391,3080,"허밋 나이트",850102502,3080,3080,13637,0,0,308,0,0,0,0,3080,0,0,0,200000001,254100,0,0,0,0,42,1,14288534,0,0,0,0,3080,2163,0,0,0
0,0,6,1,0,308,0,113,2038,308,"미야코의 섀도우",850102503,308,308,31260,285,0,308,0,0,0,0,308,0,0,44,200000001,600701,0,18,0,4,42,32,12721662,0,0,0,0,308,3435,0,0,0
0,2108,5,1,63949,308,0,0,571,308,"글레어의 섀도우",850102504,308,308,0,0,0,308,0,0,0,0,308,0,0,50,200000001,609401,0,27,0,17,42,32,10122222,0,0,0,0,308,445,0,0,0
