main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3060,0,0,0,0,0,0,0,0,42,3060,"새끼 왕도마뱀",0,1,0,13856844,0,3060,0,0,461,0,0,0,0,53971,3060,307,306,0,0,0,0,0,3060,0,850101705,200000001,0,3060,0,0,258200,0
3060,0,0,0,0,0,0,0,0,42,3060,"블루 골렘",0,1,0,15599372,0,3060,0,0,3684,0,0,0,0,0,3060,614,306,0,0,0,10916,0,3060,0,850101801,200000001,0,3060,0,0,250800,0
3060,0,0,0,0,0,0,0,0,42,3060,"스파이크 크랩",0,1,0,14675500,0,3060,0,0,1842,0,0,0,0,0,3060,1228,306,0,0,0,12896,0,3060,0,850101802,200000001,0,3060,0,0,250100,0
306,0,0,2811,0,20,0,0,0,80,306,"콧코로(의장복)의 섀도우",0,32,1,10925580,25,306,0,0,492,0,5,0,0,0,306,529,306,22,0,0,61407,0,306,0,850101803,200000001,0,306,0,0,615501,0
306,0,0,0,0,3,0,0,0,42,306,"이오(느와르)의 섀도우",0,32,1,11091655,158,306,28,0,1388,0,5,0,0,55220,306,1165,306,18,0,0,0,0,306,876,850101804,200000001,0,306,0,0,619001,0
3060,0,0,0,0,0,0,0,0,42,3060,"방랑 까마귀",0,1,0,14115521,0,3060,0,0,691,0,0,0,0,0,3060,461,306,0,0,0,51832,0,3060,0,850101805,200000001,0,3060,0,0,256100,0
3060,0,0,0,0,0,0,0,0,42,3060,"움직이는 검사 석상",0,1,0,14523450,0,3060,0,0,2763,0,0,0,0,0,3060,1228,306,0,0,0,13330,0,3060,0,850101901,200000001,0,3060,0,0,251000,0
306,0,0,2267,0,17,0,0,0,80,306,"무이미의 섀도우",0,32,1,11790591,25,306,0,0,587,0,6,0,0,0,306,628,306,35,0,0,67028,0,306,0,850101902,200000001,0,306,0,0,606101,0
306,0,0,2127,0,20,0,0,0,60,306,"치에루(성학제)의 섀도우",0,32,1,10785905,30,306,15,0,490,0,5,0,0,0,306,695,306,39,0,0,62688,0,306,0,850101903,200000001,0,306,0,0,616301,0
3060,0,0,0,0,0,0,0,0,42,3060,"케이브 에이프",0,1,0,14259607,0,3060,0,0,691,0,0,0,0,0,3060,461,306,0,0,0,52138,0,3060,0,850101904,200000001,0,3060,0,0,256800,0
3060,0,0,0,0,0,0,0,0,42,3060,"꽈리 벌레",0,1,0,14779943,918,3060,0,0,921,0,0,0,0,0,3060,614,306,0,0,0,27826,0,3060,0,850101905,200000001,0,3060,0,0,258300,0
5000,0,0,0,0,0,0,0,0,60,0,"레이스 로드",0,1,0,152000000,0,0,0,0,1400,0,1,0,0,6000,0,1400,313,130,0,0,0,0,5000,0,850102001,300000008,0,5000,0,0,304808,0
175,0,0,0,150,0,5000,0,0,100,175,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,850102002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,100,0,850102003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,3000,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,850102004,300000008,0,0,0,0,217302,0
3070,0,0,0,0,0,0,0,0,42,3070,"골렘",0,1,0,14547418,0,3070,0,0,924,0,0,0,0,0,3070,2464,307,0,0,0,12341,0,3070,0,850102101,200000001,0,3070,0,0,250700,0
3070,0,0,0,0,0,0,0,0,42,3070,"움직이는 전사 석상",0,1,0,13665857,0,3070,0,0,1848,0,0,0,0,0,3070,1848,307,0,0,0,15048,0,3070,0,850102102,200000001,0,3070,0,0,250900,0
307,0,0,499,0,21,0,0,0,42,307,"페코린느의 섀도우",0,32,1,12629571,141,307,5,0,2403,0,6,0,0,0,307,2592,307,26,0,0,34097,0,307,0,850102103,200000001,0,307,0,0,605802,0
307,0,0,0,0,0,0,0,0,42,307,"앤＆글레어의 섀도우",0,32,0,9903656,45,307,17,0,568,0,5,0,0,68288,307,412,307,24,0,0,0,0,307,2129,850102104,200000001,0,307,0,0,681001,0
3070,0,0,0,0,0,0,0,0,42,3070,"파이어 메이지",0,1,0,12283412,0,3070,0,0,462,0,0,0,0,25826,3070,308,307,0,0,0,0,0,3070,0,850102105,200000001,0,3070,0,0,259300,0
3070,0,0,0,0,0,0,0,0,42,3070,"허밋 나이트",0,1,0,13970723,0,3070,0,0,1386,0,0,0,0,0,3070,2156,307,0,0,0,15392,0,3070,0,850102201,200000001,0,3070,0,0,254100,0
307,0,0,2608,0,10,0,0,0,81,307,"토모의 섀도우",0,32,1,10967512,36,307,0,0,571,0,6,0,0,0,307,629,307,35,0,0,80667,0,307,0,850102202,200000001,0,307,0,0,603701,0
3070,0,0,0,0,0,0,0,0,42,3070,"엔젤 다트",0,1,0,13312702,0,3070,0,0,1386,0,0,0,0,0,3070,924,307,0,0,0,41277,0,3070,0,850102203,200000001,0,3070,0,0,253600,0
307,0,0,2196,0,3,0,0,0,65,307,"시오리(매지컬)의 섀도우",0,32,1,9397546,30,307,0,0,729,0,5,0,0,0,307,529,307,33,0,0,72111,0,307,0,850102204,200000001,0,307,0,0,612301,0
3070,0,0,0,0,0,0,0,0,42,3070,"벌룬 버드",0,1,0,13312702,921,3070,0,0,1386,0,0,0,0,0,3070,924,307,0,0,0,2491,0,3070,0,850102205,200000001,0,3070,0,0,257600,0
3070,0,0,0,0,0,0,0,0,42,3070,"움직이는 검사 석상",0,1,0,15444162,0,3070,0,0,2772,0,0,0,0,0,3070,1232,307,0,0,0,15224,0,3070,0,850102301,200000001,0,3070,0,0,251000,0
307,0,0,1873,0,3,0,0,0,44,307,"크리스티나의 섀도우",0,32,1,12450514,30,307,0,0,481,0,6,0,0,0,307,669,307,29,0,0,81736,0,307,0,850102302,200000001,0,307,0,0,607101,0
307,0,0,1743,0,14,0,0,0,42,307,"모니카(매지컬)의 섀도우",0,32,1,11576977,720,307,1,0,811,0,5,0,0,0,307,815,307,23,0,0,67373,0,307,0,850102303,200000001,0,307,0,0,614201,0
307,0,0,1987,0,15,0,0,0,75,307,"아리사의 섀도우",0,32,1,11289496,40,307,0,0,859,0,6,0,0,0,307,582,307,35,0,0,77723,0,307,0,850102304,200000001,0,307,0,0,606301,0
3070,0,0,0,0,0,0,0,0,42,3070,"코볼트",0,1,0,15325227,0,3070,0,0,693,0,0,0,0,0,3070,462,307,0,0,0,28837,0,3070,0,850102305,200000001,0,3070,0,0,255800,0
3080,0,0,0,0,0,0,0,0,42,3080,"터틀 타이런트",0,1,0,14111251,0,3080,0,0,2318,0,0,0,0,0,3080,1545,308,0,0,0,12005,0,3080,0,850102401,200000001,0,3080,0,0,251100,0
3080,0,0,0,0,0,0,0,0,42,3080,"트렌트",0,1,0,14575407,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,14207,0,3080,0,850102402,200000001,0,3080,0,0,252000,0
3080,0,0,0,0,0,0,0,0,42,3080,"정글 가드",0,1,0,14828434,0,3080,0,0,2318,0,0,0,0,0,3080,927,308,0,0,0,14712,0,3080,0,850102403,200000001,0,3080,0,0,251300,0
308,0,0,0,0,0,0,0,0,42,308,"캬루(프린세스)의 섀도우",0,32,1,9988991,123,308,17,0,558,0,5,0,0,81658,308,420,308,26,0,0,0,0,308,2429,850102404,200000001,0,308,0,0,680601,0
308,0,0,0,0,0,0,0,0,42,308,"쿄우카의 섀도우",0,32,1,10571747,60,308,17,0,609,0,6,0,0,69252,308,501,308,29,0,0,0,0,308,2464,850102405,200000001,0,308,0,0,603602,0
3080,0,0,0,0,0,0,0,0,42,3080,"트위스티드 아카시아",0,1,0,14668157,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,12419,0,3080,0,850102501,200000001,0,3080,0,0,251900,0
3080,0,0,0,0,0,0,0,0,42,3080,"허밋 나이트",0,1,0,14288534,0,3080,0,0,1391,0,0,0,0,0,3080,2163,308,0,0,0,13637,0,3080,0,850102502,200000001,0,3080,0,0,254100,0
308,0,0,285,0,113,0,0,0,42,308,"미야코의 섀도우",0,32,1,12721662,44,308,4,0,2038,0,6,0,0,0,308,3435,308,18,0,0,31260,0,308,0,850102503,200000001,0,308,0,0,600701,0
308,0,0,0,0,0,0,0,0,42,308,"글레어의 섀도우",0,32,1,10122222,50,308,17,0,571,0,5,0,0,63949,308,445,308,27,0,0,0,0,308,2108,850102504,200000001,0,308,0,0,609401,0
3080,0,0,0,0,0,0,0,0,42,3080,"임프",0,1,0,13979481,0,3080,0,0,696,0,0,0,0,48792,3080,464,308,0,0,0,0,0,3080,0,850102505,200000001,0,3080,0,0,256300,0
3080,0,0,0,0,0,0,0,0,42,3080,"오크",0,1,0,16321413,0,3080,0,0,1391,0,0,0,0,0,3080,1545,308,0,0,0,11195,0,3080,0,850102601,200000001,0,3080,0,0,252800,0
308,0,0,2453,0,5,0,0,0,54,308,"셰피의 섀도우",0,32,1,12454739,30,308,0,0,503,0,6,0,0,0,308,597,308,31,0,0,79660,0,308,0,850102602,200000001,0,308,0,0,606401,0
3080,0,0,0,0,0,0,0,0,42,3080,"우피 오크",0,1,0,15010192,0,3080,0,0,1391,0,0,0,0,0,3080,927,308,0,0,0,41920,0,3080,0,850102603,200000001,0,3080,0,0,254400,0
308,0,0,2726,0,5,0,0,0,89,308,"니논의 섀도우",0,32,1,12369047,38,308,0,0,631,0,6,0,0,0,308,709,308,46,0,0,70629,0,308,0,850102604,200000001,0,308,0,0,603003,0
308,0,0,0,0,3,0,0,0,42,308,"치카의 섀도우",0,32,1,12553059,2760,308,21,0,1936,0,6,0,0,49713,308,1536,308,19,0,0,0,0,308,529,850102605,200000001,0,308,0,0,604201,0
3090,0,0,0,0,0,0,0,0,42,3090,"스탬프",0,1,0,14868120,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,12717,0,3090,0,850102701,200000001,0,3090,0,0,251800,0
309,0,0,285,0,113,0,0,0,42,309,"미야코의 섀도우",0,32,1,12939296,44,309,4,0,2039,0,6,0,0,0,309,3439,309,18,0,0,31278,0,309,0,850102702,200000001,0,309,0,0,600701,0
3090,0,0,0,0,0,0,0,0,42,3090,"샐러맨더",0,1,0,13909294,0,3090,0,0,1395,0,0,0,0,0,3090,930,309,0,0,0,40397,0,3090,0,850102703,200000001,0,3090,0,0,252500,0
3090,0,0,0,0,0,0,0,0,42,3090,"방랑 까마귀",0,1,0,14262665,0,3090,0,0,698,0,0,0,0,0,3090,465,309,0,0,0,52434,0,3090,0,850102704,200000001,0,3090,0,0,256100,0
309,0,0,0,0,3,0,0,0,42,309,"유니의 섀도우",0,32,1,11275271,152,309,22,0,2360,0,5,0,0,54081,309,1437,309,19,0,0,0,0,309,509,850102705,200000001,0,309,0,0,611001,0
3090,0,0,0,0,0,0,0,0,42,3090,"터틀 타이런트",0,1,0,14488649,0,3090,0,0,2325,0,0,0,0,0,3090,1550,309,0,0,0,10583,0,3090,0,850102801,200000001,0,3090,0,0,251100,0
3090,0,0,0,0,0,0,0,0,42,3090,"트위스티드 아카시아",0,1,0,14959444,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,12414,0,3090,0,850102802,200000001,0,3090,0,0,251900,0
309,0,0,0,0,12,0,0,0,42,309,"쿠우카(오에도)의 섀도우",0,32,1,12666463,209,309,20,0,3384,0,5,0,0,28030,309,2322,309,19,0,0,0,0,309,122,850102803,200000001,0,309,0,0,609501,0
309,0,0,0,0,0,0,0,0,42,309,"아카리(엔젤)의 섀도우",0,32,1,10326212,45,309,17,0,552,0,5,0,0,83367,309,437,309,26,0,0,0,0,309,2354,850102804,200000001,0,309,0,0,613701,0
3090,0,0,0,0,0,0,0,0,42,3090,"임프",0,1,0,14272588,0,3090,0,0,698,0,0,0,0,48797,3090,465,309,0,0,0,0,0,3090,0,850102805,200000001,0,3090,0,0,256300,0
3090,0,0,0,0,0,0,0,0,42,3090,"하이 오크",0,1,0,15354605,0,3090,0,0,2325,0,0,0,0,0,3090,930,309,0,0,0,12848,0,3090,0,850102901,200000001,0,3090,0,0,252900,0
3090,0,0,0,0,0,0,0,0,42,3090,"케이브 스네일",0,1,0,14346240,927,3090,0,0,1395,0,0,0,0,1965,3090,930,309,0,0,0,0,0,3090,0,850102902,200000001,0,3090,0,0,256900,0
309,0,0,0,0,0,0,0,0,42,309,"루나의 섀도우",0,32,1,10298773,60,309,18,0,513,0,5,0,0,80186,309,390,309,24,0,0,0,0,309,2128,850102903,200000001,0,309,0,0,611401,0
309,0,0,0,0,0,0,0,0,42,309,"캬루(여름)의 섀도우",0,32,1,11060699,45,309,18,0,634,0,6,0,0,72985,309,541,309,34,0,0,0,0,309,2397,850102904,200000001,0,309,0,0,607801,0
3090,0,0,0,0,0,0,0,0,42,3090,"스컬 플레임",0,1,0,13379805,0,3090,0,0,465,0,0,0,0,31821,3090,310,309,0,0,0,0,0,3090,0,850102905,200000001,0,3090,0,0,258900,0
1600,0,0,0,0,0,200,0,0,60,0,"라이덴",0,1,0,125000000,0,200,0,0,0,0,1,0,0,0,200,0,316,70,0,0,0,0,1500,0,850103001,300000008,0,2000,0,0,304502,0
0,0,0,0,0,0,0,0,0,60,0,"라이덴 부위A",0,1,0,2000000,0,0,0,0,3200,0,1,0,0,1000,0,3000,316,0,0,0,66000,0,0,0,850103002,300000008,0,0,0,0,304502,0
0,0,0,0,0,0,0,0,0,60,0,"라이덴 부위B",0,1,0,2400000,0,0,0,0,1400,0,1,0,0,0,0,1200,316,0,0,0,0,0,0,0,850103003,300000008,0,0,0,0,304502,0
0,0,0,0,0,0,0,0,0,60,0,"라이덴 부위C",0,1,0,1600000,0,0,0,0,600,0,1,0,0,0,0,500,316,0,0,0,0,0,0,0,850103004,300000008,0,0,0,0,304502,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,850103005,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,100,0,850103006,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,1000,0,850103007,300000008,0,0,0,0,217303,0
310,0,0,355,0,36,0,0,0,44,310,"쿠루미의 섀도우",0,33,1,9331325,59,310,4,0,2264,0,6,0,0,0,310,2282,310,38,0,0,43768,0,310,0,850103101,200000001,0,310,0,0,602101,0
3100,0,0,0,0,0,0,0,0,44,3100,"아이스 피쉬",0,1,0,10104202,0,3100,0,0,1167,0,0,0,0,0,3100,778,310,0,0,0,52371,0,3100,0,850103102,200000001,0,3100,0,0,255200,0
3100,0,0,0,0,0,0,0,0,44,3100,"케이브 에이프",0,1,0,10512976,0,3100,0,0,700,0,0,0,0,0,3100,467,310,0,0,0,57928,0,3100,0,850103103,200000001,0,3100,0,0,256800,0
3100,0,0,0,0,0,0,0,0,44,3100,"드릴 몰",0,1,0,10398403,0,3100,0,0,700,0,0,0,0,0,3100,467,310,0,0,0,29553,0,3100,0,850103104,200000001,0,3100,0,0,257000,0
310,0,0,0,0,3,0,0,0,44,310,"치카의 섀도우",0,33,1,8272112,2760,310,21,0,1770,0,6,0,0,60481,310,1465,310,29,0,0,0,0,310,527,850103105,200000001,0,310,0,0,604201,0
3100,0,0,0,0,0,0,0,0,44,3100,"움직이는 검사 석상",0,1,0,15346057,0,3100,0,0,2799,0,0,0,0,0,3100,1244,310,0,0,0,14554,0,3100,0,850103201,200000001,0,3100,0,0,251000,0
3100,0,0,0,0,0,0,0,0,44,3100,"샐러맨더",0,1,0,14775309,0,3100,0,0,1400,0,0,0,0,0,3100,933,310,0,0,0,44290,0,3100,0,850103202,200000001,0,3100,0,0,252500,0
310,0,0,2519,0,5,0,0,0,54,310,"셰피의 섀도우",0,33,1,11879552,30,310,0,0,502,0,6,0,0,0,310,605,310,41,0,0,86546,0,310,0,850103203,200000001,0,310,0,0,606401,0
310,0,0,0,0,3,0,0,0,44,310,"미사토(새해)의 섀도우",0,33,1,11516280,1570,310,21,0,1488,0,5,0,0,60112,310,1317,310,29,0,0,0,0,310,608,850103204,200000001,0,310,0,0,624601,0
3100,0,0,0,0,0,0,0,0,44,3100,"떠돌이 솔개",0,1,0,15106180,0,3100,0,0,700,0,0,0,0,0,3100,467,310,0,0,0,18532,0,3100,0,850103205,200000001,0,3100,0,0,256200,0
3100,0,0,0,0,0,0,0,0,44,3100,"트위스티드 아카시아",0,1,0,18973584,0,3100,0,0,1866,0,0,0,0,0,3100,1244,310,0,0,0,16482,0,3100,0,850103301,200000001,0,3100,0,0,251900,0
3100,0,0,0,0,0,0,0,0,44,3100,"움직이는 전사 석상",0,1,0,18266985,0,3100,0,0,1866,0,0,0,0,0,3100,1866,310,0,0,0,17687,0,3100,0,850103302,200000001,0,3100,0,0,250900,0
310,0,0,0,0,12,0,0,0,44,310,"쿠우카(느와르)의 섀도우",0,33,1,15598375,86,310,20,0,2117,0,5,0,0,49772,310,2674,310,25,0,0,0,0,310,136,850103303,200000001,0,310,0,0,619101,0
310,0,0,1101,0,62,0,0,0,44,310,"미소기의 섀도우",0,33,1,14613709,72,310,12,0,1477,0,6,0,0,0,310,2510,310,50,0,0,72260,0,310,0,850103304,200000001,0,310,0,0,600401,0
310,0,0,3018,0,20,0,0,0,80,310,"콧코로(의장복)의 섀도우",0,33,1,13672208,25,310,0,0,491,0,5,0,0,0,310,546,310,32,0,0,86506,0,310,0,850103305,200000001,0,310,0,0,615501,0
3110,0,0,0,0,0,0,0,0,44,3110,"골렘",0,1,0,16213845,0,3110,0,0,936,0,0,0,0,0,3110,2496,311,0,0,0,11694,0,3110,0,850103401,200000001,0,3110,0,0,250700,0
3110,0,0,0,0,0,0,0,0,44,3110,"트렌트",0,1,0,15912814,0,3110,0,0,1872,0,0,0,0,0,3110,1248,311,0,0,0,13549,0,3110,0,850103402,200000001,0,3110,0,0,252000,0
3110,0,0,0,0,200,0,0,0,44,3110,"고블린 리틀",0,1,0,18475057,0,3110,0,0,1404,0,0,0,0,0,3110,312,311,0,0,0,14219,0,3110,0,850103403,200000001,0,3110,0,0,250300,0
311,0,0,636,0,28,0,0,0,44,311,"노조미(크리스마스)의 섀도우",0,33,1,12782090,116,311,4,0,1879,0,5,0,0,0,311,3045,311,30,0,0,39124,0,311,0,850103404,200000001,0,311,0,0,611602,0
311,0,0,0,0,0,0,0,0,44,311,"안나의 섀도우",0,33,1,11569431,45,311,17,0,632,0,6,0,0,85452,311,522,311,44,0,0,0,0,311,2428,850103405,200000001,0,311,0,0,600901,0
3110,0,0,0,0,0,0,0,0,44,3110,"블루 골렘",0,1,0,16843686,0,3110,0,0,3744,0,0,0,0,0,3110,624,311,0,0,0,11861,0,3110,0,850103501,200000001,0,3110,0,0,250800,0
3110,0,0,0,0,0,0,0,0,44,3110,"트위스티드 아카시아",0,1,0,15979149,0,3110,0,0,1872,0,0,0,0,0,3110,1248,311,0,0,0,13382,0,3110,0,850103502,200000001,0,3110,0,0,251900,0
3110,0,0,0,0,0,0,0,0,44,3110,"정글 가드",0,1,0,16226096,0,3110,0,0,2340,0,0,0,0,0,3110,936,311,0,0,0,14051,0,3110,0,850103503,200000001,0,3110,0,0,251300,0
311,0,0,2811,0,5,0,0,0,89,311,"니논의 섀도우",0,33,1,11903364,38,311,0,0,573,0,6,0,0,0,311,712,311,56,0,0,84556,0,311,0,850103504,200000001,0,311,0,0,603003,0
311,0,0,730,0,40,0,0,0,44,311,"사렌(여름)의 섀도우",0,33,1,12078242,59,311,4,0,1690,0,5,0,0,0,311,1737,311,30,0,0,58658,0,311,0,850103505,200000001,0,311,0,0,610301,0
3110,0,0,0,0,0,0,0,0,44,3110,"블루 골렘",0,1,0,20282438,0,3110,0,0,3744,0,0,0,0,0,3110,624,311,0,0,0,11861,0,3110,0,850103601,200000001,0,3110,0,0,250800,0
311,0,0,1870,0,3,0,0,0,44,311,"크리스티나의 섀도우",0,33,1,14855661,30,311,0,0,442,0,6,0,0,0,311,726,311,39,0,0,83755,0,311,0,850103602,200000001,0,311,0,0,607101,0
311,0,0,0,0,6,0,0,0,44,311,"요리(엔젤)의 섀도우",0,33,1,14616084,1580,311,18,0,2647,0,5,0,0,48404,311,1807,311,33,0,0,0,0,311,205,850103603,200000001,0,311,0,0,613801,0
3110,0,0,0,0,0,0,0,0,44,3110,"케이브 스네일",0,1,0,18417587,933,3110,0,0,1404,0,0,0,0,1969,3110,936,311,0,0,0,0,0,3110,0,850103604,200000001,0,3110,0,0,256900,0
311,0,0,0,0,0,0,0,0,44,311,"쿄우카의 섀도우",0,33,1,13976051,60,311,17,0,603,0,6,0,0,76054,311,505,311,39,0,0,0,0,311,2524,850103605,200000001,0,311,0,0,603602,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,10000,0,450,0,0,0,0,0,1,0,850103606,300000008,0,0,0,0,217305,0
3120,0,0,0,0,0,0,0,0,44,3120,"터틀 타이런트",0,1,0,12534954,0,3120,0,0,2348,0,0,0,0,0,3120,1565,312,0,0,0,11365,0,3120,0,850103701,200000001,0,3120,0,0,251100,0
3120,0,0,0,0,0,0,0,0,44,3120,"하이 오크",0,1,0,13167930,0,3120,0,0,2348,0,0,0,0,0,3120,939,312,0,0,0,12210,0,3120,0,850103702,200000001,0,3120,0,0,252900,0
3120,0,0,0,0,0,0,0,0,44,3120,"포이든",0,1,0,12122966,0,3120,0,0,1409,0,0,0,0,0,3120,939,312,0,0,0,44484,0,3120,0,850103703,200000001,0,3120,0,0,252200,0
312,0,0,2066,0,19,0,0,0,59,312,"시노부의 섀도우",0,33,1,10044433,77,312,0,0,719,0,6,0,0,0,312,881,312,53,0,0,73748,0,312,0,850103704,200000001,0,312,0,0,603103,0
312,0,0,0,0,3,0,0,0,44,312,"유니의 섀도우",0,33,1,9684796,152,312,22,0,2287,0,5,0,0,52449,312,1417,312,29,0,0,0,0,312,507,850103705,200000001,0,312,0,0,611001,0
3120,0,0,0,0,0,0,0,0,44,3120,"블루 골렘",0,1,0,17060723,0,3120,0,0,3756,0,0,0,0,0,3120,626,312,0,0,0,11867,0,3120,0,850103801,200000001,0,3120,0,0,250800,0
3120,0,0,0,0,0,0,0,0,44,3120,"하이 오크",0,1,0,16515642,0,3120,0,0,2348,0,0,0,0,0,3120,939,312,0,0,0,12210,0,3120,0,850103802,200000001,0,3120,0,0,252900,0
3120,0,0,0,0,0,0,0,0,44,3120,"스파이크 크랩",0,1,0,16135397,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,14043,0,3120,0,850103803,200000001,0,3120,0,0,250100,0
312,0,0,565,0,29,0,0,0,45,312,"노조미의 섀도우",0,33,1,13941514,49,312,4,0,2200,0,6,0,0,0,312,3213,312,35,0,0,35764,0,312,0,850103804,200000001,0,312,0,0,602901,0
312,0,0,2273,0,20,0,0,0,62,312,"히요리의 섀도우",0,33,1,12299533,20,312,15,0,755,0,6,0,0,0,312,935,312,59,0,0,80880,0,312,0,850103805,200000001,0,312,0,0,600101,0
3120,0,0,0,0,0,0,0,0,44,3120,"트렌트",0,1,0,16243853,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,13556,0,3120,0,850103901,200000001,0,3120,0,0,252000,0
3120,0,0,0,0,0,0,0,0,44,3120,"스탬프",0,1,0,16237208,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,13723,0,3120,0,850103902,200000001,0,3120,0,0,251800,0
312,0,0,962,0,23,0,0,0,44,312,"루카(사라사리아)의 섀도우",0,33,0,13469991,51,312,5,0,1949,0,5,0,0,0,312,2888,312,38,0,0,37271,0,312,0,850103903,200000001,0,312,0,0,627601,0
312,0,0,355,0,36,0,0,0,44,312,"쿠루미의 섀도우",0,33,1,13907588,59,312,4,0,2268,0,6,0,0,0,312,2285,312,38,0,0,43818,0,312,0,850103904,200000001,0,312,0,0,602101,0
3120,0,0,0,0,0,0,0,0,44,3120,"매직 레이",0,1,0,14330709,0,3120,0,0,470,0,0,0,0,20900,3120,313,312,0,0,0,0,0,3120,0,850103905,200000001,0,3120,0,0,259500,0
800,0,0,0,0,0,0,0,0,60,0,"무버",0,1,0,190000000,0,0,0,0,1000,0,1,0,0,60000,0,1200,322,0,0,0,26000,0,5000,0,850104001,300000008,0,1000,0,0,304002,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,25,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,850104002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,100,0,850104003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,50,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,850104004,300000008,0,0,0,0,217303,0
313,0,0,510,0,21,0,0,0,44,313,"시즈루(여름)의 섀도우",0,33,1,13715269,164,313,5,0,1945,0,5,0,0,0,313,3181,313,36,0,0,42047,0,313,0,850104101,200000001,0,313,0,0,617101,0
3130,0,0,0,0,0,0,0,0,44,3130,"플레어 젤라티나",0,1,0,15464910,0,3130,0,0,1413,0,0,0,0,42276,3130,942,313,0,0,0,0,0,3130,0,850104102,200000001,0,3130,0,0,252700,0
3130,0,0,0,0,0,0,0,0,44,3130,"록 소울",0,1,0,15255106,0,3130,0,0,1413,0,0,0,0,29256,3130,942,313,0,0,0,0,0,3130,0,850104103,200000001,0,3130,0,0,254600,0
3130,0,0,0,0,0,0,0,0,44,3130,"닻 오징어",0,1,0,15645529,0,3130,0,0,1178,0,0,0,0,45541,3130,785,313,0,0,0,0,0,3130,0,850104104,200000001,0,3130,0,0,253300,0
313,0,0,0,0,0,0,0,0,44,313,"네네카(새해)의 섀도우",0,33,1,11848654,2460,313,29,0,945,0,5,0,0,76097,313,699,313,29,0,0,0,0,313,865,850104105,200000001,0,313,0,0,615001,0
3130,0,0,0,0,0,0,0,0,44,3130,"움직이는 검사 석상",0,1,0,15997993,0,3130,0,0,2826,0,0,0,0,0,3130,1256,313,0,0,0,14909,0,3130,0,850104201,200000001,0,3130,0,0,251000,0
3130,0,0,0,0,0,0,0,0,44,3130,"록 소울",0,1,0,15307293,0,3130,0,0,1413,0,0,0,0,29256,3130,942,313,0,0,0,0,0,3130,0,850104202,200000001,0,3130,0,0,254600,0
313,0,0,0,0,0,0,0,0,44,313,"라이라엘의 섀도우",0,33,0,11165280,45,313,17,0,528,0,5,0,0,81693,313,495,313,34,0,0,0,0,313,2142,850104203,200000001,0,313,0,0,626501,0
