physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14675500,0,0,0,3060,3060,0,0,0,"스파이크 크랩",1,0,0,1842,0,0,0,0,3060,0,250100,850101802,0,12896,3060,1228,3060,0,0
2811,306,22,200000001,0,0,0,80,0,306,0,0,0,0,25,10925580,0,0,0,306,306,0,0,0,"콧코로(의장복)의 섀도우",32,0,0,492,0,20,1,0,306,0,615501,850101803,0,61407,306,529,306,5,0
0,306,18,200000001,0,0,0,42,0,306,876,0,0,0,158,11091655,0,0,0,306,306,0,0,0,"이오(느와르)의 섀도우",32,0,0,1388,0,3,1,55220,306,0,619001,850101804,0,0,306,1165,306,5,28
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14115521,0,0,0,3060,3060,0,0,0,"방랑 까마귀",1,0,0,691,0,0,0,0,3060,0,256100,850101805,0,51832,3060,461,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14523450,0,0,0,3060,3060,0,0,0,"움직이는 검사 석상",1,0,0,2763,0,0,0,0,3060,0,251000,850101901,0,13330,3060,1228,3060,0,0
2267,306,35,200000001,0,0,0,80,0,306,0,0,0,0,25,11790591,0,0,0,306,306,0,0,0,"무이미의 섀도우",32,0,0,587,0,17,1,0,306,0,606101,850101902,0,67028,306,628,306,6,0
2127,306,39,200000001,0,0,0,60,0,306,0,0,0,0,30,10785905,0,0,0,306,306,0,0,0,"치에루(성학제)의 섀도우",32,0,0,490,0,20,1,0,306,0,616301,850101903,0,62688,306,695,306,5,15
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14259607,0,0,0,3060,3060,0,0,0,"케이브 에이프",1,0,0,691,0,0,0,0,3060,0,256800,850101904,0,52138,3060,461,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,918,14779943,0,0,0,3060,3060,0,0,0,"꽈리 벌레",1,0,0,921,0,0,0,0,3060,0,258300,850101905,0,27826,3060,614,3060,0,0
0,0,130,300000008,0,0,0,60,0,313,0,0,0,0,0,152000000,0,0,0,5000,5000,0,0,0,"레이스 로드",1,0,0,1400,0,0,0,6000,0,0,304808,850102001,0,0,5000,1400,0,1,0
0,0,0,300000008,0,0,150,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,850102002,0,0,175,0,175,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,850102003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,3000,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,850102004,0,0,0,0,0,1,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,14547418,0,0,0,3070,3070,0,0,0,"골렘",1,0,0,924,0,0,0,0,3070,0,250700,850102101,0,12341,3070,2464,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13665857,0,0,0,3070,3070,0,0,0,"움직이는 전사 석상",1,0,0,1848,0,0,0,0,3070,0,250900,850102102,0,15048,3070,1848,3070,0,0
499,307,26,200000001,0,0,0,42,0,307,0,0,0,0,141,12629571,0,0,0,307,307,0,0,0,"페코린느의 섀도우",32,0,0,2403,0,21,1,0,307,0,605802,850102103,0,34097,307,2592,307,6,5
0,307,24,200000001,0,0,0,42,0,307,2129,0,0,0,45,9903656,0,0,0,307,307,0,0,0,"앤＆글레어의 섀도우",32,0,0,568,0,0,0,68288,307,0,681001,850102104,0,0,307,412,307,5,17
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12283412,0,0,0,3070,3070,0,0,0,"파이어 메이지",1,0,0,462,0,0,0,25826,3070,0,259300,850102105,0,0,3070,308,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13970723,0,0,0,3070,3070,0,0,0,"허밋 나이트",1,0,0,1386,0,0,0,0,3070,0,254100,850102201,0,15392,3070,2156,3070,0,0
2608,307,35,200000001,0,0,0,81,0,307,0,0,0,0,36,10967512,0,0,0,307,307,0,0,0,"토모의 섀도우",32,0,0,571,0,10,1,0,307,0,603701,850102202,0,80667,307,629,307,6,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13312702,0,0,0,3070,3070,0,0,0,"엔젤 다트",1,0,0,1386,0,0,0,0,3070,0,253600,850102203,0,41277,3070,924,3070,0,0
2196,307,33,200000001,0,0,0,65,0,307,0,0,0,0,30,9397546,0,0,0,307,307,0,0,0,"시오리(매지컬)의 섀도우",32,0,0,729,0,3,1,0,307,0,612301,850102204,0,72111,307,529,307,5,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,921,13312702,0,0,0,3070,3070,0,0,0,"벌룬 버드",1,0,0,1386,0,0,0,0,3070,0,257600,850102205,0,2491,3070,924,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15444162,0,0,0,3070,3070,0,0,0,"움직이는 검사 석상",1,0,0,2772,0,0,0,0,3070,0,251000,850102301,0,15224,3070,1232,3070,0,0
1873,307,29,200000001,0,0,0,44,0,307,0,0,0,0,30,12450514,0,0,0,307,307,0,0,0,"크리스티나의 섀도우",32,0,0,481,0,3,1,0,307,0,607101,850102302,0,81736,307,669,307,6,0
1743,307,23,200000001,0,0,0,42,0,307,0,0,0,0,720,11576977,0,0,0,307,307,0,0,0,"모니카(매지컬)의 섀도우",32,0,0,811,0,14,1,0,307,0,614201,850102303,0,67373,307,815,307,5,1
1987,307,35,200000001,0,0,0,75,0,307,0,0,0,0,40,11289496,0,0,0,307,307,0,0,0,"아리사의 섀도우",32,0,0,859,0,15,1,0,307,0,606301,850102304,0,77723,307,582,307,6,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15325227,0,0,0,3070,3070,0,0,0,"코볼트",1,0,0,693,0,0,0,0,3070,0,255800,850102305,0,28837,3070,462,3070,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14111251,0,0,0,3080,3080,0,0,0,"터틀 타이런트",1,0,0,2318,0,0,0,0,3080,0,251100,850102401,0,12005,3080,1545,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14575407,0,0,0,3080,3080,0,0,0,"트렌트",1,0,0,1854,0,0,0,0,3080,0,252000,850102402,0,14207,3080,1236,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14828434,0,0,0,3080,3080,0,0,0,"정글 가드",1,0,0,2318,0,0,0,0,3080,0,251300,850102403,0,14712,3080,927,3080,0,0
0,308,26,200000001,0,0,0,42,0,308,2429,0,0,0,123,9988991,0,0,0,308,308,0,0,0,"캬루(프린세스)의 섀도우",32,0,0,558,0,0,1,81658,308,0,680601,850102404,0,0,308,420,308,5,17
0,308,29,200000001,0,0,0,42,0,308,2464,0,0,0,60,10571747,0,0,0,308,308,0,0,0,"쿄우카의 섀도우",32,0,0,609,0,0,1,69252,308,0,603602,850102405,0,0,308,501,308,6,17
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14668157,0,0,0,3080,3080,0,0,0,"트위스티드 아카시아",1,0,0,1854,0,0,0,0,3080,0,251900,850102501,0,12419,3080,1236,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14288534,0,0,0,3080,3080,0,0,0,"허밋 나이트",1,0,0,1391,0,0,0,0,3080,0,254100,850102502,0,13637,3080,2163,3080,0,0
285,308,18,200000001,0,0,0,42,0,308,0,0,0,0,44,12721662,0,0,0,308,308,0,0,0,"미야코의 섀도우",32,0,0,2038,0,113,1,0,308,0,600701,850102503,0,31260,308,3435,308,6,4
0,308,27,200000001,0,0,0,42,0,308,2108,0,0,0,50,10122222,0,0,0,308,308,0,0,0,"글레어의 섀도우",32,0,0,571,0,0,1,63949,308,0,609401,850102504,0,0,308,445,308,5,17
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,13979481,0,0,0,3080,3080,0,0,0,"임프",1,0,0,696,0,0,0,48792,3080,0,256300,850102505,0,0,3080,464,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,16321413,0,0,0,3080,3080,0,0,0,"오크",1,0,0,1391,0,0,0,0,3080,0,252800,850102601,0,11195,3080,1545,3080,0,0
2453,308,31,200000001,0,0,0,54,0,308,0,0,0,0,30,12454739,0,0,0,308,308,0,0,0,"셰피의 섀도우",32,0,0,503,0,5,1,0,308,0,606401,850102602,0,79660,308,597,308,6,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15010192,0,0,0,3080,3080,0,0,0,"우피 오크",1,0,0,1391,0,0,0,0,3080,0,254400,850102603,0,41920,3080,927,3080,0,0
2726,308,46,200000001,0,0,0,89,0,308,0,0,0,0,38,12369047,0,0,0,308,308,0,0,0,"니논의 섀도우",32,0,0,631,0,5,1,0,308,0,603003,850102604,0,70629,308,709,308,6,0
0,308,19,200000001,0,0,0,42,0,308,529,0,0,0,2760,12553059,0,0,0,308,308,0,0,0,"치카의 섀도우",32,0,0,1936,0,3,1,49713,308,0,604201,850102605,0,0,308,1536,308,6,21
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14868120,0,0,0,3090,3090,0,0,0,"스탬프",1,0,0,1860,0,0,0,0,3090,0,251800,850102701,0,12717,3090,1240,3090,0,0
285,309,18,200000001,0,0,0,42,0,309,0,0,0,0,44,12939296,0,0,0,309,309,0,0,0,"미야코의 섀도우",32,0,0,2039,0,113,1,0,309,0,600701,850102702,0,31278,309,3439,309,6,4
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13909294,0,0,0,3090,3090,0,0,0,"샐러맨더",1,0,0,1395,0,0,0,0,3090,0,252500,850102703,0,40397,3090,930,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14262665,0,0,0,3090,3090,0,0,0,"방랑 까마귀",1,0,0,698,0,0,0,0,3090,0,256100,850102704,0,52434,3090,465,3090,0,0
0,309,19,200000001,0,0,0,42,0,309,509,0,0,0,152,11275271,0,0,0,309,309,0,0,0,"유니의 섀도우",32,0,0,2360,0,3,1,54081,309,0,611001,850102705,0,0,309,1437,309,5,22
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14488649,0,0,0,3090,3090,0,0,0,"터틀 타이런트",1,0,0,2325,0,0,0,0,3090,0,251100,850102801,0,10583,3090,1550,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14959444,0,0,0,3090,3090,0,0,0,"트위스티드 아카시아",1,0,0,1860,0,0,0,0,3090,0,251900,850102802,0,12414,3090,1240,3090,0,0
0,309,19,200000001,0,0,0,42,0,309,122,0,0,0,209,12666463,0,0,0,309,309,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3384,0,12,1,28030,309,0,609501,850102803,0,0,309,2322,309,5,20
0,309,26,200000001,0,0,0,42,0,309,2354,0,0,0,45,10326212,0,0,0,309,309,0,0,0,"아카리(엔젤)의 섀도우",32,0,0,552,0,0,1,83367,309,0,613701,850102804,0,0,309,437,309,5,17
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14272588,0,0,0,3090,3090,0,0,0,"임프",1,0,0,698,0,0,0,48797,3090,0,256300,850102805,0,0,3090,465,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15354605,0,0,0,3090,3090,0,0,0,"하이 오크",1,0,0,2325,0,0,0,0,3090,0,252900,850102901,0,12848,3090,930,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,927,14346240,0,0,0,3090,3090,0,0,0,"케이브 스네일",1,0,0,1395,0,0,0,1965,3090,0,256900,850102902,0,0,3090,930,3090,0,0
0,309,24,200000001,0,0,0,42,0,309,2128,0,0,0,60,10298773,0,0,0,309,309,0,0,0,"루나의 섀도우",32,0,0,513,0,0,1,80186,309,0,611401,850102903,0,0,309,390,309,5,18
0,309,34,200000001,0,0,0,42,0,309,2397,0,0,0,45,11060699,0,0,0,309,309,0,0,0,"캬루(여름)의 섀도우",32,0,0,634,0,0,1,72985,309,0,607801,850102904,0,0,309,541,309,6,18
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13379805,0,0,0,3090,3090,0,0,0,"스컬 플레임",1,0,0,465,0,0,0,31821,3090,0,258900,850102905,0,0,3090,310,3090,0,0
0,200,70,300000008,0,0,0,60,0,316,0,0,0,0,0,125000000,0,0,0,1500,2000,0,0,200,"라이덴",1,0,0,0,0,0,0,0,200,0,304502,850103001,0,0,1600,0,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,"라이덴 부위A",1,0,0,3200,0,0,0,1000,0,0,304502,850103002,0,66000,0,3000,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,"라이덴 부위B",1,0,0,1400,0,0,0,0,0,0,304502,850103003,0,0,0,1200,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,"라이덴 부위C",1,0,0,600,0,0,0,0,0,0,304502,850103004,0,0,0,500,0,1,0
0,0,0,300000008,0,0,150,100,0,316,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,850103005,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,850103006,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,1000,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217303,850103007,0,0,0,0,0,1,0
355,310,38,200000001,0,0,0,44,0,310,0,0,0,0,59,9331325,0,0,0,310,310,0,0,0,"쿠루미의 섀도우",33,0,0,2264,0,36,1,0,310,0,602101,850103101,0,43768,310,2282,310,6,4
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10104202,0,0,0,3100,3100,0,0,0,"아이스 피쉬",1,0,0,1167,0,0,0,0,3100,0,255200,850103102,0,52371,3100,778,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10512976,0,0,0,3100,3100,0,0,0,"케이브 에이프",1,0,0,700,0,0,0,0,3100,0,256800,850103103,0,57928,3100,467,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10398403,0,0,0,3100,3100,0,0,0,"드릴 몰",1,0,0,700,0,0,0,0,3100,0,257000,850103104,0,29553,3100,467,3100,0,0
0,310,29,200000001,0,0,0,44,0,310,527,0,0,0,2760,8272112,0,0,0,310,310,0,0,0,"치카의 섀도우",33,0,0,1770,0,3,1,60481,310,0,604201,850103105,0,0,310,1465,310,6,21
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15346057,0,0,0,3100,3100,0,0,0,"움직이는 검사 석상",1,0,0,2799,0,0,0,0,3100,0,251000,850103201,0,14554,3100,1244,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14775309,0,0,0,3100,3100,0,0,0,"샐러맨더",1,0,0,1400,0,0,0,0,3100,0,252500,850103202,0,44290,3100,933,3100,0,0
2519,310,41,200000001,0,0,0,54,0,310,0,0,0,0,30,11879552,0,0,0,310,310,0,0,0,"셰피의 섀도우",33,0,0,502,0,5,1,0,310,0,606401,850103203,0,86546,310,605,310,6,0
0,310,29,200000001,0,0,0,44,0,310,608,0,0,0,1570,11516280,0,0,0,310,310,0,0,0,"미사토(새해)의 섀도우",33,0,0,1488,0,3,1,60112,310,0,624601,850103204,0,0,310,1317,310,5,21
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15106180,0,0,0,3100,3100,0,0,0,"떠돌이 솔개",1,0,0,700,0,0,0,0,3100,0,256200,850103205,0,18532,3100,467,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,18973584,0,0,0,3100,3100,0,0,0,"트위스티드 아카시아",1,0,0,1866,0,0,0,0,3100,0,251900,850103301,0,16482,3100,1244,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,18266985,0,0,0,3100,3100,0,0,0,"움직이는 전사 석상",1,0,0,1866,0,0,0,0,3100,0,250900,850103302,0,17687,3100,1866,3100,0,0
0,310,25,200000001,0,0,0,44,0,310,136,0,0,0,86,15598375,0,0,0,310,310,0,0,0,"쿠우카(느와르)의 섀도우",33,0,0,2117,0,12,1,49772,310,0,619101,850103303,0,0,310,2674,310,5,20
1101,310,50,200000001,0,0,0,44,0,310,0,0,0,0,72,14613709,0,0,0,310,310,0,0,0,"미소기의 섀도우",33,0,0,1477,0,62,1,0,310,0,600401,850103304,0,72260,310,2510,310,6,12
3018,310,32,200000001,0,0,0,80,0,310,0,0,0,0,25,13672208,0,0,0,310,310,0,0,0,"콧코로(의장복)의 섀도우",33,0,0,491,0,20,1,0,310,0,615501,850103305,0,86506,310,546,310,5,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16213845,0,0,0,3110,3110,0,0,0,"골렘",1,0,0,936,0,0,0,0,3110,0,250700,850103401,0,11694,3110,2496,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15912814,0,0,0,3110,3110,0,0,0,"트렌트",1,0,0,1872,0,0,0,0,3110,0,252000,850103402,0,13549,3110,1248,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,18475057,0,0,0,3110,3110,0,0,0,"고블린 리틀",1,0,0,1404,0,200,0,0,3110,0,250300,850103403,0,14219,3110,312,3110,0,0
636,311,30,200000001,0,0,0,44,0,311,0,0,0,0,116,12782090,0,0,0,311,311,0,0,0,"노조미(크리스마스)의 섀도우",33,0,0,1879,0,28,1,0,311,0,611602,850103404,0,39124,311,3045,311,5,4
0,311,44,200000001,0,0,0,44,0,311,2428,0,0,0,45,11569431,0,0,0,311,311,0,0,0,"안나의 섀도우",33,0,0,632,0,0,1,85452,311,0,600901,850103405,0,0,311,522,311,6,17
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16843686,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,850103501,0,11861,3110,624,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15979149,0,0,0,3110,3110,0,0,0,"트위스티드 아카시아",1,0,0,1872,0,0,0,0,3110,0,251900,850103502,0,13382,3110,1248,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16226096,0,0,0,3110,3110,0,0,0,"정글 가드",1,0,0,2340,0,0,0,0,3110,0,251300,850103503,0,14051,3110,936,3110,0,0
2811,311,56,200000001,0,0,0,89,0,311,0,0,0,0,38,11903364,0,0,0,311,311,0,0,0,"니논의 섀도우",33,0,0,573,0,5,1,0,311,0,603003,850103504,0,84556,311,712,311,6,0
730,311,30,200000001,0,0,0,44,0,311,0,0,0,0,59,12078242,0,0,0,311,311,0,0,0,"사렌(여름)의 섀도우",33,0,0,1690,0,40,1,0,311,0,610301,850103505,0,58658,311,1737,311,5,4
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,20282438,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,850103601,0,11861,3110,624,3110,0,0
1870,311,39,200000001,0,0,0,44,0,311,0,0,0,0,30,14855661,0,0,0,311,311,0,0,0,"크리스티나의 섀도우",33,0,0,442,0,3,1,0,311,0,607101,850103602,0,83755,311,726,311,6,0
0,311,33,200000001,0,0,0,44,0,311,205,0,0,0,1580,14616084,0,0,0,311,311,0,0,0,"요리(엔젤)의 섀도우",33,0,0,2647,0,6,1,48404,311,0,613801,850103603,0,0,311,1807,311,5,18
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,933,18417587,0,0,0,3110,3110,0,0,0,"케이브 스네일",1,0,0,1404,0,0,0,1969,3110,0,256900,850103604,0,0,3110,936,3110,0,0
0,311,39,200000001,0,0,0,44,0,311,2524,0,0,0,60,13976051,0,0,0,311,311,0,0,0,"쿄우카의 섀도우",33,0,0,603,0,0,1,76054,311,0,603602,850103605,0,0,311,505,311,6,17
0,10000,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,850103606,0,0,0,0,0,1,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,12534954,0,0,0,3120,3120,0,0,0,"터틀 타이런트",1,0,0,2348,0,0,0,0,3120,0,251100,850103701,0,11365,3120,1565,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,13167930,0,0,0,3120,3120,0,0,0,"하이 오크",1,0,0,2348,0,0,0,0,3120,0,252900,850103702,0,12210,3120,939,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,12122966,0,0,0,3120,3120,0,0,0,"포이든",1,0,0,1409,0,0,0,0,3120,0,252200,850103703,0,44484,3120,939,3120,0,0
2066,312,53,200000001,0,0,0,59,0,312,0,0,0,0,77,10044433,0,0,0,312,312,0,0,0,"시노부의 섀도우",33,0,0,719,0,19,1,0,312,0,603103,850103704,0,73748,312,881,312,6,0
0,312,29,200000001,0,0,0,44,0,312,507,0,0,0,152,9684796,0,0,0,312,312,0,0,0,"유니의 섀도우",33,0,0,2287,0,3,1,52449,312,0,611001,850103705,0,0,312,1417,312,5,22
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,17060723,0,0,0,3120,3120,0,0,0,"블루 골렘",1,0,0,3756,0,0,0,0,3120,0,250800,850103801,0,11867,3120,626,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16515642,0,0,0,3120,3120,0,0,0,"하이 오크",1,0,0,2348,0,0,0,0,3120,0,252900,850103802,0,12210,3120,939,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16135397,0,0,0,3120,3120,0,0,0,"스파이크 크랩",1,0,0,1878,0,0,0,0,3120,0,250100,850103803,0,14043,3120,1252,3120,0,0
565,312,35,200000001,0,0,0,45,0,312,0,0,0,0,49,13941514,0,0,0,312,312,0,0,0,"노조미의 섀도우",33,0,0,2200,0,29,1,0,312,0,602901,850103804,0,35764,312,3213,312,6,4
2273,312,59,200000001,0,0,0,62,0,312,0,0,0,0,20,12299533,0,0,0,312,312,0,0,0,"히요리의 섀도우",33,0,0,755,0,20,1,0,312,0,600101,850103805,0,80880,312,935,312,6,15
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16243853,0,0,0,3120,3120,0,0,0,"트렌트",1,0,0,1878,0,0,0,0,3120,0,252000,850103901,0,13556,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16237208,0,0,0,3120,3120,0,0,0,"스탬프",1,0,0,1878,0,0,0,0,3120,0,251800,850103902,0,13723,3120,1252,3120,0,0
962,312,38,200000001,0,0,0,44,0,312,0,0,0,0,51,13469991,0,0,0,312,312,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1949,0,23,0,0,312,0,627601,850103903,0,37271,312,2888,312,5,5
355,312,38,200000001,0,0,0,44,0,312,0,0,0,0,59,13907588,0,0,0,312,312,0,0,0,"쿠루미의 섀도우",33,0,0,2268,0,36,1,0,312,0,602101,850103904,0,43818,312,2285,312,6,4
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,14330709,0,0,0,3120,3120,0,0,0,"매직 레이",1,0,0,470,0,0,0,20900,3120,0,259500,850103905,0,0,3120,313,3120,0,0
0,0,0,300000008,0,0,0,60,0,322,0,0,0,0,0,190000000,0,0,0,5000,1000,0,0,0,"무버",1,0,0,1000,0,0,0,60000,0,0,304002,850104001,0,26000,800,1200,0,1,0
0,0,0,300000008,0,0,150,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,25,0,217300,850104002,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,850104003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,50,217303,850104004,0,0,0,0,0,1,0
510,313,36,200000001,0,0,0,44,0,313,0,0,0,0,164,13715269,0,0,0,313,313,0,0,0,"시즈루(여름)의 섀도우",33,0,0,1945,0,21,1,0,313,0,617101,850104101,0,42047,313,3181,313,5,5
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15464910,0,0,0,3130,3130,0,0,0,"플레어 젤라티나",1,0,0,1413,0,0,0,42276,3130,0,252700,850104102,0,0,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15255106,0,0,0,3130,3130,0,0,0,"록 소울",1,0,0,1413,0,0,0,29256,3130,0,254600,850104103,0,0,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15645529,0,0,0,3130,3130,0,0,0,"닻 오징어",1,0,0,1178,0,0,0,45541,3130,0,253300,850104104,0,0,3130,785,3130,0,0
0,313,29,200000001,0,0,0,44,0,313,865,0,0,0,2460,11848654,0,0,0,313,313,0,0,0,"네네카(새해)의 섀도우",33,0,0,945,0,0,1,76097,313,0,615001,850104105,0,0,313,699,313,5,29
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15997993,0,0,0,3130,3130,0,0,0,"움직이는 검사 석상",1,0,0,2826,0,0,0,0,3130,0,251000,850104201,0,14909,3130,1256,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15307293,0,0,0,3130,3130,0,0,0,"록 소울",1,0,0,1413,0,0,0,29256,3130,0,254600,850104202,0,0,3130,942,3130,0,0
0,313,34,200000001,0,0,0,44,0,313,2142,0,0,0,45,11165280,0,0,0,313,313,0,0,0,"라이라엘의 섀도우",33,0,0,528,0,0,0,81693,313,0,626501,850104203,0,0,313,495,313,5,17
0,313,32,200000001,0,0,0,44,0,313,168,0,0,0,1580,12080581,0,0,0,313,313,0,0,0,"아메스의 섀도우",33,0,0,1937,0,6,0,58435,313,0,623001,850104204,0,0,313,1757,313,5,18
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15713732,0,0,0,3130,3130,0,0,0,"임프",1,0,0,707,0,0,0,56836,3130,0,256300,850104205,0,0,3130,471,3130,0,0
