magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
915,0,250700,0,0,0,0,1,"골렘",850101201,13659213,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,10760,0,0,0,3040,42,0,0,0,0,0,200000001,0,2440,0,0,0
1373,0,250300,0,0,0,0,1,"고블린 리틀",850101202,15914411,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,200,0,0,13018,0,0,0,3040,42,0,0,0,0,0,200000001,0,305,0,0,0
967,0,616901,1,0,0,0,32,"미후유(작업복)의 섀도우",850101203,9734325,0,0,0,0,304,1287,304,0,304,0,304,304,304,13,0,0,55133,0,0,0,304,42,0,29,0,0,0,200000001,0,1135,0,35,5
441,0,614301,1,0,0,0,32,"토모(매지컬)의 섀도우",850101204,9246903,0,0,0,0,304,2110,304,0,304,0,304,304,304,10,0,0,61945,0,0,0,304,71,0,30,0,1230,0,200000001,0,510,0,36,5
458,0,258900,0,0,0,0,1,"스컬 플레임",850101205,11713037,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,0,0,0,0,3040,42,0,0,0,0,0,200000001,28668,305,0,0,0
2288,0,252900,0,0,0,0,1,"하이 오크",850101301,14752075,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,11216,0,0,0,3040,42,0,0,0,0,0,200000001,0,915,0,0,0
3095,0,604701,1,0,0,0,32,"쥰의 섀도우",850101302,12805899,0,0,0,0,304,536,304,0,304,5,304,304,304,26,0,0,27758,0,0,0,304,42,0,30,0,0,0,200000001,0,2606,0,69,6
582,0,616601,1,0,0,0,32,"카야(시간 여행)의 섀도우",850101303,10445679,0,0,0,0,304,2025,304,0,304,15,304,304,304,18,0,0,61818,0,0,0,304,55,0,39,0,0,0,200000001,0,648,0,30,5
1373,0,253500,0,0,0,0,1,"알토 해피",850101304,13408494,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,40528,0,0,0,3040,42,0,0,0,0,0,200000001,0,915,0,0,0
1733,0,610301,1,0,0,0,32,"사렌(여름)의 섀도우",850101305,11170159,0,0,0,0,304,724,304,0,304,4,304,304,304,40,0,0,45252,0,0,0,304,42,0,20,0,0,0,200000001,0,1748,0,59,5
918,0,250700,0,0,0,0,1,"골렘",850101401,14376792,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,10763,0,0,0,3050,42,0,0,0,0,0,200000001,0,2448,0,0,0
1836,0,251800,0,0,0,0,1,"스탬프",850101402,14069790,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12572,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
416,0,611502,1,0,0,0,32,"크리스티나(크리스마스)의 섀도우",850101403,10427896,0,0,0,0,305,2062,305,0,305,1,305,305,305,3,0,0,66792,0,0,0,305,44,0,27,0,0,0,200000001,0,488,0,30,5
1918,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",850101404,11154680,0,0,0,0,305,652,305,0,305,4,305,305,305,28,0,0,34672,0,0,0,305,42,0,20,0,0,0,200000001,0,2804,0,114,5
1148,0,255000,0,0,0,0,1,"망치 코브라",850101405,12871606,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,15619,0,0,0,3050,42,0,0,0,0,0,200000001,0,765,0,0,0
1836,0,252000,0,0,0,0,1,"트렌트",850101501,14076422,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12423,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
1377,0,251200,0,0,0,0,1,"고블린 가드",850101502,14096922,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12722,0,0,0,3050,42,0,0,0,0,0,200000001,0,1530,0,0,0
2358,0,605802,1,0,0,0,32,"페코린느의 섀도우",850101503,12639773,0,0,0,0,305,493,305,0,305,5,305,305,305,21,0,0,28176,0,0,0,305,42,0,26,0,0,0,200000001,0,2544,0,141,6
609,0,607801,1,0,0,0,32,"캬루(여름)의 섀도우",850101504,10290033,0,0,0,0,305,0,305,0,305,18,305,305,305,0,0,0,0,0,0,0,305,42,0,34,0,2394,0,200000001,63934,518,0,45,6
459,0,259600,0,0,0,0,1,"와이즈 완드",850101505,12056020,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,0,0,0,0,3050,42,0,0,0,0,0,200000001,26036,306,0,0,0
2295,0,252900,0,0,0,0,1,"하이 오크",850101601,15191581,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11219,0,0,0,3050,42,0,0,0,0,0,200000001,0,918,0,0,0
532,0,609201,1,0,0,0,32,"앤의 섀도우",850101602,10403725,0,0,0,0,305,0,305,0,305,18,305,305,305,0,0,0,0,0,0,0,305,42,0,26,0,2108,0,200000001,73397,428,0,45,5
1787,0,601501,1,0,0,0,32,"미사토의 섀도우",850101603,11658054,0,0,0,0,305,0,305,0,305,21,305,305,305,3,0,0,0,0,0,0,305,42,0,29,0,572,0,200000001,50313,1457,0,2060,6
689,0,257300,0,0,0,0,1,"쁘띠 데빌",850101604,14138727,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,0,0,0,0,3050,42,0,0,0,0,0,200000001,24658,459,0,0,0
501,0,611401,1,0,0,0,32,"루나의 섀도우",850101605,10265529,0,0,0,0,305,0,305,0,305,18,305,305,305,0,0,0,0,0,0,0,305,42,0,24,0,2103,0,200000001,68214,374,0,60,5
2170,0,619101,1,0,0,0,32,"쿠우카(느와르)의 섀도우",850101701,12484251,0,0,0,0,306,0,306,0,306,20,306,306,306,12,0,0,0,0,0,0,306,42,0,15,0,132,0,200000001,31889,2707,0,86,5
645,0,604401,1,0,0,0,32,"이리야의 섀도우",850101702,10763761,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,24,0,2255,0,200000001,76669,482,0,60,6
691,0,256300,0,0,0,0,1,"임프",850101703,13853276,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,49042,461,0,0,0
1382,0,256900,0,0,0,0,1,"케이브 스네일",850101704,13852556,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,1709,921,0,918,0
461,0,258200,0,0,0,0,1,"새끼 왕도마뱀",850101705,13856844,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,53971,307,0,0,0
3684,0,250800,0,0,0,0,1,"블루 골렘",850101801,15599372,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,10916,0,0,0,3060,42,0,0,0,0,0,200000001,0,614,0,0,0
1842,0,250100,0,0,0,0,1,"스파이크 크랩",850101802,14675500,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12896,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
492,0,615501,1,0,0,0,32,"콧코로(의장복)의 섀도우",850101803,10925580,0,0,0,0,306,2811,306,0,306,0,306,306,306,20,0,0,61407,0,0,0,306,80,0,22,0,0,0,200000001,0,529,0,25,5
1388,0,619001,1,0,0,0,32,"이오(느와르)의 섀도우",850101804,11091655,0,0,0,0,306,0,306,0,306,28,306,306,306,3,0,0,0,0,0,0,306,42,0,18,0,876,0,200000001,55220,1165,0,158,5
691,0,256100,0,0,0,0,1,"방랑 까마귀",850101805,14115521,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,51832,0,0,0,3060,42,0,0,0,0,0,200000001,0,461,0,0,0
2763,0,251000,0,0,0,0,1,"움직이는 검사 석상",850101901,14523450,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,13330,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
587,0,606101,1,0,0,0,32,"무이미의 섀도우",850101902,11790591,0,0,0,0,306,2267,306,0,306,0,306,306,306,17,0,0,67028,0,0,0,306,80,0,35,0,0,0,200000001,0,628,0,25,6
490,0,616301,1,0,0,0,32,"치에루(성학제)의 섀도우",850101903,10785905,0,0,0,0,306,2127,306,0,306,15,306,306,306,20,0,0,62688,0,0,0,306,60,0,39,0,0,0,200000001,0,695,0,30,5
691,0,256800,0,0,0,0,1,"케이브 에이프",850101904,14259607,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,52138,0,0,0,3060,42,0,0,0,0,0,200000001,0,461,0,0,0
921,0,258300,0,0,0,0,1,"꽈리 벌레",850101905,14779943,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,27826,0,0,0,3060,42,0,0,0,0,0,200000001,0,614,0,918,0
1400,0,304808,0,0,0,0,1,"레이스 로드",850102001,152000000,0,0,0,0,313,0,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,5000,60,0,130,0,0,0,300000008,6000,1400,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",850102002,1000000000,0,0,0,0,313,0,0,5000,0,0,0,175,100,0,150,0,0,0,0,0,175,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",850102003,1000000000,0,0,0,0,313,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",850102004,1000000000,0,0,0,0,313,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
924,0,250700,0,0,0,0,1,"골렘",850102101,14547418,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,12341,0,0,0,3070,42,0,0,0,0,0,200000001,0,2464,0,0,0
1848,0,250900,0,0,0,0,1,"움직이는 전사 석상",850102102,13665857,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,15048,0,0,0,3070,42,0,0,0,0,0,200000001,0,1848,0,0,0
2403,0,605802,1,0,0,0,32,"페코린느의 섀도우",850102103,12629571,0,0,0,0,307,499,307,0,307,5,307,307,307,21,0,0,34097,0,0,0,307,42,0,26,0,0,0,200000001,0,2592,0,141,6
568,0,681001,0,0,0,0,32,"앤＆글레어의 섀도우",850102104,9903656,0,0,0,0,307,0,307,0,307,17,307,307,307,0,0,0,0,0,0,0,307,42,0,24,0,2129,0,200000001,68288,412,0,45,5
462,0,259300,0,0,0,0,1,"파이어 메이지",850102105,12283412,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,25826,308,0,0,0
1386,0,254100,0,0,0,0,1,"허밋 나이트",850102201,13970723,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,15392,0,0,0,3070,42,0,0,0,0,0,200000001,0,2156,0,0,0
571,0,603701,1,0,0,0,32,"토모의 섀도우",850102202,10967512,0,0,0,0,307,2608,307,0,307,0,307,307,307,10,0,0,80667,0,0,0,307,81,0,35,0,0,0,200000001,0,629,0,36,6
1386,0,253600,0,0,0,0,1,"엔젤 다트",850102203,13312702,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,41277,0,0,0,3070,42,0,0,0,0,0,200000001,0,924,0,0,0
729,0,612301,1,0,0,0,32,"시오리(매지컬)의 섀도우",850102204,9397546,0,0,0,0,307,2196,307,0,307,0,307,307,307,3,0,0,72111,0,0,0,307,65,0,33,0,0,0,200000001,0,529,0,30,5
1386,0,257600,0,0,0,0,1,"벌룬 버드",850102205,13312702,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,2491,0,0,0,3070,42,0,0,0,0,0,200000001,0,924,0,921,0
2772,0,251000,0,0,0,0,1,"움직이는 검사 석상",850102301,15444162,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,15224,0,0,0,3070,42,0,0,0,0,0,200000001,0,1232,0,0,0
481,0,607101,1,0,0,0,32,"크리스티나의 섀도우",850102302,12450514,0,0,0,0,307,1873,307,0,307,0,307,307,307,3,0,0,81736,0,0,0,307,44,0,29,0,0,0,200000001,0,669,0,30,6
811,0,614201,1,0,0,0,32,"모니카(매지컬)의 섀도우",850102303,11576977,0,0,0,0,307,1743,307,0,307,1,307,307,307,14,0,0,67373,0,0,0,307,42,0,23,0,0,0,200000001,0,815,0,720,5
859,0,606301,1,0,0,0,32,"아리사의 섀도우",850102304,11289496,0,0,0,0,307,1987,307,0,307,0,307,307,307,15,0,0,77723,0,0,0,307,75,0,35,0,0,0,200000001,0,582,0,40,6
693,0,255800,0,0,0,0,1,"코볼트",850102305,15325227,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,28837,0,0,0,3070,42,0,0,0,0,0,200000001,0,462,0,0,0
2318,0,251100,0,0,0,0,1,"터틀 타이런트",850102401,14111251,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,12005,0,0,0,3080,42,0,0,0,0,0,200000001,0,1545,0,0,0
1854,0,252000,0,0,0,0,1,"트렌트",850102402,14575407,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,14207,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
2318,0,251300,0,0,0,0,1,"정글 가드",850102403,14828434,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,14712,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
558,0,680601,1,0,0,0,32,"캬루(프린세스)의 섀도우",850102404,9988991,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,26,0,2429,0,200000001,81658,420,0,123,5
609,0,603602,1,0,0,0,32,"쿄우카의 섀도우",850102405,10571747,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,29,0,2464,0,200000001,69252,501,0,60,6
1854,0,251900,0,0,0,0,1,"트위스티드 아카시아",850102501,14668157,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,12419,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
1391,0,254100,0,0,0,0,1,"허밋 나이트",850102502,14288534,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,13637,0,0,0,3080,42,0,0,0,0,0,200000001,0,2163,0,0,0
2038,0,600701,1,0,0,0,32,"미야코의 섀도우",850102503,12721662,0,0,0,0,308,285,308,0,308,4,308,308,308,113,0,0,31260,0,0,0,308,42,0,18,0,0,0,200000001,0,3435,0,44,6
571,0,609401,1,0,0,0,32,"글레어의 섀도우",850102504,10122222,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,27,0,2108,0,200000001,63949,445,0,50,5
696,0,256300,0,0,0,0,1,"임프",850102505,13979481,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,0,0,0,0,3080,42,0,0,0,0,0,200000001,48792,464,0,0,0
1391,0,252800,0,0,0,0,1,"오크",850102601,16321413,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11195,0,0,0,3080,42,0,0,0,0,0,200000001,0,1545,0,0,0
503,0,606401,1,0,0,0,32,"셰피의 섀도우",850102602,12454739,0,0,0,0,308,2453,308,0,308,0,308,308,308,5,0,0,79660,0,0,0,308,54,0,31,0,0,0,200000001,0,597,0,30,6
1391,0,254400,0,0,0,0,1,"우피 오크",850102603,15010192,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,41920,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
631,0,603003,1,0,0,0,32,"니논의 섀도우",850102604,12369047,0,0,0,0,308,2726,308,0,308,0,308,308,308,5,0,0,70629,0,0,0,308,89,0,46,0,0,0,200000001,0,709,0,38,6
1936,0,604201,1,0,0,0,32,"치카의 섀도우",850102605,12553059,0,0,0,0,308,0,308,0,308,21,308,308,308,3,0,0,0,0,0,0,308,42,0,19,0,529,0,200000001,49713,1536,0,2760,6
1860,0,251800,0,0,0,0,1,"스탬프",850102701,14868120,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12717,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
2039,0,600701,1,0,0,0,32,"미야코의 섀도우",850102702,12939296,0,0,0,0,309,285,309,0,309,4,309,309,309,113,0,0,31278,0,0,0,309,42,0,18,0,0,0,200000001,0,3439,0,44,6
1395,0,252500,0,0,0,0,1,"샐러맨더",850102703,13909294,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,40397,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
698,0,256100,0,0,0,0,1,"방랑 까마귀",850102704,14262665,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,52434,0,0,0,3090,42,0,0,0,0,0,200000001,0,465,0,0,0
2360,0,611001,1,0,0,0,32,"유니의 섀도우",850102705,11275271,0,0,0,0,309,0,309,0,309,22,309,309,309,3,0,0,0,0,0,0,309,42,0,19,0,509,0,200000001,54081,1437,0,152,5
2325,0,251100,0,0,0,0,1,"터틀 타이런트",850102801,14488649,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,10583,0,0,0,3090,42,0,0,0,0,0,200000001,0,1550,0,0,0
1860,0,251900,0,0,0,0,1,"트위스티드 아카시아",850102802,14959444,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12414,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
3384,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",850102803,12666463,0,0,0,0,309,0,309,0,309,20,309,309,309,12,0,0,0,0,0,0,309,42,0,19,0,122,0,200000001,28030,2322,0,209,5
552,0,613701,1,0,0,0,32,"아카리(엔젤)의 섀도우",850102804,10326212,0,0,0,0,309,0,309,0,309,17,309,309,309,0,0,0,0,0,0,0,309,42,0,26,0,2354,0,200000001,83367,437,0,45,5
698,0,256300,0,0,0,0,1,"임프",850102805,14272588,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,48797,465,0,0,0
2325,0,252900,0,0,0,0,1,"하이 오크",850102901,15354605,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12848,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
1395,0,256900,0,0,0,0,1,"케이브 스네일",850102902,14346240,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,1965,930,0,927,0
513,0,611401,1,0,0,0,32,"루나의 섀도우",850102903,10298773,0,0,0,0,309,0,309,0,309,18,309,309,309,0,0,0,0,0,0,0,309,42,0,24,0,2128,0,200000001,80186,390,0,60,5
634,0,607801,1,0,0,0,32,"캬루(여름)의 섀도우",850102904,11060699,0,0,0,0,309,0,309,0,309,18,309,309,309,0,0,0,0,0,0,0,309,42,0,34,0,2397,0,200000001,72985,541,0,45,6
465,0,258900,0,0,0,0,1,"스컬 플레임",850102905,13379805,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,31821,310,0,0,0
0,0,304502,0,0,0,0,1,"라이덴",850103001,125000000,0,0,0,0,316,0,2000,200,1500,0,200,0,200,0,0,0,0,0,0,0,1600,60,0,70,0,0,0,300000008,0,0,0,0,1
3200,0,304502,0,0,0,0,1,"라이덴 부위A",850103002,2000000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,66000,0,0,0,0,60,0,0,0,0,0,300000008,1000,3000,0,0,1
1400,0,304502,0,0,0,0,1,"라이덴 부위B",850103003,2400000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,1200,0,0,1
600,0,304502,0,0,0,0,1,"라이덴 부위C",850103004,1600000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,500,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",850103005,1000000000,0,0,0,0,316,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",850103006,1000000000,0,0,0,0,316,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217303,0,0,0,0,1,"버스트 에너미",850103007,1000000000,0,0,0,0,316,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2264,0,602101,1,0,0,0,33,"쿠루미의 섀도우",850103101,9331325,0,0,0,0,310,355,310,0,310,4,310,310,310,36,0,0,43768,0,0,0,310,44,0,38,0,0,0,200000001,0,2282,0,59,6
1167,0,255200,0,0,0,0,1,"아이스 피쉬",850103102,10104202,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,52371,0,0,0,3100,44,0,0,0,0,0,200000001,0,778,0,0,0
700,0,256800,0,0,0,0,1,"케이브 에이프",850103103,10512976,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,57928,0,0,0,3100,44,0,0,0,0,0,200000001,0,467,0,0,0
700,0,257000,0,0,0,0,1,"드릴 몰",850103104,10398403,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,29553,0,0,0,3100,44,0,0,0,0,0,200000001,0,467,0,0,0
1770,0,604201,1,0,0,0,33,"치카의 섀도우",850103105,8272112,0,0,0,0,310,0,310,0,310,21,310,310,310,3,0,0,0,0,0,0,310,44,0,29,0,527,0,200000001,60481,1465,0,2760,6
2799,0,251000,0,0,0,0,1,"움직이는 검사 석상",850103201,15346057,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,14554,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
1400,0,252500,0,0,0,0,1,"샐러맨더",850103202,14775309,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,44290,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
502,0,606401,1,0,0,0,33,"셰피의 섀도우",850103203,11879552,0,0,0,0,310,2519,310,0,310,0,310,310,310,5,0,0,86546,0,0,0,310,54,0,41,0,0,0,200000001,0,605,0,30,6
1488,0,624601,1,0,0,0,33,"미사토(새해)의 섀도우",850103204,11516280,0,0,0,0,310,0,310,0,310,21,310,310,310,3,0,0,0,0,0,0,310,44,0,29,0,608,0,200000001,60112,1317,0,1570,5
700,0,256200,0,0,0,0,1,"떠돌이 솔개",850103205,15106180,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,18532,0,0,0,3100,44,0,0,0,0,0,200000001,0,467,0,0,0
1866,0,251900,0,0,0,0,1,"트위스티드 아카시아",850103301,18973584,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,16482,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
1866,0,250900,0,0,0,0,1,"움직이는 전사 석상",850103302,18266985,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,17687,0,0,0,3100,44,0,0,0,0,0,200000001,0,1866,0,0,0
2117,0,619101,1,0,0,0,33,"쿠우카(느와르)의 섀도우",850103303,15598375,0,0,0,0,310,0,310,0,310,20,310,310,310,12,0,0,0,0,0,0,310,44,0,25,0,136,0,200000001,49772,2674,0,86,5
1477,0,600401,1,0,0,0,33,"미소기의 섀도우",850103304,14613709,0,0,0,0,310,1101,310,0,310,12,310,310,310,62,0,0,72260,0,0,0,310,44,0,50,0,0,0,200000001,0,2510,0,72,6
491,0,615501,1,0,0,0,33,"콧코로(의장복)의 섀도우",850103305,13672208,0,0,0,0,310,3018,310,0,310,0,310,310,310,20,0,0,86506,0,0,0,310,80,0,32,0,0,0,200000001,0,546,0,25,5
936,0,250700,0,0,0,0,1,"골렘",850103401,16213845,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11694,0,0,0,3110,44,0,0,0,0,0,200000001,0,2496,0,0,0
1872,0,252000,0,0,0,0,1,"트렌트",850103402,15912814,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,13549,0,0,0,3110,44,0,0,0,0,0,200000001,0,1248,0,0,0
1404,0,250300,0,0,0,0,1,"고블린 리틀",850103403,18475057,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,200,0,0,14219,0,0,0,3110,44,0,0,0,0,0,200000001,0,312,0,0,0
1879,0,611602,1,0,0,0,33,"노조미(크리스마스)의 섀도우",850103404,12782090,0,0,0,0,311,636,311,0,311,4,311,311,311,28,0,0,39124,0,0,0,311,44,0,30,0,0,0,200000001,0,3045,0,116,5
632,0,600901,1,0,0,0,33,"안나의 섀도우",850103405,11569431,0,0,0,0,311,0,311,0,311,17,311,311,311,0,0,0,0,0,0,0,311,44,0,44,0,2428,0,200000001,85452,522,0,45,6
3744,0,250800,0,0,0,0,1,"블루 골렘",850103501,16843686,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11861,0,0,0,3110,44,0,0,0,0,0,200000001,0,624,0,0,0
1872,0,251900,0,0,0,0,1,"트위스티드 아카시아",850103502,15979149,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,13382,0,0,0,3110,44,0,0,0,0,0,200000001,0,1248,0,0,0
2340,0,251300,0,0,0,0,1,"정글 가드",850103503,16226096,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,14051,0,0,0,3110,44,0,0,0,0,0,200000001,0,936,0,0,0
573,0,603003,1,0,0,0,33,"니논의 섀도우",850103504,11903364,0,0,0,0,311,2811,311,0,311,0,311,311,311,5,0,0,84556,0,0,0,311,89,0,56,0,0,0,200000001,0,712,0,38,6
1690,0,610301,1,0,0,0,33,"사렌(여름)의 섀도우",850103505,12078242,0,0,0,0,311,730,311,0,311,4,311,311,311,40,0,0,58658,0,0,0,311,44,0,30,0,0,0,200000001,0,1737,0,59,5
3744,0,250800,0,0,0,0,1,"블루 골렘",850103601,20282438,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11861,0,0,0,3110,44,0,0,0,0,0,200000001,0,624,0,0,0
442,0,607101,1,0,0,0,33,"크리스티나의 섀도우",850103602,14855661,0,0,0,0,311,1870,311,0,311,0,311,311,311,3,0,0,83755,0,0,0,311,44,0,39,0,0,0,200000001,0,726,0,30,6
2647,0,613801,1,0,0,0,33,"요리(엔젤)의 섀도우",850103603,14616084,0,0,0,0,311,0,311,0,311,18,311,311,311,6,0,0,0,0,0,0,311,44,0,33,0,205,0,200000001,48404,1807,0,1580,5
1404,0,256900,0,0,0,0,1,"케이브 스네일",850103604,18417587,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,0,0,0,0,3110,44,0,0,0,0,0,200000001,1969,936,0,933,0
