promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
32,850101903,306,306,62688,0,60,306,30,0,0,306,10785905,0,0,2127,306,0,200000001,0,0,0,0,"치에루(성학제)의 섀도우",695,0,0,0,39,0,0,616301,1,306,0,490,0,5,15,20,0,0,0,306
1,850101904,3060,306,52138,0,42,3060,0,0,0,3060,14259607,0,0,0,3060,0,200000001,0,0,0,0,"케이브 에이프",461,0,0,0,0,0,0,256800,0,3060,0,691,0,0,0,0,0,0,0,3060
1,850101905,3060,306,27826,0,42,3060,918,0,0,3060,14779943,0,0,0,3060,0,200000001,0,0,0,0,"꽈리 벌레",614,0,0,0,0,0,0,258300,0,3060,0,921,0,0,0,0,0,0,0,3060
1,850102001,5000,313,0,0,60,5000,0,0,0,0,152000000,0,0,0,0,0,300000008,6000,0,0,0,"레이스 로드",1400,0,0,0,130,0,0,304808,0,0,0,1400,0,1,0,0,0,0,0,5000
1,850102002,175,313,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,175,0,0,0,1,0,0,5000,0,0,0
1,850102003,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,850102004,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,3000,0,0,0
1,850102101,3070,307,12341,0,42,3070,0,0,0,3070,14547418,0,0,0,3070,0,200000001,0,0,0,0,"골렘",2464,0,0,0,0,0,0,250700,0,3070,0,924,0,0,0,0,0,0,0,3070
1,850102102,3070,307,15048,0,42,3070,0,0,0,3070,13665857,0,0,0,3070,0,200000001,0,0,0,0,"움직이는 전사 석상",1848,0,0,0,0,0,0,250900,0,3070,0,1848,0,0,0,0,0,0,0,3070
32,850102103,307,307,34097,0,42,307,141,0,0,307,12629571,0,0,499,307,0,200000001,0,0,0,0,"페코린느의 섀도우",2592,0,0,0,26,0,0,605802,1,307,0,2403,0,6,5,21,0,0,0,307
32,850102104,307,307,0,0,42,307,45,0,0,307,9903656,0,0,0,307,0,200000001,68288,0,0,0,"앤＆글레어의 섀도우",412,0,0,2129,24,0,0,681001,0,307,0,568,0,5,17,0,0,0,0,307
1,850102105,3070,307,0,0,42,3070,0,0,0,3070,12283412,0,0,0,3070,0,200000001,25826,0,0,0,"파이어 메이지",308,0,0,0,0,0,0,259300,0,3070,0,462,0,0,0,0,0,0,0,3070
1,850102201,3070,307,15392,0,42,3070,0,0,0,3070,13970723,0,0,0,3070,0,200000001,0,0,0,0,"허밋 나이트",2156,0,0,0,0,0,0,254100,0,3070,0,1386,0,0,0,0,0,0,0,3070
32,850102202,307,307,80667,0,81,307,36,0,0,307,10967512,0,0,2608,307,0,200000001,0,0,0,0,"토모의 섀도우",629,0,0,0,35,0,0,603701,1,307,0,571,0,6,0,10,0,0,0,307
1,850102203,3070,307,41277,0,42,3070,0,0,0,3070,13312702,0,0,0,3070,0,200000001,0,0,0,0,"엔젤 다트",924,0,0,0,0,0,0,253600,0,3070,0,1386,0,0,0,0,0,0,0,3070
32,850102204,307,307,72111,0,65,307,30,0,0,307,9397546,0,0,2196,307,0,200000001,0,0,0,0,"시오리(매지컬)의 섀도우",529,0,0,0,33,0,0,612301,1,307,0,729,0,5,0,3,0,0,0,307
1,850102205,3070,307,2491,0,42,3070,921,0,0,3070,13312702,0,0,0,3070,0,200000001,0,0,0,0,"벌룬 버드",924,0,0,0,0,0,0,257600,0,3070,0,1386,0,0,0,0,0,0,0,3070
1,850102301,3070,307,15224,0,42,3070,0,0,0,3070,15444162,0,0,0,3070,0,200000001,0,0,0,0,"움직이는 검사 석상",1232,0,0,0,0,0,0,251000,0,3070,0,2772,0,0,0,0,0,0,0,3070
32,850102302,307,307,81736,0,44,307,30,0,0,307,12450514,0,0,1873,307,0,200000001,0,0,0,0,"크리스티나의 섀도우",669,0,0,0,29,0,0,607101,1,307,0,481,0,6,0,3,0,0,0,307
32,850102303,307,307,67373,0,42,307,720,0,0,307,11576977,0,0,1743,307,0,200000001,0,0,0,0,"모니카(매지컬)의 섀도우",815,0,0,0,23,0,0,614201,1,307,0,811,0,5,1,14,0,0,0,307
32,850102304,307,307,77723,0,75,307,40,0,0,307,11289496,0,0,1987,307,0,200000001,0,0,0,0,"아리사의 섀도우",582,0,0,0,35,0,0,606301,1,307,0,859,0,6,0,15,0,0,0,307
1,850102305,3070,307,28837,0,42,3070,0,0,0,3070,15325227,0,0,0,3070,0,200000001,0,0,0,0,"코볼트",462,0,0,0,0,0,0,255800,0,3070,0,693,0,0,0,0,0,0,0,3070
1,850102401,3080,308,12005,0,42,3080,0,0,0,3080,14111251,0,0,0,3080,0,200000001,0,0,0,0,"터틀 타이런트",1545,0,0,0,0,0,0,251100,0,3080,0,2318,0,0,0,0,0,0,0,3080
1,850102402,3080,308,14207,0,42,3080,0,0,0,3080,14575407,0,0,0,3080,0,200000001,0,0,0,0,"트렌트",1236,0,0,0,0,0,0,252000,0,3080,0,1854,0,0,0,0,0,0,0,3080
1,850102403,3080,308,14712,0,42,3080,0,0,0,3080,14828434,0,0,0,3080,0,200000001,0,0,0,0,"정글 가드",927,0,0,0,0,0,0,251300,0,3080,0,2318,0,0,0,0,0,0,0,3080
32,850102404,308,308,0,0,42,308,123,0,0,308,9988991,0,0,0,308,0,200000001,81658,0,0,0,"캬루(프린세스)의 섀도우",420,0,0,2429,26,0,0,680601,1,308,0,558,0,5,17,0,0,0,0,308
32,850102405,308,308,0,0,42,308,60,0,0,308,10571747,0,0,0,308,0,200000001,69252,0,0,0,"쿄우카의 섀도우",501,0,0,2464,29,0,0,603602,1,308,0,609,0,6,17,0,0,0,0,308
1,850102501,3080,308,12419,0,42,3080,0,0,0,3080,14668157,0,0,0,3080,0,200000001,0,0,0,0,"트위스티드 아카시아",1236,0,0,0,0,0,0,251900,0,3080,0,1854,0,0,0,0,0,0,0,3080
1,850102502,3080,308,13637,0,42,3080,0,0,0,3080,14288534,0,0,0,3080,0,200000001,0,0,0,0,"허밋 나이트",2163,0,0,0,0,0,0,254100,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,850102503,308,308,31260,0,42,308,44,0,0,308,12721662,0,0,285,308,0,200000001,0,0,0,0,"미야코의 섀도우",3435,0,0,0,18,0,0,600701,1,308,0,2038,0,6,4,113,0,0,0,308
32,850102504,308,308,0,0,42,308,50,0,0,308,10122222,0,0,0,308,0,200000001,63949,0,0,0,"글레어의 섀도우",445,0,0,2108,27,0,0,609401,1,308,0,571,0,5,17,0,0,0,0,308
1,850102505,3080,308,0,0,42,3080,0,0,0,3080,13979481,0,0,0,3080,0,200000001,48792,0,0,0,"임프",464,0,0,0,0,0,0,256300,0,3080,0,696,0,0,0,0,0,0,0,3080
1,850102601,3080,308,11195,0,42,3080,0,0,0,3080,16321413,0,0,0,3080,0,200000001,0,0,0,0,"오크",1545,0,0,0,0,0,0,252800,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,850102602,308,308,79660,0,54,308,30,0,0,308,12454739,0,0,2453,308,0,200000001,0,0,0,0,"셰피의 섀도우",597,0,0,0,31,0,0,606401,1,308,0,503,0,6,0,5,0,0,0,308
1,850102603,3080,308,41920,0,42,3080,0,0,0,3080,15010192,0,0,0,3080,0,200000001,0,0,0,0,"우피 오크",927,0,0,0,0,0,0,254400,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,850102604,308,308,70629,0,89,308,38,0,0,308,12369047,0,0,2726,308,0,200000001,0,0,0,0,"니논의 섀도우",709,0,0,0,46,0,0,603003,1,308,0,631,0,6,0,5,0,0,0,308
32,850102605,308,308,0,0,42,308,2760,0,0,308,12553059,0,0,0,308,0,200000001,49713,0,0,0,"치카의 섀도우",1536,0,0,529,19,0,0,604201,1,308,0,1936,0,6,21,3,0,0,0,308
1,850102701,3090,309,12717,0,42,3090,0,0,0,3090,14868120,0,0,0,3090,0,200000001,0,0,0,0,"스탬프",1240,0,0,0,0,0,0,251800,0,3090,0,1860,0,0,0,0,0,0,0,3090
32,850102702,309,309,31278,0,42,309,44,0,0,309,12939296,0,0,285,309,0,200000001,0,0,0,0,"미야코의 섀도우",3439,0,0,0,18,0,0,600701,1,309,0,2039,0,6,4,113,0,0,0,309
1,850102703,3090,309,40397,0,42,3090,0,0,0,3090,13909294,0,0,0,3090,0,200000001,0,0,0,0,"샐러맨더",930,0,0,0,0,0,0,252500,0,3090,0,1395,0,0,0,0,0,0,0,3090
1,850102704,3090,309,52434,0,42,3090,0,0,0,3090,14262665,0,0,0,3090,0,200000001,0,0,0,0,"방랑 까마귀",465,0,0,0,0,0,0,256100,0,3090,0,698,0,0,0,0,0,0,0,3090
32,850102705,309,309,0,0,42,309,152,0,0,309,11275271,0,0,0,309,0,200000001,54081,0,0,0,"유니의 섀도우",1437,0,0,509,19,0,0,611001,1,309,0,2360,0,5,22,3,0,0,0,309
1,850102801,3090,309,10583,0,42,3090,0,0,0,3090,14488649,0,0,0,3090,0,200000001,0,0,0,0,"터틀 타이런트",1550,0,0,0,0,0,0,251100,0,3090,0,2325,0,0,0,0,0,0,0,3090
1,850102802,3090,309,12414,0,42,3090,0,0,0,3090,14959444,0,0,0,3090,0,200000001,0,0,0,0,"트위스티드 아카시아",1240,0,0,0,0,0,0,251900,0,3090,0,1860,0,0,0,0,0,0,0,3090
32,850102803,309,309,0,0,42,309,209,0,0,309,12666463,0,0,0,309,0,200000001,28030,0,0,0,"쿠우카(오에도)의 섀도우",2322,0,0,122,19,0,0,609501,1,309,0,3384,0,5,20,12,0,0,0,309
32,850102804,309,309,0,0,42,309,45,0,0,309,10326212,0,0,0,309,0,200000001,83367,0,0,0,"아카리(엔젤)의 섀도우",437,0,0,2354,26,0,0,613701,1,309,0,552,0,5,17,0,0,0,0,309
1,850102805,3090,309,0,0,42,3090,0,0,0,3090,14272588,0,0,0,3090,0,200000001,48797,0,0,0,"임프",465,0,0,0,0,0,0,256300,0,3090,0,698,0,0,0,0,0,0,0,3090
1,850102901,3090,309,12848,0,42,3090,0,0,0,3090,15354605,0,0,0,3090,0,200000001,0,0,0,0,"하이 오크",930,0,0,0,0,0,0,252900,0,3090,0,2325,0,0,0,0,0,0,0,3090
1,850102902,3090,309,0,0,42,3090,927,0,0,3090,14346240,0,0,0,3090,0,200000001,1965,0,0,0,"케이브 스네일",930,0,0,0,0,0,0,256900,0,3090,0,1395,0,0,0,0,0,0,0,3090
32,850102903,309,309,0,0,42,309,60,0,0,309,10298773,0,0,0,309,0,200000001,80186,0,0,0,"루나의 섀도우",390,0,0,2128,24,0,0,611401,1,309,0,513,0,5,18,0,0,0,0,309
32,850102904,309,309,0,0,42,309,45,0,0,309,11060699,0,0,0,309,0,200000001,72985,0,0,0,"캬루(여름)의 섀도우",541,0,0,2397,34,0,0,607801,1,309,0,634,0,6,18,0,0,0,0,309
1,850102905,3090,309,0,0,42,3090,0,0,0,3090,13379805,0,0,0,3090,0,200000001,31821,0,0,0,"스컬 플레임",310,0,0,0,0,0,0,258900,0,3090,0,465,0,0,0,0,0,0,0,3090
1,850103001,1600,316,0,0,60,2000,0,0,0,200,125000000,0,0,0,200,0,300000008,0,0,0,0,"라이덴",0,0,0,0,70,0,0,304502,0,0,0,0,0,1,0,0,200,0,0,1500
1,850103002,0,316,66000,0,60,0,0,0,0,0,2000000,0,0,0,0,0,300000008,1000,0,0,0,"라이덴 부위A",3000,0,0,0,0,0,0,304502,0,0,0,3200,0,1,0,0,0,0,0,0
1,850103003,0,316,0,0,60,0,0,0,0,0,2400000,0,0,0,0,0,300000008,0,0,0,0,"라이덴 부위B",1200,0,0,0,0,0,0,304502,0,0,0,1400,0,1,0,0,0,0,0,0
1,850103004,0,316,0,0,60,0,0,0,0,0,1600000,0,0,0,0,0,300000008,0,0,0,0,"라이덴 부위C",500,0,0,0,0,0,0,304502,0,0,0,600,0,1,0,0,0,0,0,0
1,850103005,125,316,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,850103006,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,850103007,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217303,0,0,0,0,0,1,0,0,0,0,0,1000
33,850103101,310,310,43768,0,44,310,59,0,0,310,9331325,0,0,355,310,0,200000001,0,0,0,0,"쿠루미의 섀도우",2282,0,0,0,38,0,0,602101,1,310,0,2264,0,6,4,36,0,0,0,310
1,850103102,3100,310,52371,0,44,3100,0,0,0,3100,10104202,0,0,0,3100,0,200000001,0,0,0,0,"아이스 피쉬",778,0,0,0,0,0,0,255200,0,3100,0,1167,0,0,0,0,0,0,0,3100
1,850103103,3100,310,57928,0,44,3100,0,0,0,3100,10512976,0,0,0,3100,0,200000001,0,0,0,0,"케이브 에이프",467,0,0,0,0,0,0,256800,0,3100,0,700,0,0,0,0,0,0,0,3100
1,850103104,3100,310,29553,0,44,3100,0,0,0,3100,10398403,0,0,0,3100,0,200000001,0,0,0,0,"드릴 몰",467,0,0,0,0,0,0,257000,0,3100,0,700,0,0,0,0,0,0,0,3100
33,850103105,310,310,0,0,44,310,2760,0,0,310,8272112,0,0,0,310,0,200000001,60481,0,0,0,"치카의 섀도우",1465,0,0,527,29,0,0,604201,1,310,0,1770,0,6,21,3,0,0,0,310
1,850103201,3100,310,14554,0,44,3100,0,0,0,3100,15346057,0,0,0,3100,0,200000001,0,0,0,0,"움직이는 검사 석상",1244,0,0,0,0,0,0,251000,0,3100,0,2799,0,0,0,0,0,0,0,3100
1,850103202,3100,310,44290,0,44,3100,0,0,0,3100,14775309,0,0,0,3100,0,200000001,0,0,0,0,"샐러맨더",933,0,0,0,0,0,0,252500,0,3100,0,1400,0,0,0,0,0,0,0,3100
33,850103203,310,310,86546,0,54,310,30,0,0,310,11879552,0,0,2519,310,0,200000001,0,0,0,0,"셰피의 섀도우",605,0,0,0,41,0,0,606401,1,310,0,502,0,6,0,5,0,0,0,310
33,850103204,310,310,0,0,44,310,1570,0,0,310,11516280,0,0,0,310,0,200000001,60112,0,0,0,"미사토(새해)의 섀도우",1317,0,0,608,29,0,0,624601,1,310,0,1488,0,5,21,3,0,0,0,310
1,850103205,3100,310,18532,0,44,3100,0,0,0,3100,15106180,0,0,0,3100,0,200000001,0,0,0,0,"떠돌이 솔개",467,0,0,0,0,0,0,256200,0,3100,0,700,0,0,0,0,0,0,0,3100
1,850103301,3100,310,16482,0,44,3100,0,0,0,3100,18973584,0,0,0,3100,0,200000001,0,0,0,0,"트위스티드 아카시아",1244,0,0,0,0,0,0,251900,0,3100,0,1866,0,0,0,0,0,0,0,3100
1,850103302,3100,310,17687,0,44,3100,0,0,0,3100,18266985,0,0,0,3100,0,200000001,0,0,0,0,"움직이는 전사 석상",1866,0,0,0,0,0,0,250900,0,3100,0,1866,0,0,0,0,0,0,0,3100
33,850103303,310,310,0,0,44,310,86,0,0,310,15598375,0,0,0,310,0,200000001,49772,0,0,0,"쿠우카(느와르)의 섀도우",2674,0,0,136,25,0,0,619101,1,310,0,2117,0,5,20,12,0,0,0,310
33,850103304,310,310,72260,0,44,310,72,0,0,310,14613709,0,0,1101,310,0,200000001,0,0,0,0,"미소기의 섀도우",2510,0,0,0,50,0,0,600401,1,310,0,1477,0,6,12,62,0,0,0,310
33,850103305,310,310,86506,0,80,310,25,0,0,310,13672208,0,0,3018,310,0,200000001,0,0,0,0,"콧코로(의장복)의 섀도우",546,0,0,0,32,0,0,615501,1,310,0,491,0,5,0,20,0,0,0,310
1,850103401,3110,311,11694,0,44,3110,0,0,0,3110,16213845,0,0,0,3110,0,200000001,0,0,0,0,"골렘",2496,0,0,0,0,0,0,250700,0,3110,0,936,0,0,0,0,0,0,0,3110
1,850103402,3110,311,13549,0,44,3110,0,0,0,3110,15912814,0,0,0,3110,0,200000001,0,0,0,0,"트렌트",1248,0,0,0,0,0,0,252000,0,3110,0,1872,0,0,0,0,0,0,0,3110
1,850103403,3110,311,14219,0,44,3110,0,0,0,3110,18475057,0,0,0,3110,0,200000001,0,0,0,0,"고블린 리틀",312,0,0,0,0,0,0,250300,0,3110,0,1404,0,0,0,200,0,0,0,3110
33,850103404,311,311,39124,0,44,311,116,0,0,311,12782090,0,0,636,311,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",3045,0,0,0,30,0,0,611602,1,311,0,1879,0,5,4,28,0,0,0,311
33,850103405,311,311,0,0,44,311,45,0,0,311,11569431,0,0,0,311,0,200000001,85452,0,0,0,"안나의 섀도우",522,0,0,2428,44,0,0,600901,1,311,0,632,0,6,17,0,0,0,0,311
1,850103501,3110,311,11861,0,44,3110,0,0,0,3110,16843686,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
1,850103502,3110,311,13382,0,44,3110,0,0,0,3110,15979149,0,0,0,3110,0,200000001,0,0,0,0,"트위스티드 아카시아",1248,0,0,0,0,0,0,251900,0,3110,0,1872,0,0,0,0,0,0,0,3110
1,850103503,3110,311,14051,0,44,3110,0,0,0,3110,16226096,0,0,0,3110,0,200000001,0,0,0,0,"정글 가드",936,0,0,0,0,0,0,251300,0,3110,0,2340,0,0,0,0,0,0,0,3110
33,850103504,311,311,84556,0,89,311,38,0,0,311,11903364,0,0,2811,311,0,200000001,0,0,0,0,"니논의 섀도우",712,0,0,0,56,0,0,603003,1,311,0,573,0,6,0,5,0,0,0,311
33,850103505,311,311,58658,0,44,311,59,0,0,311,12078242,0,0,730,311,0,200000001,0,0,0,0,"사렌(여름)의 섀도우",1737,0,0,0,30,0,0,610301,1,311,0,1690,0,5,4,40,0,0,0,311
1,850103601,3110,311,11861,0,44,3110,0,0,0,3110,20282438,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
33,850103602,311,311,83755,0,44,311,30,0,0,311,14855661,0,0,1870,311,0,200000001,0,0,0,0,"크리스티나의 섀도우",726,0,0,0,39,0,0,607101,1,311,0,442,0,6,0,3,0,0,0,311
33,850103603,311,311,0,0,44,311,1580,0,0,311,14616084,0,0,0,311,0,200000001,48404,0,0,0,"요리(엔젤)의 섀도우",1807,0,0,205,33,0,0,613801,1,311,0,2647,0,5,18,6,0,0,0,311
1,850103604,3110,311,0,0,44,3110,933,0,0,3110,18417587,0,0,0,3110,0,200000001,1969,0,0,0,"케이브 스네일",936,0,0,0,0,0,0,256900,0,3110,0,1404,0,0,0,0,0,0,0,3110
33,850103605,311,311,0,0,44,311,60,0,0,311,13976051,0,0,0,311,0,200000001,76054,0,0,0,"쿄우카의 섀도우",505,0,0,2524,39,0,0,603602,1,311,0,603,0,6,17,0,0,0,0,311
1,850103606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,10000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,850103701,3120,312,11365,0,44,3120,0,0,0,3120,12534954,0,0,0,3120,0,200000001,0,0,0,0,"터틀 타이런트",1565,0,0,0,0,0,0,251100,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,850103702,3120,312,12210,0,44,3120,0,0,0,3120,13167930,0,0,0,3120,0,200000001,0,0,0,0,"하이 오크",939,0,0,0,0,0,0,252900,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,850103703,3120,312,44484,0,44,3120,0,0,0,3120,12122966,0,0,0,3120,0,200000001,0,0,0,0,"포이든",939,0,0,0,0,0,0,252200,0,3120,0,1409,0,0,0,0,0,0,0,3120
33,850103704,312,312,73748,0,59,312,77,0,0,312,10044433,0,0,2066,312,0,200000001,0,0,0,0,"시노부의 섀도우",881,0,0,0,53,0,0,603103,1,312,0,719,0,6,0,19,0,0,0,312
33,850103705,312,312,0,0,44,312,152,0,0,312,9684796,0,0,0,312,0,200000001,52449,0,0,0,"유니의 섀도우",1417,0,0,507,29,0,0,611001,1,312,0,2287,0,5,22,3,0,0,0,312
1,850103801,3120,312,11867,0,44,3120,0,0,0,3120,17060723,0,0,0,3120,0,200000001,0,0,0,0,"블루 골렘",626,0,0,0,0,0,0,250800,0,3120,0,3756,0,0,0,0,0,0,0,3120
1,850103802,3120,312,12210,0,44,3120,0,0,0,3120,16515642,0,0,0,3120,0,200000001,0,0,0,0,"하이 오크",939,0,0,0,0,0,0,252900,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,850103803,3120,312,14043,0,44,3120,0,0,0,3120,16135397,0,0,0,3120,0,200000001,0,0,0,0,"스파이크 크랩",1252,0,0,0,0,0,0,250100,0,3120,0,1878,0,0,0,0,0,0,0,3120
33,850103804,312,312,35764,0,45,312,49,0,0,312,13941514,0,0,565,312,0,200000001,0,0,0,0,"노조미의 섀도우",3213,0,0,0,35,0,0,602901,1,312,0,2200,0,6,4,29,0,0,0,312
33,850103805,312,312,80880,0,62,312,20,0,0,312,12299533,0,0,2273,312,0,200000001,0,0,0,0,"히요리의 섀도우",935,0,0,0,59,0,0,600101,1,312,0,755,0,6,15,20,0,0,0,312
1,850103901,3120,312,13556,0,44,3120,0,0,0,3120,16243853,0,0,0,3120,0,200000001,0,0,0,0,"트렌트",1252,0,0,0,0,0,0,252000,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,850103902,3120,312,13723,0,44,3120,0,0,0,3120,16237208,0,0,0,3120,0,200000001,0,0,0,0,"스탬프",1252,0,0,0,0,0,0,251800,0,3120,0,1878,0,0,0,0,0,0,0,3120
33,850103903,312,312,37271,0,44,312,51,0,0,312,13469991,0,0,962,312,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2888,0,0,0,38,0,0,627601,0,312,0,1949,0,5,5,23,0,0,0,312
33,850103904,312,312,43818,0,44,312,59,0,0,312,13907588,0,0,355,312,0,200000001,0,0,0,0,"쿠루미의 섀도우",2285,0,0,0,38,0,0,602101,1,312,0,2268,0,6,4,36,0,0,0,312
1,850103905,3120,312,0,0,44,3120,0,0,0,3120,14330709,0,0,0,3120,0,200000001,20900,0,0,0,"매직 레이",313,0,0,0,0,0,0,259500,0,3120,0,470,0,0,0,0,0,0,0,3120
1,850104001,800,322,26000,0,60,1000,0,0,0,0,190000000,0,0,0,0,0,300000008,60000,0,0,0,"무버",1200,0,0,0,0,0,0,304002,0,0,0,1000,0,1,0,0,0,0,0,5000
1,850104002,500,322,0,0,100,0,0,0,0,25,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,850104003,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,850104004,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,50,0,0,"버스트 에너미",0,0,0,0,0,0,0,217303,0,0,0,0,0,1,0,0,0,0,0,0
33,850104101,313,313,42047,0,44,313,164,0,0,313,13715269,0,0,510,313,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",3181,0,0,0,36,0,0,617101,1,313,0,1945,0,5,5,21,0,0,0,313
1,850104102,3130,313,0,0,44,3130,0,0,0,3130,15464910,0,0,0,3130,0,200000001,42276,0,0,0,"플레어 젤라티나",942,0,0,0,0,0,0,252700,0,3130,0,1413,0,0,0,0,0,0,0,3130
1,850104103,3130,313,0,0,44,3130,0,0,0,3130,15255106,0,0,0,3130,0,200000001,29256,0,0,0,"록 소울",942,0,0,0,0,0,0,254600,0,3130,0,1413,0,0,0,0,0,0,0,3130
1,850104104,3130,313,0,0,44,3130,0,0,0,3130,15645529,0,0,0,3130,0,200000001,45541,0,0,0,"닻 오징어",785,0,0,0,0,0,0,253300,0,3130,0,1178,0,0,0,0,0,0,0,3130
33,850104105,313,313,0,0,44,313,2460,0,0,313,11848654,0,0,0,313,0,200000001,76097,0,0,0,"네네카(새해)의 섀도우",699,0,0,865,29,0,0,615001,1,313,0,945,0,5,29,0,0,0,0,313
1,850104201,3130,313,14909,0,44,3130,0,0,0,3130,15997993,0,0,0,3130,0,200000001,0,0,0,0,"움직이는 검사 석상",1256,0,0,0,0,0,0,251000,0,3130,0,2826,0,0,0,0,0,0,0,3130
1,850104202,3130,313,0,0,44,3130,0,0,0,3130,15307293,0,0,0,3130,0,200000001,29256,0,0,0,"록 소울",942,0,0,0,0,0,0,254600,0,3130,0,1413,0,0,0,0,0,0,0,3130
33,850104203,313,313,0,0,44,313,45,0,0,313,11165280,0,0,0,313,0,200000001,81693,0,0,0,"라이라엘의 섀도우",495,0,0,2142,34,0,0,626501,0,313,0,528,0,5,17,0,0,0,0,313
33,850104204,313,313,0,0,44,313,1580,0,0,313,12080581,0,0,0,313,0,200000001,58435,0,0,0,"아메스의 섀도우",1757,0,0,168,32,0,0,623001,0,313,0,1937,0,5,18,6,0,0,0,313
1,850104205,3130,313,0,0,44,3130,0,0,0,3130,15713732,0,0,0,3130,0,200000001,56836,0,0,0,"임프",471,0,0,0,0,0,0,256300,0,3130,0,707,0,0,0,0,0,0,0,3130
1,850104301,3130,313,14407,0,44,3130,0,0,0,3130,19176529,0,0,0,3130,0,200000001,0,0,0,0,"터틀 타이런트",1570,0,0,0,0,0,0,251100,0,3130,0,2355,0,0,0,0,0,0,0,3130
1,850104302,3130,313,17086,0,44,3130,0,0,0,3130,19734340,0,0,0,3130,0,200000001,0,0,0,0,"트렌트",1256,0,0,0,0,0,0,252000,0,3130,0,1884,0,0,0,0,0,0,0,3130
33,850104303,313,313,53560,0,44,313,183,0,0,313,16902621,0,0,541,313,0,200000001,0,0,0,0,"시즈루의 섀도우",3707,0,0,0,40,0,0,604903,2,313,0,2354,0,6,5,30,0,0,0,313
33,850104304,313,313,0,0,44,313,45,0,0,313,13807329,0,0,0,313,0,200000001,99339,0,0,0,"앤＆글레어의 섀도우",417,0,0,2147,34,0,0,681001,0,313,0,528,0,5,17,0,0,0,0,313
33,850104305,313,313,0,0,44,313,45,0,0,313,14578086,0,0,0,313,0,200000001,108293,0,0,0,"캬루의 섀도우",623,0,0,2388,39,0,0,606001,1,313,0,747,0,6,17,0,0,0,0,313
1,850104401,3140,314,11989,0,44,3140,0,0,0,3140,16840292,0,0,0,3140,0,200000001,0,0,0,0,"골렘",2520,0,0,0,0,0,0,250700,0,3140,0,945,0,0,0,0,0,0,0,3140
