ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,306,0,"무이미의 섀도우",0,0,0,1,306,0,628,306,0,587,850101902,0,0,80,35,306,0,606101,0,306,17,0,2267,6,200000001,67028,306,0,0,0,32,0,0,306,0,25,0,11790591,0,0
0,306,0,"치에루(성학제)의 섀도우",0,15,0,1,306,0,695,306,0,490,850101903,0,0,60,39,306,0,616301,0,306,20,0,2127,5,200000001,62688,306,0,0,0,32,0,0,306,0,30,0,10785905,0,0
0,3060,0,"케이브 에이프",0,0,0,0,3060,0,461,3060,0,691,850101904,0,0,42,0,3060,0,256800,0,3060,0,0,0,0,200000001,52138,3060,0,0,0,1,0,0,306,0,0,0,14259607,0,0
0,3060,0,"꽈리 벌레",0,0,0,0,3060,0,614,3060,0,921,850101905,0,0,42,0,3060,0,258300,0,3060,0,0,0,0,200000001,27826,3060,0,0,0,1,0,0,306,0,918,0,14779943,0,0
0,0,0,"레이스 로드",0,0,0,0,5000,0,1400,0,0,1400,850102001,0,0,60,130,0,0,304808,0,5000,0,0,0,1,300000008,0,5000,0,6000,0,1,0,0,313,0,0,0,152000000,0,0
0,175,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850102002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,175,0,0,150,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,850102003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850102004,0,3000,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,3070,0,"골렘",0,0,0,0,3070,0,2464,3070,0,924,850102101,0,0,42,0,3070,0,250700,0,3070,0,0,0,0,200000001,12341,3070,0,0,0,1,0,0,307,0,0,0,14547418,0,0
0,3070,0,"움직이는 전사 석상",0,0,0,0,3070,0,1848,3070,0,1848,850102102,0,0,42,0,3070,0,250900,0,3070,0,0,0,0,200000001,15048,3070,0,0,0,1,0,0,307,0,0,0,13665857,0,0
0,307,0,"페코린느의 섀도우",0,5,0,1,307,0,2592,307,0,2403,850102103,0,0,42,26,307,0,605802,0,307,21,0,499,6,200000001,34097,307,0,0,0,32,0,0,307,0,141,0,12629571,0,0
0,307,0,"앤＆글레어의 섀도우",0,17,2129,0,307,0,412,307,0,568,850102104,0,0,42,24,307,0,681001,0,307,0,0,0,5,200000001,0,307,0,68288,0,32,0,0,307,0,45,0,9903656,0,0
0,3070,0,"파이어 메이지",0,0,0,0,3070,0,308,3070,0,462,850102105,0,0,42,0,3070,0,259300,0,3070,0,0,0,0,200000001,0,3070,0,25826,0,1,0,0,307,0,0,0,12283412,0,0
0,3070,0,"허밋 나이트",0,0,0,0,3070,0,2156,3070,0,1386,850102201,0,0,42,0,3070,0,254100,0,3070,0,0,0,0,200000001,15392,3070,0,0,0,1,0,0,307,0,0,0,13970723,0,0
0,307,0,"토모의 섀도우",0,0,0,1,307,0,629,307,0,571,850102202,0,0,81,35,307,0,603701,0,307,10,0,2608,6,200000001,80667,307,0,0,0,32,0,0,307,0,36,0,10967512,0,0
0,3070,0,"엔젤 다트",0,0,0,0,3070,0,924,3070,0,1386,850102203,0,0,42,0,3070,0,253600,0,3070,0,0,0,0,200000001,41277,3070,0,0,0,1,0,0,307,0,0,0,13312702,0,0
0,307,0,"시오리(매지컬)의 섀도우",0,0,0,1,307,0,529,307,0,729,850102204,0,0,65,33,307,0,612301,0,307,3,0,2196,5,200000001,72111,307,0,0,0,32,0,0,307,0,30,0,9397546,0,0
0,3070,0,"벌룬 버드",0,0,0,0,3070,0,924,3070,0,1386,850102205,0,0,42,0,3070,0,257600,0,3070,0,0,0,0,200000001,2491,3070,0,0,0,1,0,0,307,0,921,0,13312702,0,0
0,3070,0,"움직이는 검사 석상",0,0,0,0,3070,0,1232,3070,0,2772,850102301,0,0,42,0,3070,0,251000,0,3070,0,0,0,0,200000001,15224,3070,0,0,0,1,0,0,307,0,0,0,15444162,0,0
0,307,0,"크리스티나의 섀도우",0,0,0,1,307,0,669,307,0,481,850102302,0,0,44,29,307,0,607101,0,307,3,0,1873,6,200000001,81736,307,0,0,0,32,0,0,307,0,30,0,12450514,0,0
0,307,0,"모니카(매지컬)의 섀도우",0,1,0,1,307,0,815,307,0,811,850102303,0,0,42,23,307,0,614201,0,307,14,0,1743,5,200000001,67373,307,0,0,0,32,0,0,307,0,720,0,11576977,0,0
0,307,0,"아리사의 섀도우",0,0,0,1,307,0,582,307,0,859,850102304,0,0,75,35,307,0,606301,0,307,15,0,1987,6,200000001,77723,307,0,0,0,32,0,0,307,0,40,0,11289496,0,0
0,3070,0,"코볼트",0,0,0,0,3070,0,462,3070,0,693,850102305,0,0,42,0,3070,0,255800,0,3070,0,0,0,0,200000001,28837,3070,0,0,0,1,0,0,307,0,0,0,15325227,0,0
0,3080,0,"터틀 타이런트",0,0,0,0,3080,0,1545,3080,0,2318,850102401,0,0,42,0,3080,0,251100,0,3080,0,0,0,0,200000001,12005,3080,0,0,0,1,0,0,308,0,0,0,14111251,0,0
0,3080,0,"트렌트",0,0,0,0,3080,0,1236,3080,0,1854,850102402,0,0,42,0,3080,0,252000,0,3080,0,0,0,0,200000001,14207,3080,0,0,0,1,0,0,308,0,0,0,14575407,0,0
0,3080,0,"정글 가드",0,0,0,0,3080,0,927,3080,0,2318,850102403,0,0,42,0,3080,0,251300,0,3080,0,0,0,0,200000001,14712,3080,0,0,0,1,0,0,308,0,0,0,14828434,0,0
0,308,0,"캬루(프린세스)의 섀도우",0,17,2429,1,308,0,420,308,0,558,850102404,0,0,42,26,308,0,680601,0,308,0,0,0,5,200000001,0,308,0,81658,0,32,0,0,308,0,123,0,9988991,0,0
0,308,0,"쿄우카의 섀도우",0,17,2464,1,308,0,501,308,0,609,850102405,0,0,42,29,308,0,603602,0,308,0,0,0,6,200000001,0,308,0,69252,0,32,0,0,308,0,60,0,10571747,0,0
0,3080,0,"트위스티드 아카시아",0,0,0,0,3080,0,1236,3080,0,1854,850102501,0,0,42,0,3080,0,251900,0,3080,0,0,0,0,200000001,12419,3080,0,0,0,1,0,0,308,0,0,0,14668157,0,0
0,3080,0,"허밋 나이트",0,0,0,0,3080,0,2163,3080,0,1391,850102502,0,0,42,0,3080,0,254100,0,3080,0,0,0,0,200000001,13637,3080,0,0,0,1,0,0,308,0,0,0,14288534,0,0
0,308,0,"미야코의 섀도우",0,4,0,1,308,0,3435,308,0,2038,850102503,0,0,42,18,308,0,600701,0,308,113,0,285,6,200000001,31260,308,0,0,0,32,0,0,308,0,44,0,12721662,0,0
0,308,0,"글레어의 섀도우",0,17,2108,1,308,0,445,308,0,571,850102504,0,0,42,27,308,0,609401,0,308,0,0,0,5,200000001,0,308,0,63949,0,32,0,0,308,0,50,0,10122222,0,0
0,3080,0,"임프",0,0,0,0,3080,0,464,3080,0,696,850102505,0,0,42,0,3080,0,256300,0,3080,0,0,0,0,200000001,0,3080,0,48792,0,1,0,0,308,0,0,0,13979481,0,0
0,3080,0,"오크",0,0,0,0,3080,0,1545,3080,0,1391,850102601,0,0,42,0,3080,0,252800,0,3080,0,0,0,0,200000001,11195,3080,0,0,0,1,0,0,308,0,0,0,16321413,0,0
0,308,0,"셰피의 섀도우",0,0,0,1,308,0,597,308,0,503,850102602,0,0,54,31,308,0,606401,0,308,5,0,2453,6,200000001,79660,308,0,0,0,32,0,0,308,0,30,0,12454739,0,0
0,3080,0,"우피 오크",0,0,0,0,3080,0,927,3080,0,1391,850102603,0,0,42,0,3080,0,254400,0,3080,0,0,0,0,200000001,41920,3080,0,0,0,1,0,0,308,0,0,0,15010192,0,0
0,308,0,"니논의 섀도우",0,0,0,1,308,0,709,308,0,631,850102604,0,0,89,46,308,0,603003,0,308,5,0,2726,6,200000001,70629,308,0,0,0,32,0,0,308,0,38,0,12369047,0,0
0,308,0,"치카의 섀도우",0,21,529,1,308,0,1536,308,0,1936,850102605,0,0,42,19,308,0,604201,0,308,3,0,0,6,200000001,0,308,0,49713,0,32,0,0,308,0,2760,0,12553059,0,0
0,3090,0,"스탬프",0,0,0,0,3090,0,1240,3090,0,1860,850102701,0,0,42,0,3090,0,251800,0,3090,0,0,0,0,200000001,12717,3090,0,0,0,1,0,0,309,0,0,0,14868120,0,0
0,309,0,"미야코의 섀도우",0,4,0,1,309,0,3439,309,0,2039,850102702,0,0,42,18,309,0,600701,0,309,113,0,285,6,200000001,31278,309,0,0,0,32,0,0,309,0,44,0,12939296,0,0
0,3090,0,"샐러맨더",0,0,0,0,3090,0,930,3090,0,1395,850102703,0,0,42,0,3090,0,252500,0,3090,0,0,0,0,200000001,40397,3090,0,0,0,1,0,0,309,0,0,0,13909294,0,0
0,3090,0,"방랑 까마귀",0,0,0,0,3090,0,465,3090,0,698,850102704,0,0,42,0,3090,0,256100,0,3090,0,0,0,0,200000001,52434,3090,0,0,0,1,0,0,309,0,0,0,14262665,0,0
0,309,0,"유니의 섀도우",0,22,509,1,309,0,1437,309,0,2360,850102705,0,0,42,19,309,0,611001,0,309,3,0,0,5,200000001,0,309,0,54081,0,32,0,0,309,0,152,0,11275271,0,0
0,3090,0,"터틀 타이런트",0,0,0,0,3090,0,1550,3090,0,2325,850102801,0,0,42,0,3090,0,251100,0,3090,0,0,0,0,200000001,10583,3090,0,0,0,1,0,0,309,0,0,0,14488649,0,0
0,3090,0,"트위스티드 아카시아",0,0,0,0,3090,0,1240,3090,0,1860,850102802,0,0,42,0,3090,0,251900,0,3090,0,0,0,0,200000001,12414,3090,0,0,0,1,0,0,309,0,0,0,14959444,0,0
0,309,0,"쿠우카(오에도)의 섀도우",0,20,122,1,309,0,2322,309,0,3384,850102803,0,0,42,19,309,0,609501,0,309,12,0,0,5,200000001,0,309,0,28030,0,32,0,0,309,0,209,0,12666463,0,0
0,309,0,"아카리(엔젤)의 섀도우",0,17,2354,1,309,0,437,309,0,552,850102804,0,0,42,26,309,0,613701,0,309,0,0,0,5,200000001,0,309,0,83367,0,32,0,0,309,0,45,0,10326212,0,0
0,3090,0,"임프",0,0,0,0,3090,0,465,3090,0,698,850102805,0,0,42,0,3090,0,256300,0,3090,0,0,0,0,200000001,0,3090,0,48797,0,1,0,0,309,0,0,0,14272588,0,0
0,3090,0,"하이 오크",0,0,0,0,3090,0,930,3090,0,2325,850102901,0,0,42,0,3090,0,252900,0,3090,0,0,0,0,200000001,12848,3090,0,0,0,1,0,0,309,0,0,0,15354605,0,0
0,3090,0,"케이브 스네일",0,0,0,0,3090,0,930,3090,0,1395,850102902,0,0,42,0,3090,0,256900,0,3090,0,0,0,0,200000001,0,3090,0,1965,0,1,0,0,309,0,927,0,14346240,0,0
0,309,0,"루나의 섀도우",0,18,2128,1,309,0,390,309,0,513,850102903,0,0,42,24,309,0,611401,0,309,0,0,0,5,200000001,0,309,0,80186,0,32,0,0,309,0,60,0,10298773,0,0
0,309,0,"캬루(여름)의 섀도우",0,18,2397,1,309,0,541,309,0,634,850102904,0,0,42,34,309,0,607801,0,309,0,0,0,6,200000001,0,309,0,72985,0,32,0,0,309,0,45,0,11060699,0,0
0,3090,0,"스컬 플레임",0,0,0,0,3090,0,310,3090,0,465,850102905,0,0,42,0,3090,0,258900,0,3090,0,0,0,0,200000001,0,3090,0,31821,0,1,0,0,309,0,0,0,13379805,0,0
0,0,0,"라이덴",0,0,0,0,1500,0,0,200,0,0,850103001,0,200,60,70,200,0,304502,0,2000,0,0,0,1,300000008,0,1600,0,0,0,1,0,0,316,0,0,0,125000000,0,0
0,0,0,"라이덴 부위A",0,0,0,0,0,0,3000,0,0,3200,850103002,0,0,60,0,0,0,304502,0,0,0,0,0,1,300000008,66000,0,0,1000,0,1,0,0,316,0,0,0,2000000,0,0
0,0,0,"라이덴 부위B",0,0,0,0,0,0,1200,0,0,1400,850103003,0,0,60,0,0,0,304502,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,2400000,0,0
0,0,0,"라이덴 부위C",0,0,0,0,0,0,500,0,0,600,850103004,0,0,60,0,0,0,304502,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1600000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850103005,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,850103006,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,1000,0,0,0,0,0,850103007,0,0,100,0,0,0,217303,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,310,0,"쿠루미의 섀도우",0,4,0,1,310,0,2282,310,0,2264,850103101,0,0,44,38,310,0,602101,0,310,36,0,355,6,200000001,43768,310,0,0,0,33,0,0,310,0,59,0,9331325,0,0
0,3100,0,"아이스 피쉬",0,0,0,0,3100,0,778,3100,0,1167,850103102,0,0,44,0,3100,0,255200,0,3100,0,0,0,0,200000001,52371,3100,0,0,0,1,0,0,310,0,0,0,10104202,0,0
0,3100,0,"케이브 에이프",0,0,0,0,3100,0,467,3100,0,700,850103103,0,0,44,0,3100,0,256800,0,3100,0,0,0,0,200000001,57928,3100,0,0,0,1,0,0,310,0,0,0,10512976,0,0
0,3100,0,"드릴 몰",0,0,0,0,3100,0,467,3100,0,700,850103104,0,0,44,0,3100,0,257000,0,3100,0,0,0,0,200000001,29553,3100,0,0,0,1,0,0,310,0,0,0,10398403,0,0
0,310,0,"치카의 섀도우",0,21,527,1,310,0,1465,310,0,1770,850103105,0,0,44,29,310,0,604201,0,310,3,0,0,6,200000001,0,310,0,60481,0,33,0,0,310,0,2760,0,8272112,0,0
0,3100,0,"움직이는 검사상",0,0,0,0,3100,0,1244,3100,0,2799,850103201,0,0,44,0,3100,0,251000,0,3100,0,0,0,0,200000001,14554,3100,0,0,0,1,0,0,310,0,0,0,15346057,0,0
0,3100,0,"샐러맨더",0,0,0,0,3100,0,933,3100,0,1400,850103202,0,0,44,0,3100,0,252500,0,3100,0,0,0,0,200000001,44290,3100,0,0,0,1,0,0,310,0,0,0,14775309,0,0
0,310,0,"셰피의 섀도우",0,0,0,1,310,0,605,310,0,502,850103203,0,0,54,41,310,0,606401,0,310,5,0,2519,6,200000001,86546,310,0,0,0,33,0,0,310,0,30,0,11879552,0,0
0,310,0,"미사토(새해)의 섀도우",0,21,608,1,310,0,1317,310,0,1488,850103204,0,0,44,29,310,0,624601,0,310,3,0,0,5,200000001,0,310,0,60112,0,33,0,0,310,0,1570,0,11516280,0,0
0,3100,0,"떠돌이 솔개",0,0,0,0,3100,0,467,3100,0,700,850103205,0,0,44,0,3100,0,256200,0,3100,0,0,0,0,200000001,18532,3100,0,0,0,1,0,0,310,0,0,0,15106180,0,0
0,3100,0,"트위스티드 아카시아",0,0,0,0,3100,0,1244,3100,0,1866,850103301,0,0,44,0,3100,0,251900,0,3100,0,0,0,0,200000001,16482,3100,0,0,0,1,0,0,310,0,0,0,18973584,0,0
0,3100,0,"움직이는 전사 석상",0,0,0,0,3100,0,1866,3100,0,1866,850103302,0,0,44,0,3100,0,250900,0,3100,0,0,0,0,200000001,17687,3100,0,0,0,1,0,0,310,0,0,0,18266985,0,0
0,310,0,"쿠우카(느와르)의 섀도우",0,20,136,1,310,0,2674,310,0,2117,850103303,0,0,44,25,310,0,619101,0,310,12,0,0,5,200000001,0,310,0,49772,0,33,0,0,310,0,86,0,15598375,0,0
0,310,0,"미소기의 섀도우",0,12,0,1,310,0,2510,310,0,1477,850103304,0,0,44,50,310,0,600401,0,310,62,0,1101,6,200000001,72260,310,0,0,0,33,0,0,310,0,72,0,14613709,0,0
0,310,0,"콧코로(의장복)의 섀도우",0,0,0,1,310,0,546,310,0,491,850103305,0,0,80,32,310,0,615501,0,310,20,0,3018,5,200000001,86506,310,0,0,0,33,0,0,310,0,25,0,13672208,0,0
0,3110,0,"골렘",0,0,0,0,3110,0,2496,3110,0,936,850103401,0,0,44,0,3110,0,250700,0,3110,0,0,0,0,200000001,11694,3110,0,0,0,1,0,0,311,0,0,0,16213845,0,0
0,3110,0,"트렌트",0,0,0,0,3110,0,1248,3110,0,1872,850103402,0,0,44,0,3110,0,252000,0,3110,0,0,0,0,200000001,13549,3110,0,0,0,1,0,0,311,0,0,0,15912814,0,0
0,3110,0,"고블린 리틀",0,0,0,0,3110,0,312,3110,0,1404,850103403,0,0,44,0,3110,0,250300,0,3110,200,0,0,0,200000001,14219,3110,0,0,0,1,0,0,311,0,0,0,18475057,0,0
0,311,0,"노조미(크리스마스)의 섀도우",0,4,0,1,311,0,3045,311,0,1879,850103404,0,0,44,30,311,0,611602,0,311,28,0,636,5,200000001,39124,311,0,0,0,33,0,0,311,0,116,0,12782090,0,0
0,311,0,"안나의 섀도우",0,17,2428,1,311,0,522,311,0,632,850103405,0,0,44,44,311,0,600901,0,311,0,0,0,6,200000001,0,311,0,85452,0,33,0,0,311,0,45,0,11569431,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,850103501,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,11861,3110,0,0,0,1,0,0,311,0,0,0,16843686,0,0
0,3110,0,"트위스티드 아카시아",0,0,0,0,3110,0,1248,3110,0,1872,850103502,0,0,44,0,3110,0,251900,0,3110,0,0,0,0,200000001,13382,3110,0,0,0,1,0,0,311,0,0,0,15979149,0,0
0,3110,0,"정글 가드",0,0,0,0,3110,0,936,3110,0,2340,850103503,0,0,44,0,3110,0,251300,0,3110,0,0,0,0,200000001,14051,3110,0,0,0,1,0,0,311,0,0,0,16226096,0,0
0,311,0,"니논의 섀도우",0,0,0,1,311,0,712,311,0,573,850103504,0,0,89,56,311,0,603003,0,311,5,0,2811,6,200000001,84556,311,0,0,0,33,0,0,311,0,38,0,11903364,0,0
0,311,0,"사렌(여름)의 섀도우",0,4,0,1,311,0,1737,311,0,1690,850103505,0,0,44,30,311,0,610301,0,311,40,0,730,5,200000001,58658,311,0,0,0,33,0,0,311,0,59,0,12078242,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,850103601,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,11861,3110,0,0,0,1,0,0,311,0,0,0,20282438,0,0
0,311,0,"크리스티나의 섀도우",0,0,0,1,311,0,726,311,0,442,850103602,0,0,44,39,311,0,607101,0,311,3,0,1870,6,200000001,83755,311,0,0,0,33,0,0,311,0,30,0,14855661,0,0
0,311,0,"요리(엔젤)의 섀도우",0,18,205,1,311,0,1807,311,0,2647,850103603,0,0,44,33,311,0,613801,0,311,6,0,0,5,200000001,0,311,0,48404,0,33,0,0,311,0,1580,0,14616084,0,0
0,3110,0,"케이브 스네일",0,0,0,0,3110,0,936,3110,0,1404,850103604,0,0,44,0,3110,0,256900,0,3110,0,0,0,0,200000001,0,3110,0,1969,0,1,0,0,311,0,933,0,18417587,0,0
0,311,0,"쿄우카의 섀도우",0,17,2524,1,311,0,505,311,0,603,850103605,0,0,44,39,311,0,603602,0,311,0,0,0,6,200000001,0,311,0,76054,0,33,0,0,311,0,60,0,13976051,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,10000,0,0,850103606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,3120,0,"터틀 타이런트",0,0,0,0,3120,0,1565,3120,0,2348,850103701,0,0,44,0,3120,0,251100,0,3120,0,0,0,0,200000001,11365,3120,0,0,0,1,0,0,312,0,0,0,12534954,0,0
0,3120,0,"하이 오크",0,0,0,0,3120,0,939,3120,0,2348,850103702,0,0,44,0,3120,0,252900,0,3120,0,0,0,0,200000001,12210,3120,0,0,0,1,0,0,312,0,0,0,13167930,0,0
0,3120,0,"포이든",0,0,0,0,3120,0,939,3120,0,1409,850103703,0,0,44,0,3120,0,252200,0,3120,0,0,0,0,200000001,44484,3120,0,0,0,1,0,0,312,0,0,0,12122966,0,0
0,312,0,"시노부의 섀도우",0,0,0,1,312,0,881,312,0,719,850103704,0,0,59,53,312,0,603103,0,312,19,0,2066,6,200000001,73748,312,0,0,0,33,0,0,312,0,77,0,10044433,0,0
0,312,0,"유니의 섀도우",0,22,507,1,312,0,1417,312,0,2287,850103705,0,0,44,29,312,0,611001,0,312,3,0,0,5,200000001,0,312,0,52449,0,33,0,0,312,0,152,0,9684796,0,0
0,3120,0,"블루 골렘",0,0,0,0,3120,0,626,3120,0,3756,850103801,0,0,44,0,3120,0,250800,0,3120,0,0,0,0,200000001,11867,3120,0,0,0,1,0,0,312,0,0,0,17060723,0,0
0,3120,0,"하이 오크",0,0,0,0,3120,0,939,3120,0,2348,850103802,0,0,44,0,3120,0,252900,0,3120,0,0,0,0,200000001,12210,3120,0,0,0,1,0,0,312,0,0,0,16515642,0,0
0,3120,0,"스파이크 크랩",0,0,0,0,3120,0,1252,3120,0,1878,850103803,0,0,44,0,3120,0,250100,0,3120,0,0,0,0,200000001,14043,3120,0,0,0,1,0,0,312,0,0,0,16135397,0,0
0,312,0,"노조미의 섀도우",0,4,0,1,312,0,3213,312,0,2200,850103804,0,0,45,35,312,0,602901,0,312,29,0,565,6,200000001,35764,312,0,0,0,33,0,0,312,0,49,0,13941514,0,0
0,312,0,"히요리의 섀도우",0,15,0,1,312,0,935,312,0,755,850103805,0,0,62,59,312,0,600101,0,312,20,0,2273,6,200000001,80880,312,0,0,0,33,0,0,312,0,20,0,12299533,0,0
0,3120,0,"트렌트",0,0,0,0,3120,0,1252,3120,0,1878,850103901,0,0,44,0,3120,0,252000,0,3120,0,0,0,0,200000001,13556,3120,0,0,0,1,0,0,312,0,0,0,16243853,0,0
0,3120,0,"스탬프",0,0,0,0,3120,0,1252,3120,0,1878,850103902,0,0,44,0,3120,0,251800,0,3120,0,0,0,0,200000001,13723,3120,0,0,0,1,0,0,312,0,0,0,16237208,0,0
0,312,0,"루카(사라사리아)의 섀도우",0,5,0,0,312,0,2888,312,0,1949,850103903,0,0,44,38,312,0,627601,0,312,23,0,962,5,200000001,37271,312,0,0,0,33,0,0,312,0,51,0,13469991,0,0
0,312,0,"쿠루미의 섀도우",0,4,0,1,312,0,2285,312,0,2268,850103904,0,0,44,38,312,0,602101,0,312,36,0,355,6,200000001,43818,312,0,0,0,33,0,0,312,0,59,0,13907588,0,0
0,3120,0,"매직 레이",0,0,0,0,3120,0,313,3120,0,470,850103905,0,0,44,0,3120,0,259500,0,3120,0,0,0,0,200000001,0,3120,0,20900,0,1,0,0,312,0,0,0,14330709,0,0
0,0,0,"무버",0,0,0,0,5000,0,1200,0,0,1000,850104001,0,0,60,0,0,0,304002,0,1000,0,0,0,1,300000008,26000,800,0,60000,0,1,0,0,322,0,0,0,190000000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850104002,0,9000,100,0,25,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,850104003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850104004,0,0,100,0,0,0,217303,0,0,0,50,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,313,0,"시즈루(여름)의 섀도우",0,5,0,1,313,0,3181,313,0,1945,850104101,0,0,44,36,313,0,617101,0,313,21,0,510,5,200000001,42047,313,0,0,0,33,0,0,313,0,164,0,13715269,0,0
0,3130,0,"플레어 젤라티나",0,0,0,0,3130,0,942,3130,0,1413,850104102,0,0,44,0,3130,0,252700,0,3130,0,0,0,0,200000001,0,3130,0,42276,0,1,0,0,313,0,0,0,15464910,0,0
0,3130,0,"록 소울",0,0,0,0,3130,0,942,3130,0,1413,850104103,0,0,44,0,3130,0,254600,0,3130,0,0,0,0,200000001,0,3130,0,29256,0,1,0,0,313,0,0,0,15255106,0,0
0,3130,0,"닻 오징어",0,0,0,0,3130,0,785,3130,0,1178,850104104,0,0,44,0,3130,0,253300,0,3130,0,0,0,0,200000001,0,3130,0,45541,0,1,0,0,313,0,0,0,15645529,0,0
0,313,0,"네네카(새해)의 섀도우",0,29,865,1,313,0,699,313,0,945,850104105,0,0,44,29,313,0,615001,0,313,0,0,0,5,200000001,0,313,0,76097,0,33,0,0,313,0,2460,0,11848654,0,0
0,3130,0,"움직이는 검사상",0,0,0,0,3130,0,1256,3130,0,2826,850104201,0,0,44,0,3130,0,251000,0,3130,0,0,0,0,200000001,14909,3130,0,0,0,1,0,0,313,0,0,0,15997993,0,0
0,3130,0,"록 소울",0,0,0,0,3130,0,942,3130,0,1413,850104202,0,0,44,0,3130,0,254600,0,3130,0,0,0,0,200000001,0,3130,0,29256,0,1,0,0,313,0,0,0,15307293,0,0
0,313,0,"라이라엘의 섀도우",0,17,2142,0,313,0,495,313,0,528,850104203,0,0,44,34,313,0,626501,0,313,0,0,0,5,200000001,0,313,0,81693,0,33,0,0,313,0,45,0,11165280,0,0
0,313,0,"아메스의 섀도우",0,18,168,0,313,0,1757,313,0,1937,850104204,0,0,44,32,313,0,623001,0,313,6,0,0,5,200000001,0,313,0,58435,0,33,0,0,313,0,1580,0,12080581,0,0
0,3130,0,"임프",0,0,0,0,3130,0,471,3130,0,707,850104205,0,0,44,0,3130,0,256300,0,3130,0,0,0,0,200000001,0,3130,0,56836,0,1,0,0,313,0,0,0,15713732,0,0
0,3130,0,"터틀 타이런트",0,0,0,0,3130,0,1570,3130,0,2355,850104301,0,0,44,0,3130,0,251100,0,3130,0,0,0,0,200000001,14407,3130,0,0,0,1,0,0,313,0,0,0,19176529,0,0
0,3130,0,"트렌트",0,0,0,0,3130,0,1256,3130,0,1884,850104302,0,0,44,0,3130,0,252000,0,3130,0,0,0,0,200000001,17086,3130,0,0,0,1,0,0,313,0,0,0,19734340,0,0
0,313,0,"시즈루의 섀도우",0,5,0,2,313,0,3707,313,0,2354,850104303,0,0,44,40,313,0,604903,0,313,30,0,541,6,200000001,53560,313,0,0,0,33,0,0,313,0,183,0,16902621,0,0
0,313,0,"앤＆글레어의 섀도우",0,17,2147,0,313,0,417,313,0,528,850104304,0,0,44,34,313,0,681001,0,313,0,0,0,5,200000001,0,313,0,99339,0,33,0,0,313,0,45,0,13807329,0,0
0,313,0,"캬루의 섀도우",0,17,2388,1,313,0,623,313,0,747,850104305,0,0,44,39,313,0,606001,0,313,0,0,0,6,200000001,0,313,0,108293,0,33,0,0,313,0,45,0,14578086,0,0
0,3140,0,"골렘",0,0,0,0,3140,0,2520,3140,0,945,850104401,0,0,44,0,3140,0,250700,0,3140,0,0,0,0,200000001,11989,3140,0,0,0,1,0,0,314,0,0,0,16840292,0,0
