main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,10403725,45,0,305,18,5,0,305,305,428,0,73397,200000001,26,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2108,0,532,0,32,0,0,0,0,305,0,609201,"앤의 섀도우",850101602
0,0,11658054,2060,0,305,21,6,3,305,305,1457,0,50313,200000001,29,0,42,305,0,0,0,1,0,0,0,0,305,305,0,572,0,1787,0,32,0,0,0,0,305,0,601501,"미사토의 섀도우",850101603
0,0,14138727,0,0,3050,0,0,0,3050,3050,459,0,24658,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,689,0,1,0,0,0,0,3050,0,257300,"쁘띠 데빌",850101604
0,0,10265529,60,0,305,18,5,0,305,305,374,0,68214,200000001,24,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2103,0,501,0,32,0,0,0,0,305,0,611401,"루나의 섀도우",850101605
0,0,12484251,86,0,306,20,5,12,306,306,2707,0,31889,200000001,15,0,42,306,0,0,0,1,0,0,0,0,306,306,0,132,0,2170,0,32,0,0,0,0,306,0,619101,"쿠우카(느와르)의 섀도우",850101701
0,0,10763761,60,0,306,17,6,0,306,306,482,0,76669,200000001,24,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2255,0,645,0,32,0,0,0,0,306,0,604401,"이리야의 섀도우",850101702
0,0,13853276,0,0,3060,0,0,0,3060,3060,461,0,49042,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,256300,"임프",850101703
0,0,13852556,918,0,3060,0,0,0,3060,3060,921,0,1709,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,256900,"케이브 스네일",850101704
0,0,13856844,0,0,3060,0,0,0,3060,3060,307,0,53971,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,461,0,1,0,0,0,0,3060,0,258200,"새끼 왕도마뱀",850101705
0,0,15599372,0,0,3060,0,0,0,3060,3060,614,0,0,200000001,0,0,42,306,10916,0,0,0,0,0,0,0,3060,3060,0,0,0,3684,0,1,0,0,0,0,3060,0,250800,"블루 골렘",850101801
0,0,14675500,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,12896,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,250100,"스파이크 크랩",850101802
0,0,10925580,25,0,306,0,5,20,306,306,529,0,0,200000001,22,0,80,306,61407,0,0,1,0,0,0,2811,306,306,0,0,0,492,0,32,0,0,0,0,306,0,615501,"콧코로(의장복)의 섀도우",850101803
0,0,11091655,158,0,306,28,5,3,306,306,1165,0,55220,200000001,18,0,42,306,0,0,0,1,0,0,0,0,306,306,0,876,0,1388,0,32,0,0,0,0,306,0,619001,"이오(느와르)의 섀도우",850101804
0,0,14115521,0,0,3060,0,0,0,3060,3060,461,0,0,200000001,0,0,42,306,51832,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,256100,"방랑 까마귀",850101805
0,0,14523450,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,13330,0,0,0,0,0,0,0,3060,3060,0,0,0,2763,0,1,0,0,0,0,3060,0,251000,"움직이는 검사 석상",850101901
0,0,11790591,25,0,306,0,6,17,306,306,628,0,0,200000001,35,0,80,306,67028,0,0,1,0,0,0,2267,306,306,0,0,0,587,0,32,0,0,0,0,306,0,606101,"무이미의 섀도우",850101902
0,0,10785905,30,0,306,15,5,20,306,306,695,0,0,200000001,39,0,60,306,62688,0,0,1,0,0,0,2127,306,306,0,0,0,490,0,32,0,0,0,0,306,0,616301,"치에루(성학제)의 섀도우",850101903
0,0,14259607,0,0,3060,0,0,0,3060,3060,461,0,0,200000001,0,0,42,306,52138,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,256800,"케이브 에이프",850101904
0,0,14779943,918,0,3060,0,0,0,3060,3060,614,0,0,200000001,0,0,42,306,27826,0,0,0,0,0,0,0,3060,3060,0,0,0,921,0,1,0,0,0,0,3060,0,258300,"꽈리 벌레",850101905
0,0,152000000,0,0,5000,0,1,0,0,0,1400,0,6000,300000008,130,0,60,313,0,0,0,0,0,0,0,0,5000,5000,0,0,0,1400,0,1,0,0,0,0,0,0,304808,"레이스 로드",850102001
0,0,1000000000,0,0,0,0,1,0,175,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,175,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",850102002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",850102003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,0,0,0,0,0,217302,"버스트 에너미",850102004
0,0,14547418,0,0,3070,0,0,0,3070,3070,2464,0,0,200000001,0,0,42,307,12341,0,0,0,0,0,0,0,3070,3070,0,0,0,924,0,1,0,0,0,0,3070,0,250700,"골렘",850102101
0,0,13665857,0,0,3070,0,0,0,3070,3070,1848,0,0,200000001,0,0,42,307,15048,0,0,0,0,0,0,0,3070,3070,0,0,0,1848,0,1,0,0,0,0,3070,0,250900,"움직이는 전사 석상",850102102
0,0,12629571,141,0,307,5,6,21,307,307,2592,0,0,200000001,26,0,42,307,34097,0,0,1,0,0,0,499,307,307,0,0,0,2403,0,32,0,0,0,0,307,0,605802,"페코린느의 섀도우",850102103
0,0,9903656,45,0,307,17,5,0,307,307,412,0,68288,200000001,24,0,42,307,0,0,0,0,0,0,0,0,307,307,0,2129,0,568,0,32,0,0,0,0,307,0,681001,"앤＆글레어의 섀도우",850102104
0,0,12283412,0,0,3070,0,0,0,3070,3070,308,0,25826,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,462,0,1,0,0,0,0,3070,0,259300,"파이어 메이지",850102105
0,0,13970723,0,0,3070,0,0,0,3070,3070,2156,0,0,200000001,0,0,42,307,15392,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,254100,"허밋 나이트",850102201
0,0,10967512,36,0,307,0,6,10,307,307,629,0,0,200000001,35,0,81,307,80667,0,0,1,0,0,0,2608,307,307,0,0,0,571,0,32,0,0,0,0,307,0,603701,"토모의 섀도우",850102202
0,0,13312702,0,0,3070,0,0,0,3070,3070,924,0,0,200000001,0,0,42,307,41277,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,253600,"엔젤 다트",850102203
0,0,9397546,30,0,307,0,5,3,307,307,529,0,0,200000001,33,0,65,307,72111,0,0,1,0,0,0,2196,307,307,0,0,0,729,0,32,0,0,0,0,307,0,612301,"시오리(매지컬)의 섀도우",850102204
0,0,13312702,921,0,3070,0,0,0,3070,3070,924,0,0,200000001,0,0,42,307,2491,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,257600,"벌룬 버드",850102205
0,0,15444162,0,0,3070,0,0,0,3070,3070,1232,0,0,200000001,0,0,42,307,15224,0,0,0,0,0,0,0,3070,3070,0,0,0,2772,0,1,0,0,0,0,3070,0,251000,"움직이는 검사 석상",850102301
0,0,12450514,30,0,307,0,6,3,307,307,669,0,0,200000001,29,0,44,307,81736,0,0,1,0,0,0,1873,307,307,0,0,0,481,0,32,0,0,0,0,307,0,607101,"크리스티나의 섀도우",850102302
0,0,11576977,720,0,307,1,5,14,307,307,815,0,0,200000001,23,0,42,307,67373,0,0,1,0,0,0,1743,307,307,0,0,0,811,0,32,0,0,0,0,307,0,614201,"모니카(매지컬)의 섀도우",850102303
0,0,11289496,40,0,307,0,6,15,307,307,582,0,0,200000001,35,0,75,307,77723,0,0,1,0,0,0,1987,307,307,0,0,0,859,0,32,0,0,0,0,307,0,606301,"아리사의 섀도우",850102304
0,0,15325227,0,0,3070,0,0,0,3070,3070,462,0,0,200000001,0,0,42,307,28837,0,0,0,0,0,0,0,3070,3070,0,0,0,693,0,1,0,0,0,0,3070,0,255800,"코볼트",850102305
0,0,14111251,0,0,3080,0,0,0,3080,3080,1545,0,0,200000001,0,0,42,308,12005,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,251100,"터틀 타이런트",850102401
0,0,14575407,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,14207,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,252000,"트렌트",850102402
0,0,14828434,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,14712,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,251300,"정글 가드",850102403
0,0,9988991,123,0,308,17,5,0,308,308,420,0,81658,200000001,26,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2429,0,558,0,32,0,0,0,0,308,0,680601,"캬루(프린세스)의 섀도우",850102404
0,0,10571747,60,0,308,17,6,0,308,308,501,0,69252,200000001,29,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2464,0,609,0,32,0,0,0,0,308,0,603602,"쿄우카의 섀도우",850102405
0,0,14668157,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,12419,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,251900,"트위스티드 아카시아",850102501
0,0,14288534,0,0,3080,0,0,0,3080,3080,2163,0,0,200000001,0,0,42,308,13637,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,254100,"허밋 나이트",850102502
0,0,12721662,44,0,308,4,6,113,308,308,3435,0,0,200000001,18,0,42,308,31260,0,0,1,0,0,0,285,308,308,0,0,0,2038,0,32,0,0,0,0,308,0,600701,"미야코의 섀도우",850102503
0,0,10122222,50,0,308,17,5,0,308,308,445,0,63949,200000001,27,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2108,0,571,0,32,0,0,0,0,308,0,609401,"글레어의 섀도우",850102504
0,0,13979481,0,0,3080,0,0,0,3080,3080,464,0,48792,200000001,0,0,42,308,0,0,0,0,0,0,0,0,3080,3080,0,0,0,696,0,1,0,0,0,0,3080,0,256300,"임프",850102505
0,0,16321413,0,0,3080,0,0,0,3080,3080,1545,0,0,200000001,0,0,42,308,11195,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,252800,"오크",850102601
0,0,12454739,30,0,308,0,6,5,308,308,597,0,0,200000001,31,0,54,308,79660,0,0,1,0,0,0,2453,308,308,0,0,0,503,0,32,0,0,0,0,308,0,606401,"셰피의 섀도우",850102602
0,0,15010192,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,41920,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,254400,"우피 오크",850102603
0,0,12369047,38,0,308,0,6,5,308,308,709,0,0,200000001,46,0,89,308,70629,0,0,1,0,0,0,2726,308,308,0,0,0,631,0,32,0,0,0,0,308,0,603003,"니논의 섀도우",850102604
0,0,12553059,2760,0,308,21,6,3,308,308,1536,0,49713,200000001,19,0,42,308,0,0,0,1,0,0,0,0,308,308,0,529,0,1936,0,32,0,0,0,0,308,0,604201,"치카의 섀도우",850102605
0,0,14868120,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,12717,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251800,"스탬프",850102701
0,0,12939296,44,0,309,4,6,113,309,309,3439,0,0,200000001,18,0,42,309,31278,0,0,1,0,0,0,285,309,309,0,0,0,2039,0,32,0,0,0,0,309,0,600701,"미야코의 섀도우",850102702
0,0,13909294,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,40397,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,252500,"샐러맨더",850102703
0,0,14262665,0,0,3090,0,0,0,3090,3090,465,0,0,200000001,0,0,42,309,52434,0,0,0,0,0,0,0,3090,3090,0,0,0,698,0,1,0,0,0,0,3090,0,256100,"방랑 까마귀",850102704
0,0,11275271,152,0,309,22,5,3,309,309,1437,0,54081,200000001,19,0,42,309,0,0,0,1,0,0,0,0,309,309,0,509,0,2360,0,32,0,0,0,0,309,0,611001,"유니의 섀도우",850102705
0,0,14488649,0,0,3090,0,0,0,3090,3090,1550,0,0,200000001,0,0,42,309,10583,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,251100,"터틀 타이런트",850102801
0,0,14959444,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,12414,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251900,"트위스티드 아카시아",850102802
0,0,12666463,209,0,309,20,5,12,309,309,2322,0,28030,200000001,19,0,42,309,0,0,0,1,0,0,0,0,309,309,0,122,0,3384,0,32,0,0,0,0,309,0,609501,"쿠우카(오에도)의 섀도우",850102803
0,0,10326212,45,0,309,17,5,0,309,309,437,0,83367,200000001,26,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2354,0,552,0,32,0,0,0,0,309,0,613701,"아카리(엔젤)의 섀도우",850102804
0,0,14272588,0,0,3090,0,0,0,3090,3090,465,0,48797,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,698,0,1,0,0,0,0,3090,0,256300,"임프",850102805
0,0,15354605,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,12848,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,252900,"하이 오크",850102901
0,0,14346240,927,0,3090,0,0,0,3090,3090,930,0,1965,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,256900,"케이브 스네일",850102902
0,0,10298773,60,0,309,18,5,0,309,309,390,0,80186,200000001,24,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2128,0,513,0,32,0,0,0,0,309,0,611401,"루나의 섀도우",850102903
0,0,11060699,45,0,309,18,6,0,309,309,541,0,72985,200000001,34,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2397,0,634,0,32,0,0,0,0,309,0,607801,"캬루(여름)의 섀도우",850102904
0,0,13379805,0,0,3090,0,0,0,3090,3090,310,0,31821,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,465,0,1,0,0,0,0,3090,0,258900,"스컬 플레임",850102905
0,0,125000000,0,0,1500,0,1,0,0,200,0,0,0,300000008,70,0,60,316,0,0,0,0,0,0,0,0,1600,2000,0,0,0,0,0,1,200,0,0,0,200,0,304502,"라이덴",850103001
0,0,2000000,0,0,0,0,1,0,0,0,3000,0,1000,300000008,0,0,60,316,66000,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,1,0,0,0,0,0,0,304502,"라이덴 부위A",850103002
0,0,2400000,0,0,0,0,1,0,0,0,1200,0,0,300000008,0,0,60,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,1,0,0,0,0,0,0,304502,"라이덴 부위B",850103003
0,0,1600000,0,0,0,0,1,0,0,0,500,0,0,300000008,0,0,60,316,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,0,0,0,0,0,0,304502,"라이덴 부위C",850103004
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",850103005
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",850103006
0,0,1000000000,0,0,1000,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217303,"버스트 에너미",850103007
0,0,9331325,59,0,310,4,6,36,310,310,2282,0,0,200000001,38,0,44,310,43768,0,0,1,0,0,0,355,310,310,0,0,0,2264,0,33,0,0,0,0,310,0,602101,"쿠루미의 섀도우",850103101
0,0,10104202,0,0,3100,0,0,0,3100,3100,778,0,0,200000001,0,0,44,310,52371,0,0,0,0,0,0,0,3100,3100,0,0,0,1167,0,1,0,0,0,0,3100,0,255200,"아이스 피쉬",850103102
0,0,10512976,0,0,3100,0,0,0,3100,3100,467,0,0,200000001,0,0,44,310,57928,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,256800,"케이브 에이프",850103103
0,0,10398403,0,0,3100,0,0,0,3100,3100,467,0,0,200000001,0,0,44,310,29553,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,257000,"드릴 몰",850103104
0,0,8272112,2760,0,310,21,6,3,310,310,1465,0,60481,200000001,29,0,44,310,0,0,0,1,0,0,0,0,310,310,0,527,0,1770,0,33,0,0,0,0,310,0,604201,"치카의 섀도우",850103105
0,0,15346057,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,14554,0,0,0,0,0,0,0,3100,3100,0,0,0,2799,0,1,0,0,0,0,3100,0,251000,"움직이는 검사 석상",850103201
0,0,14775309,0,0,3100,0,0,0,3100,3100,933,0,0,200000001,0,0,44,310,44290,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,252500,"샐러맨더",850103202
0,0,11879552,30,0,310,0,6,5,310,310,605,0,0,200000001,41,0,54,310,86546,0,0,1,0,0,0,2519,310,310,0,0,0,502,0,33,0,0,0,0,310,0,606401,"셰피의 섀도우",850103203
0,0,11516280,1570,0,310,21,5,3,310,310,1317,0,60112,200000001,29,0,44,310,0,0,0,1,0,0,0,0,310,310,0,608,0,1488,0,33,0,0,0,0,310,0,624601,"미사토(새해)의 섀도우",850103204
0,0,15106180,0,0,3100,0,0,0,3100,3100,467,0,0,200000001,0,0,44,310,18532,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,256200,"떠돌이 솔개",850103205
0,0,18973584,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,16482,0,0,0,0,0,0,0,3100,3100,0,0,0,1866,0,1,0,0,0,0,3100,0,251900,"트위스티드 아카시아",850103301
0,0,18266985,0,0,3100,0,0,0,3100,3100,1866,0,0,200000001,0,0,44,310,17687,0,0,0,0,0,0,0,3100,3100,0,0,0,1866,0,1,0,0,0,0,3100,0,250900,"움직이는 전사 석상",850103302
0,0,15598375,86,0,310,20,5,12,310,310,2674,0,49772,200000001,25,0,44,310,0,0,0,1,0,0,0,0,310,310,0,136,0,2117,0,33,0,0,0,0,310,0,619101,"쿠우카(느와르)의 섀도우",850103303
0,0,14613709,72,0,310,12,6,62,310,310,2510,0,0,200000001,50,0,44,310,72260,0,0,1,0,0,0,1101,310,310,0,0,0,1477,0,33,0,0,0,0,310,0,600401,"미소기의 섀도우",850103304
0,0,13672208,25,0,310,0,5,20,310,310,546,0,0,200000001,32,0,80,310,86506,0,0,1,0,0,0,3018,310,310,0,0,0,491,0,33,0,0,0,0,310,0,615501,"콧코로(의장복)의 섀도우",850103305
0,0,16213845,0,0,3110,0,0,0,3110,3110,2496,0,0,200000001,0,0,44,311,11694,0,0,0,0,0,0,0,3110,3110,0,0,0,936,0,1,0,0,0,0,3110,0,250700,"골렘",850103401
0,0,15912814,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,13549,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,252000,"트렌트",850103402
0,0,18475057,0,0,3110,0,0,200,3110,3110,312,0,0,200000001,0,0,44,311,14219,0,0,0,0,0,0,0,3110,3110,0,0,0,1404,0,1,0,0,0,0,3110,0,250300,"고블린 리틀",850103403
0,0,12782090,116,0,311,4,5,28,311,311,3045,0,0,200000001,30,0,44,311,39124,0,0,1,0,0,0,636,311,311,0,0,0,1879,0,33,0,0,0,0,311,0,611602,"노조미(크리스마스)의 섀도우",850103404
0,0,11569431,45,0,311,17,6,0,311,311,522,0,85452,200000001,44,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2428,0,632,0,33,0,0,0,0,311,0,600901,"안나의 섀도우",850103405
0,0,16843686,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,11861,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",850103501
0,0,15979149,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,13382,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,251900,"트위스티드 아카시아",850103502
0,0,16226096,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,14051,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,251300,"정글 가드",850103503
0,0,11903364,38,0,311,0,6,5,311,311,712,0,0,200000001,56,0,89,311,84556,0,0,1,0,0,0,2811,311,311,0,0,0,573,0,33,0,0,0,0,311,0,603003,"니논의 섀도우",850103504
0,0,12078242,59,0,311,4,5,40,311,311,1737,0,0,200000001,30,0,44,311,58658,0,0,1,0,0,0,730,311,311,0,0,0,1690,0,33,0,0,0,0,311,0,610301,"사렌(여름)의 섀도우",850103505
0,0,20282438,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,11861,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",850103601
0,0,14855661,30,0,311,0,6,3,311,311,726,0,0,200000001,39,0,44,311,83755,0,0,1,0,0,0,1870,311,311,0,0,0,442,0,33,0,0,0,0,311,0,607101,"크리스티나의 섀도우",850103602
0,0,14616084,1580,0,311,18,5,6,311,311,1807,0,48404,200000001,33,0,44,311,0,0,0,1,0,0,0,0,311,311,0,205,0,2647,0,33,0,0,0,0,311,0,613801,"요리(엔젤)의 섀도우",850103603
0,0,18417587,933,0,3110,0,0,0,3110,3110,936,0,1969,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,1404,0,1,0,0,0,0,3110,0,256900,"케이브 스네일",850103604
0,0,13976051,60,0,311,17,6,0,311,311,505,0,76054,200000001,39,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2524,0,603,0,33,0,0,0,0,311,0,603602,"쿄우카의 섀도우",850103605
0,0,1000000000,0,0,1,0,1,0,0,10000,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",850103606
0,0,12534954,0,0,3120,0,0,0,3120,3120,1565,0,0,200000001,0,0,44,312,11365,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,251100,"터틀 타이런트",850103701
0,0,13167930,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,12210,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,252900,"하이 오크",850103702
0,0,12122966,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,44484,0,0,0,0,0,0,0,3120,3120,0,0,0,1409,0,1,0,0,0,0,3120,0,252200,"포이든",850103703
0,0,10044433,77,0,312,0,6,19,312,312,881,0,0,200000001,53,0,59,312,73748,0,0,1,0,0,0,2066,312,312,0,0,0,719,0,33,0,0,0,0,312,0,603103,"시노부의 섀도우",850103704
0,0,9684796,152,0,312,22,5,3,312,312,1417,0,52449,200000001,29,0,44,312,0,0,0,1,0,0,0,0,312,312,0,507,0,2287,0,33,0,0,0,0,312,0,611001,"유니의 섀도우",850103705
0,0,17060723,0,0,3120,0,0,0,3120,3120,626,0,0,200000001,0,0,44,312,11867,0,0,0,0,0,0,0,3120,3120,0,0,0,3756,0,1,0,0,0,0,3120,0,250800,"블루 골렘",850103801
0,0,16515642,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,12210,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,252900,"하이 오크",850103802
0,0,16135397,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,14043,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,250100,"스파이크 크랩",850103803
0,0,13941514,49,0,312,4,6,29,312,312,3213,0,0,200000001,35,0,45,312,35764,0,0,1,0,0,0,565,312,312,0,0,0,2200,0,33,0,0,0,0,312,0,602901,"노조미의 섀도우",850103804
0,0,12299533,20,0,312,15,6,20,312,312,935,0,0,200000001,59,0,62,312,80880,0,0,1,0,0,0,2273,312,312,0,0,0,755,0,33,0,0,0,0,312,0,600101,"히요리의 섀도우",850103805
0,0,16243853,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13556,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,252000,"트렌트",850103901
0,0,16237208,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13723,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251800,"스탬프",850103902
0,0,13469991,51,0,312,5,5,23,312,312,2888,0,0,200000001,38,0,44,312,37271,0,0,0,0,0,0,962,312,312,0,0,0,1949,0,33,0,0,0,0,312,0,627601,"루카(사라사리아)의 섀도우",850103903
0,0,13907588,59,0,312,4,6,36,312,312,2285,0,0,200000001,38,0,44,312,43818,0,0,1,0,0,0,355,312,312,0,0,0,2268,0,33,0,0,0,0,312,0,602101,"쿠루미의 섀도우",850103904
0,0,14330709,0,0,3120,0,0,0,3120,3120,313,0,20900,200000001,0,0,44,312,0,0,0,0,0,0,0,0,3120,3120,0,0,0,470,0,1,0,0,0,0,3120,0,259500,"매직 레이",850103905
0,0,190000000,0,0,5000,0,1,0,0,0,1200,0,60000,300000008,0,0,60,322,26000,0,0,0,0,0,0,0,800,1000,0,0,0,1000,0,1,0,0,0,0,0,0,304002,"무버",850104001
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,25,0,217300,"버스트 에너미",850104002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",850104003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217303,"버스트 에너미",850104004
