main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,304,0,9246903,0,0,30,0,0,0,304,304,61945,1230,304,304,0,0,614301,441,0,0,71,510,0,"토모(매지컬)의 섀도우",304,1,32,850101204,0,5,0,0,0,0,200000001,0,304,2110,0,36,10,0
0,3040,0,11713037,0,0,0,0,0,0,3040,3040,0,0,304,3040,0,0,258900,458,0,0,42,305,0,"스컬 플레임",3040,0,1,850101205,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,28668
0,3040,0,14752075,0,0,0,0,0,0,3040,3040,11216,0,304,3040,0,0,252900,2288,0,0,42,915,0,"하이 오크",3040,0,1,850101301,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,12805899,0,0,30,0,0,5,304,304,27758,0,304,304,0,0,604701,3095,0,0,42,2606,0,"쥰의 섀도우",304,1,32,850101302,0,6,0,0,0,0,200000001,0,304,536,0,69,26,0
0,304,0,10445679,0,0,39,0,0,15,304,304,61818,0,304,304,0,0,616601,582,0,0,55,648,0,"카야(시간 여행)의 섀도우",304,1,32,850101303,0,5,0,0,0,0,200000001,0,304,2025,0,30,18,0
0,3040,0,13408494,0,0,0,0,0,0,3040,3040,40528,0,304,3040,0,0,253500,1373,0,0,42,915,0,"알토 해피",3040,0,1,850101304,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,11170159,0,0,20,0,0,4,304,304,45252,0,304,304,0,0,610301,1733,0,0,42,1748,0,"사렌(여름)의 섀도우",304,1,32,850101305,0,5,0,0,0,0,200000001,0,304,724,0,59,40,0
0,3050,0,14376792,0,0,0,0,0,0,3050,3050,10763,0,305,3050,0,0,250700,918,0,0,42,2448,0,"골렘",3050,0,1,850101401,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14069790,0,0,0,0,0,0,3050,3050,12572,0,305,3050,0,0,251800,1836,0,0,42,1224,0,"스탬프",3050,0,1,850101402,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,10427896,0,0,27,0,0,1,305,305,66792,0,305,305,0,0,611502,416,0,0,44,488,0,"크리스티나(크리스마스)의 섀도우",305,1,32,850101403,0,5,0,0,0,0,200000001,0,305,2062,0,30,3,0
0,305,0,11154680,0,0,20,0,0,4,305,305,34672,0,305,305,0,0,611602,1918,0,0,42,2804,0,"노조미(크리스마스)의 섀도우",305,1,32,850101404,0,5,0,0,0,0,200000001,0,305,652,0,114,28,0
0,3050,0,12871606,0,0,0,0,0,0,3050,3050,15619,0,305,3050,0,0,255000,1148,0,0,42,765,0,"망치 코브라",3050,0,1,850101405,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14076422,0,0,0,0,0,0,3050,3050,12423,0,305,3050,0,0,252000,1836,0,0,42,1224,0,"트렌트",3050,0,1,850101501,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14096922,0,0,0,0,0,0,3050,3050,12722,0,305,3050,0,0,251200,1377,0,0,42,1530,0,"고블린 가드",3050,0,1,850101502,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,12639773,0,0,26,0,0,5,305,305,28176,0,305,305,0,0,605802,2358,0,0,42,2544,0,"페코린느의 섀도우",305,1,32,850101503,0,6,0,0,0,0,200000001,0,305,493,0,141,21,0
0,305,0,10290033,0,0,34,0,0,18,305,305,0,2394,305,305,0,0,607801,609,0,0,42,518,0,"캬루(여름)의 섀도우",305,1,32,850101504,0,6,0,0,0,0,200000001,0,305,0,0,45,0,63934
0,3050,0,12056020,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,259600,459,0,0,42,306,0,"와이즈 완드",3050,0,1,850101505,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,26036
0,3050,0,15191581,0,0,0,0,0,0,3050,3050,11219,0,305,3050,0,0,252900,2295,0,0,42,918,0,"하이 오크",3050,0,1,850101601,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,10403725,0,0,26,0,0,18,305,305,0,2108,305,305,0,0,609201,532,0,0,42,428,0,"앤의 섀도우",305,1,32,850101602,0,5,0,0,0,0,200000001,0,305,0,0,45,0,73397
0,305,0,11658054,0,0,29,0,0,21,305,305,0,572,305,305,0,0,601501,1787,0,0,42,1457,0,"미사토의 섀도우",305,1,32,850101603,0,6,0,0,0,0,200000001,0,305,0,0,2060,3,50313
0,3050,0,14138727,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,257300,689,0,0,42,459,0,"쁘띠 데빌",3050,0,1,850101604,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,24658
0,305,0,10265529,0,0,24,0,0,18,305,305,0,2103,305,305,0,0,611401,501,0,0,42,374,0,"루나의 섀도우",305,1,32,850101605,0,5,0,0,0,0,200000001,0,305,0,0,60,0,68214
0,306,0,12484251,0,0,15,0,0,20,306,306,0,132,306,306,0,0,619101,2170,0,0,42,2707,0,"쿠우카(느와르)의 섀도우",306,1,32,850101701,0,5,0,0,0,0,200000001,0,306,0,0,86,12,31889
0,306,0,10763761,0,0,24,0,0,17,306,306,0,2255,306,306,0,0,604401,645,0,0,42,482,0,"이리야의 섀도우",306,1,32,850101702,0,6,0,0,0,0,200000001,0,306,0,0,60,0,76669
0,3060,0,13853276,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,256300,691,0,0,42,461,0,"임프",3060,0,1,850101703,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,49042
0,3060,0,13852556,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,256900,1382,0,0,42,921,0,"케이브 스네일",3060,0,1,850101704,0,0,0,0,0,0,200000001,0,3060,0,0,918,0,1709
0,3060,0,13856844,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,258200,461,0,0,42,307,0,"새끼 왕도마뱀",3060,0,1,850101705,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,53971
0,3060,0,15599372,0,0,0,0,0,0,3060,3060,10916,0,306,3060,0,0,250800,3684,0,0,42,614,0,"블루 골렘",3060,0,1,850101801,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,14675500,0,0,0,0,0,0,3060,3060,12896,0,306,3060,0,0,250100,1842,0,0,42,1228,0,"스파이크 크랩",3060,0,1,850101802,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,10925580,0,0,22,0,0,0,306,306,61407,0,306,306,0,0,615501,492,0,0,80,529,0,"콧코로(의장복)의 섀도우",306,1,32,850101803,0,5,0,0,0,0,200000001,0,306,2811,0,25,20,0
0,306,0,11091655,0,0,18,0,0,28,306,306,0,876,306,306,0,0,619001,1388,0,0,42,1165,0,"이오(느와르)의 섀도우",306,1,32,850101804,0,5,0,0,0,0,200000001,0,306,0,0,158,3,55220
0,3060,0,14115521,0,0,0,0,0,0,3060,3060,51832,0,306,3060,0,0,256100,691,0,0,42,461,0,"방랑 까마귀",3060,0,1,850101805,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,14523450,0,0,0,0,0,0,3060,3060,13330,0,306,3060,0,0,251000,2763,0,0,42,1228,0,"움직이는 검사 석상",3060,0,1,850101901,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,11790591,0,0,35,0,0,0,306,306,67028,0,306,306,0,0,606101,587,0,0,80,628,0,"무이미의 섀도우",306,1,32,850101902,0,6,0,0,0,0,200000001,0,306,2267,0,25,17,0
0,306,0,10785905,0,0,39,0,0,15,306,306,62688,0,306,306,0,0,616301,490,0,0,60,695,0,"치에루(성학제)의 섀도우",306,1,32,850101903,0,5,0,0,0,0,200000001,0,306,2127,0,30,20,0
0,3060,0,14259607,0,0,0,0,0,0,3060,3060,52138,0,306,3060,0,0,256800,691,0,0,42,461,0,"케이브 에이프",3060,0,1,850101904,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,14779943,0,0,0,0,0,0,3060,3060,27826,0,306,3060,0,0,258300,921,0,0,42,614,0,"꽈리 벌레",3060,0,1,850101905,0,0,0,0,0,0,200000001,0,3060,0,0,918,0,0
0,5000,0,152000000,0,0,130,0,0,0,5000,0,0,0,313,0,0,0,304808,1400,0,0,60,1400,0,"레이스 로드",0,0,1,850102001,0,1,0,0,0,0,300000008,0,5000,0,0,0,0,6000
0,0,5000,1000000000,0,0,0,0,0,0,175,0,0,0,313,175,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,850102002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,313,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,850102003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,3000,1000000000,0,0,0,0,0,0,0,0,0,0,313,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,850102004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3070,0,14547418,0,0,0,0,0,0,3070,3070,12341,0,307,3070,0,0,250700,924,0,0,42,2464,0,"골렘",3070,0,1,850102101,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3070,0,13665857,0,0,0,0,0,0,3070,3070,15048,0,307,3070,0,0,250900,1848,0,0,42,1848,0,"움직이는 전사 석상",3070,0,1,850102102,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,12629571,0,0,26,0,0,5,307,307,34097,0,307,307,0,0,605802,2403,0,0,42,2592,0,"페코린느의 섀도우",307,1,32,850102103,0,6,0,0,0,0,200000001,0,307,499,0,141,21,0
0,307,0,9903656,0,0,24,0,0,17,307,307,0,2129,307,307,0,0,681001,568,0,0,42,412,0,"앤＆글레어의 섀도우",307,0,32,850102104,0,5,0,0,0,0,200000001,0,307,0,0,45,0,68288
0,3070,0,12283412,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,259300,462,0,0,42,308,0,"파이어 메이지",3070,0,1,850102105,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,25826
0,3070,0,13970723,0,0,0,0,0,0,3070,3070,15392,0,307,3070,0,0,254100,1386,0,0,42,2156,0,"허밋 나이트",3070,0,1,850102201,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,10967512,0,0,35,0,0,0,307,307,80667,0,307,307,0,0,603701,571,0,0,81,629,0,"토모의 섀도우",307,1,32,850102202,0,6,0,0,0,0,200000001,0,307,2608,0,36,10,0
0,3070,0,13312702,0,0,0,0,0,0,3070,3070,41277,0,307,3070,0,0,253600,1386,0,0,42,924,0,"엔젤 다트",3070,0,1,850102203,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,9397546,0,0,33,0,0,0,307,307,72111,0,307,307,0,0,612301,729,0,0,65,529,0,"시오리(매지컬)의 섀도우",307,1,32,850102204,0,5,0,0,0,0,200000001,0,307,2196,0,30,3,0
0,3070,0,13312702,0,0,0,0,0,0,3070,3070,2491,0,307,3070,0,0,257600,1386,0,0,42,924,0,"벌룬 버드",3070,0,1,850102205,0,0,0,0,0,0,200000001,0,3070,0,0,921,0,0
0,3070,0,15444162,0,0,0,0,0,0,3070,3070,15224,0,307,3070,0,0,251000,2772,0,0,42,1232,0,"움직이는 검사 석상",3070,0,1,850102301,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,12450514,0,0,29,0,0,0,307,307,81736,0,307,307,0,0,607101,481,0,0,44,669,0,"크리스티나의 섀도우",307,1,32,850102302,0,6,0,0,0,0,200000001,0,307,1873,0,30,3,0
0,307,0,11576977,0,0,23,0,0,1,307,307,67373,0,307,307,0,0,614201,811,0,0,42,815,0,"모니카(매지컬)의 섀도우",307,1,32,850102303,0,5,0,0,0,0,200000001,0,307,1743,0,720,14,0
0,307,0,11289496,0,0,35,0,0,0,307,307,77723,0,307,307,0,0,606301,859,0,0,75,582,0,"아리사의 섀도우",307,1,32,850102304,0,6,0,0,0,0,200000001,0,307,1987,0,40,15,0
0,3070,0,15325227,0,0,0,0,0,0,3070,3070,28837,0,307,3070,0,0,255800,693,0,0,42,462,0,"코볼트",3070,0,1,850102305,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3080,0,14111251,0,0,0,0,0,0,3080,3080,12005,0,308,3080,0,0,251100,2318,0,0,42,1545,0,"터틀 타이런트",3080,0,1,850102401,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14575407,0,0,0,0,0,0,3080,3080,14207,0,308,3080,0,0,252000,1854,0,0,42,1236,0,"트렌트",3080,0,1,850102402,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14828434,0,0,0,0,0,0,3080,3080,14712,0,308,3080,0,0,251300,2318,0,0,42,927,0,"정글 가드",3080,0,1,850102403,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,9988991,0,0,26,0,0,17,308,308,0,2429,308,308,0,0,680601,558,0,0,42,420,0,"캬루(프린세스)의 섀도우",308,1,32,850102404,0,5,0,0,0,0,200000001,0,308,0,0,123,0,81658
0,308,0,10571747,0,0,29,0,0,17,308,308,0,2464,308,308,0,0,603602,609,0,0,42,501,0,"쿄우카의 섀도우",308,1,32,850102405,0,6,0,0,0,0,200000001,0,308,0,0,60,0,69252
0,3080,0,14668157,0,0,0,0,0,0,3080,3080,12419,0,308,3080,0,0,251900,1854,0,0,42,1236,0,"트위스티드 아카시아",3080,0,1,850102501,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,14288534,0,0,0,0,0,0,3080,3080,13637,0,308,3080,0,0,254100,1391,0,0,42,2163,0,"허밋 나이트",3080,0,1,850102502,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12721662,0,0,18,0,0,4,308,308,31260,0,308,308,0,0,600701,2038,0,0,42,3435,0,"미야코의 섀도우",308,1,32,850102503,0,6,0,0,0,0,200000001,0,308,285,0,44,113,0
0,308,0,10122222,0,0,27,0,0,17,308,308,0,2108,308,308,0,0,609401,571,0,0,42,445,0,"글레어의 섀도우",308,1,32,850102504,0,5,0,0,0,0,200000001,0,308,0,0,50,0,63949
0,3080,0,13979481,0,0,0,0,0,0,3080,3080,0,0,308,3080,0,0,256300,696,0,0,42,464,0,"임프",3080,0,1,850102505,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,48792
0,3080,0,16321413,0,0,0,0,0,0,3080,3080,11195,0,308,3080,0,0,252800,1391,0,0,42,1545,0,"오크",3080,0,1,850102601,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12454739,0,0,31,0,0,0,308,308,79660,0,308,308,0,0,606401,503,0,0,54,597,0,"셰피의 섀도우",308,1,32,850102602,0,6,0,0,0,0,200000001,0,308,2453,0,30,5,0
0,3080,0,15010192,0,0,0,0,0,0,3080,3080,41920,0,308,3080,0,0,254400,1391,0,0,42,927,0,"우피 오크",3080,0,1,850102603,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12369047,0,0,46,0,0,0,308,308,70629,0,308,308,0,0,603003,631,0,0,89,709,0,"니논의 섀도우",308,1,32,850102604,0,6,0,0,0,0,200000001,0,308,2726,0,38,5,0
0,308,0,12553059,0,0,19,0,0,21,308,308,0,529,308,308,0,0,604201,1936,0,0,42,1536,0,"치카의 섀도우",308,1,32,850102605,0,6,0,0,0,0,200000001,0,308,0,0,2760,3,49713
0,3090,0,14868120,0,0,0,0,0,0,3090,3090,12717,0,309,3090,0,0,251800,1860,0,0,42,1240,0,"스탬프",3090,0,1,850102701,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,12939296,0,0,18,0,0,4,309,309,31278,0,309,309,0,0,600701,2039,0,0,42,3439,0,"미야코의 섀도우",309,1,32,850102702,0,6,0,0,0,0,200000001,0,309,285,0,44,113,0
0,3090,0,13909294,0,0,0,0,0,0,3090,3090,40397,0,309,3090,0,0,252500,1395,0,0,42,930,0,"샐러맨더",3090,0,1,850102703,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,14262665,0,0,0,0,0,0,3090,3090,52434,0,309,3090,0,0,256100,698,0,0,42,465,0,"방랑 까마귀",3090,0,1,850102704,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,11275271,0,0,19,0,0,22,309,309,0,509,309,309,0,0,611001,2360,0,0,42,1437,0,"유니의 섀도우",309,1,32,850102705,0,5,0,0,0,0,200000001,0,309,0,0,152,3,54081
0,3090,0,14488649,0,0,0,0,0,0,3090,3090,10583,0,309,3090,0,0,251100,2325,0,0,42,1550,0,"터틀 타이런트",3090,0,1,850102801,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,14959444,0,0,0,0,0,0,3090,3090,12414,0,309,3090,0,0,251900,1860,0,0,42,1240,0,"트위스티드 아카시아",3090,0,1,850102802,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,12666463,0,0,19,0,0,20,309,309,0,122,309,309,0,0,609501,3384,0,0,42,2322,0,"쿠우카(오에도)의 섀도우",309,1,32,850102803,0,5,0,0,0,0,200000001,0,309,0,0,209,12,28030
0,309,0,10326212,0,0,26,0,0,17,309,309,0,2354,309,309,0,0,613701,552,0,0,42,437,0,"아카리(엔젤)의 섀도우",309,1,32,850102804,0,5,0,0,0,0,200000001,0,309,0,0,45,0,83367
0,3090,0,14272588,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,256300,698,0,0,42,465,0,"임프",3090,0,1,850102805,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,48797
0,3090,0,15354605,0,0,0,0,0,0,3090,3090,12848,0,309,3090,0,0,252900,2325,0,0,42,930,0,"하이 오크",3090,0,1,850102901,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,14346240,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,256900,1395,0,0,42,930,0,"케이브 스네일",3090,0,1,850102902,0,0,0,0,0,0,200000001,0,3090,0,0,927,0,1965
0,309,0,10298773,0,0,24,0,0,18,309,309,0,2128,309,309,0,0,611401,513,0,0,42,390,0,"루나의 섀도우",309,1,32,850102903,0,5,0,0,0,0,200000001,0,309,0,0,60,0,80186
0,309,0,11060699,0,0,34,0,0,18,309,309,0,2397,309,309,0,0,607801,634,0,0,42,541,0,"캬루(여름)의 섀도우",309,1,32,850102904,0,6,0,0,0,0,200000001,0,309,0,0,45,0,72985
0,3090,0,13379805,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,258900,465,0,0,42,310,0,"스컬 플레임",3090,0,1,850102905,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,31821
0,1500,200,125000000,0,0,70,0,0,0,1600,200,0,0,316,0,0,0,304502,0,0,0,60,0,0,"라이덴",200,0,1,850103001,0,1,0,0,0,0,300000008,0,2000,0,0,0,0,0
0,0,0,2000000,0,0,0,0,0,0,0,0,66000,0,316,0,0,0,304502,3200,0,0,60,3000,0,"라이덴 부위A",0,0,1,850103002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,1000
0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,304502,1400,0,0,60,1200,0,"라이덴 부위B",0,0,1,850103003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,304502,600,0,0,60,500,0,"라이덴 부위C",0,0,1,850103004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,5000,1000000000,0,0,0,0,0,0,125,0,0,0,316,125,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,850103005,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,850103006,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1000,0,1000000000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,217303,0,0,0,100,0,0,"버스트 에너미",0,0,1,850103007,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,310,0,9331325,0,0,38,0,0,4,310,310,43768,0,310,310,0,0,602101,2264,0,0,44,2282,0,"쿠루미의 섀도우",310,1,33,850103101,0,6,0,0,0,0,200000001,0,310,355,0,59,36,0
0,3100,0,10104202,0,0,0,0,0,0,3100,3100,52371,0,310,3100,0,0,255200,1167,0,0,44,778,0,"아이스 피쉬",3100,0,1,850103102,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,10512976,0,0,0,0,0,0,3100,3100,57928,0,310,3100,0,0,256800,700,0,0,44,467,0,"케이브 에이프",3100,0,1,850103103,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,10398403,0,0,0,0,0,0,3100,3100,29553,0,310,3100,0,0,257000,700,0,0,44,467,0,"드릴 몰",3100,0,1,850103104,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,8272112,0,0,29,0,0,21,310,310,0,527,310,310,0,0,604201,1770,0,0,44,1465,0,"치카의 섀도우",310,1,33,850103105,0,6,0,0,0,0,200000001,0,310,0,0,2760,3,60481
0,3100,0,15346057,0,0,0,0,0,0,3100,3100,14554,0,310,3100,0,0,251000,2799,0,0,44,1244,0,"움직이는 검사 석상",3100,0,1,850103201,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,14775309,0,0,0,0,0,0,3100,3100,44290,0,310,3100,0,0,252500,1400,0,0,44,933,0,"샐러맨더",3100,0,1,850103202,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,11879552,0,0,41,0,0,0,310,310,86546,0,310,310,0,0,606401,502,0,0,54,605,0,"셰피의 섀도우",310,1,33,850103203,0,6,0,0,0,0,200000001,0,310,2519,0,30,5,0
0,310,0,11516280,0,0,29,0,0,21,310,310,0,608,310,310,0,0,624601,1488,0,0,44,1317,0,"미사토(새해)의 섀도우",310,1,33,850103204,0,5,0,0,0,0,200000001,0,310,0,0,1570,3,60112
0,3100,0,15106180,0,0,0,0,0,0,3100,3100,18532,0,310,3100,0,0,256200,700,0,0,44,467,0,"떠돌이 솔개",3100,0,1,850103205,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,18973584,0,0,0,0,0,0,3100,3100,16482,0,310,3100,0,0,251900,1866,0,0,44,1244,0,"트위스티드 아카시아",3100,0,1,850103301,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,18266985,0,0,0,0,0,0,3100,3100,17687,0,310,3100,0,0,250900,1866,0,0,44,1866,0,"움직이는 전사 석상",3100,0,1,850103302,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,15598375,0,0,25,0,0,20,310,310,0,136,310,310,0,0,619101,2117,0,0,44,2674,0,"쿠우카(느와르)의 섀도우",310,1,33,850103303,0,5,0,0,0,0,200000001,0,310,0,0,86,12,49772
0,310,0,14613709,0,0,50,0,0,12,310,310,72260,0,310,310,0,0,600401,1477,0,0,44,2510,0,"미소기의 섀도우",310,1,33,850103304,0,6,0,0,0,0,200000001,0,310,1101,0,72,62,0
0,310,0,13672208,0,0,32,0,0,0,310,310,86506,0,310,310,0,0,615501,491,0,0,80,546,0,"콧코로(의장복)의 섀도우",310,1,33,850103305,0,5,0,0,0,0,200000001,0,310,3018,0,25,20,0
0,3110,0,16213845,0,0,0,0,0,0,3110,3110,11694,0,311,3110,0,0,250700,936,0,0,44,2496,0,"골렘",3110,0,1,850103401,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,15912814,0,0,0,0,0,0,3110,3110,13549,0,311,3110,0,0,252000,1872,0,0,44,1248,0,"트렌트",3110,0,1,850103402,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,18475057,0,0,0,0,0,0,3110,3110,14219,0,311,3110,0,0,250300,1404,0,0,44,312,0,"고블린 리틀",3110,0,1,850103403,0,0,0,0,0,0,200000001,0,3110,0,0,0,200,0
0,311,0,12782090,0,0,30,0,0,4,311,311,39124,0,311,311,0,0,611602,1879,0,0,44,3045,0,"노조미(크리스마스)의 섀도우",311,1,33,850103404,0,5,0,0,0,0,200000001,0,311,636,0,116,28,0
0,311,0,11569431,0,0,44,0,0,17,311,311,0,2428,311,311,0,0,600901,632,0,0,44,522,0,"안나의 섀도우",311,1,33,850103405,0,6,0,0,0,0,200000001,0,311,0,0,45,0,85452
0,3110,0,16843686,0,0,0,0,0,0,3110,3110,11861,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,850103501,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,15979149,0,0,0,0,0,0,3110,3110,13382,0,311,3110,0,0,251900,1872,0,0,44,1248,0,"트위스티드 아카시아",3110,0,1,850103502,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,16226096,0,0,0,0,0,0,3110,3110,14051,0,311,3110,0,0,251300,2340,0,0,44,936,0,"정글 가드",3110,0,1,850103503,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,11903364,0,0,56,0,0,0,311,311,84556,0,311,311,0,0,603003,573,0,0,89,712,0,"니논의 섀도우",311,1,33,850103504,0,6,0,0,0,0,200000001,0,311,2811,0,38,5,0
0,311,0,12078242,0,0,30,0,0,4,311,311,58658,0,311,311,0,0,610301,1690,0,0,44,1737,0,"사렌(여름)의 섀도우",311,1,33,850103505,0,5,0,0,0,0,200000001,0,311,730,0,59,40,0
0,3110,0,20282438,0,0,0,0,0,0,3110,3110,11861,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,850103601,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,14855661,0,0,39,0,0,0,311,311,83755,0,311,311,0,0,607101,442,0,0,44,726,0,"크리스티나의 섀도우",311,1,33,850103602,0,6,0,0,0,0,200000001,0,311,1870,0,30,3,0
0,311,0,14616084,0,0,33,0,0,18,311,311,0,205,311,311,0,0,613801,2647,0,0,44,1807,0,"요리(엔젤)의 섀도우",311,1,33,850103603,0,5,0,0,0,0,200000001,0,311,0,0,1580,6,48404
0,3110,0,18417587,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,256900,1404,0,0,44,936,0,"케이브 스네일",3110,0,1,850103604,0,0,0,0,0,0,200000001,0,3110,0,0,933,0,1969
0,311,0,13976051,0,0,39,0,0,17,311,311,0,2524,311,311,0,0,603602,603,0,0,44,505,0,"쿄우카의 섀도우",311,1,33,850103605,0,6,0,0,0,0,200000001,0,311,0,0,60,0,76054
0,1,0,1000000000,0,0,0,0,0,0,0,10000,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,850103606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3120,0,12534954,0,0,0,0,0,0,3120,3120,11365,0,312,3120,0,0,251100,2348,0,0,44,1565,0,"터틀 타이런트",3120,0,1,850103701,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
