magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,252900,0,0,0,13167930,0,0,0,0,3120,"하이 오크",12210,44,850103702,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1409,252200,0,0,0,12122966,0,0,0,0,3120,"포이든",44484,44,850103703,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,1,0,53,312,312,312,2066,312,0,0,0,77,719,603103,0,0,0,10044433,0,0,0,6,312,"시노부의 섀도우",73748,59,850103704,312,0,0,0,200000001,0,0,0,0,19,33,0,0,881,312
507,0,1,0,29,312,312,312,0,312,0,0,0,152,2287,611001,0,0,0,9684796,0,0,22,5,312,"유니의 섀도우",0,44,850103705,312,0,0,0,200000001,0,0,52449,0,3,33,0,0,1417,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,3756,250800,0,0,0,17060723,0,0,0,0,3120,"블루 골렘",11867,44,850103801,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,626,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,252900,0,0,0,16515642,0,0,0,0,3120,"하이 오크",12210,44,850103802,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,250100,0,0,0,16135397,0,0,0,0,3120,"스파이크 크랩",14043,44,850103803,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,1,0,35,312,312,312,565,312,0,0,0,49,2200,602901,0,0,0,13941514,0,0,4,6,312,"노조미의 섀도우",35764,45,850103804,312,0,0,0,200000001,0,0,0,0,29,33,0,0,3213,312
0,0,1,0,59,312,312,312,2273,312,0,0,0,20,755,600101,0,0,0,12299533,0,0,15,6,312,"히요리의 섀도우",80880,62,850103805,312,0,0,0,200000001,0,0,0,0,20,33,0,0,935,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,252000,0,0,0,16243853,0,0,0,0,3120,"트렌트",13556,44,850103901,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,251800,0,0,0,16237208,0,0,0,0,3120,"스탬프",13723,44,850103902,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,38,312,312,312,962,312,0,0,0,51,1949,627601,0,0,0,13469991,0,0,5,5,312,"루카(사라사리아)의 섀도우",37271,44,850103903,312,0,0,0,200000001,0,0,0,0,23,33,0,0,2888,312
0,0,1,0,38,312,312,312,355,312,0,0,0,59,2268,602101,0,0,0,13907588,0,0,4,6,312,"쿠루미의 섀도우",43818,44,850103904,312,0,0,0,200000001,0,0,0,0,36,33,0,0,2285,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,470,259500,0,0,0,14330709,0,0,0,0,3120,"매직 레이",0,44,850103905,3120,0,0,0,200000001,0,0,20900,0,0,1,0,0,313,3120
0,0,0,0,0,0,0,800,0,322,0,0,0,0,1000,304002,0,0,0,190000000,0,0,0,1,0,"무버",26000,60,850104001,1000,0,0,0,300000008,0,0,60000,0,0,1,0,0,1200,5000
0,0,0,0,0,0,500,500,0,322,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,25,"버스트 에너미",0,100,850104002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850104003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,217303,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850104004,0,50,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,1,0,36,313,313,313,510,313,0,0,0,164,1945,617101,0,0,0,13715269,0,0,5,5,313,"시즈루(여름)의 섀도우",42047,44,850104101,313,0,0,0,200000001,0,0,0,0,21,33,0,0,3181,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,252700,0,0,0,15464910,0,0,0,0,3130,"플레어 젤라티나",0,44,850104102,3130,0,0,0,200000001,0,0,42276,0,0,1,0,0,942,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,254600,0,0,0,15255106,0,0,0,0,3130,"록 소울",0,44,850104103,3130,0,0,0,200000001,0,0,29256,0,0,1,0,0,942,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1178,253300,0,0,0,15645529,0,0,0,0,3130,"닻 오징어",0,44,850104104,3130,0,0,0,200000001,0,0,45541,0,0,1,0,0,785,3130
865,0,1,0,29,313,313,313,0,313,0,0,0,2460,945,615001,0,0,0,11848654,0,0,29,5,313,"네네카(새해)의 섀도우",0,44,850104105,313,0,0,0,200000001,0,0,76097,0,0,33,0,0,699,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,2826,251000,0,0,0,15997993,0,0,0,0,3130,"움직이는 검사 석상",14909,44,850104201,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1256,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,254600,0,0,0,15307293,0,0,0,0,3130,"록 소울",0,44,850104202,3130,0,0,0,200000001,0,0,29256,0,0,1,0,0,942,3130
2142,0,0,0,34,313,313,313,0,313,0,0,0,45,528,626501,0,0,0,11165280,0,0,17,5,313,"라이라엘의 섀도우",0,44,850104203,313,0,0,0,200000001,0,0,81693,0,0,33,0,0,495,313
168,0,0,0,32,313,313,313,0,313,0,0,0,1580,1937,623001,0,0,0,12080581,0,0,18,5,313,"아메스의 섀도우",0,44,850104204,313,0,0,0,200000001,0,0,58435,0,6,33,0,0,1757,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,707,256300,0,0,0,15713732,0,0,0,0,3130,"임프",0,44,850104205,3130,0,0,0,200000001,0,0,56836,0,0,1,0,0,471,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,2355,251100,0,0,0,19176529,0,0,0,0,3130,"터틀 타이런트",14407,44,850104301,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1570,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1884,252000,0,0,0,19734340,0,0,0,0,3130,"트렌트",17086,44,850104302,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1256,3130
0,0,2,0,40,313,313,313,541,313,0,0,0,183,2354,604903,0,0,0,16902621,0,0,5,6,313,"시즈루의 섀도우",53560,44,850104303,313,0,0,0,200000001,0,0,0,0,30,33,0,0,3707,313
2147,0,0,0,34,313,313,313,0,313,0,0,0,45,528,681001,0,0,0,13807329,0,0,17,5,313,"앤＆글레어의 섀도우",0,44,850104304,313,0,0,0,200000001,0,0,99339,0,0,33,0,0,417,313
2388,0,1,0,39,313,313,313,0,313,0,0,0,45,747,606001,0,0,0,14578086,0,0,17,6,313,"캬루의 섀도우",0,44,850104305,313,0,0,0,200000001,0,0,108293,0,0,33,0,0,623,313
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,945,250700,0,0,0,16840292,0,0,0,0,3140,"골렘",11989,44,850104401,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,2520,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,251900,0,0,0,16545693,0,0,0,0,3140,"트위스티드 아카시아",13710,44,850104402,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,250100,0,0,0,16485102,0,0,0,0,3140,"스파이크 크랩",14362,44,850104403,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,0,0,38,314,314,314,962,314,0,0,0,51,1987,627601,0,0,0,13734633,0,0,5,5,314,"루카(사라사리아)의 섀도우",40654,44,850104404,314,0,0,0,200000001,0,0,0,0,23,33,0,0,2895,314
0,0,1,0,50,314,314,314,1106,314,0,0,0,72,1508,600401,0,0,0,12901295,0,0,12,6,314,"미소기의 섀도우",64569,44,850104405,314,0,0,0,200000001,0,0,0,0,62,33,0,0,2525,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,251900,0,0,0,16594842,0,0,0,0,3140,"트위스티드 아카시아",13710,44,850104501,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2363,251300,0,0,0,16841811,0,0,0,0,3140,"정글 가드",14392,44,850104502,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,945,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2835,251000,0,0,0,16192033,0,0,0,0,3140,"움직이는 검사 석상",14912,44,850104503,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
63,0,1,0,33,314,314,314,879,314,0,0,0,263,3186,604503,0,0,0,14371325,0,0,6,6,314,"쿠우카의 섀도우",35208,44,850104504,314,0,0,0,200000001,0,0,0,0,22,33,0,0,2171,314
2260,0,1,0,36,314,314,314,0,314,0,0,0,60,557,611701,0,0,0,11759420,0,0,17,5,314,"이리야(크리스마스)의 섀도우",0,44,850104505,314,0,0,0,200000001,0,0,81349,0,0,33,0,0,449,314
0,0,2,0,40,314,314,314,541,314,0,0,0,183,2355,604903,0,0,0,18564782,0,0,5,6,314,"시즈루의 섀도우",44661,44,850104601,314,0,0,0,200000001,0,0,0,0,30,33,0,0,3712,314
0,0,2,0,55,314,314,314,1978,314,0,0,0,30,764,601601,0,0,0,15720998,0,0,0,6,314,"스즈나의 섀도우",92471,68,850104602,314,0,0,0,200000001,0,0,0,0,3,33,0,0,639,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,709,256100,0,0,0,20830062,0,0,0,0,3140,"방랑 까마귀",58803,44,850104603,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,473,3140
168,0,0,0,32,314,314,314,0,314,0,0,0,1580,1938,623001,0,0,0,16023507,0,0,18,5,314,"아메스의 섀도우",0,44,850104604,314,0,0,0,200000001,0,0,58479,0,6,33,0,0,1758,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,473,259100,0,0,0,19279730,0,0,0,0,3140,"우파루파",45066,44,850104605,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,315,3140
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850104606,0,500,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850104607,0,50,0,0,300000008,0,0,0,0,0,1,0,50,0,1
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,250400,0,0,0,16202703,0,0,0,0,3150,"바다사장",13200,44,850104701,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2844,251000,0,0,0,16330125,0,0,0,0,3150,"움직이는 검사 석상",14922,44,850104702,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,1,0,48,315,315,315,996,315,0,0,0,61,3114,605601,0,0,0,14604889,0,0,4,5,315,"루카의 섀도우",41615,44,850104703,315,0,0,0,200000001,0,0,0,0,42,33,0,0,2451,315
2126,0,1,0,37,315,315,315,0,315,0,0,0,50,531,609401,0,0,0,11598109,0,0,17,5,315,"글레어의 섀도우",0,44,850104704,315,0,0,0,200000001,0,0,86434,0,0,33,0,0,451,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1185,254900,0,0,0,15553133,0,0,0,0,3150,"케이브 뱃",0,44,850104705,3150,0,0,0,200000001,0,0,50642,0,0,1,0,0,790,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,252900,0,0,0,17099383,0,0,0,0,3150,"하이 오크",12517,44,850104801,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1896,252000,0,0,0,16772754,0,0,0,0,3150,"트렌트",13890,44,850104802,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,251300,0,0,0,17026553,0,0,0,0,3150,"정글 가드",14402,44,850104803,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,1,0,35,315,315,315,568,315,0,0,0,49,2204,602901,0,0,0,14551171,0,0,4,6,315,"노조미의 섀도우",40550,45,850104804,315,0,0,0,200000001,0,0,0,0,29,33,0,0,3226,315
2277,0,1,0,34,315,315,315,0,315,0,0,0,60,680,604401,0,0,0,12394436,0,0,17,6,315,"이리야의 섀도우",0,44,850104805,315,0,0,0,200000001,0,0,91086,0,0,33,0,0,500,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,251100,0,0,0,16353337,0,0,0,0,3150,"터틀 타이런트",11656,44,850104901,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,251200,0,0,0,16838843,0,0,0,0,3150,"고블린 가드",14232,44,850104902,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,250300,0,0,0,19382600,0,0,0,0,3150,"고블린 리틀",14573,44,850104903,3150,0,0,0,200000001,0,0,0,0,200,1,0,0,316,3150
136,0,1,0,25,315,315,315,0,315,0,0,0,86,2159,619101,0,0,0,14000984,0,0,20,5,315,"쿠우카(느와르)의 섀도우",0,44,850104904,315,0,0,0,200000001,0,0,45131,0,12,33,0,0,2691,315
0,0,1,0,36,315,315,315,2744,315,0,0,0,35,592,619301,0,0,0,11546451,0,0,0,5,315,"리노(크리스마스)의 섀도우",81121,66,850104905,315,0,0,0,200000001,0,0,0,0,17,33,0,0,532,315
0,0,0,0,130,300,0,5000,0,325,0,300,0,0,0,313402,0,0,0,203000000,0,0,0,1,300,"소드 코브라",0,60,850105001,6000,0,0,0,300000008,0,0,0,0,0,1,0,0,0,6000
0,0,0,0,0,0,0,0,0,325,0,0,0,0,2800,313402,0,0,0,1200000,0,0,0,1,0,"소드 코브라 부위A",40000,60,850105002,0,0,0,0,300000008,0,0,20000,0,0,1,0,0,2900,0
0,0,0,0,0,0,0,0,0,325,0,0,0,0,1000,313402,0,0,0,1800000,0,0,0,1,0,"소드 코브라 부위B",0,60,850105003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,1600,0
0,0,0,0,0,0,0,0,0,325,0,0,0,0,400,313402,0,0,0,900000,0,0,0,1,0,"소드 코브라 부위C",0,60,850105004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,500,0
0,0,0,0,0,0,500,500,0,325,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,850105005,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850105006,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,217303,0,0,1000,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850105007,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,1431,252800,0,0,0,16160423,0,0,0,0,3170,"오크",17480,41,850105101,3170,0,0,0,200000001,0,0,0,0,0,1,0,0,1590,3170
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,1431,254100,0,0,0,15636501,0,0,0,0,3170,"허밋 나이트",21476,41,850105102,3170,0,0,0,200000001,0,0,0,0,0,1,0,0,2226,3170
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,1908,250100,0,0,0,15994915,0,0,0,0,3170,"스파이크 크랩",20072,41,850105103,3170,0,0,0,200000001,0,0,0,0,0,1,0,0,1272,3170
0,0,1,0,36,317,317,317,556,317,0,0,0,166,2400,617101,0,0,0,13037396,0,0,5,5,317,"시즈루(여름)의 섀도우",57174,41,850105104,317,0,0,0,200000001,0,0,0,0,21,33,0,0,3834,317
0,0,0,0,36,317,317,317,1633,317,0,0,0,40,884,606901,0,0,0,11147623,0,0,0,5,317,"카이저 인사이트의 섀도우",105101,41,850105105,317,0,0,0,200000001,0,0,0,0,7,33,0,0,1002,317
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,2393,251100,0,0,0,15658193,0,0,0,0,3180,"터틀 타이런트",16493,41,850105201,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,1595,3180
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,2871,251000,0,0,0,15735923,0,0,0,0,3180,"움직이는 검사 석상",21232,41,850105202,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,1276,3180
0,0,1,0,59,318,318,318,2377,318,0,0,0,30,644,601701,0,0,0,10964450,0,0,15,6,318,"카오리의 섀도우",124521,55,850105203,318,0,0,0,200000001,0,0,0,0,18,33,0,0,921,318
0,0,1,0,39,318,318,318,1458,318,0,0,0,35,1125,616901,0,0,0,10996686,0,0,0,5,318,"미후유(작업복)의 섀도우",100585,41,850105204,318,0,0,0,200000001,0,0,0,0,13,33,0,0,1461,318
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,718,256500,0,0,0,15565898,0,0,0,0,3180,"씨호스 나이트",42109,41,850105205,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,479,3180
0,0,0,0,0,3200,3200,3200,0,320,0,0,0,0,963,250700,0,0,0,19967225,0,0,0,0,3200,"골렘",22490,41,850105301,3200,0,0,0,200000001,0,0,0,0,0,1,0,0,2568,3200
0,0,0,0,0,3200,3200,3200,0,320,0,0,0,0,1926,251900,0,0,0,19567080,0,0,0,0,3200,"트위스티드 아카시아",25810,41,850105302,3200,0,0,0,200000001,0,0,0,0,0,1,0,0,1284,3200
0,0,1,0,28,320,320,320,322,320,0,0,0,44,2672,600701,0,0,0,16249211,0,0,4,6,320,"미야코의 섀도우",72776,41,850105303,320,0,0,0,200000001,0,0,0,0,113,34,0,0,4214,320
0,0,1,0,27,320,320,320,1117,320,0,0,0,59,2703,613901,0,0,0,15531364,0,0,4,5,320,"츠무기(할로윈)의 섀도우",71922,48,850105304,320,0,0,0,200000001,0,0,0,0,72,34,0,0,3768,320
2326,0,1,0,39,320,320,320,0,320,0,0,0,49,877,601201,0,0,0,12636653,0,0,16,6,320,"하츠네의 섀도우",0,41,850105305,320,0,0,0,200000001,0,0,141867,0,0,34,0,0,830,320
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,2415,251300,0,0,0,16709397,0,0,0,0,3210,"정글 가드",22246,41,850105401,3210,0,0,0,200000001,0,0,0,0,0,1,0,0,966,3210
0,0,1,0,46,321,321,321,1651,321,0,0,0,45,1185,603201,0,0,0,12194361,0,0,0,6,321,"아키노의 섀도우",108691,46,850105402,321,0,0,0,200000001,0,0,0,0,17,34,0,0,1470,321
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,1449,253700,0,0,0,15383184,0,0,0,0,3210,"랫튼",70724,41,850105403,3210,0,0,0,200000001,0,0,0,0,0,1,0,0,966,3210
0,0,1,0,41,321,321,321,2014,321,0,0,0,870,986,614201,0,0,0,10966958,0,0,1,5,321,"모니카(매지컬)의 섀도우",111082,41,850105404,321,0,0,0,200000001,0,0,0,0,14,34,0,0,1009,321
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,483,258800,0,0,0,14607413,0,0,0,0,3210,"뭇클",36824,41,850105405,3210,0,0,0,200000001,0,0,0,0,0,1,0,0,322,3210
0,0,1,0,28,322,322,322,322,322,0,0,0,44,2675,600701,0,0,0,13776258,0,0,4,6,322,"미야코의 섀도우",60694,41,850105501,322,0,0,0,200000001,0,0,0,0,113,34,0,0,4225,322
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,1212,254800,0,0,0,15699424,0,0,0,0,3220,"독개구리",76263,41,850105502,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,808,3220
596,0,1,0,29,322,322,322,0,322,0,0,0,2900,2790,615601,0,0,0,11424855,0,0,31,5,322,"유이(의장복)의 섀도우",0,41,850105503,322,0,0,0,200000001,0,0,85276,0,3,34,0,0,1729,322
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,1212,255200,0,0,0,15126302,0,0,0,0,3220,"아이스 피쉬",85102,41,850105504,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,808,3220
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,727,256200,0,0,0,15819711,0,0,0,0,3220,"떠돌이 솔개",30586,41,850105505,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,485,3220
0,0,0,0,0,3240,3240,3240,0,324,0,0,0,0,2438,252900,0,0,0,20430972,0,0,0,0,3240,"하이 오크",23506,41,850105601,3240,0,0,0,200000001,0,0,0,0,0,1,0,0,975,3240
67,0,1,0,33,324,324,324,953,324,0,0,0,269,4087,604503,0,0,0,16638721,0,0,6,6,324,"쿠우카의 섀도우",65492,41,850105602,324,0,0,0,200000001,0,0,0,0,22,34,0,0,2884,324
0,0,1,0,48,324,324,324,605,324,0,0,0,69,3787,604701,0,0,0,16996124,0,0,5,6,324,"쥰의 섀도우",65938,41,850105603,324,0,0,0,200000001,0,0,0,0,26,34,0,0,3560,324
1387,0,1,0,40,324,324,324,2422,324,0,0,0,36,544,614301,0,0,0,12895953,0,0,0,5,324,"토모(매지컬)의 섀도우",144924,71,850105604,324,0,0,0,200000001,0,0,0,0,10,34,0,0,635,324
0,0,0,0,0,3240,3240,3240,0,324,0,0,0,0,732,256300,0,0,0,19049449,0,0,0,0,3240,"임프",0,41,850105605,3240,0,0,0,200000001,0,0,109194,0,0,1,0,0,488,3240
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850105606,0,500,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850105607,0,50,0,0,300000008,0,0,0,0,0,1,0,50,0,1
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,978,250700,0,0,0,17115596,0,0,0,0,3250,"골렘",18394,41,850105701,3250,0,0,0,200000001,0,0,0,0,0,1,0,0,2608,3250
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,978,250600,0,0,0,18649662,0,0,0,0,3250,"장난 너구리",0,41,850105702,3250,0,0,0,200000001,0,0,11545,0,0,1,0,0,652,3250
0,0,1,0,43,325,325,325,636,325,0,0,0,49,2918,602901,0,0,0,14053731,0,0,4,6,325,"노조미의 섀도우",59525,45,850105703,325,0,0,0,200000001,0,0,0,0,29,34,0,0,4051,325
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,734,257300,0,0,0,15938783,0,0,0,0,3250,"쁘띠 데빌",0,41,850105704,3250,0,0,0,200000001,0,0,45579,0,0,1,0,0,489,3250
2781,0,1,0,39,325,325,325,0,325,0,0,0,60,707,603602,0,0,0,11110570,0,0,17,6,325,"쿄우카의 섀도우",0,41,850105705,325,0,0,0,200000001,0,0,122324,0,0,34,0,0,600,325
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,2453,251300,0,0,0,17177741,0,0,0,0,3260,"정글 가드",22260,41,850105801,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,981,3260
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,2943,251000,0,0,0,16429163,0,0,0,0,3260,"움직이는 검사 석상",23095,41,850105802,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,1308,3260
0,0,1,0,48,326,326,326,605,326,0,0,0,69,3796,604701,0,0,0,14389555,0,0,5,6,326,"쥰의 섀도우",54996,41,850105803,326,0,0,0,200000001,0,0,0,0,26,34,0,0,3565,326
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,1472,252200,0,0,0,15757635,0,0,0,0,3260,"포이든",72129,41,850105804,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,981,3260
0,0,2,0,50,326,326,326,864,326,0,0,0,59,2234,610301,0,0,0,12260082,0,0,4,5,326,"사렌(여름)의 섀도우",86161,41,850105805,326,0,0,0,200000001,0,0,0,0,40,34,0,0,2287,326
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,2468,251100,0,0,0,16453250,0,0,0,0,3280,"터틀 타이런트",17852,41,850105901,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,1645,3280
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1481,251200,0,0,0,17014080,0,0,0,0,3280,"고블린 가드",21991,41,850105902,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,1645,3280
0,0,2,0,44,328,328,328,558,328,0,0,0,146,3306,605802,0,0,0,14771373,0,0,5,6,328,"페코린느의 섀도우",66768,41,850105903,328,0,0,0,200000001,0,0,0,0,21,34,0,0,3864,328
0,0,1,0,50,328,328,328,2771,328,0,0,0,20,756,610901,0,0,0,10820455,0,0,25,5,328,"치에루의 섀도우",117419,62,850105904,328,0,0,0,200000001,0,0,0,0,24,34,0,0,1013,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1481,252400,0,0,0,15919543,0,0,0,0,3280,"글래스 리자드",71024,41,850105905,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,987,3280
0,0,0,0,130,300,50000,50000,0,338,0,300,0,0,0,312003,0,0,300,160000000,0,0,0,1,0,"옵시디언 와이번",0,60,850106001,50000,0,0,0,300000008,0,0,0,0,0,1,0,0,0,5000
0,0,0,0,0,0,0,0,0,338,0,0,0,0,10000,312003,0,0,0,1200000,0,0,0,1,0,"옵시디언 와이번A",60000,60,850106002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,10000,0
0,0,0,0,0,0,0,0,0,338,0,0,0,0,1200,312003,0,0,0,3600000,0,0,0,1,0,"옵시디언 와이번B",0,60,850106003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,1800,0
0,0,0,0,0,0,0,0,0,338,0,0,0,0,500,312003,0,0,0,2400000,0,0,0,1,0,"옵시디언 와이번C",0,60,850106004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,600,0
0,0,0,0,0,0,500,500,0,338,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,850106005,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850106006,0,50,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,2468,252900,0,0,0,17491372,0,0,0,0,3280,"하이 오크",19236,41,850106101,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,987,3280
