row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
301,0,0,301,0,0,301,0,0,401,0,0,0,0,0,2,0,0,0,0,301,0,301,0,403702,0,0,120,301,0,301,0,0,301,0,437,301,-1,0,0,301,301,0,0,0,0,301,0,134,301,0,4,301,301,301,301,0,0,0,0,301,0,301,0,301
0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,301,0,403703,301,0,0,301,0,0,301,301,102,0,437,0,-1,0,0,301,301,0,0,401,0,301,0,110,301,0,4,301,301,301,301,0,0,402,0,0,0,301,0,301
0,120,301,301,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,301,0,301,301,403704,301,0,0,0,0,0,301,301,0,0,437,0,-1,0,0,301,0,0,301,0,0,301,0,118,301,301,4,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,0,0,0,301,0,0,0,301,120,0,0,401,0,5,0,0,401,301,0,0,0,301,403705,0,0,0,0,0,0,0,0,0,0,437,0,-1,0,0,0,0,0,301,301,0,0,0,125,0,301,4,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,303,0,0,0,303,120,0,0,401,0,1,0,0,0,303,0,0,0,303,403801,0,0,0,0,0,0,0,0,0,0,438,0,-1,0,0,0,0,303,303,303,0,0,0,112,402,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,303,301,0,0,0,0,301,303,0,0,0,0,0,2,0,0,0,0,301,0,301,303,403802,303,0,0,0,0,0,303,303,0,301,438,0,-1,0,403,301,0,0,303,0,0,301,0,138,301,303,4,301,301,301,0,0,401,0,0,0,0,301,0,301
303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,403803,303,0,0,303,0,303,303,303,102,0,438,303,-1,0,0,0,303,0,0,0,0,0,0,106,0,0,4,0,0,402,303,0,0,0,0,303,0,0,0,0
303,0,0,301,301,0,303,301,301,0,0,0,0,0,0,4,0,301,301,0,301,0,301,0,403804,0,0,120,303,301,303,0,0,0,301,438,303,-1,0,301,301,303,0,0,0,0,301,301,150,301,401,4,301,301,301,303,301,0,301,301,303,301,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,120,402,0,0,0,0,0,403805,401,0,0,0,0,0,0,0,0,0,438,0,-1,0,0,0,0,0,0,0,0,0,0,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,403901,0,0,0,0,0,0,0,0,0,0,439,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,125,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,303,0,0,0,403902,0,0,0,0,0,0,0,0,0,0,439,303,7,0,0,303,0,0,0,0,0,303,303,0,0,0,4,303,0,303,0,0,401,303,0,303,110,303,0,303
0,0,0,0,0,0,0,0,0,0,0,303,303,303,303,3,303,0,0,0,0,303,0,0,403903,0,0,0,0,0,103,0,0,0,0,439,0,7,303,0,0,0,0,0,0,303,0,0,0,0,0,4,401,0,0,0,0,303,0,0,0,148,0,303,0
301,0,0,303,0,0,0,301,0,0,0,0,0,0,0,4,0,301,0,0,303,0,0,0,403904,0,0,0,0,0,0,0,0,0,0,439,301,7,0,0,303,0,0,0,0,0,303,301,0,0,0,4,303,303,0,0,0,0,301,0,301,150,0,0,0
0,0,0,0,301,0,0,0,150,0,0,0,0,0,0,5,401,0,301,0,0,0,0,401,403905,0,0,0,401,301,0,0,0,0,301,439,0,7,0,301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,0,301,0,105,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404001,0,0,0,0,0,0,0,0,0,0,440,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,125,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,0,0,0,0,404002,0,0,0,0,0,0,0,0,0,0,440,303,8,0,0,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,0,401,303,0,303,115,0,0,0
0,0,0,0,0,0,0,0,0,0,0,303,303,303,303,3,303,0,0,0,0,303,0,0,404003,0,0,0,0,0,101,0,125,0,0,440,0,8,303,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,0,303,0,0,0,110,0,303,0
301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,4,0,301,0,0,0,0,0,0,404004,0,0,0,0,0,0,0,0,0,0,440,301,8,0,0,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,0,0,0,301,0,301,150,0,0,0
0,0,0,0,301,0,0,0,122,0,0,0,0,0,0,5,401,0,301,0,0,0,0,401,404005,0,0,0,401,301,0,0,0,0,301,440,0,8,0,301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,0,301,0,102,0,0,0
0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404101,0,0,0,0,0,0,0,0,0,0,441,0,5,0,0,0,0,0,0,402,0,0,0,110,0,137,4,0,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,303,0,0,0,0,301,0,0,0,0,0,402,2,0,0,301,0,303,0,301,0,404102,0,0,0,0,0,0,0,0,0,301,441,0,5,0,0,303,0,0,0,0,0,303,0,123,301,118,4,303,303,102,0,301,0,0,301,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,404103,0,0,0,0,0,0,0,0,0,0,441,0,5,0,0,0,401,0,0,0,0,0,0,120,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,402,301,0,0,0,301,301,0,0,0,0,4,0,303,0,301,0,0,0,301,404104,0,0,303,0,0,303,0,0,0,0,441,303,5,0,0,0,0,0,301,301,0,0,0,133,0,104,4,0,0,0,303,0,0,0,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,404105,0,0,0,0,0,0,0,0,0,0,441,0,5,0,0,0,0,0,0,0,0,0,121,110,0,147,4,0,0,0,0,0,0,0,0,0,0,402,0,0
0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404201,303,0,0,303,0,0,303,303,303,0,442,0,12,0,0,0,0,0,0,401,0,0,0,149,0,146,4,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,404202,0,0,0,0,401,0,0,0,0,0,442,0,12,0,0,0,0,0,0,0,0,0,0,126,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,0,303,0,0,0,303,303,0,0,0,402,3,0,0,0,303,0,0,0,303,404203,301,0,0,301,0,0,301,301,301,0,442,0,12,0,0,0,0,0,303,303,0,0,0,118,0,142,4,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,301,0,404204,0,0,0,0,0,0,0,0,0,0,442,0,12,0,0,301,0,0,0,0,0,301,0,145,102,108,4,301,301,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,404205,0,0,0,0,301,0,0,0,0,301,442,0,12,0,150,0,0,0,0,0,0,0,0,106,0,121,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404301,303,0,0,303,0,0,303,303,303,0,443,0,12,0,0,0,0,0,0,401,0,0,0,149,0,146,4,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,404302,0,0,0,0,401,0,0,0,0,0,443,0,12,0,0,0,0,0,0,0,0,0,0,126,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,0,303,0,0,0,303,303,0,0,0,402,3,0,0,0,303,0,0,0,303,404303,301,0,0,301,0,0,301,301,301,0,443,0,12,0,0,0,0,0,303,303,0,0,0,110,0,142,4,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,301,0,404304,0,0,0,0,0,0,0,0,0,0,443,0,12,0,0,301,0,0,0,0,0,301,0,145,102,108,4,301,301,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,404305,0,0,0,0,301,0,0,0,0,301,443,0,12,0,150,0,0,0,0,0,0,0,0,140,0,121,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0,404401,0,0,0,0,0,0,0,0,0,0,444,0,8,0,0,0,142,0,0,0,0,0,0,0,0,141,4,0,101,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,303,0,0,402,303,0,0,0,0,0,0,2,0,0,303,0,301,0,114,0,404402,0,0,303,0,0,303,0,0,0,303,444,303,8,0,0,301,102,0,0,0,0,301,0,0,303,108,4,301,0,301,303,303,0,0,303,0,0,301,402,301
101,0,0,0,0,303,0,303,0,303,303,303,303,0,0,3,0,303,0,303,0,303,128,303,404403,0,0,0,0,102,0,0,0,0,0,444,0,8,303,303,0,0,0,303,303,303,0,303,0,0,132,4,0,0,0,0,0,0,303,0,303,303,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,4,0,0,301,0,0,0,135,0,404404,0,0,0,0,301,0,0,0,0,301,444,0,8,0,0,0,0,0,0,403,0,0,0,0,301,137,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,147,0,404405,0,0,0,0,0,0,0,0,0,0,444,402,8,0,0,0,0,0,0,0,0,0,0,0,0,141,4,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0,404501,0,0,0,0,0,0,0,0,0,0,445,0,6,0,0,0,142,0,0,0,0,0,0,0,0,141,4,0,125,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,303,0,0,402,303,0,0,0,0,0,0,2,0,0,303,0,301,0,114,0,404502,0,0,303,0,0,303,0,0,0,303,445,303,6,0,0,301,102,0,0,0,0,301,0,0,303,102,4,301,0,301,303,303,0,0,303,0,0,301,402,301
101,0,0,0,0,303,0,303,0,303,303,303,303,0,0,3,0,303,0,303,0,303,128,303,404503,0,0,0,0,102,0,0,0,0,0,445,0,6,303,303,0,0,0,303,303,303,0,303,0,0,132,4,0,0,0,0,0,0,303,0,303,303,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,4,0,0,301,0,0,0,110,0,404504,0,0,0,0,301,0,0,0,0,301,445,0,6,0,0,0,0,0,0,403,0,0,0,0,301,137,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,147,0,404505,0,0,0,0,0,0,0,0,0,0,445,402,6,0,0,0,0,0,0,0,0,0,0,0,0,141,4,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404601,303,0,0,303,0,0,303,102,303,0,446,0,-5,0,0,0,303,0,0,0,0,0,0,143,0,0,4,0,0,0,101,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,402,0,0,0,303,0,303,0,404602,0,0,0,0,0,0,0,0,0,0,446,0,-5,0,0,303,0,0,0,0,0,303,404,149,0,0,4,303,303,303,147,0,0,0,0,0,0,303,0,303
0,0,0,303,403,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,404603,0,0,0,0,0,0,0,0,0,0,446,0,-5,0,0,303,0,0,0,403,0,303,0,104,0,0,4,303,303,303,115,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,404604,0,0,0,0,0,0,0,0,0,0,446,0,-5,0,0,0,0,0,0,0,0,0,0,111,0,0,4,0,0,0,113,0,0,0,0,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,402,0,404605,0,0,0,0,0,0,0,0,0,0,446,0,-5,0,0,0,0,0,0,0,0,0,0,107,0,0,4,0,0,0,146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,0,408,0,0,402,0,404701,0,0,0,0,0,0,0,0,0,0,447,0,-2,0,0,0,0,0,0,0,0,0,0,109,0,0,4,0,0,0,109,0,0,0,0,0,0,0,0,0
0,0,303,303,402,301,303,0,303,0,0,0,0,0,0,2,0,0,0,301,303,0,303,0,404702,303,301,0,303,0,0,303,0,303,0,447,0,-2,0,0,303,303,301,0,301,0,303,0,145,303,0,4,303,303,303,121,0,301,0,0,0,0,303,301,303
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,0,0,404703,0,0,0,0,0,0,0,102,0,0,447,0,-2,0,0,0,0,0,0,0,0,0,401,138,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,301,303,0,0,301,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,0,0,404704,301,0,0,301,0,0,301,0,301,0,447,0,-2,0,0,303,301,0,0,0,0,303,0,123,0,0,4,303,303,0,147,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,404705,0,0,0,0,0,0,0,0,0,0,447,0,-2,0,0,0,0,0,0,0,0,0,0,102,0,0,4,0,0,0,136,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,0,404801,0,0,0,0,0,0,0,0,0,0,448,0,-2,0,0,0,0,403,0,0,0,0,0,0,0,102,4,0,0,0,404,0,0,0,0,0,0,0,0,0
0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,143,0,404802,303,0,0,303,0,0,303,303,303,0,448,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,138,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,303,0,0,303,303,303,0,0,404,0,3,0,0,303,303,0,0,117,303,404803,0,0,0,0,303,0,0,0,0,303,448,0,-2,0,303,0,0,0,303,303,0,0,0,0,303,109,4,0,0,0,0,303,0,0,303,403,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,133,0,404804,0,0,0,0,0,0,0,0,0,0,448,0,-2,0,0,303,0,0,0,0,0,303,0,0,0,144,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,105,0,404805,0,0,0,0,0,0,0,0,0,0,448,0,-2,0,402,0,0,0,0,0,0,0,0,0,0,137,4,0,119,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,0,0,303,0,303,0,0,0,0,0,302,1,0,302,303,0,0,0,303,0,404901,303,0,0,303,0,0,303,303,303,303,449,0,-16,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0,303,0,0,0,0,303,0,0,0,0,0
0,105,303,0,0,0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,404902,303,0,0,303,0,0,303,303,303,0,449,0,-16,0,0,0,408,0,0,0,0,0,0,0,0,0,4,0,0,0,0,110,0,0,0,0,0,0,0,415
0,0,303,303,0,0,303,0,301,0,0,0,0,0,302,3,0,302,301,402,303,0,301,0,404903,303,0,0,303,0,0,303,303,303,301,449,0,-16,0,0,303,0,0,0,0,0,303,0,0,301,0,4,303,303,301,0,0,0,0,301,0,0,303,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,404904,0,0,0,0,0,0,0,0,0,0,449,0,-16,0,0,0,407,0,0,0,0,0,0,410,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101
0,0,301,301,0,0,301,0,0,0,0,0,0,0,302,5,0,302,0,0,301,0,0,0,404905,301,0,0,301,0,0,301,301,301,0,449,0,-16,0,0,301,0,0,0,0,0,301,0,0,0,0,4,301,301,0,0,0,0,0,0,0,0,301,0,0
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,405001,0,401,0,0,0,0,0,0,0,402,450,0,-1,0,0,0,0,0,0,0,0,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,2,0,0,301,401,301,0,301,0,405002,0,0,0,401,0,0,0,0,0,301,450,0,-1,0,0,301,0,0,0,0,0,301,0,129,301,0,4,301,301,301,0,301,0,0,301,0,0,301,0,301
0,301,301,303,303,301,301,0,303,301,301,0,0,0,0,3,0,0,303,301,303,0,303,301,405003,301,301,0,301,0,0,301,301,301,303,450,0,-1,0,0,303,0,301,301,301,0,303,0,120,303,301,4,303,303,303,0,303,301,0,303,0,0,303,301,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405004,0,0,0,0,142,0,0,0,0,0,450,0,-1,0,303,0,0,0,0,0,0,0,0,101,0,0,4,0,0,0,0,0,0,303,0,0,303,0,0,101
0,0,0,301,0,0,0,101,150,0,0,0,0,0,0,5,0,0,0,0,301,0,301,0,405005,0,0,0,0,0,0,0,403,0,0,450,0,-1,0,0,301,0,0,0,0,0,301,0,142,301,0,4,301,301,301,0,0,0,0,0,0,0,301,0,301
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,405101,0,401,0,0,0,0,0,0,0,402,451,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,2,0,0,301,401,301,0,301,0,405102,0,0,0,401,0,0,0,0,0,301,451,0,4,0,0,301,0,0,0,0,0,301,0,129,301,0,4,301,301,301,0,301,0,0,301,0,0,301,0,301
0,301,301,303,303,301,301,0,303,301,301,0,0,0,0,3,0,0,303,301,303,0,303,301,405103,301,301,0,301,0,0,301,301,301,303,451,0,4,0,0,303,0,301,301,301,0,303,0,120,303,301,4,303,303,303,0,303,301,0,303,0,0,303,301,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405104,0,0,0,0,142,0,0,0,0,0,451,0,4,0,303,0,0,0,0,0,0,0,0,101,0,0,4,0,0,0,0,0,0,303,0,0,303,0,0,125
0,0,0,301,0,0,0,101,150,0,0,0,0,0,0,5,0,0,0,0,301,0,301,0,405105,0,0,0,0,0,0,0,403,0,0,451,0,4,0,0,301,0,0,0,0,0,301,0,142,301,0,4,301,301,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,0,405201,0,0,0,0,0,0,0,0,0,0,452,0,10,0,0,0,0,0,0,0,0,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,0,0,0,303,0,0,303,303,0,0,0,0,2,114,0,0,0,0,0,129,303,405202,303,0,0,303,0,0,303,303,303,0,452,0,10,0,0,0,303,404,303,0,0,0,0,0,0,121,4,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,3,0,0,303,0,0,0,134,0,405203,0,0,0,0,303,0,0,0,0,303,452,0,10,0,303,0,0,0,0,0,0,0,303,0,303,103,4,0,0,0,0,303,0,303,303,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,131,0,405204,0,0,0,0,401,0,0,0,0,0,452,0,10,0,0,303,401,0,0,0,0,303,0,0,0,117,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129,0,0,0,0,0,107,0,405205,0,0,0,0,0,0,0,0,0,0,452,0,10,0,0,0,0,0,0,0,0,0,402,0,0,108,4,0,128,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,0,405301,0,0,0,0,0,0,0,0,0,0,453,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,0,0,0,303,0,0,303,303,0,0,0,0,2,114,0,0,0,0,0,129,303,405302,303,0,0,303,0,0,303,303,303,0,453,0,-2,0,0,0,303,404,303,0,0,0,0,0,0,121,4,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,3,0,0,303,0,0,0,134,0,405303,0,0,0,0,303,0,0,0,0,303,453,0,-2,0,303,0,0,0,0,0,0,0,303,0,303,103,4,0,0,0,0,303,0,303,303,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,131,0,405304,0,0,0,0,401,0,0,0,0,0,453,0,-2,0,0,303,401,0,0,0,0,303,0,0,0,117,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129,0,0,0,0,0,102,0,405305,0,0,0,0,0,0,0,0,0,0,453,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,108,4,0,101,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,129,0,405401,0,0,0,0,0,0,0,0,0,0,454,0,9,0,0,303,0,0,0,0,0,303,0,0,0,149,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,102,0,405402,0,0,0,0,0,0,0,0,0,0,454,0,9,0,0,0,0,0,0,0,0,0,0,0,0,124,4,0,140,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,303,0,110,0,303,0,0,0,0,405,0,3,0,0,303,0,301,0,145,0,405403,301,0,0,301,0,0,301,301,301,303,454,0,9,0,0,301,0,0,0,0,0,301,0,0,303,102,4,301,0,301,0,303,0,0,303,0,0,301,0,301
402,301,301,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,125,303,405404,301,0,0,301,0,0,301,301,301,0,454,0,9,0,0,0,0,0,303,303,0,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,112,0,405405,0,0,0,0,0,0,0,0,0,0,454,0,9,0,0,0,0,101,0,0,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,129,0,405501,0,0,0,0,0,0,0,0,0,0,455,0,1,0,0,303,0,0,0,0,0,303,0,0,0,149,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,102,0,405502,0,0,0,0,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,4,0,102,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,303,0,110,0,303,0,0,0,0,405,0,3,0,0,303,0,301,0,145,0,405503,301,0,0,301,0,0,301,301,301,303,455,0,1,0,0,301,0,0,0,0,0,301,0,0,303,102,4,301,0,301,0,303,0,0,303,0,0,301,0,301
402,301,301,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,125,303,405504,301,0,0,301,0,0,301,301,301,0,455,0,1,0,0,0,0,0,303,303,0,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,128,0,405505,0,0,0,0,0,0,0,0,0,0,455,0,1,0,0,0,0,101,0,0,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,150,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,405601,303,0,0,303,0,0,303,0,303,0,456,0,-4,0,0,303,303,0,0,405,0,303,0,123,0,0,4,303,303,0,303,0,0,0,0,0,0,303,0,0
303,301,0,303,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,303,0,0,301,405602,303,301,150,303,0,303,303,301,303,0,456,303,-4,0,0,303,303,301,301,301,0,303,303,132,0,301,4,303,303,0,303,0,0,0,0,303,0,303,0,104
303,0,404,303,0,0,303,303,0,0,0,0,0,0,0,3,0,303,0,0,303,0,0,0,405603,303,0,402,303,0,303,303,0,303,0,456,303,-4,0,0,303,303,0,0,402,0,303,303,117,0,0,4,303,303,0,303,0,0,101,0,303,0,303,0,0
0,303,0,303,0,303,303,0,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,405604,303,303,150,303,0,0,303,303,303,0,456,0,-4,0,0,303,303,303,303,303,0,303,0,102,0,303,4,303,303,0,303,0,0,0,0,0,0,303,0,101
405,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,405605,0,0,0,0,0,0,0,0,0,0,456,0,-4,0,0,0,0,0,0,405,0,0,0,119,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,150,303,0,0,303,406,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,405701,303,0,0,303,0,0,303,0,303,0,457,0,-3,0,0,303,303,0,0,405,0,303,0,123,0,0,4,303,303,0,303,0,0,0,0,0,0,303,0,0
303,301,0,303,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,303,0,0,301,405702,303,301,101,303,0,303,303,301,303,0,457,303,-3,0,0,303,303,301,301,301,0,303,303,132,0,301,4,303,303,0,303,0,0,0,0,303,0,303,0,104
303,0,404,303,0,0,303,303,0,0,0,0,0,0,0,3,0,303,0,0,303,0,0,0,405703,303,0,402,303,0,303,303,0,303,402,457,303,-3,0,0,303,303,0,0,402,0,303,303,117,0,0,4,303,303,0,303,0,0,150,0,303,0,303,0,0
0,303,0,303,0,303,303,0,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,405704,303,303,150,303,0,0,303,303,303,0,457,0,-3,0,0,303,303,303,303,303,0,303,0,125,0,303,4,303,303,0,303,0,0,0,0,0,0,303,0,101
405,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,405705,0,0,0,0,0,0,0,0,0,0,457,0,-3,0,0,0,0,0,0,405,0,0,0,106,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
