row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
301,301,301,0,0,0,134,0,301,301,0,0,120,0,301,0,0,-1,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,301,0,0,0,0,437,401,301,0,301,0,2,0,0,301,0,301,4,0,301,301,301,0,0,403702,0,0,301,0,0
301,301,301,0,0,0,110,301,301,0,0,0,0,0,301,0,0,-1,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,301,301,402,0,0,0,437,0,102,0,301,0,3,301,0,301,0,0,4,0,301,301,0,0,0,403703,301,0,301,0,0
301,301,0,0,0,0,118,301,301,0,301,0,0,0,301,0,0,-1,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,301,0,437,301,0,0,301,0,4,301,0,0,301,0,4,401,301,0,0,0,120,403704,301,0,301,0,0
0,0,0,0,401,0,125,0,0,0,301,301,0,0,401,0,120,-1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,401,301,301,437,301,0,0,0,0,5,0,0,0,301,0,4,0,0,0,0,0,0,403705,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,303,303,0,0,0,0,120,-1,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,0,0,0,0,401,303,303,438,303,0,0,0,0,1,0,303,0,303,0,4,0,0,0,0,0,0,403801,0,0,0,0,0
301,301,0,0,0,0,138,303,301,0,303,0,0,0,301,301,0,-1,301,0,0,303,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,303,0,438,303,0,403,301,0,2,303,0,0,303,0,4,401,301,0,0,0,120,403802,303,0,301,0,0
0,402,303,0,0,0,106,303,0,303,0,0,0,0,0,0,0,-1,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,438,0,102,0,0,0,3,303,0,303,0,303,4,0,0,303,303,0,0,403803,303,0,0,0,0
301,301,303,0,301,301,150,0,301,303,0,0,120,0,301,301,0,-1,301,301,0,0,0,303,301,301,0,301,301,303,0,301,0,0,301,301,301,0,401,0,438,0,0,301,301,301,4,0,0,303,0,303,4,0,301,303,303,301,0,403804,0,0,301,301,0
0,0,0,0,402,0,128,0,0,0,0,0,0,0,401,0,0,-1,0,0,0,401,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,403805,0,0,0,0,0
0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,403901,0,0,0,0,0
0,303,0,0,0,110,0,0,303,303,0,0,0,0,303,0,0,7,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,303,303,0,0,0,439,0,0,0,0,0,2,0,0,0,0,303,4,401,303,0,303,0,0,403902,0,0,303,303,0
0,0,0,303,0,148,0,0,0,0,0,0,0,303,0,0,0,7,0,0,303,0,0,103,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,439,0,0,0,0,0,3,0,0,0,0,0,4,303,0,0,0,0,0,403903,0,303,401,0,303
303,0,0,0,0,150,0,0,303,301,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,301,303,0,0,301,0,0,0,0,301,0,0,0,439,0,0,0,303,0,4,0,0,0,0,301,4,0,303,0,301,0,0,403904,0,0,303,301,0
0,0,401,0,301,105,0,0,0,0,401,0,0,0,0,150,0,7,301,301,0,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,439,0,0,301,0,301,5,0,0,0,0,0,4,0,0,0,0,301,0,403905,0,0,0,0,0
0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,404001,0,0,0,0,0
0,0,0,0,0,115,0,0,0,303,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,440,0,0,0,0,0,2,0,0,0,0,303,4,401,0,0,303,0,0,404002,0,0,0,303,0
0,0,0,303,0,110,0,0,0,0,0,0,0,303,0,0,0,8,0,0,303,0,0,101,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,440,0,0,0,0,0,3,125,0,0,0,0,4,303,0,0,0,0,0,404003,0,303,0,0,303
0,0,0,0,0,150,0,0,0,301,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,301,0,0,0,440,0,0,0,0,0,4,0,0,0,0,301,4,0,0,0,301,0,0,404004,0,0,0,301,0
0,0,401,0,301,102,0,0,0,0,401,0,0,0,0,122,0,8,301,301,0,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,440,0,0,301,0,301,5,0,0,0,0,0,4,0,0,0,0,301,0,404005,0,0,0,0,0
0,0,0,0,0,0,110,0,0,402,0,0,0,0,0,0,0,5,0,110,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,137,0,441,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,404101,0,0,0,0,0
303,102,0,402,301,0,123,0,303,0,0,0,0,0,303,301,0,5,301,0,0,0,0,0,0,301,0,0,303,0,0,0,0,0,301,303,0,0,118,0,441,0,0,0,303,301,2,0,0,0,0,0,4,0,303,0,0,301,0,404102,0,0,303,0,0
0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,441,0,0,0,0,0,3,0,0,401,0,0,4,0,0,0,0,0,0,404103,0,0,0,0,0
0,0,0,0,0,0,133,0,0,303,301,301,303,0,0,0,301,5,0,402,0,0,0,303,0,0,0,303,0,0,301,0,0,0,0,0,0,0,104,301,441,301,0,0,0,0,4,0,0,0,301,303,4,0,0,303,303,0,0,404104,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,147,0,441,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,404105,0,0,0,121,0
0,402,303,0,0,0,149,303,0,0,0,0,0,0,0,0,0,12,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,146,0,442,0,303,0,0,0,1,303,0,0,0,0,4,0,0,0,0,0,303,404201,303,0,0,0,0
0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,401,0,0,0,0,108,0,0,0,0,0,0,0,0,103,0,442,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,404202,0,0,0,0,0
0,0,301,402,0,0,118,301,0,401,303,303,0,0,0,0,303,12,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,142,303,442,303,301,0,0,0,3,301,0,0,303,0,4,0,0,0,0,0,301,404203,301,0,0,0,0
301,301,0,0,0,0,145,0,301,0,0,0,0,0,301,0,0,12,0,0,0,0,0,0,0,102,0,0,301,0,0,0,0,0,301,301,0,0,108,0,442,0,0,0,301,0,4,0,0,0,0,0,4,0,301,0,0,0,0,404204,0,0,301,0,0
0,0,0,0,301,0,106,0,0,0,0,0,0,0,0,301,0,12,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,442,0,0,150,0,301,5,0,0,0,0,0,4,0,0,0,0,301,0,404205,0,0,0,0,0
0,402,303,0,0,0,149,303,0,0,0,0,0,0,0,0,0,12,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,146,0,443,0,303,0,0,0,1,303,0,0,0,0,4,0,0,0,0,0,303,404301,303,0,0,0,0
0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,401,0,0,0,0,108,0,0,0,0,0,0,0,0,103,0,443,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,404302,0,0,0,0,0
0,0,301,402,0,0,110,301,0,401,303,303,0,0,0,0,303,12,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,142,303,443,303,301,0,0,0,3,301,0,0,303,0,4,0,0,0,0,0,301,404303,301,0,0,0,0
301,301,0,0,0,0,145,0,301,0,0,0,0,0,301,0,0,12,0,0,0,0,0,0,0,102,0,0,301,0,0,0,0,0,301,301,0,0,108,0,443,0,0,0,301,0,4,0,0,0,0,0,4,0,301,0,0,0,0,404304,0,0,301,0,0
0,0,0,0,301,0,140,0,0,0,0,0,0,0,0,301,0,12,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,443,0,0,150,0,301,5,0,0,0,0,0,4,0,0,0,0,301,0,404305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,141,0,444,0,0,0,101,0,1,0,0,142,0,0,4,0,0,0,0,0,0,404401,0,0,0,0,0
0,301,0,0,303,0,0,0,301,0,0,0,303,0,301,303,0,8,303,303,0,0,0,303,0,303,0,0,301,0,0,402,0,0,114,301,0,0,108,0,444,0,0,0,0,303,2,0,0,102,0,303,4,0,301,303,303,303,0,404402,0,0,301,0,402
0,0,0,0,0,303,0,0,0,303,303,303,0,303,0,0,303,8,0,0,303,0,0,0,102,0,303,303,0,0,303,303,0,303,128,0,303,0,132,303,444,303,0,303,0,0,3,0,0,0,303,0,4,0,0,0,101,0,0,404403,0,303,0,303,0
0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,8,301,301,0,0,0,0,301,301,0,0,0,0,403,0,0,0,135,0,0,0,137,0,444,0,0,0,0,301,4,0,0,0,0,0,4,0,0,0,0,301,0,404404,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,141,0,444,0,0,0,0,0,5,0,0,0,0,402,4,0,0,0,0,0,0,404405,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,141,0,445,0,0,0,125,0,1,0,0,142,0,0,4,0,0,0,0,0,0,404501,0,0,0,0,0
0,301,0,0,303,0,0,0,301,0,0,0,303,0,301,303,0,6,303,303,0,0,0,303,0,303,0,0,301,0,0,402,0,0,114,301,0,0,102,0,445,0,0,0,0,303,2,0,0,102,0,303,4,0,301,303,303,303,0,404502,0,0,301,0,402
0,0,0,0,0,303,0,0,0,303,303,303,0,303,0,0,303,6,0,0,303,0,0,0,102,0,303,303,0,0,303,303,0,303,128,0,303,0,132,303,445,303,0,303,0,0,3,0,0,0,303,0,4,0,0,0,101,0,0,404503,0,303,0,303,0
0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,6,301,301,0,0,0,0,301,301,0,0,0,0,403,0,0,0,110,0,0,0,137,0,445,0,0,0,0,301,4,0,0,0,0,0,4,0,0,0,0,301,0,404504,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,141,0,445,0,0,0,0,0,5,0,0,0,0,402,4,0,0,0,0,0,0,404505,0,0,0,0,0
0,0,303,0,0,0,143,303,0,0,0,0,0,0,0,0,0,-5,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,446,0,303,0,0,0,1,102,0,303,0,0,4,0,0,101,0,0,0,404601,303,0,0,0,0
303,303,0,0,0,0,149,0,303,0,0,0,0,0,303,0,0,-5,0,0,0,0,0,0,0,0,0,0,303,0,0,0,402,0,303,303,0,0,0,0,446,0,0,0,303,0,2,0,0,0,0,0,4,0,303,147,0,0,0,404602,0,0,303,404,0
303,303,0,0,0,0,104,0,303,0,0,0,0,0,303,0,0,-5,0,403,0,0,0,0,0,0,0,0,303,0,403,0,0,0,303,303,0,0,0,0,446,0,0,0,303,0,3,0,0,0,0,0,4,0,303,115,0,0,0,404603,0,0,303,0,0
0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,401,0,0,0,0,4,0,0,0,0,0,4,0,0,113,0,0,0,404604,0,0,0,0,0
0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,446,0,0,0,0,0,5,0,0,0,0,0,4,0,0,146,0,0,0,404605,401,0,0,0,0
0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,402,0,0,0,0,408,447,0,0,0,0,0,1,0,0,0,0,0,4,0,0,109,0,0,0,404701,0,0,0,0,0
303,303,303,0,0,0,145,303,303,0,0,301,0,0,303,303,0,-2,0,402,0,303,301,0,0,303,0,0,303,303,301,0,0,0,303,303,0,0,0,301,447,0,303,0,303,0,2,0,301,303,0,0,4,301,303,121,0,0,0,404702,303,0,303,0,301
0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,3,102,0,0,0,0,4,0,0,103,0,0,0,404703,0,402,0,401,0
303,0,301,0,0,0,123,301,303,0,0,0,0,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,303,301,0,0,0,0,0,303,0,0,0,0,447,0,301,0,303,0,4,0,0,301,0,0,4,0,303,147,0,0,0,404704,301,0,303,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,102,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,5,0,0,0,0,0,4,0,0,136,0,0,0,404705,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,102,0,448,0,0,0,0,0,1,0,403,0,0,0,4,0,0,404,0,0,0,404801,0,0,0,0,0
0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,138,0,448,0,303,0,0,0,2,303,0,0,0,0,4,0,0,0,0,0,303,404802,303,0,0,0,0
0,0,0,0,303,303,0,0,0,403,303,303,0,0,0,303,303,-2,303,303,0,0,0,0,303,303,0,0,0,0,303,0,0,0,117,0,0,404,109,303,448,303,0,303,0,303,3,0,0,0,303,0,4,0,0,0,0,303,0,404803,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,-2,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,133,303,0,0,144,0,448,0,0,0,0,0,4,0,0,0,0,0,4,0,303,0,0,0,0,404804,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,137,0,448,0,0,402,119,0,5,0,0,0,0,0,4,0,0,0,0,0,0,404805,0,0,0,0,0
0,303,303,302,303,0,0,303,0,0,0,0,0,0,0,303,0,-16,303,0,0,303,0,0,0,303,0,302,0,303,0,0,0,0,303,0,0,0,0,0,449,0,303,0,0,0,1,303,0,0,0,0,4,0,0,0,0,303,0,404901,303,0,0,0,0
0,0,303,0,0,0,0,303,0,0,0,0,0,0,415,0,0,-16,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,449,0,303,0,0,110,2,303,0,408,0,0,4,0,0,0,0,0,105,404902,303,0,0,0,0
303,301,303,302,301,0,0,303,303,0,0,0,0,0,0,301,0,-16,301,0,0,303,0,0,0,301,0,302,303,303,0,0,0,0,301,303,0,0,0,402,449,0,303,0,303,0,3,303,0,0,0,0,4,0,303,0,0,301,0,404903,303,0,303,0,0
0,0,0,0,0,0,410,0,0,0,0,0,0,0,101,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,4,0,0,407,0,0,4,0,0,0,0,0,102,404904,0,0,0,0,0
301,0,301,302,0,0,0,301,301,0,0,0,0,0,0,0,0,-16,0,0,0,301,0,0,0,0,0,302,301,301,0,0,0,0,0,301,0,0,0,0,449,0,301,0,301,0,5,301,0,0,0,0,4,0,301,0,0,0,0,404905,301,0,301,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,-1,402,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,401,405001,0,0,0,0,0
301,301,401,0,301,0,129,0,301,0,0,0,0,0,301,301,0,-1,301,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,401,450,0,0,0,301,301,2,0,0,0,0,0,4,0,301,0,0,301,0,405002,0,0,301,0,0
303,303,301,0,303,0,120,301,303,0,301,301,0,0,303,303,301,-1,303,303,0,301,301,0,0,303,0,0,303,301,301,0,0,0,303,303,0,0,301,301,450,301,301,0,303,303,3,301,301,0,301,0,4,301,303,0,0,303,301,405003,301,0,303,0,301
0,0,0,0,0,303,101,0,0,0,0,0,0,0,101,0,0,-1,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,450,0,0,303,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,405004,0,0,0,0,0
301,301,0,0,0,0,142,0,301,0,0,0,0,0,301,150,0,-1,0,0,0,0,0,0,0,301,0,0,301,0,0,101,0,0,301,301,0,0,0,0,450,0,0,0,301,0,5,403,0,0,0,0,4,0,301,0,0,0,0,405005,0,0,301,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,4,402,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,401,405101,0,0,0,0,0
301,301,401,0,301,0,129,0,301,0,0,0,0,0,301,301,0,4,301,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,401,451,0,0,0,301,301,2,0,0,0,0,0,4,0,301,0,0,301,0,405102,0,0,301,0,0
303,303,301,0,303,0,120,301,303,0,301,301,0,0,303,303,301,4,303,303,0,301,301,0,0,303,0,0,303,301,301,0,0,0,303,303,0,0,301,301,451,301,301,0,303,303,3,301,301,0,301,0,4,301,303,0,0,303,301,405103,301,0,303,0,301
0,0,0,0,0,303,101,0,0,0,0,0,0,0,125,0,0,4,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,451,0,0,303,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,405104,0,0,0,0,0
301,301,0,0,0,0,142,0,301,0,0,0,0,0,301,150,0,4,0,0,0,0,0,0,0,301,0,0,301,0,0,101,0,0,301,301,0,0,0,0,451,0,0,0,301,0,5,403,0,0,0,0,4,0,301,0,0,0,0,405105,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,136,0,452,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,405201,0,0,0,0,0
0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,303,10,0,0,0,303,0,0,0,0,0,0,0,303,0,0,114,0,129,0,0,0,121,0,452,303,303,0,0,0,2,303,404,303,303,0,4,0,0,303,0,0,303,405202,303,0,0,0,0
0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,10,303,303,0,0,0,0,303,303,0,0,0,0,0,303,0,0,134,0,303,0,103,0,452,0,0,303,0,303,3,0,0,0,0,0,4,0,0,0,0,303,0,405203,0,0,0,303,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,10,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,131,303,0,0,117,0,452,0,0,0,0,0,4,0,0,401,0,0,4,0,303,0,0,0,0,405204,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,107,0,0,0,108,0,452,0,0,0,128,0,5,0,0,0,0,0,4,0,0,0,0,0,0,405205,0,0,0,402,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,136,0,453,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,405301,0,0,0,0,0
0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,303,-2,0,0,0,303,0,0,0,0,0,0,0,303,0,0,114,0,129,0,0,0,121,0,453,303,303,0,0,0,2,303,404,303,303,0,4,0,0,303,0,0,303,405302,303,0,0,0,0
0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,-2,303,303,0,0,0,0,303,303,0,0,0,0,0,303,0,0,134,0,303,0,103,0,453,0,0,303,0,303,3,0,0,0,0,0,4,0,0,0,0,303,0,405303,0,0,0,303,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,-2,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,131,303,0,0,117,0,453,0,0,0,0,0,4,0,0,401,0,0,4,0,303,0,0,0,0,405304,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,102,0,0,0,108,0,453,0,0,0,101,0,5,0,0,0,0,0,4,0,0,0,0,0,0,405305,0,0,0,402,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,9,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,129,303,0,0,149,0,454,0,0,0,0,0,1,0,0,0,0,0,4,0,303,0,0,0,0,405401,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,102,0,0,0,124,0,454,0,0,0,140,0,2,0,0,0,0,0,4,0,0,0,0,0,0,405402,0,0,0,0,0
0,301,301,0,303,0,0,301,301,0,0,0,0,0,301,303,0,9,303,303,0,301,0,0,0,303,0,0,301,110,0,0,0,0,145,301,0,405,102,0,454,0,301,0,0,303,3,301,0,0,0,0,4,0,301,0,0,303,301,405403,301,0,301,0,0
0,0,301,0,0,0,0,301,0,0,303,303,0,0,0,0,303,9,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,0,125,0,0,0,149,303,454,303,301,0,0,0,4,301,0,0,303,0,4,0,0,0,402,0,301,405404,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,105,0,454,0,0,0,0,0,5,0,101,0,0,0,4,0,0,0,0,0,0,405405,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,1,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,129,303,0,0,149,0,455,0,0,0,0,0,1,0,0,0,0,0,4,0,303,0,0,0,0,405501,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,102,0,0,0,124,0,455,0,0,0,102,0,2,0,0,0,0,0,4,0,0,0,0,0,0,405502,0,0,0,0,0
0,301,301,0,303,0,0,301,301,0,0,0,0,0,301,303,0,1,303,303,0,301,0,0,0,303,0,0,301,110,0,0,0,0,145,301,0,405,102,0,455,0,301,0,0,303,3,301,0,0,0,0,4,0,301,0,0,303,301,405503,301,0,301,0,0
0,0,301,0,0,0,0,301,0,0,303,303,0,0,0,0,303,1,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,0,125,0,0,0,149,303,455,303,301,0,0,0,4,301,0,0,303,0,4,0,0,0,402,0,301,405504,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,105,0,455,0,0,0,0,0,5,0,101,0,0,0,4,0,0,0,0,0,0,405505,0,0,0,0,0
303,0,303,0,0,0,123,303,303,0,0,0,0,0,0,0,0,-4,0,0,0,303,0,0,0,0,0,0,303,303,405,0,0,0,0,303,0,0,0,0,456,0,303,0,303,0,1,0,0,303,0,0,4,0,303,303,405,0,0,405601,150,0,303,0,0
303,0,303,0,0,0,132,303,303,303,301,301,150,0,104,0,301,-4,0,0,0,303,301,303,0,0,0,303,303,303,301,303,0,0,0,303,0,0,301,301,456,301,303,0,303,0,2,301,301,303,301,303,4,0,303,303,303,0,301,405602,0,0,303,303,0
303,0,303,0,0,0,117,303,303,303,0,0,402,0,0,0,0,-4,0,0,0,303,0,303,0,0,0,303,303,303,402,303,0,0,0,303,101,0,0,0,456,0,303,0,303,0,3,0,0,303,0,303,4,0,303,303,303,0,0,405603,404,0,303,303,0
303,0,303,0,0,0,102,303,303,0,303,303,150,0,101,0,303,-4,0,0,0,303,303,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,456,303,303,0,303,0,4,303,303,303,303,0,4,0,303,303,0,0,303,405604,0,0,303,0,0
0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,405,0,0,405605,150,0,0,0,0
303,0,303,0,0,0,123,303,303,0,0,0,0,0,0,0,0,-3,0,0,0,303,0,0,0,0,0,0,303,303,405,406,0,0,0,303,0,0,0,0,457,0,303,0,303,0,1,0,0,303,0,0,4,0,303,303,0,0,0,405701,150,0,303,0,0
303,0,303,0,0,0,132,303,303,303,301,301,101,0,104,0,301,-3,0,0,0,303,301,303,0,0,0,303,303,303,301,303,0,0,0,303,0,0,301,301,457,301,303,0,303,0,2,301,301,303,301,303,4,0,303,303,303,0,301,405702,0,0,303,303,0
303,0,303,0,0,0,117,303,303,303,0,0,402,0,0,0,0,-3,402,0,0,303,0,303,0,0,0,303,303,303,402,303,0,0,0,303,150,0,0,0,457,0,303,0,303,0,3,0,0,303,0,303,4,0,303,303,303,0,0,405703,404,0,303,303,0
303,0,303,0,0,0,125,303,303,0,303,303,150,0,101,0,303,-3,0,0,0,303,303,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,457,303,303,0,303,0,4,303,303,303,303,0,4,0,303,303,0,0,303,405704,0,0,303,0,0
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,405,0,0,405705,150,0,0,0,0
