row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,301,0,0,0,0,301,301,401,0,0,301,0,0,0,0,403702,0,0,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,120,301,301,-1,2,0,0,134,0,0,301,0,437,301,301,0,301,0,301,301,0,0,0,301,0,0,0,301,0,4
0,0,0,0,0,0,0,301,301,0,0,402,301,0,0,0,0,403703,0,0,0,301,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,301,-1,3,0,0,110,0,0,301,0,437,301,102,401,301,301,301,301,301,0,0,301,0,0,0,0,0,4
0,0,0,120,0,0,0,301,301,301,0,0,301,0,0,0,0,403704,0,0,301,0,301,301,301,0,301,301,0,0,0,0,301,0,401,0,0,301,-1,4,0,301,118,0,0,0,301,437,301,0,0,0,301,301,301,301,0,0,0,0,0,0,0,0,4
0,0,0,0,401,0,0,0,0,301,301,0,0,0,120,401,0,403705,0,0,301,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,5,0,301,125,0,0,0,301,437,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,4
0,0,0,0,401,0,0,402,0,303,303,0,0,0,120,0,0,403801,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,303,112,0,0,0,303,438,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,4
0,0,0,120,0,0,0,301,301,303,0,0,301,0,0,0,0,403802,0,0,303,0,301,303,301,0,303,301,0,0,301,403,301,0,401,0,0,301,-1,2,0,303,138,0,301,0,303,438,301,0,0,0,303,301,301,303,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,0,0,0,401,0,0,0,0,0,0,403803,0,0,0,303,402,303,0,0,303,0,0,0,0,0,0,303,0,0,303,0,-1,3,0,0,106,0,0,303,0,438,0,102,0,303,303,0,0,303,0,0,303,0,0,0,303,0,4
0,0,303,0,0,0,0,301,301,0,0,301,301,301,0,301,0,403804,301,301,0,303,301,0,301,0,0,301,301,301,301,301,301,303,0,120,303,301,-1,4,0,401,150,301,301,303,0,438,301,0,0,303,0,301,301,0,0,0,303,0,0,301,303,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,403805,0,0,0,0,0,401,0,0,0,0,120,0,0,0,401,0,0,0,0,0,-1,5,0,0,128,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403901,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,403902,110,0,0,0,303,0,303,0,0,303,303,303,0,0,303,0,401,0,303,0,7,2,0,0,0,0,0,0,0,439,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,4
303,303,0,0,303,303,303,0,0,0,0,0,0,0,0,0,303,403903,148,0,0,0,0,0,401,0,0,0,0,0,0,0,0,103,303,0,0,0,7,3,303,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,4
0,0,301,0,0,0,0,0,303,0,0,301,303,0,0,0,0,403904,150,0,0,0,0,0,303,0,0,303,301,301,0,0,0,0,0,0,301,303,7,4,0,0,0,0,0,0,0,439,303,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,401,403905,105,301,401,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,7,5,0,0,0,301,150,401,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404001,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,404002,115,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,401,0,303,0,8,2,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,4
303,303,0,0,303,303,303,0,0,0,0,0,0,0,0,0,303,404003,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,303,0,0,0,8,3,303,0,0,0,0,0,0,440,0,0,0,0,0,0,0,125,0,303,0,303,0,0,0,0,4
0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,404004,150,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,8,4,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,401,404005,102,301,401,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,8,5,0,0,0,301,122,401,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,137,110,0,0,0,0,441,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,110,4
0,0,0,0,0,0,0,301,303,0,0,0,303,0,0,301,0,404102,0,301,0,0,102,0,303,0,0,303,0,0,301,0,303,0,0,0,0,303,5,2,0,118,123,301,301,0,0,441,303,0,0,0,0,303,301,0,0,0,0,402,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,112,120,0,0,0,0,441,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,0,0,301,301,0,0,0,301,0,0,404104,0,0,301,303,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,5,4,0,104,133,0,0,0,301,441,0,0,301,0,0,0,0,0,301,0,0,0,0,0,303,402,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,147,110,0,0,0,0,441,0,0,0,0,0,402,0,0,0,0,0,0,0,121,0,0,4
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,404201,0,0,0,0,402,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,12,1,0,146,149,0,0,303,0,442,0,303,401,0,303,0,0,303,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,404202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,103,126,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,4
0,0,0,301,0,0,0,0,0,303,303,0,0,0,303,0,0,404203,0,0,303,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,12,3,0,142,118,0,0,301,303,442,0,301,303,0,301,0,0,301,303,0,0,402,0,0,401,0,4
0,0,0,0,0,0,0,102,301,0,0,0,301,0,0,0,0,404204,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,12,4,0,108,145,0,0,0,0,442,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,404205,0,301,0,0,0,0,0,0,0,0,0,0,301,150,0,0,0,0,0,0,12,5,0,121,106,301,301,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,4
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,404301,0,0,0,0,402,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,12,1,0,146,149,0,0,303,0,443,0,303,401,0,303,0,0,303,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,404302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,103,126,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,4
0,0,0,301,0,0,0,0,0,303,303,0,0,0,303,0,0,404303,0,0,303,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,12,3,0,142,110,0,0,301,303,443,0,301,303,0,301,0,0,301,303,0,0,402,0,0,401,0,4
0,0,0,0,0,0,0,102,301,0,0,0,301,0,0,0,0,404304,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,12,4,0,108,145,0,0,0,0,443,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,404305,0,301,0,0,0,0,0,0,0,0,0,0,301,150,0,0,0,0,0,0,12,5,0,121,140,301,301,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,1,0,141,0,0,0,0,0,444,0,0,0,142,0,0,102,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,303,0,0,0,0,301,0,0,303,0,404402,0,303,0,303,301,0,301,0,0,301,0,402,303,0,301,303,0,303,303,0,8,2,402,108,0,303,303,0,0,444,301,0,0,102,0,301,114,0,0,0,0,0,0,0,0,303,4
303,303,101,0,0,303,303,0,0,303,303,303,0,102,303,0,0,404403,303,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,8,3,0,132,0,0,0,0,303,444,0,0,303,0,0,0,128,0,303,303,0,0,0,303,303,0,4
0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,404404,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,8,4,0,137,0,301,301,0,0,444,0,0,403,0,0,0,135,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404405,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,8,5,0,141,0,0,0,0,0,444,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,1,0,141,0,0,0,0,0,445,0,0,0,142,0,0,102,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,303,0,0,0,0,301,0,0,303,0,404502,0,303,0,303,301,0,301,0,0,301,0,402,303,0,301,303,0,303,303,0,6,2,402,102,0,303,303,0,0,445,301,0,0,102,0,301,114,0,0,0,0,0,0,0,0,303,4
303,303,101,0,0,303,303,0,0,303,303,303,0,102,303,0,0,404503,303,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,6,3,0,132,0,0,0,0,303,445,0,0,303,0,0,0,128,0,303,303,0,0,0,303,303,0,4
0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,404504,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,6,4,0,137,0,301,301,0,0,445,0,0,403,0,0,0,110,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404505,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,6,5,0,141,0,0,0,0,0,445,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404601,0,0,0,101,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,0,143,0,0,303,0,446,0,303,0,303,303,0,0,102,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,402,404602,0,0,0,147,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-5,2,0,0,149,0,0,0,0,446,303,0,0,0,0,303,303,0,0,0,0,0,0,404,0,0,4
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,404603,0,0,0,115,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-5,3,0,0,104,0,0,0,0,446,303,0,403,0,0,303,303,0,0,0,0,0,0,0,0,403,4
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,404604,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,4,0,0,111,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404605,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,107,0,0,0,0,446,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,102,404701,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,109,0,0,0,0,447,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,303,0,301,0,303,0,0,0,0,404702,0,0,0,121,303,303,303,301,303,303,0,0,0,0,303,0,301,0,0,303,-2,2,301,0,145,0,303,303,0,447,303,303,301,303,303,303,303,0,301,0,303,0,301,0,0,402,4
0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,404703,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,138,0,0,0,0,447,0,0,0,0,0,0,0,102,0,0,0,0,0,401,0,0,4
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,404704,0,0,0,147,0,301,303,0,301,303,0,0,0,0,0,0,0,0,0,303,-2,4,0,0,123,0,0,301,0,447,303,301,0,301,301,303,0,0,0,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404705,0,0,0,136,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,-2,5,0,0,102,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404801,0,0,0,404,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,102,0,0,0,0,0,448,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,404802,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,138,0,0,0,303,0,448,0,303,0,0,303,0,143,303,0,0,0,0,0,0,0,0,4
0,0,0,0,404,0,0,303,0,303,303,0,0,303,303,303,0,404803,303,303,303,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,-2,3,0,109,0,303,303,0,303,448,0,0,303,0,0,0,117,0,303,0,0,0,0,0,403,303,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,404804,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,-2,4,0,144,0,0,0,0,0,448,303,0,0,0,0,303,133,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404805,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,119,-2,5,0,137,0,0,0,0,0,448,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,404901,0,0,0,0,303,303,0,0,303,0,302,0,303,0,0,0,0,0,0,0,-16,1,0,0,0,303,303,303,0,449,0,303,0,0,303,0,303,303,0,0,303,302,0,0,0,0,4
0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,404902,0,110,0,0,0,303,0,0,303,0,0,0,0,0,415,0,0,0,0,0,-16,2,0,0,0,0,0,303,0,449,0,303,0,408,303,0,0,303,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,301,303,0,402,0,303,0,0,301,0,404903,0,0,0,0,301,303,303,0,303,303,302,0,301,0,0,0,0,0,0,303,-16,3,0,0,0,301,301,303,0,449,303,303,0,0,303,303,301,303,0,0,303,302,0,0,0,0,4
0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,404904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,-16,4,0,0,410,0,0,0,0,449,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,404905,0,0,0,0,0,301,301,0,301,301,302,0,0,0,0,0,0,0,0,301,-16,5,0,0,0,0,0,301,0,449,301,301,0,0,301,301,0,301,0,0,301,302,0,0,0,0,4
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,405001,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,-1,1,0,0,110,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,4
0,0,0,0,0,0,0,301,301,0,401,0,301,0,0,301,0,405002,0,301,0,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,301,-1,2,0,0,129,301,301,401,0,450,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,4
0,0,0,301,0,0,0,303,303,301,301,0,303,0,301,303,0,405003,0,303,301,0,303,301,303,301,301,303,0,0,303,0,303,0,301,0,0,303,-1,3,301,301,120,303,303,301,301,450,303,301,301,0,301,303,303,301,301,0,301,0,301,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,303,0,142,0,0,0,405004,303,0,0,0,0,0,0,0,0,0,0,0,0,303,101,0,0,0,0,0,-1,4,0,0,101,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,405005,0,0,0,0,301,0,301,0,0,301,0,101,0,0,301,0,0,0,0,301,-1,5,0,0,142,0,150,0,0,450,301,0,0,0,0,301,301,403,0,0,0,0,0,0,0,0,4
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,405101,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,4,1,0,0,110,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,4
0,0,0,0,0,0,0,301,301,0,401,0,301,0,0,301,0,405102,0,301,0,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,301,4,2,0,0,129,301,301,401,0,451,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,4
0,0,0,301,0,0,0,303,303,301,301,0,303,0,301,303,0,405103,0,303,301,0,303,301,303,301,301,303,0,0,303,0,303,0,301,0,0,303,4,3,301,301,120,303,303,301,301,451,303,301,301,0,301,303,303,301,301,0,301,0,301,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,303,0,142,0,0,0,405104,303,0,0,0,0,0,0,0,0,0,0,0,0,303,125,0,0,0,0,0,4,4,0,0,101,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,405105,0,0,0,0,301,0,301,0,0,301,0,101,0,0,301,0,0,0,0,301,4,5,0,0,142,0,150,0,0,451,301,0,0,0,0,301,301,403,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,136,0,0,0,0,0,452,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,114,405202,0,0,303,303,0,303,0,404,303,0,0,0,0,0,0,0,0,0,0,0,10,2,0,121,0,0,0,303,303,452,0,303,0,303,303,0,129,303,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,0,0,303,0,303,0,303,0,405203,303,303,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,10,3,0,103,0,303,303,0,0,452,0,0,0,0,0,0,134,0,0,0,0,0,0,303,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,303,401,0,0,0,405204,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,10,4,0,117,0,0,0,0,0,452,303,0,0,401,0,303,131,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,405205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,10,5,0,108,0,0,0,0,0,452,0,0,0,0,0,0,107,0,0,0,0,0,0,402,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,136,0,0,0,0,0,453,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,114,405302,0,0,303,303,0,303,0,404,303,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,121,0,0,0,303,303,453,0,303,0,303,303,0,129,303,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,0,0,303,0,303,0,303,0,405303,303,303,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,-2,3,0,103,0,303,303,0,0,453,0,0,0,0,0,0,134,0,0,0,0,0,0,303,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,303,401,0,0,0,405304,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,-2,4,0,117,0,0,0,0,0,453,303,0,0,401,0,303,131,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,405305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-2,5,0,108,0,0,0,0,0,453,0,0,0,0,0,0,102,0,0,0,0,0,0,402,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,405401,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,9,1,0,149,0,0,0,0,0,454,303,0,0,0,0,303,129,0,0,0,0,0,0,0,0,401,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,140,9,2,0,124,0,0,0,0,0,454,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,4
0,0,0,301,405,0,0,303,0,0,0,0,301,0,0,303,0,405403,0,303,0,0,301,301,301,0,301,301,0,0,303,0,301,0,0,0,0,0,9,3,0,102,0,303,303,301,0,454,301,301,0,0,301,301,145,301,0,0,110,0,0,0,0,303,4
0,0,402,301,0,0,0,0,0,303,303,0,0,0,303,0,0,405404,0,0,303,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,9,4,0,149,0,0,0,301,303,454,0,301,303,0,301,0,125,301,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405405,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,105,0,0,0,0,0,454,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,405501,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,1,1,0,149,0,0,0,0,0,455,303,0,0,0,0,303,129,0,0,0,0,0,0,0,0,401,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405502,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,102,1,2,0,124,0,0,0,0,0,455,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,4
0,0,0,301,405,0,0,303,0,0,0,0,301,0,0,303,0,405503,0,303,0,0,301,301,301,0,301,301,0,0,303,0,301,0,0,0,0,0,1,3,0,102,0,303,303,301,0,455,301,301,0,0,301,301,145,301,0,0,110,0,0,0,0,303,4
0,0,402,301,0,0,0,0,0,303,303,0,0,0,303,0,0,405504,0,0,303,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,1,4,0,149,0,0,0,301,303,455,0,301,303,0,301,0,125,301,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405505,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,105,0,0,0,0,0,455,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,4
0,0,405,0,0,0,0,0,303,0,0,0,303,0,0,0,0,405601,0,0,0,303,0,303,303,0,303,303,0,0,0,0,0,0,0,0,0,303,-4,1,0,0,123,0,0,303,0,456,303,303,405,303,150,303,0,0,0,0,303,0,0,0,0,0,4
0,0,303,301,0,0,0,0,303,301,301,0,303,0,301,0,0,405602,0,0,301,303,0,303,303,301,303,303,303,303,0,0,104,303,0,150,303,303,-4,2,0,301,132,0,0,303,301,456,303,303,301,303,0,303,0,301,301,0,303,0,301,303,303,0,4
0,0,303,0,0,0,0,0,303,0,0,101,303,0,0,0,0,405603,0,0,0,303,0,303,303,0,303,303,303,303,0,0,0,303,0,402,303,303,-4,3,0,0,117,0,0,303,0,456,303,303,402,303,404,303,0,0,0,0,303,0,0,303,303,0,4
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,405604,0,0,303,303,0,303,303,303,303,303,0,0,0,0,101,0,0,150,0,303,-4,4,0,303,102,0,0,303,303,456,303,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,4
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,119,0,0,0,0,456,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,405701,0,0,0,303,0,303,303,0,303,303,0,406,0,0,0,0,0,0,0,303,-3,1,0,0,123,0,0,303,0,457,303,303,405,303,150,303,0,0,0,0,303,0,0,0,0,0,4
0,0,303,301,0,0,0,0,303,301,301,0,303,0,301,0,0,405702,0,0,301,303,0,303,303,301,303,303,303,303,0,0,104,303,0,101,303,303,-3,2,0,301,132,0,0,303,301,457,303,303,301,303,0,303,0,301,301,0,303,0,301,303,303,0,4
0,0,303,0,0,0,0,0,303,0,0,150,303,0,0,0,0,405703,0,0,0,303,0,303,303,0,303,303,303,303,402,0,0,303,0,402,303,303,-3,3,0,0,117,0,0,303,0,457,303,303,402,303,404,303,0,0,0,0,303,0,0,303,303,0,4
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,405704,0,0,303,303,0,303,303,303,303,303,0,0,0,0,101,0,0,150,0,303,-3,4,0,303,125,0,0,303,303,457,303,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,4
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,0,0,106,0,0,0,0,457,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,4
