row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
0,401,0,301,0,301,0,120,0,0,0,4,301,0,301,301,0,0,301,0,0,0,0,0,301,301,301,134,301,0,301,301,0,403702,301,0,301,301,0,301,0,0,301,437,0,-1,0,0,0,301,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0
0,0,301,301,0,0,0,0,0,402,0,4,301,0,301,301,0,0,301,0,0,0,0,0,102,301,301,110,301,0,301,0,0,403703,301,0,301,301,0,0,0,0,301,437,0,-1,0,301,301,0,301,0,0,301,0,0,0,0,301,0,0,401,3,0,0
301,301,301,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,118,301,0,301,0,0,403704,0,120,301,301,0,0,0,0,0,437,301,-1,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,0,4,0,401
301,301,0,0,120,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,403705,0,0,401,0,0,0,0,0,0,437,301,-1,401,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,5,0,0
303,303,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,112,0,0,0,0,0,403801,0,0,0,0,0,0,0,0,0,438,303,-1,401,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,1,0,0
303,303,303,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,403,0,0,0,0,0,301,138,301,0,301,0,0,403802,0,120,301,301,0,0,0,0,0,438,303,-1,0,303,303,0,301,0,301,303,301,0,0,0,301,303,0,0,2,0,401
0,0,303,0,0,303,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,102,303,0,106,402,0,0,303,0,403803,303,0,0,0,0,303,0,0,303,438,0,-1,0,303,303,303,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
401,0,0,301,0,303,301,120,0,301,301,4,301,0,301,303,301,301,301,301,301,301,0,0,0,303,301,150,301,0,301,303,0,403804,303,0,301,301,0,303,301,0,303,438,0,-1,0,0,0,303,301,0,301,0,301,0,0,0,301,0,301,0,4,301,0
0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,403805,0,0,401,0,0,0,0,0,0,438,0,-1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,120,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403901,0,0,0,0,0,0,0,0,0,439,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,303,303,4,303,0,0,0,0,110,303,0,0,0,0,0,0,0,0,0,303,0,303,303,0,403902,0,0,303,0,0,303,303,0,0,439,0,7,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,2,303,401
0,0,0,0,0,103,0,0,303,0,0,4,0,303,0,0,0,148,0,0,0,0,303,303,0,0,0,0,0,303,401,0,303,403903,0,0,0,0,303,0,0,0,0,439,0,7,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,3,0,303
0,0,0,0,0,0,0,0,0,301,301,4,303,0,303,0,0,150,303,0,0,0,0,0,0,0,0,0,0,0,303,301,0,403904,0,0,0,0,0,301,301,0,0,439,0,7,0,0,0,301,303,0,0,0,0,0,0,0,303,0,0,0,4,301,0
0,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,105,0,301,301,301,0,401,0,401,0,0,0,0,0,0,0,403905,0,0,0,0,0,0,0,0,0,439,401,7,0,0,0,0,0,0,301,0,150,0,0,0,0,0,301,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404001,0,0,0,0,0,0,0,0,0,440,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,404002,0,0,0,0,0,303,303,0,0,440,0,8,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,303,401
0,0,0,0,0,101,0,0,303,0,0,4,0,303,0,0,0,110,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,404003,0,0,0,0,303,0,0,0,0,440,0,8,303,0,125,0,0,0,0,0,0,0,0,303,0,0,0,0,3,0,303
0,0,0,0,0,0,0,0,0,301,301,4,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,404004,0,0,0,0,0,301,301,0,0,440,0,8,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0
0,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,102,0,301,301,301,0,401,0,401,0,0,0,0,0,0,0,404005,0,0,0,0,0,0,0,0,0,440,401,8,0,0,0,0,0,0,301,0,122,0,0,0,0,0,301,0,5,0,0
137,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,110,0,0,0,0,0,404101,0,0,0,0,0,0,0,0,0,441,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0
118,0,0,303,0,0,301,0,402,0,0,4,303,0,303,0,0,0,303,301,0,0,0,0,0,0,301,123,102,0,303,0,0,404102,0,0,303,301,0,0,0,0,0,441,0,5,0,0,0,0,303,0,301,0,301,0,0,0,303,0,301,0,2,0,0
112,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,404103,401,0,0,0,0,0,0,0,0,441,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
104,301,0,0,301,303,0,303,0,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,133,0,0,0,303,0,404104,0,0,0,0,0,303,0,0,303,441,301,5,0,0,0,303,0,301,0,0,0,0,301,0,0,301,0,301,4,303,0
147,0,0,402,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,404105,0,0,0,0,0,0,121,0,0,441,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
146,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,149,402,0,0,0,0,404201,0,303,0,0,0,0,0,0,0,442,0,12,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,401,1,0,0
103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,108,401,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,404202,0,0,0,0,0,0,0,0,0,442,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
142,303,301,0,303,0,0,0,402,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,118,0,0,0,0,0,404203,0,301,0,0,0,0,0,0,0,442,303,12,0,301,301,401,0,303,0,301,0,0,303,0,0,303,0,303,3,0,0
108,0,0,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,102,145,301,0,301,0,0,404204,0,0,301,301,0,0,0,0,0,442,0,12,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,4,0,0
121,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,0,0,301,150,301,0,0,0,0,0,106,0,0,0,0,0,404205,0,0,0,0,0,0,0,0,0,442,0,12,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,5,0,0
146,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,149,402,0,0,0,0,404301,0,303,0,0,0,0,0,0,0,443,0,12,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,401,1,0,0
103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,108,401,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,404302,0,0,0,0,0,0,0,0,0,443,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
142,303,301,0,303,0,0,0,402,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,110,0,0,0,0,0,404303,0,301,0,0,0,0,0,0,0,443,303,12,0,301,301,401,0,303,0,301,0,0,303,0,0,303,0,303,3,0,0
108,0,0,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,102,145,301,0,301,0,0,404304,0,0,301,301,0,0,0,0,0,443,0,12,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,4,0,0
121,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,0,0,301,150,301,0,0,0,0,0,140,0,0,0,0,0,404305,0,0,0,0,0,0,0,0,0,443,0,12,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,5,0,0
141,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404401,142,0,0,102,0,0,0,0,0,444,0,8,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,0,0
108,0,0,301,0,303,303,303,0,0,402,4,301,0,0,0,0,0,301,303,0,303,0,0,0,0,303,0,301,0,301,303,402,404402,102,0,301,114,0,303,0,0,303,444,0,8,0,0,0,0,301,0,303,0,303,0,0,0,0,0,303,0,2,0,0
132,303,0,0,303,0,0,0,0,303,303,4,0,303,0,0,102,303,0,0,303,0,303,0,0,0,0,0,0,303,0,101,0,404403,0,0,0,128,303,0,303,0,0,444,303,8,0,0,0,303,0,303,0,0,0,0,303,303,0,303,0,303,3,303,0
137,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,404404,0,0,0,135,0,0,0,0,0,444,0,8,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,403,4,0,0
141,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404405,0,0,0,147,0,402,0,0,0,444,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
141,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404501,142,0,0,102,0,0,0,0,0,445,0,6,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,1,0,0
102,0,0,301,0,303,303,303,0,0,402,4,301,0,0,0,0,0,301,303,0,303,0,0,0,0,303,0,301,0,301,303,402,404502,102,0,301,114,0,303,0,0,303,445,0,6,0,0,0,0,301,0,303,0,303,0,0,0,0,0,303,0,2,0,0
132,303,0,0,303,0,0,0,0,303,303,4,0,303,0,0,102,303,0,0,303,0,303,0,0,0,0,0,0,303,0,101,0,404503,0,0,0,128,303,0,303,0,0,445,303,6,0,0,0,303,0,303,0,0,0,0,303,303,0,303,0,303,3,303,0
137,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,404504,0,0,0,110,0,0,0,0,0,445,0,6,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,403,4,0,0
141,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404505,0,0,0,147,0,402,0,0,0,445,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,143,0,0,0,0,0,404601,303,0,0,0,0,0,0,0,101,446,0,-5,0,303,102,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,303,0,0,0,303,0,0,0,0,402,0,0,0,149,303,0,303,0,0,404602,0,0,303,303,0,0,404,0,147,446,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,2,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,303,0,0,0,303,0,0,403,0,0,0,0,0,104,303,0,303,0,0,404603,0,0,303,303,0,0,0,0,115,446,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,403,3,0,0
0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,404604,0,0,0,0,0,0,0,0,113,446,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,401,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,404605,0,0,0,402,0,0,0,0,146,446,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,109,0,0,0,0,0,404701,0,0,0,402,0,0,0,0,109,447,0,-2,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,303,303,0,0,0,0,0,0,0,4,303,0,303,303,0,0,303,0,0,402,0,0,303,303,303,145,303,0,303,0,301,404702,303,0,303,303,0,0,0,301,121,447,0,-2,0,303,0,0,303,301,0,303,303,301,301,0,303,0,0,301,2,0,301
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,404703,0,0,0,0,0,0,401,0,103,447,0,-2,0,0,102,0,0,0,0,0,0,0,0,402,0,0,0,0,3,0,0
0,0,301,303,0,0,0,0,0,0,0,4,303,0,303,301,0,0,303,0,0,0,0,0,301,301,0,123,0,0,303,0,0,404704,301,0,0,0,0,0,0,0,147,447,0,-2,0,301,0,0,303,0,0,301,0,0,0,0,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,404705,0,0,102,0,0,0,0,0,136,447,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404801,0,0,0,110,0,0,0,0,404,448,0,-2,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,0,0
138,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,404802,0,303,0,143,0,0,0,0,0,448,0,-2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,2,0,0
109,303,0,0,303,0,303,0,0,0,0,4,0,0,0,0,303,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,404803,0,0,0,117,0,0,0,0,0,448,303,-2,404,0,0,403,0,303,303,0,303,0,303,0,0,303,303,303,3,0,0
144,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,404804,0,0,303,133,0,0,0,0,0,448,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0
137,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,404805,0,0,0,105,0,0,0,0,0,448,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,5,0,0
0,0,303,0,0,0,303,0,302,0,0,4,0,0,0,303,0,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,0,404901,0,0,0,303,0,0,0,0,0,449,0,-16,0,303,303,0,0,0,303,303,303,0,0,0,0,0,0,0,1,302,0
0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,404902,408,105,415,0,0,0,0,0,0,449,0,-16,0,303,303,0,0,0,0,303,0,0,0,0,0,0,110,0,2,0,0
0,0,303,303,0,0,301,0,302,0,0,4,303,0,303,303,0,0,303,301,0,0,0,0,303,303,301,0,301,0,303,0,0,404903,0,0,0,301,0,0,0,0,0,449,0,-16,0,303,303,0,303,402,301,303,301,0,0,0,303,0,0,0,3,302,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,404904,407,102,101,0,0,0,0,0,0,449,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,301,301,0,0,0,0,302,0,0,4,301,0,301,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,301,0,0,404905,0,0,0,0,0,0,0,0,0,449,0,-16,0,301,301,0,301,0,0,301,0,0,0,0,301,0,0,0,5,302,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,405001,0,401,0,0,0,0,0,401,0,450,0,-1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,301,0,0,301,0,0,0,0,4,301,0,301,0,0,0,301,301,0,0,0,0,0,401,301,129,301,0,301,0,0,405002,0,0,301,301,0,0,0,0,0,450,0,-1,0,0,0,0,301,401,301,0,301,0,0,0,301,0,301,0,2,0,0
301,301,301,303,301,0,303,0,0,0,0,4,303,0,303,301,0,0,303,303,0,303,0,0,301,301,303,120,303,0,303,0,301,405003,0,301,303,303,0,0,0,301,0,450,301,-1,0,301,301,0,303,301,303,301,303,301,301,0,303,301,303,301,3,0,301
0,0,0,0,0,0,0,0,0,303,0,4,0,0,0,0,142,303,0,0,303,0,0,0,0,0,0,101,0,0,0,0,0,405004,0,0,101,0,0,0,0,0,0,450,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,101,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,142,301,0,301,0,0,405005,0,0,301,301,0,0,0,0,0,450,0,-1,0,0,403,0,301,0,0,0,150,0,0,0,301,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,405101,0,401,0,0,0,0,0,401,0,451,0,4,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,301,0,0,301,0,0,0,0,4,301,0,301,0,0,0,301,301,0,0,0,0,0,401,301,129,301,0,301,0,0,405102,0,0,301,301,0,0,0,0,0,451,0,4,0,0,0,0,301,401,301,0,301,0,0,0,301,0,301,0,2,0,0
301,301,301,303,301,0,303,0,0,0,0,4,303,0,303,301,0,0,303,303,0,303,0,0,301,301,303,120,303,0,303,0,301,405103,0,301,303,303,0,0,0,301,0,451,301,4,0,301,301,0,303,301,303,301,303,301,301,0,303,301,303,301,3,0,301
0,0,0,0,0,0,0,0,0,303,0,4,0,0,0,0,142,303,0,0,303,0,0,0,0,0,0,101,0,0,0,0,0,405104,0,0,125,0,0,0,0,0,0,451,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,101,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,142,301,0,301,0,0,405105,0,0,301,301,0,0,0,0,0,451,0,4,0,0,403,0,301,0,0,0,150,0,0,0,301,0,0,0,5,0,0
136,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405201,0,0,0,112,0,0,0,0,0,452,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121,303,303,0,303,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,114,303,303,0,0,0,0,0,0,0,405202,303,303,0,129,0,0,0,0,303,452,303,10,0,303,303,0,0,0,0,303,0,404,0,0,0,303,0,0,2,0,0
103,0,0,0,0,0,303,0,0,303,303,4,0,0,0,0,303,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,405203,0,0,0,134,0,0,303,0,0,452,0,10,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,3,0,0
117,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,405204,401,0,303,131,0,0,0,0,0,452,0,10,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,405205,0,0,0,107,0,0,402,0,0,452,0,10,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,5,0,0
136,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405301,0,0,0,112,0,0,0,0,0,453,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121,303,303,0,303,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,114,303,303,0,0,0,0,0,0,0,405302,303,303,0,129,0,0,0,0,303,453,303,-2,0,303,303,0,0,0,0,303,0,404,0,0,0,303,0,0,2,0,0
103,0,0,0,0,0,303,0,0,303,303,4,0,0,0,0,303,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,405303,0,0,0,134,0,0,303,0,0,453,0,-2,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,3,0,0
117,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,405304,401,0,303,131,0,0,0,0,0,453,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,405305,0,0,0,102,0,0,402,0,0,453,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,5,0,0
149,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,401,0,0,0,0,0,0,303,0,303,0,0,405401,0,0,303,129,0,0,0,0,0,454,0,9,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,0,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405402,0,0,0,102,0,0,0,0,0,454,0,9,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,2,0,0
102,0,301,301,0,0,303,0,0,0,0,4,301,0,0,110,0,0,301,303,0,303,0,0,301,301,303,0,301,0,301,0,0,405403,0,301,301,145,0,0,0,0,0,454,0,9,405,301,301,0,301,0,303,301,303,0,0,0,0,0,303,0,3,0,0
149,303,301,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,402,0,405404,0,301,0,125,0,0,0,0,0,454,303,9,0,301,301,0,0,303,0,301,0,0,303,0,0,303,0,303,4,0,0
105,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405405,0,0,0,112,0,0,0,0,0,454,0,9,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,0
149,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,401,0,0,0,0,0,0,303,0,303,0,0,405501,0,0,303,129,0,0,0,0,0,455,0,1,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,0,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405502,0,0,0,102,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2,0,0
102,0,301,301,0,0,303,0,0,0,0,4,301,0,0,110,0,0,301,303,0,303,0,0,301,301,303,0,301,0,301,0,0,405503,0,301,301,145,0,0,0,0,0,455,0,1,405,301,301,0,301,0,303,301,303,0,0,0,0,0,303,0,3,0,0
149,303,301,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,402,0,405504,0,301,0,125,0,0,0,0,0,455,303,1,0,301,301,0,0,303,0,301,0,0,303,0,0,303,0,303,4,0,0
105,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405505,0,0,0,128,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,0
0,0,150,303,0,0,0,0,0,0,0,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,123,0,0,303,405,0,405601,303,0,0,0,0,0,0,0,303,456,0,-4,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,405,1,0,0
301,301,0,303,301,303,0,150,0,0,303,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,132,0,0,303,303,0,405602,303,301,104,0,0,303,303,301,303,456,301,-4,0,303,301,303,303,301,0,303,0,301,301,0,303,301,0,301,2,303,0
0,0,404,303,0,303,0,402,0,101,303,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,117,0,0,303,303,0,405603,303,0,0,0,0,303,303,0,303,456,0,-4,0,303,0,303,303,0,0,303,0,0,0,0,303,0,0,402,3,303,0
303,303,0,303,303,0,0,150,0,0,0,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,102,0,0,303,0,0,405604,303,303,101,0,0,0,0,303,303,456,303,-4,0,303,303,0,303,303,0,303,0,303,303,0,303,303,0,303,4,0,0
0,0,150,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,405,0,405605,0,0,0,0,0,0,0,0,0,456,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
0,0,150,303,0,0,0,0,0,0,406,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,123,0,0,303,0,0,405701,303,0,0,0,0,0,0,0,303,457,0,-3,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,405,1,0,0
301,301,0,303,301,303,0,101,0,0,303,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,132,0,0,303,303,0,405702,303,301,104,0,0,303,303,301,303,457,301,-3,0,303,301,303,303,301,0,303,0,301,301,0,303,301,0,301,2,303,0
0,0,404,303,0,303,0,402,0,150,303,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,117,0,0,303,303,0,405703,303,0,0,0,0,303,303,0,303,457,0,-3,0,303,0,303,303,0,402,303,0,0,0,0,303,0,0,402,3,303,0
303,303,0,303,303,0,0,150,0,0,0,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,125,0,0,303,0,0,405704,303,303,101,0,0,0,0,303,303,457,303,-3,0,303,303,0,303,303,0,303,0,303,303,0,303,303,0,303,4,0,0
0,0,150,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,405,0,405705,0,0,0,0,0,0,0,0,0,457,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
