row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,0,0,4,0,0,401,301,0,0,0,301,0,437,403702,134,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,301,301,0,0,120,301,0,0,0,0,301,301,0,301,0,2,301,301,301,301,-1,0,301,301,301
0,301,0,4,0,0,0,0,0,0,0,301,0,437,403703,110,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,301,102,0,0,401,0,301,0,0,0,402,301,301,0,301,0,3,301,301,301,301,-1,0,301,301,301
0,301,0,4,0,301,301,0,0,0,120,0,0,437,403704,118,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,4,0,301,301,301,-1,0,301,301,301
0,0,0,4,0,301,301,0,0,0,0,0,0,437,403705,125,401,0,120,0,301,0,0,0,0,301,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,4,0,303,303,0,0,0,0,0,0,438,403801,112,0,0,120,0,303,0,0,0,0,303,0,0,0,0,0,0,303,401,0,0,0,303,0,402,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
0,303,0,4,403,303,303,0,0,0,120,0,0,438,403802,138,0,303,0,0,0,0,301,0,0,303,301,0,0,303,0,0,0,0,0,0,0,303,303,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,2,0,301,301,301,-1,301,301,301,301
0,303,0,4,0,0,0,303,0,0,0,303,0,438,403803,106,0,303,0,0,0,0,0,303,0,0,0,303,0,303,0,0,401,0,303,0,0,0,303,0,102,303,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,402,0,-1,0,0,0,0
0,0,0,4,301,0,0,303,0,0,0,303,0,438,403804,150,301,0,0,301,0,0,301,303,301,0,301,303,301,0,301,301,0,0,303,301,0,401,0,301,0,303,301,0,120,301,0,301,0,301,301,301,0,303,0,4,303,301,301,301,-1,301,301,301,301
0,0,0,4,0,0,0,0,0,0,0,0,0,438,403805,128,402,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,439,403901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0
0,0,0,4,0,0,0,303,0,0,0,0,0,439,403902,0,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,303,0,0,0,110,0,0,0,0,0,303,303,0,0,303,0,0,401,303,303,303,0,0,0,2,0,303,303,303,7,0,0,0,0
0,0,303,4,0,0,0,0,303,303,0,0,303,439,403903,0,0,0,0,0,0,303,0,103,0,0,0,0,0,0,0,0,0,303,0,148,303,0,0,0,0,0,0,0,0,0,0,0,303,0,401,0,303,0,303,3,0,0,0,0,7,0,0,0,0
0,0,0,4,0,0,0,301,0,0,0,0,0,439,403904,0,0,0,0,301,0,0,303,0,0,0,0,301,0,0,0,301,0,0,0,150,0,0,0,0,0,301,301,0,0,0,0,0,0,301,303,0,0,0,0,4,0,303,0,303,7,0,303,303,0
0,0,0,4,301,0,0,0,0,0,0,401,0,439,403905,0,301,0,0,0,0,0,0,0,301,401,150,0,301,0,301,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,401,0,0,5,0,0,0,0,7,301,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,440,404001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
0,0,0,4,0,0,0,303,0,0,0,0,0,440,404002,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,115,0,0,0,0,0,303,303,0,0,0,0,0,401,303,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0
0,0,303,4,0,0,0,0,303,303,0,0,303,440,404003,0,0,0,0,0,0,303,0,101,0,0,0,0,0,125,0,0,0,303,0,110,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,3,0,0,0,0,8,0,0,0,0
0,0,0,4,0,0,0,301,0,0,0,0,0,440,404004,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,150,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0
0,0,0,4,301,0,0,0,0,0,0,401,0,440,404005,0,301,0,0,0,0,0,0,0,301,401,122,0,301,0,301,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,401,0,0,5,0,0,0,0,8,301,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,441,404101,110,0,0,0,0,0,0,0,0,0,0,0,402,110,0,0,0,0,0,0,0,0,137,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
0,0,402,4,0,0,0,0,0,0,0,0,0,441,404102,123,301,0,0,0,0,0,303,0,301,0,301,0,0,0,301,0,0,0,0,0,0,118,0,301,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,2,0,303,102,303,5,301,303,303,301
0,0,0,4,0,0,0,0,0,0,0,0,0,441,404103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,0,5,0,0,0,0
0,0,0,4,0,301,301,303,0,0,0,0,0,441,404104,133,0,0,301,0,301,0,0,303,0,301,0,303,402,0,0,0,301,0,303,0,0,104,0,0,0,303,303,301,303,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,441,404105,110,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,5,0,0,0,0
0,303,0,4,0,0,0,0,0,0,303,303,0,442,404201,149,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,146,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,12,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,442,404202,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,108,0,2,0,0,0,0,12,0,0,0,0
0,301,402,4,0,303,303,0,0,0,301,301,0,442,404203,118,0,301,303,0,303,0,0,0,0,303,0,401,0,301,0,0,303,0,0,0,0,142,301,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,442,404204,145,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,102,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,12,0,301,301,301
0,0,0,4,150,0,0,0,0,0,0,0,0,442,404205,106,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,12,301,0,0,0
0,303,0,4,0,0,0,0,0,0,303,303,0,443,404301,149,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,146,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,12,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,443,404302,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,108,0,2,0,0,0,0,12,0,0,0,0
0,301,402,4,0,303,303,0,0,0,301,301,0,443,404303,110,0,301,303,0,303,0,0,0,0,303,0,401,0,301,0,0,303,0,0,0,0,142,301,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,443,404304,145,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,102,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,12,0,301,301,301
0,0,0,4,150,0,0,0,0,0,0,0,0,443,404305,140,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,12,301,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,444,404401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,0,0,8,0,0,101,102
0,0,0,4,0,0,0,303,402,0,0,0,0,444,404402,0,303,0,0,0,0,0,301,303,303,0,303,0,303,0,303,402,0,0,303,0,0,108,0,303,0,303,0,0,303,301,0,0,0,0,301,301,0,0,0,2,102,301,301,301,8,303,0,0,114
0,0,0,4,303,303,303,0,0,303,0,0,303,444,404403,0,0,0,303,303,303,303,0,0,0,303,0,303,0,0,0,303,303,0,0,303,303,132,0,0,0,101,303,303,0,0,0,102,0,303,0,0,0,0,303,3,0,0,0,0,8,0,0,0,128
0,0,0,4,0,0,0,0,0,0,0,0,0,444,404404,0,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,137,0,301,0,0,0,403,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,8,301,0,0,135
0,0,0,4,0,0,0,402,0,0,0,0,0,444,404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,147
0,0,0,4,0,0,0,0,0,0,0,0,0,445,404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,0,0,6,0,0,125,102
0,0,0,4,0,0,0,303,402,0,0,0,0,445,404502,0,303,0,0,0,0,0,301,303,303,0,303,0,303,0,303,402,0,0,303,0,0,102,0,303,0,303,0,0,303,301,0,0,0,0,301,301,0,0,0,2,102,301,301,301,6,303,0,0,114
0,0,0,4,303,303,303,0,0,303,0,0,303,445,404503,0,0,0,303,303,303,303,0,0,0,303,0,303,0,0,0,303,303,0,0,303,303,132,0,0,0,101,303,303,0,0,0,102,0,303,0,0,0,0,303,3,0,0,0,0,6,0,0,0,128
0,0,0,4,0,0,0,0,0,0,0,0,0,445,404504,0,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,137,0,301,0,0,0,403,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,6,301,0,0,110
0,0,0,4,0,0,0,402,0,0,0,0,0,445,404505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,147
0,303,0,4,0,0,0,0,0,0,0,303,0,446,404601,143,0,303,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,101,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-5,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,446,404602,149,0,0,0,404,0,0,303,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,402,0,0,2,0,303,303,303,-5,0,303,303,303
0,0,0,4,0,0,0,0,0,0,0,0,0,446,404603,104,0,0,0,0,0,0,303,0,0,0,0,0,403,0,0,0,0,0,115,0,0,0,0,0,0,0,0,403,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-5,0,303,303,303
0,0,0,4,0,0,401,0,0,0,0,0,0,446,404604,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-5,0,0,0,0
0,401,0,4,0,0,0,0,0,0,0,0,0,446,404605,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,402
0,0,0,4,0,0,0,0,0,0,0,0,0,447,404701,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,-2,0,0,0,402
301,303,0,4,0,0,0,0,301,0,0,303,0,447,404702,145,0,303,0,0,301,0,303,0,0,0,303,0,402,0,0,0,301,0,121,0,0,0,303,303,303,0,0,301,0,303,301,0,301,0,303,303,0,303,0,2,303,303,303,303,-2,0,303,303,303
0,0,0,4,0,0,0,0,0,0,0,0,0,447,404703,138,0,0,0,401,0,402,0,0,0,0,0,0,0,102,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0
0,301,0,4,0,0,0,0,0,0,0,301,0,447,404704,123,0,301,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,303,303,0,301,0,4,301,303,0,303,-2,0,303,303,0
0,0,0,4,0,0,0,0,0,0,0,0,0,447,404705,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,448,404801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,102,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,110
0,303,0,4,0,0,0,0,0,0,303,303,0,448,404802,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,138,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,143
0,0,0,4,303,303,303,0,0,0,0,0,0,448,404803,0,303,0,303,0,303,0,0,0,303,303,303,403,303,0,303,0,303,404,0,303,0,109,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,0,-2,303,0,0,117
0,0,0,4,0,0,0,0,0,0,0,0,0,448,404804,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,-2,0,0,0,133
0,0,0,4,402,0,0,0,0,0,0,0,0,448,404805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,119,105
0,303,302,4,0,0,0,0,0,0,0,303,0,449,404901,0,303,303,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,303,0,302,0,0,0,0,0,0,0,0,0,0,303,0,1,0,0,303,0,-16,303,0,0,303
0,303,0,4,0,0,0,0,0,0,105,303,0,449,404902,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,110,0,0,0,0,0,0,0,303,0,303,0,0,0,0,415,0,0,0,0,0,0,0,303,0,2,408,0,0,0,-16,0,0,0,0
0,303,302,4,0,0,0,0,0,0,0,303,0,449,404903,0,301,303,0,0,0,0,303,0,301,0,301,0,0,303,0,0,402,0,0,0,0,0,303,301,303,0,302,0,0,0,0,0,0,0,303,303,0,303,0,3,0,303,301,303,-16,301,303,303,301
0,0,0,4,0,0,0,0,0,0,102,0,0,449,404904,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,4,407,0,0,0,-16,0,0,0,0
0,301,302,4,0,0,0,0,0,0,0,301,0,449,404905,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,302,0,0,0,0,0,0,0,301,301,0,301,0,5,0,301,0,301,-16,0,301,301,0
401,0,0,4,0,0,0,0,0,0,401,0,0,450,405001,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,402,0,0,0
0,0,0,4,0,0,0,0,0,0,0,401,0,450,405002,129,301,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,401,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,-1,301,301,301,301
301,301,0,4,0,301,301,0,301,0,301,301,0,450,405003,120,303,301,301,0,301,0,303,0,303,301,303,0,303,301,303,0,301,0,0,0,0,301,301,303,301,0,0,301,0,303,301,0,301,0,303,303,0,301,0,3,0,303,303,303,-1,303,303,303,303
0,0,0,4,303,0,0,0,0,0,0,0,0,450,405004,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,101,0,142,0,303,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,450,405005,142,0,0,0,0,0,0,301,0,0,0,150,0,0,403,0,101,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,-1,0,301,301,301
401,0,0,4,0,0,0,0,0,0,401,0,0,451,405101,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,402,0,0,0
0,0,0,4,0,0,0,0,0,0,0,401,0,451,405102,129,301,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,401,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,4,301,301,301,301
301,301,0,4,0,301,301,0,301,0,301,301,0,451,405103,120,303,301,301,0,301,0,303,0,303,301,303,0,303,301,303,0,301,0,0,0,0,301,301,303,301,0,0,301,0,303,301,0,301,0,303,303,0,301,0,3,0,303,303,303,4,303,303,303,303
0,0,0,4,303,0,0,0,0,0,0,0,0,451,405104,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,125,0,142,0,303,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,451,405105,142,0,0,0,0,0,0,301,0,0,0,150,0,0,403,0,101,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,4,0,301,301,301
0,0,0,4,0,0,0,0,0,0,0,0,0,452,405201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,112
0,303,0,4,0,303,303,0,0,0,303,303,0,452,405202,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,121,303,0,303,0,0,0,0,0,404,0,0,0,0,0,114,303,0,2,303,0,0,0,10,0,0,0,129
0,0,0,4,303,0,0,0,0,0,0,0,0,452,405203,0,303,0,0,303,0,0,0,0,303,0,303,0,303,0,303,303,0,0,0,303,0,103,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,3,0,0,0,0,10,303,0,0,134
0,0,0,4,0,0,0,0,0,0,0,0,0,452,405204,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,303,0,401,0,0,303,303,0,0,0,4,401,303,303,303,10,0,0,0,131
0,0,0,4,0,0,0,0,0,0,0,0,0,452,405205,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,5,0,0,0,0,10,0,0,128,107
0,0,0,4,0,0,0,0,0,0,0,0,0,453,405301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,112
0,303,0,4,0,303,303,0,0,0,303,303,0,453,405302,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,121,303,0,303,0,0,0,0,0,404,0,0,0,0,0,114,303,0,2,303,0,0,0,-2,0,0,0,129
0,0,0,4,303,0,0,0,0,0,0,0,0,453,405303,0,303,0,0,303,0,0,0,0,303,0,303,0,303,0,303,303,0,0,0,303,0,103,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,3,0,0,0,0,-2,303,0,0,134
0,0,0,4,0,0,0,0,0,0,0,0,0,453,405304,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,303,0,401,0,0,303,303,0,0,0,4,401,303,303,303,-2,0,0,0,131
0,0,0,4,0,0,0,0,0,0,0,0,0,453,405305,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,5,0,0,0,0,-2,0,0,101,102
0,0,0,4,0,0,0,0,0,0,0,0,0,454,405401,0,0,0,0,0,0,0,303,0,0,0,0,0,401,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,1,0,303,303,303,9,0,0,0,129
0,0,0,4,0,0,0,0,0,0,0,0,0,454,405402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,140,102
0,301,0,4,0,0,0,0,0,0,301,301,0,454,405403,0,303,301,0,0,0,0,301,0,303,0,303,0,303,301,303,0,0,405,0,0,0,102,301,303,301,0,0,0,0,301,0,0,0,0,301,301,0,110,0,3,0,301,301,301,9,303,0,0,145
0,301,0,4,0,303,303,0,0,0,301,301,0,454,405404,0,0,301,303,0,303,0,0,0,0,303,0,0,0,301,0,0,303,0,0,0,0,149,301,0,301,402,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,125
0,0,0,4,0,0,0,0,0,0,0,0,0,454,405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,112
0,0,0,4,0,0,0,0,0,0,0,0,0,455,405501,0,0,0,0,0,0,0,303,0,0,0,0,0,401,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,1,0,303,303,303,1,0,0,0,129
0,0,0,4,0,0,0,0,0,0,0,0,0,455,405502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,102,102
0,301,0,4,0,0,0,0,0,0,301,301,0,455,405503,0,303,301,0,0,0,0,301,0,303,0,303,0,303,301,303,0,0,405,0,0,0,102,301,303,301,0,0,0,0,301,0,0,0,0,301,301,0,110,0,3,0,301,301,301,1,303,0,0,145
0,301,0,4,0,303,303,0,0,0,301,301,0,455,405504,0,0,301,303,0,303,0,0,0,0,303,0,0,0,301,0,0,303,0,0,0,0,149,301,0,301,402,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,125
0,0,0,4,0,0,0,0,0,0,0,0,0,455,405505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,128
0,150,0,4,0,0,0,0,0,0,0,303,0,456,405601,123,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,405,0,405,0,0,0,0,0,0,303,303,0,303,0,1,303,303,0,303,-4,0,303,303,0
301,0,0,4,0,301,301,303,0,0,301,303,0,456,405602,132,0,303,301,303,301,0,303,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,150,104,301,0,0,0,303,303,0,303,0,2,303,303,0,303,-4,0,303,303,0
0,404,0,4,0,0,0,303,0,0,0,303,0,456,405603,117,0,303,0,303,0,0,303,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,402,402,0,0,0,0,101,303,303,0,303,0,3,303,303,0,303,-4,0,303,303,0
303,0,0,4,0,303,303,0,0,0,303,303,0,456,405604,102,0,303,303,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,150,101,303,0,0,0,303,303,0,303,0,4,303,303,0,303,-4,0,303,303,0
0,150,0,4,0,0,0,0,0,0,0,0,0,456,405605,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,150,0,4,0,0,0,0,0,0,0,303,0,457,405701,123,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,406,0,0,303,0,0,0,303,0,303,0,0,405,0,0,0,0,0,0,303,303,0,303,0,1,303,303,0,303,-3,0,303,303,0
301,0,0,4,0,301,301,303,0,0,301,303,0,457,405702,132,0,303,301,303,301,0,303,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,101,104,301,0,0,0,303,303,0,303,0,2,303,303,0,303,-3,0,303,303,0
0,404,0,4,0,0,0,303,0,0,0,303,0,457,405703,117,0,303,0,303,0,0,303,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,402,402,0,0,0,0,150,303,303,0,303,0,3,303,303,0,303,-3,402,303,303,0
303,0,0,4,0,303,303,0,0,0,303,303,0,457,405704,125,0,303,303,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,150,101,303,0,0,0,303,303,0,303,0,4,303,303,0,303,-3,0,303,303,0
0,150,0,4,0,0,0,0,0,0,0,0,0,457,405705,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
