difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
4,301,301,0,0,0,0,301,301,0,0,0,0,301,0,301,301,301,301,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,437,0,0,134,0,0,0,301,301,0,401,2,301,120,0,403702,0,0,0,301,301,301,-1,301,0,0,0,0,0,301,0
4,301,301,0,0,0,0,301,0,0,0,0,0,102,0,0,301,0,0,301,301,0,401,0,0,0,0,301,0,0,0,0,0,301,437,0,0,110,301,0,0,301,301,0,0,3,301,0,0,403703,0,0,301,301,301,301,-1,301,301,0,0,0,0,301,402
4,301,301,0,0,0,301,301,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,437,401,0,118,301,0,120,0,301,0,301,4,0,0,301,403704,0,0,301,0,301,301,-1,301,301,0,0,0,0,301,0
4,0,0,0,0,0,301,0,0,120,0,301,401,0,0,0,0,0,0,0,0,0,301,301,0,0,0,401,0,301,0,0,0,0,437,0,0,125,0,0,0,0,0,401,301,5,0,0,301,403705,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
4,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,402,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,438,0,0,112,0,0,0,0,0,401,303,1,0,0,303,403801,0,0,0,0,0,0,-1,0,0,0,303,0,0,0,0
4,301,301,0,0,301,303,301,0,0,0,303,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,403,0,303,438,401,0,138,303,0,120,0,301,0,303,2,0,0,303,403802,0,0,303,0,301,301,-1,301,303,301,0,0,0,301,0
4,0,0,0,0,0,0,402,303,0,0,0,0,102,0,303,0,303,303,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,438,0,0,106,303,0,0,303,0,0,0,3,303,0,0,403803,0,0,303,303,0,0,-1,0,303,0,0,0,0,0,0
4,301,301,301,0,301,0,301,303,0,0,0,301,0,0,303,301,303,303,303,301,0,0,0,301,301,0,301,301,0,0,301,301,0,438,0,301,150,0,301,0,303,301,0,0,4,303,120,401,403804,0,301,0,303,301,301,-1,301,0,301,0,0,0,301,301
4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,438,0,0,128,0,0,0,0,0,0,0,5,0,0,0,403805,0,120,0,0,0,0,-1,0,401,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403901,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
4,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,303,0,0,303,0,0,0,0,110,0,439,401,303,0,0,0,0,0,0,0,0,2,0,0,0,403902,0,303,0,0,303,303,7,0,0,0,0,0,0,303,303
4,0,0,0,303,0,0,0,0,0,303,0,0,0,303,103,0,0,0,0,0,303,0,0,0,0,303,0,0,0,303,0,148,0,439,303,0,0,0,0,0,0,0,303,0,3,0,0,0,403903,303,0,0,0,0,0,7,0,0,0,0,303,0,401,0
4,303,303,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,303,0,0,0,301,0,0,0,0,0,0,0,150,0,439,0,301,0,0,0,0,0,0,0,0,4,0,0,0,403904,0,301,0,0,303,0,7,303,0,0,0,0,0,303,301
4,0,0,301,0,301,401,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,105,0,439,0,0,0,0,301,0,0,0,0,0,5,401,0,0,403905,0,0,0,0,0,0,7,0,0,150,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,440,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404001,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,115,0,440,401,303,0,0,0,0,0,0,0,0,2,0,0,0,404002,0,303,0,0,0,0,8,0,0,0,0,0,0,0,303
4,0,0,0,303,0,0,0,0,0,303,0,0,0,303,101,0,0,0,0,0,303,0,0,0,0,303,0,0,0,303,0,110,0,440,303,0,0,0,0,0,0,0,303,0,3,0,0,0,404003,303,0,125,0,0,0,8,0,0,0,0,303,0,0,0
4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,150,0,440,0,301,0,0,0,0,0,0,0,0,4,0,0,0,404004,0,301,0,0,0,0,8,0,0,0,0,0,0,0,301
4,0,0,301,0,301,401,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,102,0,440,0,0,0,0,301,0,0,0,0,0,5,401,0,0,404005,0,0,0,0,0,0,8,0,0,122,0,0,0,0,0
4,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,110,0,0,0,0,0,0,0,0,441,0,0,110,0,0,0,0,0,0,0,1,0,0,137,404101,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
4,303,303,0,402,301,0,102,0,0,0,0,301,0,0,0,301,0,0,0,303,0,0,0,0,0,0,303,301,0,0,0,0,0,441,0,0,123,0,301,0,0,301,0,0,2,0,0,118,404102,0,0,0,0,303,303,5,303,0,301,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,120,0,0,0,0,0,0,0,3,0,0,112,404103,0,0,0,401,0,0,5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,301,0,303,301,0,301,0,0,0,303,0,303,303,0,0,0,301,301,0,402,0,0,0,301,0,0,0,0,441,0,0,133,0,0,0,303,0,0,301,4,0,303,104,404104,0,303,0,0,0,0,5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,121,110,0,0,0,0,0,0,0,5,0,0,147,404105,0,0,0,0,0,402,5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,303,442,0,0,149,303,0,303,0,0,0,0,1,303,0,146,404201,0,0,303,0,0,0,12,0,303,0,0,0,0,0,0
4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,126,0,0,0,0,0,0,0,2,0,0,103,404202,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
4,0,0,0,402,0,303,0,401,303,0,303,0,301,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,301,442,0,0,118,301,0,301,0,0,0,303,3,301,0,142,404203,0,0,301,0,0,0,12,0,301,0,0,0,0,0,0
4,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,102,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,442,0,0,145,0,0,0,0,301,0,0,4,0,0,108,404204,0,0,0,0,301,301,12,301,0,0,0,0,0,301,0
4,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,150,0,0,442,0,0,106,0,301,0,0,0,0,0,5,0,0,121,404205,0,0,0,0,0,0,12,0,0,301,0,0,0,0,0
4,0,0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,303,443,0,0,149,303,0,303,0,0,0,0,1,303,0,146,404301,0,0,303,0,0,0,12,0,303,0,0,0,0,0,0
4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,126,0,0,0,0,0,0,0,2,0,0,103,404302,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
4,0,0,0,402,0,303,0,401,303,0,303,0,301,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,301,443,0,0,110,301,0,301,0,0,0,303,3,301,0,142,404303,0,0,301,0,0,0,12,0,301,0,0,0,0,0,0
4,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,102,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,443,0,0,145,0,0,0,0,301,0,0,4,0,0,108,404304,0,0,0,0,301,301,12,301,0,0,0,0,0,301,0
4,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,150,0,0,443,0,0,140,0,301,0,0,0,0,0,5,0,0,121,404305,0,0,0,0,0,0,12,0,0,301,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,102,0,0,1,0,0,141,404401,0,0,0,142,0,0,8,101,0,0,0,0,0,0,0
4,0,301,0,0,303,0,301,0,0,0,0,303,0,0,303,303,303,303,0,301,402,0,0,402,303,0,301,303,0,0,0,0,0,444,0,0,0,0,303,0,303,114,0,0,2,0,303,108,404402,0,0,0,102,301,301,8,0,0,303,0,0,0,301,0
4,0,0,102,0,0,303,0,303,303,303,303,0,0,0,0,0,0,101,0,0,0,303,303,303,0,303,0,0,303,303,303,303,0,444,0,303,0,0,0,0,0,128,0,303,3,0,0,132,404403,303,303,0,0,0,0,8,0,0,0,0,303,0,0,303
4,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,403,0,0,301,0,0,301,0,0,0,0,0,444,0,0,0,0,301,0,0,135,0,0,4,0,0,137,404404,0,0,0,0,0,0,8,0,0,301,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,444,0,0,0,0,0,0,0,147,0,0,5,0,0,141,404405,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,102,0,0,1,0,0,141,404501,0,0,0,142,0,0,6,125,0,0,0,0,0,0,0
4,0,301,0,0,303,0,301,0,0,0,0,303,0,0,303,303,303,303,0,301,402,0,0,402,303,0,301,303,0,0,0,0,0,445,0,0,0,0,303,0,303,114,0,0,2,0,303,102,404502,0,0,0,102,301,301,6,0,0,303,0,0,0,301,0
4,0,0,102,0,0,303,0,303,303,303,303,0,0,0,0,0,0,101,0,0,0,303,303,303,0,303,0,0,303,303,303,303,0,445,0,303,0,0,0,0,0,128,0,303,3,0,0,132,404503,303,303,0,0,0,0,6,0,0,0,0,303,0,0,303
4,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,403,0,0,301,0,0,301,0,0,0,0,0,445,0,0,0,0,301,0,0,110,0,0,4,0,0,137,404504,0,0,0,0,0,0,6,0,0,301,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,445,0,0,0,0,0,0,0,147,0,0,5,0,0,141,404505,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,446,0,0,143,303,0,0,101,0,0,0,1,303,0,0,404601,0,0,102,303,0,0,-5,0,303,0,0,0,0,0,0
4,303,303,0,0,0,0,303,0,0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,446,0,404,149,0,0,0,147,303,0,0,2,0,0,0,404602,0,0,0,0,303,303,-5,303,0,0,0,0,0,303,0
4,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403,0,0,403,0,303,0,0,0,0,0,0,446,0,0,104,0,0,0,115,303,0,0,3,0,0,0,404603,0,0,0,0,303,303,-5,303,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,111,0,0,0,113,0,0,401,4,0,0,0,404604,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,446,0,0,107,0,0,0,146,402,0,0,5,0,0,0,404605,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,447,0,0,109,0,0,0,109,402,0,0,1,0,0,0,404701,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,303,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,303,303,301,301,301,0,402,0,303,0,301,0,0,0,303,447,301,0,145,303,0,0,121,303,0,0,2,303,0,0,404702,0,0,0,303,303,303,-2,303,303,303,301,0,301,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,447,0,401,138,0,0,0,103,0,0,0,3,0,0,0,404703,0,0,102,0,0,0,-2,0,0,0,0,0,0,0,0
4,303,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,301,447,0,0,123,301,0,0,147,0,0,0,4,301,0,0,404704,0,0,0,301,303,303,-2,303,301,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,447,0,0,102,0,0,0,136,0,0,0,5,0,0,0,404705,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,404,110,0,0,1,0,0,102,404801,0,0,0,0,0,0,-2,0,0,0,403,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,448,0,0,0,303,0,303,0,143,0,0,2,303,0,138,404802,0,0,303,0,0,0,-2,0,303,0,0,0,0,0,0
4,0,0,303,0,303,303,0,403,303,0,303,303,0,0,0,303,0,0,0,0,0,303,303,0,303,0,0,303,303,0,303,303,0,448,0,0,0,0,303,0,0,117,404,303,3,0,0,109,404803,0,0,0,0,0,0,-2,0,0,303,0,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,448,0,0,0,0,0,0,0,133,0,0,4,0,0,144,404804,0,0,0,0,303,303,-2,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,448,0,0,0,0,0,0,0,105,0,0,5,0,0,137,404805,0,0,0,0,0,0,-2,119,0,0,0,0,0,0,0
4,0,0,0,302,303,0,303,0,0,0,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,449,0,0,0,303,303,0,0,303,0,0,1,303,0,0,404901,0,302,303,0,0,0,-16,0,303,303,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,415,110,0,0,0,0,303,449,0,0,0,303,0,105,0,0,0,0,2,303,0,0,404902,0,0,303,408,0,0,-16,0,303,0,0,0,0,0,0
4,303,303,0,302,301,0,301,0,0,0,0,301,303,0,0,301,0,0,303,303,0,0,402,0,0,0,0,0,0,0,0,0,303,449,0,0,0,303,301,0,0,301,0,0,3,303,0,0,404903,0,302,303,0,303,303,-16,303,303,301,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,449,0,0,410,0,0,102,0,0,0,0,4,0,0,0,404904,0,0,0,407,0,0,-16,0,0,0,0,0,0,0,0
4,301,301,0,302,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,301,449,0,0,0,301,0,0,0,0,0,0,5,301,0,0,404905,0,302,301,0,301,301,-16,301,301,0,0,0,0,301,0
4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,110,0,0,401,0,0,0,0,1,0,0,0,405001,0,0,0,0,0,0,-1,0,0,0,0,0,401,0,0
4,301,301,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,401,0,0,0,301,301,0,0,0,0,0,450,0,0,129,0,301,0,0,301,0,0,2,401,0,0,405002,0,0,0,0,301,301,-1,301,0,301,0,0,0,301,0
4,303,303,0,0,303,301,303,0,301,0,301,303,301,0,0,303,0,0,301,303,301,301,301,0,303,0,303,303,301,0,0,0,301,450,301,0,120,301,303,301,0,303,0,301,3,301,0,301,405003,0,0,301,0,303,303,-1,303,301,303,301,0,301,303,0
4,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,303,303,0,450,0,0,101,0,0,0,0,0,0,0,4,0,0,0,405004,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,303
4,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,101,0,0,301,0,0,0,0,0,0,450,0,0,142,0,0,0,0,301,0,0,5,0,0,0,405005,0,0,403,0,301,301,-1,301,0,150,0,0,0,301,0
4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,110,0,0,401,0,0,0,0,1,0,0,0,405101,0,0,0,0,0,0,4,0,0,0,0,0,401,0,0
4,301,301,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,401,0,0,0,301,301,0,0,0,0,0,451,0,0,129,0,301,0,0,301,0,0,2,401,0,0,405102,0,0,0,0,301,301,4,301,0,301,0,0,0,301,0
4,303,303,0,0,303,301,303,0,301,0,301,303,301,0,0,303,0,0,301,303,301,301,301,0,303,0,303,303,301,0,0,0,301,451,301,0,120,301,303,301,0,303,0,301,3,301,0,301,405103,0,0,301,0,303,303,4,303,301,303,301,0,301,303,0
4,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,303,303,0,451,0,0,101,0,0,0,0,0,0,0,4,0,0,0,405104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,303
4,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,101,0,0,301,0,0,0,0,0,0,451,0,0,142,0,0,0,0,301,0,0,5,0,0,0,405105,0,0,403,0,301,301,4,301,0,150,0,0,0,301,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,112,0,0,1,0,0,136,405201,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
4,0,0,0,0,0,303,0,0,303,0,303,0,303,114,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,452,0,0,0,303,0,303,303,129,0,303,2,303,0,121,405202,0,0,303,303,0,0,10,0,303,0,404,0,0,0,0
4,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,452,0,303,0,0,303,0,0,134,0,0,3,0,0,103,405203,0,0,0,0,0,0,10,0,0,303,0,0,0,0,303
4,0,303,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,452,0,0,0,0,0,0,0,131,0,0,4,0,0,117,405204,0,0,0,401,303,303,10,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,402,0,0,0,0,0,107,0,0,5,0,0,108,405205,0,0,0,0,0,0,10,128,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,112,0,0,1,0,0,136,405301,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,303,0,0,303,0,303,0,303,114,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,453,0,0,0,303,0,303,303,129,0,303,2,303,0,121,405302,0,0,303,303,0,0,-2,0,303,0,404,0,0,0,0
4,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,453,0,303,0,0,303,0,0,134,0,0,3,0,0,103,405303,0,0,0,0,0,0,-2,0,0,303,0,0,0,0,303
4,0,303,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,453,0,0,0,0,0,0,0,131,0,0,4,0,0,117,405304,0,0,0,401,303,303,-2,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,402,0,0,0,0,0,102,0,0,5,0,0,108,405305,0,0,0,0,0,0,-2,101,0,0,0,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,401,0,303,0,0,0,0,0,0,454,0,0,0,0,0,0,0,129,0,0,1,0,0,149,405401,0,0,0,0,303,303,9,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,102,0,0,2,0,0,124,405402,0,0,0,0,0,0,9,140,0,0,0,0,0,0,0
4,0,301,0,0,303,0,301,0,0,0,0,303,301,0,0,303,0,0,110,301,0,0,0,0,303,0,301,303,0,0,0,0,301,454,0,0,0,301,303,301,0,145,405,0,3,301,0,102,405403,0,0,301,0,301,301,9,0,301,303,0,0,0,301,0
4,0,0,0,0,0,303,0,0,303,0,303,0,301,0,0,0,0,402,0,0,0,303,303,0,0,0,0,0,303,0,0,0,301,454,0,0,0,301,0,301,0,125,0,303,4,301,0,149,405404,0,0,301,0,0,0,9,0,301,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,112,0,0,5,0,0,105,405405,0,0,0,0,0,0,9,0,0,0,101,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,401,0,303,0,0,0,0,0,0,455,0,0,0,0,0,0,0,129,0,0,1,0,0,149,405501,0,0,0,0,303,303,1,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,102,0,0,2,0,0,124,405502,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0
4,0,301,0,0,303,0,301,0,0,0,0,303,301,0,0,303,0,0,110,301,0,0,0,0,303,0,301,303,0,0,0,0,301,455,0,0,0,301,303,301,0,145,405,0,3,301,0,102,405503,0,0,301,0,301,301,1,0,301,303,0,0,0,301,0
4,0,0,0,0,0,303,0,0,303,0,303,0,301,0,0,0,0,402,0,0,0,303,303,0,0,0,0,0,303,0,0,0,301,455,0,0,0,301,0,301,0,125,0,303,4,301,0,149,405504,0,0,301,0,0,0,1,0,301,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,128,0,0,5,0,0,105,405505,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0
4,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,405,303,303,0,405,0,0,0,0,0,0,0,0,0,0,150,456,0,0,123,303,0,0,303,0,0,0,1,303,0,0,405601,0,0,0,303,303,303,-4,303,303,0,0,0,0,303,0
4,303,303,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,303,0,301,301,303,0,0,104,0,301,0,0,0,0,456,0,303,132,303,0,301,303,0,0,301,2,303,150,301,405602,0,303,301,303,303,303,-4,303,303,0,301,0,301,303,0
4,303,303,0,0,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,303,0,402,0,303,0,0,0,0,0,0,0,0,404,456,0,303,117,303,0,0,303,0,0,0,3,303,402,0,405603,0,303,0,303,303,303,-4,303,303,0,0,0,0,303,101
4,303,303,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,101,0,303,0,0,0,0,456,0,0,102,303,0,303,303,0,0,303,4,303,150,303,405604,0,0,303,303,303,303,-4,303,303,0,303,0,303,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,0,0,0,0,0,0,0,150,456,0,0,119,0,0,0,0,0,0,0,5,0,0,0,405605,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
4,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,405,0,406,0,0,0,0,0,0,0,0,150,457,0,0,123,303,0,0,303,0,0,0,1,303,0,0,405701,0,0,0,303,303,303,-3,303,303,0,0,0,0,303,0
4,303,303,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,303,0,301,301,303,0,0,104,0,301,0,0,0,0,457,0,303,132,303,0,301,303,0,0,301,2,303,101,301,405702,0,303,301,303,303,303,-3,303,303,0,301,0,301,303,0
4,303,303,0,0,402,0,0,303,0,0,0,0,303,0,303,0,303,303,303,303,0,402,0,303,0,0,0,0,0,0,0,0,404,457,0,303,117,303,0,0,303,0,0,0,3,303,402,0,405703,0,303,0,303,303,303,-3,303,303,0,0,0,0,303,150
4,303,303,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,101,0,303,0,0,0,0,457,0,0,125,303,0,303,303,0,0,303,4,303,150,303,405704,0,0,303,303,303,303,-3,303,303,0,303,0,303,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,0,0,0,0,0,0,0,150,457,0,0,106,0,0,0,0,0,0,0,5,0,0,0,405705,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
