row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,134,301,0,0,301,301,0,0,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,0,301,301,301,120,0,0,0,301,0,0,0,301,301,0,0,301,-1,301,0,0,2,437,301,0,0,0,403702,301,0,0,0,301,0,301,0,0,4,0,301
0,110,0,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,0,301,301,0,301,0,0,0,301,301,301,0,0,0,402,301,0,0,301,301,301,0,0,301,-1,0,0,0,3,437,301,0,0,401,403703,301,0,0,0,102,0,301,0,0,4,0,0
301,118,0,0,301,301,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,301,301,401,301,0,301,301,0,0,0,0,0,301,0,0,301,301,301,0,0,0,-1,0,120,0,4,437,301,0,0,0,403704,301,0,301,0,0,0,301,0,0,4,0,0
301,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,401,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,0,0,-1,0,0,0,5,437,0,0,0,301,403705,0,0,301,0,0,401,0,0,0,4,401,0
303,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,120,0,0,0,0,0,0,-1,0,0,0,1,438,0,0,0,303,403801,0,0,303,0,0,0,0,0,0,4,401,0
303,138,0,0,303,301,0,0,0,0,0,0,0,301,0,303,301,0,0,301,0,303,303,401,303,0,301,301,0,0,0,0,0,301,0,0,303,301,301,0,0,0,-1,0,120,403,2,438,301,0,301,0,403802,301,0,303,0,0,0,301,0,0,4,0,0
0,106,303,0,303,0,303,0,0,0,0,0,303,0,0,303,0,401,0,0,303,0,303,0,0,0,402,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,-1,303,0,0,3,438,0,0,0,0,403803,0,0,0,0,102,0,0,0,0,4,0,303
401,150,303,0,0,301,303,0,0,0,0,301,303,301,301,0,301,0,301,301,303,0,0,0,0,0,301,301,303,120,301,0,301,301,0,0,0,301,301,0,0,303,-1,303,0,301,4,438,301,301,301,0,403804,301,301,0,301,0,301,301,0,301,4,0,303
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,438,0,0,0,0,403805,0,0,0,120,0,402,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,439,0,0,0,0,403901,0,0,0,0,0,0,0,0,125,4,0,0
0,0,303,0,0,303,303,0,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,401,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,7,0,0,0,2,439,303,0,0,0,403902,0,0,0,303,0,0,303,0,110,4,0,303
0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,401,303,303,0,7,103,0,0,3,439,0,0,0,0,403903,0,0,0,0,0,0,0,303,148,4,303,0
0,0,301,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,303,0,0,0,0,303,0,0,0,7,0,0,0,4,439,303,0,0,0,403904,303,0,0,301,0,0,303,0,150,4,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,401,0,0,0,401,0,301,0,0,0,0,0,0,0,0,401,0,0,7,0,0,301,5,439,0,301,150,0,403905,0,301,0,0,0,301,0,0,105,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,440,0,0,0,0,404001,0,0,0,0,0,0,0,0,125,4,0,0
0,0,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,8,0,0,0,2,440,0,0,0,0,404002,0,0,0,303,0,0,0,0,115,4,0,303
0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,125,0,0,303,303,0,8,101,0,0,3,440,0,0,0,0,404003,0,0,0,0,0,0,0,303,110,4,303,0
0,0,301,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,8,0,0,0,4,440,0,0,0,0,404004,0,0,0,301,0,0,0,0,150,4,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,401,0,0,0,401,0,301,0,0,0,0,0,0,0,0,401,0,0,8,0,0,301,5,440,0,301,122,0,404005,0,301,0,0,0,301,0,0,102,4,0,0
137,110,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,441,0,0,0,402,404101,0,110,0,0,0,0,0,0,0,4,0,0
118,123,0,0,0,303,0,0,0,402,0,0,0,301,0,0,301,0,301,303,0,0,0,0,0,0,102,303,0,0,0,0,0,303,0,0,0,301,303,0,0,0,5,0,0,0,2,441,303,301,301,0,404102,303,0,0,0,0,301,303,0,0,4,0,0
112,120,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,441,0,0,0,0,404103,0,0,0,0,0,0,0,0,0,4,0,0
104,133,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,303,0,0,0,0,301,301,0,0,0,0,0,303,5,303,0,0,4,441,0,0,0,301,404104,0,402,301,303,0,0,0,0,0,4,0,303
147,110,0,0,0,402,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,441,0,0,0,0,404105,0,0,0,0,0,0,0,0,0,4,0,0
146,149,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,402,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,303,0,1,442,0,0,0,401,404201,0,0,0,0,303,0,0,0,0,4,0,0
103,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,442,0,0,0,0,404202,0,0,0,0,0,0,0,0,0,4,0,0
142,118,0,0,301,0,401,0,0,402,0,0,0,0,0,301,0,303,0,0,0,303,301,0,303,0,0,0,301,0,0,0,0,0,303,303,301,0,0,0,0,0,12,0,301,0,3,442,0,0,0,303,404203,0,0,303,0,301,0,0,0,0,4,0,0
108,145,0,0,0,301,0,0,0,0,0,0,0,0,0,0,102,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,0,0,12,0,0,0,4,442,301,0,0,0,404204,301,0,0,0,0,0,301,0,0,4,0,0
121,106,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,12,0,0,150,5,442,0,301,301,0,404205,0,301,0,0,0,301,0,0,0,4,0,0
146,149,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,402,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,303,0,1,443,0,0,0,401,404301,0,0,0,0,303,0,0,0,0,4,0,0
103,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,443,0,0,0,0,404302,0,0,0,0,0,0,0,0,0,4,0,0
142,110,0,0,301,0,401,0,0,402,0,0,0,0,0,301,0,303,0,0,0,303,301,0,303,0,0,0,301,0,0,0,0,0,303,303,301,0,0,0,0,0,12,0,301,0,3,443,0,0,0,303,404303,0,0,303,0,301,0,0,0,0,4,0,0
108,145,0,0,0,301,0,0,0,0,0,0,0,0,0,0,102,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,0,0,12,0,0,0,4,443,301,0,0,0,404304,301,0,0,0,0,0,301,0,0,4,0,0
121,140,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,12,0,0,150,5,443,0,301,301,0,404305,0,301,0,0,0,301,0,0,0,4,0,0
141,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,8,0,0,0,1,444,0,0,0,0,404401,101,0,0,0,0,0,0,0,0,4,0,0
108,0,303,402,0,301,0,0,0,0,0,402,102,303,0,0,303,0,303,301,0,0,0,0,0,0,301,0,0,303,0,0,0,301,0,0,0,114,301,0,0,303,8,303,0,0,2,444,301,303,303,0,404402,0,303,0,0,0,303,301,0,0,4,0,303
132,0,0,0,0,0,303,303,0,0,303,303,0,0,303,0,0,303,0,0,0,303,0,0,303,303,0,0,0,0,102,0,303,0,303,303,0,128,0,0,303,0,8,0,0,303,3,444,0,0,0,303,404403,0,0,303,303,0,0,0,303,303,4,0,101
137,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,135,0,0,0,0,8,0,0,0,4,444,0,301,301,403,404404,0,301,0,0,0,301,0,0,0,4,0,0
141,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,8,0,0,0,5,444,0,0,0,0,404405,0,0,0,0,0,0,0,0,402,4,0,0
141,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,6,0,0,0,1,445,0,0,0,0,404501,125,0,0,0,0,0,0,0,0,4,0,0
102,0,303,402,0,301,0,0,0,0,0,402,102,303,0,0,303,0,303,301,0,0,0,0,0,0,301,0,0,303,0,0,0,301,0,0,0,114,301,0,0,303,6,303,0,0,2,445,301,303,303,0,404502,0,303,0,0,0,303,301,0,0,4,0,303
132,0,0,0,0,0,303,303,0,0,303,303,0,0,303,0,0,303,0,0,0,303,0,0,303,303,0,0,0,0,102,0,303,0,303,303,0,128,0,0,303,0,6,0,0,303,3,445,0,0,0,303,404503,0,0,303,303,0,0,0,303,303,4,0,101
137,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,110,0,0,0,0,6,0,0,0,4,445,0,301,301,403,404504,0,301,0,0,0,301,0,0,0,4,0,0
141,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,6,0,0,0,5,445,0,0,0,0,404505,0,0,0,0,0,0,0,0,402,4,0,0
0,143,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,102,0,0,0,0,101,-5,0,0,0,1,446,0,0,0,0,404601,0,0,0,0,303,0,0,0,0,4,0,0
0,149,0,0,0,303,0,0,0,0,0,0,0,0,404,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,402,0,147,-5,0,0,0,2,446,303,0,0,0,404602,303,0,0,0,0,0,303,0,0,4,0,0
0,104,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,115,-5,0,0,0,3,446,303,0,0,403,404603,303,403,0,0,0,0,303,0,0,4,0,0
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-5,0,0,0,4,446,0,0,0,0,404604,0,0,0,0,0,0,0,0,0,4,0,0
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,146,-5,0,0,0,5,446,0,0,0,0,404605,0,0,0,0,0,0,0,0,0,4,0,0
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,102,0,109,-2,0,0,0,1,447,0,0,0,0,404701,0,0,0,0,0,0,0,0,0,4,0,0
0,145,0,301,303,303,0,0,301,0,0,0,303,0,0,303,303,301,0,303,303,0,303,301,0,0,303,303,303,0,0,301,0,303,301,0,0,303,303,0,0,121,-2,0,0,0,2,447,303,0,303,301,404702,303,402,0,0,303,0,303,0,0,4,0,0
0,138,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,103,-2,0,0,0,3,447,0,0,0,0,404703,0,0,0,0,0,0,0,0,0,4,0,0
0,123,0,0,301,303,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,303,301,0,0,0,0,303,0,0,0,0,303,0,0,147,-2,0,0,0,4,447,303,0,0,0,404704,303,0,0,0,301,0,303,0,0,4,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,-2,0,0,0,5,447,0,0,0,0,404705,0,0,0,0,0,0,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,110,0,0,0,404,-2,0,0,0,1,448,0,0,0,0,404801,0,0,0,0,0,0,0,0,0,4,0,0
138,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,143,0,0,0,0,-2,0,303,0,2,448,0,0,0,0,404802,0,0,0,0,303,0,0,0,0,4,0,0
109,0,0,0,0,0,403,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,303,303,0,117,0,0,0,0,-2,0,0,303,3,448,0,303,303,303,404803,0,303,303,0,0,303,0,0,303,4,404,0
144,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,133,303,0,0,0,-2,0,0,0,4,448,303,0,0,0,404804,0,0,0,0,0,0,303,0,0,4,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,-2,0,0,402,5,448,0,0,0,0,404805,119,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,303,0,0,0,0,302,0,0,0,303,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,303,303,0,0,0,0,-16,0,0,0,1,449,0,303,303,0,404901,0,0,0,302,303,303,0,0,0,4,0,0
0,0,0,0,303,0,0,0,0,0,0,0,408,0,0,303,0,0,110,415,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,-16,0,105,0,2,449,0,0,0,0,404902,0,0,0,0,303,0,0,0,0,4,0,0
0,0,0,0,303,303,0,0,0,302,0,0,0,301,0,303,301,402,0,0,303,0,303,0,0,0,301,303,303,0,0,0,0,303,0,0,303,301,303,0,0,0,-16,0,0,0,3,449,303,301,301,0,404903,303,0,0,302,303,301,303,0,0,4,0,0
0,410,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,102,0,4,449,0,0,0,0,404904,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,301,301,0,0,0,302,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,0,0,301,301,0,0,0,0,301,0,0,301,0,301,0,0,0,-16,0,0,0,5,449,301,0,0,0,404905,301,0,0,302,301,0,301,0,0,4,0,0
0,110,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,401,0,1,450,0,0,0,0,405001,0,0,0,0,0,0,0,0,0,4,0,0
0,129,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,401,301,301,0,0,0,0,0,0,301,301,401,0,0,0,0,301,0,0,0,301,301,0,0,0,-1,0,0,0,2,450,301,301,301,0,405002,301,0,0,0,0,301,301,0,0,4,0,0
301,120,0,301,301,303,0,0,301,0,0,0,0,303,0,301,303,301,303,303,301,301,301,301,301,0,303,303,301,0,0,301,0,303,301,301,301,303,303,0,0,0,-1,0,301,0,3,450,303,303,303,301,405003,303,303,301,0,301,303,303,0,0,4,0,0
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,142,0,303,0,0,0,0,0,0,0,0,0,-1,0,0,303,4,450,0,0,0,0,405004,0,0,0,0,0,0,0,0,303,4,0,0
0,142,0,0,0,301,0,0,0,0,0,101,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,403,301,301,0,0,0,-1,0,0,0,5,450,301,0,150,0,405005,301,0,0,0,0,0,301,0,0,4,0,0
0,110,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,401,0,1,451,0,0,0,0,405101,0,0,0,0,0,0,0,0,0,4,0,0
0,129,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,401,301,301,0,0,0,0,0,0,301,301,401,0,0,0,0,301,0,0,0,301,301,0,0,0,4,0,0,0,2,451,301,301,301,0,405102,301,0,0,0,0,301,301,0,0,4,0,0
301,120,0,301,301,303,0,0,301,0,0,0,0,303,0,301,303,301,303,303,301,301,301,301,301,0,303,303,301,0,0,301,0,303,301,301,301,303,303,0,0,0,4,0,301,0,3,451,303,303,303,301,405103,303,303,301,0,301,303,303,0,0,4,0,0
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,142,0,303,0,0,0,0,0,0,0,0,0,4,0,0,303,4,451,0,0,0,0,405104,0,0,0,0,0,0,0,0,303,4,0,0
0,142,0,0,0,301,0,0,0,0,0,101,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,403,301,301,0,0,0,4,0,0,0,5,451,301,0,150,0,405105,301,0,0,0,0,0,301,0,0,4,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,10,0,0,0,1,452,0,0,0,0,405201,0,0,0,0,0,0,0,0,0,4,0,0
121,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,303,0,0,404,0,0,0,303,303,129,0,114,0,303,10,0,303,0,2,452,0,0,0,0,405202,0,0,303,0,303,0,0,0,0,4,0,0
103,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,134,0,0,0,0,10,0,0,303,3,452,0,303,303,0,405203,0,303,0,0,0,303,0,0,303,4,0,0
117,0,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,401,0,0,303,0,0,0,131,303,0,0,0,10,0,0,0,4,452,303,0,0,0,405204,0,0,0,0,0,0,303,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,129,0,0,10,0,0,0,5,452,0,0,0,0,405205,128,0,0,0,0,0,0,0,0,4,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,-2,0,0,0,1,453,0,0,0,0,405301,0,0,0,0,0,0,0,0,0,4,0,0
121,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,303,0,0,404,0,0,0,303,303,129,0,114,0,303,-2,0,303,0,2,453,0,0,0,0,405302,0,0,303,0,303,0,0,0,0,4,0,0
103,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,134,0,0,0,0,-2,0,0,303,3,453,0,303,303,0,405303,0,303,0,0,0,303,0,0,303,4,0,0
117,0,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,401,0,0,303,0,0,0,131,303,0,0,0,-2,0,0,0,4,453,303,0,0,0,405304,0,0,0,0,0,0,303,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,129,0,0,-2,0,0,0,5,453,0,0,0,0,405305,101,0,0,0,0,0,0,0,0,4,0,0
149,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,129,303,0,0,0,9,0,0,0,1,454,303,0,0,0,405401,0,401,0,0,0,0,303,0,0,4,0,0
124,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,9,0,0,0,2,454,0,0,0,0,405402,140,0,0,0,0,0,0,0,0,4,0,0
102,0,0,0,301,301,0,0,0,0,0,0,0,303,0,301,303,0,303,301,110,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,301,145,301,0,0,0,9,0,301,0,3,454,301,303,303,0,405403,0,303,0,0,301,303,301,0,0,4,405,0
149,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,303,301,0,303,0,0,0,301,0,0,0,0,0,303,303,301,125,0,0,0,0,9,0,301,0,4,454,0,0,0,303,405404,0,0,303,0,301,0,0,0,0,4,0,402
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,112,0,0,0,0,9,0,0,0,5,454,0,0,0,0,405405,0,0,0,0,0,0,0,0,0,4,0,0
149,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,129,303,0,0,0,1,0,0,0,1,455,303,0,0,0,405501,0,401,0,0,0,0,303,0,0,4,0,0
124,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,2,455,0,0,0,0,405502,102,0,0,0,0,0,0,0,0,4,0,0
102,0,0,0,301,301,0,0,0,0,0,0,0,303,0,301,303,0,303,301,110,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,301,145,301,0,0,0,1,0,301,0,3,455,301,303,303,0,405503,0,303,0,0,301,303,301,0,0,4,405,0
149,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,303,301,0,303,0,0,0,301,0,0,0,0,0,303,303,301,125,0,0,0,0,1,0,301,0,4,455,0,0,0,303,405504,0,0,303,0,301,0,0,0,0,4,0,402
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,128,0,0,0,0,1,0,0,0,5,455,0,0,0,0,405505,0,0,0,0,0,0,0,0,0,4,0,0
0,123,0,0,303,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,150,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,303,0,0,303,-4,0,0,0,1,456,303,0,0,405,405601,303,0,0,0,303,0,303,0,0,4,0,405
301,132,303,0,303,303,303,0,301,0,0,303,303,0,303,303,0,301,0,104,303,301,0,0,301,0,0,303,303,150,0,301,0,303,301,301,301,0,303,0,0,303,-4,303,301,0,2,456,303,0,0,301,405602,303,0,301,303,303,0,303,0,0,4,0,303
0,117,303,0,303,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,404,0,0,0,0,303,303,402,0,0,101,303,0,0,0,0,303,0,0,303,-4,303,0,0,3,456,303,0,0,402,405603,303,0,0,303,303,0,303,0,0,4,0,303
303,102,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,101,303,303,0,0,303,0,0,303,303,150,0,303,0,303,303,303,303,0,303,0,0,303,-4,0,303,0,4,456,303,0,0,303,405604,303,0,303,0,303,0,303,0,0,4,0,0
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,5,456,0,0,0,405,405605,0,0,0,0,0,0,0,0,0,4,0,405
0,123,0,0,303,303,0,0,0,0,0,406,303,0,0,303,0,0,0,0,303,0,150,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,303,0,0,303,-3,0,0,0,1,457,303,0,0,405,405701,303,0,0,0,303,0,303,0,0,4,0,0
301,132,303,0,303,303,303,0,301,0,0,303,303,0,303,303,0,301,0,104,303,301,0,0,301,0,0,303,303,101,0,301,0,303,301,301,301,0,303,0,0,303,-3,303,301,0,2,457,303,0,0,301,405702,303,0,301,303,303,0,303,0,0,4,0,303
0,117,303,0,303,303,303,0,0,0,0,303,303,402,303,303,0,0,0,0,303,0,404,0,0,0,0,303,303,402,0,0,150,303,0,0,0,0,303,0,0,303,-3,303,0,0,3,457,303,0,0,402,405703,303,0,0,303,303,0,303,0,0,4,0,303
303,125,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,101,303,303,0,0,303,0,0,303,303,150,0,303,0,303,303,303,303,0,303,0,0,303,-3,0,303,0,4,457,303,0,0,303,405704,303,0,303,0,303,0,303,0,0,4,0,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,5,457,0,0,0,405,405705,0,0,0,0,0,0,0,0,0,4,0,405
