row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,301,437,0,0,301,0,0,0,0,403702,0,4,301,401,301,301,0,301,0,0,120,301,0,0,301,0,0,0,301,0,0,301,301,0,2,0,0,301,301,0,301,0,0,301,-1,0,0,0,134,0,0,0,0,301,301,301,0,0,0,301,0,301,0
0,0,301,437,301,0,0,0,0,0,0,403703,0,4,301,0,301,301,0,301,0,0,0,102,402,0,301,0,0,0,301,0,401,301,0,0,3,0,0,301,301,0,301,0,0,301,-1,301,0,301,110,0,0,301,0,0,301,0,0,0,0,301,0,301,0
0,0,301,437,301,0,0,0,0,0,0,403704,0,4,0,301,301,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,4,0,301,301,301,0,301,0,0,0,-1,301,401,301,118,0,0,301,0,0,301,0,0,0,0,301,301,301,0
0,0,0,437,0,0,0,120,301,0,0,403705,0,4,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,301,0,0,0,0,0,0,0,-1,0,0,0,125,0,301,0,0,0,401,0,401,401,0,0,301,0,0
0,0,0,438,0,0,0,120,303,0,0,403801,0,4,0,303,402,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,1,0,303,0,0,0,0,0,0,0,-1,0,0,0,112,0,303,0,0,0,0,0,401,0,0,0,303,0,0
0,0,301,438,303,301,0,0,0,0,403,403802,0,4,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,2,0,303,301,301,0,301,0,301,0,-1,303,401,303,138,0,0,303,0,0,301,0,0,0,0,301,303,301,0
0,0,0,438,303,0,303,0,401,0,0,403803,0,4,303,0,0,303,0,0,0,0,0,102,0,0,303,0,0,0,0,0,0,0,303,0,3,0,0,402,0,0,0,0,0,303,-1,303,0,303,106,0,0,303,0,303,0,303,0,0,0,0,0,0,0
0,0,301,438,0,301,303,0,0,0,301,403804,0,4,303,0,301,303,0,301,0,301,120,0,301,301,303,0,301,0,301,0,0,301,303,0,4,301,401,301,301,301,301,301,301,303,-1,0,0,0,150,301,0,0,0,303,301,303,0,301,301,301,0,301,0
0,0,0,438,401,0,0,0,0,0,0,403805,0,4,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,0,0,0,128,0,0,0,0,0,401,0,0,402,0,0,0,0,0
0,0,0,439,0,0,0,0,0,0,0,403901,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,439,0,0,303,0,0,0,0,403902,0,4,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0,303,0,0,0,303,0,2,110,0,303,303,0,303,303,0,0,7,0,401,0,0,303,0,0,0,303,303,0,0,0,0,303,0,0,0
303,303,0,439,0,0,0,0,0,303,0,403903,0,4,0,0,0,0,0,401,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,3,148,0,0,0,0,0,0,0,0,7,0,303,0,0,0,0,0,303,0,0,103,303,0,0,0,0,0,303
0,0,303,439,0,0,301,0,0,0,0,403904,0,4,0,0,0,0,0,303,0,301,0,0,301,0,0,0,0,0,303,0,0,303,301,0,4,150,0,0,0,0,303,301,0,0,7,0,0,0,0,301,0,0,0,301,0,0,0,0,0,303,0,0,0
0,0,0,439,0,150,0,0,0,0,301,403905,0,4,0,0,0,401,0,0,0,0,0,0,0,301,0,401,301,0,0,0,0,0,0,0,5,105,0,0,0,301,0,0,301,0,7,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,401,0,0
0,0,0,440,0,0,0,0,0,0,0,404001,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,440,0,0,303,0,0,0,0,404002,0,4,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,115,0,0,0,0,0,303,0,0,8,0,401,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0
303,303,0,440,0,0,0,0,0,303,0,404003,0,4,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,3,110,0,0,0,0,0,0,0,0,8,125,303,0,0,0,0,0,303,0,0,101,303,0,0,0,0,0,303
0,0,0,440,0,0,301,0,0,0,0,404004,0,4,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,0,4,150,0,0,0,0,0,301,0,0,8,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,440,0,122,0,0,0,0,301,404005,0,4,0,0,0,401,0,0,0,0,0,0,0,301,0,401,301,0,0,0,0,0,0,0,5,102,0,0,0,301,0,0,301,0,8,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,401,0,0
0,0,0,441,0,0,0,0,0,0,0,404101,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,1,0,137,0,0,0,0,0,0,0,5,0,0,0,110,0,0,0,0,0,0,0,0,0,110,0,0,0,0
0,0,303,441,0,301,0,0,0,0,0,404102,0,4,0,0,301,0,0,303,0,0,0,0,0,0,0,0,301,0,303,402,0,303,0,0,2,0,118,102,303,301,303,0,301,0,5,0,0,0,123,0,0,0,0,0,303,0,0,301,0,303,0,301,0
0,0,0,441,0,0,0,0,0,0,0,404103,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,112,0,0,0,0,0,0,0,5,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,441,0,0,303,301,301,0,0,404104,0,4,0,301,0,0,301,0,0,303,303,0,0,0,0,0,0,0,0,0,301,0,303,0,4,0,104,0,0,0,0,0,0,303,5,0,0,0,133,0,301,0,0,303,0,303,0,0,402,0,301,0,0
0,0,0,441,0,0,0,0,0,0,0,404105,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,147,0,402,0,0,0,0,0,5,0,0,0,110,121,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,442,303,0,0,0,0,0,0,404201,0,4,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,303,1,0,146,402,0,0,0,0,0,0,12,303,0,303,149,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,442,0,0,0,0,0,0,0,404202,0,4,108,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,2,0,103,0,0,0,0,0,0,0,12,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,442,301,0,0,303,303,0,0,404203,0,4,0,303,0,301,303,0,0,0,0,301,0,0,0,0,0,0,0,402,303,0,401,301,3,0,142,0,0,0,0,0,0,0,12,301,0,301,118,0,303,301,0,0,0,0,0,0,0,0,303,0,0
0,0,301,442,0,0,0,0,0,0,0,404204,0,4,0,0,102,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,4,0,108,301,301,0,301,0,0,0,12,0,0,0,145,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,442,0,301,0,0,0,0,150,404205,0,4,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,5,0,121,0,0,301,0,0,301,0,12,0,0,0,106,0,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,0,443,303,0,0,0,0,0,0,404301,0,4,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,303,1,0,146,402,0,0,0,0,0,0,12,303,0,303,149,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,443,0,0,0,0,0,0,0,404302,0,4,108,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,2,0,103,0,0,0,0,0,0,0,12,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,443,301,0,0,303,303,0,0,404303,0,4,0,303,0,301,303,0,0,0,0,301,0,0,0,0,0,0,0,402,303,0,401,301,3,0,142,0,0,0,0,0,0,0,12,301,0,301,110,0,303,301,0,0,0,0,0,0,0,0,303,0,0
0,0,301,443,0,0,0,0,0,0,0,404304,0,4,0,0,102,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,4,0,108,301,301,0,301,0,0,0,12,0,0,0,145,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,443,0,301,0,0,0,0,150,404305,0,4,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,5,0,121,0,0,301,0,0,301,0,12,0,0,0,140,0,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,101,444,0,0,0,0,0,0,0,404401,0,4,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,1,0,141,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,444,0,303,303,0,0,0,0,404402,0,4,0,0,303,0,0,301,0,0,303,0,0,0,102,0,303,0,301,0,0,0,0,0,2,0,108,301,301,303,301,402,303,303,8,0,0,0,0,0,0,0,0,303,301,303,0,303,303,301,0,114,402
303,303,0,444,0,0,0,303,303,303,303,404403,0,4,0,303,0,0,303,0,303,303,0,0,303,102,0,0,0,0,0,0,303,0,303,0,3,303,132,0,0,0,0,303,0,0,8,0,0,0,0,303,303,0,303,101,0,0,0,0,0,0,303,128,0
0,0,0,444,0,301,0,0,0,0,0,404404,0,4,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,403,0,0,0,4,0,137,0,0,301,0,0,301,0,8,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,135,0
0,0,0,444,0,0,402,0,0,0,0,404405,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,141,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0
0,0,125,445,0,0,0,0,0,0,0,404501,0,4,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,1,0,141,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,445,0,303,303,0,0,0,0,404502,0,4,0,0,303,0,0,301,0,0,303,0,0,0,102,0,303,0,301,0,0,0,0,0,2,0,102,301,301,303,301,402,303,303,6,0,0,0,0,0,0,0,0,303,301,303,0,303,303,301,0,114,402
303,303,0,445,0,0,0,303,303,303,303,404503,0,4,0,303,0,0,303,0,303,303,0,0,303,102,0,0,0,0,0,0,303,0,303,0,3,303,132,0,0,0,0,303,0,0,6,0,0,0,0,303,303,0,303,101,0,0,0,0,0,0,303,128,0
0,0,0,445,0,301,0,0,0,0,0,404504,0,4,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,403,0,0,0,4,0,137,0,0,301,0,0,301,0,6,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,110,0
0,0,0,445,0,0,402,0,0,0,0,404505,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,141,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0
0,0,0,446,303,0,0,0,0,0,0,404601,0,4,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,-5,102,0,303,143,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,303,446,0,0,0,0,0,0,0,404602,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,402,0,0,303,0,0,303,0,0,2,0,0,303,303,0,303,0,0,147,-5,0,0,0,149,404,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,303,446,0,0,0,0,0,0,0,404603,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,403,303,0,0,3,0,0,303,303,0,303,0,0,115,-5,0,0,0,104,0,0,0,0,0,303,0,0,0,403,303,0,303,0
0,0,0,446,0,0,0,0,0,0,0,404604,0,4,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,113,-5,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,446,0,0,0,0,0,0,0,404605,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,146,-5,0,0,0,107,0,0,401,0,0,0,0,0,0,0,0,0,402,0
0,0,0,447,0,0,0,0,408,0,0,404701,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,-2,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,303,447,303,303,0,0,301,0,0,404702,301,4,303,0,303,303,0,303,0,0,0,303,0,0,303,0,0,301,303,0,301,303,0,0,2,0,0,303,303,0,303,0,0,121,-2,0,301,303,145,0,301,303,0,0,303,0,0,0,402,303,0,303,301
0,0,0,447,0,0,0,0,0,0,0,404703,0,4,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,-2,102,0,0,138,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,447,301,0,0,0,0,0,0,404704,0,4,301,0,0,301,0,303,0,0,0,301,0,0,301,0,0,0,303,0,0,303,0,0,4,0,0,0,303,0,303,0,0,147,-2,0,0,301,123,0,0,301,0,0,0,0,0,0,0,303,0,0,0
0,0,0,447,0,0,0,0,0,0,0,404705,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,136,-2,0,0,0,102,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,0,448,0,0,0,0,0,0,0,404801,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,404,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
0,0,0,448,303,0,0,0,0,0,0,404802,0,4,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,2,0,138,0,0,0,0,0,0,0,-2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,143,0
0,0,0,448,0,303,0,303,303,0,303,404803,0,4,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,403,0,3,303,109,0,0,303,0,0,303,0,-2,0,0,0,0,0,303,0,0,0,0,0,404,303,303,0,303,117,0
0,0,0,448,0,0,0,0,0,0,0,404804,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,144,303,303,0,303,0,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,133,0
0,0,119,448,0,0,0,0,0,0,402,404805,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
0,0,0,449,303,303,0,0,0,0,0,404901,0,4,303,0,303,303,0,0,0,302,0,303,0,0,0,0,0,0,0,302,0,0,0,0,1,0,0,303,0,303,0,0,303,0,-16,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0
0,0,0,449,303,0,0,0,0,0,0,404902,0,4,303,0,0,303,0,0,0,0,0,303,0,0,408,0,110,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,-16,303,0,303,0,0,0,303,0,0,415,0,0,0,0,0,0,0,0
0,0,303,449,303,301,0,0,402,0,0,404903,0,4,303,0,301,303,0,303,0,302,0,303,0,0,0,0,0,0,303,302,0,303,0,0,3,0,0,301,303,301,303,0,301,0,-16,303,0,303,0,0,0,303,0,0,0,0,0,301,0,303,0,301,0
0,0,0,449,0,0,0,0,0,0,0,404904,0,4,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,-16,0,0,0,410,0,0,0,0,0,101,0,0,0,0,0,0,0,0
0,0,301,449,301,0,0,0,0,0,0,404905,0,4,301,0,0,301,0,301,0,302,0,301,0,0,0,0,0,0,301,302,0,301,0,0,5,0,0,0,301,0,301,0,0,0,-16,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0
0,0,0,450,0,0,0,0,0,0,0,405001,401,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0,402,0,-1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,450,0,301,0,0,401,0,0,405002,0,4,0,0,301,401,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,2,0,0,301,301,301,301,0,301,0,-1,0,0,0,129,0,0,0,0,0,301,0,0,301,0,301,0,301,0
0,0,303,450,301,303,0,301,301,0,0,405003,301,4,301,301,303,301,301,303,0,0,0,301,0,0,0,0,303,301,303,0,301,303,0,301,3,0,301,303,303,303,303,0,303,0,-1,301,301,301,120,0,301,301,0,0,303,0,0,303,303,303,301,303,301
0,0,0,450,0,0,0,0,0,0,303,405004,0,4,0,0,0,0,0,0,0,0,0,0,303,142,0,0,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,0,0,0,-1,0,0,0,101,0,0,0,0,0,101,0,0,0,0,0,0,0,0
0,0,301,450,0,150,0,0,0,0,0,405005,0,4,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,301,301,0,301,101,0,0,-1,403,0,0,142,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,451,0,0,0,0,0,0,0,405101,401,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0,402,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,451,0,301,0,0,401,0,0,405102,0,4,0,0,301,401,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,2,0,0,301,301,301,301,0,301,0,4,0,0,0,129,0,0,0,0,0,301,0,0,301,0,301,0,301,0
0,0,303,451,301,303,0,301,301,0,0,405103,301,4,301,301,303,301,301,303,0,0,0,301,0,0,0,0,303,301,303,0,301,303,0,301,3,0,301,303,303,303,303,0,303,0,4,301,301,301,120,0,301,301,0,0,303,0,0,303,303,303,301,303,301
0,0,0,451,0,0,0,0,0,0,303,405104,0,4,0,0,0,0,0,0,0,0,0,0,303,142,0,0,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,0,0,0,4,0,0,0,101,0,0,0,0,0,125,0,0,0,0,0,0,0,0
0,0,301,451,0,150,0,0,0,0,0,405105,0,4,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,301,301,0,301,101,0,0,4,403,0,0,142,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,452,0,0,0,0,0,0,0,405201,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,136,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
0,0,0,452,303,0,0,303,0,0,0,405202,0,4,303,303,0,303,303,0,0,0,0,303,0,0,303,114,0,404,0,0,0,0,0,303,2,0,121,0,0,0,0,0,0,303,10,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,129,0
0,0,0,452,0,303,0,0,0,0,303,405203,0,4,0,0,303,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,3,303,103,0,0,303,0,303,303,0,10,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,134,0
0,0,0,452,0,0,0,0,0,0,0,405204,0,4,0,0,0,0,0,303,0,0,0,0,0,401,401,0,0,0,303,0,0,0,0,0,4,0,117,303,303,0,303,0,0,0,10,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,131,0
0,0,128,452,0,0,0,0,0,0,0,405205,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,5,0,108,0,0,0,0,0,0,0,10,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,107,0
0,0,0,453,0,0,0,0,0,0,0,405301,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,136,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
0,0,0,453,303,0,0,303,0,0,0,405302,0,4,303,303,0,303,303,0,0,0,0,303,0,0,303,114,0,404,0,0,0,0,0,303,2,0,121,0,0,0,0,0,0,303,-2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,129,0
0,0,0,453,0,303,0,0,0,0,303,405303,0,4,0,0,303,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,3,303,103,0,0,303,0,303,303,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,134,0
0,0,0,453,0,0,0,0,0,0,0,405304,0,4,0,0,0,0,0,303,0,0,0,0,0,401,401,0,0,0,303,0,0,0,0,0,4,0,117,303,303,0,303,0,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,131,0
0,0,101,453,0,0,0,0,0,0,0,405305,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,5,0,108,0,0,0,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,454,0,0,0,0,0,0,0,405401,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,1,0,149,303,303,0,303,0,0,0,9,0,0,0,0,0,0,0,0,0,303,0,0,0,401,303,0,129,0
0,0,140,454,0,0,0,0,0,0,0,405402,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,124,0,0,0,0,402,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,454,301,303,0,0,0,0,0,405403,0,4,110,0,303,301,0,301,0,0,0,301,0,0,0,0,303,0,301,0,0,0,0,301,3,0,102,301,301,303,301,0,303,0,9,301,0,301,0,0,0,301,0,0,301,0,405,303,303,301,0,145,0
0,0,0,454,301,0,0,303,303,0,0,405404,0,4,0,303,0,301,303,0,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,301,4,0,149,0,0,0,0,0,0,0,9,301,0,301,0,0,303,301,0,402,0,0,0,0,0,0,303,125,0
0,0,0,454,0,0,0,0,0,0,0,405405,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,105,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
0,0,0,455,0,0,0,0,0,0,0,405501,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,1,0,149,303,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,303,0,0,0,401,303,0,129,0
0,0,102,455,0,0,0,0,0,0,0,405502,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,124,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,455,301,303,0,0,0,0,0,405503,0,4,110,0,303,301,0,301,0,0,0,301,0,0,0,0,303,0,301,0,0,0,0,301,3,0,102,301,301,303,301,0,303,0,1,301,0,301,0,0,0,301,0,0,301,0,405,303,303,301,0,145,0
0,0,0,455,301,0,0,303,303,0,0,405504,0,4,0,303,0,301,303,0,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0,301,4,0,149,0,0,0,0,0,0,0,1,301,0,301,0,0,303,301,0,402,0,0,0,0,0,0,303,125,0
0,0,0,455,0,0,0,0,0,0,0,405505,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0
0,0,303,456,303,0,0,0,0,0,0,405601,0,4,303,0,0,303,0,303,0,0,0,303,0,0,303,0,0,0,303,0,405,303,0,0,1,0,0,0,303,0,303,0,0,303,-4,0,0,303,123,0,0,150,0,405,0,0,0,0,0,303,0,0,0
0,0,303,456,303,0,303,301,301,0,0,405602,301,4,303,301,0,303,301,303,0,303,150,303,0,0,303,0,0,301,303,0,301,303,303,301,2,0,301,0,303,0,303,303,0,303,-4,301,0,303,132,303,301,0,0,303,104,303,0,0,0,303,301,0,0
0,0,303,456,303,0,303,0,0,0,0,405603,0,4,303,0,0,303,0,303,0,303,402,303,101,0,303,0,0,0,303,0,402,303,303,0,3,0,0,0,303,0,303,303,0,303,-4,0,0,303,117,303,0,404,0,303,0,303,0,0,0,303,0,0,0
0,0,303,456,303,0,0,303,303,0,0,405604,303,4,303,303,0,303,303,303,0,0,150,303,0,0,303,0,0,303,303,0,303,303,0,303,4,0,303,0,303,0,303,0,0,303,-4,303,0,303,102,0,303,0,0,0,101,0,0,0,0,303,303,0,0
0,0,0,456,0,0,0,0,0,0,0,405605,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,-4,0,0,0,119,0,0,150,0,405,0,0,0,0,0,0,0,0,0
0,0,303,457,303,0,0,0,0,0,0,405701,0,4,303,0,0,303,0,303,0,0,0,303,0,0,303,0,0,0,303,0,405,303,0,0,1,0,0,0,303,0,303,406,0,303,-3,0,0,303,123,0,0,150,0,0,0,0,0,0,0,303,0,0,0
0,0,303,457,303,0,303,301,301,0,0,405702,301,4,303,301,0,303,301,303,0,303,101,303,0,0,303,0,0,301,303,0,301,303,303,301,2,0,301,0,303,0,303,303,0,303,-3,301,0,303,132,303,301,0,0,303,104,303,0,0,0,303,301,0,0
0,0,303,457,303,0,303,0,0,0,0,405703,0,4,303,0,0,303,0,303,0,303,402,303,150,0,303,0,0,0,303,0,402,303,303,0,3,0,0,0,303,0,303,303,402,303,-3,0,0,303,117,303,0,404,0,303,0,303,0,0,0,303,0,0,0
0,0,303,457,303,0,0,303,303,0,0,405704,303,4,303,303,0,303,303,303,0,0,150,303,0,0,303,0,0,303,303,0,303,303,0,303,4,0,303,0,303,0,303,0,0,303,-3,303,0,303,125,0,303,0,0,0,101,0,0,0,0,303,303,0,0
0,0,0,457,0,0,0,0,0,0,0,405705,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,-3,0,0,0,106,0,0,150,0,405,0,0,0,0,0,0,0,0,0
