row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,120,0,0,0,0,0,0,2,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,403702,0,-1,134,0,0,401,301,0,0,301,0,0,0,0,301,301,4,0,301,301,301,301,0,301,301,0,0,0,301,301,301,437,301,0,0,0,301
0,0,0,0,0,0,0,301,0,0,3,0,301,0,0,0,0,301,301,301,0,0,0,0,0,301,102,403703,0,-1,110,301,0,0,301,301,0,301,0,0,0,0,0,301,4,401,0,301,301,301,402,301,301,0,0,0,301,0,301,437,301,0,0,0,0
0,0,0,0,0,0,301,301,120,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,301,301,0,403704,0,-1,118,301,0,301,301,301,0,301,0,0,0,0,0,301,4,0,0,301,301,301,0,301,301,301,0,0,0,0,301,437,301,0,0,0,0
0,0,401,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,403705,0,-1,125,0,0,301,401,0,401,0,0,0,0,0,0,0,4,301,0,0,0,0,0,0,0,301,0,0,0,0,0,437,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,120,0,0,303,0,0,403801,0,-1,112,0,0,303,0,0,401,0,303,0,0,0,0,0,4,303,0,0,0,0,0,0,402,303,0,0,0,0,0,438,0,0,0,0,0
0,0,0,0,0,0,303,303,120,0,2,0,0,403,0,0,0,0,303,0,401,0,0,0,303,301,0,403802,0,-1,138,303,0,303,301,303,0,301,0,0,0,301,0,301,4,0,0,301,301,301,0,301,301,303,0,0,0,0,301,438,301,0,0,301,0
0,0,0,0,0,0,0,303,0,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,0,0,102,403803,0,-1,106,303,0,0,0,303,0,402,0,0,0,0,303,0,4,0,303,0,0,0,0,0,0,0,0,0,303,303,0,438,0,0,0,0,303
0,301,301,120,301,0,0,0,0,0,4,0,303,301,301,0,0,303,0,303,0,0,0,301,401,301,0,403804,301,-1,150,0,0,0,301,0,0,301,0,0,301,301,303,301,4,0,303,301,301,301,301,301,301,0,0,301,303,303,301,438,301,0,301,301,303
0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403805,0,-1,128,0,0,0,401,401,0,0,0,0,120,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403901,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,125,0,0
0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,303,0,403902,0,7,0,0,0,0,303,0,0,303,0,0,303,0,303,0,4,0,303,303,0,0,303,303,0,0,0,303,0,303,303,439,303,0,110,0,0
303,0,0,0,0,303,0,0,0,0,3,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,403903,0,7,0,0,303,0,0,0,303,0,0,0,0,0,0,0,4,0,0,401,0,0,0,0,0,0,303,0,0,0,0,439,0,303,148,0,103
0,301,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403904,0,7,0,0,0,0,0,0,0,0,0,0,301,0,301,303,4,0,301,303,0,303,301,303,0,0,0,301,0,301,303,439,0,0,150,0,0
0,0,301,0,301,0,401,0,0,0,5,0,401,301,301,0,401,0,0,0,0,0,0,301,0,0,0,403905,301,7,0,0,0,0,0,0,0,0,0,0,0,150,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,105,301,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404001,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,125,0,0
0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,404002,0,8,0,0,0,0,0,0,0,0,0,0,303,0,303,0,4,0,303,0,0,0,303,0,0,0,0,303,0,303,0,440,0,0,115,0,0
303,0,0,0,0,303,0,125,0,0,3,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,404003,0,8,0,0,303,0,0,0,303,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,440,0,303,110,0,101
0,301,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404004,0,8,0,0,0,0,0,0,0,0,0,0,301,0,301,0,4,0,301,0,0,0,301,0,0,0,0,301,0,301,0,440,0,0,150,0,0
0,0,301,0,301,0,401,0,0,0,5,0,401,301,301,0,401,0,0,0,0,0,0,301,0,0,0,404005,301,8,0,0,0,0,0,0,0,0,0,0,0,122,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,102,301,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,137,0,0,404101,0,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402,402,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0
402,0,301,0,301,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,0,118,303,0,404102,0,5,123,0,0,0,303,0,0,102,0,0,0,301,0,303,4,0,0,303,301,303,0,303,301,0,0,0,0,0,303,441,303,0,0,301,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,404103,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,401,0,0,441,0,0,0,0,0
0,0,0,303,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,303,0,301,0,402,104,0,0,404104,0,5,133,0,0,301,0,0,0,0,0,0,303,0,303,0,4,301,303,0,0,0,0,0,0,301,0,0,0,303,0,441,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,404105,0,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,121,0,0,0,441,402,0,0,0,0
0,0,0,0,0,0,0,303,303,0,1,0,303,0,0,0,0,0,303,0,0,0,0,0,146,0,303,404201,0,12,149,303,0,0,0,303,0,402,0,0,0,0,0,0,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,108,0,0,0,0,0,0,103,0,0,404202,401,12,126,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0
402,0,0,0,0,0,303,301,301,303,3,0,301,0,0,303,0,0,301,0,0,303,0,0,142,0,301,404203,0,12,118,301,0,303,0,301,0,0,0,0,0,0,0,0,4,303,401,0,0,0,0,0,0,303,0,0,0,0,0,442,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,301,0,404204,0,12,145,0,0,0,301,0,0,301,0,0,0,0,0,301,4,0,0,301,301,301,0,301,102,0,0,0,0,0,301,442,301,0,0,0,0
0,0,301,0,301,0,0,0,0,0,5,0,0,150,301,0,0,0,0,0,0,0,0,301,121,0,0,404205,301,12,106,0,0,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,301,0
0,0,0,0,0,0,0,303,303,0,1,0,303,0,0,0,0,0,303,0,0,0,0,0,146,0,303,404301,0,12,149,303,0,0,0,303,0,402,0,0,0,0,0,0,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,108,0,0,0,0,0,0,103,0,0,404302,401,12,126,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0
402,0,0,0,0,0,303,301,301,303,3,0,301,0,0,303,0,0,301,0,0,303,0,0,142,0,301,404303,0,12,110,301,0,303,0,301,0,0,0,0,0,0,0,0,4,303,401,0,0,0,0,0,0,303,0,0,0,0,0,443,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,301,0,404304,0,12,145,0,0,0,301,0,0,301,0,0,0,0,0,301,4,0,0,301,301,301,0,301,102,0,0,0,0,0,301,443,301,0,0,0,0
0,0,301,0,301,0,0,0,0,0,5,0,0,150,301,0,0,0,0,0,0,0,0,301,121,0,0,404305,301,12,140,0,0,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,404401,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,102,0,0,0,0,0,0,0,142,0,0,444,0,0,0,0,0
0,402,303,303,303,0,0,0,0,0,2,0,0,0,303,0,0,0,0,303,0,0,0,303,108,301,0,404402,0,8,0,0,0,0,301,0,0,301,0,0,0,303,303,0,4,0,0,301,114,0,0,301,303,0,402,0,102,303,301,444,301,0,0,303,303
0,303,0,0,0,303,303,0,0,303,3,303,0,303,0,303,0,0,0,0,0,303,303,0,132,0,0,404403,102,8,0,0,303,303,0,0,0,0,0,0,303,0,101,0,4,303,303,0,128,0,303,0,0,303,0,303,0,0,0,444,0,303,303,0,0
0,0,301,0,301,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,137,0,0,404404,301,8,0,0,0,0,0,0,0,0,0,0,0,301,0,0,4,403,0,0,135,0,0,0,301,0,0,0,0,0,0,444,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,404405,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,147,0,0,0,0,0,0,0,0,402,0,444,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,404501,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,0,0,0,102,0,0,0,0,0,0,0,142,0,0,445,0,0,0,0,0
0,402,303,303,303,0,0,0,0,0,2,0,0,0,303,0,0,0,0,303,0,0,0,303,102,301,0,404502,0,6,0,0,0,0,301,0,0,301,0,0,0,303,303,0,4,0,0,301,114,0,0,301,303,0,402,0,102,303,301,445,301,0,0,303,303
0,303,0,0,0,303,303,0,0,303,3,303,0,303,0,303,0,0,0,0,0,303,303,0,132,0,0,404503,102,6,0,0,303,303,0,0,0,0,0,0,303,0,101,0,4,303,303,0,128,0,303,0,0,303,0,303,0,0,0,445,0,303,303,0,0
0,0,301,0,301,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,137,0,0,404504,301,6,0,0,0,0,0,0,0,0,0,0,0,301,0,0,4,403,0,0,110,0,0,0,301,0,0,0,0,0,0,445,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,404505,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,147,0,0,0,0,0,0,0,0,402,0,445,0,0,402,0,0
0,0,0,0,0,0,0,102,0,0,1,0,303,0,0,0,0,303,303,101,0,0,0,0,0,0,303,404601,0,-5,143,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,446,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,402,0,0,147,0,0,0,0,0,303,0,404602,0,-5,149,0,0,0,303,0,0,303,0,0,0,0,0,303,4,0,0,303,303,303,0,303,0,0,0,404,0,0,303,446,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,0,0,0,403,0,303,0,404603,0,-5,104,0,0,0,303,0,0,303,0,0,0,0,0,303,4,403,0,303,303,303,0,303,0,0,0,0,0,0,303,446,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,404604,0,-5,111,0,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,146,0,0,0,0,0,0,0,404605,0,-5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,402,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,408,102,0,0,109,0,0,0,0,0,0,0,404701,0,-2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,402,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,2,0,303,0,0,301,0,303,303,121,301,0,0,402,0,303,303,404702,0,-2,145,303,0,0,303,303,0,303,301,301,0,303,0,303,4,301,0,303,303,303,0,303,303,0,301,0,303,0,303,447,303,0,0,0,0
0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,0,0,0,0,103,0,0,402,0,0,0,0,404703,0,-2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,401,0,0,0,447,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,301,0,0,0,0,301,301,147,0,0,0,0,0,303,301,404704,0,-2,123,301,0,0,0,301,0,0,0,0,0,0,0,303,4,0,0,303,0,303,0,303,0,0,0,0,301,0,303,447,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,404705,0,-2,102,0,0,0,102,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404,0,0,0,0,102,0,0,404801,0,-2,0,0,0,0,0,0,0,0,403,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0
0,0,0,0,0,0,0,303,303,0,2,0,303,0,0,0,0,0,303,0,0,0,0,0,138,0,303,404802,0,-2,0,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,143,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0
0,0,303,0,303,0,303,0,0,303,3,0,0,303,303,303,0,0,0,0,0,303,0,303,109,0,0,404803,303,-2,0,0,0,303,0,0,404,0,0,0,0,303,0,0,4,303,403,0,117,0,0,0,303,303,0,0,0,0,0,448,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,144,303,0,404804,0,-2,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,133,0,0,303,0,0,0,0,0,0,303,448,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,0,0,0,0,0,0,0,137,0,0,404805,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,0,0,0,105,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0
302,0,303,0,303,0,0,303,0,0,1,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,303,404901,0,-16,0,303,0,0,0,303,0,303,0,0,302,303,0,0,4,0,0,0,303,0,0,0,303,0,0,0,0,0,0,449,0,0,0,303,0
0,0,0,0,0,0,0,303,105,0,2,0,303,0,110,0,0,303,303,0,0,0,0,0,0,0,303,404902,0,-16,0,303,0,0,415,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,408,0,0,449,0,0,0,0,0
302,0,301,0,301,0,0,303,0,0,3,0,303,0,0,402,0,303,303,0,0,0,0,0,0,303,303,404903,0,-16,0,303,0,0,0,303,0,301,0,0,302,301,0,303,4,0,0,303,301,303,0,303,301,0,0,0,0,0,303,449,303,0,0,301,0
0,0,0,0,0,0,0,0,102,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404904,0,-16,410,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,407,0,0,449,0,0,0,0,0
302,0,0,0,0,0,0,301,0,0,5,0,301,0,0,0,0,301,301,0,0,0,0,0,0,301,301,404905,0,-16,0,301,0,0,0,301,0,0,0,0,302,0,0,301,4,0,0,301,0,301,0,301,0,0,0,0,0,0,301,449,301,0,0,0,0
0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405001,0,-1,110,0,0,0,0,0,0,0,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,402,0
0,0,301,0,301,0,0,0,0,0,2,0,401,0,301,401,0,0,0,0,0,0,0,0,0,301,0,405002,0,-1,129,0,0,0,301,0,0,301,0,0,0,301,0,301,4,0,0,301,301,301,0,301,301,0,0,0,0,0,301,450,301,0,0,301,0
0,0,303,0,303,0,301,301,301,301,3,0,301,0,303,301,0,301,301,0,301,301,0,303,301,303,301,405003,0,-1,120,301,0,301,303,301,0,303,301,301,0,303,0,303,4,301,0,303,303,303,0,303,303,301,301,0,0,0,303,450,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,405004,142,-1,101,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,450,0,0,303,0,0
0,101,0,0,0,0,0,403,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,405005,0,-1,142,0,0,0,301,0,0,301,0,0,0,150,0,301,4,0,0,301,301,301,0,301,301,0,0,0,0,0,301,450,301,0,0,0,0
0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405101,0,4,110,0,0,0,0,0,0,0,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,402,0
0,0,301,0,301,0,0,0,0,0,2,0,401,0,301,401,0,0,0,0,0,0,0,0,0,301,0,405102,0,4,129,0,0,0,301,0,0,301,0,0,0,301,0,301,4,0,0,301,301,301,0,301,301,0,0,0,0,0,301,451,301,0,0,301,0
0,0,303,0,303,0,301,301,301,301,3,0,301,0,303,301,0,301,301,0,301,301,0,303,301,303,301,405103,0,4,120,301,0,301,303,301,0,303,301,301,0,303,0,303,4,301,0,303,303,303,0,303,303,301,301,0,0,0,303,451,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,405104,142,4,101,0,0,0,125,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,451,0,0,303,0,0
0,101,0,0,0,0,0,403,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,405105,0,4,142,0,0,0,301,0,0,301,0,0,0,150,0,301,4,0,0,301,301,301,0,301,301,0,0,0,0,0,301,451,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,405201,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,112,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,2,0,303,0,0,0,114,303,303,303,0,303,0,0,121,0,303,405202,0,10,0,303,0,303,0,303,0,0,404,0,0,0,0,0,4,0,0,0,129,0,0,0,0,303,0,0,303,0,0,452,0,0,0,0,0
0,303,303,0,303,0,0,0,0,0,3,0,0,303,303,0,0,0,0,0,0,0,0,303,103,0,0,405203,303,10,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,134,0,303,0,303,0,0,303,0,0,0,452,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117,303,0,405204,401,10,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,131,0,0,303,0,0,0,0,401,0,303,452,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129,0,0,0,0,0,0,0,108,0,0,405205,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4,0,0,0,107,0,0,0,0,0,0,402,0,0,0,452,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,405301,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,112,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,2,0,303,0,0,0,114,303,303,303,0,303,0,0,121,0,303,405302,0,-2,0,303,0,303,0,303,0,0,404,0,0,0,0,0,4,0,0,0,129,0,0,0,0,303,0,0,303,0,0,453,0,0,0,0,0
0,303,303,0,303,0,0,0,0,0,3,0,0,303,303,0,0,0,0,0,0,0,0,303,103,0,0,405303,303,-2,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,134,0,303,0,303,0,0,303,0,0,0,453,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117,303,0,405304,401,-2,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,131,0,0,303,0,0,0,0,401,0,303,453,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129,0,0,0,0,0,0,0,108,0,0,405305,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,0,0,0,102,0,0,0,0,0,0,402,0,0,0,453,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,149,303,0,405401,0,9,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,129,0,0,303,0,0,0,0,0,0,303,454,303,0,0,0,0
0,402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,405402,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,102,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0
0,0,303,0,303,0,0,301,301,0,3,0,301,0,303,0,0,110,301,0,0,0,0,303,102,301,301,405403,0,9,0,301,0,0,301,301,405,301,0,0,0,303,0,0,4,0,0,301,145,0,0,301,303,0,0,0,0,0,301,454,301,0,0,303,0
0,0,0,0,0,0,303,301,301,303,4,0,301,0,0,303,0,0,301,0,0,303,0,0,149,0,301,405404,0,9,0,301,0,303,0,301,0,0,0,0,0,0,402,0,4,303,0,0,125,0,0,0,0,303,0,0,0,0,0,454,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,405405,0,9,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,0,0,112,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,149,303,0,405501,0,1,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,129,0,0,303,0,0,0,0,0,0,303,455,303,0,0,0,0
0,402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,405502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,0,0,0,102,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0
0,0,303,0,303,0,0,301,301,0,3,0,301,0,303,0,0,110,301,0,0,0,0,303,102,301,301,405503,0,1,0,301,0,0,301,301,405,301,0,0,0,303,0,0,4,0,0,301,145,0,0,301,303,0,0,0,0,0,301,455,301,0,0,303,0
0,0,0,0,0,0,303,301,301,303,4,0,301,0,0,303,0,0,301,0,0,303,0,0,149,0,301,405504,0,1,0,301,0,303,0,301,0,0,0,0,0,0,402,0,4,303,0,0,125,0,0,0,0,303,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,405505,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,303,303,405601,0,-4,123,303,0,0,0,303,0,0,0,0,0,0,405,303,4,405,0,303,0,303,0,303,0,0,0,0,303,0,303,456,303,0,0,0,0
0,303,0,150,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,303,303,405602,0,-4,132,303,0,301,104,303,0,0,301,301,303,0,303,303,4,301,303,303,0,303,0,303,0,301,0,303,303,303,303,456,303,0,0,0,303
0,303,0,402,0,0,0,0,0,0,3,0,303,0,0,0,0,303,404,303,0,0,0,0,0,303,303,405603,0,-4,117,303,0,0,0,303,0,0,0,0,303,0,303,303,4,402,303,303,0,303,101,303,0,0,0,303,303,303,303,456,303,0,0,0,303
0,0,0,150,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,303,303,405604,0,-4,102,303,0,303,101,303,0,0,303,303,0,0,0,303,4,303,0,303,0,303,0,303,0,303,0,0,303,0,303,456,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,405605,0,-4,119,0,0,0,0,0,0,0,0,0,0,0,405,0,4,405,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0
0,406,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,303,303,405701,0,-3,123,303,0,0,0,303,0,0,0,0,0,0,0,303,4,405,0,303,0,303,0,303,0,0,0,0,303,0,303,457,303,0,0,0,0
0,303,0,101,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,303,303,405702,0,-3,132,303,0,301,104,303,0,0,301,301,303,0,303,303,4,301,303,303,0,303,0,303,0,301,0,303,303,303,303,457,303,0,0,0,303
0,303,0,402,0,0,0,0,0,0,3,0,303,0,0,0,0,303,404,303,0,0,0,0,0,303,303,405703,0,-3,117,303,0,0,0,303,0,0,0,0,303,0,303,303,4,402,303,303,0,303,150,303,0,0,0,303,303,303,303,457,303,0,0,402,303
0,0,0,150,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,303,303,405704,0,-3,125,303,0,303,101,303,0,0,303,303,0,0,0,303,4,303,0,303,0,303,0,303,0,303,0,0,303,0,303,457,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,405705,0,-3,106,0,0,0,0,0,0,0,0,0,0,0,405,0,4,405,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0
