row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,120,0,0,0,301,301,0,301,301,0,301,0,134,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,4,301,301,0,0,2,301,0,0,301,0,401,0,0,301,0,301,0,0,437,0,0,403702,301,0,0,301,0,0,0,0,0,301,0,-1,301
0,0,0,0,402,301,301,0,301,301,0,0,0,110,0,0,0,301,0,301,0,301,0,0,0,301,0,0,301,4,301,301,0,0,3,0,401,0,301,301,0,0,0,301,0,301,0,0,437,0,0,403703,0,0,0,102,0,301,0,0,301,301,0,-1,301
0,0,0,301,0,0,301,0,301,0,0,0,301,118,0,301,0,301,120,301,0,301,0,0,0,301,0,0,301,4,301,0,0,0,4,0,0,0,0,301,301,0,0,301,0,301,0,401,437,0,0,403704,0,0,0,0,0,301,0,0,301,301,0,-1,301
0,0,0,301,0,0,0,120,0,0,0,0,301,125,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,5,0,301,0,0,0,301,401,0,0,0,0,0,0,437,0,0,403705,0,0,0,0,301,0,0,401,0,401,0,-1,0
0,0,0,303,0,0,0,120,0,0,0,0,303,112,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,0,303,1,0,303,0,0,0,303,401,0,0,0,0,303,0,438,0,0,403801,0,0,0,0,303,0,0,0,0,0,0,-1,0
301,0,0,303,0,0,301,0,301,0,0,0,303,138,0,303,0,301,120,301,0,303,0,301,0,301,0,0,301,4,301,0,0,0,2,0,0,0,0,303,303,0,403,301,0,301,0,401,438,0,0,403802,0,0,0,0,0,303,0,0,303,301,0,-1,301
0,0,0,0,0,303,0,0,0,303,0,303,0,106,0,0,0,0,0,0,0,303,303,0,0,402,0,0,0,4,0,303,0,401,3,303,0,0,303,303,0,0,0,0,0,0,0,0,438,0,0,403803,303,0,0,102,0,303,0,0,303,0,0,-1,0
301,120,0,0,301,303,301,0,301,303,301,303,0,150,0,401,0,301,0,301,0,0,303,301,301,301,301,301,301,4,301,303,0,0,4,303,0,0,303,0,0,0,301,301,301,301,0,0,438,301,0,403804,303,0,0,0,0,0,301,301,0,301,301,-1,301
0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,403805,0,0,0,0,0,401,0,402,0,401,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,403901,0,0,0,0,0,0,0,0,0,0,125,7,0
0,0,0,0,303,0,303,0,303,0,0,303,0,0,0,0,0,303,0,303,0,0,303,0,303,303,303,303,303,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,401,439,0,0,403902,303,0,0,0,0,0,0,0,0,303,110,7,0
0,0,303,0,0,0,0,0,401,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,303,0,3,103,0,303,0,0,0,303,0,0,0,0,0,303,439,0,303,403903,0,303,303,0,0,0,0,0,0,0,148,7,0
0,0,0,0,301,0,303,0,303,0,0,301,0,0,0,0,0,303,0,303,0,0,301,0,301,0,301,301,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,303,0,0,439,0,0,403904,301,0,0,0,0,0,0,0,0,0,150,7,0
301,0,0,401,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4,0,401,0,0,5,0,0,0,0,0,0,0,301,0,301,0,0,0,439,301,0,403905,0,0,0,0,0,0,301,301,0,0,105,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,404001,0,0,0,0,0,0,0,0,0,0,125,8,0
0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,401,440,0,0,404002,303,0,0,0,0,0,0,0,0,0,115,8,0
0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,303,0,3,101,0,303,0,0,0,303,0,0,0,0,0,303,440,0,303,404003,0,303,303,0,0,0,0,0,125,0,110,8,0
0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,301,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,404004,301,0,0,0,0,0,0,0,0,0,150,8,0
301,0,0,401,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,122,0,0,0,0,0,4,0,401,0,0,5,0,0,0,0,0,0,0,301,0,301,0,0,0,440,301,0,404005,0,0,0,0,0,0,301,301,0,0,102,8,0
0,0,0,0,0,0,0,0,0,0,0,402,0,110,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,402,0,0,0,0,0,0,0,110,0,0,0,441,0,0,404101,0,0,0,0,0,0,0,0,0,0,0,5,0
301,0,0,0,0,0,303,0,303,0,301,0,0,123,0,118,0,303,0,303,402,0,0,301,0,102,0,0,303,4,301,0,0,0,2,0,0,0,0,0,0,0,0,303,0,303,0,0,441,301,0,404102,0,0,0,0,0,0,0,301,0,303,0,5,301
0,0,0,0,0,401,0,0,0,0,0,0,0,120,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,404103,0,0,0,0,0,0,0,0,0,0,0,5,0
0,303,0,301,0,0,0,301,0,0,0,303,301,133,0,104,0,0,0,0,0,0,303,0,0,0,303,0,0,4,0,0,0,301,4,303,301,0,303,0,301,0,0,0,402,0,0,0,441,0,0,404104,303,0,0,0,301,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,147,0,0,0,0,0,0,0,0,121,0,0,0,402,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,404105,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,146,0,0,303,0,0,303,0,0,0,402,0,0,0,4,0,303,0,0,1,0,401,0,0,303,0,0,0,0,0,0,0,0,442,0,0,404201,0,0,0,303,0,303,0,0,303,0,0,12,0
0,0,0,0,0,0,0,0,0,108,0,0,0,126,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,404202,0,0,0,0,0,0,401,0,0,0,0,12,0
0,0,0,303,0,0,0,303,0,0,0,401,303,118,0,142,0,0,301,0,402,301,0,0,0,0,0,0,0,4,0,301,0,303,3,0,303,0,0,301,303,0,0,0,0,0,0,0,442,0,0,404203,0,0,0,301,303,301,0,0,301,0,0,12,0
0,0,0,0,0,0,301,0,301,0,0,0,0,145,0,108,0,301,0,301,0,0,0,0,0,301,0,0,301,4,102,0,0,0,4,0,0,0,0,0,0,0,0,301,0,301,0,0,442,0,0,404204,0,0,0,0,0,0,0,0,0,301,0,12,301
301,0,0,0,0,0,0,0,0,0,301,0,0,106,0,121,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,150,0,301,0,0,0,442,301,0,404205,0,0,0,0,0,0,301,301,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,146,0,0,303,0,0,303,0,0,0,402,0,0,0,4,0,303,0,0,1,0,401,0,0,303,0,0,0,0,0,0,0,0,443,0,0,404301,0,0,0,303,0,303,0,0,303,0,0,12,0
0,0,0,0,0,0,0,0,0,108,0,0,0,126,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,404302,0,0,0,0,0,0,401,0,0,0,0,12,0
0,0,0,303,0,0,0,303,0,0,0,401,303,110,0,142,0,0,301,0,402,301,0,0,0,0,0,0,0,4,0,301,0,303,3,0,303,0,0,301,303,0,0,0,0,0,0,0,443,0,0,404303,0,0,0,301,303,301,0,0,301,0,0,12,0
0,0,0,0,0,0,301,0,301,0,0,0,0,145,0,108,0,301,0,301,0,0,0,0,0,301,0,0,301,4,102,0,0,0,4,0,0,0,0,0,0,0,0,301,0,301,0,0,443,0,0,404304,0,0,0,0,0,0,0,0,0,301,0,12,301
301,0,0,0,0,0,0,0,0,0,301,0,0,140,0,121,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,150,0,301,0,0,0,443,301,0,404305,0,0,0,0,0,0,301,301,0,0,0,12,0
0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,444,0,0,404401,0,0,0,0,0,0,0,0,0,0,0,8,102
303,303,0,0,0,102,301,0,301,0,303,0,0,0,0,108,0,301,0,301,0,0,303,303,0,301,0,402,301,4,303,0,0,0,2,303,0,0,303,0,0,0,0,0,303,0,0,0,444,303,402,404402,303,0,0,0,0,0,0,303,0,301,0,8,114
0,0,303,303,303,0,0,303,0,0,0,303,303,0,0,132,0,0,0,0,0,0,101,0,303,0,303,303,0,4,0,0,303,303,3,0,303,303,0,0,303,0,303,0,0,0,0,0,444,0,0,404403,0,303,303,0,303,0,102,0,0,0,303,8,128
301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,137,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,0,4,0,403,0,0,0,0,0,0,0,301,0,0,0,444,301,0,404404,0,0,0,0,0,0,301,301,0,0,0,8,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,404405,402,0,0,0,0,0,0,0,0,0,402,8,147
0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,0,0,445,0,0,404501,0,0,0,0,0,0,0,0,0,0,0,6,102
303,303,0,0,0,102,301,0,301,0,303,0,0,0,0,102,0,301,0,301,0,0,303,303,0,301,0,402,301,4,303,0,0,0,2,303,0,0,303,0,0,0,0,0,303,0,0,0,445,303,402,404502,303,0,0,0,0,0,0,303,0,301,0,6,114
0,0,303,303,303,0,0,303,0,0,0,303,303,0,0,132,0,0,0,0,0,0,101,0,303,0,303,303,0,4,0,0,303,303,3,0,303,303,0,0,303,0,303,0,0,0,0,0,445,0,0,404503,0,303,303,0,303,0,102,0,0,0,303,6,128
301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,137,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,0,4,0,403,0,0,0,0,0,0,0,301,0,0,0,445,301,0,404504,0,0,0,0,0,0,301,301,0,0,0,6,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,404505,402,0,0,0,0,0,0,0,0,0,402,6,147
0,0,0,0,0,303,0,0,0,303,0,0,0,143,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,1,0,0,0,101,303,0,0,0,0,0,0,0,0,446,0,0,404601,0,0,0,303,0,303,0,0,102,0,0,-5,0
0,0,0,0,0,0,303,0,303,0,0,0,0,149,402,0,0,303,0,303,0,0,0,0,404,303,0,0,303,4,0,0,0,0,2,0,0,0,147,0,0,0,0,303,0,303,0,0,446,0,0,404602,0,0,0,0,0,0,0,0,0,303,0,-5,303
0,0,0,0,0,0,303,0,303,0,0,0,0,104,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,3,0,403,0,115,0,0,0,0,303,403,303,0,0,446,0,0,404603,0,0,0,0,0,0,0,0,0,303,0,-5,303
0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,113,0,401,0,0,0,0,0,0,0,446,0,0,404604,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,146,401,0,0,0,0,0,0,0,0,446,0,0,404605,0,0,0,0,0,0,0,0,0,0,0,-5,402
0,0,0,0,0,0,0,0,0,0,0,0,0,109,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,408,1,0,0,0,109,0,0,0,0,0,0,0,0,0,447,0,0,404701,0,0,0,0,0,0,0,0,0,0,0,-2,402
0,0,0,0,0,303,303,0,303,303,0,0,0,145,0,0,301,303,0,303,0,303,0,303,0,303,0,0,303,4,303,303,0,301,2,0,301,0,121,303,0,0,0,303,402,303,301,301,447,0,301,404702,0,0,0,303,301,303,0,0,0,303,0,-2,303
0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,4,0,0,0,0,3,0,0,0,103,0,0,0,0,0,0,0,0,0,447,0,0,404703,0,402,0,0,0,0,0,0,102,0,0,-2,0
0,0,0,0,0,301,303,0,303,301,0,0,0,123,0,0,0,303,0,303,0,301,0,0,0,0,0,0,303,4,0,301,0,0,4,0,0,0,147,301,0,0,0,303,0,303,0,0,447,0,0,404704,0,0,0,301,0,301,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,136,0,0,0,0,0,0,0,0,0,447,0,0,404705,0,0,0,0,0,0,0,0,0,102,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,404,0,0,0,0,0,0,0,403,0,448,0,0,404801,0,0,0,0,0,0,0,0,0,0,0,-2,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,2,0,0,0,0,303,0,0,0,0,0,0,0,0,448,0,0,404802,0,0,0,303,0,303,0,0,303,0,0,-2,143
303,0,0,303,0,0,0,303,0,0,303,403,303,0,0,109,0,0,0,0,0,0,0,303,0,0,0,0,0,4,303,0,0,303,3,0,303,0,0,0,303,404,303,0,303,0,0,0,448,303,0,404803,0,0,0,0,303,0,303,303,0,0,303,-2,117
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,144,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,404804,0,0,0,0,0,0,0,0,0,303,0,-2,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,402,0,0,119,0,0,448,0,0,404805,0,0,0,0,0,0,0,0,0,0,0,-2,105
303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,302,303,0,303,0,303,302,0,0,4,303,303,0,0,1,0,0,0,0,303,0,0,0,0,0,0,0,0,449,0,0,404901,0,0,0,303,0,303,0,303,303,0,0,-16,303
0,0,0,0,0,408,0,0,0,303,0,0,0,0,0,0,0,0,105,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,2,0,0,0,0,303,0,0,0,0,0,0,0,0,449,110,0,404902,0,0,0,303,0,303,0,0,303,415,0,-16,0
301,0,0,0,0,0,303,0,303,303,301,0,0,0,0,0,0,303,0,303,302,303,0,301,0,301,302,0,303,4,301,303,0,402,3,0,0,0,0,303,0,0,0,303,0,303,0,0,449,0,0,404903,0,0,0,303,0,303,0,301,303,0,0,-16,301
0,0,0,0,0,407,0,0,0,0,0,0,0,410,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,404904,0,0,0,0,0,0,0,0,0,101,0,-16,0
0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,301,0,301,302,301,0,0,0,0,302,0,301,4,0,301,0,0,5,0,0,0,0,301,0,0,0,301,0,301,0,0,449,0,0,404905,0,0,0,301,0,301,0,0,301,0,0,-16,0
402,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,405001,0,0,0,0,0,0,0,0,0,0,0,-1,0
301,0,0,0,0,0,301,0,301,0,301,0,0,129,0,0,0,301,0,301,0,0,0,301,0,301,0,0,301,4,301,401,0,401,2,0,0,0,0,0,0,0,0,301,0,301,0,0,450,301,0,405002,0,0,0,0,0,0,0,301,0,301,0,-1,301
303,0,0,301,0,0,303,301,303,301,303,0,301,120,0,301,301,303,301,303,0,301,0,303,0,303,0,0,303,4,303,301,0,301,3,0,301,0,0,301,301,0,0,303,303,303,301,301,450,303,301,405003,0,0,0,301,301,301,0,303,301,303,0,-1,303
0,0,0,0,303,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,450,0,0,405004,0,0,0,0,0,0,142,0,0,101,303,-1,0
0,0,0,0,0,0,301,0,301,0,0,0,0,142,0,0,0,301,0,301,0,0,0,150,0,301,0,101,301,4,301,0,0,0,5,0,0,0,0,0,0,0,0,301,0,301,0,0,450,0,0,405005,0,0,0,0,0,0,0,0,403,301,0,-1,301
402,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,405101,0,0,0,0,0,0,0,0,0,0,0,4,0
301,0,0,0,0,0,301,0,301,0,301,0,0,129,0,0,0,301,0,301,0,0,0,301,0,301,0,0,301,4,301,401,0,401,2,0,0,0,0,0,0,0,0,301,0,301,0,0,451,301,0,405102,0,0,0,0,0,0,0,301,0,301,0,4,301
303,0,0,301,0,0,303,301,303,301,303,0,301,120,0,301,301,303,301,303,0,301,0,303,0,303,0,0,303,4,303,301,0,301,3,0,301,0,0,301,301,0,0,303,303,303,301,301,451,303,301,405103,0,0,0,301,301,301,0,303,301,303,0,4,303
0,0,0,0,303,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,451,0,0,405104,0,0,0,0,0,0,142,0,0,125,303,4,0
0,0,0,0,0,0,301,0,301,0,0,0,0,142,0,0,0,301,0,301,0,0,0,150,0,301,0,101,301,4,301,0,0,0,5,0,0,0,0,0,0,0,0,301,0,301,0,0,451,0,0,405105,0,0,0,0,0,0,0,0,403,301,0,4,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,405201,0,0,0,0,0,0,0,0,0,0,0,10,112
0,0,0,303,0,303,0,303,0,303,0,0,303,0,114,121,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,2,0,0,0,303,303,303,0,0,0,0,0,404,0,452,0,0,405202,0,0,0,303,0,303,0,0,303,0,0,10,129
303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,103,0,0,0,0,0,0,0,303,303,0,0,303,0,4,303,0,0,0,3,0,0,0,0,0,0,0,303,0,303,0,0,0,452,303,0,405203,0,0,0,0,0,0,303,303,0,0,303,10,134
0,0,0,0,0,401,303,0,303,0,0,0,0,0,0,117,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,405204,0,0,0,0,0,0,401,0,0,303,0,10,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,108,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,128,0,0,452,0,0,405205,0,0,0,0,0,0,0,0,0,0,0,10,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,405301,0,0,0,0,0,0,0,0,0,0,0,-2,112
0,0,0,303,0,303,0,303,0,303,0,0,303,0,114,121,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,2,0,0,0,303,303,303,0,0,0,0,0,404,0,453,0,0,405302,0,0,0,303,0,303,0,0,303,0,0,-2,129
303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,103,0,0,0,0,0,0,0,303,303,0,0,303,0,4,303,0,0,0,3,0,0,0,0,0,0,0,303,0,303,0,0,0,453,303,0,405303,0,0,0,0,0,0,303,303,0,0,303,-2,134
0,0,0,0,0,401,303,0,303,0,0,0,0,0,0,117,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,405304,0,0,0,0,0,0,401,0,0,303,0,-2,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,108,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,101,0,0,453,0,0,405305,0,0,0,0,0,0,0,0,0,0,0,-2,102
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,149,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,454,0,0,405401,0,0,0,0,0,0,0,0,0,303,0,9,129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,402,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,140,0,0,454,0,0,405402,0,0,0,0,0,0,0,0,0,0,0,9,102
303,0,0,0,0,0,301,0,301,110,303,0,0,0,0,102,0,301,301,301,0,301,0,303,0,301,0,0,301,4,303,301,0,0,3,0,0,0,0,301,0,405,0,0,303,0,0,0,454,303,0,405403,0,0,0,301,0,301,0,303,301,301,0,9,145
0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,149,0,0,301,0,0,301,402,0,0,0,0,0,0,4,0,301,0,303,4,0,303,0,0,301,303,0,0,0,0,0,0,0,454,0,0,405404,0,0,0,301,303,301,0,0,301,0,0,9,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101,0,454,0,0,405405,0,0,0,0,0,0,0,0,0,0,0,9,112
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,149,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,455,0,0,405501,0,0,0,0,0,0,0,0,0,303,0,1,129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,402,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,0,0,455,0,0,405502,0,0,0,0,0,0,0,0,0,0,0,1,102
303,0,0,0,0,0,301,0,301,110,303,0,0,0,0,102,0,301,301,301,0,301,0,303,0,301,0,0,301,4,303,301,0,0,3,0,0,0,0,301,0,405,0,0,303,0,0,0,455,303,0,405503,0,0,0,301,0,301,0,303,301,301,0,1,145
0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,149,0,0,301,0,0,301,402,0,0,0,0,0,0,4,0,301,0,303,4,0,303,0,0,301,303,0,0,0,0,0,0,0,455,0,0,405504,0,0,0,301,303,301,0,0,301,0,0,1,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101,0,455,0,0,405505,0,0,0,0,0,0,0,0,0,0,0,1,128
0,0,0,0,0,303,303,0,303,303,0,0,0,123,0,0,0,303,0,303,0,303,405,0,0,0,0,0,303,4,0,303,0,0,1,0,405,0,303,150,0,0,0,303,0,303,0,0,456,0,0,405601,0,0,0,303,0,303,0,0,0,0,0,-4,0
0,150,0,301,0,303,303,301,303,303,0,303,301,132,0,301,301,303,301,303,0,303,303,0,303,0,303,303,303,4,0,303,0,301,2,303,301,0,303,0,301,0,0,303,0,303,301,0,456,0,0,405602,303,0,0,303,301,303,0,0,301,104,0,-4,0
0,402,0,0,101,303,303,0,303,303,0,303,0,117,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,4,0,303,0,0,3,303,402,0,303,404,0,0,0,303,0,303,0,0,456,0,0,405603,303,0,0,303,0,303,0,0,0,0,0,-4,0
0,150,0,303,0,303,303,303,303,303,0,0,303,102,0,303,303,303,303,303,0,303,0,0,0,0,0,0,303,4,0,303,0,303,4,0,303,0,303,0,303,0,0,303,0,303,303,0,456,0,0,405604,0,0,0,303,303,303,0,0,303,101,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,4,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,456,0,0,405605,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,303,303,0,303,303,0,0,0,123,0,0,0,303,0,303,0,303,0,0,0,0,0,406,303,4,0,303,0,0,1,0,405,0,303,150,0,0,0,303,0,303,0,0,457,0,0,405701,0,0,0,303,0,303,0,0,0,0,0,-3,0
0,101,0,301,0,303,303,301,303,303,0,303,301,132,0,301,301,303,301,303,0,303,303,0,303,0,303,303,303,4,0,303,0,301,2,303,301,0,303,0,301,0,0,303,0,303,301,0,457,0,0,405702,303,0,0,303,301,303,0,0,301,104,0,-3,0
402,402,0,0,150,303,303,0,303,303,0,303,0,117,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,4,0,303,0,0,3,303,402,0,303,404,0,0,0,303,0,303,0,0,457,0,0,405703,303,0,0,303,0,303,0,0,0,0,0,-3,0
0,150,0,303,0,303,303,303,303,303,0,0,303,125,0,303,303,303,303,303,0,303,0,0,0,0,0,0,303,4,0,303,0,303,4,0,303,0,303,0,303,0,0,303,0,303,303,0,457,0,0,405704,0,0,0,303,303,303,0,0,303,101,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,4,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,457,0,0,405705,0,0,0,0,0,0,0,0,0,0,0,-3,0
