row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,301,301,0,120,301,0,301,437,301,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,4,134,301,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,301,403702,401,301,0,0,0,0,0,2,301,0,0,-1,0,0,0,0
0,301,301,0,0,301,0,301,437,301,0,401,0,301,0,0,301,0,0,0,0,0,301,0,402,0,0,0,4,110,301,301,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,102,403703,0,301,0,0,0,0,0,3,301,0,301,-1,0,0,0,0
401,301,301,0,0,301,0,301,437,0,301,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,4,118,0,301,301,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,403704,301,301,0,0,301,120,0,4,0,0,301,-1,0,0,0,0
0,0,0,0,0,401,0,0,437,0,301,301,0,0,0,0,0,0,301,120,0,0,0,301,0,0,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403705,301,0,401,0,301,0,301,5,0,0,0,-1,401,0,0,0
0,0,0,0,0,0,0,402,438,0,303,303,0,0,0,0,0,0,303,120,0,0,0,303,0,0,0,0,4,112,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,403801,303,0,0,0,303,0,303,1,0,0,0,-1,401,0,0,0
401,301,301,0,0,301,0,301,438,0,303,0,0,303,0,301,303,403,0,0,0,0,301,303,0,0,0,0,4,138,0,301,303,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,403802,303,301,0,0,303,120,0,2,0,0,303,-1,0,0,301,0
0,0,402,0,0,0,0,0,438,303,0,0,0,303,0,0,303,0,0,0,303,303,0,0,0,0,0,0,4,106,303,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,102,403803,0,0,0,0,0,0,401,3,303,0,303,-1,0,0,0,0
0,301,301,301,120,301,0,301,438,303,0,0,0,0,301,301,0,301,0,0,303,303,301,401,301,0,0,301,4,150,303,301,0,301,303,0,301,301,0,0,301,303,301,301,0,303,301,0,403804,0,301,301,0,0,0,0,4,303,301,0,-1,0,301,301,0
0,0,0,0,0,401,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,403805,0,0,402,0,0,0,0,5,0,0,401,-1,0,0,0,0
0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403901,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0
401,303,303,0,0,303,0,0,439,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,303,0,0,110,4,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,303,303,0,403902,0,303,0,0,0,0,0,2,0,303,0,7,0,0,0,0
303,0,0,0,0,0,303,0,439,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,148,4,0,0,0,0,0,103,0,0,0,0,303,0,0,0,0,303,0,0,0,403903,0,401,0,303,0,0,0,3,0,0,0,7,303,0,0,303
0,303,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,150,4,0,0,303,0,303,0,0,0,303,0,0,301,0,301,0,0,301,303,0,403904,0,303,0,0,0,0,0,4,0,301,0,7,0,0,0,0
0,0,0,301,0,0,0,0,439,401,0,0,0,0,301,150,0,301,0,0,0,0,0,0,0,0,0,105,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,403905,0,0,301,401,401,0,0,5,0,0,0,7,0,301,301,0
0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404001,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
401,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,115,4,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,404002,0,0,0,0,0,0,0,2,0,303,0,8,0,0,0,0
303,0,0,0,0,0,303,0,440,0,0,0,303,125,0,0,0,0,0,0,0,0,0,0,0,303,303,110,4,0,0,0,0,0,101,0,0,0,0,303,0,0,0,0,303,0,0,0,404003,0,0,0,303,0,0,0,3,0,0,0,8,303,0,0,303
0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,404004,0,0,0,0,0,0,0,4,0,301,0,8,0,0,0,0
0,0,0,301,0,0,0,0,440,401,0,0,0,0,301,122,0,301,0,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,404005,0,0,301,401,401,0,0,5,0,0,0,8,0,301,301,0
0,0,0,0,0,0,0,0,441,0,0,402,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,404101,0,0,0,0,0,0,0,1,0,0,0,5,0,110,0,0
0,303,102,301,0,303,0,301,441,0,0,0,0,0,301,301,0,0,0,0,0,0,303,118,0,0,0,0,4,123,0,303,0,303,0,0,0,303,0,0,0,0,0,301,0,0,303,0,404102,0,303,301,0,0,0,0,2,0,0,0,5,0,0,301,402
0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,4,120,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,404103,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0
0,0,0,0,303,0,0,0,441,0,301,301,0,0,0,0,0,0,301,301,303,303,0,104,0,0,0,0,4,133,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,404104,301,0,0,0,301,0,301,4,0,0,0,5,0,402,0,0
0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,402,147,0,0,0,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404105,0,0,0,0,0,0,0,5,0,121,0,5,0,0,0,0
0,0,402,0,0,0,0,0,442,303,0,401,0,303,0,0,303,0,0,0,0,0,0,146,0,0,0,0,4,149,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,404201,0,0,0,0,0,303,0,1,0,0,303,12,0,0,0,0
0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,4,126,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,404202,0,0,0,0,0,0,0,2,108,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,442,301,303,303,0,301,0,0,301,0,303,303,0,0,0,142,0,0,0,0,4,118,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,401,0,301,404203,303,0,0,0,303,301,303,3,0,0,301,12,0,0,0,402
0,301,301,0,0,301,0,102,442,0,0,0,0,0,0,0,0,0,0,0,0,0,301,108,0,0,0,0,4,145,0,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,404204,0,301,0,0,0,0,0,4,0,0,0,12,0,0,0,0
0,0,0,301,0,0,0,0,442,0,0,0,0,0,301,301,0,150,0,0,0,0,0,121,0,0,0,0,4,106,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,404205,0,0,301,0,0,0,0,5,0,0,0,12,0,301,301,0
0,0,402,0,0,0,0,0,443,303,0,401,0,303,0,0,303,0,0,0,0,0,0,146,0,0,0,0,4,149,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,404301,0,0,0,0,0,303,0,1,0,0,303,12,0,0,0,0
0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,4,126,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,404302,0,0,0,0,0,0,0,2,108,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,443,301,303,303,0,301,0,0,301,0,303,303,0,0,0,142,0,0,0,0,4,110,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,401,0,301,404303,303,0,0,0,303,301,303,3,0,0,301,12,0,0,0,402
0,301,301,0,0,301,0,102,443,0,0,0,0,0,0,0,0,0,0,0,0,0,301,108,0,0,0,0,4,145,0,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,404304,0,301,0,0,0,0,0,4,0,0,0,12,0,0,0,0
0,0,0,301,0,0,0,0,443,0,0,0,0,0,301,301,0,150,0,0,0,0,0,121,0,0,0,0,4,140,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,404305,0,0,301,0,0,0,0,5,0,0,0,12,0,301,301,0
0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,4,0,0,0,0,101,0,0,0,0,0,0,0,142,0,102,0,0,0,0,404401,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
0,301,301,303,303,301,0,303,444,0,0,0,0,0,303,303,0,0,0,0,303,303,301,108,0,0,0,0,4,0,303,0,0,0,303,0,0,301,0,0,0,102,402,114,402,0,301,0,404402,0,301,303,0,0,0,0,2,0,0,0,8,0,303,303,0
0,0,0,0,0,0,303,0,444,0,303,303,303,0,0,0,0,303,303,303,0,101,0,132,303,303,303,303,4,0,0,0,0,0,0,0,102,0,0,303,303,0,303,128,0,303,0,0,404403,303,0,0,0,303,0,303,3,0,303,0,8,0,0,0,0
0,0,0,301,0,0,0,301,444,0,0,403,0,0,301,301,0,0,0,0,0,0,0,137,0,0,0,0,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,135,0,0,0,0,404404,0,0,301,0,0,0,0,4,0,0,0,8,0,301,301,0
0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,402,0,0,141,0,0,0,402,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,404405,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,4,0,0,0,0,125,0,0,0,0,0,0,0,142,0,102,0,0,0,0,404501,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0
0,301,301,303,303,301,0,303,445,0,0,0,0,0,303,303,0,0,0,0,303,303,301,102,0,0,0,0,4,0,303,0,0,0,303,0,0,301,0,0,0,102,402,114,402,0,301,0,404502,0,301,303,0,0,0,0,2,0,0,0,6,0,303,303,0
0,0,0,0,0,0,303,0,445,0,303,303,303,0,0,0,0,303,303,303,0,101,0,132,303,303,303,303,4,0,0,0,0,0,0,0,102,0,0,303,303,0,303,128,0,303,0,0,404503,303,0,0,0,303,0,303,3,0,303,0,6,0,0,0,0
0,0,0,301,0,0,0,301,445,0,0,403,0,0,301,301,0,0,0,0,0,0,0,137,0,0,0,0,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,110,0,0,0,0,404504,0,0,301,0,0,0,0,4,0,0,0,6,0,301,301,0
0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,402,0,0,141,0,0,0,402,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,404505,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,446,303,0,0,0,102,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,143,101,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,404601,0,0,0,0,0,0,0,1,303,0,303,-5,0,0,0,0
0,303,303,0,0,303,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,149,147,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,404602,0,303,0,402,0,0,0,2,0,404,0,-5,0,0,0,0
0,303,303,0,0,303,0,0,446,0,0,403,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,104,115,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,404603,0,303,0,0,0,0,0,3,0,0,0,-5,0,403,0,0
0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404604,401,0,0,0,0,0,0,4,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,107,146,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,404605,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,109,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,404701,0,0,0,102,0,0,408,1,0,0,0,-2,0,0,0,0
301,303,303,0,0,303,0,303,447,303,0,301,0,0,0,303,303,0,301,0,0,0,303,0,0,0,0,0,4,145,121,303,303,303,0,301,0,303,301,0,0,303,0,303,301,0,303,303,404702,0,303,0,0,0,0,301,2,303,0,303,-2,0,402,0,0
0,0,0,0,0,0,0,0,447,0,0,0,402,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404703,0,0,0,0,0,0,0,3,0,401,0,-2,0,0,0,0
0,303,0,0,0,0,0,0,447,301,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,0,0,4,123,147,303,301,303,0,0,0,303,0,0,0,301,0,0,0,0,303,301,404704,0,303,0,0,0,0,0,4,301,0,301,-2,0,0,0,0
0,0,0,0,0,102,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404705,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,4,0,404,0,0,0,0,403,0,0,0,0,0,0,0,110,0,0,0,0,404801,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,448,303,0,0,0,303,0,0,303,0,0,0,0,0,0,138,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,143,0,0,0,303,404802,0,0,0,0,0,303,0,2,0,0,303,-2,0,0,0,0
0,0,0,303,0,0,0,303,448,0,303,303,0,0,303,303,0,303,303,303,0,0,0,109,0,0,0,303,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,117,0,403,0,0,404803,303,0,303,0,303,0,303,3,0,0,0,-2,404,303,303,0
0,303,303,0,0,303,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,303,144,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,133,0,0,303,0,404804,0,303,0,0,0,0,0,4,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,402,0,0,0,0,0,137,0,0,0,0,4,0,0,0,0,119,0,0,0,0,0,0,0,0,0,105,0,0,0,0,404805,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,303,0,0,0,0,303,449,303,0,0,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,302,0,0,303,0,0,0,303,404901,0,0,303,0,0,0,0,1,303,0,303,-16,0,0,303,302
0,0,0,110,0,415,0,0,449,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,408,0,0,0,0,0,303,404902,0,0,0,0,0,105,0,2,303,0,303,-16,0,0,0,0
0,303,301,0,0,0,0,301,449,303,0,0,0,303,301,301,303,0,0,0,0,0,303,0,0,0,0,0,4,0,0,303,303,303,0,0,0,303,0,0,302,0,0,301,0,0,303,303,404903,0,303,301,0,0,0,402,3,303,0,303,-16,0,0,301,302
0,0,0,0,0,101,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,410,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,404904,0,0,0,0,0,102,0,4,0,0,0,-16,0,0,0,0
0,301,0,0,0,0,0,0,449,301,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,0,0,4,0,0,301,301,301,0,0,0,301,0,0,302,0,0,0,0,0,301,301,404905,0,301,0,0,0,0,0,5,301,0,301,-16,0,0,0,302
0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,110,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,405001,0,0,0,0,0,401,0,1,0,0,0,-1,0,0,402,0
0,301,301,301,0,301,0,301,450,401,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,4,129,0,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,405002,0,301,301,0,0,0,401,2,0,0,0,-1,0,0,301,0
301,303,303,303,0,303,0,303,450,301,301,301,0,301,303,303,301,0,301,301,0,0,303,301,0,0,0,0,4,120,0,303,301,303,0,301,0,303,301,0,0,0,0,303,301,0,303,301,405003,301,303,303,0,301,301,301,3,301,0,301,-1,0,303,303,0
0,0,0,0,0,101,0,0,450,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,4,101,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,405004,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0
0,301,301,0,0,301,0,301,450,0,0,0,0,403,0,150,0,0,0,0,0,0,301,0,0,0,0,0,4,142,0,301,0,301,0,0,0,301,0,0,0,0,101,301,0,0,301,0,405005,0,301,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,110,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,405101,0,0,0,0,0,401,0,1,0,0,0,4,0,0,402,0
0,301,301,301,0,301,0,301,451,401,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,4,129,0,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,405102,0,301,301,0,0,0,401,2,0,0,0,4,0,0,301,0
301,303,303,303,0,303,0,303,451,301,301,301,0,301,303,303,301,0,301,301,0,0,303,301,0,0,0,0,4,120,0,303,301,303,0,301,0,303,301,0,0,0,0,303,301,0,303,301,405103,301,303,303,0,301,301,301,3,301,0,301,4,0,303,303,0
0,0,0,0,0,125,0,0,451,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,4,101,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,405104,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
0,301,301,0,0,301,0,301,451,0,0,0,0,403,0,150,0,0,0,0,0,0,301,0,0,0,0,0,4,142,0,301,0,301,0,0,0,301,0,0,0,0,101,301,0,0,301,0,405105,0,301,0,0,0,0,0,5,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,405201,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,452,303,303,0,0,303,0,0,303,0,0,303,0,0,0,121,0,0,0,0,4,0,303,0,303,0,0,404,0,0,0,0,0,303,0,129,0,0,0,303,405202,303,0,0,114,303,303,0,2,303,0,303,10,0,0,0,0
0,0,0,303,0,0,0,303,452,0,0,0,0,0,303,303,0,303,0,0,0,0,0,103,303,0,0,303,4,0,0,0,0,0,0,0,303,0,0,0,0,0,303,134,0,0,0,0,405203,0,0,303,0,0,0,0,3,0,303,0,10,0,303,303,0
0,303,303,0,0,303,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,303,117,0,0,0,0,4,0,0,0,0,0,0,0,401,303,0,0,0,401,0,131,0,0,303,0,405204,0,303,0,0,0,0,0,4,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,107,0,0,0,0,405205,0,0,0,129,0,0,0,5,0,402,0,10,0,0,0,0
0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,405301,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,453,303,303,0,0,303,0,0,303,0,0,303,0,0,0,121,0,0,0,0,4,0,303,0,303,0,0,404,0,0,0,0,0,303,0,129,0,0,0,303,405302,303,0,0,114,303,303,0,2,303,0,303,-2,0,0,0,0
0,0,0,303,0,0,0,303,453,0,0,0,0,0,303,303,0,303,0,0,0,0,0,103,303,0,0,303,4,0,0,0,0,0,0,0,303,0,0,0,0,0,303,134,0,0,0,0,405303,0,0,303,0,0,0,0,3,0,303,0,-2,0,303,303,0
0,303,303,0,0,303,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,303,117,0,0,0,0,4,0,0,0,0,0,0,0,401,303,0,0,0,401,0,131,0,0,303,0,405304,0,303,0,0,0,0,0,4,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,101,0,0,0,0,0,0,0,0,0,102,0,0,0,0,405305,0,0,0,129,0,0,0,5,0,402,0,-2,0,0,0,0
0,303,303,0,0,303,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,303,149,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,129,0,0,303,0,405401,0,303,0,0,0,0,0,1,0,0,0,9,0,401,0,0
0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,4,0,0,0,0,140,0,0,0,0,0,0,0,0,402,102,0,0,0,0,405402,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0
0,301,301,303,0,301,0,303,454,301,0,0,0,301,303,303,301,0,0,0,0,0,301,102,0,0,0,0,4,0,0,0,301,0,0,0,0,301,0,0,0,0,0,145,0,0,301,301,405403,0,301,303,0,0,301,0,3,110,0,301,9,405,303,303,0
0,0,0,0,0,0,0,0,454,301,303,303,0,301,0,0,301,0,303,303,0,402,0,149,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0,0,125,0,0,0,301,405404,303,0,0,0,303,301,303,4,0,0,301,9,0,0,0,0
0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,4,0,0,0,0,0,0,101,0,0,0,0,0,0,0,112,0,0,0,0,405405,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0
0,303,303,0,0,303,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,303,149,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,129,0,0,303,0,405501,0,303,0,0,0,0,0,1,0,0,0,1,0,401,0,0
0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,402,102,0,0,0,0,405502,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
0,301,301,303,0,301,0,303,455,301,0,0,0,301,303,303,301,0,0,0,0,0,301,102,0,0,0,0,4,0,0,0,301,0,0,0,0,301,0,0,0,0,0,145,0,0,301,301,405503,0,301,303,0,0,301,0,3,110,0,301,1,405,303,303,0
0,0,0,0,0,0,0,0,455,301,303,303,0,301,0,0,301,0,303,303,0,402,0,149,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0,0,125,0,0,0,301,405504,303,0,0,0,303,301,303,4,0,0,301,1,0,0,0,0
0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,4,0,0,0,0,0,0,101,0,0,0,0,0,0,0,128,0,0,0,0,405505,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
0,303,0,0,0,0,0,0,456,303,0,405,0,0,0,0,303,0,0,0,0,405,303,0,0,0,0,0,4,123,303,303,150,303,0,0,0,303,0,0,0,303,0,0,0,0,303,303,405601,0,303,0,0,0,0,0,1,303,0,303,-4,0,0,0,0
0,303,0,0,150,104,0,0,456,303,301,301,0,301,0,0,303,0,301,301,303,303,303,301,0,0,0,0,4,132,303,303,0,303,303,301,0,303,301,0,303,303,303,0,0,303,303,303,405602,301,303,0,0,301,301,301,2,303,303,303,-4,0,0,0,0
0,303,0,0,402,0,0,0,456,303,0,402,0,0,0,0,303,0,0,0,303,303,303,0,101,0,0,0,4,117,303,303,404,303,303,0,0,303,0,0,303,303,303,0,0,303,303,303,405603,0,303,0,0,0,0,0,3,303,303,303,-4,0,0,0,0
0,303,0,0,150,101,0,0,456,303,303,303,0,303,0,0,303,0,303,303,0,0,303,303,0,0,0,0,4,102,303,303,0,303,0,303,0,303,303,0,0,303,0,0,0,0,303,303,405604,303,303,0,0,303,303,303,4,303,0,303,-4,0,0,0,0
0,0,0,0,0,0,0,0,456,0,0,405,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,4,119,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405605,0,0,0,0,0,0,0,5,0,0,0,-4,0,0,0,0
0,303,0,0,0,0,0,0,457,303,0,405,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,4,123,303,303,150,303,0,0,0,303,0,0,0,303,406,0,0,0,303,303,405701,0,303,0,0,0,0,0,1,303,0,303,-3,0,0,0,0
0,303,0,0,101,104,0,0,457,303,301,301,0,301,0,0,303,0,301,301,303,303,303,301,0,0,0,0,4,132,303,303,0,303,303,301,0,303,301,0,303,303,303,0,0,303,303,303,405702,301,303,0,0,301,301,301,2,303,303,303,-3,0,0,0,0
0,303,0,0,402,0,0,0,457,303,0,402,0,0,0,0,303,0,0,0,303,303,303,0,150,0,0,0,4,117,303,303,404,303,303,0,0,303,0,0,303,303,303,0,0,303,303,303,405703,0,303,0,0,0,0,0,3,303,303,303,-3,0,0,402,0
0,303,0,0,150,101,0,0,457,303,303,303,0,303,0,0,303,0,303,303,0,0,303,303,0,0,0,0,4,125,303,303,0,303,0,303,0,303,303,0,0,303,0,0,0,0,303,303,405704,303,303,0,0,303,303,303,4,303,0,303,-3,0,0,0,0
0,0,0,0,0,0,0,0,457,0,0,405,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,4,106,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405705,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0
