row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
301,301,0,301,0,0,301,0,-1,301,0,301,0,301,120,0,301,0,301,0,0,301,4,0,0,301,2,301,0,0,0,0,437,0,0,0,134,0,0,401,403702,0,0,301,301,301,301,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0
0,301,0,301,0,0,301,0,-1,0,0,301,301,301,0,0,301,0,301,0,0,102,4,0,0,301,3,301,0,0,301,0,437,402,0,0,110,0,0,0,403703,301,0,301,0,301,301,0,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,401
0,0,0,301,0,0,0,0,-1,0,0,301,301,301,0,0,301,0,0,301,120,0,4,0,0,301,4,301,0,301,301,0,437,0,0,0,118,0,0,301,403704,301,0,301,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,-1,0,301,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,5,0,0,301,0,0,437,0,0,0,125,0,0,301,403705,0,0,0,0,0,0,401,0,0,401,0,120,0,0,301,301,401,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,-1,0,303,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,1,0,0,303,0,0,438,0,303,0,112,0,0,303,403801,0,0,0,0,402,0,401,0,0,0,0,120,0,0,303,303,0,0,0,0,0,0,0,303
0,0,0,301,301,0,0,0,-1,0,0,301,303,301,0,0,301,0,0,303,120,0,4,0,0,301,2,301,403,303,303,0,438,0,0,0,138,0,0,303,403802,303,0,301,0,301,301,0,0,0,0,301,0,301,0,0,303,301,0,303,0,401,0,0,0
303,303,0,402,0,0,303,0,-1,303,401,0,303,0,0,0,0,0,303,0,0,102,4,0,0,0,3,0,0,0,303,0,438,0,0,0,106,0,0,0,403803,303,0,0,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
303,303,0,301,301,0,303,301,-1,303,0,301,0,301,120,0,301,301,303,0,0,0,4,301,0,301,4,301,301,0,0,0,438,301,0,0,150,0,301,0,403804,0,301,301,303,301,301,0,303,301,301,301,0,301,303,0,401,301,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,-1,0,0,0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,438,0,0,0,128,0,0,0,403805,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,0,0,120,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,125,0,0,0,0,4,0,0,0,1,0,0,0,0,0,439,0,0,0,0,0,0,0,403901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,303,0,0,0,303,7,303,0,303,0,303,0,0,0,110,0,0,0,0,4,0,0,0,2,303,0,0,0,0,439,303,0,0,0,0,0,0,403902,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,303,401,0,303,0
0,0,303,0,0,303,0,0,7,0,0,0,0,0,0,303,0,148,0,0,0,0,4,0,0,0,3,0,0,0,0,303,439,0,0,303,0,303,0,0,403903,0,0,0,103,0,401,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0
301,0,0,0,0,0,0,301,7,301,0,0,0,303,0,0,303,150,0,0,0,0,4,0,0,303,4,303,0,0,0,0,439,301,0,0,0,0,0,0,403904,0,0,0,0,0,303,0,301,0,0,0,0,303,0,0,0,0,0,0,301,0,0,301,0
0,401,0,0,301,0,0,0,7,0,0,0,0,0,0,0,0,105,0,401,0,0,4,301,0,0,5,0,301,0,0,401,439,0,0,0,0,0,301,0,403905,0,301,0,0,0,0,0,0,301,301,150,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,125,0,0,0,0,4,0,0,0,1,0,0,0,0,0,440,0,0,0,0,0,0,0,404001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,8,303,0,0,0,0,0,0,0,115,0,0,0,0,4,0,0,0,2,0,0,0,0,0,440,303,0,0,0,0,0,0,404002,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,401,0,303,0
0,0,303,0,0,303,0,0,8,0,0,0,0,0,0,303,0,110,0,0,0,0,4,0,0,0,3,0,0,0,0,303,440,0,0,303,0,303,0,0,404003,125,0,0,101,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0
301,0,0,0,0,0,0,301,8,301,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,4,0,0,0,0,0,440,301,0,0,0,0,0,0,404004,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0
0,401,0,0,301,0,0,0,8,0,0,0,0,0,0,0,0,102,0,401,0,0,4,301,0,0,5,0,301,0,0,401,440,0,0,0,0,0,301,0,404005,0,301,0,0,0,0,0,0,301,301,122,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,441,0,0,0,110,0,110,0,404101,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,402
0,0,0,102,301,0,0,0,5,0,0,303,0,303,0,402,303,0,0,0,0,0,4,301,0,303,2,303,0,0,0,0,441,0,0,0,123,0,0,0,404102,0,301,301,0,301,303,0,0,0,301,301,0,303,0,0,118,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,441,0,0,0,120,0,0,0,404103,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,112,0,0,0,0,0,0,0,0
303,0,0,0,0,0,303,0,5,303,301,0,0,0,303,0,0,0,0,301,0,0,4,0,0,0,4,0,0,301,0,0,441,0,0,0,133,0,402,301,404104,0,0,0,303,0,0,0,303,0,0,0,301,0,0,301,104,0,0,0,0,0,0,303,301
0,0,0,0,0,0,0,121,5,0,0,402,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,441,0,0,0,110,0,0,0,404105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0
0,303,0,402,0,0,0,0,12,0,0,0,303,0,0,0,0,0,0,0,303,303,4,0,0,0,1,0,0,0,303,0,442,0,0,0,149,0,0,0,404201,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,303,0,0,0,0,401
0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,108,0,0,0,4,0,0,0,2,0,0,0,0,0,442,0,0,0,126,0,0,0,404202,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,12,0,303,0,301,0,0,402,0,0,0,303,301,301,4,0,0,0,3,0,0,303,301,0,442,0,0,0,118,0,0,303,404203,301,0,0,0,0,0,0,401,0,0,0,303,0,0,303,142,0,0,301,0,0,0,0,303
0,0,0,301,0,0,0,0,12,0,0,301,0,301,0,0,301,0,0,0,0,0,4,0,0,301,4,301,0,0,0,0,442,0,0,0,145,0,0,0,404204,0,0,301,0,102,301,0,0,0,0,0,0,301,0,0,108,301,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0,0,5,0,150,0,0,0,442,0,0,0,106,0,301,0,404205,0,301,0,0,0,0,0,0,301,301,301,0,0,0,0,121,0,0,0,0,0,0,0,0
0,303,0,402,0,0,0,0,12,0,0,0,303,0,0,0,0,0,0,0,303,303,4,0,0,0,1,0,0,0,303,0,443,0,0,0,149,0,0,0,404301,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,303,0,0,0,0,401
0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,108,0,0,0,4,0,0,0,2,0,0,0,0,0,443,0,0,0,126,0,0,0,404302,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,12,0,303,0,301,0,0,402,0,0,0,303,301,301,4,0,0,0,3,0,0,303,301,0,443,0,0,0,110,0,0,303,404303,301,0,0,0,0,0,0,401,0,0,0,303,0,0,303,142,0,0,301,0,0,0,0,303
0,0,0,301,0,0,0,0,12,0,0,301,0,301,0,0,301,0,0,0,0,0,4,0,0,301,4,301,0,0,0,0,443,0,0,0,145,0,0,0,404304,0,0,301,0,102,301,0,0,0,0,0,0,301,0,0,108,301,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0,0,5,0,150,0,0,0,443,0,0,0,140,0,301,0,404305,0,301,0,0,0,0,0,0,301,301,301,0,0,0,0,121,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,444,0,0,0,0,0,0,0,404401,0,0,102,0,0,0,0,0,0,0,0,0,0,142,0,141,0,0,0,0,0,0,0,0
303,0,0,301,303,0,303,0,8,303,0,301,0,301,303,0,0,0,0,0,0,0,4,303,0,0,2,301,0,0,0,0,444,0,0,0,0,0,303,0,404402,0,303,114,303,303,301,0,0,0,303,303,0,301,102,0,108,301,402,0,402,0,0,0,0
101,0,303,0,0,303,0,303,8,0,303,0,0,0,0,0,0,303,0,303,0,0,4,0,0,0,3,0,303,303,0,0,444,303,0,303,0,303,0,303,404403,0,0,128,0,0,0,0,303,102,0,0,303,0,0,303,132,0,0,0,303,0,303,303,303
0,0,0,0,301,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0,0,4,0,0,0,0,0,444,0,0,0,0,0,301,0,404404,0,301,135,0,301,0,0,0,301,301,301,0,0,0,0,137,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,0,8,402,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,5,0,0,0,0,0,444,0,0,0,0,0,0,0,404405,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,125,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,445,0,0,0,0,0,0,0,404501,0,0,102,0,0,0,0,0,0,0,0,0,0,142,0,141,0,0,0,0,0,0,0,0
303,0,0,301,303,0,303,0,6,303,0,301,0,301,303,0,0,0,0,0,0,0,4,303,0,0,2,301,0,0,0,0,445,0,0,0,0,0,303,0,404502,0,303,114,303,303,301,0,0,0,303,303,0,301,102,0,102,301,402,0,402,0,0,0,0
101,0,303,0,0,303,0,303,6,0,303,0,0,0,0,0,0,303,0,303,0,0,4,0,0,0,3,0,303,303,0,0,445,303,0,303,0,303,0,303,404503,0,0,128,0,0,0,0,303,102,0,0,303,0,0,303,132,0,0,0,303,0,303,303,303
0,0,0,0,301,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0,0,4,0,0,0,0,0,445,0,0,0,0,0,301,0,404504,0,301,110,0,301,0,0,0,301,301,301,0,0,0,0,137,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,0,6,402,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,5,0,0,0,0,0,445,0,0,0,0,0,0,0,404505,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0
0,303,0,0,0,0,101,0,-5,0,0,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,1,0,0,0,303,0,446,0,0,0,143,0,0,0,404601,102,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,0,0,303,0,0,147,404,-5,0,0,303,0,303,0,0,303,0,0,0,0,0,4,0,0,303,2,303,0,0,0,402,446,0,0,0,149,0,0,0,404602,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,303,0,0,115,0,-5,0,0,303,0,303,0,0,303,0,0,0,0,0,4,0,0,303,3,303,0,0,0,0,446,0,0,0,104,0,403,0,404603,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,403
0,0,0,0,0,0,113,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,446,0,0,0,111,0,0,401,404604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,146,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,446,0,0,0,107,0,0,0,404605,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,0,0,0,109,0,-2,0,408,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,102,447,0,0,0,109,0,0,0,404701,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,303,0,0,121,0,-2,0,301,303,303,303,0,0,303,0,303,0,0,303,4,0,301,303,2,303,0,0,303,0,447,0,301,0,145,0,402,0,404702,0,0,303,0,303,303,0,0,0,0,303,0,303,303,301,0,303,301,303,0,301,0,0,301
0,0,402,0,0,0,103,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,447,0,0,0,138,0,0,0,404703,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,147,0,-2,0,0,303,301,303,0,0,303,0,301,0,0,301,4,0,0,303,4,303,0,0,301,0,447,0,0,0,123,0,0,0,404704,0,0,0,0,0,303,0,0,0,0,0,0,303,301,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,136,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,447,0,0,0,102,0,0,0,404705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
0,0,0,0,0,0,404,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,448,0,403,0,0,0,0,0,404801,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,303,303,4,0,0,0,2,0,0,0,303,0,448,0,0,0,0,0,0,0,404802,303,0,143,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,303,0,0,0,0,0
0,0,0,0,303,0,0,0,-2,0,303,0,0,0,0,0,0,303,0,303,0,0,4,303,0,0,3,0,303,303,0,0,448,0,0,0,0,0,303,303,404803,0,303,117,0,303,0,404,403,303,303,303,303,0,0,303,109,0,0,0,0,0,0,0,303
0,0,0,303,0,0,0,0,-2,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,4,303,0,0,0,0,448,0,0,0,0,0,0,0,404804,0,0,133,0,0,303,0,0,0,0,0,0,303,0,0,144,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,119,0,0,0,0,0,4,0,0,0,5,0,402,0,0,0,448,0,0,0,0,0,0,0,404805,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0
0,303,0,303,303,0,0,0,-16,0,0,0,303,0,0,302,0,0,303,0,0,303,4,303,0,0,1,0,0,0,303,0,449,0,0,0,0,0,0,0,404901,303,0,303,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,302,0
0,303,0,0,0,0,0,0,-16,0,0,0,303,0,0,0,0,0,303,0,105,303,4,0,0,0,2,0,0,0,303,0,449,0,0,0,0,0,0,0,404902,303,110,0,0,0,0,0,0,0,0,0,0,0,408,0,0,415,0,303,0,0,0,0,0
0,303,0,301,301,0,0,0,-16,0,402,303,303,303,0,302,303,0,303,0,0,303,4,301,0,303,3,303,0,0,303,0,449,0,0,0,0,0,0,0,404903,303,0,301,0,301,303,0,0,0,301,301,0,303,0,0,0,0,0,303,0,0,0,302,0
0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,102,0,4,0,0,0,4,0,0,0,0,0,449,0,0,0,410,0,0,0,404904,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,101,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,-16,0,0,301,301,301,0,302,301,0,301,0,0,301,4,0,0,301,5,301,0,0,301,0,449,0,0,0,0,0,0,0,404905,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,302,0
0,0,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,401,0,4,0,401,0,1,0,0,0,0,0,450,0,0,0,110,0,0,0,405001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,401,0,301,301,0,0,0,-1,0,401,301,0,301,0,0,301,0,0,0,0,0,4,301,0,301,2,301,0,0,0,0,450,0,0,0,129,0,0,0,405002,0,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0
0,301,0,303,303,0,0,0,-1,0,301,303,301,303,0,0,303,0,301,301,301,301,4,303,301,303,3,303,0,301,301,0,450,0,301,0,120,0,303,301,405003,301,303,303,0,303,303,0,0,0,303,303,301,303,0,301,301,303,301,301,0,301,0,0,301
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,4,0,303,0,0,0,450,303,0,0,101,0,0,0,405004,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,-1,0,0,301,0,301,0,0,301,0,0,0,0,0,4,0,0,301,5,301,0,0,0,0,450,0,0,0,142,0,0,0,405005,403,0,301,0,301,301,0,0,0,0,150,0,301,0,0,0,301,0,0,101,0,0,0,0
0,0,0,0,402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,401,0,4,0,401,0,1,0,0,0,0,0,451,0,0,0,110,0,0,0,405101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,401,0,301,301,0,0,0,4,0,401,301,0,301,0,0,301,0,0,0,0,0,4,301,0,301,2,301,0,0,0,0,451,0,0,0,129,0,0,0,405102,0,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0
0,301,0,303,303,0,0,0,4,0,301,303,301,303,0,0,303,0,301,301,301,301,4,303,301,303,3,303,0,301,301,0,451,0,301,0,120,0,303,301,405103,301,303,303,0,303,303,0,0,0,303,303,301,303,0,301,301,303,301,301,0,301,0,0,301
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,4,0,303,0,0,0,451,303,0,0,101,0,0,0,405104,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,4,0,0,301,0,301,0,0,301,0,0,0,0,0,4,0,0,301,5,301,0,0,0,0,451,0,0,0,142,0,0,0,405105,403,0,301,0,301,301,0,0,0,0,150,0,301,0,0,0,301,0,0,101,0,0,0,0
0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,452,0,0,0,0,0,0,0,405201,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
0,303,0,0,0,0,303,0,10,0,0,0,303,0,0,0,0,0,303,303,303,303,4,0,0,0,2,0,0,303,303,114,452,0,404,0,0,0,0,303,405202,303,0,129,0,0,0,0,0,0,0,0,303,0,303,0,121,0,0,303,0,0,0,0,0
0,0,0,0,303,0,0,303,10,0,0,0,0,0,0,0,0,303,0,0,0,0,4,303,0,0,3,0,303,0,0,0,452,303,0,0,0,0,303,0,405203,0,303,134,0,303,0,0,0,303,303,303,0,0,0,0,103,0,0,0,303,0,0,0,0
0,0,0,303,0,0,0,0,10,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,4,303,0,0,0,0,452,0,0,0,0,0,0,0,405204,0,0,131,0,0,303,0,0,401,0,0,0,303,401,0,117,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,10,0,0,0,0,0,0,0,128,0,0,0,0,0,4,0,0,0,5,0,0,0,0,129,452,0,0,0,0,0,0,0,405205,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,453,0,0,0,0,0,0,0,405301,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
0,303,0,0,0,0,303,0,-2,0,0,0,303,0,0,0,0,0,303,303,303,303,4,0,0,0,2,0,0,303,303,114,453,0,404,0,0,0,0,303,405302,303,0,129,0,0,0,0,0,0,0,0,303,0,303,0,121,0,0,303,0,0,0,0,0
0,0,0,0,303,0,0,303,-2,0,0,0,0,0,0,0,0,303,0,0,0,0,4,303,0,0,3,0,303,0,0,0,453,303,0,0,0,0,303,0,405303,0,303,134,0,303,0,0,0,303,303,303,0,0,0,0,103,0,0,0,303,0,0,0,0
0,0,0,303,0,0,0,0,-2,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,4,303,0,0,0,0,453,0,0,0,0,0,0,0,405304,0,0,131,0,0,303,0,0,401,0,0,0,303,401,0,117,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,-2,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,0,0,5,0,0,0,0,129,453,0,0,0,0,0,0,0,405305,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,9,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,1,303,0,0,0,0,454,0,0,0,0,0,401,0,405401,0,0,129,0,0,303,0,0,0,0,0,0,303,0,0,149,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,140,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,454,0,0,0,0,0,0,0,405402,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,402,0,0,0,0
0,301,0,301,303,0,0,0,9,0,0,301,301,301,0,0,0,0,110,0,301,301,4,303,0,0,3,301,0,0,301,0,454,0,0,0,0,0,303,0,405403,301,303,145,0,303,301,405,0,0,303,303,0,301,0,0,102,301,0,301,0,0,0,0,0
402,301,0,0,0,0,0,0,9,0,303,0,301,0,0,0,0,0,0,303,301,301,4,0,0,0,4,0,0,303,301,0,454,0,0,0,0,0,0,303,405404,301,0,125,0,0,0,0,0,0,0,0,303,0,0,303,149,0,0,301,0,0,0,0,303
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,454,0,101,0,0,0,0,0,405405,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,1,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,1,303,0,0,0,0,455,0,0,0,0,0,401,0,405501,0,0,129,0,0,303,0,0,0,0,0,0,303,0,0,149,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,455,0,0,0,0,0,0,0,405502,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,402,0,0,0,0
0,301,0,301,303,0,0,0,1,0,0,301,301,301,0,0,0,0,110,0,301,301,4,303,0,0,3,301,0,0,301,0,455,0,0,0,0,0,303,0,405503,301,303,145,0,303,301,405,0,0,303,303,0,301,0,0,102,301,0,301,0,0,0,0,0
402,301,0,0,0,0,0,0,1,0,303,0,301,0,0,0,0,0,0,303,301,301,4,0,0,0,4,0,0,303,301,0,455,0,0,0,0,0,0,303,405504,301,0,125,0,0,0,0,0,0,0,0,303,0,0,303,149,0,0,301,0,0,0,0,303
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,455,0,101,0,0,0,0,0,405505,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
405,303,0,0,0,0,303,0,-4,0,0,303,303,303,0,0,303,0,303,0,0,303,4,0,0,303,1,303,0,0,303,0,456,0,0,0,123,0,0,0,405601,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,150,0,0,0,0,405
303,303,0,0,0,0,303,303,-4,303,301,303,303,303,150,0,303,0,303,301,301,303,4,0,301,303,2,303,0,301,303,0,456,0,301,0,132,0,0,301,405602,301,0,0,303,0,303,0,303,0,0,0,301,303,303,301,301,104,0,0,303,0,0,303,301
303,303,0,0,0,0,303,303,-4,303,0,303,303,303,402,0,303,0,303,0,0,303,4,0,0,303,3,303,0,0,303,0,456,101,0,0,117,0,0,0,405603,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,0,0,0,404,303,0,0,303,402
0,303,0,0,0,0,303,0,-4,0,303,303,303,303,150,0,303,0,303,303,303,303,4,0,303,303,4,303,0,303,303,0,456,0,303,0,102,0,0,303,405604,303,0,0,0,0,303,0,0,0,0,0,303,303,303,303,303,101,0,0,0,0,0,0,303
405,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,456,0,0,0,119,0,0,0,405605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405
0,303,0,0,0,0,303,0,-3,0,0,303,303,303,0,0,303,0,303,0,0,303,4,0,0,303,1,303,0,0,303,0,457,0,0,0,123,0,0,0,405701,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,150,406,0,0,0,405
303,303,0,0,0,0,303,303,-3,303,301,303,303,303,101,0,303,0,303,301,301,303,4,0,301,303,2,303,0,301,303,0,457,0,301,0,132,0,0,301,405702,301,0,0,303,0,303,0,303,0,0,0,301,303,303,301,301,104,0,0,303,0,0,303,301
303,303,0,0,402,0,303,303,-3,303,0,303,303,303,402,0,303,0,303,0,0,303,4,0,0,303,3,303,0,0,303,0,457,150,0,0,117,0,0,0,405703,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,0,0,0,404,303,0,0,303,402
0,303,0,0,0,0,303,0,-3,0,303,303,303,303,150,0,303,0,303,303,303,303,4,0,303,303,4,303,0,303,303,0,457,0,303,0,125,0,0,303,405704,303,0,0,0,0,303,0,0,0,0,0,303,303,303,303,303,101,0,0,0,0,0,0,303
405,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,457,0,0,0,106,0,0,0,405705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405
