row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
0,401,0,-1,0,301,0,0,0,301,0,134,0,403702,0,301,301,0,0,0,437,0,301,301,0,0,301,301,0,301,301,301,0,301,0,4,301,0,0,0,0,301,301,301,0,0,2,301,0,0,0,301,0,0,0,120,0,0,0,301,0,0,0,301,0
301,0,0,-1,0,301,0,0,0,301,0,110,301,403703,0,301,301,0,0,0,437,0,0,301,0,0,0,301,0,102,301,301,0,301,0,4,301,0,0,0,401,301,0,0,0,0,3,301,0,0,402,301,0,0,301,0,0,0,0,301,0,0,0,301,301
301,301,0,-1,0,301,0,0,0,0,401,118,301,403704,0,301,301,0,0,0,437,0,0,301,0,0,0,0,301,0,0,301,0,301,0,4,0,0,0,301,0,301,0,0,0,0,4,301,0,0,0,301,0,120,301,0,0,301,0,301,0,0,0,301,301
0,301,301,-1,0,0,401,301,0,0,0,125,0,403705,0,0,0,0,401,0,437,0,0,0,0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,401,0
0,303,303,-1,0,0,401,303,0,0,0,112,0,403801,0,402,0,0,0,0,438,0,0,0,0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,303,120,0,0,0,0,0,0
303,303,0,-1,301,301,0,0,0,0,401,138,303,403802,0,301,301,403,0,0,438,0,0,301,0,0,0,0,303,0,0,301,0,301,0,4,0,0,0,303,0,301,0,0,0,0,2,301,0,301,0,301,0,120,303,0,0,303,0,301,0,0,0,301,303
303,0,401,-1,0,0,0,0,0,303,0,106,303,403803,0,0,0,0,0,0,438,0,303,0,0,0,303,303,0,102,303,402,0,0,0,4,303,0,0,0,0,0,303,303,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303
0,0,0,-1,301,301,0,0,301,303,0,150,0,403804,0,301,301,301,301,0,438,301,303,301,0,0,303,303,401,0,303,301,0,301,301,4,303,0,301,0,0,301,303,303,301,0,4,301,0,301,301,301,301,0,0,120,0,0,0,301,301,301,0,301,0
0,0,0,-1,0,0,0,0,0,0,0,128,0,403805,0,0,0,0,402,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,120,0,401,0
0,0,0,7,0,0,0,0,0,0,0,0,0,403901,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0,401,0,0,403902,0,0,303,0,0,0,439,0,303,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0,110,0,0,0,303,303,303,0,2,303,0,0,303,303,303,0,0,0,0,0,0,303,0,303,0,303,0
0,0,0,7,0,0,303,0,0,0,303,0,0,403903,0,0,0,0,0,303,439,0,0,0,303,303,103,0,0,0,0,0,303,0,0,4,0,303,148,0,0,0,0,0,0,303,3,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,7,0,303,0,0,0,0,0,0,0,403904,0,0,303,0,0,0,439,0,301,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0,150,0,0,0,301,301,301,0,4,303,0,0,301,303,301,0,0,0,0,0,0,303,0,301,0,0,0
0,0,0,7,150,0,0,0,301,0,0,0,0,403905,0,0,0,301,301,0,439,301,0,0,0,0,0,0,0,0,401,0,0,0,301,4,0,0,105,401,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,404001,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,401,0,0,404002,0,0,0,0,0,0,440,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,115,0,0,0,303,303,303,0,2,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,8,0,0,303,0,0,0,303,0,0,404003,0,0,0,0,0,303,440,0,0,0,303,303,101,0,0,0,0,0,303,0,0,4,0,303,110,0,0,0,0,0,0,303,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,125
0,0,0,8,0,0,0,0,0,0,0,0,0,404004,0,0,0,0,0,0,440,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,150,0,0,0,301,301,301,0,4,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,8,122,0,0,0,301,0,0,0,0,404005,0,0,0,301,301,0,440,301,0,0,0,0,0,0,0,0,401,0,0,0,301,4,0,0,102,401,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0
0,0,0,5,0,0,0,0,0,0,0,110,0,404101,0,0,0,0,0,0,441,0,0,0,0,0,0,0,137,0,0,0,0,0,0,4,0,0,0,0,402,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
0,0,0,5,301,303,0,0,0,0,0,123,0,404102,0,301,303,0,301,0,441,301,0,303,0,0,0,0,118,0,0,102,0,303,301,4,0,0,0,0,0,301,0,0,0,0,2,303,402,301,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,5,0,0,0,0,0,0,0,120,0,404103,0,0,0,0,0,0,441,0,0,0,0,0,0,401,112,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,5,0,0,0,301,0,303,0,133,0,404104,0,0,0,0,0,0,441,0,303,0,0,0,303,0,104,0,0,0,0,0,0,4,0,0,0,301,301,0,303,303,0,0,4,0,0,0,0,0,0,0,0,303,0,301,301,0,402,303,0,0,0
0,0,0,5,0,0,0,0,0,0,0,110,0,404105,0,0,0,0,0,0,441,0,0,402,0,0,0,0,147,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,12,0,0,0,0,0,0,0,149,303,404201,0,0,0,0,0,0,442,0,0,0,0,0,0,0,146,303,303,402,0,0,0,4,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
0,0,0,12,0,0,0,0,401,0,0,126,0,404202,0,0,0,0,0,0,442,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,303,303,12,0,0,0,303,0,0,0,118,301,404203,0,0,0,0,0,0,442,0,0,0,0,0,0,0,142,301,301,0,0,0,0,4,0,0,0,303,303,0,401,0,0,0,3,0,402,0,0,0,0,301,301,0,0,303,303,0,0,0,0,0,301
0,0,0,12,0,301,0,0,0,0,0,145,0,404204,0,102,301,0,0,0,442,0,0,301,0,0,0,0,108,0,0,301,0,301,0,4,0,0,0,0,0,301,0,0,0,0,4,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,12,301,0,0,0,301,0,0,106,0,404205,0,0,0,150,301,0,442,301,0,0,0,0,0,0,121,0,0,0,0,0,301,4,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
303,0,0,12,0,0,0,0,0,0,0,149,303,404301,0,0,0,0,0,0,443,0,0,0,0,0,0,0,146,303,303,402,0,0,0,4,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
0,0,0,12,0,0,0,0,401,0,0,126,0,404302,0,0,0,0,0,0,443,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,303,303,12,0,0,0,303,0,0,0,110,301,404303,0,0,0,0,0,0,443,0,0,0,0,0,0,0,142,301,301,0,0,0,0,4,0,0,0,303,303,0,401,0,0,0,3,0,402,0,0,0,0,301,301,0,0,303,303,0,0,0,0,0,301
0,0,0,12,0,301,0,0,0,0,0,145,0,404304,0,102,301,0,0,0,443,0,0,301,0,0,0,0,108,0,0,301,0,301,0,4,0,0,0,0,0,301,0,0,0,0,4,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,12,301,0,0,0,301,0,0,140,0,404305,0,0,0,150,301,0,443,301,0,0,0,0,0,0,121,0,0,0,0,0,301,4,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,8,0,101,0,0,0,0,0,0,0,404401,0,0,0,0,0,0,444,0,0,0,0,0,0,142,141,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,303,0,0,0,0,303,0,0,0,404402,0,303,301,0,303,402,444,303,303,301,0,0,303,102,108,0,0,301,0,0,303,4,0,0,0,0,0,114,0,303,402,0,2,301,0,303,0,301,0,0,0,303,0,0,0,301,303,0,0,301,0
0,303,303,8,0,0,0,303,102,0,0,0,0,404403,0,0,0,303,0,0,444,0,101,0,303,303,0,0,132,0,0,0,303,0,0,4,0,303,303,303,303,128,303,0,303,303,3,0,0,0,303,0,303,0,0,0,0,303,303,0,0,303,0,0,0
0,0,0,8,301,0,0,0,301,0,0,0,0,404404,0,301,0,0,301,0,444,301,0,0,0,0,0,0,137,0,0,0,0,0,301,4,0,0,0,0,403,135,0,0,0,0,4,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,404405,0,0,0,0,0,0,444,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4,0,0,402,0,0,147,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,125,0,0,0,0,0,0,0,404501,0,0,0,0,0,0,445,0,0,0,0,0,0,142,141,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,303,0,0,0,0,303,0,0,0,404502,0,303,301,0,303,402,445,303,303,301,0,0,303,102,102,0,0,301,0,0,303,4,0,0,0,0,0,114,0,303,402,0,2,301,0,303,0,301,0,0,0,303,0,0,0,301,303,0,0,301,0
0,303,303,6,0,0,0,303,102,0,0,0,0,404503,0,0,0,303,0,0,445,0,101,0,303,303,0,0,132,0,0,0,303,0,0,4,0,303,303,303,303,128,303,0,303,303,3,0,0,0,303,0,303,0,0,0,0,303,303,0,0,303,0,0,0
0,0,0,6,301,0,0,0,301,0,0,0,0,404504,0,301,0,0,301,0,445,301,0,0,0,0,0,0,137,0,0,0,0,0,301,4,0,0,0,0,403,110,0,0,0,0,4,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,404505,0,0,0,0,0,0,445,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4,0,0,402,0,0,147,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-5,0,0,0,0,0,101,0,143,303,404601,0,0,0,0,0,0,446,0,0,0,0,0,0,303,0,303,303,0,0,0,0,4,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,102
0,0,0,-5,0,303,0,0,0,147,0,149,0,404602,0,0,303,0,0,0,446,0,0,303,0,0,0,0,0,0,0,303,0,303,0,4,0,0,0,0,0,303,0,0,0,0,2,303,0,0,0,303,404,0,0,0,0,0,0,303,0,0,402,303,0
0,0,0,-5,0,303,0,0,0,115,0,104,0,404603,0,0,303,0,0,0,446,0,0,303,0,0,0,0,0,0,0,303,0,303,0,4,0,0,0,0,403,303,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,403,0,0,303,0
0,401,0,-5,0,0,0,0,0,113,0,111,0,404604,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,-5,0,0,0,0,0,146,0,107,0,404605,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,408,-2,0,0,0,0,0,109,0,109,0,404701,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
303,0,301,-2,303,303,0,301,0,121,301,145,303,404702,301,303,303,0,0,301,447,0,0,303,0,0,0,303,0,303,303,303,0,303,0,4,303,0,0,0,301,303,0,0,0,0,2,303,0,0,0,303,0,0,303,0,301,0,0,303,402,0,0,303,0
0,0,0,-2,0,0,0,0,0,103,0,138,0,404703,0,0,0,0,0,0,447,0,0,0,0,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,102
301,0,0,-2,0,303,0,0,0,147,0,123,301,404704,0,0,303,0,0,0,447,0,0,303,0,0,0,301,0,301,301,0,0,303,0,4,301,0,0,0,0,0,0,0,0,0,4,303,0,0,0,303,0,0,301,0,0,0,0,303,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,136,0,102,0,404705,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,-2,0,0,0,0,0,404,0,0,0,404801,0,0,0,0,0,0,448,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0
303,0,0,-2,0,0,0,0,0,0,0,0,303,404802,0,0,0,0,0,0,448,0,0,0,0,0,0,0,138,303,303,0,0,0,0,4,0,0,0,0,0,143,0,0,0,0,2,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
0,303,303,-2,303,0,404,303,303,0,0,0,0,404803,0,303,0,303,303,0,448,303,0,0,0,0,0,0,109,0,0,0,0,0,303,4,0,0,303,303,303,117,403,0,0,0,3,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,0,0,404804,0,0,303,0,0,0,448,0,0,303,0,0,0,0,144,0,0,303,0,0,0,4,0,0,0,0,0,133,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,-2,0,119,0,0,0,0,0,0,0,404805,0,0,0,402,0,0,448,0,0,0,0,0,0,0,137,0,0,0,0,0,0,4,0,0,0,0,0,105,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-16,303,0,0,0,0,0,0,0,303,404901,0,303,0,0,303,0,449,303,0,0,0,0,0,0,0,303,303,303,0,0,0,4,303,0,0,0,0,303,0,0,0,0,1,0,302,303,0,0,0,0,303,0,0,0,0,0,0,302,0,0,303
303,0,0,-16,0,0,0,0,0,0,0,0,303,404902,0,0,0,0,0,0,449,0,0,0,0,0,0,408,0,303,303,0,0,0,110,4,303,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,105,303,0,0,0,0,0,0,0,0,415,303
303,0,402,-16,301,303,0,0,0,0,0,0,303,404903,0,301,303,0,301,0,449,301,0,303,0,0,0,0,0,303,303,301,0,303,0,4,303,0,0,0,0,301,0,0,0,0,3,303,302,301,0,303,0,0,303,0,0,0,0,303,0,302,0,0,303
0,0,0,-16,0,0,0,0,0,0,0,410,0,404904,0,0,0,0,0,0,449,0,0,0,0,0,0,407,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,101,0
301,0,0,-16,0,301,0,0,0,0,0,0,301,404905,0,0,301,0,0,0,449,0,0,301,0,0,0,0,0,301,301,0,0,301,0,4,301,0,0,0,0,0,0,0,0,0,5,301,302,0,0,301,0,0,301,0,0,0,0,301,0,302,0,0,301
0,0,0,-1,0,0,0,0,0,0,0,110,0,405001,401,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,401,-1,301,301,0,0,0,0,0,129,0,405002,0,301,301,0,301,0,450,301,0,301,0,0,0,0,0,0,401,301,0,301,301,4,0,0,0,0,0,301,0,0,0,0,2,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
301,301,301,-1,303,303,0,301,0,0,301,120,301,405003,301,303,303,0,303,301,450,303,0,303,0,0,0,0,301,301,301,303,0,303,303,4,301,0,0,301,301,303,0,0,0,0,3,303,0,303,0,303,0,301,301,0,301,301,301,303,303,0,0,303,301
0,0,0,-1,0,0,0,0,142,0,0,101,0,405004,0,0,0,303,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,101,0
0,0,0,-1,150,301,0,0,0,0,0,142,0,405005,0,301,301,0,0,0,450,0,0,301,0,0,0,0,0,0,0,301,0,301,0,4,0,0,0,0,0,301,0,0,101,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,403
0,0,0,4,0,0,0,0,0,0,0,110,0,405101,401,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,401,4,301,301,0,0,0,0,0,129,0,405102,0,301,301,0,301,0,451,301,0,301,0,0,0,0,0,0,401,301,0,301,301,4,0,0,0,0,0,301,0,0,0,0,2,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
301,301,301,4,303,303,0,301,0,0,301,120,301,405103,301,303,303,0,303,301,451,303,0,303,0,0,0,0,301,301,301,303,0,303,303,4,301,0,0,301,301,303,0,0,0,0,3,303,0,303,0,303,0,301,301,0,301,301,301,303,303,0,0,303,301
0,0,0,4,0,0,0,0,142,0,0,101,0,405104,0,0,0,303,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,0,4,150,301,0,0,0,0,0,142,0,405105,0,301,301,0,0,0,451,0,0,301,0,0,0,0,0,0,0,301,0,301,0,4,0,0,0,0,0,301,0,0,101,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,403
0,0,0,10,0,0,0,0,0,0,0,0,0,405201,0,0,0,0,0,0,452,0,0,0,0,0,0,0,136,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,10,0,0,0,0,0,303,0,0,303,405202,0,0,0,0,0,0,452,0,0,0,0,0,0,303,121,303,303,0,0,0,0,4,303,0,0,303,0,129,0,0,0,0,2,0,0,0,0,0,0,303,303,0,404,303,303,0,0,0,114,0,303
0,0,0,10,303,0,0,0,303,0,0,0,0,405203,0,303,0,303,303,0,452,303,0,0,0,0,0,0,103,0,0,0,0,0,303,4,0,0,303,0,0,134,0,0,303,0,3,0,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,10,0,0,0,0,401,0,0,0,0,405204,0,0,303,0,0,0,452,0,0,303,0,0,0,401,117,0,0,303,0,0,0,4,0,0,0,0,0,131,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,10,0,128,0,0,0,0,0,0,0,405205,0,0,0,0,0,0,452,0,0,0,0,0,0,0,108,0,0,0,0,0,0,4,0,0,0,0,0,107,0,0,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,129,0,0
0,0,0,-2,0,0,0,0,0,0,0,0,0,405301,0,0,0,0,0,0,453,0,0,0,0,0,0,0,136,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,-2,0,0,0,0,0,303,0,0,303,405302,0,0,0,0,0,0,453,0,0,0,0,0,0,303,121,303,303,0,0,0,0,4,303,0,0,303,0,129,0,0,0,0,2,0,0,0,0,0,0,303,303,0,404,303,303,0,0,0,114,0,303
0,0,0,-2,303,0,0,0,303,0,0,0,0,405303,0,303,0,303,303,0,453,303,0,0,0,0,0,0,103,0,0,0,0,0,303,4,0,0,303,0,0,134,0,0,303,0,3,0,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,-2,0,0,0,0,401,0,0,0,0,405304,0,0,303,0,0,0,453,0,0,303,0,0,0,401,117,0,0,303,0,0,0,4,0,0,0,0,0,131,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,-2,0,101,0,0,0,0,0,0,0,405305,0,0,0,0,0,0,453,0,0,0,0,0,0,0,108,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,129,0,0
0,0,0,9,0,0,0,0,0,0,0,0,0,405401,0,0,303,0,0,0,454,0,0,303,0,0,0,0,149,0,0,303,0,0,0,4,0,0,0,0,0,129,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,401,0,0,303,0
0,0,0,9,0,140,0,0,0,0,0,0,0,405402,0,0,0,0,0,0,454,0,0,0,0,0,0,0,124,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,402,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,9,303,0,405,0,0,0,0,0,301,405403,0,303,301,0,303,0,454,303,0,301,0,0,0,0,102,301,301,301,0,0,303,4,110,0,0,0,0,145,0,0,0,0,3,301,0,303,0,301,0,301,301,0,0,0,0,301,303,0,0,301,301
301,303,303,9,0,0,0,303,0,0,0,0,301,405404,0,0,0,0,0,0,454,0,402,0,0,0,0,0,149,301,301,0,0,0,0,4,0,0,0,303,303,125,0,0,0,0,4,0,0,0,0,0,0,301,301,0,0,303,303,0,0,0,0,0,301
0,0,0,9,0,0,0,0,0,0,0,0,0,405405,0,0,0,0,0,0,454,0,0,0,0,0,0,0,105,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,5,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,405501,0,0,303,0,0,0,455,0,0,303,0,0,0,0,149,0,0,303,0,0,0,4,0,0,0,0,0,129,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,401,0,0,303,0
0,0,0,1,0,102,0,0,0,0,0,0,0,405502,0,0,0,0,0,0,455,0,0,0,0,0,0,0,124,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,402,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,1,303,0,405,0,0,0,0,0,301,405503,0,303,301,0,303,0,455,303,0,301,0,0,0,0,102,301,301,301,0,0,303,4,110,0,0,0,0,145,0,0,0,0,3,301,0,303,0,301,0,301,301,0,0,0,0,301,303,0,0,301,301
301,303,303,1,0,0,0,303,0,0,0,0,301,405504,0,0,0,0,0,0,455,0,402,0,0,0,0,0,149,301,301,0,0,0,0,4,0,0,0,303,303,125,0,0,0,0,4,0,0,0,0,0,0,301,301,0,0,303,303,0,0,0,0,0,301
0,0,0,1,0,0,0,0,0,0,0,0,0,405505,0,0,0,0,0,0,455,0,0,0,0,0,0,0,105,0,0,0,0,0,0,4,0,0,0,0,0,128,0,0,0,0,5,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
150,0,0,-4,0,303,0,0,0,303,0,123,303,405601,0,0,303,0,0,0,456,0,405,303,0,0,0,303,0,303,303,0,0,303,0,4,303,0,0,0,405,0,0,0,0,0,1,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0
0,301,301,-4,0,303,0,301,0,303,0,132,303,405602,301,0,303,0,0,0,456,0,303,303,0,0,303,303,301,303,303,0,0,303,0,4,303,0,0,301,301,0,303,303,303,0,2,303,0,0,0,303,303,301,303,150,301,301,301,303,0,303,0,104,301
404,0,0,-4,0,303,0,0,0,303,0,117,303,405603,0,0,303,0,0,0,456,0,303,303,0,0,303,303,0,303,303,0,0,303,0,4,303,0,0,0,402,0,303,303,303,0,3,303,0,0,101,303,303,0,303,402,0,0,0,303,0,303,0,0,0
0,303,303,-4,0,303,0,303,0,303,0,102,303,405604,303,0,303,0,0,0,456,0,0,303,0,0,0,303,303,303,303,0,0,303,0,4,303,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,303,150,303,303,303,303,0,0,0,101,303
150,0,0,-4,0,0,0,0,0,0,0,119,0,405605,0,0,0,0,0,0,456,0,405,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,-3,0,303,0,0,0,303,0,123,303,405701,0,0,303,0,0,0,457,0,0,303,0,0,0,303,0,303,303,0,0,303,0,4,303,0,0,0,405,0,0,0,406,0,1,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0
0,301,301,-3,0,303,0,301,0,303,0,132,303,405702,301,0,303,0,0,0,457,0,303,303,0,0,303,303,301,303,303,0,0,303,0,4,303,0,0,301,301,0,303,303,303,0,2,303,0,0,0,303,303,301,303,101,301,301,301,303,0,303,0,104,301
404,0,0,-3,0,303,0,0,0,303,0,117,303,405703,0,0,303,0,0,0,457,0,303,303,0,0,303,303,0,303,303,0,0,303,0,4,303,0,0,0,402,0,303,303,303,0,3,303,0,402,150,303,303,0,303,402,0,0,0,303,0,303,0,0,0
0,303,303,-3,0,303,0,303,0,303,0,125,303,405704,303,0,303,0,0,0,457,0,0,303,0,0,0,303,303,303,303,0,0,303,0,4,303,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,303,150,303,303,303,303,0,0,0,101,303
150,0,0,-3,0,0,0,0,0,0,0,106,0,405705,0,0,0,0,0,0,457,0,405,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
