row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
301,301,301,301,0,0,301,0,0,403702,301,0,0,301,301,301,0,0,2,0,0,301,301,0,0,4,0,134,0,0,0,301,120,0,0,301,-1,301,0,301,0,0,0,301,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,437,0
301,0,301,0,0,0,301,0,0,403703,301,0,0,301,301,301,0,0,3,0,0,301,301,0,0,4,0,110,0,301,0,0,0,0,301,102,-1,301,0,301,0,0,0,301,301,0,0,301,0,0,0,301,0,0,402,0,0,0,0,401,301,0,301,437,0
301,0,301,0,0,0,0,0,0,403704,301,0,0,0,301,301,0,0,4,301,0,301,301,0,0,4,0,118,0,301,0,0,0,301,301,0,-1,301,0,301,0,0,0,0,301,120,301,301,0,0,401,301,0,0,0,0,0,0,301,0,301,0,0,437,0
0,0,0,0,0,0,0,301,0,403705,0,0,401,0,0,0,0,0,5,301,0,0,0,0,0,4,0,125,0,0,0,0,0,301,0,0,-1,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,120,0,301,301,401,401,0,437,0
0,0,0,0,0,0,0,303,0,403801,0,0,401,0,0,0,0,0,1,303,0,402,0,0,0,4,0,112,303,0,0,0,0,303,0,0,-1,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,120,0,303,303,0,0,0,438,0
301,0,301,0,0,403,0,0,0,403802,301,0,0,0,301,301,301,0,2,303,0,301,301,0,301,4,0,138,0,303,0,0,0,303,303,0,-1,301,0,301,0,0,0,0,301,120,303,303,0,0,401,303,0,0,0,0,0,0,303,0,301,0,0,438,0
0,303,0,303,0,0,303,401,0,403803,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,4,0,106,0,303,0,303,0,0,303,102,-1,0,0,402,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,438,0
301,303,301,303,301,301,303,0,301,403804,301,0,0,303,301,301,301,301,4,0,301,301,301,301,301,4,301,150,0,0,301,303,120,401,0,0,-1,301,0,301,0,301,0,303,301,0,0,0,0,0,0,0,0,0,301,303,0,0,0,0,301,301,303,438,0
0,0,0,0,0,0,0,0,0,403805,0,0,0,0,0,0,0,120,5,0,0,0,0,0,0,4,0,128,0,0,0,0,0,0,401,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,402,0,438,0
0,0,0,0,125,0,0,0,0,403901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0
303,0,303,303,110,0,0,0,0,403902,0,0,0,0,303,303,0,303,2,0,303,0,0,0,0,4,303,0,0,0,0,303,0,0,0,0,7,0,0,303,0,0,0,0,303,0,0,0,0,0,401,0,0,0,303,303,0,0,0,0,303,0,0,439,0
0,103,0,0,148,0,0,0,0,403903,0,303,303,0,0,401,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,303,0,303,0,0,0,0,0,303,303,303,0,303,0,0,0,0,303,0,0,0,0,0,439,303
303,0,303,301,150,0,0,0,0,403904,303,0,0,0,0,303,0,301,4,0,301,0,303,0,0,4,301,0,0,0,0,301,0,0,0,0,7,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,439,0
0,0,0,0,105,301,0,0,301,403905,0,401,0,401,0,0,150,0,5,401,0,0,0,301,301,4,0,0,0,0,301,0,0,0,0,0,7,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,439,0
0,0,0,0,125,0,0,0,0,404001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0
0,0,0,303,115,0,0,0,0,404002,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,4,303,0,0,0,0,303,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,303,303,0,0,0,0,0,0,0,440,0
0,101,0,0,110,0,0,0,0,404003,0,303,303,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,303,0,303,0,0,0,0,125,303,303,303,0,303,0,0,0,0,303,0,0,0,0,0,440,303
0,0,0,301,150,0,0,0,0,404004,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,4,301,0,0,0,0,301,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,440,0
0,0,0,0,102,301,0,0,301,404005,0,401,0,401,0,0,122,0,5,401,0,0,0,301,301,4,0,0,0,0,301,0,0,0,0,0,8,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,440,0
0,0,0,0,0,0,0,0,0,404101,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,4,0,110,0,0,0,402,0,137,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,441,0
303,0,303,0,0,0,0,0,301,404102,303,0,0,0,303,303,301,0,2,0,0,301,303,0,301,4,0,123,0,0,0,0,0,118,0,0,5,301,0,102,0,301,402,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,301,0,441,0
0,0,0,0,0,0,0,0,0,404103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,120,0,0,0,0,0,112,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,441,0
0,303,0,303,0,0,303,301,0,404104,0,0,0,0,0,0,0,303,4,301,0,0,0,402,0,4,0,133,0,0,0,303,303,104,0,0,5,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,303,301,0,301,301,0,0,0,441,0
0,0,0,0,0,0,0,0,0,404105,0,0,0,0,402,0,0,0,5,0,121,0,0,0,0,4,0,110,0,0,0,0,0,147,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0
0,0,0,0,0,0,0,0,0,404201,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,4,0,149,0,303,0,0,0,146,303,303,12,0,0,402,0,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,401,0,0,0,442,0
0,0,0,0,0,0,0,0,0,404202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,126,0,0,401,0,0,103,0,0,12,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0
0,0,0,0,0,0,0,303,0,404203,0,0,0,301,0,0,0,0,3,303,0,0,0,0,0,4,0,118,0,301,0,401,0,142,301,301,12,0,0,0,0,0,402,0,0,301,303,301,0,0,0,301,0,303,0,0,303,0,303,303,0,0,0,442,0
301,0,301,0,0,0,0,0,0,404204,301,0,0,0,301,301,0,0,4,0,0,102,301,0,0,4,0,145,0,0,0,0,0,108,0,0,12,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,442,0
0,0,0,0,0,150,0,0,301,404205,0,0,0,0,0,0,301,0,5,0,0,0,0,301,301,4,0,106,0,0,301,0,0,121,0,0,12,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,442,0
0,0,0,0,0,0,0,0,0,404301,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,4,0,149,0,303,0,0,0,146,303,303,12,0,0,402,0,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,401,0,0,0,443,0
0,0,0,0,0,0,0,0,0,404302,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,126,0,0,401,0,0,103,0,0,12,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0
0,0,0,0,0,0,0,303,0,404303,0,0,0,301,0,0,0,0,3,303,0,0,0,0,0,4,0,110,0,301,0,401,0,142,301,301,12,0,0,0,0,0,402,0,0,301,303,301,0,0,0,301,0,303,0,0,303,0,303,303,0,0,0,443,0
301,0,301,0,0,0,0,0,0,404304,301,0,0,0,301,301,0,0,4,0,0,102,301,0,0,4,0,145,0,0,0,0,0,108,0,0,12,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,443,0
0,0,0,0,0,150,0,0,301,404305,0,0,0,0,0,0,301,0,5,0,0,0,0,301,301,4,0,140,0,0,301,0,0,121,0,0,12,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,443,0
0,0,0,0,0,0,0,0,0,404401,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,4,0,0,0,0,0,0,0,141,0,0,8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,444,0
301,303,301,303,0,0,303,0,303,404402,0,0,0,0,301,301,303,0,2,0,0,303,0,303,303,4,402,0,0,0,0,0,303,108,0,0,8,114,0,301,402,303,0,0,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,303,102,444,0
0,0,0,0,303,303,0,303,0,404403,0,0,0,0,0,0,0,303,3,303,303,0,0,0,0,4,303,0,0,0,102,303,0,132,0,0,8,128,0,0,0,0,0,0,0,0,303,0,303,303,0,0,303,303,303,101,303,303,303,303,0,0,0,444,303
0,0,0,0,0,0,0,0,301,404404,0,0,0,0,0,0,301,0,4,0,0,301,0,301,301,4,0,0,0,0,301,0,0,137,0,0,8,135,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,301,0,444,0
0,0,0,402,402,0,0,0,0,404405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,141,0,0,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0
0,0,0,0,0,0,0,0,0,404501,0,0,0,0,0,0,0,0,1,0,0,0,125,0,0,4,0,0,0,0,0,0,0,141,0,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,445,0
301,303,301,303,0,0,303,0,303,404502,0,0,0,0,301,301,303,0,2,0,0,303,0,303,303,4,402,0,0,0,0,0,303,102,0,0,6,114,0,301,402,303,0,0,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,303,102,445,0
0,0,0,0,303,303,0,303,0,404503,0,0,0,0,0,0,0,303,3,303,303,0,0,0,0,4,303,0,0,0,102,303,0,132,0,0,6,128,0,0,0,0,0,0,0,0,303,0,303,303,0,0,303,303,303,101,303,303,303,303,0,0,0,445,303
0,0,0,0,0,0,0,0,301,404504,0,0,0,0,0,0,301,0,4,0,0,301,0,301,301,4,0,0,0,0,301,0,0,137,0,0,6,110,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,301,0,445,0
0,0,0,402,402,0,0,0,0,404505,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,141,0,0,6,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0
0,0,0,0,0,0,101,0,0,404601,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,4,0,143,0,303,0,0,0,0,303,303,-5,0,0,0,0,0,0,303,0,0,0,102,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,446,0
303,0,303,0,0,0,147,0,0,404602,303,402,0,0,303,303,0,0,2,0,404,0,303,0,0,4,0,149,0,0,0,0,0,0,0,0,-5,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,446,0
303,0,303,0,0,0,115,0,0,404603,303,0,0,0,303,303,0,0,3,0,0,0,303,403,0,4,0,104,0,0,0,0,0,0,0,0,-5,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,303,0,0,446,0
0,0,0,0,0,0,113,0,0,404604,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,111,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0
0,0,0,0,0,0,146,0,0,404605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,107,0,401,0,0,0,0,0,0,-5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0
0,0,0,0,0,0,109,408,0,404701,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,109,0,0,0,0,0,0,0,0,-2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0
303,0,303,0,0,0,121,301,0,404702,303,0,0,303,303,303,303,0,2,0,0,303,303,402,0,4,0,145,301,303,0,0,0,0,303,303,-2,303,301,303,301,0,0,303,303,0,0,0,0,0,301,303,0,301,0,0,0,0,0,301,303,0,303,447,0
0,0,0,0,0,0,103,0,0,404703,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,4,0,138,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,102,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0
303,0,303,0,0,0,147,0,0,404704,303,0,0,301,303,303,0,0,4,0,0,0,303,0,0,4,0,123,0,301,0,0,0,0,301,301,-2,0,0,0,0,0,0,301,303,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,447,0
0,0,0,0,0,0,136,0,0,404705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,447,0
0,0,0,0,0,0,404,0,0,404801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,403,0,0,0,0,102,0,0,-2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0
0,0,0,0,0,0,0,0,0,404802,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,303,0,0,0,138,303,303,-2,143,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,448,0
0,0,0,0,303,303,0,303,303,404803,0,0,404,0,0,0,303,0,3,303,0,303,0,303,303,4,0,0,0,0,303,403,0,109,0,0,-2,117,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,303,0,448,0
303,0,303,0,0,0,0,0,0,404804,0,0,0,0,303,303,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,144,0,0,-2,133,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,448,0
0,0,0,0,0,402,0,0,0,404805,0,0,0,0,0,0,0,0,5,0,0,0,119,0,0,4,0,0,0,0,0,0,0,137,0,0,-2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0
0,0,0,0,0,0,0,0,303,404901,0,0,0,303,0,0,303,302,1,0,0,303,0,0,303,4,0,0,0,303,0,0,0,0,303,303,-16,303,0,303,0,0,302,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,449,0
0,0,0,0,0,0,0,0,0,404902,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,303,303,-16,0,0,0,0,110,0,303,0,105,0,303,0,0,0,303,0,0,0,0,0,0,0,0,415,0,408,449,0
303,0,303,0,0,0,0,402,301,404903,303,0,0,303,303,303,301,302,3,0,0,301,303,0,301,4,0,0,0,303,0,0,0,0,303,303,-16,301,0,301,0,0,302,303,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,449,0
0,0,0,0,0,0,0,0,0,404904,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,410,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,407,449,0
301,0,301,0,0,0,0,0,0,404905,301,0,0,301,301,301,0,302,5,0,0,0,301,0,0,4,0,0,0,301,0,0,0,0,301,301,-16,0,0,0,0,0,302,301,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,449,0
0,0,0,0,0,0,0,0,0,405001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402,4,0,110,0,0,0,0,0,0,0,0,-1,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
301,0,301,0,0,0,0,401,301,405002,301,0,0,401,301,301,301,0,2,0,0,301,301,0,301,4,0,129,0,0,0,0,0,0,0,0,-1,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,450,0
303,0,303,0,0,0,0,301,303,405003,303,0,0,301,303,303,303,0,3,301,0,303,303,303,303,4,0,120,301,301,0,0,0,301,301,301,-1,303,301,303,301,303,0,301,303,301,301,301,0,0,301,301,0,301,0,0,301,0,301,301,303,303,0,450,0
0,0,0,0,303,303,0,0,0,405004,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,101,0,0,142,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,101,0,0,450,0
301,0,301,0,0,0,0,0,0,405005,301,0,0,0,301,301,150,0,5,0,0,301,301,0,0,4,101,142,0,0,0,0,0,0,0,0,-1,301,0,301,0,0,0,0,301,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,450,0
0,0,0,0,0,0,0,0,0,405101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402,4,0,110,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0
301,0,301,0,0,0,0,401,301,405102,301,0,0,401,301,301,301,0,2,0,0,301,301,0,301,4,0,129,0,0,0,0,0,0,0,0,4,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,451,0
303,0,303,0,0,0,0,301,303,405103,303,0,0,301,303,303,303,0,3,301,0,303,303,303,303,4,0,120,301,301,0,0,0,301,301,301,4,303,301,303,301,303,0,301,303,301,301,301,0,0,301,301,0,301,0,0,301,0,301,301,303,303,0,451,0
0,0,0,0,303,303,0,0,0,405104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,101,0,0,142,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,125,0,0,451,0
301,0,301,0,0,0,0,0,0,405105,301,0,0,0,301,301,150,0,5,0,0,301,301,0,0,4,101,142,0,0,0,0,0,0,0,0,4,301,0,301,0,0,0,0,301,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,451,0
0,0,0,0,0,0,0,0,0,405201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,136,0,0,10,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0
0,0,0,0,0,0,303,0,0,405202,0,114,0,303,0,0,0,0,2,303,0,0,0,0,0,4,0,0,404,303,0,0,0,121,303,303,10,129,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,452,0
0,0,0,0,303,303,0,0,303,405203,0,0,0,0,0,0,303,0,3,0,303,303,0,303,303,4,303,0,0,0,303,0,0,103,0,0,10,134,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,452,0
303,0,303,0,0,0,0,0,0,405204,0,0,0,0,303,303,0,0,4,0,0,0,0,0,0,4,0,0,0,0,401,0,0,117,0,0,10,131,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,401,452,0
0,0,0,0,0,0,0,0,0,405205,0,129,0,0,0,0,0,0,5,0,402,0,128,0,0,4,0,0,0,0,0,0,0,108,0,0,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0
0,0,0,0,0,0,0,0,0,405301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,136,0,0,-2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0
0,0,0,0,0,0,303,0,0,405302,0,114,0,303,0,0,0,0,2,303,0,0,0,0,0,4,0,0,404,303,0,0,0,121,303,303,-2,129,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,453,0
0,0,0,0,303,303,0,0,303,405303,0,0,0,0,0,0,303,0,3,0,303,303,0,303,303,4,303,0,0,0,303,0,0,103,0,0,-2,134,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,453,0
303,0,303,0,0,0,0,0,0,405304,0,0,0,0,303,303,0,0,4,0,0,0,0,0,0,4,0,0,0,0,401,0,0,117,0,0,-2,131,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,401,453,0
0,0,0,0,0,0,0,0,0,405305,0,129,0,0,0,0,0,0,5,0,402,0,101,0,0,4,0,0,0,0,0,0,0,108,0,0,-2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0
303,0,303,0,0,0,0,0,0,405401,0,0,0,0,303,303,0,0,1,0,0,0,0,401,0,4,0,0,0,0,0,0,0,149,0,0,9,129,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,454,0
0,0,0,0,0,0,0,0,0,405402,0,0,0,0,0,0,0,0,2,0,0,0,140,0,0,4,402,0,0,0,0,0,0,124,0,0,9,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0
301,0,301,0,0,0,0,0,303,405403,0,0,405,301,301,301,303,0,3,0,0,303,0,303,303,4,0,0,0,301,0,0,0,102,301,301,9,145,0,301,0,303,0,110,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,303,0,454,0
0,0,0,0,0,0,0,303,0,405404,0,0,0,301,0,0,0,0,4,303,0,0,0,0,0,4,0,0,0,301,0,0,0,149,301,301,9,125,0,0,0,0,0,0,0,301,303,301,0,0,0,301,0,303,0,402,303,0,303,303,0,0,0,454,0
0,0,0,0,0,0,0,0,0,405405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,101,0,0,0,0,105,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0
303,0,303,0,0,0,0,0,0,405501,0,0,0,0,303,303,0,0,1,0,0,0,0,401,0,4,0,0,0,0,0,0,0,149,0,0,1,129,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,455,0
0,0,0,0,0,0,0,0,0,405502,0,0,0,0,0,0,0,0,2,0,0,0,102,0,0,4,402,0,0,0,0,0,0,124,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0
301,0,301,0,0,0,0,0,303,405503,0,0,405,301,301,301,303,0,3,0,0,303,0,303,303,4,0,0,0,301,0,0,0,102,301,301,1,145,0,301,0,303,0,110,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,303,0,455,0
0,0,0,0,0,0,0,303,0,405504,0,0,0,301,0,0,0,0,4,303,0,0,0,0,0,4,0,0,0,301,0,0,0,149,301,301,1,125,0,0,0,0,0,0,0,301,303,301,0,0,0,301,0,303,0,402,303,0,303,303,0,0,0,455,0
0,0,0,0,0,0,0,0,0,405505,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,101,0,0,0,0,105,0,0,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0
303,0,303,0,0,0,303,0,0,405601,303,0,0,303,303,303,0,0,1,0,0,0,303,0,0,4,0,123,0,150,0,0,0,0,303,303,-4,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,405,0,0,0,405,0,0,303,456,0
303,303,303,303,0,0,303,301,0,405602,303,0,0,303,303,303,0,303,2,301,303,0,303,0,0,4,303,132,301,0,0,303,150,301,303,303,-4,0,301,0,0,0,0,303,303,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,104,0,303,456,0
303,303,303,303,0,0,303,0,0,405603,303,0,0,303,303,303,0,303,3,0,303,0,303,0,0,4,303,117,0,404,0,303,402,0,303,303,-4,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,101,303,0,0,0,402,0,0,303,456,0
303,0,303,0,0,0,303,303,0,405604,303,0,0,303,303,303,0,0,4,303,0,0,303,0,0,4,0,102,303,0,0,0,150,303,303,303,-4,0,303,0,0,0,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,101,0,303,456,0
0,0,0,0,0,0,0,0,0,405605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,119,0,150,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,456,0
303,0,303,0,0,0,303,0,0,405701,303,0,0,303,303,303,0,0,1,0,0,0,303,0,0,4,406,123,0,150,0,0,0,0,303,303,-3,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,405,0,0,303,457,0
303,303,303,303,0,0,303,301,0,405702,303,0,0,303,303,303,0,303,2,301,303,0,303,0,0,4,303,132,301,0,0,303,101,301,303,303,-3,0,301,0,0,0,0,303,303,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,104,0,303,457,0
303,303,303,303,0,0,303,0,0,405703,303,0,0,303,303,303,0,303,3,0,303,0,303,0,402,4,303,117,0,404,0,303,402,0,303,303,-3,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,150,303,0,0,0,402,0,0,303,457,0
303,0,303,0,0,0,303,303,0,405704,303,0,0,303,303,303,0,0,4,303,0,0,303,0,0,4,0,125,303,0,0,0,150,303,303,303,-3,0,303,0,0,0,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,101,0,303,457,0
0,0,0,0,0,0,0,0,0,405705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,106,0,150,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,457,0
