energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
0.0,215.0,44.0,900.0,0.0,3.0,9.0,0.0,25829.0,201.0,237.0,25.0,30.0,0.0,30,16805.0,1594.0,126701,0.0
0.0,220.0,44.0,900.0,0.0,3.0,9.0,0.0,28366.0,201.0,242.0,25.0,30.0,0.0,31,17725.0,1623.0,126701,0.0
0.0,220.0,44.0,900.0,0.0,3.0,9.0,0.0,31030.0,201.0,242.0,25.0,30.0,0.0,32,18950.0,1652.0,126701,0.0
0.0,226.0,44.0,900.0,0.0,3.0,9.0,0.0,33787.0,201.0,248.0,25.0,30.0,0.0,33,20120.0,1680.0,126701,0.0
0.0,232.0,44.0,900.0,0.0,3.0,9.0,0.0,36724.0,201.0,254.0,25.0,30.0,0.0,34,21020.0,1707.0,126701,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,2,95.0,0.0,126801,0.0
0.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,66.0,0.0,6.0,0.0,0.0,0.0,3,305.0,0.0,126801,0.0
0.0,6.0,0.0,250.0,0.0,0.0,0.0,0.0,147.0,0.0,11.0,0.0,0.0,0.0,4,805.0,0.0,126801,0.0
0.0,13.0,0.0,250.0,0.0,0.0,0.0,0.0,251.0,0.0,19.0,0.0,0.0,0.0,5,1740.0,0.0,126801,0.0
0.0,25.0,0.0,250.0,0.0,0.0,0.0,0.0,380.0,0.0,32.0,0.0,0.0,0.0,6,2910.0,0.0,126801,0.0
0.0,41.0,0.0,250.0,0.0,0.0,0.0,0.0,592.0,0.0,49.0,0.0,5.0,0.0,7,3455.0,0.0,126801,14.0
0.0,61.0,0.0,250.0,0.0,0.0,4.0,0.0,736.0,15.0,70.0,0.0,5.0,0.0,8,4680.0,0.0,126801,14.0
0.0,79.0,0.0,250.0,0.0,5.0,8.0,0.0,929.0,30.0,87.0,9.0,20.0,0.0,9,5535.0,10.0,126801,24.0
0.0,102.0,0.0,250.0,0.0,5.0,10.0,0.0,1144.0,55.0,108.0,18.0,20.0,0.0,10,6655.0,20.0,126801,34.0
0.0,135.0,3.0,450.0,0.0,5.0,13.0,0.0,1344.0,55.0,131.0,18.0,30.0,0.0,11,7615.0,30.0,126801,49.0
0.0,161.0,9.0,550.0,0.0,5.0,14.0,0.0,1596.0,55.0,160.0,21.0,40.0,0.0,12,8455.0,40.0,126801,49.0
0.0,189.0,12.0,650.0,0.0,7.0,14.0,0.0,1863.0,63.0,194.0,24.0,42.0,0.0,13,9235.0,40.0,126801,49.0
3.0,221.0,12.0,650.0,0.0,7.0,14.0,0.0,2157.0,71.0,234.0,24.0,44.0,0.0,14,9725.0,44.0,126801,49.0
5.0,258.0,12.0,750.0,0.0,7.0,14.0,0.0,2478.0,71.0,273.0,24.0,44.0,0.0,15,10095.0,58.0,126801,49.0
5.0,299.0,12.0,850.0,0.0,7.0,14.0,0.0,2824.0,83.0,312.0,24.0,44.0,0.0,16,10365.0,82.0,126801,49.0
5.0,351.0,12.0,850.0,0.0,10.0,14.0,0.0,3144.0,83.0,350.0,24.0,44.0,0.0,17,10795.0,112.0,126801,49.0
5.0,410.0,12.0,850.0,0.0,13.0,14.0,0.0,3502.0,83.0,387.0,24.0,44.0,0.0,18,11290.0,149.0,126801,49.0
5.0,467.0,12.0,945.0,0.0,13.0,14.0,0.0,3946.0,83.0,436.0,24.0,44.0,0.0,19,11640.0,190.0,126801,49.0
5.0,528.0,12.0,1040.0,0.0,13.0,14.0,0.0,4458.0,83.0,491.0,24.0,44.0,0.0,20,11805.0,228.0,126801,49.0
5.0,598.0,12.0,1040.0,0.0,13.0,14.0,0.0,5016.0,83.0,547.0,24.0,44.0,0.0,21,12045.0,264.0,126801,49.0
5.0,671.0,12.0,1040.0,0.0,13.0,14.0,0.0,5596.0,103.0,614.0,24.0,44.0,0.0,22,12935.0,298.0,126801,49.0
5.0,752.0,12.0,1040.0,0.0,13.0,14.0,0.0,6163.0,123.0,699.0,24.0,44.0,0.0,23,14275.0,328.0,126801,49.0
5.0,841.0,12.0,1040.0,0.0,13.0,14.0,0.0,6779.0,123.0,797.0,24.0,44.0,0.0,24,15375.0,360.0,126801,49.0
5.0,926.0,12.0,1040.0,0.0,13.0,14.0,0.0,7637.0,123.0,886.0,24.0,44.0,0.0,25,16270.0,407.0,126801,49.0
5.0,1012.0,12.0,1040.0,0.0,13.0,14.0,0.0,8529.0,123.0,964.0,24.0,44.0,0.0,26,18665.0,439.0,126801,49.0
5.0,1101.0,12.0,1040.0,0.0,13.0,14.0,0.0,9275.0,123.0,1044.0,24.0,44.0,0.0,27,23220.0,445.0,126801,49.0
5.0,1187.0,12.0,1040.0,0.0,13.0,14.0,0.0,10077.0,123.0,1126.0,24.0,44.0,0.0,28,28470.0,451.0,126801,49.0
5.0,1270.0,12.0,1040.0,0.0,13.0,14.0,0.0,11227.0,123.0,1209.0,24.0,44.0,0.0,29,32140.0,466.0,126801,49.0
5.0,1364.0,12.0,1040.0,0.0,13.0,14.0,0.0,12123.0,123.0,1303.0,24.0,44.0,0.0,30,38415.0,472.0,126801,49.0
5.0,1462.0,12.0,1040.0,0.0,13.0,14.0,0.0,13056.0,123.0,1401.0,24.0,44.0,0.0,31,44980.0,478.0,126801,49.0
5.0,1563.0,12.0,1040.0,0.0,13.0,14.0,0.0,14016.0,123.0,1502.0,24.0,44.0,0.0,32,52015.0,484.0,126801,49.0
5.0,1666.0,12.0,1040.0,0.0,13.0,14.0,0.0,15021.0,123.0,1605.0,24.0,44.0,0.0,33,59765.0,490.0,126801,49.0
5.0,1771.0,12.0,1040.0,0.0,13.0,14.0,0.0,16082.0,123.0,1710.0,24.0,44.0,0.0,34,68295.0,496.0,126801,49.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,126901,26.0
0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,126901,94.0
0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4,270.0,0.0,126901,214.0
0.0,29.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,5,450.0,0.0,126901,405.0
0.0,42.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,10.0,0.0,6,800.0,0.0,126901,634.0
0.0,56.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.0,8.0,0.0,15.0,0.0,7,1395.0,0.0,126901,894.0
0.0,66.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,120.0,10.0,4.0,45.0,0.0,8,1560.0,0.0,126901,1255.0
0.0,81.0,0.0,100.0,16.0,0.0,2.0,0.0,0.0,155.0,19.0,9.0,45.0,0.0,9,2135.0,0.0,126901,1569.0
0.0,103.0,0.0,520.0,39.0,0.0,3.0,0.0,0.0,175.0,25.0,14.0,45.0,0.0,10,2575.0,0.0,126901,1921.0
5.0,113.0,0.0,740.0,84.0,0.0,4.0,0.0,0.0,191.0,28.0,14.0,45.0,0.0,11,2835.0,0.0,126901,2374.0
13.0,123.0,0.0,740.0,139.0,0.0,4.0,0.0,0.0,227.0,31.0,14.0,45.0,0.0,12,2975.0,0.0,126901,2840.0
16.0,135.0,0.0,740.0,199.0,0.0,4.0,0.0,0.0,247.0,39.0,16.0,45.0,0.0,13,3215.0,0.0,126901,3321.0
16.0,152.0,0.0,860.0,263.0,0.0,4.0,0.0,0.0,269.0,49.0,18.0,45.0,0.0,14,3355.0,0.0,126901,3813.0
16.0,170.0,0.0,980.0,319.0,0.0,4.0,0.0,0.0,279.0,63.0,20.0,49.0,0.0,15,3445.0,0.0,126901,4324.0
16.0,187.0,0.0,980.0,378.0,0.0,4.0,0.0,0.0,299.0,76.0,22.0,49.0,0.0,16,3475.0,0.0,126901,4892.0
16.0,204.0,0.0,980.0,453.0,0.0,4.0,0.0,0.0,329.0,85.0,22.0,49.0,0.0,17,3475.0,0.0,126901,5520.0
16.0,222.0,0.0,980.0,557.0,0.0,4.0,0.0,0.0,339.0,95.0,22.0,49.0,0.0,18,3475.0,0.0,126901,6202.0
16.0,238.0,0.0,980.0,686.0,0.0,4.0,0.0,0.0,339.0,106.0,22.0,49.0,0.0,19,3475.0,0.0,126901,6978.0
16.0,259.0,0.0,980.0,824.0,0.0,4.0,0.0,0.0,339.0,121.0,22.0,49.0,0.0,20,3475.0,0.0,126901,7796.0
16.0,270.0,0.0,1080.0,1005.0,0.0,4.0,0.0,0.0,339.0,131.0,22.0,49.0,0.0,21,3475.0,0.0,126901,8735.0
16.0,285.0,0.0,1180.0,1197.0,0.0,4.0,0.0,0.0,339.0,142.0,22.0,49.0,0.0,22,3475.0,0.0,126901,9818.0
16.0,308.0,0.0,1180.0,1346.0,0.0,4.0,0.0,0.0,339.0,153.0,22.0,49.0,0.0,23,3475.0,0.0,126901,11079.0
16.0,333.0,0.0,1180.0,1462.0,0.0,4.0,0.0,0.0,339.0,165.0,22.0,49.0,0.0,24,3475.0,0.0,126901,12471.0
16.0,350.0,0.0,1180.0,1554.0,0.0,4.0,0.0,0.0,339.0,177.0,22.0,49.0,0.0,25,3475.0,0.0,126901,14086.0
16.0,367.0,0.0,1180.0,1598.0,0.0,4.0,0.0,0.0,339.0,189.0,22.0,49.0,0.0,26,3935.0,0.0,126901,15843.0
16.0,384.0,0.0,1180.0,1624.0,0.0,4.0,0.0,0.0,339.0,201.0,22.0,49.0,0.0,27,4395.0,0.0,126901,17728.0
16.0,397.0,0.0,1180.0,1650.0,0.0,4.0,0.0,0.0,339.0,212.0,22.0,49.0,0.0,28,4395.0,0.0,126901,19818.0
16.0,406.0,0.0,1180.0,1677.0,0.0,4.0,0.0,0.0,339.0,221.0,22.0,49.0,0.0,29,4855.0,0.0,126901,22051.0
16.0,414.0,0.0,1180.0,1705.0,0.0,4.0,0.0,0.0,339.0,229.0,22.0,49.0,0.0,30,5315.0,0.0,126901,24438.0
16.0,422.0,0.0,1180.0,1733.0,0.0,4.0,0.0,0.0,339.0,237.0,22.0,49.0,0.0,31,5775.0,0.0,126901,26933.0
16.0,430.0,0.0,1180.0,1761.0,0.0,4.0,0.0,0.0,339.0,245.0,22.0,49.0,0.0,32,6235.0,0.0,126901,29538.0
16.0,438.0,0.0,1180.0,1788.0,0.0,4.0,0.0,0.0,339.0,253.0,22.0,49.0,0.0,33,6735.0,0.0,126901,32284.0
16.0,446.0,0.0,1180.0,1814.0,0.0,4.0,0.0,0.0,339.0,261.0,22.0,49.0,0.0,34,7735.0,0.0,126901,35138.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,2,65.0,0.0,127001,0.0
0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,69.0,5.0,5.0,0.0,0.0,0.0,3,280.0,0.0,127001,0.0
0.0,4.0,0.0,300.0,0.0,0.0,0.0,0.0,153.0,20.0,9.0,0.0,0.0,0.0,4,725.0,0.0,127001,0.0
0.0,12.0,0.0,300.0,0.0,3.0,0.0,0.0,227.0,20.0,19.0,0.0,0.0,0.0,5,1610.0,0.0,127001,0.0
0.0,24.0,0.0,300.0,0.0,3.0,3.0,0.0,361.0,20.0,32.0,0.0,0.0,0.0,6,2595.0,0.0,127001,0.0
0.0,40.0,0.0,300.0,0.0,3.0,6.0,0.0,547.0,45.0,46.0,0.0,5.0,0.0,7,3075.0,0.0,127001,27.0
0.0,56.0,0.0,600.0,0.0,3.0,6.0,0.0,741.0,70.0,63.0,0.0,5.0,0.0,8,4115.0,0.0,127001,27.0
0.0,79.0,0.0,1050.0,0.0,8.0,10.0,0.0,914.0,70.0,80.0,5.0,20.0,0.0,9,4950.0,0.0,127001,37.0
0.0,107.0,5.0,1350.0,0.0,8.0,10.0,0.0,1103.0,95.0,101.0,10.0,20.0,0.0,10,6030.0,0.0,127001,47.0
0.0,140.0,10.0,1850.0,0.0,8.0,11.0,0.0,1287.0,95.0,124.0,10.0,30.0,0.0,11,6950.0,20.0,127001,62.0
0.0,166.0,10.0,2100.0,0.0,8.0,12.0,0.0,1534.0,95.0,153.0,15.0,40.0,0.0,12,7710.0,60.0,127001,62.0
0.0,194.0,10.0,2320.0,0.0,10.0,12.0,0.0,1801.0,95.0,187.0,20.0,42.0,0.0,13,8330.0,96.0,127001,62.0
3.0,226.0,10.0,2440.0,0.0,10.0,12.0,0.0,2087.0,101.0,227.0,20.0,44.0,0.0,14,8690.0,132.0,127001,62.0
5.0,263.0,10.0,2540.0,0.0,10.0,12.0,0.0,2401.0,107.0,266.0,20.0,44.0,0.0,15,8950.0,172.0,127001,62.0
5.0,304.0,10.0,2640.0,0.0,10.0,12.0,0.0,2756.0,119.0,305.0,20.0,44.0,0.0,16,9080.0,206.0,127001,62.0
5.0,356.0,14.0,2640.0,0.0,13.0,12.0,0.0,3070.0,119.0,343.0,20.0,44.0,0.0,17,9370.0,250.0,127001,62.0
5.0,415.0,18.0,2640.0,0.0,16.0,12.0,0.0,3421.0,119.0,380.0,20.0,44.0,0.0,18,9650.0,322.0,127001,62.0
5.0,472.0,18.0,2735.0,0.0,16.0,12.0,0.0,3855.0,119.0,429.0,20.0,44.0,0.0,19,10020.0,379.0,127001,62.0
5.0,533.0,18.0,2830.0,0.0,21.0,12.0,0.0,4327.0,119.0,484.0,20.0,44.0,0.0,20,10305.0,406.0,127001,62.0
5.0,603.0,18.0,2830.0,0.0,26.0,12.0,0.0,4848.0,119.0,540.0,20.0,44.0,0.0,21,10515.0,458.0,127001,62.0
5.0,676.0,18.0,2830.0,0.0,26.0,12.0,0.0,5411.0,139.0,607.0,20.0,44.0,0.0,22,11345.0,539.0,127001,62.0
5.0,757.0,18.0,2830.0,0.0,26.0,12.0,0.0,5984.0,159.0,692.0,20.0,44.0,0.0,23,12430.0,615.0,127001,62.0
5.0,846.0,18.0,2830.0,0.0,26.0,12.0,0.0,6614.0,159.0,790.0,20.0,44.0,0.0,24,13260.0,680.0,127001,62.0
5.0,931.0,18.0,2830.0,0.0,26.0,12.0,0.0,7484.0,159.0,879.0,20.0,44.0,0.0,25,13955.0,747.0,127001,62.0
5.0,1017.0,18.0,2830.0,0.0,26.0,12.0,0.0,8404.0,159.0,957.0,20.0,44.0,0.0,26,16050.0,789.0,127001,62.0
5.0,1106.0,18.0,2830.0,0.0,26.0,12.0,0.0,9193.0,159.0,1037.0,20.0,44.0,0.0,27,20205.0,799.0,127001,62.0
5.0,1192.0,18.0,2830.0,0.0,26.0,12.0,0.0,10039.0,159.0,1119.0,20.0,44.0,0.0,28,25055.0,809.0,127001,62.0
5.0,1275.0,18.0,2830.0,0.0,26.0,12.0,0.0,11232.0,159.0,1202.0,20.0,44.0,0.0,29,28325.0,828.0,127001,62.0
5.0,1369.0,18.0,2830.0,0.0,26.0,12.0,0.0,12171.0,159.0,1296.0,20.0,44.0,0.0,30,34200.0,838.0,127001,62.0
5.0,1467.0,18.0,2830.0,0.0,26.0,12.0,0.0,13147.0,159.0,1394.0,20.0,44.0,0.0,31,40365.0,848.0,127001,62.0
5.0,1568.0,18.0,2830.0,0.0,26.0,12.0,0.0,14160.0,159.0,1495.0,20.0,44.0,0.0,32,46900.0,858.0,127001,62.0
5.0,1671.0,18.0,2830.0,0.0,26.0,12.0,0.0,15230.0,159.0,1598.0,20.0,44.0,0.0,33,54050.0,868.0,127001,62.0
5.0,1776.0,18.0,2830.0,0.0,26.0,12.0,0.0,16357.0,159.0,1703.0,20.0,44.0,0.0,34,61980.0,878.0,127001,62.0
0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2,110.0,0.0,127101,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,5.0,4.0,0.0,0.0,0.0,3,290.0,0.0,127101,0.0
0.0,1.0,0.0,105.0,0.0,0.0,0.0,0.0,194.0,10.0,8.0,0.0,0.0,0.0,4,755.0,0.0,127101,0.0
0.0,3.0,0.0,105.0,0.0,3.0,0.0,0.0,343.0,30.0,13.0,0.0,10.0,0.0,5,1295.0,0.0,127101,0.0
0.0,5.0,0.0,285.0,0.0,3.0,0.0,0.0,546.0,30.0,27.0,0.0,10.0,0.0,6,2160.0,0.0,127101,0.0
0.0,7.0,0.0,755.0,0.0,3.0,0.0,0.0,793.0,30.0,39.0,0.0,10.0,0.0,7,3130.0,0.0,127101,0.0
0.0,9.0,0.0,990.0,0.0,3.0,0.0,0.0,1125.0,45.0,47.0,0.0,10.0,0.0,8,4020.0,0.0,127101,0.0
0.0,11.0,0.0,990.0,0.0,3.0,0.0,0.0,1518.0,85.0,56.0,9.0,10.0,0.0,9,4575.0,20.0,127101,0.0
0.0,17.0,0.0,990.0,0.0,3.0,5.0,0.0,1974.0,100.0,62.0,18.0,20.0,0.0,10,4785.0,50.0,127101,0.0
0.0,22.0,3.0,990.0,0.0,3.0,7.0,0.0,2457.0,100.0,66.0,22.0,30.0,0.0,11,5405.0,102.0,127101,0.0
0.0,26.0,19.0,990.0,0.0,3.0,9.0,0.0,2942.0,100.0,72.0,25.0,30.0,0.0,12,6155.0,134.0,127101,0.0
0.0,32.0,35.0,990.0,0.0,3.0,9.0,0.0,3472.0,133.0,78.0,25.0,30.0,0.0,13,6685.0,167.0,127101,0.0
0.0,37.0,38.0,990.0,0.0,3.0,9.0,0.0,4069.0,166.0,85.0,25.0,30.0,0.0,14,7185.0,208.0,127101,0.0
0.0,43.0,38.0,990.0,0.0,3.0,9.0,0.0,4720.0,186.0,91.0,25.0,30.0,0.0,15,7545.0,274.0,127101,0.0
0.0,45.0,41.0,990.0,0.0,3.0,9.0,0.0,5422.0,186.0,99.0,25.0,30.0,0.0,16,7845.0,368.0,127101,0.0
0.0,77.0,44.0,990.0,0.0,3.0,9.0,0.0,5945.0,186.0,114.0,25.0,30.0,0.0,17,8215.0,456.0,127101,0.0
0.0,112.0,44.0,990.0,0.0,3.0,9.0,0.0,6518.0,186.0,129.0,25.0,30.0,0.0,18,8700.0,560.0,127101,0.0
0.0,119.0,44.0,990.0,0.0,3.0,9.0,0.0,7404.0,186.0,138.0,25.0,30.0,0.0,19,9085.0,695.0,127101,0.0
0.0,124.0,44.0,990.0,0.0,3.0,9.0,0.0,8386.0,186.0,151.0,25.0,30.0,0.0,20,9565.0,835.0,127101,0.0
0.0,129.0,44.0,990.0,0.0,3.0,9.0,0.0,9512.0,186.0,157.0,25.0,30.0,0.0,21,9925.0,986.0,127101,0.0
0.0,137.0,44.0,990.0,0.0,3.0,9.0,0.0,10796.0,186.0,168.0,25.0,30.0,0.0,22,10195.0,1130.0,127101,0.0
0.0,146.0,44.0,990.0,0.0,3.0,9.0,0.0,12214.0,186.0,179.0,25.0,30.0,0.0,23,10580.0,1241.0,127101,0.0
0.0,159.0,44.0,990.0,0.0,3.0,9.0,0.0,13732.0,186.0,189.0,25.0,30.0,0.0,24,11025.0,1340.0,127101,0.0
0.0,172.0,44.0,990.0,0.0,3.0,9.0,0.0,15383.0,186.0,202.0,25.0,30.0,0.0,25,11655.0,1417.0,127101,0.0
0.0,192.0,44.0,990.0,0.0,3.0,9.0,0.0,17023.0,186.0,217.0,25.0,30.0,0.0,26,13400.0,1474.0,127101,0.0
0.0,205.0,44.0,990.0,0.0,3.0,9.0,0.0,18941.0,186.0,230.0,25.0,30.0,0.0,27,14160.0,1510.0,127101,0.0
0.0,205.0,44.0,990.0,0.0,3.0,9.0,0.0,21081.0,186.0,230.0,25.0,30.0,0.0,28,15285.0,1537.0,127101,0.0
0.0,210.0,44.0,990.0,0.0,3.0,9.0,0.0,23359.0,186.0,235.0,25.0,30.0,0.0,29,16205.0,1565.0,127101,0.0
0.0,215.0,44.0,990.0,0.0,3.0,9.0,0.0,25822.0,186.0,240.0,25.0,30.0,0.0,30,16805.0,1594.0,127101,0.0
0.0,220.0,44.0,990.0,0.0,3.0,9.0,0.0,28359.0,186.0,245.0,25.0,30.0,0.0,31,17725.0,1623.0,127101,0.0
0.0,226.0,44.0,990.0,0.0,3.0,9.0,0.0,31022.0,186.0,251.0,25.0,30.0,0.0,32,18425.0,1652.0,127101,0.0
0.0,232.0,44.0,990.0,0.0,3.0,9.0,0.0,33779.0,186.0,257.0,25.0,30.0,0.0,33,19595.0,1680.0,127101,0.0
0.0,238.0,44.0,990.0,0.0,3.0,9.0,0.0,36716.0,186.0,263.0,25.0,30.0,0.0,34,20495.0,1707.0,127101,0.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,127201,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,127201,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,127201,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,127201,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,127201,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,127201,724.0
0.0,91.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,29.0,4.0,75.0,0.0,8,1680.0,0.0,127201,1003.0
5.0,118.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,40.0,9.0,110.0,0.0,9,2215.0,0.0,127201,1267.0
10.0,140.0,0.0,300.0,16.0,0.0,0.0,0.0,52.0,85.0,52.0,14.0,115.0,0.0,10,2755.0,0.0,127201,1566.0
10.0,166.0,0.0,840.0,34.0,0.0,0.0,0.0,52.0,101.0,57.0,14.0,129.0,0.0,11,3175.0,0.0,127201,1937.0
17.0,185.0,0.0,960.0,59.0,0.0,0.0,0.0,52.0,127.0,64.0,17.0,135.0,0.0,12,3335.0,0.0,127201,2352.0
22.0,204.0,0.0,1080.0,93.0,0.0,0.0,0.0,52.0,137.0,77.0,17.0,135.0,0.0,13,3575.0,0.0,127201,2797.0
22.0,229.0,0.0,1320.0,127.0,0.0,0.0,0.0,52.0,149.0,93.0,17.0,135.0,0.0,14,3775.0,0.0,127201,3253.0
22.0,251.0,0.0,1440.0,157.0,0.0,0.0,0.0,52.0,149.0,110.0,17.0,144.0,0.0,15,4005.0,0.0,127201,3747.0
22.0,271.0,0.0,1440.0,193.0,0.0,0.0,0.0,52.0,169.0,125.0,17.0,149.0,0.0,16,4185.0,0.0,127201,4296.0
22.0,294.0,0.0,1440.0,240.0,0.0,0.0,0.0,52.0,194.0,140.0,17.0,150.0,0.0,17,4255.0,0.0,127201,4886.0
22.0,327.0,0.0,1440.0,280.0,0.0,0.0,0.0,52.0,219.0,163.0,17.0,150.0,0.0,18,4600.0,0.0,127201,5439.0
22.0,392.0,0.0,1535.0,280.0,0.0,0.0,0.0,52.0,219.0,217.0,17.0,150.0,0.0,19,5245.0,0.0,127201,5805.0
22.0,454.0,0.0,1630.0,292.0,0.0,0.0,0.0,52.0,219.0,274.0,17.0,150.0,0.0,20,5830.0,0.0,127201,6262.0
22.0,532.0,0.0,1630.0,292.0,0.0,0.0,0.0,52.0,219.0,340.0,17.0,150.0,0.0,21,6450.0,0.0,127201,6704.0
22.0,575.0,0.0,1730.0,358.0,0.0,0.0,0.0,52.0,219.0,373.0,17.0,150.0,0.0,22,7340.0,0.0,127201,7563.0
22.0,625.0,0.0,1730.0,388.0,0.0,0.0,0.0,52.0,219.0,408.0,17.0,150.0,0.0,23,8800.0,0.0,127201,8524.0
22.0,675.0,0.0,1730.0,403.0,0.0,0.0,0.0,52.0,219.0,443.0,17.0,150.0,0.0,24,10325.0,0.0,127201,9606.0
22.0,710.0,0.0,1730.0,440.0,0.0,0.0,0.0,52.0,219.0,471.0,17.0,150.0,0.0,25,11325.0,0.0,127201,10993.0
22.0,733.0,0.0,1730.0,474.0,0.0,0.0,0.0,52.0,219.0,488.0,17.0,150.0,0.0,26,11865.0,0.0,127201,12695.0
22.0,750.0,0.0,1730.0,498.0,0.0,0.0,0.0,52.0,219.0,502.0,17.0,150.0,0.0,27,12435.0,0.0,127201,14559.0
22.0,766.0,0.0,1730.0,522.0,0.0,0.0,0.0,52.0,219.0,517.0,17.0,150.0,0.0,28,13035.0,0.0,127201,16548.0
22.0,784.0,0.0,1730.0,547.0,0.0,0.0,0.0,52.0,219.0,535.0,17.0,150.0,0.0,29,13635.0,0.0,127201,18676.0
22.0,804.0,0.0,1730.0,573.0,0.0,0.0,0.0,52.0,219.0,555.0,17.0,150.0,0.0,30,14235.0,0.0,127201,20929.0
22.0,824.0,0.0,1730.0,599.0,0.0,0.0,0.0,52.0,219.0,575.0,17.0,150.0,0.0,31,14835.0,0.0,127201,23291.0
22.0,844.0,0.0,1730.0,625.0,0.0,0.0,0.0,52.0,219.0,595.0,17.0,150.0,0.0,32,15435.0,0.0,127201,25762.0
22.0,865.0,0.0,1730.0,650.0,0.0,0.0,0.0,52.0,219.0,616.0,17.0,150.0,0.0,33,16035.0,0.0,127201,28368.0
22.0,887.0,0.0,1730.0,674.0,0.0,0.0,0.0,52.0,219.0,638.0,17.0,150.0,0.0,34,16635.0,0.0,127201,31128.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2,50.0,0.0,127301,0.0
0.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,80.0,10.0,3.0,0.0,0.0,0.0,3,140.0,0.0,127301,0.0
0.0,7.0,0.0,245.0,0.0,0.0,0.0,0.0,198.0,45.0,5.0,0.0,5.0,0.0,4,260.0,0.0,127301,0.0
0.0,12.0,0.0,495.0,0.0,0.0,0.0,0.0,381.0,70.0,10.0,0.0,10.0,0.0,5,440.0,0.0,127301,0.0
0.0,19.0,0.0,1030.0,0.0,0.0,0.0,0.0,625.0,85.0,17.0,0.0,10.0,0.0,6,675.0,0.0,127301,0.0
0.0,31.0,0.0,1870.0,0.0,0.0,0.0,0.0,915.0,85.0,23.0,0.0,10.0,0.0,7,880.0,0.0,127301,0.0
0.0,45.0,0.0,2315.0,0.0,0.0,0.0,0.0,1207.0,85.0,38.0,4.0,10.0,0.0,8,1380.0,0.0,127301,0.0
0.0,62.0,0.0,2435.0,0.0,1.0,0.0,0.0,1585.0,85.0,49.0,13.0,10.0,0.0,9,1630.0,25.0,127301,0.0
0.0,80.0,5.0,2615.0,0.0,1.0,0.0,0.0,1996.0,85.0,54.0,22.0,20.0,0.0,10,1830.0,70.0,127301,0.0
0.0,96.0,20.0,2925.0,0.0,3.0,0.0,0.0,2405.0,85.0,61.0,24.0,30.0,0.0,11,2030.0,107.0,127301,0.0
0.0,111.0,35.0,2985.0,0.0,3.0,2.0,0.0,2865.0,85.0,67.0,29.0,30.0,0.0,12,2400.0,140.0,127301,0.0
0.0,124.0,48.0,2985.0,0.0,3.0,4.0,0.0,3391.0,110.0,73.0,31.0,30.0,0.0,13,2550.0,189.0,127301,0.0
0.0,133.0,54.0,2985.0,0.0,3.0,6.0,0.0,4005.0,135.0,80.0,31.0,30.0,0.0,14,2550.0,248.0,127301,0.0
