atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
77.0,0.0,4.0,0.0,8.0,10.0,0.0,0.0,11,5985.0,0.0,54.0,770.0,127901,15.0,185.0,10.0,125.0,1320.0
77.0,10.0,4.0,0.0,8.0,14.0,0.0,0.0,12,6525.0,0.0,70.0,990.0,127901,30.0,214.0,10.0,146.0,1605.0
77.0,20.0,6.0,0.0,8.0,16.0,0.0,0.0,13,7065.0,0.0,72.0,1210.0,127901,30.0,252.0,13.0,184.0,1817.0
77.0,20.0,6.0,0.0,8.0,18.0,0.0,0.0,14,7185.0,0.0,74.0,1330.0,127901,48.0,292.0,13.0,221.0,2118.0
77.0,20.0,6.0,0.0,8.0,20.0,0.0,0.0,15,7325.0,0.0,79.0,1430.0,127901,58.0,334.0,13.0,256.0,2446.0
77.0,20.0,6.0,0.0,8.0,20.0,0.0,0.0,16,7525.0,0.0,85.0,1530.0,127901,58.0,377.0,13.0,296.0,2794.0
77.0,35.0,9.0,0.0,8.0,20.0,0.0,0.0,17,7705.0,0.0,86.0,1530.0,127901,58.0,425.0,13.0,338.0,3144.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,18,8110.0,0.0,86.0,1530.0,127901,58.0,482.0,13.0,383.0,3489.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,19,8755.0,0.0,86.0,1625.0,127901,58.0,547.0,13.0,437.0,3855.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,20,9340.0,0.0,86.0,1720.0,127901,70.0,609.0,13.0,494.0,4312.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,21,9960.0,0.0,86.0,1720.0,127901,70.0,687.0,13.0,560.0,4754.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,22,11275.0,0.0,86.0,1720.0,127901,70.0,766.0,13.0,629.0,5278.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,23,13050.0,0.0,86.0,1720.0,127901,70.0,851.0,13.0,707.0,5843.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,24,14575.0,0.0,86.0,1720.0,127901,70.0,942.0,13.0,792.0,6483.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,25,15870.0,0.0,86.0,1720.0,127901,80.0,1028.0,13.0,872.0,7348.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,26,17160.0,0.0,86.0,1720.0,127901,95.0,1103.0,13.0,941.0,8464.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,27,18730.0,0.0,86.0,1720.0,127901,105.0,1173.0,13.0,1008.0,9699.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,28,20495.0,0.0,86.0,1720.0,127901,115.0,1244.0,13.0,1078.0,11021.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,29,22490.0,0.0,86.0,1720.0,127901,125.0,1320.0,13.0,1154.0,12426.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,30,26875.0,0.0,86.0,1720.0,127901,130.0,1410.0,13.0,1244.0,13573.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,31,33640.0,0.0,86.0,1720.0,127901,130.0,1512.0,13.0,1346.0,14447.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,32,40775.0,0.0,86.0,1720.0,127901,130.0,1617.0,13.0,1451.0,15358.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,33,48525.0,0.0,86.0,1720.0,127901,130.0,1724.0,13.0,1558.0,16325.0
77.0,50.0,12.0,0.0,8.0,20.0,0.0,0.0,34,57055.0,0.0,86.0,1720.0,127901,130.0,1833.0,13.0,1667.0,17348.0
21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,15.0,0.0,0.0,75.0,128001,0.0,2.0,0.0,1.0,0.0
75.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3,135.0,0.0,0.0,100.0,128001,0.0,4.0,0.0,3.0,0.0
196.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,4,195.0,0.0,0.0,130.0,128001,0.0,7.0,0.0,5.0,0.0
355.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,5,435.0,0.0,5.0,380.0,128001,0.0,12.0,0.0,12.0,0.0
569.0,55.0,6.0,0.0,3.0,0.0,0.0,0.0,6,850.0,0.0,5.0,1075.0,128001,0.0,17.0,0.0,20.0,0.0
867.0,55.0,6.0,0.0,6.0,0.0,0.0,0.0,7,1155.0,0.0,5.0,1520.0,128001,0.0,25.0,0.0,28.0,0.0
1166.0,80.0,6.0,0.0,6.0,0.0,0.0,0.0,8,1585.0,0.0,5.0,1965.0,128001,0.0,38.0,4.0,39.0,0.0
1544.0,80.0,7.0,25.0,6.0,0.0,0.0,0.0,9,1885.0,0.0,5.0,2265.0,128001,0.0,51.0,9.0,50.0,0.0
1960.0,80.0,7.0,55.0,6.0,0.0,0.0,5.0,10,2085.0,0.0,15.0,2595.0,128001,0.0,68.0,18.0,55.0,0.0
2401.0,80.0,12.0,96.0,6.0,0.0,0.0,10.0,11,2385.0,0.0,35.0,2745.0,128001,0.0,83.0,20.0,55.0,0.0
2863.0,80.0,12.0,145.0,8.0,0.0,0.0,35.0,12,2875.0,0.0,35.0,2955.0,128001,0.0,92.0,20.0,59.0,0.0
3394.0,105.0,12.0,207.0,8.0,0.0,0.0,48.0,13,3065.0,0.0,35.0,2955.0,128001,0.0,102.0,24.0,65.0,0.0
4007.0,130.0,12.0,277.0,10.0,0.0,0.0,48.0,14,3125.0,0.0,35.0,3075.0,128001,0.0,111.0,24.0,72.0,0.0
4666.0,136.0,12.0,376.0,10.0,0.0,0.0,51.0,15,3235.0,0.0,35.0,3075.0,128001,0.0,116.0,24.0,80.0,0.0
5353.0,136.0,12.0,453.0,10.0,0.0,0.0,59.0,16,3235.0,0.0,35.0,3075.0,128001,0.0,122.0,24.0,92.0,0.0
6095.0,136.0,12.0,547.0,10.0,0.0,0.0,62.0,17,3285.0,0.0,35.0,3075.0,128001,0.0,129.0,24.0,101.0,0.0
6838.0,136.0,12.0,664.0,10.0,0.0,0.0,66.0,18,3335.0,0.0,35.0,3075.0,128001,0.0,146.0,24.0,113.0,0.0
7738.0,136.0,12.0,816.0,10.0,0.0,0.0,66.0,19,3430.0,0.0,35.0,3075.0,128001,0.0,160.0,24.0,117.0,0.0
8647.0,136.0,12.0,920.0,10.0,0.0,0.0,66.0,20,3875.0,0.0,35.0,3075.0,128001,0.0,186.0,24.0,128.0,0.0
9682.0,136.0,17.0,1027.0,10.0,0.0,0.0,66.0,21,4065.0,0.0,35.0,3075.0,128001,0.0,205.0,24.0,140.0,0.0
10932.0,136.0,17.0,1164.0,10.0,0.0,0.0,66.0,22,4220.0,0.0,35.0,3075.0,128001,0.0,228.0,24.0,146.0,0.0
12334.0,136.0,17.0,1263.0,10.0,0.0,0.0,66.0,23,4310.0,0.0,35.0,3075.0,128001,0.0,247.0,24.0,158.0,0.0
13895.0,136.0,17.0,1356.0,10.0,0.0,0.0,66.0,24,4925.0,0.0,35.0,3075.0,128001,0.0,258.0,24.0,158.0,0.0
15610.0,136.0,17.0,1446.0,10.0,0.0,0.0,66.0,25,4925.0,0.0,35.0,3075.0,128001,0.0,276.0,24.0,166.0,0.0
17479.0,136.0,17.0,1506.0,10.0,0.0,0.0,66.0,26,5245.0,0.0,35.0,3075.0,128001,0.0,291.0,24.0,172.0,0.0
19501.0,136.0,17.0,1543.0,10.0,0.0,0.0,66.0,27,5565.0,0.0,35.0,3075.0,128001,0.0,301.0,24.0,177.0,0.0
21697.0,136.0,17.0,1572.0,10.0,0.0,0.0,66.0,28,5565.0,0.0,35.0,3075.0,128001,0.0,309.0,24.0,183.0,0.0
24032.0,136.0,17.0,1604.0,10.0,0.0,0.0,66.0,29,5885.0,0.0,35.0,3075.0,128001,0.0,315.0,24.0,189.0,0.0
26540.0,136.0,17.0,1637.0,10.0,0.0,0.0,66.0,30,5885.0,0.0,35.0,3075.0,128001,0.0,322.0,24.0,196.0,0.0
29150.0,136.0,17.0,1670.0,10.0,0.0,0.0,66.0,31,6410.0,0.0,35.0,3075.0,128001,0.0,324.0,24.0,198.0,0.0
31870.0,136.0,17.0,1703.0,10.0,0.0,0.0,66.0,32,6935.0,0.0,35.0,3075.0,128001,0.0,326.0,24.0,200.0,0.0
34694.0,136.0,17.0,1735.0,10.0,0.0,0.0,66.0,33,7305.0,0.0,35.0,3075.0,128001,0.0,334.0,24.0,208.0,0.0
37710.0,136.0,17.0,1766.0,10.0,0.0,0.0,66.0,34,7305.0,0.0,35.0,3075.0,128001,0.0,342.0,24.0,216.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,128301,0.0,0.0,0.0,4.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,250.0,0.0,0.0,125.0,128301,0.0,1.0,0.0,9.0,0.0
182.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,535.0,0.0,0.0,155.0,128301,0.0,2.0,0.0,16.0,0.0
323.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,960.0,0.0,10.0,155.0,128301,0.0,7.0,0.0,27.0,0.0
552.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1575.0,0.0,10.0,245.0,128301,0.0,9.0,0.0,43.0,0.0
833.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2245.0,0.0,10.0,715.0,128301,0.0,11.0,0.0,55.0,0.0
1151.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2765.0,0.0,10.0,715.0,128301,0.0,19.0,0.0,75.0,0.0
1496.0,50.0,0.0,10.0,4.0,0.0,0.0,0.0,9,3250.0,0.0,10.0,715.0,128301,0.0,27.0,5.0,93.0,0.0
1912.0,75.0,0.0,45.0,7.0,0.0,0.0,0.0,10,3500.0,0.0,20.0,715.0,128301,0.0,37.0,10.0,105.0,0.0
2255.0,75.0,5.0,65.0,9.0,0.0,0.0,1.0,11,3850.0,0.0,50.0,715.0,128301,0.0,54.0,13.0,119.0,0.0
2689.0,75.0,9.0,113.0,9.0,0.0,0.0,21.0,12,4080.0,0.0,50.0,715.0,128301,0.0,62.0,16.0,132.0,0.0
3121.0,100.0,11.0,158.0,9.0,0.0,0.0,31.0,13,4370.0,0.0,50.0,715.0,128301,0.0,75.0,19.0,150.0,0.0
3635.0,125.0,11.0,207.0,9.0,0.0,0.0,31.0,14,4530.0,0.0,50.0,815.0,128301,0.0,90.0,19.0,167.0,0.0
4197.0,137.0,11.0,259.0,11.0,0.0,0.0,31.0,15,4610.0,0.0,50.0,815.0,128301,0.0,105.0,19.0,183.0,0.0
4758.0,149.0,11.0,316.0,11.0,0.0,0.0,34.0,16,4690.0,0.0,50.0,815.0,128301,0.0,128.0,19.0,198.0,0.0
5300.0,149.0,11.0,394.0,11.0,0.0,0.0,37.0,17,5170.0,0.0,50.0,965.0,128301,0.0,147.0,19.0,219.0,0.0
5935.0,149.0,11.0,461.0,11.0,0.0,0.0,37.0,18,5590.0,0.0,50.0,1115.0,128301,0.0,169.0,19.0,238.0,0.0
6640.0,149.0,11.0,539.0,11.0,0.0,0.0,37.0,19,5805.0,0.0,50.0,1115.0,128301,0.0,202.0,19.0,259.0,0.0
7405.0,158.0,11.0,620.0,11.0,0.0,0.0,37.0,20,6000.0,0.0,50.0,1115.0,128301,0.0,232.0,19.0,289.0,0.0
8243.0,158.0,11.0,715.0,11.0,0.0,0.0,37.0,21,6190.0,0.0,50.0,1115.0,128301,0.0,272.0,19.0,314.0,0.0
9265.0,158.0,11.0,807.0,11.0,0.0,0.0,37.0,22,6535.0,0.0,50.0,1115.0,128301,0.0,308.0,19.0,339.0,0.0
10490.0,158.0,11.0,913.0,11.0,0.0,0.0,37.0,23,6865.0,0.0,50.0,1115.0,128301,0.0,329.0,19.0,371.0,0.0
11848.0,158.0,11.0,986.0,11.0,0.0,0.0,37.0,24,7025.0,0.0,50.0,1115.0,128301,0.0,355.0,19.0,401.0,0.0
13445.0,158.0,11.0,1041.0,11.0,0.0,0.0,37.0,25,7095.0,0.0,50.0,1115.0,128301,0.0,377.0,19.0,423.0,0.0
15210.0,158.0,11.0,1074.0,11.0,0.0,0.0,37.0,26,7195.0,0.0,50.0,1115.0,128301,0.0,399.0,19.0,442.0,0.0
17094.0,158.0,11.0,1110.0,11.0,0.0,0.0,37.0,27,7295.0,0.0,50.0,1115.0,128301,0.0,421.0,19.0,459.0,0.0
19118.0,158.0,11.0,1149.0,11.0,0.0,0.0,37.0,28,7395.0,0.0,50.0,1115.0,128301,0.0,439.0,19.0,477.0,0.0
21202.0,158.0,11.0,1180.0,11.0,0.0,0.0,37.0,29,7755.0,0.0,50.0,1115.0,128301,0.0,465.0,19.0,503.0,0.0
23347.0,158.0,11.0,1203.0,11.0,0.0,0.0,37.0,30,8375.0,0.0,50.0,1115.0,128301,0.0,497.0,19.0,535.0,0.0
25693.0,158.0,11.0,1226.0,11.0,0.0,0.0,37.0,31,9055.0,0.0,50.0,1115.0,128301,0.0,519.0,19.0,557.0,0.0
28258.0,158.0,11.0,1249.0,11.0,0.0,0.0,37.0,32,9575.0,0.0,50.0,1115.0,128301,0.0,532.0,19.0,570.0,0.0
30944.0,158.0,11.0,1271.0,11.0,0.0,0.0,37.0,33,10300.0,0.0,50.0,1115.0,128301,0.0,540.0,19.0,578.0,0.0
33663.0,158.0,11.0,1292.0,11.0,0.0,0.0,37.0,34,11385.0,0.0,50.0,1115.0,128301,0.0,557.0,19.0,595.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,128401,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,128401,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,128401,0.0,14.0,0.0,2.0,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,10.0,100.0,128401,0.0,29.0,0.0,2.0,405.0
0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,10.0,100.0,128401,0.0,42.0,0.0,4.0,634.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,15.0,100.0,128401,0.0,56.0,0.0,8.0,894.0
0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1560.0,0.0,45.0,100.0,128401,0.0,66.0,4.0,10.0,1255.0
0.0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1970.0,0.0,45.0,100.0,128401,16.0,75.0,9.0,15.0,1633.0
0.0,155.0,0.0,0.0,4.0,0.0,0.0,0.0,10,2320.0,0.0,45.0,520.0,128401,34.0,93.0,14.0,21.0,2032.0
0.0,171.0,0.0,0.0,5.0,5.0,0.0,0.0,11,2480.0,0.0,45.0,740.0,128401,79.0,98.0,14.0,21.0,2544.0
0.0,207.0,0.0,0.0,6.0,11.0,0.0,0.0,12,2580.0,0.0,45.0,840.0,128401,132.0,103.0,14.0,24.0,3068.0
0.0,227.0,0.0,0.0,6.0,17.0,0.0,0.0,13,2720.0,0.0,45.0,840.0,128401,194.0,110.0,16.0,29.0,3601.0
0.0,257.0,0.0,0.0,6.0,17.0,0.0,0.0,14,2860.0,0.0,45.0,960.0,128401,270.0,117.0,18.0,33.0,4181.0
0.0,267.0,0.0,0.0,6.0,17.0,0.0,0.0,15,2890.0,0.0,45.0,1080.0,128401,340.0,126.0,22.0,41.0,4786.0
0.0,297.0,0.0,0.0,6.0,17.0,0.0,0.0,16,2920.0,0.0,45.0,1080.0,128401,415.0,134.0,22.0,46.0,5459.0
0.0,327.0,0.0,0.0,6.0,17.0,0.0,0.0,17,2920.0,0.0,45.0,1080.0,128401,487.0,143.0,22.0,50.0,6187.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,18,2920.0,0.0,45.0,1080.0,128401,576.0,152.0,22.0,56.0,6971.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,19,2920.0,0.0,45.0,1080.0,128401,709.0,159.0,22.0,61.0,7859.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,20,2920.0,0.0,45.0,1080.0,128401,866.0,173.0,22.0,71.0,8780.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,21,2920.0,0.0,45.0,1180.0,128401,1068.0,181.0,22.0,77.0,9799.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,22,2920.0,0.0,45.0,1280.0,128401,1286.0,188.0,22.0,82.0,10996.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,23,2920.0,0.0,45.0,1280.0,128401,1470.0,204.0,22.0,88.0,12319.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,24,2920.0,0.0,45.0,1280.0,128401,1613.0,221.0,22.0,94.0,13794.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,25,2920.0,0.0,45.0,1280.0,128401,1722.0,229.0,22.0,100.0,15504.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,26,3380.0,0.0,45.0,1280.0,128401,1794.0,238.0,22.0,106.0,17344.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,27,3380.0,0.0,45.0,1280.0,128401,1839.0,246.0,22.0,112.0,19379.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,28,3380.0,0.0,45.0,1280.0,128401,1871.0,251.0,22.0,117.0,21577.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,29,3840.0,0.0,45.0,1280.0,128401,1904.0,255.0,22.0,121.0,23899.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,30,3840.0,0.0,45.0,1280.0,128401,1938.0,259.0,22.0,125.0,26420.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,31,4300.0,0.0,45.0,1280.0,128401,1972.0,263.0,22.0,129.0,28999.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,32,4300.0,0.0,45.0,1280.0,128401,2006.0,267.0,22.0,133.0,31741.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,33,4800.0,0.0,45.0,1280.0,128401,2039.0,271.0,22.0,137.0,34574.0
0.0,357.0,0.0,0.0,6.0,17.0,0.0,0.0,34,5300.0,0.0,45.0,1280.0,128401,2071.0,275.0,22.0,141.0,37556.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,128501,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,128501,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,128501,0.0,14.0,0.0,2.0,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,10.0,100.0,128501,0.0,29.0,0.0,2.0,405.0
0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,10.0,100.0,128501,0.0,42.0,0.0,4.0,634.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,15.0,100.0,128501,0.0,56.0,0.0,8.0,894.0
0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1560.0,0.0,30.0,100.0,128501,0.0,63.0,4.0,10.0,1286.0
0.0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1865.0,0.0,45.0,100.0,128501,16.0,76.0,9.0,14.0,1646.0
0.0,190.0,0.0,0.0,3.0,0.0,0.0,0.0,10,2225.0,0.0,45.0,520.0,128501,45.0,92.0,14.0,15.0,2034.0
0.0,206.0,0.0,0.0,4.0,5.0,0.0,0.0,11,2485.0,0.0,45.0,740.0,128501,90.0,102.0,14.0,18.0,2487.0
0.0,242.0,0.0,0.0,4.0,13.0,0.0,0.0,12,2625.0,0.0,45.0,740.0,128501,145.0,112.0,14.0,21.0,2953.0
0.0,262.0,0.0,0.0,4.0,16.0,0.0,0.0,13,2865.0,0.0,45.0,740.0,128501,205.0,124.0,16.0,29.0,3434.0
0.0,284.0,0.0,0.0,4.0,16.0,0.0,0.0,14,3005.0,0.0,45.0,860.0,128501,269.0,141.0,18.0,39.0,3926.0
0.0,294.0,0.0,0.0,4.0,16.0,0.0,0.0,15,3095.0,0.0,49.0,980.0,128501,325.0,159.0,20.0,53.0,4437.0
0.0,314.0,0.0,0.0,4.0,16.0,0.0,0.0,16,3125.0,0.0,49.0,980.0,128501,384.0,176.0,22.0,66.0,5005.0
0.0,344.0,0.0,0.0,4.0,16.0,0.0,0.0,17,3125.0,0.0,49.0,980.0,128501,459.0,193.0,22.0,75.0,5633.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,18,3125.0,0.0,49.0,980.0,128501,563.0,211.0,22.0,85.0,6315.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,19,3125.0,0.0,49.0,980.0,128501,692.0,227.0,22.0,96.0,7091.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,20,3125.0,0.0,49.0,980.0,128501,830.0,248.0,22.0,111.0,7909.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,21,3125.0,0.0,49.0,1080.0,128501,1011.0,259.0,22.0,121.0,8848.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,22,3125.0,0.0,49.0,1180.0,128501,1203.0,274.0,22.0,132.0,9931.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,23,3125.0,0.0,49.0,1180.0,128501,1352.0,297.0,22.0,143.0,11192.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,24,3125.0,0.0,49.0,1180.0,128501,1468.0,322.0,22.0,155.0,12584.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,25,3125.0,0.0,49.0,1180.0,128501,1560.0,339.0,22.0,167.0,14199.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,26,3585.0,0.0,49.0,1180.0,128501,1604.0,356.0,22.0,179.0,15956.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,27,4045.0,0.0,49.0,1180.0,128501,1630.0,373.0,22.0,191.0,17841.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,28,4045.0,0.0,49.0,1180.0,128501,1656.0,386.0,22.0,202.0,19931.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,29,4505.0,0.0,49.0,1180.0,128501,1683.0,395.0,22.0,211.0,22164.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,30,4965.0,0.0,49.0,1180.0,128501,1711.0,403.0,22.0,219.0,24551.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,31,5425.0,0.0,49.0,1180.0,128501,1739.0,411.0,22.0,227.0,27046.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,32,5885.0,0.0,49.0,1180.0,128501,1767.0,419.0,22.0,235.0,29651.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,33,6385.0,0.0,49.0,1180.0,128501,1794.0,427.0,22.0,243.0,32397.0
0.0,354.0,0.0,0.0,4.0,16.0,0.0,0.0,34,7385.0,0.0,49.0,1180.0,128501,1820.0,435.0,22.0,251.0,35251.0
25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,75.0,128701,0.0,0.0,0.0,1.0,0.0
90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,125.0,128701,0.0,0.0,0.0,3.0,0.0
213.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,0.0,295.0,128701,0.0,1.0,0.0,4.0,0.0
396.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,5,440.0,0.0,10.0,455.0,128701,0.0,2.0,0.0,7.0,0.0
642.0,170.0,0.0,0.0,3.0,0.0,0.0,0.0,6,675.0,0.0,10.0,845.0,128701,0.0,3.0,0.0,15.0,0.0
932.0,210.0,0.0,0.0,6.0,0.0,0.0,0.0,7,880.0,0.0,10.0,1685.0,128701,0.0,5.0,0.0,21.0,0.0
1285.0,235.0,0.0,10.0,9.0,0.0,0.0,0.0,8,1310.0,0.0,10.0,2245.0,128701,0.0,7.0,9.0,29.0,0.0
1714.0,260.0,1.0,40.0,9.0,5.0,0.0,0.0,9,1560.0,0.0,10.0,2245.0,128701,0.0,10.0,23.0,40.0,0.0
2196.0,260.0,1.0,100.0,9.0,10.0,0.0,0.0,10,1760.0,0.0,20.0,2245.0,128701,0.0,18.0,37.0,45.0,0.0
2660.0,260.0,3.0,144.0,9.0,15.0,0.0,13.0,11,1960.0,0.0,30.0,2495.0,128701,0.0,24.0,37.0,52.0,0.0
3112.0,260.0,3.0,188.0,9.0,15.0,0.0,36.0,12,2530.0,0.0,30.0,2745.0,128701,0.0,26.0,37.0,63.0,0.0
3586.0,285.0,3.0,241.0,9.0,15.0,0.0,56.0,13,2780.0,0.0,30.0,2745.0,128701,0.0,34.0,37.0,76.0,0.0
4081.0,310.0,5.0,318.0,9.0,15.0,0.0,56.0,14,2940.0,0.0,30.0,2745.0,128701,0.0,48.0,37.0,94.0,0.0
4653.0,310.0,5.0,438.0,9.0,15.0,0.0,56.0,15,2940.0,0.0,30.0,2745.0,128701,0.0,62.0,37.0,108.0,0.0
5254.0,310.0,5.0,567.0,9.0,15.0,0.0,64.0,16,2940.0,0.0,30.0,2745.0,128701,0.0,74.0,37.0,119.0,0.0
5895.0,310.0,5.0,692.0,9.0,15.0,0.0,67.0,17,2990.0,0.0,30.0,2745.0,128701,0.0,83.0,37.0,137.0,0.0
6566.0,310.0,7.0,829.0,9.0,15.0,0.0,67.0,18,3040.0,0.0,30.0,2745.0,128701,0.0,99.0,37.0,155.0,0.0
7404.0,310.0,7.0,967.0,9.0,15.0,0.0,67.0,19,3135.0,0.0,30.0,2745.0,128701,0.0,112.0,37.0,166.0,0.0
8297.0,310.0,7.0,1048.0,9.0,15.0,0.0,67.0,20,3330.0,0.0,30.0,2745.0,128701,0.0,125.0,37.0,189.0,0.0
9241.0,310.0,7.0,1143.0,9.0,15.0,0.0,67.0,21,3640.0,0.0,30.0,2745.0,128701,0.0,136.0,37.0,219.0,0.0
10372.0,310.0,7.0,1227.0,9.0,15.0,0.0,67.0,22,3850.0,0.0,30.0,2745.0,128701,0.0,154.0,37.0,244.0,0.0
11692.0,310.0,7.0,1286.0,9.0,15.0,0.0,67.0,23,3940.0,0.0,30.0,2745.0,128701,0.0,176.0,37.0,266.0,0.0
13189.0,310.0,7.0,1337.0,9.0,15.0,0.0,67.0,24,4555.0,0.0,30.0,2745.0,128701,0.0,185.0,37.0,277.0,0.0
14824.0,310.0,7.0,1392.0,9.0,15.0,0.0,67.0,25,4555.0,0.0,30.0,2745.0,128701,0.0,207.0,37.0,293.0,0.0
16541.0,310.0,7.0,1416.0,9.0,15.0,0.0,67.0,26,5135.0,0.0,30.0,2745.0,128701,0.0,229.0,37.0,312.0,0.0
18218.0,310.0,7.0,1434.0,9.0,15.0,0.0,67.0,27,6800.0,0.0,30.0,2745.0,128701,0.0,256.0,37.0,332.0,0.0
20232.0,310.0,7.0,1459.0,9.0,15.0,0.0,67.0,28,7060.0,0.0,30.0,2745.0,128701,0.0,274.0,37.0,350.0,0.0
